,X,cluster,y
bill_files\filtered\HB0210_1997,1.217435189504782,9,1.2550913857604318
bill_files\filtered\HB0053_1997,1.2163689050433808,9,1.2537562470039603
bill_files\filtered\HB0239_2004,1.2185690145741062,9,1.1899058716593567
bill_files\filtered\HB0249_2002,1.1624616537055907,9,1.1928886544443444
bill_files\filtered\HB0071_2009,1.2000431350265317,9,1.13113593526386
bill_files\filtered\HB0403_2009,1.182488106548133,9,1.2261857915019847
bill_files\filtered\SB0178_1999,1.244047603726714,9,1.2514298869981542
bill_files\filtered\SB0223_2007,1.174389161729361,9,1.2241438635992312
bill_files\filtered\HB0386_2009,1.2437410794081398,9,1.2788659266309779
bill_files\filtered\HB0157_2002,1.2395918570113678,9,1.2677339160894725
bill_files\filtered\HB0182_2002,1.0359883379809287,9,1.2110935184388187
bill_files\filtered\SB0233_2006,1.1859822546753642,9,1.2242041513604405
bill_files\filtered\HB0371_2006,1.1925063593486391,9,1.2441277896928964
bill_files\filtered\HB0405_1997,1.1964670296708766,9,1.260457154991936
bill_files\filtered\HB0323_2012,1.2293112654598328,9,1.2259418434678566
bill_files\filtered\HB0098_1997,1.210335973907589,9,1.246053133885513
bill_files\filtered\HB0419_2009,1.2424409420272386,9,1.2181379929676577
bill_files\filtered\SB0119_2017,1.1880979180897222,9,1.2246126488237339
bill_files\filtered\HB0034_2012,1.1963265670198842,9,1.240878390234774
bill_files\filtered\HB0375_2006,1.2452510326664161,9,1.2659738439736745
bill_files\filtered\HB0103_2006,1.2122269308609865,10,1.121582539807799
bill_files\filtered\HB0069_2009,1.177712002646144,10,1.056108059724893
bill_files\filtered\HB0140_2004,1.2148303664507303,10,1.1316794408856758
bill_files\filtered\HB0232_2012,1.2147185390980362,10,1.1513021809349147
bill_files\filtered\HB0161_2012,1.2334724368508831,10,1.190323224354496
bill_files\filtered\SB0171_2006,1.1775884701361863,10,0.9572871650565196
bill_files\filtered\HB0219_2006,1.2322762615968612,10,1.198003347962807
bill_files\filtered\HB0237_2012,1.2253064168528425,10,1.1776056904094065
bill_files\filtered\HB0239_1998,1.2197175279724441,10,1.1210016695456781
bill_files\filtered\HB0268_2004,1.2253377433287973,10,1.1330574068393202
bill_files\filtered\HB0239_2006,1.2250588955244985,10,1.1845312563813286
bill_files\filtered\HB0356_2015,1.2305567127096524,10,1.1656289574514467
bill_files\filtered\HB0021_2006,1.2233301319456618,10,1.162749610005654
bill_files\filtered\HB0266_2004,1.2186348646201541,10,1.1480306910154596
bill_files\filtered\SB0082_2016,1.2194335310950992,10,1.1792512074582093
bill_files\filtered\HB0145_2017,1.240997449166204,10,1.188323266083585
bill_files\filtered\HB0260_2016,1.2069396353466193,10,1.1912484647715165
bill_files\filtered\HB0357_2012,1.2131713935652362,10,0.9758505510501261
bill_files\filtered\SB0158_2016,1.2208445685225668,10,1.1844069671086814
bill_files\filtered\HB0151_2004,1.21711007471791,10,1.173763522189513
bill_files\filtered\HB0079_1998,1.204374464854362,10,1.239309903775797
bill_files\filtered\HB0220_2006,1.2281981358602303,10,1.1888342788316113
bill_files\filtered\HB0148_2006,1.2256151566639126,10,1.2573401418910946
bill_files\filtered\HB0393_2012,1.2117567243297367,10,1.0947563304510144
bill_files\filtered\SB0098_1999,1.2104460767290015,10,1.0198242711294951
bill_files\filtered\HB0031_2008,1.2239581139555835,10,1.1562021676006948
bill_files\filtered\HB0199_2017,1.2128478478085245,10,1.1649312134314482
bill_files\filtered\HB0364_2006,1.2260110012962329,10,1.180315970376397
bill_files\filtered\HB0299_2006,1.2188470239624085,10,1.2091132050471354
bill_files\filtered\HB0198_2004,1.1831128253744903,10,0.9810872795646405
bill_files\filtered\HB0063_2009,1.2159212668783785,10,1.1294506474569113
bill_files\filtered\HB0307_1997,1.210239402138049,10,1.1145045697963187
bill_files\filtered\HB0123_2002,1.2276235413417296,10,1.2537473581217509
bill_files\filtered\SB0007_2006,1.220647351592436,10,1.1728684970927183
bill_files\filtered\SB0049_2013,1.2188778650190768,10,1.0912601441483192
bill_files\filtered\HB0097_2004,1.209601855235602,10,0.9379403901923554
bill_files\filtered\HB0400_2015,1.2087495497196798,11,1.168787887319293
bill_files\filtered\HB0358_2004,1.2224388070601555,11,1.253434763674195
bill_files\filtered\HB0125_2006,1.2176304607694197,11,1.2335854114256468
bill_files\filtered\HB0118_2006,1.1725911962388436,11,1.1908073580782457
bill_files\filtered\HB0424_2016,1.2491489965442752,11,1.227323749399452
bill_files\filtered\HB0146_2013,1.2332119715704757,11,1.216856711704344
bill_files\filtered\HB0035_2014,1.1114602428514326,11,1.1847061930116982
bill_files\filtered\HB0119_1998,1.1325042835634556,11,1.1560911957824627
bill_files\filtered\HB0331_2004,1.2395103807492942,11,1.2173552091130988
bill_files\filtered\HB0279_2006,1.2399893974393719,11,1.233415733103388
bill_files\filtered\SB0028_2017,1.1654121902156696,11,1.167564249940639
bill_files\filtered\HB0306_1997,1.1565288359865722,11,1.1372545087671553
bill_files\filtered\HB0128_2017,1.245216635079646,11,1.209941703738435
bill_files\filtered\HB0028_2015,1.2137096130027563,11,1.2358033085794626
bill_files\filtered\HB0356_1998,1.2425590563530735,11,1.2455709605613068
bill_files\filtered\HB0135_2009,1.2429192096623598,11,1.2017241889202719
bill_files\filtered\HB0104_1998,1.1660454930016897,11,1.2328270975396685
bill_files\filtered\HB0141_2013,1.203148333354344,11,1.2143588712719164
bill_files\filtered\HB0066_2017,1.2522533856143971,11,1.2196142640690477
bill_files\filtered\HB0135_2013,1.2299355200220354,11,0.9931737086078255
bill_files\filtered\HB0140_2013,1.2310925589313744,11,1.2584166318123062
bill_files\filtered\HB0052_1999,1.1372468520248167,11,1.198776534174524
bill_files\filtered\HB0138_1999,1.162655292481107,11,1.2320380204047188
bill_files\filtered\SB0240_1999,1.2333853455510129,11,1.1159193027237964
bill_files\filtered\SB0160_2017,1.2396848786207715,11,1.2323778916793326
bill_files\filtered\HB0323_2016,1.229129726016139,11,1.1489198010393986
bill_files\filtered\SB0057_2006,1.12190755569503,11,1.2286885884735754
bill_files\filtered\HB0047_2008,1.213542972060586,11,1.1954966465719146
bill_files\filtered\HB0456_1998,1.2231083596516434,11,1.278576941617178
bill_files\filtered\HB0372_1998,1.149361698594637,11,1.2012448772605435
bill_files\filtered\HB0176_2009,1.2181984236446406,11,1.2978594278415578
bill_files\filtered\HB0229_2006,1.2182855709739522,11,1.192333270050861
bill_files\filtered\HB0216_1997,1.1999747174612485,11,1.2370440455034033
bill_files\filtered\HB0165_2009,1.2265281893644855,11,1.165870565674739
bill_files\filtered\HB0186_2016,1.228986094287306,11,1.2437180287515748
bill_files\filtered\HB0188_1997,1.1437545397999738,11,0.9380485186554124
bill_files\filtered\HB0034_1997,1.2077584119544897,11,1.2347195908057287
bill_files\filtered\SB0126_2016,1.1755281458513502,11,1.1216333382253805
bill_files\filtered\SB0075_2007,1.2302890486447668,11,1.2032584752386837
bill_files\filtered\HB0086_1998,1.1757902987726059,11,1.2379374095634061
bill_files\filtered\HB0240_2012,1.231573142379401,11,1.2136730563931533
bill_files\filtered\HB0079_2016,1.2380315628186707,11,1.1711591381829494
bill_files\filtered\HB0512_2012,1.1630572198253801,11,1.2581355304600936
bill_files\filtered\HB0251_1997,1.2088222193971658,11,1.2414997670509098
bill_files\filtered\HB0009_2007,1.2011066895895883,11,1.1889567247541988
bill_files\filtered\SB0141_2006,1.2395671497755558,11,1.2507568602329093
bill_files\filtered\HB0154_2017,1.227535348943843,11,1.2115895714129388
bill_files\filtered\HB0246_2006,1.216324304948296,11,1.201906531160142
bill_files\filtered\SB0122_1997,1.174820099480648,11,1.23275631587814
bill_files\filtered\HB0031_2017,1.1397085857574227,11,1.1704578537181642
bill_files\filtered\HB0432_1998,1.2331256776197244,11,1.2320282254518795
bill_files\filtered\HB0246_1997,1.2328001022460415,11,1.230965460144719
bill_files\filtered\HB0391_1999,1.2274703941752219,12,1.2616345815261298
bill_files\filtered\HB0445_1998,1.1738876940766698,12,1.283555019798721
bill_files\filtered\HB0340_1997,1.2065460411531317,12,1.2835010900244415
bill_files\filtered\HB0406_1998,1.1738773164577219,12,1.2650290363408407
bill_files\filtered\HB0368_1998,1.2186140044965554,12,1.2589836685736118
bill_files\filtered\HB0391_1998,1.2082619268298902,12,1.2722118627990593
bill_files\filtered\HB0409_1997,1.1951470143956822,12,1.2628659091067123
bill_files\filtered\HB0370_1999,1.230807700129894,12,1.2739706642378008
bill_files\filtered\HB0335_1997,1.2109336262644883,12,1.2554643738290219
bill_files\filtered\HB0442_1998,1.2177714395401769,12,1.2430934316172304
bill_files\filtered\HB0446_1998,1.222644803875635,12,1.2109012774453254
bill_files\filtered\HB0361_1998,1.2113566126568798,12,1.2820736777353066
bill_files\filtered\HB0033_1997,1.087647511629539,12,1.24558487552221
bill_files\filtered\HB0400_1998,1.2351430334272986,12,1.2612446344125303
bill_files\filtered\HB0397_1998,1.2104908677763433,12,1.2897952770139978
bill_files\filtered\HB0325_1997,1.2157885925054543,12,1.273392219785943
bill_files\filtered\HB0449_1998,1.1764999698164644,12,1.2602435680910984
bill_files\filtered\HB0365_1998,1.198360576609275,12,1.142458688849245
bill_files\filtered\HB0450_1998,1.2163520474207008,12,1.2742660380745572
bill_files\filtered\HB0401_1997,1.219310923023799,12,1.2731140016609623
bill_files\filtered\HB0394_1999,1.236042468421608,12,1.2641352403474855
bill_files\filtered\HB0401_1998,1.236804093751016,12,1.2716375437742107
bill_files\filtered\HB0402_1997,1.2098364374030235,12,1.2248919344469713
bill_files\filtered\HB0402_1998,1.2119325758251762,12,1.2771456679128894
bill_files\filtered\HB0403_1997,1.2193878652825838,12,1.2412124860251952
bill_files\filtered\HB0389_1999,1.2652509768529523,12,1.2767772041167122
bill_files\filtered\HB0403_1998,1.2146568395019581,12,1.2592078497455539
bill_files\filtered\HB0333_1997,1.2404629480444245,12,1.2835389371567212
bill_files\filtered\HB0334_1997,1.1942263364276935,12,1.2888292726804806
bill_files\filtered\HB0395_1997,1.212815065268239,12,1.2717618562858732
bill_files\filtered\HB0448_1998,1.1973965921931258,12,1.258790645235616
bill_files\filtered\HB0384_1997,1.2054255711252533,12,1.2756396958985599
bill_files\filtered\HB0389_1998,1.2332700957289362,12,1.2728204797700164
bill_files\filtered\HB0379_1998,1.2070808538303233,12,1.257195367229954
bill_files\filtered\HB0363_1999,1.2135667092111448,12,1.2495532422981528
bill_files\filtered\HB0378_1999,1.2162997067294525,12,1.268441355974092
bill_files\filtered\HB0422_1998,1.216812335014578,12,1.2736188876076697
bill_files\filtered\HB0349_1997,1.1969213503645837,12,1.249194114320703
bill_files\filtered\HB0351_1999,1.187813353382952,12,1.2687553129632054
bill_files\filtered\HB0353_1997,1.1954331510240288,12,1.2710272733630663
bill_files\filtered\HB0436_1998,1.2113796484911397,12,1.269295389377104
bill_files\filtered\HB0354_1999,1.2080764645049198,12,1.287528685637335
bill_files\filtered\HB0373_1998,1.1911390628211789,12,1.2726831836080632
bill_files\filtered\HB0433_1998,1.1607322928581414,12,1.2453848328486403
bill_files\filtered\HB0377_1999,1.1980213168197522,12,1.2694062136695121
bill_files\filtered\HB0377_1997,1.232445144102845,12,1.2820574871374275
bill_files\filtered\HB0362_1999,1.186839743537412,12,1.2453515587312305
bill_files\filtered\HB0430_1998,1.1964627092026627,12,1.2807926425305953
bill_files\filtered\HB0429_1998,1.212815065268239,12,1.2717618562858732
bill_files\filtered\HB0363_1998,1.230338785551922,12,1.2914165163030717
bill_files\filtered\HB0437_1998,1.1847701631758167,12,1.2754955126452416
bill_files\filtered\HB0438_1998,1.2438736569286812,12,1.2822952376334418
bill_files\filtered\HB0439_1998,1.1888287619164049,12,1.252030621543928
bill_files\filtered\HB0388_1999,1.1987874003958636,12,1.267488088795389
bill_files\filtered\HB0341_1999,1.2278744647829811,12,1.296330492238236
bill_files\filtered\HB0387_1998,1.1990316478435041,12,1.2592181282043438
bill_files\filtered\HB0455_1998,1.211781805131071,12,1.2517196525251773
bill_files\filtered\HB0386_1999,1.184832387320156,12,1.2741559049218532
bill_files\filtered\HB0385_1999,1.2160476415536725,12,1.2696057229799875
bill_files\filtered\HB0384_1998,1.2347552433827673,12,1.2259016276519576
bill_files\filtered\HB0428_1998,1.212979343697711,12,1.275472064758298
bill_files\filtered\HB0343_1999,1.208802979056039,12,1.2749104673257576
bill_files\filtered\HB0415_1998,1.2104472979464016,12,1.2648987953002466
bill_files\filtered\HB0371_1997,1.2123604333774822,12,1.2775945242615945
bill_files\filtered\HB0382_1998,1.2089248435966506,12,1.283712380544195
bill_files\filtered\HB0417_1998,1.1763063798870967,12,1.2661733241048347
bill_files\filtered\HB0372_1999,1.2243353090783309,12,1.2683388183151352
bill_files\filtered\HB0381_1998,1.1988956346066946,12,1.278657916198957
bill_files\filtered\HB0345_1999,1.2132833375941576,12,1.2574114038352766
bill_files\filtered\HB0455_2006,1.1953962145177208,12,1.205052398259973
bill_files\filtered\HB0340_1999,1.2271642014696496,12,1.2720200634888361
bill_files\filtered\HB0365_1997,1.233073131314929,12,1.2131671908746593
bill_files\filtered\HB0253_1999,1.0467663197604318,12,1.2181539511734814
bill_files\filtered\HB0398_1997,1.248939075147485,12,1.26411053230291
bill_files\filtered\HB0004_1999,1.2055825545040106,12,1.2767477181662985
bill_files\filtered\HB0295_1999,1.1977047794090905,12,1.2615044548864396
bill_files\filtered\HB0293_1999,1.2069408185703518,12,1.265677662461421
bill_files\filtered\HB0291_1999,1.2012960994107107,12,1.278858879654626
bill_files\filtered\HB0018_2002,1.116846899470057,12,1.181444862831228
bill_files\filtered\HB0135_1997,1.1594336662943192,12,1.1726498950125515
bill_files\filtered\HB0136_1999,1.1835351586146188,12,1.2765034706524776
bill_files\filtered\HB0287_1999,1.2215465035452417,12,1.2720677433425243
bill_files\filtered\HB0282_1999,1.2427218802062137,12,1.253986297551384
bill_files\filtered\HB0142_1998,1.2379932005843932,12,1.2900565654278067
bill_files\filtered\HB0142_1999,1.198206496786337,12,1.2770661503956096
