,X,cluster,y
bill_files\filtered\HB0188_2015,1.1875429016003765,2,1.0029116795186017
bill_files\filtered\SB0080_2006,1.1044448223183596,2,1.1218662221244682
bill_files\filtered\HB0111_1997,1.2110075767868567,2,1.0108722296793187
bill_files\filtered\HB0370_2006,1.230813609987595,2,1.2433316492751678
bill_files\filtered\HB0371_2009,1.1355762974729837,2,1.2087920949704278
bill_files\filtered\HB0152_2017,1.1547227209171302,2,0.7969117881272746
bill_files\filtered\HB0023_2004,1.232220355191088,2,1.245454355063513
bill_files\filtered\HB0011_2013,1.1920280497677995,2,1.011787163076909
bill_files\filtered\HB0267_2006,1.1669823371472279,2,1.2722759832066317
bill_files\filtered\HB0392_2016,1.0291851663818796,2,1.1414530856142573
bill_files\filtered\SB0138_1999,1.1572331675345309,2,1.2565171533682593
bill_files\filtered\SB0014_2012,1.188181533591373,2,0.9706420726950216
bill_files\filtered\HB0353_2004,1.288207266345665,2,1.2862128887928745
bill_files\filtered\HB0420_2015,1.1574972523659308,2,0.9320919979249156
bill_files\filtered\HB0067_1999,1.011097665638897,2,1.182538833575675
bill_files\filtered\HB0377_2013,1.1414054746195301,2,1.114450083195958
bill_files\filtered\SB0026_2017,1.0155078690290618,2,1.2639739338846547
bill_files\filtered\SB0148_2016,1.124571171017434,3,1.2470775079963567
bill_files\filtered\HB0241_1999,1.0625385173072703,3,1.2347702887729783
bill_files\filtered\HB0236_2009,1.0769723513569778,3,1.227961242543736
bill_files\filtered\HB0189_1998,1.0712080210857513,3,1.2375690293644137
bill_files\filtered\HB0251_2006,1.089567824180704,3,1.2038346986487358
bill_files\filtered\HB0069_2017,1.0412395788537776,3,1.1810929509667525
bill_files\filtered\HB0246_2017,1.1054280513002308,3,1.2321611371269638
bill_files\filtered\SB0132_2013,1.1453964473067901,3,1.2197475622649865
bill_files\filtered\SB0100_2017,1.1295486531879353,3,1.2540921049391918
bill_files\filtered\HB0256_2004,1.1161343471468257,3,1.1985910747777
bill_files\filtered\SB0154_1997,1.036888929570809,3,1.208565150180919
bill_files\filtered\SB0072_1997,1.0646886638007367,3,1.2138606427953713
bill_files\filtered\SB0224_2017,1.1092208939747892,3,1.2180356619519577
bill_files\filtered\HB0107_2009,1.1359313126829251,3,1.1526590747935608
bill_files\filtered\SB0020_2001,1.160029500582363,3,1.2650776916757793
bill_files\filtered\HB0395_1999,1.1370369711571335,3,1.248265376382159
bill_files\filtered\SB0028_2013,1.0031192183891318,3,1.1756624331763172
bill_files\filtered\SB0031_2014,1.09638421288079,3,1.1372562756193558
bill_files\filtered\SB0238_2016,1.0179739288590537,3,1.2493102686884756
bill_files\filtered\HB0038_2017,0.8581505784981616,3,1.1416567325234155
bill_files\filtered\HB0350_1997,1.1871173219375168,3,1.2320244817246375
bill_files\filtered\HB0387_1997,1.0752817150023941,3,1.2113083956097423
bill_files\filtered\HB0052_2016,1.1391831525376335,3,1.2338199181013467
bill_files\filtered\HB0025_2013,1.1376445655354408,3,1.197551755952003
bill_files\filtered\HB0034_2016,1.0398056475122208,3,1.1659312109206676
bill_files\filtered\HJR005_2017,1.0081226089913011,3,1.2269235445431386
bill_files\filtered\HJR010_2016,0.9881517371989866,3,1.2199107864505243
bill_files\filtered\HJR012_2015,1.149499603339862,3,1.2998373534092624
bill_files\filtered\HJR020_2013,1.0396395704286683,3,1.0365607353504704
bill_files\filtered\HB0325_2016,1.0358859010505632,3,1.225366346309897
bill_files\filtered\HJR026_2015,1.0519900307453283,3,1.0526131504009528
bill_files\filtered\HB0321_2014,1.1640123258912192,3,1.2773124017721382
bill_files\filtered\HB0419_2014,1.1609406981433166,4,1.2147815850667019
bill_files\filtered\HB0397_2012,1.222738700074302,4,1.2427118257328424
bill_files\filtered\HB0041_2016,1.1894830489477786,4,1.2485606141456458
bill_files\filtered\SB0005_2006,1.2047220627413684,4,1.2535492708712008
bill_files\filtered\SB0151_2013,1.204865033066529,4,1.274721330581103
bill_files\filtered\HB0441_2012,1.227193032195797,4,1.2817799068890585
bill_files\filtered\HB0036_2014,1.2292234049828634,4,1.2832511427254443
bill_files\filtered\HB0260_2009,1.1798374618831826,4,1.2638276105631843
bill_files\filtered\HB0311_2012,1.2159790085024487,4,1.2547292061260793
bill_files\filtered\SB0086_2016,1.1571769471607465,4,1.2746666063107013
bill_files\filtered\HB0318_2013,1.1546988870995485,4,1.2239588658108247
bill_files\filtered\SB0002_2010,1.1861416509512979,4,1.1849206269345367
bill_files\filtered\HB0292_2017,1.2278132399587025,4,1.2833726502797278
bill_files\filtered\SB0062_2016,1.1803121574748812,4,1.2870539063940638
bill_files\filtered\HB0289_2016,1.224761967609647,4,1.2765050888567095
bill_files\filtered\HB0330_2009,1.0385714109933892,4,1.2662003099561192
bill_files\filtered\HB0259_2009,1.0228769149093546,4,1.1961914326386909
bill_files\filtered\HB0337_2006,1.1139808136893767,4,1.2585828109479407
bill_files\filtered\HB0286_2014,1.1781777317624185,4,1.2882823816354865
bill_files\filtered\SB0038_2016,1.218803696641517,4,1.1873609542607662
bill_files\filtered\HB0049_2016,1.2010040923610061,4,1.2787549794777187
bill_files\filtered\HB0363_2012,1.1277176554601707,4,1.2809092531570594
bill_files\filtered\HB0364_2015,1.1684662146597247,4,1.2888056510241936
bill_files\filtered\SB0125_2017,1.233713779947369,4,1.2833770667057622
bill_files\filtered\SB0128_2013,1.2127036476693143,4,1.2759812377525686
bill_files\filtered\HB0344_2013,1.2220158297150978,4,1.2746472090374728
bill_files\filtered\HB0329_2014,1.1800239409571196,4,1.2915520179197073
bill_files\filtered\SB0004_2011,1.2011471620092389,4,1.249042177487731
bill_files\filtered\HB0152_2004,1.2103905316996164,4,1.2755547796445295
bill_files\filtered\HB0096_2009,1.2249300313796332,4,1.2629440614628216
bill_files\filtered\HB0119_2015,1.2198895655933635,4,1.232006009196003
bill_files\filtered\HB0002_2015,1.2045854141630075,4,1.2315673133921095
bill_files\filtered\HB0002_2009,1.1878685431658218,4,1.1844845953588548
bill_files\filtered\HB0114_2017,1.1795610786519288,4,1.2019274874007213
bill_files\filtered\HB0224_2013,0.998644177391734,4,1.1697438409658503
bill_files\filtered\HB0124_2015,1.1481398186492158,4,1.2365841285597656
bill_files\filtered\HB0172_2006,1.0707871270873452,4,1.2085383975632213
bill_files\filtered\HB0154_2013,1.1939904101531118,4,1.2999649297805302
bill_files\filtered\SB0186_2017,1.1630353863756064,4,1.2592404804188748
bill_files\filtered\SB0239_2016,1.2134549686635656,4,1.2660965231725758
bill_files\filtered\HB0001_2010,1.179991099509891,4,1.177699448836293
bill_files\filtered\HB0145_1998,1.1980609145061196,4,1.2657745995291239
bill_files\filtered\HB0137_1999,1.153695119690343,5,1.2085059317707696
bill_files\filtered\SB0055_2017,1.1168310204711183,5,1.2340387409634725
bill_files\filtered\HB0163_2016,1.1996894198531718,5,1.2644792786870727
bill_files\filtered\HB0280_2009,1.182807084624259,5,1.272934098839591
bill_files\filtered\HB0277_2004,1.1850529867805515,5,1.253385656300328
bill_files\filtered\HB0055_2008,1.1929682601498894,5,1.2596335898054443
bill_files\filtered\HB0393_2014,1.2015500040426503,5,1.2500697493722674
bill_files\filtered\HB0042_2017,1.149416257487036,5,1.2379360472506626
bill_files\filtered\HB0343_2006,1.1640768251267546,5,1.2110506534825207
bill_files\filtered\HB0272_2006,1.1694102722199082,5,1.240507919765966
bill_files\filtered\SB0011_2016,1.204169105207467,5,1.268099725039478
bill_files\filtered\SB0057_2017,1.1619107551661718,5,1.1187171945011112
bill_files\filtered\HB0270_1999,1.1559535130639675,5,1.1796255136802816
bill_files\filtered\HB0037_2013,1.0533126143415754,5,1.2125239625028164
bill_files\filtered\HB0061_2012,1.1706425652908494,5,1.2526387082972346
bill_files\filtered\SB0077_2007,1.1847910154164158,5,1.244907532964041
bill_files\filtered\HB0308_2006,1.1421531964615648,5,1.1974152204252406
bill_files\filtered\HB0129_2014,1.1588200571475953,5,1.2329772561277244
bill_files\filtered\HB0320_2009,1.182299710778115,5,1.264449463274167
bill_files\filtered\HB0016_2004,1.1537651973756888,5,1.282283947829977
bill_files\filtered\HB0172_2004,1.1696255623872092,5,1.1548529549216446
bill_files\filtered\HB0170_2009,1.118307442538528,5,1.2029788256902865
bill_files\filtered\HB0421_2016,1.1173523765519948,5,1.184859091895559
bill_files\filtered\HB0097_1997,1.166132921495748,5,1.2682199681015496
bill_files\filtered\HB0403_2006,1.179076680389728,5,1.2277808760014675
bill_files\filtered\HB0170_1997,1.202354744558204,5,1.2755167052862693
bill_files\filtered\HB0168_2015,1.1679083029436756,5,1.2430799773883612
bill_files\filtered\SB0186_2006,1.150314948340553,5,1.2461570583110184
bill_files\filtered\HB0269_1999,1.1223090723880282,5,1.1785362438216787
bill_files\filtered\HB0036_2016,1.1440506437716114,5,1.2372080075200942
bill_files\filtered\HB0427_1998,1.203250544768382,5,1.2818837943214665
bill_files\filtered\HB0017_2004,1.1815013018972842,5,1.2662231859933437
bill_files\filtered\HB0033_2006,1.1662423931002726,5,1.2230771310156463
bill_files\filtered\HB0029_2012,1.1598255146660637,5,1.2379755062182016
bill_files\filtered\HB0024_2015,1.1597629497761388,5,1.2412071115342722
bill_files\filtered\HB0032_2006,1.169656956248989,5,1.276000863605915
bill_files\filtered\HB0024_2014,1.1547178046029893,5,1.2274545600040292
bill_files\filtered\SB0136_2006,1.1488825698604417,5,1.0079758208925205
bill_files\filtered\HB0076_2015,1.159358420359683,5,1.212151126756407
bill_files\filtered\HB0245_2004,1.1553426388766133,5,1.2386630447410139
bill_files\filtered\HB0076_2014,1.1881361199304392,5,1.2557192183103285
bill_files\filtered\HB0045_2013,1.1578093549380943,5,1.273713728697028
bill_files\filtered\HB0033_2009,1.2044290093642953,5,1.2447454965023266
bill_files\filtered\HB0259_2013,1.2095056207637727,5,1.2541477711954998
bill_files\filtered\HB0141_2015,1.1888152585256657,5,1.2562328116340222
bill_files\filtered\HB0021_2004,1.1346012065266924,5,1.2435448387109134
bill_files\filtered\HB0052_2009,1.1559218443127717,5,1.2393417577924006
bill_files\filtered\HB0265_1998,1.159365771594148,5,1.1504350229968108
bill_files\filtered\HB0263_2009,1.1909937601642482,5,1.2279583668962333
bill_files\filtered\HB0023_2015,1.1767055276275773,5,1.2408275839968153
bill_files\filtered\HB0034_2006,1.1456373267787896,5,1.1922147220446877
bill_files\filtered\HB0148_2002,1.2114108946072495,5,1.2572668842009092
bill_files\filtered\HB0352_2015,1.1830316541425965,5,1.2420339795507624
bill_files\filtered\HB0047_2013,1.163183659869249,5,1.2382612077371855
bill_files\filtered\HB0371_2006,1.1825865293677058,6,0.7752073337465137
bill_files\filtered\HB0315_2004,1.177937809953044,6,0.7092331310173453
bill_files\filtered\HB0040_2006,1.1753603879971004,6,0.7051996359910335
bill_files\filtered\HB0370_2004,1.1702211911877365,6,0.695495573958186
bill_files\filtered\SB0064_2007,1.1811243096686774,6,0.6620703958414151
bill_files\filtered\HB0143_2017,1.173443242725167,6,0.665374422368735
bill_files\filtered\SB0233_2006,1.172379845651315,6,0.739329533655412
bill_files\filtered\HB0405_2017,1.111668780177631,6,0.915329943170018
bill_files\filtered\HB0058_1998,1.13414141409513,6,0.8909260631458068
bill_files\filtered\SB0074_2007,1.1961914981981057,6,0.8568086948411273
bill_files\filtered\HB0347_1997,1.1530125161588058,6,0.8713484330548675
bill_files\filtered\HB0363_2009,1.2204914233956257,6,0.7583217200103516
bill_files\filtered\SB0223_2007,1.1261092789194558,6,0.7764704653950191
bill_files\filtered\HB0025_2017,1.1836897594489673,6,0.855510036391113
bill_files\filtered\HB0152_2002,1.1587744586256523,6,0.9063858349893886
bill_files\filtered\HB0386_2009,1.2527565215423964,6,0.8910218873108856
bill_files\filtered\HB0055_1998,1.2171442309097344,6,0.8666038627697443
bill_files\filtered\HB0353_2006,1.1497871964368696,6,0.6598121609236813
bill_files\filtered\HB0355_1997,1.1606756206746924,6,0.7052413730209269
bill_files\filtered\HB0380_2009,1.1470346690936064,6,0.6891193501276196
bill_files\filtered\SB0051_2011,1.1340038783097457,6,0.7361716816234226
bill_files\filtered\HB0357_1998,1.1485183490494388,6,0.8749643856862007
bill_files\filtered\HB0360_1998,1.163896250963567,6,0.6632293284864602
bill_files\filtered\SB0017_2016,1.1262535691001985,6,0.9017792295806469
bill_files\filtered\SB0035_2006,1.1688794533220606,6,0.7014314459938306
bill_files\filtered\SB0022_2001,1.1757318673920238,6,0.9360869818843508
bill_files\filtered\HB0050_1998,1.1869816202161365,6,0.6510464449789062
bill_files\filtered\SB0034_2006,1.1241232912311379,6,0.8976698395870134
bill_files\filtered\HB0055_2009,1.1698592607076201,6,0.6768057470576805
bill_files\filtered\HB0297_2004,1.221194794610354,6,0.9477370998618503
bill_files\filtered\HB0419_2009,1.1607882497470596,6,0.8512959576143116
bill_files\filtered\HB0182_2002,1.1797687350756445,6,0.9505424041997187
bill_files\filtered\HB0070_2009,1.227266791198431,6,0.9566154239072319
bill_files\filtered\HB0071_2009,1.242848713578368,6,0.899181613281727
bill_files\filtered\HB0273_2004,1.1606867939984622,6,0.7720698414484503
bill_files\filtered\HB0453_2009,1.257588328664274,6,0.8881427168747199
bill_files\filtered\HB0375_2006,1.258346904434681,6,0.896841064626162
bill_files\filtered\SB0258_2016,1.177243344448957,6,0.7235684639174336
bill_files\filtered\HB0034_2012,1.178468071038229,6,0.794297650327318
bill_files\filtered\SB0265_2017,1.164829993943862,6,0.6366178064332542
bill_files\filtered\SB0170_2007,1.1875606970544186,6,0.6610704416006883
bill_files\filtered\SB0247_2017,1.1649904109097708,6,0.6354310237503414
bill_files\filtered\HB0034_2002,1.1510110296465959,6,0.7339839161124289
bill_files\filtered\SB0137_2016,1.109859631416767,6,0.734994253322413
bill_files\filtered\HJR013_2012,1.166835867036049,6,0.910792617113049
bill_files\filtered\HB0218_1998,1.2058642690824275,6,0.8188326836128946
bill_files\filtered\SB0144_1999,1.2395962555491655,6,0.8917587426272658
bill_files\filtered\SB0005_2007,1.2037845816888517,6,0.7856409872688331
bill_files\filtered\HB0240_2004,1.198370914026093,6,0.8088701276571845
bill_files\filtered\SB0159_2016,1.1371113846863112,6,1.0199921279271107
bill_files\filtered\HB0081_2012,1.2042316268184177,6,0.8620974213413873
bill_files\filtered\HB0239_2004,1.1893893740848278,6,0.8410094560837766
bill_files\filtered\HB0122_1997,1.1865892766259378,6,0.6583606331231604
bill_files\filtered\HB0439_2009,1.161405233189472,6,0.7460839581072671
bill_files\filtered\SB0026_1997,1.1687910973982063,6,0.6160696135767396
bill_files\filtered\HB0126_2006,1.1471214142271475,6,0.5675324094964045
bill_files\filtered\HB0309_2006,1.1662942761775512,6,1.0080541556151619
bill_files\filtered\HB0098_1997,1.1778619655016833,6,0.8682917557735379
bill_files\filtered\HB0300_2006,1.1246006237465058,6,0.6901020703114972
bill_files\filtered\HB0038_2007,1.1779627522749736,6,0.7068679841379236
bill_files\filtered\HB0064_2004,1.1656666863765472,6,0.7394688252708074
bill_files\filtered\HB0289_2009,1.1191099678898704,7,1.2514963198748181
bill_files\filtered\HB0058_2013,1.1598893654333902,7,1.26451172075903
bill_files\filtered\HB0434_1998,1.2403581674013073,7,1.2814812454875895
bill_files\filtered\HB0497_2012,1.053422581161462,7,1.2496895355329025
bill_files\filtered\HB0004_1998,1.1512422763062673,7,1.256364116055403
bill_files\filtered\SB0167_1999,1.109579523439958,7,1.2605194652285423
bill_files\filtered\HB0358_2017,1.1048311946725882,7,1.2636699043626405
bill_files\filtered\SB0266_2017,1.119791878292837,7,1.2549738678484883
bill_files\filtered\HB0254_2006,1.109564984912378,7,1.2499175450091573
bill_files\filtered\HB0004_1997,1.0769166641930583,7,1.2569766805076754
bill_files\filtered\HB0120_1998,1.0466652083719565,7,1.254037962152891
bill_files\filtered\HB0025_2006,1.1295602182664783,7,1.249652166731079
bill_files\filtered\HB0364_1999,1.1242786280720982,7,1.2411043882231665
bill_files\filtered\HB0184_1997,1.1545126835023574,7,1.226487514667913
bill_files\filtered\SB0086_2006,1.086394170483047,7,1.2578476769669598
bill_files\filtered\SB0074_1999,1.079400366506683,7,1.2507387439997448
bill_files\filtered\SB0085_2017,1.0806789767600435,7,1.2778108149203427
bill_files\filtered\HB0145_2015,1.1375008741758967,7,1.261659501886262
bill_files\filtered\HB0081_2013,1.1016025130813019,7,1.2415784487881978
bill_files\filtered\HB0060_2004,1.1412282763491373,7,1.2630831523311294
bill_files\filtered\HB0225_2012,1.1786651799539005,7,1.2697739035967919
bill_files\filtered\HB0142_2009,1.1189372693404673,7,1.2658055669756456
bill_files\filtered\HB0371_2016,1.1341572085918665,7,1.27268067677817
bill_files\filtered\HB0140_1998,1.21143841163712,7,1.2725925418459385
bill_files\filtered\HB0139_2015,1.0742185227886918,7,1.272907340757465
bill_files\filtered\SB0071_2016,1.1589299770646957,7,1.1790305589977494
bill_files\filtered\HB0346_1998,1.090558285495528,7,1.2505453758632001
bill_files\filtered\SB0053_2006,1.1042078810657456,7,1.2777696737932027
bill_files\filtered\HB0113_1997,1.0470009075612918,7,1.2354191015209182
bill_files\filtered\HB0334_2004,1.11471830612968,7,1.2283462636822589
bill_files\filtered\SB0019_2006,0.9245485045592392,7,1.2111574719263134
bill_files\filtered\HB0036_2002,1.1640221257491354,7,1.244216650073111
bill_files\filtered\HB0263_2006,1.092285998752916,7,1.260781836929499
bill_files\filtered\SB0116_1999,1.1389790471566363,7,1.0873534433840963
bill_files\filtered\HB0339_1997,1.21191290013199,7,1.2709063444982145
bill_files\filtered\HB0191_2015,1.0920767886859277,7,1.2513421552720683
bill_files\filtered\HB0185_2017,1.1781100599924799,7,1.2735002530423885
bill_files\filtered\HB0281_2012,1.1554928874496941,7,1.2698935310337542
bill_files\filtered\HB0165_2013,1.1130669338416952,7,1.2610191133966702
bill_files\filtered\HB0124_1997,1.0683201297019527,7,1.2632325819621661
bill_files\filtered\SB0194_1999,1.1207477526490341,7,1.269020073826366
bill_files\filtered\SB0012_2015,1.0995375474126379,7,1.2473640556054915
bill_files\filtered\SB0123_2016,1.0206824582353495,7,1.2738461221958628
bill_files\filtered\SB0124_2017,1.1239178951138356,7,1.2450898600774842
bill_files\filtered\SB0173_2006,1.1541333826914908,7,1.2658047456567276
bill_files\filtered\SB0091_2017,1.1102044512549902,7,1.2625776878121708
bill_files\filtered\SB0098_1999,1.147610121261942,7,1.2419691444630865
bill_files\filtered\HB0159_2014,1.1098547016882496,7,1.2491171239319439
bill_files\filtered\HB0378_2013,1.2265172678761591,8,1.246982355629151
bill_files\filtered\HB0032_2002,1.199202356799814,8,1.2455476187094146
bill_files\filtered\SB0025_2013,1.1786613782546531,8,1.2416222363175957
bill_files\filtered\SB0018_2010,1.19078732753907,8,1.1812915851234318
bill_files\filtered\SB0025_2016,1.1839336620872187,8,1.2345966437247267
bill_files\filtered\SB0022_2008,1.1641561145498531,8,1.2579604589982778
bill_files\filtered\HB0127_2002,1.150842422880447,8,1.0783193454585085
bill_files\filtered\HB0033_2002,1.1616864204773196,8,1.251779613730312
bill_files\filtered\SB0011_2006,1.1658034126002534,8,1.1887340940794195
bill_files\filtered\HB0126_2009,1.200429297667879,8,1.2180257685675178
bill_files\filtered\HB0390_2009,1.2191272142099454,8,1.2343716964021476
bill_files\filtered\SB0024_2013,1.2108927762405466,8,1.2383695552833667
bill_files\filtered\HB0488_2012,1.1919672997449282,8,1.2644604837226026
bill_files\filtered\HB0044_2009,1.2228257946997918,8,1.258844747571292
bill_files\filtered\SB0010_2006,1.2234053271889362,8,1.2545858169935564
bill_files\filtered\SB0016_2012,1.158634105277487,8,1.1853205764449088
bill_files\filtered\HB0408_2014,1.196280193673042,8,1.2544480625196885
bill_files\filtered\HB0379_2014,1.2099511837984798,8,1.043623537466236
bill_files\filtered\HB0231_2006,1.1879003573731879,8,1.2328257191966432
bill_files\filtered\HB0303_1999,1.197963197629942,8,1.2256243824429043
bill_files\filtered\SB0069_2017,1.178012784304702,8,1.2166941236985727
bill_files\filtered\HB0172_2012,1.1929571865409228,8,1.192477613691246
bill_files\filtered\HB0177_2015,1.2222465542929808,8,1.24070118293857
bill_files\filtered\HB0302_1999,1.2160206962901432,8,1.2464526396535036
bill_files\filtered\HB0301_2004,1.1986898307209581,8,1.148950870659855
bill_files\filtered\HB0300_1999,1.1939270552262828,8,1.2593696167766069
bill_files\filtered\HB0015_2006,1.2090244526696197,8,1.2193307377554354
bill_files\filtered\HB0190_1998,1.2025095263764884,8,1.195993256250347
bill_files\filtered\HB0067_2006,1.2032389979075495,8,1.2078956636737281
bill_files\filtered\HB0014_2007,1.1936513546032717,8,1.2248777891916796
bill_files\filtered\SB0116_2017,1.150312768978397,8,1.0730908561834522
bill_files\filtered\HB0071_2002,1.1796938555031464,8,1.2172632858347707
bill_files\filtered\HB0321_2015,1.2136908331724892,8,1.248273800338272
bill_files\filtered\HB0072_2015,1.2014587309420925,8,1.2732392539236448
bill_files\filtered\HB0198_2016,1.1980922855467242,8,1.2108750516786284
bill_files\filtered\HB0012_2017,1.2274304309930713,8,1.2612352176495785
bill_files\filtered\HB0091_2013,1.2189978787196847,8,1.1838992565942914
bill_files\filtered\HB0204_2013,1.2148721271230847,8,1.2702887755337564
bill_files\filtered\HB0255_2017,1.1426961201522372,8,1.0789012469785173
bill_files\filtered\HB0253_2012,1.2165400926771166,8,1.0893007078195995
bill_files\filtered\HB0091_1999,1.197753048085922,8,1.2047000047193364
bill_files\filtered\HB0086_2017,1.1911686598049593,8,1.2035607345821913
bill_files\filtered\HB0009_2004,1.2178144267514808,8,1.2260857614707996
bill_files\filtered\HB0219_2015,1.1926789910632305,8,1.1860672956151619
bill_files\filtered\HB0220_2015,1.1988320645781094,8,1.1992423184978682
bill_files\filtered\HB0230_2017,1.2125650687107412,8,1.239920909505041
bill_files\filtered\HB0196_2009,1.2409962585627792,8,1.262523269586506
bill_files\filtered\HB0166_2015,1.1817124737262892,8,1.2408506173403757
bill_files\filtered\HB0053_2013,1.1744464052520516,8,1.231891093910046
bill_files\filtered\SB0197_2007,1.172845958719652,8,1.2348161609241113
bill_files\filtered\SB0211_2007,1.189989524193849,8,1.2098314117121454
bill_files\filtered\HB0021_2016,1.2020983550655393,8,1.2588439758151453
bill_files\filtered\HB0049_2009,1.2248120434822503,8,1.259426800357862
bill_files\filtered\HB0004_2004,1.1647818008666688,8,1.163488901461079
bill_files\filtered\HB0348_2006,1.197392173135143,8,1.2399479523811012
bill_files\filtered\HB0347_2006,1.219570030646544,8,1.2262216142632105
bill_files\filtered\HB0105_2012,1.223167451042429,8,1.133081191451634
bill_files\filtered\HB0020_2012,1.1899971688416553,8,1.2455773857409829
bill_files\filtered\HB0340_2015,1.1962478829767633,8,1.1732380416413453
bill_files\filtered\HB0051_2015,1.2262448855368902,8,1.2530796203373866
bill_files\filtered\HB0156_2014,1.19708077977561,8,1.199930258189852
bill_files\filtered\SB0027_2016,1.2293425165724128,8,1.25198945584511
bill_files\filtered\HB0339_2012,1.2032440270298423,8,1.2470625774601043
bill_files\filtered\HB0048_2009,1.177672730802528,8,1.241223664916327
bill_files\filtered\HB0158_1998,1.1886823893908476,8,1.0239858884719804
bill_files\filtered\HB0142_2017,1.1669156550079243,9,1.2705149983085742
bill_files\filtered\HB0092_2006,1.2274662502878286,9,1.251541910504268
bill_files\filtered\HB0074_2006,1.1477104350918574,9,1.2752964959553845
bill_files\filtered\HB0242_2002,1.151571717026328,9,1.269861356912894
bill_files\filtered\HB0201_1997,1.254978400106002,9,1.2678261300574714
bill_files\filtered\HB0075_2013,1.0970914925280228,9,1.2419701250987574
bill_files\filtered\HB0144_2009,1.1608158862941589,9,1.2494735076176327
bill_files\filtered\HB0088_2015,1.1406481333414138,9,1.2514805028407618
bill_files\filtered\HB0114_2012,1.1668940255727192,9,1.2127578458946953
