,X,cluster,y
bill_files\filtered\HB0277_1999,1.2122010574112831,1,0.6450901993974664
bill_files\filtered\HB0026_1998,1.2089589082836139,1,0.4698059748230692
bill_files\filtered\HB0323_1998,1.198804054703626,1,0.7495260111565699
bill_files\filtered\HB0224_2006,1.2200386399179415,1,0.7064150114943424
bill_files\filtered\SB0022_2006,1.204466128078702,1,0.7473395196875212
bill_files\filtered\SB0009_2007,1.2015708761672372,1,0.41006644411550003
bill_files\filtered\HB0234_2013,0.890908025865908,1,0.7814864753501436
bill_files\filtered\HB0351_1997,1.1997228070663566,1,0.5301779309289446
bill_files\filtered\HB0338_1997,1.1118645046866389,1,0.5947838341320993
bill_files\filtered\HB0222_1999,1.2010020134574513,1,0.4283814123521195
bill_files\filtered\HB0039_2008,1.1908850479698272,1,0.8259097140973567
bill_files\filtered\HB0041_2017,1.1845983807440414,1,0.3732470342479828
bill_files\filtered\HB0042_1999,1.2099272127700202,1,0.47586610949235364
bill_files\filtered\HB0236_2006,1.1979032411255028,1,0.7146409776312147
bill_files\filtered\HB0239_1997,1.1229168338276252,1,0.6379198141332357
bill_files\filtered\SB0137_2006,1.1661727046264654,1,0.5224867796341364
bill_files\filtered\HB0325_1998,1.1785040941761409,1,0.4463803923872782
bill_files\filtered\SB0005_2003,1.1835949171156748,1,0.786370952692805
bill_files\filtered\SB0084_2006,1.1996617157090776,1,0.4192986176211398
bill_files\filtered\HB0322_1997,1.2030294093002816,1,0.5764997943759679
bill_files\filtered\SB0099_2007,1.1858900301131643,1,0.38944911984424313
bill_files\filtered\HB0422_2009,1.2427079004426824,2,1.2759123275400646
bill_files\filtered\HB0113_1999,1.2097738098912523,2,1.186987699217521
bill_files\filtered\HB0124_1999,1.226031441938267,2,1.2481322092462213
bill_files\filtered\HB0094_1998,1.2199348052954944,2,1.2460075340826329
bill_files\filtered\HB0160_1999,1.2043359711512034,2,1.2196246400520043
bill_files\filtered\HB0382_1997,1.207423302457702,2,1.2116562915553108
bill_files\filtered\HB0164_1999,1.2146694853325017,2,1.2186460056464983
bill_files\filtered\HB0165_2015,1.2174792669075643,2,1.1934367218988
bill_files\filtered\HB0239_2015,1.1978938192077289,2,1.1766326750117828
bill_files\filtered\HB0410_2009,1.2032479360846053,2,1.2086889418388906
bill_files\filtered\HB0231_1998,1.1950454871871008,2,1.1572373525560273
bill_files\filtered\HB0115_2006,1.19237309527728,2,1.1748691196337615
bill_files\filtered\HB0360_1999,1.2041773918088867,2,1.1791957531496262
bill_files\filtered\HB0445_2016,1.2127793265527582,2,1.1912052629312622
bill_files\filtered\HB0261_1998,1.0873039310842736,2,1.1346006933689792
bill_files\filtered\HB0252_1999,1.1703479009393287,2,1.169444864825774
bill_files\filtered\HB0365_2004,1.1945677394050973,2,1.2024014489307768
bill_files\filtered\HB0367_2009,1.2428706310197437,2,1.2601990648073662
bill_files\filtered\HB0254_1997,1.2227337039927106,2,1.2462382183561735
bill_files\filtered\HJR010_2017,1.2210705650605411,2,1.163449266100092
bill_files\filtered\HJR007_2013,1.215471862321635,2,1.1569719157448084
bill_files\filtered\HB0368_2015,1.207411585033752,2,1.210849915584499
bill_files\filtered\HJR011_2015,1.2207815065968721,2,1.1659128382185528
bill_files\filtered\HB0135_2002,1.2059744597265627,2,1.1825390116324697
bill_files\filtered\HB0267_2017,1.1940364512296633,2,1.1973535002412778
bill_files\filtered\HB0193_2013,1.1946393253319878,2,1.1759833039000434
bill_files\filtered\HB0137_1997,1.0790903583909515,3,1.2079739011262454
bill_files\filtered\HB0013_2015,1.114334055164249,3,1.2547705007437557
bill_files\filtered\HB0142_1997,0.8352191414686307,3,1.2427641033080807
bill_files\filtered\HB0220_2009,1.1500119129650366,3,1.2368269320115373
bill_files\filtered\HB0192_1998,1.1166870590110411,3,1.1989150977271856
bill_files\filtered\HB0211_2002,1.046921397350912,3,1.2483086562161818
bill_files\filtered\HB0387_1999,1.1135944497033228,3,1.1507075190165512
bill_files\filtered\HB0223_1998,1.148132787684833,3,1.2421920864222082
bill_files\filtered\HB0010_2012,1.144909954523974,3,1.2661509487695337
bill_files\filtered\HB0343_1997,1.1490675300799615,3,1.2430223076641667
bill_files\filtered\HB0246_2012,1.177831019248754,3,1.2288212316720304
bill_files\filtered\HB0272_1998,1.1580167947616706,3,1.2365854481498535
bill_files\filtered\HB0319_2015,1.2014622813804243,3,1.231726728050761
bill_files\filtered\HB0348_2015,0.860917130630294,3,1.2062562313872596
bill_files\filtered\HB0194_2012,1.0703637744406416,3,1.2146686966170992
bill_files\filtered\HB0153_2006,1.0275196478817046,3,1.2410986981650258
bill_files\filtered\HB0221_2009,1.1663948893736866,3,1.235729039562368
bill_files\filtered\HB0282_1997,1.130660663584933,3,1.233947133804792
bill_files\filtered\HB0051_1997,0.9181205566965528,3,1.2673475511454333
bill_files\filtered\HB0050_2014,1.083188082226477,3,1.2491263448280014
bill_files\filtered\HB0045_2002,0.7437847744285986,3,1.248880523525767
bill_files\filtered\HJR017_2014,1.191672305910438,3,1.242959557164738
bill_files\filtered\HB0479_2016,1.200891406109825,3,1.2371611850469646
bill_files\filtered\HB0461_2017,1.2031544182231555,3,1.2350775138781316
bill_files\filtered\HB0026_2013,1.1794592878239762,3,1.2338272238220758
bill_files\filtered\HB0442_2012,1.2008516304144503,3,1.2306033376925305
bill_files\filtered\SB0010_2008,1.09155338521519,3,1.2487966157149097
bill_files\filtered\HB0433_2009,1.0958971245681304,3,1.2311400326789779
bill_files\filtered\SB0149_1999,1.152839817691264,3,1.2391894062705973
bill_files\filtered\SB0148_1997,0.9125329602908164,3,1.1741569429056866
bill_files\filtered\HB0052_1997,1.045157828135816,3,1.2525215929196163
bill_files\filtered\SB0250_1997,1.1506306851570363,3,1.2606921459149085
bill_files\filtered\SB0218_2016,1.030005525687256,3,1.2263223222615784
bill_files\filtered\SB0204_1999,1.0472182394157448,3,1.2518413676206002
bill_files\filtered\HB0131_1999,1.1589703316345155,3,1.2050101610810946
bill_files\filtered\SB0050_2006,1.1478122021100887,3,1.2512296422587517
bill_files\filtered\HB0031_2014,1.1859371321911465,4,1.1850404323987553
bill_files\filtered\SB0069_1999,1.2011535410985723,4,1.186687191727728
bill_files\filtered\HB0038_2004,1.170490694171598,4,1.154729846366626
bill_files\filtered\SB0079_1999,1.2014413027994455,4,1.1873260830693035
bill_files\filtered\SB0033_2013,1.2018925302005912,4,1.2041506889644498
bill_files\filtered\SB0124_2013,1.1889369031025632,4,1.199282220980598
bill_files\filtered\HB0216_1998,1.2001620497350858,4,1.1881707482508228
bill_files\filtered\HB0051_2002,1.1818944210562403,4,1.1461125549482787
bill_files\filtered\HB0042_2007,1.2042456962010581,4,1.2107265679532937
bill_files\filtered\HB0353_1999,1.18676082116279,4,1.159968357228588
bill_files\filtered\HB0037_1999,1.1824452123064535,4,1.1611490037119343
bill_files\filtered\SB0030_2006,1.1843909345693817,4,1.197876563926612
bill_files\filtered\HB0242_2016,1.2007687259018702,4,1.2023167287280037
bill_files\filtered\SB0031_2006,1.1839573423799108,4,1.1995924298069536
bill_files\filtered\HB0348_1999,1.1913348615607733,4,1.17598021359873
bill_files\filtered\HB0033_2007,1.202517618942437,4,1.2078152775495483
bill_files\filtered\HB0051_2006,1.1774928858675584,4,1.1876327184751843
bill_files\filtered\HB0318_1997,1.1825969723426115,4,1.1636825739729286
bill_files\filtered\HB0332_1997,1.203045890474205,4,1.1905355558435806
bill_files\filtered\HB0341_2009,1.2269131883494795,4,1.2077585682563998
bill_files\filtered\SB0016_2017,1.2031279654346339,4,1.207662726388845
bill_files\filtered\SB0019_1999,1.180556871859864,4,1.1637195447555366
bill_files\filtered\SB0022_2007,1.189274541348274,4,1.2034277659950334
bill_files\filtered\SB0028_2006,1.2016039951357793,4,1.2008183565112736
bill_files\filtered\SB0029_1997,1.1874779524045662,4,1.1656062834614225
bill_files\filtered\SB0029_2006,1.1842220899338274,4,1.195625554511786
bill_files\filtered\HB0036_2012,1.190641374352949,4,1.196084240328965
bill_files\filtered\HB0034_2007,1.2031483206464173,4,1.2054568808604282
bill_files\filtered\SB0126_2007,1.1997083002362032,4,1.1495583924793342
bill_files\filtered\HB0054_2006,1.1829995208906576,4,1.1963302797575033
bill_files\filtered\HB0110_1998,1.1851746153927123,4,1.1618786742279208
bill_files\filtered\SB0179_2006,1.1984144415778015,4,1.2014657147963363
bill_files\filtered\SB0182_2006,0.9731910536808606,4,1.192935354913606
bill_files\filtered\HB0384_2012,1.1630707294117564,4,1.1748921440653288
bill_files\filtered\HB0157_2012,1.1884835128858682,4,1.181623131992782
bill_files\filtered\SB0184_1997,1.2029992243342444,4,1.1905778619059755
bill_files\filtered\HB0255_2009,1.2014055286539922,4,1.2041664300776935
bill_files\filtered\SB0197_2017,1.2015011036397727,4,1.203620949214968
bill_files\filtered\HB0273_2006,1.1836452991614135,4,1.1979455868530646
bill_files\filtered\SB0241_2006,1.1807679094213,4,1.1756944484826282
bill_files\filtered\HB0129_2002,1.199532420540302,4,1.1789253013565555
bill_files\filtered\SB0259_2011,1.182756809674397,4,1.1940213672265194
bill_files\filtered\HB0396_1999,1.2019681872464285,4,1.1890559446186733
bill_files\filtered\HB0133_1997,1.2012871854694673,4,1.1889167214601717
bill_files\filtered\SB0199_1999,1.1519265182790843,4,1.1101394586098852
bill_files\filtered\HB0052_2006,1.1760437020978778,4,1.1782492316942725
bill_files\filtered\HB0109_2006,1.1936489178920304,4,1.1948101990374422
bill_files\filtered\HB0096_2012,0.9475580779851135,4,1.1861967390639627
bill_files\filtered\HB0209_2014,1.201345165900253,4,1.2050416693900687
bill_files\filtered\HB0058_2009,1.1959337188894759,4,1.2206148368782532
bill_files\filtered\HB0065_1998,1.1847030053028704,4,1.164463094615607
bill_files\filtered\SB0089_2006,1.1809873600606238,4,1.201852783263731
bill_files\filtered\HB0065_2009,1.1302472203163234,4,1.1436036473605151
bill_files\filtered\HB0070_1999,1.1723023756455146,4,1.1361139608164754
bill_files\filtered\HB0071_2013,1.181089721915742,4,1.1853171741433037
bill_files\filtered\HB0365_2012,1.188322755909504,4,1.187189618610009
bill_files\filtered\HB0368_2006,1.198646102343427,4,1.1574242336023108
bill_files\filtered\HB0074_2004,1.2028324472948833,4,1.189709472818189
bill_files\filtered\HB0080_1999,1.1833001162043122,4,1.1537556918755962
bill_files\filtered\HB0084_1997,1.1859464707494336,4,1.165087487288536
bill_files\filtered\HB0088_2002,1.2041069750422362,4,1.188088224613581
bill_files\filtered\HB0373_1997,1.185470199080727,4,1.1642161422011554
bill_files\filtered\SB0132_2017,1.1988140541411623,4,1.1876934048748915
bill_files\filtered\SB0096_2007,1.1901293376458377,4,1.2096732743543501
bill_files\filtered\HB0269_2004,1.1852821146243064,5,1.24431813246319
bill_files\filtered\HB0134_1999,1.2068494112111188,5,1.2625121971042685
bill_files\filtered\HB0135_1997,1.150485548599411,5,1.122692923512306
bill_files\filtered\HB0136_1999,1.2064910525583528,5,1.242134709101407
bill_files\filtered\HB0140_1998,1.190395302883454,5,1.248638584068304
bill_files\filtered\HB0128_1997,1.195839793951483,5,1.2578154855671624
bill_files\filtered\HB0142_1998,1.1987621958526749,5,1.262259282835177
bill_files\filtered\HB0142_1999,1.2171347913576525,5,1.2638621310056553
bill_files\filtered\HB0143_1998,1.2514458920835727,5,1.2760947581296744
bill_files\filtered\HB0126_1999,1.2290702628264536,5,1.254599452995661
bill_files\filtered\HB0123_1999,1.2271639599790838,5,1.2374495654371358
bill_files\filtered\HB0121_1999,1.2089505291206308,5,1.2571655803148396
bill_files\filtered\HB0155_1998,1.2216235888521638,5,1.246913043867499
bill_files\filtered\HB0120_1997,1.2210391899242878,5,1.2191198165953268
bill_files\filtered\HB0159_2002,1.1837783157463373,5,1.2468637322422893
bill_files\filtered\HB0160_2002,1.2073400397825305,5,1.2620633141625357
bill_files\filtered\HB0110_1997,1.2082552034010403,5,1.2253430047294074
bill_files\filtered\HB0161_2002,1.2064669022132828,5,1.2601316877483586
bill_files\filtered\HB0168_1998,1.2111837593463495,5,1.2286198663839323
bill_files\filtered\HB0203_1997,1.17067144838103,5,1.226726160083493
bill_files\filtered\HB0033_1997,1.1748704610120777,5,1.2183028139548644
bill_files\filtered\HB0116_1997,1.2245388953484333,5,1.2618929587540249
bill_files\filtered\HB0253_1999,1.1674224973205247,5,1.2029088507537335
bill_files\filtered\HB0287_1999,1.2081565950682103,5,1.239549625751247
bill_files\filtered\HB0403_1997,1.1945861303750855,5,1.2521419227515695
bill_files\filtered\HB0402_1998,1.204735383108073,5,1.2440018358590617
bill_files\filtered\HB0402_1997,1.2155501060411869,5,1.235761488566599
bill_files\filtered\HB0401_1998,1.2121324154507134,5,1.2342370523554038
bill_files\filtered\HB0282_1999,1.2073875608165188,5,1.1768860050078527
bill_files\filtered\HB0400_1998,1.2358558680445904,5,1.2644830090418953
bill_files\filtered\HB0398_1997,1.2134198918553827,5,1.239141786560815
bill_files\filtered\HB0397_1998,1.2265113120279374,5,1.2370989861856538
bill_files\filtered\HB0396_1998,1.2183208421545138,5,1.2294155329580236
bill_files\filtered\HB0395_1997,1.2029266534286263,5,1.2472861946730593
bill_files\filtered\HB0394_1999,1.1867035485487119,5,1.2537600523234074
bill_files\filtered\HB0392_1999,1.198733310671635,5,1.2306836145189644
bill_files\filtered\HB0391_1999,1.1898188625395212,5,1.2539581927869226
bill_files\filtered\HB0391_1998,1.2175708573411477,5,1.260579279657159
bill_files\filtered\HB0389_1999,1.2149671860839262,5,1.2633280501509923
bill_files\filtered\HB0389_1998,1.2278246141698916,5,1.2548987391875028
bill_files\filtered\HB0388_1999,1.209490164963888,5,1.2457738669566598
bill_files\filtered\HB0387_1998,1.2088301664044423,5,1.2317091470044434
bill_files\filtered\HB0386_1999,1.2247019664164434,5,1.2293227823245978
bill_files\filtered\HB0385_1999,1.1963447760210681,5,1.2589595750321447
bill_files\filtered\HB0384_1998,1.2181345953524114,5,1.248997213177669
bill_files\filtered\HB0403_1998,1.2013833987203868,5,1.2618308765599726
bill_files\filtered\HB0406_1998,1.2184913422114405,5,1.224416943475297
bill_files\filtered\HB0407_1997,1.2195145994059644,5,1.2032826873041467
bill_files\filtered\HB0409_1997,1.1989653264421265,5,1.2303652962949672
bill_files\filtered\HB0004_1999,1.2111975423747425,5,1.2518237557893688
bill_files\filtered\HB0455_2006,1.20188725205628,5,1.2514916203515467
bill_files\filtered\HB0455_1998,1.2043290178354122,5,1.241644619071432
bill_files\filtered\HB0452_1998,1.2085015909021126,5,1.2363344622246617
bill_files\filtered\HB0450_1998,1.2159062846494553,5,1.2237341795220498
bill_files\filtered\HB0449_1998,1.2280734756571192,5,1.274107359899402
bill_files\filtered\HB0448_1998,1.2053677701770427,5,1.2569352949865613
bill_files\filtered\HB0446_1998,1.1959821095019383,5,1.1924364002504662
bill_files\filtered\HB0445_1998,1.2181861180126106,5,1.2421382780556385
bill_files\filtered\HB0442_1998,1.2018248873780637,5,1.2474564500567429
bill_files\filtered\HB0384_1997,1.2149011364932578,5,1.2623086944098763
bill_files\filtered\HB0439_1998,1.2022465767857737,5,1.2615514118771929
bill_files\filtered\HB0437_1998,1.2286890569826503,5,1.2527991542962795
bill_files\filtered\HB0436_1998,1.2127418606111513,5,1.249986389827525
bill_files\filtered\HB0433_1998,1.2124180755003982,5,1.2461904414481435
bill_files\filtered\HB0430_1998,1.2000057883162278,5,1.2467955359141636
bill_files\filtered\HB0429_1998,1.2029266534286263,5,1.2472861946730593
bill_files\filtered\HB0428_1998,1.2122254051802335,5,1.2395594340797818
bill_files\filtered\HB0422_1998,1.2296572416163747,5,1.2772046973914233
bill_files\filtered\HB0417_1998,1.209893962116031,5,1.243419837564653
bill_files\filtered\HB0415_1998,1.2159629929096543,5,1.2660878436615828
bill_files\filtered\HB0410_1997,1.218520253152952,5,1.2306302669215485
bill_files\filtered\HB0438_1998,1.1919789246780828,5,1.2498928630258581
bill_files\filtered\HB0382_1998,1.2094084428325689,5,1.2428214465357152
bill_files\filtered\HB0401_1997,1.166710974921636,5,1.252730728743338
bill_files\filtered\HB0379_1998,1.2072039151676464,5,1.245536576433732
bill_files\filtered\HB0340_1997,1.2142660394373785,5,1.2704769307842947
bill_files\filtered\HB0337_1999,1.2097341103283037,5,1.234203746671488
bill_files\filtered\HB0335_1997,1.1925020701157334,5,1.2763654077417808
bill_files\filtered\HB0334_1997,1.2209806239785121,5,1.2518401479155516
bill_files\filtered\HB0333_1997,1.21555552183342,5,1.2363924564049036
bill_files\filtered\HB0325_1999,1.2170066281851364,5,1.228325259722533
bill_files\filtered\HB0325_1997,1.2293613903712985,5,1.276506965191581
bill_files\filtered\HB0318_1999,1.213726917114708,5,1.2494575183740475
bill_files\filtered\HB0315_1997,1.2052599419973937,5,1.25765673565206
bill_files\filtered\HB0314_1999,1.2167544095353668,5,1.254289087211577
bill_files\filtered\HB0314_1997,1.2215977948388825,5,1.2549887763781657
bill_files\filtered\HB0310_1997,1.1309446021087115,5,1.2358329256709166
bill_files\filtered\HB0309_1997,1.2121838082127616,5,1.2242746946909457
bill_files\filtered\HB0308_1997,1.2107016274248268,5,1.2450252016902847
bill_files\filtered\HB0381_1998,1.203344185272501,5,1.2645000254671868
bill_files\filtered\HB0302_1997,1.206557357471072,5,1.2478846716714862
bill_files\filtered\HB0299_1999,1.225045642568601,5,1.2759720841420175
bill_files\filtered\HB0298_1999,1.2133491551894018,5,1.2679347887724581
bill_files\filtered\HB0295_1999,1.2085735009404557,5,1.2427078210000695
bill_files\filtered\HB0293_1999,1.2124035246868552,5,1.2418896760842653
bill_files\filtered\HB0291_1999,1.2157538592725732,5,1.2601623834095854
bill_files\filtered\HB0340_1999,1.217901726949805,5,1.2569471441953444
bill_files\filtered\HB0341_1999,1.2164229202080619,5,1.262483378931091
bill_files\filtered\HB0304_1999,1.2189152311277562,5,1.2648032559053355
bill_files\filtered\HB0345_1999,1.2173255682205395,5,1.260673556757688
bill_files\filtered\HB0378_1999,1.205104240582606,5,1.2147187627156288
bill_files\filtered\HB0343_1999,1.211432386239443,5,1.2545527812082078
bill_files\filtered\HB0377_1999,1.2081287096709017,5,1.2357273962655113
bill_files\filtered\HB0377_1997,1.2076832855091235,5,1.2576467930006585
bill_files\filtered\HB0373_1998,1.2230412687565853,5,1.2453643448770852
bill_files\filtered\HB0372_1999,1.2277661465249852,5,1.2606505345913446
bill_files\filtered\HB0371_1997,1.2206208610496478,5,1.227332255099691
bill_files\filtered\HB0370_1999,1.154860963354993,5,1.255396108340138
bill_files\filtered\HB0368_1999,1.2230411860345767,5,1.2335076144538573
bill_files\filtered\HB0368_1998,1.2013220478616549,5,1.241083304811827
bill_files\filtered\HB0365_1998,1.1677074173869397,5,1.2140863226602443
bill_files\filtered\HB0353_1997,1.2062485300627264,5,1.2440674913205523
bill_files\filtered\HB0354_1999,1.196848081648696,5,1.2451686742512313
bill_files\filtered\HB0365_1997,1.2216429255402295,5,1.253739689558067
bill_files\filtered\HB0349_1997,1.1990843302462055,5,1.2491820047524749
bill_files\filtered\HB0352_1997,1.2162085517419126,5,1.225335310264388
bill_files\filtered\HB0356_1997,1.2216899307919555,5,1.2195594355030823
bill_files\filtered\HB0361_1998,1.2121604807880966,5,1.1840900407835353
bill_files\filtered\HB0351_1999,1.2060168142199796,5,1.2422625833871987
bill_files\filtered\HB0362_1999,1.2111072251963226,5,1.2289098314062161
bill_files\filtered\HB0363_1998,1.2170086842741596,5,1.24340432431397
bill_files\filtered\HB0363_1999,1.1964496941203486,5,1.2381142263967158
bill_files\filtered\HB0361_1999,1.2191515614810728,5,1.2249673653612099
bill_files\filtered\SB0006_2013,1.2067913850379233,6,1.1526134248856248
bill_files\filtered\SB0004_2016,1.2153072528423792,6,1.2032548425728344
bill_files\filtered\SB0003_2017,1.1952047975119722,6,1.2139306485798593
bill_files\filtered\SB0005_2013,1.219415060613059,6,1.2052768459238918
bill_files\filtered\SB0005_2016,1.2091177962779083,6,1.1474450524449318
bill_files\filtered\SB0005_2017,1.2027947001955952,6,1.1922689455752786
bill_files\filtered\HB0364_2004,0.968778518197162,6,1.202425904353131
bill_files\filtered\SB0008_2016,1.2132522653629867,6,1.2075661669150841
bill_files\filtered\SB0006_2017,1.1308058992769754,6,1.1980422498296897
bill_files\filtered\SB0007_2016,1.2293291769499373,6,1.2186240339805468
bill_files\filtered\SB0007_2017,1.2015475476630422,6,1.1994905005181338
bill_files\filtered\SB0003_2016,1.200608625793275,6,1.2151331535198555
bill_files\filtered\SB0009_2011,1.208015691531939,6,1.1570118762252344
bill_files\filtered\SB0010_2014,1.2061726457832669,6,1.2083516697506083
bill_files\filtered\SB0228_2007,1.2100492198658723,6,1.2194079194395138
bill_files\filtered\SB0006_2016,1.2100389352263976,6,1.1991728970288476
bill_files\filtered\SB0003_2011,1.2071174762224768,6,1.225227006539652
bill_files\filtered\SB0003_2001,1.2011829838317571,6,1.2200908186101724
bill_files\filtered\SB0003_2008,1.2053603781928521,6,1.2240632408754861
bill_files\filtered\HB0443_2009,1.2391092390940308,6,1.2270965164114136
bill_files\filtered\SB0001_1997,1.2011663828468442,6,1.2278417138357873
bill_files\filtered\SB0001_1999,1.2015814709805535,6,1.216895954881532
bill_files\filtered\SB0001_2001,1.2007898444151273,6,1.2098982530032505
bill_files\filtered\SB0001_2003,1.2040334053845536,6,1.2167632515707503
bill_files\filtered\SB0001_2005,1.19739701969355,6,1.214424162076104
bill_files\filtered\SB0001_2006,1.2096451503903085,6,1.2157437584672663
bill_files\filtered\SB0003_2010,1.2111000726758738,6,1.2298433853042785
bill_files\filtered\SB0001_2007,1.2056464065829773,6,1.2205892430015248
bill_files\filtered\SB0001_2010,1.2094039940942707,6,1.2172571805340315
bill_files\filtered\SB0001_2016,1.233099950167403,6,1.2433916212555565
bill_files\filtered\SB0002_2017,1.1992375188645599,6,1.2095209654716113
bill_files\filtered\SB0003_1999,1.1988653392358106,6,1.2230293771030751
bill_files\filtered\SB0003_2003,1.2056309603509383,6,1.2277350829011289
bill_files\filtered\SB0003_2005,1.2011548847770366,6,1.2099772437806933
bill_files\filtered\SB0003_2007,1.1960397275607575,6,1.2282046647868443
bill_files\filtered\HB0057_2004,1.1861104832489169,6,1.1073408272733603
bill_files\filtered\SB0001_2008,1.2095775474331059,6,1.2176926431003807
bill_files\filtered\HB0001_1997,1.1673735774138536,6,1.1466012452899104
bill_files\filtered\HB0003_1998,1.2060165285933293,6,1.2202493452586498
bill_files\filtered\HB0003_2015,1.2007382316173136,6,1.2165274558109602
bill_files\filtered\HB0004_2012,1.2301870921586433,6,1.2465761299150115
bill_files\filtered\HB0006_2012,1.2130068509909293,6,1.1605930482487559
bill_files\filtered\HB0003_2009,1.2155353705383447,6,1.2309132666298228
bill_files\filtered\HB0001_2004,1.1953374148692018,6,1.2014998338238712
