,X,cluster,y
bill_files\filtered\SB0003_2017,1.0817232225491298,1,0.2407686303719293
bill_files\filtered\HB0006_2014,1.1232316414824968,1,0.5757725086245788
bill_files\filtered\HB0007_2014,1.114998159825228,1,0.2262493105838294
bill_files\filtered\HB0006_2012,1.1259120639005327,1,0.6479907275100159
bill_files\filtered\HB0003_2016,1.077986071942229,1,0.24721171438168052
bill_files\filtered\HB0003_2015,1.0905495696581275,1,0.432316154673987
bill_files\filtered\HB0003_2014,1.101053356856212,1,0.23114357011346562
bill_files\filtered\HB0003_2013,1.0913108701164849,1,0.39067028857982433
bill_files\filtered\HB0003_2011,1.094542054052683,1,0.4615640370980603
bill_files\filtered\HB0001_1999,1.0379818063968957,1,0.5058095903836495
bill_files\filtered\HB0003_2009,1.1300990850101855,1,0.38693597992848244
bill_files\filtered\HB0001_2002,1.108153836766488,1,0.22744658414570368
bill_files\filtered\HB0003_2008,1.0997361626157192,1,0.26098762681348014
bill_files\filtered\HB0003_2006,1.120063804499763,1,0.3544765574938465
bill_files\filtered\HB0001_2004,1.0954660028148842,1,0.2712752418233926
bill_files\filtered\HB0003_2004,1.0936399347485646,1,0.2542371831811931
bill_files\filtered\HB0001_2006,1.105198726502493,1,0.2802333438275831
bill_files\filtered\HB0003_2002,1.1107581504102202,1,0.31658417954526485
bill_files\filtered\SB0228_2007,1.1072936716891584,1,0.2544895183962311
bill_files\filtered\HB0006_2013,1.1194986894782069,1,0.292081368114008
bill_files\filtered\HB0003_1998,1.10908244301633,1,0.2367009200822199
bill_files\filtered\HB0001_2007,1.116664250273391,1,0.16588694961274547
bill_files\filtered\HB0001_2013,1.1619402330232813,1,0.5498804231212036
bill_files\filtered\HB0001_2015,1.1620262194721205,1,0.5496356202100523
bill_files\filtered\HB0002_2016,1.094766440104523,1,0.24910867469155876
bill_files\filtered\HB0002_2014,1.0877240906392822,1,0.2908015919159013
bill_files\filtered\HB0443_2009,1.1882899899146249,1,1.0182762321463728
bill_files\filtered\HB0001_2017,1.1625980368014348,1,0.47185854672862076
bill_files\filtered\HB0364_2004,1.0362917855110667,1,0.699560722670138
bill_files\filtered\HB0003_2017,1.093391110455863,1,0.424944056238627
bill_files\filtered\HB0001_1998,1.105860781414963,1,0.4657979468718922
bill_files\filtered\HB0003_2012,1.099412973918773,1,0.2620031136981215
bill_files\filtered\HB0005_2012,1.1354438289131346,1,0.4046753372326378
bill_files\filtered\HB0005_2016,1.1385702961438375,1,0.34067035999859735
bill_files\filtered\HB0005_2015,1.1303775441675965,1,0.5808611778583473
bill_files\filtered\HB0005_2014,1.1320216197406585,1,0.3613706344103282
bill_files\filtered\HB0005_2013,1.0410749056165034,1,0.4033022481402055
bill_files\filtered\SB0001_2008,1.115163484029014,1,0.16929151334870526
bill_files\filtered\SB0001_2007,1.104497095600578,1,0.23647689377101608
bill_files\filtered\SB0001_2006,1.1163951229165996,1,0.1639752972625211
bill_files\filtered\SB0001_2005,1.100707974149326,1,0.2942174575117528
bill_files\filtered\SB0001_2010,1.1152194020179809,1,0.18012104820207012
bill_files\filtered\SB0001_2003,1.1073694474418145,1,0.22639933391407166
bill_files\filtered\HB0004_2017,1.1110158120701823,1,0.3113539361077074
bill_files\filtered\HB0005_2017,1.1242215300658993,1,0.5465832547142689
bill_files\filtered\SB0003_1999,1.0955277366622858,1,0.27874451496910946
bill_files\filtered\SB0001_2016,1.1634092107732625,1,0.4540047243827806
bill_files\filtered\SB0001_2001,1.0985062819401648,1,0.21510720573331932
bill_files\filtered\SB0002_2017,1.0933973775981527,1,0.21913489548820972
bill_files\filtered\HB0004_2013,1.1126480239618273,1,0.33681349852841636
bill_files\filtered\HB0004_2012,1.1607124038685568,1,0.5375535663184554
bill_files\filtered\SB0001_1999,1.1014272432079577,1,0.379171324649122
bill_files\filtered\HB0004_2015,1.1120004940386914,1,0.3154819864812019
bill_files\filtered\HB0004_2006,1.1108710124460568,1,0.26654665856542514
bill_files\filtered\SB0001_1997,1.1073030311890135,1,0.38691285837413764
bill_files\filtered\HB0004_2008,1.101324919171393,1,0.22564760025378147
bill_files\filtered\HB0021_2009,1.0947099705878072,2,1.3256820877701454
bill_files\filtered\HB0219_2014,1.097421426388996,2,1.3253882207728
bill_files\filtered\SB0051_1997,1.1172487914050664,2,1.3085938413654234
bill_files\filtered\HB0227_2016,1.0939938694100622,2,1.2983876338616045
bill_files\filtered\HB0036_1999,1.1334532066001821,2,1.3328307569381892
bill_files\filtered\HB0192_2013,1.0551541092769359,2,1.3421337770711046
bill_files\filtered\HB0083_2006,1.082947169625004,2,1.3051587623407332
bill_files\filtered\HB0233_1997,1.0959519632072652,2,1.3301879524286597
bill_files\filtered\HB0016_2002,1.0875783203228715,2,1.3325259719370512
bill_files\filtered\HB0401_2006,1.1090756577488503,2,1.3096327195633393
bill_files\filtered\HB0018_2017,1.1319708605068928,2,1.330715231663187
bill_files\filtered\HB0195_1999,1.1230525126306592,2,1.315850224997894
bill_files\filtered\SB0107_1999,1.1201580576901302,2,1.3124869000323505
bill_files\filtered\HB0018_2014,1.1356838578446118,2,1.3273545261041266
bill_files\filtered\HB0211_1999,1.0964896167507179,2,1.3295171245950186
bill_files\filtered\SB0088_2006,1.0901139742228612,2,1.3343731942117456
bill_files\filtered\SB0092_2007,1.0517884412088894,2,1.305195288483658
bill_files\filtered\HB0017_2002,1.0667626002116022,2,1.3312469565272265
bill_files\filtered\HB0015_2014,1.099296808575596,2,1.3247228690840172
bill_files\filtered\HB0236_1999,1.099478111456279,2,1.3270959283773658
bill_files\filtered\HB0016_2012,1.1107125638721398,2,1.328959793042664
bill_files\filtered\HB0391_2017,1.1058196696246303,2,1.3284036961632346
bill_files\filtered\HB0022_1999,1.0795150551123533,2,1.3035416359728853
bill_files\filtered\SB0018_2006,1.057643016834229,2,1.3009242393745282
bill_files\filtered\HB0363_2006,1.1303162829061086,2,1.311197649190634
bill_files\filtered\HB0026_2015,1.0923828860864448,2,1.3239178973271042
bill_files\filtered\HB0053_2009,1.1425448695929594,2,1.3346583257961915
bill_files\filtered\SB0015_2008,1.0648420162491257,2,1.3061008582370757
bill_files\filtered\SB0013_2013,1.119533941112524,2,1.2981474162359448
bill_files\filtered\SB0013_2006,1.105508205542174,2,1.3351905175730172
bill_files\filtered\SB0012_2016,1.1041801374526425,2,1.3210863312398755
bill_files\filtered\HB0064_2006,1.1226785373655053,2,1.3318959757619102
bill_files\filtered\SB0011_2001,1.0666404933390352,2,1.3204438741167526
bill_files\filtered\HB0055_1997,1.092731814043073,2,1.275304660667904
bill_files\filtered\HB0331_2014,1.0617878389056974,2,1.3104180283783484
bill_files\filtered\HB0326_2004,1.1542210422388537,2,1.3527131043810081
bill_files\filtered\SB0004_2007,1.0954765534837891,2,1.315341895190701
bill_files\filtered\HB0191_2016,1.0865478168539855,2,1.28747778966565
bill_files\filtered\HB0325_2009,1.0423915713797849,2,1.309206116077999
bill_files\filtered\HB0032_2013,1.1180577652187653,2,1.3344861805682773
bill_files\filtered\SB0034_2008,1.0861260570135727,2,1.3166525914750806
bill_files\filtered\HB0065_1997,1.093279667396879,2,1.3264143833458821
bill_files\filtered\SB0019_2007,1.1130432183749335,2,1.3259202449210301
bill_files\filtered\HB0346_1999,1.0983065231624656,2,1.3313418005133757
bill_files\filtered\HB0244_1997,1.1023270054805163,2,1.3282034583763827
bill_files\filtered\HB0344_1998,1.0955840099311511,2,1.3277877588021625
bill_files\filtered\HB0250_2017,1.09146047114694,2,1.3220836374994562
bill_files\filtered\HB0257_1998,1.0511547658699265,2,1.3334721812825596
bill_files\filtered\HB0343_2004,1.133327743328347,2,1.311906019328922
bill_files\filtered\SB0017_2010,1.1304867351948982,2,1.334226046314438
bill_files\filtered\HB0266_2012,1.1272228326210014,2,1.3304501780393936
bill_files\filtered\HB0268_2012,1.1174806485699456,2,1.3336787851565397
bill_files\filtered\HB0270_2004,1.10751698350799,2,1.320749002945576
bill_files\filtered\HB0071_1998,1.0873786392346656,2,1.247686292715273
bill_files\filtered\HB0278_1999,1.1390459087954636,2,1.3362883369072982
bill_files\filtered\SB0019_2013,1.1133806200496787,2,1.3251622326893728
bill_files\filtered\HB0052_2007,1.1487968916036309,2,1.3340385105687282
bill_files\filtered\SB0023_1997,1.093558189713008,2,1.3298307167771037
bill_files\filtered\HB0015_2007,1.0910144740392662,2,1.305217523507183
bill_files\filtered\HB0226_1997,1.094355942829857,2,1.3282604487730658
bill_files\filtered\HB0157_1997,1.136210043963658,2,1.3161903143845797
bill_files\filtered\HB0109_2004,1.0944066112277435,2,1.32129927654432
bill_files\filtered\HB0169_2006,1.0353692769577312,2,1.3139754554053669
bill_files\filtered\SB0193_2006,1.0882909977106998,2,1.334487532798074
bill_files\filtered\SB0132_2016,1.102031676803798,2,1.330464539439937
bill_files\filtered\HB0104_2009,1.1003928600760602,2,1.3265517735300203
bill_files\filtered\HB0004_2002,1.068938121433728,2,1.3159350957610794
bill_files\filtered\HB0123_1998,1.1188087478853903,2,1.3277766604233534
bill_files\filtered\HB0140_2006,1.1312316147464698,2,1.331352935400925
bill_files\filtered\HB0137_2014,1.1157230846003565,2,1.3298973117041069
bill_files\filtered\HB0137_2009,1.0449488467570454,2,1.3127996770614276
bill_files\filtered\HB0128_2004,1.0738758827807031,2,1.3262306624985072
bill_files\filtered\HB0128_2013,1.1094569933938239,2,1.3268513037515035
bill_files\filtered\HB0130_2014,1.1109344231514238,2,1.3233421971198231
bill_files\filtered\HB0132_2004,1.0218459352920852,2,1.3278355496156713
bill_files\filtered\HB0101_2002,1.0155081299903888,2,1.3006494766047438
bill_files\filtered\HB0155_2017,1.0987221976114478,2,1.3262504488285785
bill_files\filtered\HB0147_2015,1.1411205320232554,2,1.3298088317991579
bill_files\filtered\HB0010_1998,1.093471050326388,2,1.3311825429032516
bill_files\filtered\HB0114_2002,1.0753220363220197,2,1.336672331313133
bill_files\filtered\SB0118_2006,1.1122598238001538,2,1.3208793482418597
bill_files\filtered\HB0187_2002,1.0775390912641356,2,1.3401392539459145
bill_files\filtered\HB0010_1999,1.1334040644647008,2,1.3247076782745728
bill_files\filtered\HB0016_1998,1.1768388993436052,3,1.2463217535858429
bill_files\filtered\HB0264_2009,1.1289864829210825,3,1.2991942235623912
bill_files\filtered\HB0098_2017,0.9396998222208272,3,1.154718093813377
bill_files\filtered\HB0218_2006,1.1478972120253117,3,1.2012534653324711
bill_files\filtered\HB0337_2014,1.1740468051401725,3,1.315486623777605
bill_files\filtered\SB0139_2016,1.1448288548320698,3,1.289896905241989
bill_files\filtered\HB0108_2017,1.1767915386991052,3,1.3212181534213605
bill_files\filtered\HB0285_2006,1.1400125641423542,3,1.2679468749741536
bill_files\filtered\HB0252_2006,1.1330978210500784,3,1.212833831199109
bill_files\filtered\HB0098_2006,1.15780473179139,3,1.2499103850427027
bill_files\filtered\HB0126_2004,1.1724832589200187,3,1.332509083021091
bill_files\filtered\HB0230_2009,1.1552517736171188,3,1.3112948270424234
bill_files\filtered\HB0082_1998,1.140518529949246,3,1.2485165599952601
bill_files\filtered\SB0051_2016,1.185511723672192,3,1.337584889242456
bill_files\filtered\HB0331_2016,1.1674992494635672,3,1.3158142277585556
bill_files\filtered\HB0231_2017,1.1291990628974815,3,1.2861589125958297
bill_files\filtered\HB0081_1997,1.17464764836291,3,1.2527555257836895
bill_files\filtered\HB0115_2012,1.1518966073486503,3,1.2605796632594324
bill_files\filtered\HB0030_2015,1.1419381524736758,3,1.2929639175192364
bill_files\filtered\HB0107_2004,1.14393280919508,3,1.2660967023262455
bill_files\filtered\HB0244_2002,1.142451185952705,3,1.3138138928099012
bill_files\filtered\HB0110_2004,1.142362515113039,3,1.3114755024344569
bill_files\filtered\HB0035_2017,1.1574411099553705,3,1.2823161180832274
bill_files\filtered\HB0358_2009,1.1842140542350932,3,1.3489341236698136
bill_files\filtered\HB0203_2015,1.1700836948104614,3,1.3004400056830963
bill_files\filtered\HB0299_1998,1.1493696287726698,3,1.3158818296446662
bill_files\filtered\HB0009_1999,1.1773212358026965,3,1.247937370749201
bill_files\filtered\HB0299_2004,1.1542246514199648,3,1.3019494226568165
bill_files\filtered\HB0207_2002,1.1331363305611428,3,1.2893587519125973
bill_files\filtered\HB0197_2012,1.1246810214149399,3,1.1729651662750387
bill_files\filtered\HB0310_2006,1.1659721222561175,3,1.2823825891504228
bill_files\filtered\HB0021_2013,1.1369008120985309,4,1.2989074726719585
bill_files\filtered\HB0021_2008,1.1591024847054365,4,1.3369765096222317
bill_files\filtered\HB0366_2012,1.0415352893463488,4,1.1321378438980871
bill_files\filtered\HB0165_2016,1.104012802762909,4,1.2996673387423296
bill_files\filtered\HB0097_1999,1.1493696556534225,4,1.3381997170569409
bill_files\filtered\HB0056_2002,1.0612814169518738,4,1.3159900410560619
bill_files\filtered\SB0011_2007,1.1789105522827075,4,1.331562354332678
bill_files\filtered\HB0388_2012,1.1564266110037376,4,1.3410061307057835
bill_files\filtered\HB0022_2014,1.1572986159698222,4,1.3333387692943717
bill_files\filtered\HB0198_2012,1.054240461516298,4,1.2910634087997725
bill_files\filtered\SB0181_1999,1.1631529876866809,4,1.3374181469284776
bill_files\filtered\SB0021_2006,1.0470913393231223,4,1.2204727345167274
bill_files\filtered\HB0018_2006,1.1791025483858975,4,1.321720296376877
bill_files\filtered\HB0052_2004,1.1471589435882124,4,1.3114755075391422
bill_files\filtered\HB0163_2004,1.0580567758481019,4,1.2780553488446844
bill_files\filtered\HB0428_2009,1.1557071877940481,4,1.3254433309592195
bill_files\filtered\SB0150_2007,1.1258646742533631,4,1.3015291683071901
bill_files\filtered\HB0008_2004,1.1820649617930001,4,1.3322543829225226
bill_files\filtered\HB0263_2012,1.160422233461262,4,1.3411785961342664
bill_files\filtered\SB0103_2007,1.1611009359244189,4,1.3433510935495012
bill_files\filtered\SB0079_2006,1.013740316351368,4,1.2879343488922557
bill_files\filtered\HB0239_2006,1.1115277861680668,5,1.3242846477984638
bill_files\filtered\HB0156_2013,1.1354133634646038,5,1.3350077572296495
bill_files\filtered\SB0158_2016,1.0856213112121162,5,1.3196581057413572
bill_files\filtered\HB0063_2009,1.0705285046853659,5,1.3201709860905486
bill_files\filtered\SB0007_2006,1.1386206616554675,5,1.3360712474796943
bill_files\filtered\HB0079_1998,1.043058720126392,5,1.325991168881981
bill_files\filtered\HB0133_1999,1.069902222804917,5,1.3263633100259329
bill_files\filtered\HB0266_2004,1.0865333513494968,5,1.3228527806724535
bill_files\filtered\SB0171_2006,0.9577511909574161,5,1.3018055150240413
bill_files\filtered\HB0268_2004,1.0595272705461878,5,1.3253849262957067
bill_files\filtered\HB0156_1999,1.12338086544969,5,1.3243275225023077
bill_files\filtered\HB0140_2004,1.0561796225570723,5,1.3245464293912708
bill_files\filtered\HB0303_2004,1.1092231252167575,5,1.3271982350752995
bill_files\filtered\HB0161_2012,1.1337238693197071,5,1.334011767064259
bill_files\filtered\HB0151_2004,1.1055976100825713,5,1.3297818417707143
bill_files\filtered\HB0152_2013,1.1560688972871076,5,1.3320080056824974
bill_files\filtered\HB0307_1997,1.0718511138969151,5,1.3170920814729097
bill_files\filtered\HB0148_2006,1.159971951432796,5,1.3331254429942827
bill_files\filtered\HB0103_2006,1.069230927118814,5,1.3217744889553278
bill_files\filtered\HB0319_2012,1.1258359119755013,5,1.334138824484247
bill_files\filtered\HB0145_2017,1.1283918217134985,5,1.32808820257109
bill_files\filtered\HB0239_1998,1.075873347317152,5,1.3201473861939557
bill_files\filtered\SB0049_2013,1.0305955365754695,5,1.3189662208894641
bill_files\filtered\HB0237_2012,1.0665349235656394,5,1.3290090337141132
bill_files\filtered\HB0339_2016,1.1289929414153639,5,1.3078498811629085
bill_files\filtered\SB0035_2007,1.0850082751242442,5,1.328063637669978
bill_files\filtered\HB0204_2002,0.8052339424035625,5,1.3210385049273827
bill_files\filtered\HB0123_2002,1.147783274148157,5,1.324968771887477
bill_files\filtered\HB0175_1998,1.1384904182952074,5,1.3190362446318284
bill_files\filtered\HB0199_2017,1.0760602207214156,5,1.3184070635157041
bill_files\filtered\HB0356_2015,1.103728064107437,5,1.3264929180532745
bill_files\filtered\HB0433_2006,1.1282770778469389,5,1.3286090948941531
bill_files\filtered\HB0364_2006,1.1219066133415754,5,1.3311010576420423
bill_files\filtered\HB0198_2004,0.9225271677021225,5,1.3239339385000617
bill_files\filtered\HB0197_2017,1.1213810984708752,5,1.3351881364032276
bill_files\filtered\HB0036_2008,1.0792493211589176,5,1.3316623447771498
bill_files\filtered\HB0382_2006,1.0499911508691442,5,1.3326202155549973
bill_files\filtered\HB0418_2014,1.1380067480252791,5,1.3414860449038486
bill_files\filtered\HB0039_2015,1.1122987490063059,5,1.3332216702759454
bill_files\filtered\HB0109_1997,1.118849364414733,5,1.3329539182404877
bill_files\filtered\HB0334_2015,1.141231580768979,5,1.3390307161794608
bill_files\filtered\SB0082_2016,1.0973846579722277,5,1.3232008578909253
bill_files\filtered\HB0232_2012,1.0656318734573471,5,1.3069857320223437
bill_files\filtered\HB0013_1997,1.1542379418505546,5,1.326855032569332
bill_files\filtered\HB0226_2002,1.1348742037997595,5,1.3370691188891966
bill_files\filtered\HB0021_2006,1.1033401150125761,5,1.3235160004137496
bill_files\filtered\HB0031_2008,1.0733510645735658,5,1.3209231056578503
bill_files\filtered\HB0152_2015,1.1557688750013928,6,1.3176846743491837
bill_files\filtered\HB0365_2009,1.1734087957827075,6,1.3103353723546025
bill_files\filtered\HB0366_1998,1.127496127854553,6,1.3116341903242439
bill_files\filtered\HJR021_2012,1.1436387263944296,6,1.2661560273263162
bill_files\filtered\HB0367_2004,1.1265659109922879,6,1.301039485733821
bill_files\filtered\HB0334_2006,1.1613291252113478,6,1.3052308030121669
bill_files\filtered\SB0215_2016,1.1209694373679935,6,1.3378716480163093
bill_files\filtered\HB0042_2013,1.1095903545331196,6,1.2854127554104053
bill_files\filtered\HB0041_2004,1.1254706091036095,6,1.2984920447698531
bill_files\filtered\HB0398_2009,1.171843125663182,6,1.3053587610464377
bill_files\filtered\HB0156_2006,1.151464614140303,6,1.327291263018383
bill_files\filtered\HB0400_2017,1.1589021258078478,6,1.317294326258027
bill_files\filtered\SB0016_2013,1.1257160202638334,6,1.3153104128965663
bill_files\filtered\HB0106_2004,1.1612566647587035,6,1.3255686015232655
bill_files\filtered\HB0326_1997,1.140581334470879,6,1.316891648532669
bill_files\filtered\HB0372_2009,1.1484454817750842,6,1.3183544761280424
bill_files\filtered\HB0122_2002,1.160576793784671,6,1.313125242806733
bill_files\filtered\HB0331_2009,1.1409669846768484,6,1.3003375645409636
bill_files\filtered\HB0335_2009,1.1782689771452353,6,1.3091698732893333
bill_files\filtered\HB0336_2017,1.1187143139092843,6,1.287927507741781
bill_files\filtered\HB0454_2009,1.1004604564307063,6,1.2303497890797745
bill_files\filtered\HB0451_2009,1.1357127295688396,6,1.297661164150469
bill_files\filtered\HB0144_2012,1.1084983346671278,6,1.2676116717490054
bill_files\filtered\HB0339_2009,1.152854666444392,6,1.3039503210224483
bill_files\filtered\HB0105_2002,1.1587471803302218,6,1.3092439292634481
bill_files\filtered\HB0124_2009,1.1424729186172489,6,1.3264614972032926
bill_files\filtered\HB0323_2013,1.13539928348554,6,1.3152970352477127
bill_files\filtered\HB0347_1999,1.1361744894625716,6,1.3140307138598883
bill_files\filtered\SB0224_2006,1.114003602224975,6,1.3413681080795472
bill_files\filtered\HB0347_2014,1.1572753906553876,6,1.3299200177712227
bill_files\filtered\HB0332_2006,1.106825066446493,6,1.2173067207438983
bill_files\filtered\HB0141_2014,1.125652865405052,6,1.2949809211598018
bill_files\filtered\HJR010_2015,1.145486362533892,6,1.290879125048238
bill_files\filtered\SB0009_2003,1.1269013180758591,6,1.281494205449307
bill_files\filtered\HB0437_2012,1.1576676668847907,6,1.295102355117403
bill_files\filtered\HB0122_2006,1.073272533786965,6,1.2885266272911249
bill_files\filtered\HB0113_2012,1.1674567645882208,6,1.3260435073117443
bill_files\filtered\HB0295_2016,1.1299730095089728,6,1.2977148290874558
bill_files\filtered\HB0038_1998,1.13255430357871,6,1.326766647687095
bill_files\filtered\HB0157_2006,1.128137640754297,6,1.2887688664740542
bill_files\filtered\HB0272_2004,1.1688160184779177,6,1.306147954184416
bill_files\filtered\HB0011_2011,1.1292996964104565,6,1.300313811121449
bill_files\filtered\HB0267_2004,1.1370874100036643,6,1.2692154377314846
bill_files\filtered\HB0090_2017,1.1362870889767178,6,1.2821077458417909
bill_files\filtered\HB0075_2015,1.1326077493643014,6,1.2894813250997437
bill_files\filtered\HB0076_2006,1.1645381453998056,6,1.3033343479865445
bill_files\filtered\HB0089_2009,1.1270503814706236,6,1.2688828124552896
bill_files\filtered\HB0095_2004,1.1382392989609453,6,1.3194830278883405
bill_files\filtered\HB0199_2006,1.1505986547994163,6,1.3291765866619272
bill_files\filtered\HB0204_2006,1.1404212735967194,6,1.3066990208305371
bill_files\filtered\HB0207_2004,1.128188165255923,6,1.3146541288102016
bill_files\filtered\HB0167_2012,1.1095016603566672,6,1.333696835536241
bill_files\filtered\SB0044_2017,1.1711062398368326,6,1.326547991733745
bill_files\filtered\HB0081_2016,1.1509756626832284,6,1.2855061294490024
bill_files\filtered\HB0020_1998,1.1511296130543012,6,1.3254270781943587
bill_files\filtered\HB0038_2002,1.1395889659169853,6,1.3064438251246386
bill_files\filtered\HB0217_2006,1.1530270999374406,6,1.3243304881932771
bill_files\filtered\HB0272_2012,1.1426473347942179,6,1.2987759321345744
bill_files\filtered\HB0160_2013,1.0577839098408484,6,1.2877200297313443
bill_files\filtered\HB0218_2004,1.1476930412703052,6,1.3175276102431848
bill_files\filtered\HB0159_2016,1.1533701102333325,6,1.3047425721142931
