,X,cluster,y
bill_files\filtered\HB0192_2013,0.7822803752818953,0,1.2712847226111574
bill_files\filtered\HB0165_2004,0.7146246579511242,0,1.0658713697785875
bill_files\filtered\HB0192_1999,0.7928674026636563,0,1.1395490801121142
bill_files\filtered\SB0234_2016,1.1470732163103623,1,0.23330428818961957
bill_files\filtered\SB0060_2013,1.101179017815288,1,0.6980305855060928
bill_files\filtered\HB0222_2006,1.1512147378218307,1,0.20892714828266853
bill_files\filtered\HB0141_2004,1.1772260747995036,1,0.574677154453811
bill_files\filtered\HB0362_1997,1.126235423452052,1,0.23962575096541017
bill_files\filtered\HB0222_2009,1.1523331140184838,1,0.21673823722094715
bill_files\filtered\HB0461_2012,1.1468971734439966,1,0.2301597876108074
bill_files\filtered\HB0085_2006,1.1306739571286288,1,0.6605415013830555
bill_files\filtered\HB0090_2009,0.9485681731536191,1,0.5823583614015125
bill_files\filtered\SB0006_2006,1.13816491810518,1,0.6516164391589173
bill_files\filtered\HB0141_2017,1.1464171605698816,1,0.21381136447794516
bill_files\filtered\HB0244_2002,1.179996713853778,2,1.2865981970411469
bill_files\filtered\HB0298_2013,1.2195092684740818,2,1.3707939840141268
bill_files\filtered\HB0224_2004,1.1602439644544713,2,1.2815144278564266
bill_files\filtered\SB0007_2001,1.1282045931411933,2,1.2038180859624172
bill_files\filtered\HB0230_2009,1.193235502059662,2,1.302245755008952
bill_files\filtered\HB0172_1999,1.1510915064705556,2,1.2402781547919008
bill_files\filtered\HB0012_1999,1.162185054314692,2,1.2867193725250154
bill_files\filtered\HB0174_1999,1.12493642575848,2,1.2470053743546774
bill_files\filtered\HB0173_2013,1.1877013015773614,2,1.305406793077924
bill_files\filtered\SB0042_2013,1.2029857840915237,2,1.3048092499340442
bill_files\filtered\HB0264_2009,1.202800438639834,2,1.328649840288728
bill_files\filtered\HB0189_2009,1.1011760014763294,2,1.1523328933832253
bill_files\filtered\HB0175_2016,1.1681998798055768,2,1.3438559188309034
bill_files\filtered\SB0196_2017,1.1088592116600247,2,1.1992335019788258
bill_files\filtered\HB0082_1998,1.193103897769507,2,1.3073085288382544
bill_files\filtered\SB0093_2016,1.1347809348473799,2,1.3103916661096164
bill_files\filtered\HB0029_1999,1.1514823713184332,2,1.2452565692649842
bill_files\filtered\HB0251_1999,1.0939516951327966,2,1.2827112256239643
bill_files\filtered\HB0303_1998,1.1780517801722281,2,1.2832509680749309
bill_files\filtered\HB0022_2004,1.1288377031850603,2,1.2410207794453396
bill_files\filtered\HB0228_2002,1.1458405047878242,2,1.233436784007387
bill_files\filtered\HB0364_2015,1.2115195885026877,2,1.3690181304489433
bill_files\filtered\HB0184_1998,1.177818651002813,2,1.3098200761596508
bill_files\filtered\HB0143_2006,1.2089878222766302,2,1.3185282310120998
bill_files\filtered\HB0182_1998,1.0776433301141433,2,1.2800855489556986
bill_files\filtered\HB0081_1997,1.1826678671948812,2,1.3186682037063795
bill_files\filtered\HB0126_1998,1.1776395127890422,2,1.2783338677559357
bill_files\filtered\HB0232_1999,1.1755346206592494,2,1.3399332046667147
bill_files\filtered\HB0231_2017,1.1991665150858222,2,1.3233202594966
bill_files\filtered\HB0047_1998,1.146815146934944,2,1.3269827999447272
bill_files\filtered\HB0030_1998,1.1628630716741744,2,1.329331232368949
bill_files\filtered\HB0147_2016,1.1153148174703078,2,1.243821705325273
bill_files\filtered\HB0041_2014,1.1877071648490778,2,1.3518813682065869
bill_files\filtered\SB0056_2007,1.1913671626719116,2,1.3498749839970514
bill_files\filtered\HB0056_1999,1.093383982110477,2,1.2112542831516917
bill_files\filtered\HB0200_2002,1.1511811996059766,2,1.2481191282953807
bill_files\filtered\HB0052_1998,1.179818187310072,2,1.2788411155086568
bill_files\filtered\HB0150_2002,1.1862602645072924,2,1.2732664751419918
bill_files\filtered\SB0016_2001,1.1732167280484862,2,1.2872251762040212
bill_files\filtered\HB0149_2012,1.208363940503767,2,1.3253460272033022
bill_files\filtered\HB0049_2015,1.18997448077607,2,1.35296799012762
bill_files\filtered\HB0420_2012,1.2189931696911953,2,1.3670228264917248
bill_files\filtered\HB0329_1999,1.1851239017431974,2,1.260376024947195
bill_files\filtered\SB0125_2016,1.1674618377219965,2,1.2984601003532898
bill_files\filtered\HB0218_2006,1.2119855892227176,2,1.309415098226347
bill_files\filtered\HB0213_1999,1.1457836036983244,2,1.3209558654471714
bill_files\filtered\HB0120_1999,1.18712209269439,2,1.2843327584759043
bill_files\filtered\HB0047_2004,1.1683752068469404,2,1.2569375998874521
bill_files\filtered\HB0063_1999,1.1810877170718328,2,1.262031406959176
bill_files\filtered\HB0221_2002,1.1535459315111303,2,1.2659221471568585
bill_files\filtered\HB0130_2017,1.0919975966281983,3,1.091111909056894
bill_files\filtered\SB0142_1997,0.9985930474327457,3,1.2376537027621572
bill_files\filtered\HB0233_1999,0.9893464875137654,3,1.1149183340408584
bill_files\filtered\HB0200_2013,0.8251381158277729,3,1.007159406421737
bill_files\filtered\HB0155_2015,0.9464306834559352,3,1.0862002646727877
bill_files\filtered\HB0038_2017,1.040484645298703,3,1.2018718322794477
bill_files\filtered\SB0028_2013,1.028208780102752,3,1.1435874986200185
bill_files\filtered\SB0147_2016,0.9485894199190544,3,1.1818307624755824
bill_files\filtered\SB0079_2006,1.039879478501782,3,1.3026310008007307
bill_files\filtered\HB0205_2004,1.0974703087214281,3,1.3119618785135148
bill_files\filtered\HB0228_1997,0.9314551331235416,3,1.0459381688805476
bill_files\filtered\HB0034_2016,1.0632525067854546,3,1.249942844334307
bill_files\filtered\HB0011_2009,1.0817825396097858,3,1.2674930425419653
bill_files\filtered\HB0267_2016,1.111715372219793,3,1.3110514959718929
bill_files\filtered\HB0096_2006,1.1577263046138104,4,1.2667933979749917
bill_files\filtered\HB0020_2014,1.1387726166618002,4,1.2945017071023883
bill_files\filtered\HB0235_2002,1.1780243708471816,4,1.3208775914960147
bill_files\filtered\HB0210_2016,1.1715081309882571,4,1.3247750883514602
bill_files\filtered\HB0235_2006,1.1760674946350513,4,1.330912357453643
bill_files\filtered\HB0210_2017,1.1751792527980425,4,1.3270529114970584
bill_files\filtered\HB0373_2015,1.1711720442044877,4,1.3019001838566273
bill_files\filtered\HB0324_2013,1.1774509730062972,4,1.307186777109035
bill_files\filtered\HB0148_2014,1.170502257001119,4,1.3177821060747184
bill_files\filtered\HB0283_2009,1.056345166638484,4,1.3286656217207862
bill_files\filtered\SB0096_2017,0.9395136961615734,4,1.3115793072605986
bill_files\filtered\HB0283_2015,1.1844300606485665,4,1.3315070227216643
bill_files\filtered\HB0208_2004,1.1265774941420816,4,1.290600847982526
bill_files\filtered\HB0334_1998,1.1711524559718502,4,1.326313226027409
bill_files\filtered\HB0344_2016,1.1344048190693568,4,1.3098175388368907
bill_files\filtered\HB0087_2002,1.1447520188395894,4,1.3166517035654197
bill_files\filtered\HB0210_2002,1.1535295734026594,4,1.328401722664998
bill_files\filtered\HB0051_2004,1.1632042442865818,4,1.3373974732430427
bill_files\filtered\SB0193_2013,1.1958797679623046,4,1.3262026056717808
bill_files\filtered\HB0212_2004,1.1442680347930325,4,1.329744603490153
bill_files\filtered\HB0051_2017,1.1441583515208547,4,1.2914146850703625
bill_files\filtered\HB0297_2013,1.1589896791400713,4,1.2745174130682841
bill_files\filtered\HB0272_2013,1.1570148224738495,4,1.261350029976503
bill_files\filtered\HB0228_1999,1.1025133443092046,4,1.307903166475061
bill_files\filtered\HB0035_2007,1.1646295816506802,4,1.324439144623643
bill_files\filtered\SB0137_2013,1.1071084831149027,4,1.2855668213677882
bill_files\filtered\HB0073_2009,1.1759120506804837,4,1.3138049507869103
bill_files\filtered\HB0073_1999,1.0357918819788545,4,1.2905464185659992
bill_files\filtered\HB0195_2015,1.1249976238048653,4,1.3587311316870667
bill_files\filtered\HB0196_1997,1.1021656914986808,4,1.2528754095560661
bill_files\filtered\HB0299_2013,1.140408545335752,4,1.3004982649320895
bill_files\filtered\HB0225_1999,1.122280629661793,4,1.242424329267016
bill_files\filtered\HB0220_2004,0.9797148110989611,4,1.2949854388832487
bill_files\filtered\HB0147_1997,1.165860835826431,4,1.3205544729748746
bill_files\filtered\HB0294_2013,1.1624709798347634,4,1.2818754562008698
bill_files\filtered\SB0119_2006,1.1896561399391883,4,1.335134642217465
bill_files\filtered\HB0192_1997,1.126128201205623,4,1.254336056954359
bill_files\filtered\HB0063_1998,1.144010568268905,4,1.3051238722665184
bill_files\filtered\HB0293_2012,1.1683624662713255,4,1.3261104937825081
bill_files\filtered\HB0401_2012,1.1866136457269238,4,1.3356887717900823
bill_files\filtered\SB0121_2016,1.123340845698779,4,1.2804025277835671
bill_files\filtered\SB0123_2013,1.1876568461633683,4,1.3350417209516132
bill_files\filtered\HB0203_2009,1.1490040142855535,4,1.32032162274481
bill_files\filtered\HB0201_2004,1.0715111795889778,4,1.2273945811851181
bill_files\filtered\HB0289_2014,1.1430218017185592,4,1.2571094682144086
bill_files\filtered\HB0057_2008,1.00943462056827,4,1.3120297939628
bill_files\filtered\HB0302_2015,1.1873149923021509,4,1.329403457806225
bill_files\filtered\HB0023_2013,1.178180129448797,4,1.3426192763923073
bill_files\filtered\HB0342_2006,1.0674661713795717,4,1.2841742187902914
bill_files\filtered\HB0197_2002,1.1359912334132514,4,1.3236179819727196
bill_files\filtered\HB0293_2006,1.174641985997036,4,1.3255118984814358
bill_files\filtered\HB0024_2004,1.143446761923329,4,1.2565847321677714
bill_files\filtered\HB0024_2009,1.0967402127236456,4,1.313212219381211
bill_files\filtered\HB0230_2013,1.1594964137271544,4,1.2851528512720578
bill_files\filtered\HB0280_2006,1.140439741996887,4,1.2951690752313723
bill_files\filtered\HB0126_2013,1.1595579407958385,4,1.3382937335119993
bill_files\filtered\HB0082_2017,1.1757050858576539,4,1.319707475199926
bill_files\filtered\HB0013_1998,1.0318721742541157,4,1.2127158348828053
bill_files\filtered\HB0159_2015,1.1949862665950122,4,1.3365709809376844
bill_files\filtered\HB0171_2002,1.1529158758688598,4,1.3059064417481083
bill_files\filtered\SB0017_1997,1.109973853154969,4,1.3312336891953767
bill_files\filtered\SB0103_1999,1.1367144586046447,4,1.326286483645849
bill_files\filtered\SB0183_2017,1.1731694243946202,4,1.3267048942520652
bill_files\filtered\HB0316_2013,1.1276784373232143,4,1.2647939471450134
bill_files\filtered\SB0019_2010,1.1736305196105834,4,1.3403484112005852
bill_files\filtered\HB0140_1999,1.0101690673881372,4,0.9561978735903784
bill_files\filtered\HB0141_2006,1.1853953248537838,4,1.3304392570172558
bill_files\filtered\HB0355_2006,1.0754699184105156,4,1.2985460006880079
bill_files\filtered\HB0249_1997,1.143264107012154,4,1.3153216973086668
bill_files\filtered\HB0322_2004,1.1454967163298457,4,1.3010386782210166
bill_files\filtered\HB0161_2017,1.0434958936060337,4,1.2591945198091283
bill_files\filtered\SB0017_2007,1.125019662985021,4,1.3028837357387253
bill_files\filtered\SB0106_1999,1.1698885795194598,4,1.3343759573884375
bill_files\filtered\HB0253_2009,1.1689616235290936,4,1.3255551230548663
bill_files\filtered\HB0039_2013,1.1543131046996962,5,1.2889176966040417
bill_files\filtered\SB0047_2006,1.0682575520366524,5,1.2796296616076588
bill_files\filtered\HB0193_1998,1.1183325037880454,5,1.3116367514611094
bill_files\filtered\HB0408_2014,1.1942386409736163,5,1.2899155042545138
bill_files\filtered\HB0137_2004,1.1353584767792742,5,1.30616027469226
bill_files\filtered\SB0017_2012,1.1774922853597896,5,1.3120933166901376
bill_files\filtered\HB0075_1998,1.143826003142774,5,1.2786312061096738
bill_files\filtered\HB0199_1997,1.1099165281275543,5,1.3060666142541257
bill_files\filtered\SB0078_2016,1.1519769550421208,5,1.3070771874551528
bill_files\filtered\HB0048_2016,1.1566415624599216,5,1.2997347304637539
bill_files\filtered\HB0186_2015,1.1658739867043515,5,1.304901180964772
bill_files\filtered\HB0044_2008,1.1750452602244572,5,1.3044002236536665
bill_files\filtered\SB0012_2008,1.1406811045845602,5,1.2888803918553295
bill_files\filtered\HB0162_2004,1.1238104668145323,5,1.2712736912120006
bill_files\filtered\HB0056_2009,1.1463566582342684,5,1.3147537570767807
bill_files\filtered\SB0055_2006,1.1032942894655948,5,1.2826397627943493
bill_files\filtered\HB0327_1999,1.1735671923136748,5,1.3304677722601377
bill_files\filtered\HB0293_2009,1.1797585686225858,5,1.303222594337178
bill_files\filtered\HB0272_2014,1.136124092725151,5,1.2748352110803258
bill_files\filtered\HB0150_2009,1.1796689708893846,5,1.3033745399056433
bill_files\filtered\HB0161_1997,1.1273604686231569,5,1.3005132696153867
bill_files\filtered\HB0146_2016,1.1631456829814804,5,1.286727974109555
bill_files\filtered\SB0040_1997,1.1669223745779849,5,1.306355710482777
bill_files\filtered\HB0043_2009,1.1726051240116842,5,1.311129759060565
bill_files\filtered\HB0403_2013,1.1647101942616185,5,1.2973846355040977
bill_files\filtered\HB0243_2012,1.14509499936701,5,1.2802112487344384
bill_files\filtered\HB0133_2017,1.1609653867566088,5,1.2922676919103284
bill_files\filtered\HB0157_1998,1.182255652506805,5,1.3258691303187105
bill_files\filtered\SB0013_2017,1.145341546836979,5,1.301178656475674
bill_files\filtered\SB0023_2013,1.152777414972535,5,1.2882335178873725
bill_files\filtered\SB0241_2007,1.157831880581317,5,1.3120814594168964
bill_files\filtered\HB0084_2004,1.1980594968229874,5,1.3250596173537728
bill_files\filtered\HB0159_2002,1.185031580198052,6,1.0850008813552723
bill_files\filtered\HB0335_1999,1.199728687583384,6,1.1589986568711945
bill_files\filtered\HB0339_1997,1.1774796797435123,6,1.1272336088814192
bill_files\filtered\HB0394_1999,1.1938884771976104,6,1.1975498963082765
bill_files\filtered\HB0140_1998,1.1786322736045296,6,1.1228614160295378
bill_files\filtered\HB0434_1998,1.194105907181553,6,1.1947890862987414
bill_files\filtered\HB0028_2015,1.1745006399948439,7,1.1750123639662022
bill_files\filtered\SB0021_2016,1.1531465522768674,7,1.1717097156099585
bill_files\filtered\HB0086_2004,1.1319546153463669,7,1.1875755491037965
bill_files\filtered\HB0081_2009,1.1806484791428697,7,1.058342798313366
bill_files\filtered\SB0028_2017,1.1490146731919113,7,1.102507221633041
bill_files\filtered\SB0199_2016,1.2060988448970429,7,1.25826996991792
bill_files\filtered\HB0306_1997,1.1327128767698282,7,1.217929408402024
bill_files\filtered\SB0140_2016,1.176327541491345,7,1.195004081520134
bill_files\filtered\HB0229_2006,1.1344026867075878,7,1.137376446773083
bill_files\filtered\HB0288_2006,1.1864708166721434,7,1.087336870821632
bill_files\filtered\HB0052_1999,1.1665406609217324,7,1.1857038307156573
bill_files\filtered\HB0272_1997,1.1155682760218752,7,1.0442334483189828
bill_files\filtered\SB0123_2017,1.1924374692954804,7,1.1746663551037233
bill_files\filtered\HB0016_2008,1.1891581991302127,7,1.07084517595519
bill_files\filtered\HB0135_2009,1.1652197140604121,7,1.1970774372079946
bill_files\filtered\HB0401_2014,1.1817131429917547,7,1.1979151857018173
bill_files\filtered\HB0323_2016,1.105872926742546,7,1.287005326340681
bill_files\filtered\HB0449_2009,1.2208641888571736,7,1.2476745171129195
bill_files\filtered\HB0066_2017,1.161078316880132,7,1.256039958556386
bill_files\filtered\HB0141_2013,1.1747281128973839,7,1.166742280066349
bill_files\filtered\HB0372_1998,1.169253751376982,7,1.1846273561673382
bill_files\filtered\SB0189_2007,1.1838328822881286,7,1.2241393559963563
bill_files\filtered\HB0106_2002,1.195600244433819,7,1.2402981445279753
bill_files\filtered\HB0239_2004,1.081957832660006,8,1.2966621223509223
bill_files\filtered\HB0395_1998,1.0730553347617826,8,1.2677950326965672
bill_files\filtered\SB0034_2006,1.1583529687001306,8,1.3288820064255098
bill_files\filtered\HB0363_2009,1.1731374516514466,8,1.3256819324360871
bill_files\filtered\HB0080_2009,1.1581045682083262,8,1.2714296345550629
bill_files\filtered\HB0316_1997,1.0443331484591685,8,1.2758653803483437
bill_files\filtered\HB0453_2009,1.2023478935247034,8,1.3417933625559686
bill_files\filtered\HB0375_2006,1.2086827765783696,8,1.3311130869437517
bill_files\filtered\HB0182_2002,1.1801750935375122,8,1.3317746130344015
bill_files\filtered\HB0347_1997,1.1523270104055623,8,1.318517573342311
bill_files\filtered\SB0225_2006,1.0594808784237322,8,1.2840282917124284
bill_files\filtered\SB0005_2007,0.9250402803812285,8,1.3007826188809015
bill_files\filtered\HB0101_1998,1.0143191278196024,8,1.3083259468974195
bill_files\filtered\SB0159_2016,1.2100415140610954,8,1.306073991360938
bill_files\filtered\HB0418_2009,1.0301993166377168,8,1.2900152349361134
bill_files\filtered\SB0064_1999,0.9771101766289809,8,1.284838963099137
bill_files\filtered\SB0017_2016,1.1870392741059628,8,1.295575197397531
bill_files\filtered\SB0022_2001,1.1636030221328175,8,1.3383209757203354
bill_files\filtered\HB0419_2009,1.1320385539721294,8,1.304483901857017
bill_files\filtered\HB0091_2002,1.1529625616257595,8,1.3082567154112306
bill_files\filtered\SB0158_2017,1.0949859251938832,8,1.2702276318926073
bill_files\filtered\HB0240_2004,0.8640000476285095,8,1.2842958605256967
bill_files\filtered\HB0058_1998,1.181996674160257,8,1.2953835888191607
bill_files\filtered\HB0386_2009,1.207357016818895,8,1.328809388720394
bill_files\filtered\HB0301_1997,1.0612773481350684,8,1.2711209229814058
bill_files\filtered\HB0070_2009,1.1758338580525038,8,1.316625050828626
bill_files\filtered\HB0152_2002,1.1858617900790065,8,1.3095274359676539
bill_files\filtered\HB0405_2017,1.1860672620592432,8,1.2986500715145834
bill_files\filtered\HB0319_1997,1.134595882418274,8,1.3094531134148761
bill_files\filtered\SB0074_2007,0.9907659843639379,8,1.3246490107870597
bill_files\filtered\SB0144_1999,1.142967061166304,8,1.30585009344707
bill_files\filtered\HB0025_2017,1.0958835641210671,8,1.289489798310296
bill_files\filtered\HB0071_2009,1.0805036736069888,8,1.28106579711604
bill_files\filtered\SB0037_2013,1.0409865110404235,8,1.282883715081509
bill_files\filtered\SB0009_2001,1.1162376147598927,9,1.352858027216582
bill_files\filtered\HB0056_2008,1.063451560456732,9,1.3679108036446284
bill_files\filtered\SB0032_2001,1.1177549070590376,9,1.3472069680943712
bill_files\filtered\HB0006_2004,1.1697473550704947,9,1.3681089341470272
bill_files\filtered\HB0353_2014,1.1909926067475525,9,1.3593531648741595
bill_files\filtered\SB0014_2001,1.1163222429145754,9,1.3736134883230842
bill_files\filtered\SB0086_2007,0.959205407145408,9,1.3584777346625738
bill_files\filtered\HB0220_2013,1.118789723586091,9,1.3701705815401608
bill_files\filtered\SB0164_2006,1.1125452057286258,9,1.3893197505254327
bill_files\filtered\HB0445_2009,1.161724767356945,9,1.2757077348170383
bill_files\filtered\HB0041_2013,1.0444288176850496,9,1.3573158684802793
bill_files\filtered\HB0144_1997,1.1046454618769919,9,1.377519730173872
bill_files\filtered\HB0340_1998,1.1005794897347212,9,1.3765154235421901
bill_files\filtered\HB0192_2004,1.0656991242880536,9,1.3584851445117947
bill_files\filtered\HB0204_2004,1.1242946642946248,9,1.3267811469251438
bill_files\filtered\HB0105_1999,1.1119962791677058,9,1.3759038183618995
bill_files\filtered\SB0015_2001,1.0906394244187554,9,1.3409031713739714
bill_files\filtered\HB0014_2002,1.131148111934713,9,1.3567999138317617
bill_files\filtered\SB0126_1999,1.1253543205678398,9,1.389720837000198
bill_files\filtered\HB0013_2002,1.1183410518907448,9,1.3104900436755085
bill_files\filtered\HB0205_2006,1.1421662893700453,9,1.3693638018027239
bill_files\filtered\HB0234_2004,1.1479218635790973,9,1.2231548852254939
bill_files\filtered\SB0018_2001,1.1211491246192924,9,1.374335370319964
bill_files\filtered\HB0263_1999,1.1221215046170354,9,1.3667318016386478
bill_files\filtered\SB0005_2001,1.108002993334975,9,1.3609244080248326
bill_files\filtered\HB0015_2002,1.094832355114761,9,1.3221013879119758
bill_files\filtered\HB0240_1998,1.123547687710976,9,1.361985139866631
bill_files\filtered\SB0142_2013,1.0382224395144821,9,1.3705779886106102
bill_files\filtered\SB0006_2001,1.0783792771775536,9,1.3682175536867087
bill_files\filtered\HB0349_2014,1.1838006717373708,9,1.3559422800667944
bill_files\filtered\SB0089_1999,1.150109394080041,9,1.3628095486208955
bill_files\filtered\HB0123_2009,0.949933074754238,9,1.2876810229144409
bill_files\filtered\HB0290_1997,1.154262409219661,10,1.3337588783904857
bill_files\filtered\HB0238_1999,1.1706669612051057,10,1.3046046116740053
bill_files\filtered\HJR010_2014,1.1150025620640625,10,1.3517452456542296
bill_files\filtered\HB0088_2004,1.163715974658092,10,1.2783365439572607
bill_files\filtered\HB0219_2016,1.1109236362470691,10,1.2929309775122524
bill_files\filtered\HB0113_2013,1.0916957648477073,10,1.303116087731959
bill_files\filtered\HJR020_2014,1.1582058613460096,10,1.235917899655611
bill_files\filtered\HB0116_2004,1.082823145855622,10,1.3108098168026279
bill_files\filtered\HB0412_2014,1.1456191668719913,10,1.2923868078680787
bill_files\filtered\HB0131_2013,1.099453929632645,10,1.2313725820250998
bill_files\filtered\HB0104_2002,1.0726790789722072,10,1.2836822562678056
bill_files\filtered\HB0169_2009,1.1053749526557068,10,1.24583691317078
bill_files\filtered\HB0292_2006,1.0983706289353041,10,1.2713918359921828
bill_files\filtered\HB0176_2012,1.163797654808301,10,1.3993308689830444
bill_files\filtered\HB0285_1998,1.1492340271571715,10,1.3301404392644078
bill_files\filtered\HJR010_2016,1.1420812980978048,10,1.2456391197829215
bill_files\filtered\HB0323_2015,1.0822772083149943,10,1.287220823722031
bill_files\filtered\HB0091_2006,1.1478466464862724,10,1.2855856480207974
bill_files\filtered\HB0159_2012,0.9638783988010967,11,1.2209537988780028
bill_files\filtered\HB0315_1999,1.0846136424352846,11,1.2615212825583593
bill_files\filtered\HB0227_1999,1.0704945794322964,11,1.289067938459782
bill_files\filtered\HB0274_2017,0.8823729879852292,11,1.2323210909009397
bill_files\filtered\HB0245_1999,0.8722704789080851,11,1.3185489752386887
bill_files\filtered\SB0206_2016,1.039515826154165,11,1.3024716298969743
bill_files\filtered\SB0226_2017,0.9011219047202684,11,1.2846455169507016
bill_files\filtered\HB0090_2006,1.0149593493304785,11,1.328909799279705
bill_files\filtered\HB0208_2017,0.9870156668651436,11,1.285972064641731
bill_files\filtered\HB0157_2014,1.0976819818477517,11,1.2543294242065388
bill_files\filtered\HB0129_2012,0.9536968038553413,11,1.2583885620123965
bill_files\filtered\HB0148_2009,0.9920439759186735,11,1.266430510058269
bill_files\filtered\HB0240_1999,1.0442804829232197,11,1.284777336347367
bill_files\filtered\HB0079_1999,0.8914814999534756,11,1.2768180797515245
bill_files\filtered\HB0066_1999,1.1865184760543666,12,1.3277766013277854
bill_files\filtered\HB0461_1998,1.1594246320629646,12,1.3243655917350168
bill_files\filtered\HB0115_2009,1.1483014555320998,12,1.3088125354085323
bill_files\filtered\HB0173_2012,1.1272764191012066,12,1.3341918431812323
bill_files\filtered\HB0011_2013,1.157698810043369,12,1.3524289796238378
bill_files\filtered\HB0371_2009,1.204423847396039,12,1.346922182794304
bill_files\filtered\HB0111_1997,1.1778002983353013,12,1.3266706476190149
bill_files\filtered\HB0420_2015,1.1336567731612384,12,1.3414733334815965
bill_files\filtered\HB0185_2009,1.1348835417589525,12,1.3441805729787117
bill_files\filtered\HB0332_2015,1.1571040636013379,12,1.3490519649671426
bill_files\filtered\HB0152_2017,1.1116356633826738,12,1.3211606995832201
bill_files\filtered\SB0014_2012,1.1762088353270965,12,1.3490344168459658
bill_files\filtered\HB0188_2015,1.156568035785908,12,1.3497658151475056
bill_files\filtered\HB0168_2016,1.1095054400566218,12,1.3358882885158576
bill_files\filtered\HB0377_2013,1.1560435669109173,12,1.3446106224714138
bill_files\filtered\SB0069_2007,1.1553974963085822,12,1.345417747126571
bill_files\filtered\HB0367_2013,1.127567875057707,13,1.302137933828223
bill_files\filtered\HB0158_2017,1.1206975629510585,13,1.2770040185666531
bill_files\filtered\HB0146_1999,1.1792058866607757,13,1.2746796103325242
bill_files\filtered\HB0339_2006,1.185497812635237,13,1.330315815607944
bill_files\filtered\SB0119_1997,1.1139712770295824,13,1.3471656009210602
bill_files\filtered\HB0286_2012,1.134779247143233,13,1.289063418600705
bill_files\filtered\HB0016_2017,1.1693678524134565,13,1.3445447523817768
bill_files\filtered\HB0027_2008,1.1805836229288664,13,1.3270580099076963
bill_files\filtered\HB0128_1999,1.1691342718519122,13,1.3029824359737099
bill_files\filtered\HB0287_2012,1.1521872396354633,13,1.3183143473911567
bill_files\filtered\HB0217_1999,0.887586223410833,13,1.2356088373609744
bill_files\filtered\HJR008_2015,1.1583633254703711,13,1.3384032116273878
bill_files\filtered\SB0131_2007,1.1724828526187097,13,1.3363784269880001
bill_files\filtered\HB0115_2006,1.205498988578839,13,1.3006739608871334
bill_files\filtered\HB0436_2006,1.1212731544225878,13,1.3152630554152895
bill_files\filtered\HB0304_1998,1.1957695786564304,13,1.3522259612987564
bill_files\filtered\HB0131_2002,1.131959392184815,13,1.3100682642248829
bill_files\filtered\HB0366_2013,1.1300253479428157,13,1.28968773975817
bill_files\filtered\HB0326_2014,1.1313485042069942,13,1.3268129799324158
bill_files\filtered\HB0143_1999,1.1960810257559866,13,1.3406698205732077
bill_files\filtered\HB0021_1999,1.1036169606327237,13,1.2606175453332487
bill_files\filtered\HJR012_2014,1.179184465643374,13,1.3416952676850573
bill_files\filtered\SB0125_2007,0.9894451187424976,13,1.3750324954952322
