,X,cluster,y
bill_files\filtered\HB0403_2015,1.273682557003101,1,0.4985909778188152
bill_files\filtered\HB0035_1997,1.2759227194713458,1,0.3540288755743034
bill_files\filtered\HB0002_1997,1.2501030245476161,1,0.3877354556104768
bill_files\filtered\SB0070_1999,1.274362640482339,1,0.5286163156018323
bill_files\filtered\HB0003_1999,1.2505946484491808,1,0.39041985088391506
bill_files\filtered\SB0101_2016,1.2762451173111635,1,0.5705101962575185
bill_files\filtered\SB0003_2006,1.270231096007354,1,0.41829671776179783
bill_files\filtered\HB0003_2007,1.2726093065056556,1,0.4355385263249501
bill_files\filtered\HB0144_1999,1.2766771862726904,1,0.36388458574557314
bill_files\filtered\SB0080_2007,1.271033953686383,1,0.4420896456316105
bill_files\filtered\SB0041_2008,1.2805489730257096,1,0.325153540467744
bill_files\filtered\HB0001_2008,1.2661993314185798,1,0.4659333352421793
bill_files\filtered\SB0014_2016,1.2621244323549237,1,0.49757330829381796
bill_files\filtered\SB0262_2017,1.2728374717991455,1,0.7077976979176838
bill_files\filtered\HB0042_2016,1.271426456471597,1,0.44990382217687297
bill_files\filtered\HB0230_2004,1.2717599109271007,1,0.6414406957574613
bill_files\filtered\HB0183_1999,1.2795126314282914,1,0.668350796496791
bill_files\filtered\HB0136_2017,1.2624312157323807,1,0.3818974874511103
bill_files\filtered\HB0134_2006,1.2802841355727395,1,0.45289850633201456
bill_files\filtered\SB0035_2001,1.2746092649345102,1,0.6252453435714235
bill_files\filtered\HB0168_2017,1.279320752671754,1,0.4376750903030628
bill_files\filtered\HB0086_2013,1.2658739332360454,2,1.254880765616149
bill_files\filtered\HB0261_2012,1.2611401958366697,2,1.0742314495212437
bill_files\filtered\HB0025_2016,1.2084283638847033,2,1.1323033227993355
bill_files\filtered\HB0261_2006,1.2377149672828485,2,1.2435856867296438
bill_files\filtered\HB0256_2006,1.2824757174199743,2,1.264369822386068
bill_files\filtered\HB0252_2004,1.2342427783919525,2,1.2480755312730911
bill_files\filtered\SB0029_2008,1.2273901211775045,2,1.1909623169279575
bill_files\filtered\HB0268_1999,1.2364853610666406,2,1.2327078945772447
bill_files\filtered\HB0036_1997,1.2095329236704941,2,1.242316184298771
bill_files\filtered\HB0318_2004,1.2457577287328505,2,1.2419690313661538
bill_files\filtered\HB0067_2009,1.2733664906709046,2,1.2734557571227823
bill_files\filtered\SB0036_2006,1.23423826190462,2,1.1787038746507936
bill_files\filtered\SB0087_1997,1.2618014323002573,2,1.283549676969343
bill_files\filtered\SB0088_1997,1.221240385996533,2,1.2879151352519662
bill_files\filtered\HB0061_1997,1.2541551062582779,2,1.2333809562264015
bill_files\filtered\SB0120_2016,1.2681026260818091,2,1.2727953971996007
bill_files\filtered\HB0446_2011,1.269723768724474,2,1.2710727390893204
bill_files\filtered\SB0094_2017,1.193585408481871,2,1.2791395300979156
bill_files\filtered\HB0420_1998,1.2762942444351935,2,1.263265735506148
bill_files\filtered\HB0054_2008,1.241143918438964,2,1.240631975050134
bill_files\filtered\HB0418_2009,1.236676664044523,2,1.2833240285339667
bill_files\filtered\SB0111_2006,1.2613522222636828,2,1.1948206546959776
bill_files\filtered\HB0049_2013,1.1844383745420812,2,0.9861852073133571
bill_files\filtered\HB0023_2009,1.2498908947327303,2,1.2547476893695588
bill_files\filtered\HB0229_2009,1.2234143784505775,2,0.8722044758733303
bill_files\filtered\HB0026_2017,1.2545078915368428,2,1.2496193375251246
bill_files\filtered\HB0201_2002,1.2548999447766536,2,1.2344258417563876
bill_files\filtered\HB0157_2009,1.1895901293189488,2,1.2424594647178873
bill_files\filtered\HB0206_1997,1.181722596267165,2,1.2704493397209475
bill_files\filtered\SB0228_2016,1.189851033230034,2,1.210256419116507
bill_files\filtered\HB0146_2002,1.2483416316832858,2,1.2270659035991058
bill_files\filtered\HB0129_1997,1.2241340147570734,2,1.2201458341368072
bill_files\filtered\HB0203_1998,1.274892427157692,2,1.260313840094448
bill_files\filtered\HB0199_2009,1.2627863276454832,2,1.0358416877712506
bill_files\filtered\SB0221_2006,1.231073940929757,2,1.2178960800723688
bill_files\filtered\HB0111_2015,1.2516234430724624,2,1.289784955436841
bill_files\filtered\SB0251_1997,1.2448007354831137,2,1.1412274392876658
bill_files\filtered\HB0181_1999,1.2797804194236029,2,1.2631450140633365
bill_files\filtered\HB0018_2017,1.2902439204013583,3,1.2868665418730085
bill_files\filtered\HB0157_1997,1.2818638938601385,3,1.215330477936701
bill_files\filtered\HB0211_1999,1.2685446557038316,3,1.290423445360067
bill_files\filtered\HB0401_2006,1.268341265250286,3,1.2848226781321537
bill_files\filtered\HB0036_1999,1.2795520306121908,3,1.2943517014176782
bill_files\filtered\HB0189_2002,1.2591551491135544,3,1.090385396888179
bill_files\filtered\SB0107_1999,1.2884807735702295,3,1.2142551506917563
bill_files\filtered\HB0071_1998,1.2898290626210358,3,1.2732235219444155
bill_files\filtered\HB0016_2012,1.2624700360713557,3,1.290749930863773
bill_files\filtered\HB0320_2013,1.2423493200597535,3,1.2980682780294326
bill_files\filtered\HB0123_1998,1.2765470013079034,3,1.230705685805126
bill_files\filtered\HB0109_2004,1.2669637851717883,3,1.2821038789294816
bill_files\filtered\SB0088_2006,1.2703882260384665,3,1.3044361251828165
bill_files\filtered\HB0053_2009,1.2908388523235654,3,1.3126020548007333
bill_files\filtered\HB0331_2014,1.2627213758617188,3,1.2849041584843857
bill_files\filtered\SB0132_2016,1.2626829816990657,3,1.2964671325266197
bill_files\filtered\HB0391_2017,1.273675867758265,3,1.2907827282342297
bill_files\filtered\HB0169_2006,1.2579330958693822,3,1.2757681629169104
bill_files\filtered\HB0343_2004,1.2730745639933492,3,1.1683157666243253
bill_files\filtered\SB0011_2001,1.247627032208939,3,1.2457169266898966
bill_files\filtered\SB0092_2007,1.2440714357138296,3,1.276820250529311
bill_files\filtered\HB0363_2006,1.276571136250779,3,1.21395126463373
bill_files\filtered\HB0015_2007,1.272078608219913,3,1.2705196904838407
bill_files\filtered\HB0019_2006,1.2793390827316915,3,1.2704554175846594
bill_files\filtered\HB0195_1999,1.274961796210279,3,1.1935503929929983
bill_files\filtered\HB0052_2007,1.2954324112718585,3,1.290686035775369
bill_files\filtered\HB0018_2014,1.2798467841920838,3,1.2662157627305588
bill_files\filtered\HB0055_1997,1.2887440212791685,3,1.2704710728717479
bill_files\filtered\HB0064_2006,1.277560347010609,3,1.2977179893298567
bill_files\filtered\HB0158_2006,1.2711925929037569,3,1.2916310523154588
bill_files\filtered\HB0187_2002,1.2850589495958007,3,1.3154969564605836
bill_files\filtered\HB0268_2012,1.2625120996224923,3,1.2985628097286024
bill_files\filtered\SB0023_1997,1.2701353378118736,3,1.28484177143365
bill_files\filtered\HB0032_2013,1.2668360720198695,3,1.297509016278762
bill_files\filtered\HB0266_2012,1.2710294329790526,3,1.2741661711255607
bill_files\filtered\HB0227_2016,1.2864363467289985,3,1.1729972887885538
bill_files\filtered\HB0137_2009,1.2556803485924648,3,1.2758551532399394
bill_files\filtered\HB0219_2014,1.2429641006233516,3,1.27345939100838
bill_files\filtered\SB0017_2010,1.2841657934618829,3,1.302025886019242
bill_files\filtered\SB0165_2013,1.2908444172555078,3,1.2559609269106884
bill_files\filtered\HB0137_2014,1.2775577445636095,3,1.2917279962747086
bill_files\filtered\HB0260_1999,1.2725952553568662,3,1.2659644743527978
bill_files\filtered\HB0010_1999,1.2806286385305932,3,1.245105867557655
bill_files\filtered\HB0257_1998,1.2382125395350054,3,1.283148237376037
bill_files\filtered\SB0019_2007,1.2797215636879689,3,1.3012075209779919
bill_files\filtered\HB0244_1997,1.2621948822191833,3,1.2809206894879481
bill_files\filtered\SB0019_2013,1.2752121946351842,3,1.2783076095823425
bill_files\filtered\HB0140_2006,1.2770904687347038,3,1.2789337264178955
bill_files\filtered\HB0101_2002,1.2392904557919577,3,1.230021402117153
bill_files\filtered\HB0233_2006,1.2675290946388298,3,1.2878697673134372
bill_files\filtered\HB0130_2014,1.2804390466223214,3,1.2900806604060848
bill_files\filtered\SB0034_2008,1.2769671636979596,3,1.2695011450875837
bill_files\filtered\HB0278_1999,1.2927518431404714,3,1.2906795780704212
bill_files\filtered\HB0026_2015,1.2720066371635161,3,1.288526853966372
bill_files\filtered\HB0132_2004,1.2510355258589125,3,1.2754018763716852
bill_files\filtered\HB0147_2015,1.280726260790197,3,1.263712570807718
bill_files\filtered\SB0013_2006,1.2789955709485292,3,1.310654090473943
bill_files\filtered\SB0012_2016,1.280957365033765,3,1.283320370166482
bill_files\filtered\HB0083_2006,1.269193240005916,3,1.2723814419544055
bill_files\filtered\SB0051_1997,1.2922728523264055,3,1.178974542516273
bill_files\filtered\HB0183_1998,1.202495349189467,4,1.15099792438171
bill_files\filtered\SB0097_2007,1.1540818967080333,4,1.2782949036536553
bill_files\filtered\HB0444_2006,1.1411184691484046,4,1.2851750789091612
bill_files\filtered\HB0434_2009,1.225727280091534,4,1.2863594150455688
bill_files\filtered\HB0185_1998,1.2268752633543514,4,1.2429637547796275
bill_files\filtered\HB0229_1999,1.1672068355814766,4,1.2690272947835277
bill_files\filtered\HB0029_2015,1.0908099679632377,4,1.287782661763319
bill_files\filtered\SB0229_2006,1.1497806325649353,4,1.2723698975050808
bill_files\filtered\HB0183_1997,1.1981272898947677,4,1.2690946250848596
bill_files\filtered\SB0035_1997,1.1981932702010094,4,1.2212443458247326
bill_files\filtered\SB0039_1999,1.2092697975609812,4,1.2207864129857893
bill_files\filtered\HB0440_1998,1.2145334792933566,4,1.2892343346196087
bill_files\filtered\HB0419_1998,1.2274064291094404,4,1.278056259653656
bill_files\filtered\HB0029_2004,1.2233196073843973,4,1.231078277206835
bill_files\filtered\HB0045_2009,1.247666720623289,4,1.2398669471747292
bill_files\filtered\HB0178_1997,1.2417485742810381,4,1.2092985356154833
bill_files\filtered\HB0119_2006,1.1716317421543296,4,1.2090945234329802
bill_files\filtered\SB0011_2017,1.2070560724042831,4,1.2962218320613272
bill_files\filtered\HB0119_2017,1.0552319898394706,4,1.0994174624068982
bill_files\filtered\SB0021_2001,1.209974544389836,4,1.2861304746610676
bill_files\filtered\HB0148_1999,1.1290715943030165,4,1.2889549749665723
bill_files\filtered\SB0012_2001,1.232278323381586,4,1.2819372831036753
bill_files\filtered\HB0033_2016,1.1808318249063716,4,1.2977661590999225
bill_files\filtered\SB0010_2017,1.230613565301526,4,1.305716358180617
bill_files\filtered\HB0152_2006,1.1477170694662848,4,1.2728360447269842
bill_files\filtered\SB0007_1999,1.234603152629541,4,1.2331339938982675
bill_files\filtered\HB0157_2004,1.1573612261594093,4,1.3028093697653833
bill_files\filtered\SB0071_1999,1.2255041872342733,4,1.2531766086910576
bill_files\filtered\HB0022_2013,1.1372179193300276,4,1.1674264751464483
bill_files\filtered\SB0013_2011,1.2023334195941224,4,1.285430673012434
bill_files\filtered\HB0147_2013,1.2105252393908739,4,1.2449894381899984
bill_files\filtered\HB0125_1997,1.2020237933782492,4,1.24966489258658
bill_files\filtered\SB0093_2007,1.1812883438265158,4,1.274490527645111
bill_files\filtered\SB0080_1997,1.205076125079204,4,1.2690653113048282
bill_files\filtered\HB0039_2006,1.1967296430726782,4,1.2888323119006648
bill_files\filtered\HB0163_2017,1.138196440403466,4,1.28488566068202
bill_files\filtered\HJR015_2017,1.143947067032038,4,1.2039224839524807
bill_files\filtered\HB0144_2013,1.154052379944133,4,1.3166695169376341
bill_files\filtered\HB0040_1998,1.202089661544895,4,1.2892108940706672
bill_files\filtered\HJR010_2014,1.2172685134567085,4,1.2314276157569428
bill_files\filtered\HB0472_2012,1.1996659798819755,4,1.2848174107008423
bill_files\filtered\HB0460_2006,1.2279023384224388,4,1.300544110006999
bill_files\filtered\HB0144_2006,1.2371590762895972,4,1.2668602704089287
bill_files\filtered\HB0452_2016,1.210433428569155,4,1.3019364944576441
bill_files\filtered\SB0053_2013,1.22660212703294,4,1.129117420576163
bill_files\filtered\HB0172_2009,1.1191602790523016,4,1.2374824208971043
bill_files\filtered\HB0158_2015,1.2483614125972249,4,1.292989895121952
bill_files\filtered\HB0229_1998,1.187363400949142,4,1.2829264162574014
bill_files\filtered\HB0046_2016,1.2235952881354974,4,1.2938672200508128
bill_files\filtered\HB0253_2014,1.146013151898388,4,1.301487191297709
bill_files\filtered\HB0330_1997,1.1667090295490232,4,1.296900956093354
bill_files\filtered\HB0075_2009,1.1945712185839412,4,1.303841452620187
bill_files\filtered\HB0223_2004,0.9509201660826462,4,1.0991763819710694
bill_files\filtered\SB0195_2007,1.2330565338635615,4,1.2697274107854617
bill_files\filtered\HB0203_2014,1.2380462406195791,4,1.2963608947163667
bill_files\filtered\HB0220_2016,1.1789523079981785,4,1.273179731419384
bill_files\filtered\HB0264_1999,1.2044282903058918,4,1.3069197620020967
bill_files\filtered\HB0008_1997,1.1765885979062016,4,1.2618872769726643
bill_files\filtered\HB0216_1999,1.1871299621508555,4,1.024011472439289
bill_files\filtered\HB0214_1997,1.2021067164706332,4,1.28934723663268
bill_files\filtered\HB0213_2016,1.2073050667408507,4,1.2423092620498606
bill_files\filtered\HB0011_2017,1.1620834305513656,4,1.2886900980672753
bill_files\filtered\HB0313_2014,1.232652282085414,4,1.275224986682776
bill_files\filtered\HB0012_1997,1.2096561835306938,4,1.262038648515772
bill_files\filtered\HB0070_2013,1.1801491691081476,4,1.2966419126235385
bill_files\filtered\HB0276_2013,1.2499344917369961,4,1.194729219071532
bill_files\filtered\HB0213_2004,1.249267866009197,4,1.2409289128758108
bill_files\filtered\HB0280_1999,1.1878260982460271,4,1.268340015522782
bill_files\filtered\HB0311_2009,1.1994375168743505,4,1.2782087511019535
bill_files\filtered\HB0307_1999,1.1650154465601683,4,1.2822405200271425
bill_files\filtered\HB0282_1998,1.1229886804399836,4,1.0882690024255206
bill_files\filtered\HB0212_1998,1.2283643466540977,4,1.2771797504948437
bill_files\filtered\HB0282_2017,1.1696493230440361,4,1.3002246610330297
bill_files\filtered\HB0301_2013,1.2504600689325116,4,1.2882260697012182
bill_files\filtered\HB0209_2004,1.2279749145876568,4,1.2662148656325591
bill_files\filtered\HB0077_1997,1.1900801092052429,4,1.2774368772788725
bill_files\filtered\HB0209_2016,1.1558266280640555,4,1.3170289008069118
bill_files\filtered\HB0331_1999,1.2123913897948906,4,1.2633535075727913
bill_files\filtered\HB0252_2013,1.195414440887938,4,1.2703765910341285
bill_files\filtered\HB0296_1999,0.961584743848095,4,1.2955878311471316
bill_files\filtered\HB0339_2006,1.0685289452177966,4,1.1220342601510227
bill_files\filtered\HB0400_2012,1.2479841164980277,4,1.230862577337047
bill_files\filtered\SB0189_2006,1.1906647713961633,4,1.295476376695783
bill_files\filtered\SB0102_2016,1.1718082411529127,4,1.2337077472427864
bill_files\filtered\HB0231_2009,1.1781292330870405,4,0.9953408585684718
bill_files\filtered\HB0190_1997,1.2458899051100094,4,1.0790027144754462
bill_files\filtered\HB0050_2004,1.2341325631774969,4,1.2461722597066993
bill_files\filtered\SB0110_2007,1.2041320295903848,4,1.310841224531105
bill_files\filtered\HB0394_2017,1.2368105705409267,4,1.2532322600589987
bill_files\filtered\HB0394_2009,1.2175081552892164,4,1.2866607389352338
bill_files\filtered\HB0098_2016,1.2198254716548715,4,1.3057820034065202
bill_files\filtered\HB0392_2017,1.2286316742284227,4,1.273670876116296
bill_files\filtered\HB0090_2014,1.1860165211517597,4,1.229356032187655
bill_files\filtered\SB0185_2013,1.1819846475278522,4,1.2811502232935963
bill_files\filtered\SB0115_2013,1.1984298581306303,4,1.2942064907324766
bill_files\filtered\HB0054_2007,1.2247793641519844,4,1.252178108394145
bill_files\filtered\HB0390_1997,0.9710727654939099,4,1.2740738020365099
bill_files\filtered\HB0226_1998,1.1918407290258821,4,1.2800619764890506
bill_files\filtered\HB0340_2013,1.213144046135148,4,1.0630181601332471
bill_files\filtered\HB0095_2014,1.2119827980457933,4,1.0785582934703435
bill_files\filtered\HB0243_2016,1.2278136471209302,4,1.3355890587073376
bill_files\filtered\SB0131_2007,1.1688225616857926,4,1.260884789509329
bill_files\filtered\HB0199_2002,1.2276306831804056,4,1.2599170527676762
bill_files\filtered\HB0363_2004,1.2311487949003574,4,1.229365011764268
bill_files\filtered\HB0201_2013,0.9119423984901337,4,1.2173380853055644
bill_files\filtered\HB0274_2004,1.1699736678046777,5,1.286369450126575
bill_files\filtered\SB0153_2006,1.2521244757630345,5,1.2738215455420354
bill_files\filtered\SB0175_2017,1.2469663081495066,5,1.267772967537433
bill_files\filtered\HB0025_2014,1.2336000490898087,5,1.2930793360022173
bill_files\filtered\HB0286_2013,1.2746980322300323,5,1.3071221443301864
bill_files\filtered\HB0127_1999,1.2433546639395785,5,1.285330845341049
bill_files\filtered\SB0157_2016,1.2588051133279115,5,1.2911067724435643
bill_files\filtered\SB0055_2007,1.2392621474465655,5,1.2623966481667652
bill_files\filtered\HB0223_2012,1.2482364939312196,5,1.305297410129611
bill_files\filtered\HB0275_2006,1.2758202222508066,5,1.265531906688441
bill_files\filtered\HB0280_2014,1.2594251788597184,5,1.292937531301081
bill_files\filtered\SB0053_2017,1.2406520993660493,5,1.2938194533535197
bill_files\filtered\SB0268_2006,1.2212676830481703,5,1.2962476621068109
bill_files\filtered\HB0212_1999,1.2659100532153624,5,1.2935552000542379
bill_files\filtered\HB0239_2012,1.2810545014756698,5,1.2854614314144424
bill_files\filtered\HB0233_2002,1.2988138262023927,5,1.2954021752966667
bill_files\filtered\HB0139_2004,1.255085094181131,5,1.2862925816126831
bill_files\filtered\SB0225_2016,1.2047038780954349,5,1.292523471033092
bill_files\filtered\HB0133_2006,1.2614509825469438,5,1.3001875040431075
bill_files\filtered\SB0208_2017,1.248627927834711,5,1.2968682554162725
bill_files\filtered\HB0038_1997,1.241959042620835,5,1.2993383002960712
bill_files\filtered\SB0087_2017,1.2650701769805008,5,1.3000060032327108
bill_files\filtered\HB0329_1998,1.2435395436983077,5,1.2958718403409122
bill_files\filtered\HB0064_1997,1.2262039417416262,5,1.2469401530949173
bill_files\filtered\HB0336_2004,1.2569286641467785,5,1.2920999916567477
bill_files\filtered\SB0070_2017,1.2636936910872087,5,1.2806110285471572
bill_files\filtered\HB0186_1999,1.1952073417654476,5,1.2979781163473754
bill_files\filtered\HB0355_2017,1.2138962673340088,5,1.2580320289682747
bill_files\filtered\HB0163_2009,1.261640216477035,5,1.2779198105280107
bill_files\filtered\HB0108_2013,1.2090566844325956,5,1.269046441678417
bill_files\filtered\HB0196_2016,1.2787783225811735,5,1.3172195149683297
bill_files\filtered\HB0175_2012,1.2653787706451318,5,1.2904243003631275
bill_files\filtered\HB0384_2013,1.2558205018436441,5,1.2761508786677045
bill_files\filtered\HB0388_1998,1.2445135545769932,5,1.2808975630768105
bill_files\filtered\HB0192_2015,1.256671338621112,5,1.3055463300853725
bill_files\filtered\HB0414_2009,1.2744220834624298,5,1.264289502373198
bill_files\filtered\HB0184_2017,1.2638623057876428,5,1.2831138574714052
bill_files\filtered\SB0001_2005,1.2805828160200567,6,1.1911723791207969
bill_files\filtered\SB0001_2003,1.2823892275071354,6,1.2297067346309958
bill_files\filtered\SB0001_2001,1.280675660821202,6,1.2013494539177803
bill_files\filtered\SB0006_2013,1.2820967152007705,6,1.16372773132149
bill_files\filtered\SB0001_1997,1.2760881354349047,6,1.2168219819174877
bill_files\filtered\HB0364_2004,1.2783117159224802,6,1.302335619632027
bill_files\filtered\HB0057_2004,1.262421950180412,6,1.2056519057075092
bill_files\filtered\HB0443_2009,1.311817531980019,6,1.2297887443727311
bill_files\filtered\SB0001_1999,1.279670491746002,6,1.2324353979228335
bill_files\filtered\SB0001_2006,1.292052324877857,6,1.2059046772602162
bill_files\filtered\SB0001_2008,1.290089391869964,6,1.1890963469743612
bill_files\filtered\SB0001_2010,1.2916403308801594,6,1.1898761708508232
bill_files\filtered\SB0006_2016,1.289386808599261,6,1.221846724526582
bill_files\filtered\SB0006_2017,1.2607687703412198,6,1.1971922261888621
bill_files\filtered\SB0005_2017,1.276024020731973,6,1.2039209790501255
bill_files\filtered\SB0005_2016,1.285193125715821,6,1.1643798216810928
bill_files\filtered\SB0007_2016,1.2950491849243586,6,1.2537613130203809
bill_files\filtered\SB0005_2013,1.2940096752419967,6,1.2413941368086916
bill_files\filtered\SB0007_2017,1.2765515397528004,6,1.1940847795468372
bill_files\filtered\SB0008_2016,1.2897429610840188,6,1.2146152795320353
bill_files\filtered\SB0009_2011,1.28178814815521,6,1.1978053263039108
bill_files\filtered\SB0010_2014,1.2862889498537047,6,1.2317412087160238
bill_files\filtered\SB0001_2007,1.2824961166896807,6,1.2060170552772074
bill_files\filtered\SB0004_2016,1.2849595140362096,6,1.2171825611186393
bill_files\filtered\SB0003_2011,1.2831692745916896,6,1.19843146586164
bill_files\filtered\SB0003_2010,1.2822162455319346,6,1.1840836600052662
bill_files\filtered\SB0003_2008,1.2767431896972048,6,1.233696336379977
bill_files\filtered\SB0003_2007,1.282467798539749,6,1.176054556924203
bill_files\filtered\SB0003_2005,1.2807639001150983,6,1.2163733871474243
bill_files\filtered\SB0003_2003,1.2784643319082223,6,1.1900012255333914
bill_files\filtered\SB0003_2001,1.2803304743970494,6,1.205502739872664
bill_files\filtered\SB0003_1999,1.276289058733454,6,1.1878601556746506
bill_files\filtered\SB0002_2017,1.2754819431781843,6,1.1830478440952301
bill_files\filtered\SB0001_2016,1.2968764703625268,6,1.175425431491766
bill_files\filtered\SB0003_2016,1.2707863429972759,6,1.2220790578232423
bill_files\filtered\SB0003_2017,1.2769313193132295,6,1.1918440256684337
bill_files\filtered\HB0001_1997,1.248422851148735,6,1.1338167288797345
bill_files\filtered\HB0007_2015,1.2938816303828686,6,1.2326381421684138
bill_files\filtered\HB0003_2012,1.2839641261240047,6,1.2141971389197168
bill_files\filtered\HB0004_2013,1.291599297274648,6,1.224549301994743
bill_files\filtered\HB0001_2017,1.293960507712041,6,1.169654919670583
bill_files\filtered\HB0005_2017,1.2843577206214551,6,1.128957682381558
bill_files\filtered\HB0006_2015,1.2901317046529426,6,1.208693455673349
bill_files\filtered\HB0007_2013,1.298612503466451,6,1.224383847571625
bill_files\filtered\HB0005_2012,1.2951361822393204,6,1.2430081958005639
bill_files\filtered\HB0003_2017,1.2721924168157739,6,1.2359666619217091
bill_files\filtered\HB0003_2016,1.2742505461091513,6,1.1842048866617485
bill_files\filtered\HB0003_2013,1.274467752596065,6,1.2264369118242906
bill_files\filtered\SB0228_2007,1.2847626521947224,6,1.1885454260372532
bill_files\filtered\HB0006_2014,1.282827139579161,6,1.171928219693108
bill_files\filtered\HB0005_2016,1.2967045589136246,6,1.2464832653328493
bill_files\filtered\HB0004_2015,1.289606033915093,6,1.211844684462183
bill_files\filtered\HB0004_2017,1.2888162697598682,6,1.2291628020174408
