,X,cluster,y
bill_files\filtered\HB0041_2006,1.2421958386754004,2,1.0560797226692091
bill_files\filtered\HB0272_2017,1.2387396995658884,2,1.1535669856849844
bill_files\filtered\HB0350_1997,1.289499043471663,2,1.082825020448599
bill_files\filtered\HB0248_2006,1.2778329176629095,2,1.1195616951852159
bill_files\filtered\SB0032_2007,1.2876593039470263,2,0.9261524706759275
bill_files\filtered\HB0142_2016,1.2570243131160863,2,1.140960604788712
bill_files\filtered\HB0329_2016,1.2820302619908963,2,1.1162883103336034
bill_files\filtered\HB0316_2006,1.2329110442305755,2,1.17853184952427
bill_files\filtered\HB0182_1997,1.2598741790874894,2,1.145333105601262
bill_files\filtered\HB0014_2014,1.2512929478143127,2,1.185480728423689
bill_files\filtered\HB0103_2016,1.2436444411828689,2,1.0757053460242954
bill_files\filtered\SB0087_2016,1.2598158136817705,2,1.1921824805236083
bill_files\filtered\HB0037_2015,1.2746977155750414,2,1.1640936897789231
bill_files\filtered\SB0119_2016,1.2743061602570203,2,1.0847649126547256
bill_files\filtered\HB0193_2002,1.2749307933133165,2,1.1857965427580395
bill_files\filtered\HB0053_2008,1.2273237885765478,2,1.1529088944111983
bill_files\filtered\HB0396_2009,1.2983200487418705,2,1.2003166744844476
bill_files\filtered\HB0376_1999,1.2837389188424382,2,1.1178353421936862
bill_files\filtered\HB0091_2004,1.2377041452062174,2,1.127534014239225
bill_files\filtered\HB0173_2002,1.2783436654732048,2,1.1150773544049586
bill_files\filtered\HB0064_2007,1.2459067182507155,2,1.1639735114431813
bill_files\filtered\HB0407_2009,1.28341843787036,3,1.1285324291212728
bill_files\filtered\HB0398_2009,1.300996664388511,3,1.2145096680872027
bill_files\filtered\HB0204_2006,1.2804100731977763,3,1.0555343074745271
bill_files\filtered\HB0020_1998,1.2911113279792497,3,1.2397602500464613
bill_files\filtered\HB0454_2009,1.2723486272778046,3,1.1671935017306172
bill_files\filtered\HB0156_2006,1.2971414940500652,3,1.1133024657146227
bill_files\filtered\HB0141_2014,1.2664620577630585,3,1.1647671891086775
bill_files\filtered\HB0144_2012,1.2256172966801233,3,1.1296383396168372
bill_files\filtered\HB0188_2009,1.2744915343834713,3,1.1715889487590105
bill_files\filtered\HB0437_2012,1.2666237254989419,3,1.185401457513698
bill_files\filtered\SB0016_2013,1.233215301806375,3,1.2114650746971025
bill_files\filtered\HB0367_2004,1.2511664490805288,3,1.2007174689184614
bill_files\filtered\HB0366_1998,1.2470014504090379,3,1.1764856518653037
bill_files\filtered\HB0372_2009,1.2927575565111376,3,1.1529565257750276
bill_files\filtered\HB0400_2017,1.2808040505566665,3,1.1517206621293457
bill_files\filtered\HB0365_2009,1.2972523695744953,3,1.2413307114801755
bill_files\filtered\HB0193_1997,1.2999304577446484,3,1.1870440050555529
bill_files\filtered\HB0157_2006,1.2807610424236398,3,1.193094509810193
bill_files\filtered\HB0199_2006,1.3071391336358,3,1.2198523010386606
bill_files\filtered\HJR021_2012,1.279117110207272,3,1.0786294949536415
bill_files\filtered\HB0160_2013,1.2572421834571605,3,1.133417670615972
bill_files\filtered\HJR010_2015,1.2722329506563448,3,1.20177631009261
bill_files\filtered\HB0122_2006,1.2543766219236798,3,1.1719542906449218
bill_files\filtered\HB0056_2002,1.2865569271523658,3,1.1021200269837117
bill_files\filtered\SB0009_2003,1.273102499225998,3,1.1491588513504882
bill_files\filtered\HB0124_2009,1.2876218125607444,3,1.204978306243818
bill_files\filtered\HB0122_2002,1.2891421411841464,3,1.211553244183717
bill_files\filtered\HB0332_2006,1.2822411870442318,3,1.1449056870035759
bill_files\filtered\HB0152_2015,1.2840255999120898,3,1.1784054054491957
bill_files\filtered\HB0113_2012,1.296618048830521,3,1.2080820879707033
bill_files\filtered\HB0095_2004,1.2876623548471022,3,1.2031240737443143
bill_files\filtered\HB0326_1997,1.2921782682500529,3,1.1345952775533956
bill_files\filtered\HB0038_2002,1.2779203766909073,3,1.175602623372276
bill_files\filtered\HB0323_2013,1.2605564358736652,3,1.1707006427394206
bill_files\filtered\HB0038_1998,1.2997941829946442,3,1.1862991640235179
bill_files\filtered\HB0106_2004,1.2888230155910263,3,1.218902361122695
bill_files\filtered\HB0105_2002,1.2531276673820824,3,1.2235440056397948
bill_files\filtered\HB0089_2009,1.27213697534028,3,1.1239825854887946
bill_files\filtered\SB0117_2007,1.2754296314963267,3,1.0980785763286618
bill_files\filtered\HB0207_2004,1.2845277449465824,3,1.2001847845566076
bill_files\filtered\HB0090_2017,1.0896050549249663,3,1.1759201191068895
bill_files\filtered\HB0042_2013,1.2135945097712815,3,1.1875273258803687
bill_files\filtered\HB0091_2006,1.3060285935368188,3,1.2234708194873691
bill_files\filtered\HB0295_2016,1.2788271271174778,3,1.1999722542712596
bill_files\filtered\HB0272_2004,1.2867142661087723,3,1.2211174475353668
bill_files\filtered\SB0044_2017,1.292052057815527,3,1.2047116517676562
bill_files\filtered\HB0081_2016,1.2589496017063875,3,1.1909770716147794
bill_files\filtered\HB0076_2006,1.2894667621086824,3,1.2072421891468952
bill_files\filtered\HB0075_2015,1.252670637514382,3,1.1406465705656665
bill_files\filtered\HB0347_2014,1.3080066673026907,3,1.2050445741967863
bill_files\filtered\HB0347_1999,1.2881646704463845,3,1.00796482633489
bill_files\filtered\HB0011_2011,1.2756991229723407,3,1.090400320902368
bill_files\filtered\HB0041_2004,1.2712799496996354,3,1.1543588760210337
bill_files\filtered\HB0339_2009,1.2813274757574273,3,1.1891565028284334
bill_files\filtered\HB0267_2004,1.2785565273240376,3,1.2058949266126995
bill_files\filtered\SB0138_2016,1.3019402263651687,3,0.7724247522474039
bill_files\filtered\HB0217_2006,1.28748361410622,3,1.206633535354059
bill_files\filtered\HB0336_2017,1.2724389368235132,3,1.1206689782399137
bill_files\filtered\HB0218_2004,1.2883778202595624,3,1.1651948000899393
bill_files\filtered\HB0334_2006,1.287648220186261,3,1.198818807183952
bill_files\filtered\HB0335_2009,1.2967651521022288,3,1.2325411390648808
bill_files\filtered\HB0267_2012,1.2871834608479344,4,1.2351414298495849
bill_files\filtered\HB0244_1998,1.312006253643114,4,1.1951876588536932
bill_files\filtered\HB0259_1998,1.3129383491490123,4,1.2063615433928412
bill_files\filtered\HB0295_2013,1.3109796574172317,4,1.195978409169979
bill_files\filtered\HB0255_2012,1.30631089648599,4,1.2162458423144744
bill_files\filtered\HB0248_1999,1.315419655583382,4,1.2373590150686042
bill_files\filtered\HB0291_2013,1.320496904812564,4,1.2068947467857114
bill_files\filtered\HB0171_1998,1.2941338343573396,4,1.1733776989627043
bill_files\filtered\HB0265_2017,1.3140463658622967,4,1.1889805529671833
bill_files\filtered\HB0283_2006,1.3097293809226547,4,1.229928163853616
bill_files\filtered\HB0246_1998,1.3135195346080688,4,1.2258715578274966
bill_files\filtered\HB0280_2016,1.30288394062389,4,1.1979259001047389
bill_files\filtered\HB0253_1998,1.3196165548875285,4,1.2202408699852423
bill_files\filtered\HB0354_2004,1.3153609412092317,4,1.2253572552462861
bill_files\filtered\HB0174_1998,1.3108364826167282,4,1.2310051672327138
bill_files\filtered\HB0348_1998,1.3167670374161216,4,1.2325348146614536
bill_files\filtered\HB0359_2009,1.3133009881723774,4,1.2353888334467416
bill_files\filtered\HB0359_2017,1.3021821806052065,4,1.1964072448135799
bill_files\filtered\HB0214_1998,1.314737669695804,4,1.2350849992283381
bill_files\filtered\HB0215_1999,1.3109157831870781,4,1.206076698361226
bill_files\filtered\HB0199_2014,1.3121401130726575,4,1.211390034050499
bill_files\filtered\HB0339_2004,1.2978315797307272,4,1.2282953939521557
bill_files\filtered\HB0333_2013,1.3002180350617194,4,1.1950701369300887
bill_files\filtered\HB0333_2009,1.3126417053390866,4,1.2211416102094756
bill_files\filtered\HB0017_2015,1.309345440636215,4,1.2112954552692103
bill_files\filtered\HB0030_2009,1.3093881684424673,4,1.1475018941401407
bill_files\filtered\HB0327_2004,1.316439327530415,4,1.233597535750673
bill_files\filtered\HB0324_2009,1.3162517293962726,4,1.2285814187930455
bill_files\filtered\HB0322_2014,1.3137410871387445,4,1.2020387681889129
bill_files\filtered\HB0189_2016,1.3165211766730662,4,1.2257956247980903
bill_files\filtered\HB0317_2006,1.2914945309624315,4,1.140811553785291
bill_files\filtered\HB0314_2014,1.318171821690344,4,1.2053663833049029
bill_files\filtered\HB0310_2015,1.3140217241910626,4,1.2398243969247527
bill_files\filtered\HB0235_1997,1.3041131256196574,4,1.1602122076351389
bill_files\filtered\HB0308_2004,1.3190192910373304,4,1.225371050179675
bill_files\filtered\HB0178_2004,1.3128541647786012,4,1.2419910557621763
bill_files\filtered\HB0239_2002,1.3183916074428685,4,1.2244476392849895
bill_files\filtered\HB0304_1997,1.3153892734392587,4,1.2228699298780663
bill_files\filtered\HB0240_2009,1.3157621424201438,4,1.2220114399459154
bill_files\filtered\HB0243_2015,1.321715857441061,4,1.2260372224350495
bill_files\filtered\HB0298_2012,1.3098854164545481,4,1.1756006993371633
bill_files\filtered\HB0307_1998,1.314606413926208,4,1.2296940081941123
bill_files\filtered\HB0393_2017,1.3128317700363203,4,1.2104493035231547
bill_files\filtered\SB0187_2016,1.2993261390575748,4,1.140665569789348
bill_files\filtered\HB0458_1998,1.3105909597035925,4,1.2186821170864615
bill_files\filtered\HB0014_1998,1.3113850049076383,4,1.205019002896841
bill_files\filtered\SB0090_2017,1.314735950904259,4,1.188841628817825
bill_files\filtered\HB0087_1999,1.3064192293706485,4,1.2462867520421053
bill_files\filtered\SB0180_2006,1.310499976080731,4,1.2311632042390792
bill_files\filtered\HB0059_1997,1.3130934185960956,4,1.2259144650214207
bill_files\filtered\SB0040_2001,1.3020515828420274,4,1.2367376853457237
bill_files\filtered\SB0186_2007,1.3033487970215114,4,1.2163836913393025
bill_files\filtered\HB0129_2016,1.3179270324916248,4,1.230240968867018
bill_files\filtered\HB0120_2016,1.3164455589399011,4,1.2312071588549807
bill_files\filtered\SB0106_2007,1.2704874700671938,4,1.1908138114320699
bill_files\filtered\SB0143_1997,1.315694948141325,4,1.2305131977414228
bill_files\filtered\SB0042_2017,1.3157001983772914,4,1.232513924246278
bill_files\filtered\SB0147_1997,1.3154807491390674,4,1.2290662936275913
bill_files\filtered\SB0050_2017,1.3062974694770237,4,1.1855066245349766
bill_files\filtered\SB0208_1997,1.2861505404064424,4,1.1961793799875586
bill_files\filtered\HB0112_2009,1.3177759634182762,4,1.2326948426868984
bill_files\filtered\SB0194_2016,1.302024588404734,4,1.166423707145136
bill_files\filtered\SB0207_1997,1.2937631692737817,4,1.2018533852818343
bill_files\filtered\SB0138_2007,1.2849718438824271,4,1.126559401495944
bill_files\filtered\HB0115_1999,1.3151789528003786,4,1.2298777345044636
bill_files\filtered\SB0226_2006,1.2929049279822604,4,1.2247446157087047
bill_files\filtered\SB0025_2017,1.3096932933656722,4,1.1784836203907862
bill_files\filtered\HB0074_2002,1.315019637670433,4,1.2312016530734038
bill_files\filtered\HB0127_2013,1.3085651014417572,4,1.171998254377917
bill_files\filtered\HB0017_2006,1.3070762721115492,4,1.1941437440942535
bill_files\filtered\HB0116_2009,1.304168012504615,4,1.2125401828592517
bill_files\filtered\HB0424_2006,1.3265957363734326,4,1.2351113817773154
bill_files\filtered\HB0151_2009,1.3152154585510725,4,1.201813345015797
bill_files\filtered\HB0116_2015,1.28173802018108,4,1.170090949240737
bill_files\filtered\HB0113_2009,1.3177456238379355,4,1.2181727823523807
bill_files\filtered\HB0014_1999,1.29290056486159,4,1.1866529697754766
bill_files\filtered\HB0062_2014,1.3118862941755782,4,1.2067401728729414
bill_files\filtered\HB0115_2013,1.3169798229563132,4,1.2193082979377856
bill_files\filtered\HB0012_1998,1.3158697118731595,4,1.2022272842052824
bill_files\filtered\SB0129_2017,1.3138138740818845,4,1.2158200196068805
bill_files\filtered\HB0406_1997,1.3065457182938347,5,1.198714865874318
bill_files\filtered\HB0046_1999,1.3057369263160024,5,1.2017395559120763
bill_files\filtered\HB0301_1998,1.2969221331837988,5,1.1661068896712066
bill_files\filtered\HB0368_2006,1.3113696592630644,6,1.1973115022832308
bill_files\filtered\SB0069_1999,1.2681971348524552,6,1.1883784819178238
bill_files\filtered\HB0373_1997,1.270745380922897,6,1.160480307329824
bill_files\filtered\HB0031_2014,1.253922764511259,6,1.1498988727175834
bill_files\filtered\HB0380_1998,1.1632137172002057,6,1.1843798535442247
bill_files\filtered\HB0052_2006,1.2381898616653653,6,1.1346006130145598
bill_files\filtered\HB0037_1999,1.2722003805131357,6,1.1616839664094307
bill_files\filtered\HB0051_2002,1.2407647779061348,6,1.1348101144155498
bill_files\filtered\HB0051_2006,1.2456902329348432,6,1.1389828324238926
bill_files\filtered\HB0110_1998,1.2719263251138857,6,1.15983238359751
bill_files\filtered\SB0179_2006,1.2302562446913186,6,1.1756120514494302
bill_files\filtered\HB0065_1998,1.2728564084739666,6,1.1556298194025818
bill_files\filtered\HB0038_2004,1.2355566178930608,6,1.095607233452033
bill_files\filtered\SB0030_2006,1.2570707187946026,6,1.1500369540369086
bill_files\filtered\SB0029_1997,1.2690444728505768,6,1.1608835827254955
bill_files\filtered\HB0216_1998,1.266631901543316,6,1.1842233792655554
bill_files\filtered\SB0031_2006,1.2576976956323007,6,1.1565424626855656
bill_files\filtered\SB0028_2006,1.2397653432205038,6,1.181560744359849
bill_files\filtered\SB0033_2013,1.256329010362875,6,1.178021984810667
bill_files\filtered\SB0184_1997,1.2657499080265857,6,1.1899136700726372
bill_files\filtered\HB0348_1999,1.2637418726775982,6,1.1839479713884993
bill_files\filtered\HB0209_2014,1.2597746766502833,6,1.1777000732859586
bill_files\filtered\HB0353_1999,1.2709077372607112,6,1.1598871630118182
bill_files\filtered\SB0022_2007,1.2705339164059453,6,1.1574388983483912
bill_files\filtered\HB0088_2002,1.2505632803718338,6,1.1862342685588272
bill_files\filtered\SB0019_1999,1.2675357979777322,6,1.1502357087872062
bill_files\filtered\HB0341_2009,1.3346113144594858,6,1.2674317664081276
bill_files\filtered\SB0016_2017,1.2694786872602883,6,1.1722259320553008
bill_files\filtered\HB0084_1997,1.2712826742641434,6,1.1590659767196603
bill_files\filtered\HB0332_1997,1.2636834518011828,6,1.1864743430487783
bill_files\filtered\HB0365_2012,1.2609295536845895,6,1.1459668200890003
bill_files\filtered\HB0042_2007,1.2580576538040587,6,1.1833112255040805
bill_files\filtered\SB0029_2006,1.2570761864078512,6,1.1441843934154465
bill_files\filtered\HB0273_2006,1.2604703534074442,6,1.149832407781894
bill_files\filtered\HB0058_2009,1.279085752307081,6,1.1802821257939653
bill_files\filtered\HB0071_2013,1.2907820474907785,6,1.1389643608125484
bill_files\filtered\HB0033_2007,1.2573072766929694,6,1.183749348374412
bill_files\filtered\HB0080_1999,1.2589475007535462,6,1.1502464574388385
bill_files\filtered\HB0133_1997,1.2632722858031624,6,1.1889011131324703
bill_files\filtered\SB0124_2013,1.2823551965558624,6,1.1478056536719141
bill_files\filtered\HB0157_2012,1.2551786449340914,6,1.164818916471313
bill_files\filtered\SB0096_2007,1.2703965749144361,6,1.14350959890196
bill_files\filtered\HB0070_1999,1.254507365687891,6,1.1228459566172388
bill_files\filtered\HB0065_2009,1.2409338741444766,6,1.1405136931527324
bill_files\filtered\SB0079_1999,1.2683304923205965,6,1.1887603922811258
bill_files\filtered\HB0096_2012,1.2981400181043148,6,1.143733632219832
bill_files\filtered\HB0255_2009,1.2542535996345399,6,1.1776022183377344
bill_files\filtered\SB0126_2007,1.308714977980023,6,1.195100078905274
bill_files\filtered\SB0199_1999,1.2495190470571713,6,1.0949068785335323
bill_files\filtered\SB0132_2017,1.2631339637234897,6,1.171968359167218
bill_files\filtered\HB0034_2007,1.2570098957726743,6,1.1828177408943894
bill_files\filtered\HB0109_2006,1.2211248598239712,6,1.1610419172806483
bill_files\filtered\HB0384_2012,1.2811558638982192,6,1.129620089893373
bill_files\filtered\HB0242_2016,1.2623408839261976,6,1.1656256615199063
bill_files\filtered\SB0197_2017,1.2622826251303514,6,1.1708187815606728
bill_files\filtered\SB0241_2006,1.2483769437010162,6,1.1445988025393399
bill_files\filtered\HB0396_1999,1.2666126201896972,6,1.1902025620676173
bill_files\filtered\HB0318_1997,1.270752765840075,6,1.1593143795855636
bill_files\filtered\HB0036_2012,1.26272911280919,6,1.142765224343955
bill_files\filtered\SB0089_2006,1.2839884624004807,6,1.144057432689555
bill_files\filtered\HB0129_2002,1.2426208149869409,6,1.1770996042939643
bill_files\filtered\SB0259_2011,1.2403977200751233,6,1.1588694764428107
bill_files\filtered\HB0074_2004,1.2495038265088583,6,1.1850631263913705
bill_files\filtered\HB0054_2006,1.2602601979421455,6,1.1496359752959646
bill_files\filtered\SB0125_2016,1.2879953876007073,7,1.1621248963230606
bill_files\filtered\HB0306_2013,1.290610622669832,7,1.1504976366606534
bill_files\filtered\HB0005_2002,1.3058130498574916,7,1.206617570962435
bill_files\filtered\HB0237_2015,1.2965200591908037,7,1.149427626761222
bill_files\filtered\HB0320_2014,1.292922175707649,7,1.1961032914235599
bill_files\filtered\HB0047_2004,1.3046982006350993,7,1.2030129116155326
bill_files\filtered\HB0286_2014,1.3088805624495685,7,1.21722252613368
bill_files\filtered\HB0099_2006,1.290779730302048,7,1.198534552070281
bill_files\filtered\HB0296_1997,1.3130678789307777,7,1.204495531492351
bill_files\filtered\HB0242_2009,1.270989491727447,7,1.0319305144449917
bill_files\filtered\HB0029_1999,1.2901489792335499,7,1.1702817724276116
bill_files\filtered\HB0244_2009,1.3081595567830493,7,1.1935191044543905
bill_files\filtered\HB0297_2006,1.2928529197237852,7,1.1829197798382358
bill_files\filtered\SB0030_2007,1.276672989112883,7,1.154111506650176
bill_files\filtered\SB0133_2007,1.2796382136407805,7,1.0478478327455945
bill_files\filtered\HB0240_2002,1.233295380428081,7,1.1797790949040543
bill_files\filtered\HB0100_2004,1.2860478657308956,7,1.190457924838227
bill_files\filtered\SB0042_2013,1.2413189119800776,7,1.1843949518145793
bill_files\filtered\HB0245_2017,1.3043556085067618,7,1.1989778882221471
bill_files\filtered\HB0228_2002,1.2825127245181562,7,1.1771492768052387
bill_files\filtered\HB0224_2004,1.2691266550193008,7,1.1012062801532099
bill_files\filtered\HB0090_2013,1.3020850323767914,7,1.2054577903646417
bill_files\filtered\HB0045_1999,1.3160215652703757,7,1.185604793381158
bill_files\filtered\HB0111_2014,1.2561460000534548,7,1.1541777296673554
bill_files\filtered\SB0068_1999,1.3001679400661637,7,1.2059162937968797
bill_files\filtered\HB0315_2009,1.3034217241195891,7,1.2003664276225157
bill_files\filtered\SB0067_1999,1.2987968713699658,7,1.152978938776613
bill_files\filtered\HB0231_2017,1.294129808226441,7,1.1900577710792513
bill_files\filtered\HB0221_2014,1.294809907362145,7,1.184731917792209
bill_files\filtered\HB0329_1999,1.2813295833788116,7,1.1746273363000272
bill_files\filtered\HB0329_2014,1.289907738967929,7,1.1965390541760366
bill_files\filtered\HB0232_1999,1.2693996353715677,7,1.1562737200235427
bill_files\filtered\SB0150_1997,1.2811525880275165,7,1.1212552660035444
bill_files\filtered\HB0330_2009,1.0597437988622416,7,1.1322748300544905
bill_files\filtered\SB0056_2007,1.304351222273864,7,1.1979285795280088
bill_files\filtered\SB0056_1997,1.2862149597529333,7,1.0997516010397783
bill_files\filtered\HB0234_1998,1.28739285358299,7,1.1998988420736798
bill_files\filtered\SB0149_2016,1.3058857473533252,7,1.2038400809522882
bill_files\filtered\HB0066_2009,1.2870292580415164,7,1.1587588680004406
bill_files\filtered\SB0049_2006,1.2928383145047713,7,1.201297014931684
