,X,cluster,y
bill_files\filtered\HB0338_2015,1.2066982280410856,2,1.0109091904428014
bill_files\filtered\HB0267_2016,1.301468696858782,2,1.0503029783246112
bill_files\filtered\HJR004_2015,1.2276199883319017,2,1.0668621165596142
bill_files\filtered\HB0380_1997,1.1907857907416126,2,0.9572704997800537
bill_files\filtered\HB0170_2015,1.2856769166968807,2,1.0828796557041687
bill_files\filtered\SB0116_1997,1.2513572383226679,3,0.8601831787029771
bill_files\filtered\HB0323_2014,1.3216439657403467,3,1.1061641994100133
bill_files\filtered\HB0338_2013,1.3085642997505786,3,1.1432027708342383
bill_files\filtered\HB0316_2012,1.306004462089057,3,1.1444901998751105
bill_files\filtered\SB0108_1999,1.3101196086132634,3,1.1502549065590177
bill_files\filtered\HB0180_2006,1.306603044359325,3,0.9517601526885434
bill_files\filtered\HB0015_2017,1.3088193812894184,3,1.1374738933655004
bill_files\filtered\HB0255_1997,1.2829799617112363,3,1.0883259891843633
bill_files\filtered\HB0066_2016,1.3248636163427232,3,0.9538576553741598
bill_files\filtered\HB0398_2006,1.3163703583179387,3,1.1524847081460123
bill_files\filtered\HB0251_2009,1.309040274165296,3,1.1545911541929135
bill_files\filtered\HB0079_1997,1.3093845470405399,3,1.132708811543082
bill_files\filtered\HB0377_2016,1.2810956493195276,3,1.1797572336325202
bill_files\filtered\HB0369_1998,1.2885194182061261,3,1.1119706585356224
bill_files\filtered\HB0136_1998,1.3021600041418446,3,1.1816662326740444
bill_files\filtered\HB0027_2006,1.3137256228382062,3,0.9440887424321087
bill_files\filtered\SB0210_1999,1.3063170717782784,3,1.148253690858629
bill_files\filtered\HB0079_2013,1.306001409894502,4,1.1558408255198007
bill_files\filtered\HB0342_2006,1.3102640517662585,4,1.179837883960136
bill_files\filtered\HB0073_1999,1.3010578231911278,4,1.190746282432948
bill_files\filtered\HB0014_1999,1.2736669313083724,4,1.1458421836365915
bill_files\filtered\HB0092_2012,1.326009252365963,4,1.1850252303891033
bill_files\filtered\HB0237_2009,1.3072543650955806,4,1.1995478531746537
bill_files\filtered\SB0194_2016,1.3154112692888542,4,1.1478761895786112
bill_files\filtered\HB0024_2009,1.3037198850939387,4,1.1744813941460832
bill_files\filtered\SB0050_2017,1.3137043870905567,4,1.1627284097591826
bill_files\filtered\HB0295_2013,1.3146758737047988,4,1.1657160395988877
bill_files\filtered\SB0238_2007,1.314232209888158,4,1.1474313128102465
bill_files\filtered\SB0111_2013,1.290332243882124,4,1.151527663513076
bill_files\filtered\HB0242_2006,1.309904410791003,4,1.1683993458483557
bill_files\filtered\SB0052_1997,1.3086040013894191,4,1.1632553829835224
bill_files\filtered\HB0182_1998,1.2292425074626652,5,1.0082169406177988
bill_files\filtered\SB0080_2007,1.2859321668997687,5,0.8337884471566536
bill_files\filtered\HB0001_2010,1.2799942282087557,5,0.9716124455387574
bill_files\filtered\HB0363_2013,1.28224452716783,5,1.0259120017412915
bill_files\filtered\HB0003_1999,1.245984967362556,5,0.8558970329338336
bill_files\filtered\HB0154_2013,1.2681571422758642,5,1.0299727607000957
bill_files\filtered\SB0001_2011,1.2556176992342807,5,0.911953943333314
bill_files\filtered\HB0403_2015,1.3030173482231464,5,0.9303259970595318
bill_files\filtered\SB0001_2013,1.2548383299176762,5,0.9816037396578748
bill_files\filtered\HB0217_2016,1.317156290634089,5,0.9098689253551259
bill_files\filtered\HB0003_2007,1.294598090080949,5,0.8056897291920089
bill_files\filtered\HB0126_1998,1.2546799665670143,5,1.0433048904855728
bill_files\filtered\SB0003_2006,1.2868515509760097,5,0.823521963257499
bill_files\filtered\HB0030_1998,1.2503412829957694,5,1.0913545936899935
bill_files\filtered\SB0001_2017,1.2138426124946418,5,0.9681180027737408
bill_files\filtered\SB0002_2016,1.2710006651645054,5,0.9442959793427415
bill_files\filtered\HB0075_1999,1.24673263944649,5,0.7593917570491715
bill_files\filtered\HB0047_1998,1.230414541589491,5,1.0812490304583064
bill_files\filtered\SB0002_2010,1.2559234365522132,5,0.9401826725164406
bill_files\filtered\HB0134_2006,1.312645999392411,5,0.7971657620453381
bill_files\filtered\SB0002_2008,1.2822259452029934,5,0.9298926094805683
bill_files\filtered\HB0001_2012,1.2581633522501474,5,1.001578563217484
bill_files\filtered\HB0364_2015,1.2572700211084504,5,1.0084621070936803
bill_files\filtered\HB0342_1997,1.2783312192490481,5,0.7748949360781783
bill_files\filtered\HB0213_1999,1.2352111239371057,5,1.0537632817488354
bill_files\filtered\HB0251_1999,1.2391973195208672,5,1.0189525948786708
bill_files\filtered\HB0002_1997,1.2437017464120868,5,0.8555290972895835
bill_files\filtered\HB0035_1997,1.2774768982614668,5,0.8306880008119537
bill_files\filtered\HB0500_2012,1.2252592312594777,5,1.0994936702047562
bill_files\filtered\HB0373_2013,1.3290245479862421,5,0.9482149309921344
bill_files\filtered\HB0002_2011,1.2659520435800586,5,0.8999008176810999
bill_files\filtered\SB0049_2007,1.2708780476533073,5,0.9044552532208668
bill_files\filtered\HB0002_2013,1.2805510302982934,5,1.0298376301803167
bill_files\filtered\HB0001_2014,1.252580015093152,5,0.9812090474598751
bill_files\filtered\HB0107_2006,1.2784852337988513,5,0.8881741884621112
bill_files\filtered\HB0012_1999,1.1897900048763619,5,1.0947180674520611
bill_files\filtered\HB0007_2012,1.2927809788855165,5,1.0753562908773489
bill_files\filtered\HB0513_2012,1.292266838342895,5,0.8631023641285615
bill_files\filtered\SB0093_2016,1.2948702555941618,5,1.0305445767117933
bill_files\filtered\HB0002_2017,1.225323067840058,5,0.9580112670641441
bill_files\filtered\HB0001_2008,1.300011417824067,5,0.905931327333655
bill_files\filtered\HB0004_2014,1.2743863163474691,5,1.0667137025099787
bill_files\filtered\HB0303_1998,1.2575673860227972,5,1.0552117572068236
bill_files\filtered\HB0001_2016,1.2038638637619528,5,0.9807716873033923
bill_files\filtered\HB0002_2015,1.2833077260992045,5,1.0520353628461825
bill_files\filtered\HB0399_2006,1.3173049524107034,5,0.8444396146411032
bill_files\filtered\HB0206_2006,1.306926125317651,6,1.1053219209277847
bill_files\filtered\HB0233_1998,1.2685558606241567,6,1.0699346190285886
bill_files\filtered\HB0207_1999,1.2770371018481306,6,1.0594689814342868
bill_files\filtered\HB0462_2012,1.236748132828742,6,1.057100175136868
bill_files\filtered\HB0050_2006,1.327124341400801,6,1.0857325689428572
bill_files\filtered\HB0206_2004,1.3095881727746723,6,1.0797291917957588
bill_files\filtered\HB0191_1999,1.2681592185660706,6,1.0307505235937695
bill_files\filtered\SB0020_2008,1.3247539754345727,6,1.1170576497802993
bill_files\filtered\HB0144_1998,1.3237078630566823,6,1.0931464279797867
bill_files\filtered\HB0039_2017,1.2685969807045625,6,1.1354096772666458
bill_files\filtered\HB0171_1999,1.2792910095178867,6,1.0947654477680184
bill_files\filtered\HB0041_2002,1.2692730417937899,6,1.0332110517832134
bill_files\filtered\HB0120_2009,1.2693394946351992,6,1.0110124164489123
bill_files\filtered\HB0252_2009,1.3149101859352854,6,1.0423235120645395
bill_files\filtered\SB0011_2011,1.2903273039265646,6,1.064264750425935
bill_files\filtered\HB0121_2017,1.2489783261602534,6,1.0423324143082215
bill_files\filtered\HB0032_2012,1.3223065724059333,6,1.0806962160209967
bill_files\filtered\HB0100_1999,1.2646449565797053,6,0.884305809006115
bill_files\filtered\HB0154_2016,1.3357549411291658,6,1.1082951915491446
bill_files\filtered\HB0116_1999,1.3154760197536417,6,1.0568827400692504
bill_files\filtered\HB0164_1997,1.2431526950224825,6,0.8959771141444508
bill_files\filtered\HB0130_1999,1.115065644320952,6,0.9762664354954057
bill_files\filtered\HB0054_1998,1.2786506899389958,6,1.1243055573256302
bill_files\filtered\HB0219_2017,1.2638410512222653,7,1.053331260677977
bill_files\filtered\HB0207_2015,1.2736262167199013,7,1.1052364876830767
bill_files\filtered\HB0060_2002,1.2720384692731808,7,1.1594720638992237
bill_files\filtered\HB0392_2006,1.2934014725470038,7,1.1879138290673847
bill_files\filtered\HB0208_2016,1.3089901207101962,7,1.132729061378452
bill_files\filtered\HB0430_2009,1.2876075590180935,7,1.102192783362545
bill_files\filtered\HB0402_2015,1.256469844710124,7,1.0793913831160218
bill_files\filtered\HB0416_2017,1.3255154645176421,7,1.0844212956159343
bill_files\filtered\HB0190_2016,1.3130013323269103,7,1.1627748755604206
bill_files\filtered\SB0267_2017,1.3617155142113198,7,0.9907415980802288
bill_files\filtered\HB0415_2009,1.2825647954659405,7,1.1156757430556683
bill_files\filtered\HB0406_2015,1.30670093841851,7,1.1362233350820963
bill_files\filtered\HB0256_1998,1.3290940368913426,7,1.0573828140096917
bill_files\filtered\HB0162_2016,1.269142139678684,7,1.1042151188205696
bill_files\filtered\HB0185_2002,1.2857269731389678,7,1.0913471207274643
bill_files\filtered\HB0052_2008,1.30918759279636,7,1.1515099914077407
bill_files\filtered\SB0037_2006,1.2795304164155168,7,1.1183041672948784
bill_files\filtered\HB0385_2006,1.3175764620526693,7,1.1619859110192203
bill_files\filtered\SB0041_1997,1.3180250095299038,7,1.1577470736316264
bill_files\filtered\HB0031_2016,1.320190502746072,7,1.0911951882105466
bill_files\filtered\HB0036_2017,1.1827486804299767,7,1.1031617212740494
bill_files\filtered\SB0024_2017,1.3122849194146615,7,1.1315886905159187
bill_files\filtered\HB0327_1998,1.3248218858200056,7,1.0626504351274104
bill_files\filtered\HB0310_2016,1.2947160561024935,7,1.130962069731459
bill_files\filtered\HB0329_2004,1.2550912627265602,7,1.1735367316528187
bill_files\filtered\HB0309_1999,1.2468603082587721,7,1.1265716972081268
bill_files\filtered\SB0023_2012,1.3199549199229728,7,1.1261448050380876
bill_files\filtered\SB0016_2016,1.301951719068133,7,1.1728021759022882
bill_files\filtered\HB0102_1997,1.2737284686311585,7,1.1019750033619589
bill_files\filtered\SB0008_1999,1.3219484204031513,7,1.145349359089747
bill_files\filtered\HB0243_2014,1.2616949841457534,7,0.9986940134078723
bill_files\filtered\HB0076_2009,1.3270406684387732,7,1.170549108339261
bill_files\filtered\SB0060_2016,1.2236856308828925,7,1.1466617803537247
bill_files\filtered\HB0149_2002,1.3586931797075301,7,1.15067537422913
bill_files\filtered\HB0176_1999,1.298809490758521,7,1.1535003547917944
bill_files\filtered\HB0077_2009,1.311588759050211,7,1.1786628069941665
bill_files\filtered\SB0111_1999,1.3113803674502982,7,1.0928189873398857
bill_files\filtered\HB0380_2013,1.2887954547862148,7,1.045775327791712
bill_files\filtered\HB0140_2014,1.307183507071704,7,1.1491448877077628
bill_files\filtered\HB0265_2016,1.294051975259765,7,1.1518121976775328
bill_files\filtered\HB0087_2015,1.3298711679286868,7,1.066730788683507
bill_files\filtered\HB0352_2004,1.2622927466974863,7,1.1630876777085055
bill_files\filtered\SB0171_2016,1.3084211545685904,7,1.1257266543193618
bill_files\filtered\HB0093_1998,1.2769746812063143,7,1.1337212613225576
bill_files\filtered\HB0356_2014,1.25147064699694,7,1.0919730123138016
bill_files\filtered\HB0133_2009,1.29960737827915,7,1.1835570867863934
bill_files\filtered\HB0354_2006,1.2484294992322946,7,1.082182912194919
bill_files\filtered\HB0026_2016,1.2715599236311612,7,1.10325706136173
bill_files\filtered\HB0197_2015,1.3045168448011604,8,1.0582109578942716
bill_files\filtered\HB0207_2002,1.234577151720311,8,1.0821294903694068
bill_files\filtered\HB0447_2006,1.266035618633817,8,0.9970149622351243
bill_files\filtered\HB0173_2009,1.2575815865403235,8,1.1043186854328442
bill_files\filtered\SB0165_2013,1.251414084733343,8,1.1712870257563037
bill_files\filtered\HB0189_2002,1.241847029993688,8,1.085418195122763
bill_files\filtered\HB0105_2004,1.2576083664709425,8,1.1359136111733188
bill_files\filtered\SB0259_2017,1.280708042780267,8,1.0763274182772575
bill_files\filtered\HB0257_1998,1.2635634031274723,8,1.1769719936731493
bill_files\filtered\HB0082_2012,1.256041550964902,8,1.1571209352649021
bill_files\filtered\HB0008_2006,1.2256874620441185,8,1.0537695585153128
bill_files\filtered\HB0102_1998,1.243982071262102,8,1.0410207375058904
bill_files\filtered\HB0299_2004,1.2631454839946916,8,1.0905421921597787
bill_files\filtered\HB0233_2006,1.281043230670228,8,1.138391721290995
bill_files\filtered\HB0109_1999,1.2409786602932267,8,0.991715948894597
bill_files\filtered\HB0110_2004,1.2985507415754853,8,1.0208163330903097
bill_files\filtered\HB0357_2004,1.2950732038085888,8,1.1266778959462835
bill_files\filtered\HB0322_1999,1.2709225547988172,9,1.1583867258799578
bill_files\filtered\HB0425_2006,1.271476431718517,9,1.1714272343087244
bill_files\filtered\HB0316_2004,1.2880641670862556,9,1.189716900713503
bill_files\filtered\HB0317_2004,1.2646108952772195,9,1.1557008558688011
bill_files\filtered\HB0313_1999,1.2814469143944016,9,1.1516032659023687
bill_files\filtered\HB0352_1999,1.2740831908184982,9,1.1705144428419132
bill_files\filtered\HB0325_1999,1.2719647370270473,9,1.1606566119769752
bill_files\filtered\HB0352_1997,1.276932884825994,9,1.1664746159993495
bill_files\filtered\HB0350_2009,1.2684414061471498,9,1.1813044501402907
bill_files\filtered\HB0426_2006,1.2629394858920062,9,1.1853650281151638
bill_files\filtered\HB0333_1999,1.2632772120535138,9,0.9908267987092373
bill_files\filtered\HB0340_2004,1.2639638177594978,9,1.1887135421189927
bill_files\filtered\HB0356_1997,1.2614684670810221,9,1.1532258218706404
bill_files\filtered\HB0361_1999,1.2793415106246067,9,1.1624102497398225
bill_files\filtered\HB0337_1999,1.249249024131327,9,1.1249293356276122
bill_files\filtered\HB0296_2004,1.284946544796461,9,1.1700587615237348
bill_files\filtered\HB0442_2009,1.2704713413839333,9,1.18405816576513
bill_files\filtered\HB0305_2004,1.2662351529899714,9,1.171457562553814
bill_files\filtered\HB0407_1997,1.2198038925524373,9,0.9931719351276581
bill_files\filtered\HB0418_2006,1.2429092804090893,9,1.1311005674855816
bill_files\filtered\HB0175_2006,1.2637208423600659,9,1.1685568287206922
bill_files\filtered\HB0396_1998,1.3156338891286175,9,1.1418575398852435
bill_files\filtered\HB0410_1997,1.2890955822901147,9,1.1641109073028377
bill_files\filtered\HB0452_1998,1.317329957734008,9,1.1521927935338276
bill_files\filtered\HB0439_2006,1.2740683416472325,9,1.188390283533986
bill_files\filtered\HB0387_2006,1.2496261230870835,9,1.151418181463969
bill_files\filtered\HB0456_2006,1.2680338160607771,9,1.1579002346485623
bill_files\filtered\HB0380_2006,1.2610775223955117,9,1.1555256503600095
bill_files\filtered\HB0368_1999,1.2915807988512527,9,1.1658139621257404
bill_files\filtered\HB0392_1999,1.2925422396356874,9,1.159350052016745
bill_files\filtered\HB0135_1997,1.0897123919634177,9,1.0830808978622701
bill_files\filtered\HB0146_1999,1.2631320372808732,10,1.1340057980729366
bill_files\filtered\SB0197_2007,1.2677058102866985,10,1.1621022226343336
bill_files\filtered\HB0026_2008,1.2327104687760804,10,1.1769744259358166
bill_files\filtered\HB0255_2017,1.2563636890262169,10,1.1263977162608834
bill_files\filtered\HB0019_2013,1.2629037539538268,10,1.1661557101967233
bill_files\filtered\HB0280_2013,1.2395519053765225,10,1.149337936779592
bill_files\filtered\HB0245_2015,1.2772030030168298,10,1.1273293709145418
bill_files\filtered\HB0111_1999,1.2604801343319314,10,1.130561350113261
bill_files\filtered\HB0320_2017,1.2328502737691873,10,1.1596777008880885
bill_files\filtered\HB0120_2006,1.2661856654594013,10,1.1452075855625667
bill_files\filtered\HB0309_2004,1.2456322626106329,10,1.1436669495078267
bill_files\filtered\HB0201_2009,1.2936150623758622,10,1.1865047352401135
bill_files\filtered\HB0119_2012,1.2891183126754178,10,1.1096589952030074
bill_files\filtered\HB0063_2007,1.250429834329181,10,1.1619501830548884
bill_files\filtered\SB0166_2007,1.185271251641566,10,1.1592485315174972
bill_files\filtered\HB0380_1999,1.2624936957114994,10,1.1136765073239012
bill_files\filtered\HB0010_2016,1.2456510313883633,10,1.1520468203964493
bill_files\filtered\HB0192_2014,1.244584974861801,10,1.1737646049546135
bill_files\filtered\HB0048_2009,1.284770915323031,10,1.1643326327175336
bill_files\filtered\HB0014_2013,1.2660478313456278,10,1.133911445148791
bill_files\filtered\HB0086_2002,1.2514593249711048,10,1.1419320527735783
bill_files\filtered\HB0415_2017,1.2722000122542423,10,1.1451724283274762
bill_files\filtered\HB0095_1997,1.2260838482765881,10,1.1623817444040123
bill_files\filtered\HB0060_2007,1.2246595795155721,10,1.1758933837531007
bill_files\filtered\HB0345_1998,1.2260974288723625,10,1.1604679733302954
bill_files\filtered\HB0422_2014,1.2132817227227815,10,1.1050401344789795
bill_files\filtered\HB0502_2012,1.2792869719803086,10,1.1451160102957387
bill_files\filtered\HB0055_2002,1.2843000331385932,11,1.068035549206748
bill_files\filtered\HB0212_2006,1.255935712900313,11,1.0787834598099564
bill_files\filtered\HB0192_1998,1.2522886143280851,11,0.9131988350587363
bill_files\filtered\HB0064_1999,1.2840019211978795,11,1.0290092415828993
bill_files\filtered\HB0212_2014,1.2638180840873752,11,1.0954081238300089
bill_files\filtered\HB0298_2009,1.3053050170370375,11,1.1599252773376372
bill_files\filtered\HB0053_2014,1.2912054613063417,11,1.1396884593281447
bill_files\filtered\HB0185_2014,1.2902746403032355,11,1.164714619005279
bill_files\filtered\HB0137_1997,1.2572827246039306,11,0.9319630220020919
bill_files\filtered\HB0105_2013,1.2927001790781125,11,1.1704157857630413
bill_files\filtered\HB0042_1997,1.2834418762878896,11,1.1521387391971405
bill_files\filtered\HB0011_1998,1.2830493859610606,11,1.1556826445688693
bill_files\filtered\HB0314_2009,1.265526483000322,11,1.0895344151509883
bill_files\filtered\HB0093_2004,1.2339667499269193,11,1.069465773546695
bill_files\filtered\SB0181_2016,1.2939500793872438,11,1.1484974284711142
bill_files\filtered\SB0119_2013,1.296626964992619,11,1.05585944061454
bill_files\filtered\HB0035_1998,1.2889559362448821,11,1.127639497872159
bill_files\filtered\SB0025_1997,1.2074777920998097,11,1.0710491155932693
bill_files\filtered\HB0326_2012,1.2897847108804725,11,1.1725121891372892
bill_files\filtered\HB0170_1998,1.25292255123255,11,0.8446339282651774
bill_files\filtered\HB0107_1998,1.3088922822537452,11,1.0759275537910296
bill_files\filtered\HB0374_1999,1.2971877779991894,11,1.0817972601445576
bill_files\filtered\HB0046_1998,1.284763441462409,11,1.1614215490345072
bill_files\filtered\SB0002_2011,1.2513735147113283,12,1.0027283261513458
bill_files\filtered\SB0004_2006,1.2466755446832525,12,1.012639147940463
bill_files\filtered\SB0008_2017,1.245447777217072,12,1.011657130903238
bill_files\filtered\HB0001_1997,1.2243062174478982,12,0.9771455108029361
bill_files\filtered\HB0008_2014,1.253958171152477,12,1.0043568689906988
bill_files\filtered\HB0001_1999,1.2209492678794946,12,0.955069859485496
bill_files\filtered\HB0002_2012,1.2439160997880054,12,1.0101891076020446
bill_files\filtered\HB0008_2016,1.2572542402763238,12,1.0123438725769582
bill_files\filtered\HB0002_2008,1.2392274335120925,12,1.015088308075825
bill_files\filtered\HB0247_2004,1.285696520394346,13,1.1566276585823096
bill_files\filtered\HB0101_1997,1.2961575439666806,13,1.1161290096214633
bill_files\filtered\HB0410_1998,1.2777924215859802,13,1.1009385445755502
bill_files\filtered\HB0336_2014,1.3113154894144807,13,1.1021414040283006
bill_files\filtered\HB0064_2009,1.2832452394458975,13,1.0583399381864476
bill_files\filtered\HB0067_2004,1.2905222596421435,13,1.1000020613924393
bill_files\filtered\HB0172_1997,1.2597598973979593,13,1.0239057506475482
bill_files\filtered\HB0149_2006,1.1490428595610793,13,0.9477502573474132
bill_files\filtered\SB0015_1997,1.2978277110106062,13,1.120688710732676
bill_files\filtered\SB0015_1999,1.2717773178242986,13,1.139647818393498
bill_files\filtered\SB0221_2007,1.2957847072118485,13,1.111494088023573
bill_files\filtered\HB0085_2002,1.2546121877912626,13,1.0697959276064075
bill_files\filtered\HB0162_2012,1.2990629656671921,13,1.073390946321244
bill_files\filtered\HB0282_2009,1.2831534541842258,13,1.1402259563399
bill_files\filtered\HB0083_1998,1.2890691856639591,13,1.0995350585904284
bill_files\filtered\SB0240_1997,1.2954953487221392,13,1.1209908738162555
bill_files\filtered\HB0028_2012,1.2921867450881148,13,1.0982256124312053
bill_files\filtered\HB0389_1997,1.304565583122592,13,1.0956173888427685
bill_files\filtered\HB0361_2004,1.2806317805313876,13,1.1214099997926592
bill_files\filtered\HB0159_1997,1.2825233288707818,13,1.1180326635988869
bill_files\filtered\HB0082_1999,1.2858218901277365,13,1.1184423140534088
bill_files\filtered\HB0388_2013,1.2862645163252977,13,1.085594496779068
bill_files\filtered\HB0243_2004,1.2719852242400298,13,1.1427771377308975
bill_files\filtered\HB0180_1999,1.2895185962795683,13,1.0876745657183822
bill_files\filtered\HB0290_2004,1.2828429644916166,13,1.098533625522815
bill_files\filtered\HB0154_1998,1.2748152916612254,13,1.0858775511239325
bill_files\filtered\HB0186_1998,1.290980762625051,13,1.1019702491593066
bill_files\filtered\HB0178_1998,1.2859305769119114,13,1.1129305069437159
bill_files\filtered\HJR004_2012,1.271890557725937,13,0.992576444852024
bill_files\filtered\HB0168_2004,1.2932808068577903,13,1.1411158073213195
bill_files\filtered\HB0209_1999,1.276472435921066,13,1.118131646215014
bill_files\filtered\HB0117_1998,1.2808933700095864,13,1.1235367916520431
bill_files\filtered\HB0313_1997,1.2460556408768881,13,1.0979008187732682
bill_files\filtered\HB0444_2015,1.3041832879389206,13,1.1074678382640162
bill_files\filtered\HB0440_2006,1.288894000842428,13,1.1698357410485363
bill_files\filtered\HB0222_2002,1.2959351450228953,13,1.1441214772203376
bill_files\filtered\HB0357_2006,1.2820173022780115,13,1.1438734663984702
bill_files\filtered\HB0257_1999,1.2943882409878138,13,1.0971225409509826
bill_files\filtered\HB0028_2004,1.2830288881872205,13,1.1272210534842326
bill_files\filtered\HB0434_2006,1.2710330292623941,13,1.134701128309287
bill_files\filtered\HB0295_1998,1.2888365080688433,13,1.0874415429691233
bill_files\filtered\HB0351_2004,1.2700404034456907,13,1.0225035785736873
bill_files\filtered\SB0124_1997,1.2456783860307565,13,1.130125689481496
bill_files\filtered\SB0041_2007,1.2766581392506182,13,1.123810498067185
bill_files\filtered\SB0164_1997,1.2857914165735997,13,1.1179686780206581
bill_files\filtered\HB0368_2004,1.2857591714784409,13,1.1940942641859573
bill_files\filtered\SB0174_2017,1.2606114554335552,13,1.029224436814323
bill_files\filtered\SB0038_2013,1.2895897612441651,13,1.0663681753445908
bill_files\filtered\HB0341_2006,1.282374727949443,13,1.1350009803198773
bill_files\filtered\HB0416_1998,1.283618763265991,13,1.1128267522564195
bill_files\filtered\HB0264_2004,1.2611529182922399,13,1.1145576069973209
bill_files\filtered\HB0321_2009,1.2942701364060403,13,1.1259087552414546
bill_files\filtered\HB0323_1999,1.3101335618369234,14,1.1470049312797912
bill_files\filtered\HB0112_2013,1.277059704276851,14,1.1739111385159386
bill_files\filtered\HJR007_2017,1.3050348220734354,14,1.1443844117930422
bill_files\filtered\HB0104_2016,1.2895922834252491,14,1.132360374924365
bill_files\filtered\HB0028_2009,1.2595916870607755,14,1.1461135557411808
bill_files\filtered\HB0185_1999,1.2872450962679094,14,1.169779453732541
bill_files\filtered\HB0084_2002,1.181622359419965,14,1.1620219733426829
bill_files\filtered\HB0093_2014,1.2831481382584475,14,1.175745305264857
bill_files\filtered\HB0370_1998,1.2626280368286313,14,1.146997745551316
bill_files\filtered\HB0119_2002,1.2784409900235885,14,1.1699875897603278
bill_files\filtered\SB0219_1997,1.2524959150136556,14,1.165492608258006
bill_files\filtered\HB0118_1998,1.308161813694079,14,1.1576642184195032
bill_files\filtered\HB0360_2004,1.2971702167215655,14,1.1502154849650326
bill_files\filtered\HB0028_1999,1.2491417690089288,14,1.1733453245442897
bill_files\filtered\HB0095_2002,1.2996855212052083,14,1.1751003599061653
bill_files\filtered\HB0026_2007,1.2934655039959395,14,1.1835195951420392
bill_files\filtered\SB0157_2017,1.3033603827962388,14,1.1889606500301277
bill_files\filtered\HB0023_2016,1.2737635490674786,14,1.1675015428835254
bill_files\filtered\HB0032_2016,1.2792336452283288,14,1.133817976043011
bill_files\filtered\SB0093_2017,1.276348520176325,14,1.133273036523528
