,X,cluster,y
bill_files\filtered\HB0110_2009,1.248140558783204,4,1.2773918394253885
bill_files\filtered\HB0450_2009,1.2249987213228832,4,1.24152826484223
bill_files\filtered\HB0239_2012,1.191567230800991,4,1.278832298117178
bill_files\filtered\HB0385_1998,1.2109684671998426,4,1.260707161093745
bill_files\filtered\HB0064_2002,1.2088344573563972,4,1.267231521523665
bill_files\filtered\SB0103_1997,1.2154184392492242,4,1.2400906398012221
bill_files\filtered\SB0176_2006,1.2395915671095357,4,1.2638759686329717
bill_files\filtered\HB0190_2014,1.271284660432133,4,1.2668088006121059
bill_files\filtered\HB0182_2017,1.2377086944861333,4,1.2736688725935588
bill_files\filtered\HB0185_2015,1.1698083948247793,4,1.1618976502666634
bill_files\filtered\SB0182_2006,1.224813221619365,4,1.2669850337026516
bill_files\filtered\HB0078_2012,1.2069559801956042,4,1.2255578748133331
bill_files\filtered\HB0175_2012,1.198486863414214,4,1.2762409656889975
bill_files\filtered\SB0006_2003,1.251690523068261,4,1.2876960440075147
bill_files\filtered\HB0163_2009,1.1868255603164284,4,1.2610187367641985
bill_files\filtered\HB0162_1999,1.2372451805699276,4,1.269518427148749
bill_files\filtered\HB0084_2015,1.2081560752026175,4,1.285536234086478
bill_files\filtered\SB0069_2006,1.2374590774387728,4,1.201693739946618
bill_files\filtered\SB0157_2016,1.1985075272861936,4,1.2585720864462846
bill_files\filtered\HB0141_2002,1.232429053859982,4,1.2712431439263099
bill_files\filtered\SB0033_2017,0.8535909125323519,4,1.2223032297825878
bill_files\filtered\SB0041_2013,1.2147748627833055,4,1.2328726898637807
bill_files\filtered\SB0079_2006,1.1984367713982642,4,1.2076346523560322
bill_files\filtered\SB0109_2006,1.2185444618774144,4,1.2388662657135021
bill_files\filtered\HB0195_2004,1.1737337564785422,4,1.2117505733222587
bill_files\filtered\SB0147_2006,1.1311853843915136,4,1.203208664785602
bill_files\filtered\HB0304_2006,1.2097948285889675,4,1.2633658693278216
bill_files\filtered\HB0285_2009,1.2414513303865666,4,1.2512065882227237
bill_files\filtered\HB0314_2016,1.239173081943311,4,1.264522143517949
bill_files\filtered\HB0106_2017,1.2387552664302581,4,1.2660938263524983
bill_files\filtered\HB0044_1998,1.1792048109844286,4,1.2289778362493993
bill_files\filtered\HB0267_2016,1.0645934131849282,4,1.176555129817003
bill_files\filtered\HB0245_2013,1.1794145857688814,4,1.223476662753512
bill_files\filtered\HB0108_2013,1.1862061641238546,4,1.2356653411016847
bill_files\filtered\HB0054_2004,1.2716497974164203,5,1.2581317291562586
bill_files\filtered\HB0324_1998,1.2618937776706567,5,1.2639642067695889
bill_files\filtered\HB0275_2009,1.2864745233196975,5,1.2842179654401085
bill_files\filtered\HB0276_2004,1.2569050977643026,5,1.2424593583866188
bill_files\filtered\HB0319_2012,1.2512020039161476,5,1.2774116572818306
bill_files\filtered\HB0276_2009,1.2689279041395183,5,1.2875211014628127
bill_files\filtered\HB0156_2013,1.2731825365024474,5,1.2779874119518773
bill_files\filtered\HB0156_1999,1.2663938406309563,5,1.251721337482465
bill_files\filtered\HB0155_2016,1.2659567620784673,5,1.2468551911014274
bill_files\filtered\SB0016_2015,1.241160658796698,5,1.256249637222204
bill_files\filtered\HB0318_1998,1.2283811280804267,5,1.2708317160681313
bill_files\filtered\HB0152_2013,1.28029045929372,5,1.2907938744396992
bill_files\filtered\HB0042_2009,1.2587025045861093,5,1.2481945813193873
bill_files\filtered\SB0023_2007,1.2484969138576258,5,1.2500000278586387
bill_files\filtered\HB0084_1998,1.1994556640940162,5,1.2188536461713053
bill_files\filtered\HB0064_1998,1.2784594133853215,5,1.2774353529874327
bill_files\filtered\HB0023_2008,1.2801739132810277,5,1.275826974302171
bill_files\filtered\HB0303_2004,1.2241916903005912,5,1.2594394477180633
bill_files\filtered\SB0032_2017,1.2737149669409864,5,1.1939370239438394
bill_files\filtered\SB0033_1999,1.2669253319632034,5,1.2404919996058847
bill_files\filtered\HB0303_1997,1.2525154943472319,5,1.252701058582017
bill_files\filtered\HB0288_2009,1.2783838281985536,5,1.2688829886392838
bill_files\filtered\HB0133_1999,1.260229336243292,5,1.2426798583095386
bill_files\filtered\SB0035_2007,1.2600412165731831,5,1.2736716248106181
bill_files\filtered\HB0130_2006,1.277058823499225,5,1.2736755877226764
bill_files\filtered\HB0092_1997,1.2816491957249123,5,1.273617524038609
bill_files\filtered\HB0297_1999,1.2731692764894504,5,1.231569586303869
bill_files\filtered\HB0043_2004,1.0585836619835254,5,1.2589692550662694
bill_files\filtered\HB0275_2004,1.2595791977136133,5,1.2455924181256735
bill_files\filtered\HB0175_1998,1.2243074076183122,5,1.2638819805754113
bill_files\filtered\HB0039_2015,1.2778274225591073,5,1.2820501410161347
bill_files\filtered\HB0360_2009,1.2842405323353498,5,1.3035079481539347
bill_files\filtered\HB0067_1997,0.9675866982845658,5,1.2728128579025453
bill_files\filtered\HB0382_2006,1.2369119174527101,5,1.2707670257162629
bill_files\filtered\HB0355_2004,1.2828401700340062,5,1.2881939297601592
bill_files\filtered\HB0254_2014,1.2597220270954392,5,1.2932207425131323
bill_files\filtered\HB0259_2004,1.28102356786193,5,1.2643282636437119
bill_files\filtered\HB0241_2012,1.2803221681057486,5,1.2843146601988058
bill_files\filtered\HB0226_2002,1.2725491789834582,5,1.2759736653848794
bill_files\filtered\HB0037_2012,1.2460779136477123,5,1.185972258160384
bill_files\filtered\HB0036_2008,1.2747038850661436,5,1.2726108754882257
bill_files\filtered\HB0418_2014,1.2811895326884009,5,1.2873456506529315
bill_files\filtered\HB0206_2016,1.2733374329382394,5,1.2945322926775584
bill_files\filtered\HB0433_2006,1.272582202328853,5,1.2742360742763184
bill_files\filtered\HB0346_2014,1.2631197678470656,5,1.2653232768274318
bill_files\filtered\HB0200_2004,1.2487562358007644,5,1.2678633203862366
bill_files\filtered\HB0199_2017,1.2617723101210132,5,1.2521219516366637
bill_files\filtered\HB0264_1998,1.2527716821205983,5,1.2511593371152807
bill_files\filtered\HB0197_2017,1.277081089470874,5,1.2717055329985565
bill_files\filtered\HB0046_2008,1.2668142188486629,5,1.2600191350549779
bill_files\filtered\HB0004_1997,1.167711062871845,5,1.2079413308844873
bill_files\filtered\HB0339_2016,1.2429480917086875,5,1.2580351695979015
bill_files\filtered\HB0059_1998,1.2768857679311785,5,1.2552706800430256
bill_files\filtered\HB0335_1999,1.2749998377702123,5,1.2846586054476372
bill_files\filtered\HB0334_2015,1.269668501244608,5,1.284413662755682
bill_files\filtered\SB0182_2007,1.2540979254485496,5,1.2384117908584458
bill_files\filtered\HB0270_1998,1.2532549217242144,5,1.2527855732523352
bill_files\filtered\HB0173_1998,1.2731355157330773,5,1.2510040794940906
bill_files\filtered\HB0129_2004,1.252554737010239,5,1.2557077681250073
bill_files\filtered\HB0051_2007,1.2693694656619554,5,1.2660972741517467
bill_files\filtered\HB0109_1997,1.2758943932866966,5,1.2656164890731507
bill_files\filtered\SB0147_2017,1.2739262842374417,5,1.2698997869227684
bill_files\filtered\SB0062_1999,1.2174585101702076,5,1.2476423409516406
bill_files\filtered\SB0130_1999,1.2815547629872326,5,1.271200561345925
bill_files\filtered\SB0089_2017,1.2035163622763383,5,1.236515307367845
bill_files\filtered\HB0112_1997,1.2765229083201297,5,1.2591592580439144
bill_files\filtered\HB0093_1999,1.2595229318141596,5,1.2325700289839594
bill_files\filtered\HB0101_2017,1.2778222574135614,5,1.2652382436985403
bill_files\filtered\HB0018_2007,1.24703942695493,5,1.2289868223139961
bill_files\filtered\SB0054_2017,1.2666870734891338,5,1.2593808846689623
bill_files\filtered\HB0125_2017,1.0000147487667654,5,1.2515152671385894
bill_files\filtered\SB0121_2017,1.277026927088524,5,1.2657647281738618
bill_files\filtered\HB0120_2004,1.2612737160882859,5,1.2276139389153846
bill_files\filtered\HB0013_1997,1.1975766127852998,5,1.264050324445012
bill_files\filtered\HB0017_2017,1.2800622666648063,5,1.2787635520280969
bill_files\filtered\SB0075_2017,1.2331966971731991,5,1.2573541035576867
bill_files\filtered\HB0333_2013,1.2364081532825535,6,1.2805135488376516
bill_files\filtered\SB0138_2007,1.1914613833216618,6,1.1798369394965436
bill_files\filtered\HB0304_1997,1.2564478607561478,6,1.2806681024186888
bill_files\filtered\HB0339_2004,1.2512640599583038,6,1.2792703820422715
bill_files\filtered\SB0238_2007,1.2710924883141321,6,1.25655233115649
bill_files\filtered\HB0014_1998,1.2403024040713893,6,1.2808800238385603
bill_files\filtered\HB0178_2004,1.250856185793221,6,1.2863820267569537
bill_files\filtered\HB0266_1998,1.2493678378069437,6,1.2549186946520974
bill_files\filtered\HB0265_2017,1.2389115340676142,6,1.2688943425645136
bill_files\filtered\HB0151_2009,1.260693231047105,6,1.2787516478329857
bill_files\filtered\HB0283_2006,1.2405758342108468,6,1.278107655491445
bill_files\filtered\SB0147_1997,1.26520370335274,6,1.2912503075492308
bill_files\filtered\HB0087_1999,1.2516400383907516,6,1.2832403691756165
bill_files\filtered\HB0267_2012,1.2587349898453162,6,1.2952701774210453
bill_files\filtered\HB0196_2014,1.277848062320581,6,1.282981785199243
bill_files\filtered\HB0174_1998,1.2558402174675025,6,1.2703459012711638
bill_files\filtered\HB0424_2006,1.2879170369952444,6,1.3009858482843388
bill_files\filtered\SB0006_2007,1.2596748220579888,6,1.2760266376250895
bill_files\filtered\HB0259_1998,1.2473929610500738,6,1.2839422661831807
bill_files\filtered\HB0348_1998,1.2646711445512724,6,1.288656130780325
bill_files\filtered\SB0106_2007,1.2413312392338145,6,1.2744016654641472
bill_files\filtered\SB0207_1997,1.2069281697948295,6,1.2791816742676076
bill_files\filtered\SB0088_1999,1.274785995599942,6,1.2840681204436377
bill_files\filtered\HB0255_2012,1.2449776769163723,6,1.2923378003136814
bill_files\filtered\HB0074_2002,1.2628356829357958,6,1.2932651153888437
bill_files\filtered\SB0208_1997,1.2138177484587191,6,1.2756421616812492
bill_files\filtered\SB0180_2006,1.2451979261199615,6,1.2782865507112409
bill_files\filtered\SB0004_2005,1.2616726301593701,6,1.2890234752274046
bill_files\filtered\HB0199_2014,1.2531483772599628,6,1.2847799640506559
bill_files\filtered\HB0160_2015,1.2388545802633888,6,1.2852396106130521
bill_files\filtered\HB0244_1998,1.2641840224486227,6,1.274204684117105
bill_files\filtered\HB0171_1998,1.1802699193684079,6,1.2641887622774355
bill_files\filtered\HB0243_2015,1.2781471576793426,6,1.2876638257889792
bill_files\filtered\HB0354_2004,1.2595850941557079,6,1.2968837513375844
bill_files\filtered\HB0248_1999,1.2621212278199594,6,1.2933544441701088
bill_files\filtered\HB0253_1998,1.2542547932334944,6,1.2883666073126965
bill_files\filtered\HB0030_2009,1.248605347183324,6,1.284167855430758
bill_files\filtered\SB0186_2007,1.2239877996016384,6,1.2919608260982043
bill_files\filtered\HB0214_1998,1.2649418461061435,6,1.2955955567850368
bill_files\filtered\HB0017_2015,1.2709008088315787,6,1.286905454565029
bill_files\filtered\SB0184_1999,1.2788131518813024,6,1.2882496923499065
bill_files\filtered\SB0226_2006,1.253962922554613,6,1.2900181075714108
bill_files\filtered\HB0235_1997,1.2359330897820262,6,1.246939428883038
bill_files\filtered\HB0113_2009,1.2752721368734592,6,1.2918801773616697
bill_files\filtered\SB0194_2016,1.0993145872062793,6,1.2644889907783805
bill_files\filtered\HB0322_2014,1.2551606245420752,6,1.2854249044683652
bill_files\filtered\HB0308_2004,1.2606795798800763,6,1.2900208563948778
bill_files\filtered\SB0129_2017,1.2623937380342822,6,1.2899024347192578
bill_files\filtered\SB0090_2017,1.2529862629706505,6,1.2779690882188073
bill_files\filtered\HB0317_2006,1.2206931292440468,6,1.2509037844880793
bill_files\filtered\HB0298_2012,1.2339445777101923,6,1.2692771132278413
bill_files\filtered\HB0280_2016,1.261173982343312,6,1.1765042436465636
bill_files\filtered\HB0013_2013,1.2590342737067663,6,1.2817672207843331
bill_files\filtered\HB0062_2014,1.253346904877593,6,1.2870062630738053
bill_files\filtered\HB0324_2009,1.2614774186224398,6,1.298675456310464
bill_files\filtered\SB0143_1997,1.2677189401275135,6,1.2924060751873612
bill_files\filtered\HB0295_2013,1.2726408612905618,6,1.2691343791647192
bill_files\filtered\HB0458_1998,1.2431077874789835,6,1.289183226172909
bill_files\filtered\HB0017_2006,1.2541166142420583,6,1.271038979162464
bill_files\filtered\HB0310_2015,1.257179542899882,6,1.2976645443792134
bill_files\filtered\HB0314_2014,1.2716200758908223,6,1.285454081909426
bill_files\filtered\HB0383_1998,1.2729567741417875,6,1.2817351403625792
bill_files\filtered\HB0215_1999,1.230550356256711,6,1.264535213841975
bill_files\filtered\SB0050_2017,1.2810922393602893,6,1.2696748667709734
bill_files\filtered\HB0038_2016,1.22698488407262,6,1.2796990331288438
bill_files\filtered\HB0284_2009,1.2565653972534943,6,1.2855982887583892
bill_files\filtered\HB0291_2013,1.2567328262194288,6,1.294044215854179
bill_files\filtered\HB0127_2013,1.2762163438828917,6,1.2801799076283462
bill_files\filtered\HB0359_2009,1.2656457230094267,6,1.293871191703222
bill_files\filtered\HB0239_2002,1.2656483791413453,6,1.2869917327932254
bill_files\filtered\HJR004_2015,1.1808619988314955,7,1.1252781276890567
bill_files\filtered\HB0029_1997,1.2166885858635133,7,1.208186703935936
bill_files\filtered\HB0394_2017,1.2249732046371473,7,1.2679577656278918
bill_files\filtered\HB0034_2016,1.150454699025966,7,1.0877875479028611
bill_files\filtered\HB0264_2006,1.231380039232392,7,1.1483482022359646
bill_files\filtered\HB0060_2017,1.0731264894602002,7,1.1806567560984058
bill_files\filtered\SB0009_2006,1.059849987403732,7,1.0655614499142492
bill_files\filtered\HB0236_2017,1.230387902583927,7,1.2214252136628683
bill_files\filtered\HJR009_2017,1.126414911214998,7,1.2064879893631288
bill_files\filtered\HB0060_2013,1.0944529724515268,7,1.1621331936134822
bill_files\filtered\HJR010_2014,1.1567617017231933,7,1.0765404505628633
bill_files\filtered\HB0414_2017,1.108676651336282,7,1.2150639454619738
bill_files\filtered\HB0048_2008,1.225148834837364,7,1.2181643641712205
bill_files\filtered\SB0041_2001,1.1671483776459046,7,1.1697175405962297
bill_files\filtered\HJR012_2016,1.1525545487810285,7,1.2161547486939313
bill_files\filtered\HB0104_2002,1.1165854826082735,7,1.0804641208485524
bill_files\filtered\HJR002_2015,1.1526526419686773,7,1.2184759104171206
bill_files\filtered\HB0080_1998,1.1494946144475198,7,0.9861754502850762
bill_files\filtered\SB0185_2013,1.2003763854477443,7,1.2071416881064019
bill_files\filtered\HJR010_2016,1.1844528725193868,7,1.1344528302562424
bill_files\filtered\HB0199_1998,1.1433960090594273,8,1.1630267252397886
bill_files\filtered\HJR004_2013,1.1598239727757762,8,1.2043506679837257
bill_files\filtered\HB0300_2013,1.1725585088381147,8,1.236920456464159
bill_files\filtered\HB0366_1999,1.1279160033774,8,1.164602680117158
bill_files\filtered\HJR026_2015,1.0954675924695603,8,1.1242577970666927
bill_files\filtered\HB0182_2002,1.1819292226350628,8,1.0538924344428753
