,X,cluster,y
bill_files\filtered\HB0296_1997,1.1857182855758406,1,0.6288395396743773
bill_files\filtered\HB0363_2015,1.1643709386757273,1,0.4865554337924905
bill_files\filtered\HB0259_2009,1.0966798855502746,1,0.5960899818421991
bill_files\filtered\HB0242_2009,1.1850281457287717,1,0.45381406601825225
bill_files\filtered\HB0002_2015,1.226264982079637,1,0.5773863108758729
bill_files\filtered\HB0260_2009,1.1949564338434273,1,0.46489260009307337
bill_files\filtered\HB0367_2012,1.2059670394249582,1,0.6295273333222368
bill_files\filtered\HB0029_1999,1.2168733145097974,1,0.7241275808555283
bill_files\filtered\HB0364_2015,1.218807576719492,1,0.7477991328461747
bill_files\filtered\HB0190_2004,1.236421239152326,1,0.7605552354740447
bill_files\filtered\HB0269_2013,1.2363817279630087,1,0.6541283307460409
bill_files\filtered\HB0189_2009,1.2012052855923994,1,0.6257418768987045
bill_files\filtered\HB0001_2010,1.196858276521905,1,0.47003414412311084
bill_files\filtered\HB0186_2009,1.0511885849789462,1,0.6532455335988299
bill_files\filtered\HB0049_2015,1.2423900724703838,1,0.726788078890831
bill_files\filtered\HB0381_2009,1.2059066725746919,1,0.6925140645950215
bill_files\filtered\SB0239_2016,1.2046755428357232,1,0.47768392715077995
bill_files\filtered\SB0234_2017,1.240307278981875,1,0.32550254846819515
bill_files\filtered\HB0049_2016,1.2164469166762093,1,0.5708357328149235
bill_files\filtered\HB0183_1999,1.188779473803911,1,0.7440777331280894
bill_files\filtered\HB0182_1998,1.14526716265083,1,0.6607810008459851
bill_files\filtered\HB0179_1998,1.1927928447006069,1,0.5207624071484109
bill_files\filtered\HB0278_2013,1.210540437185594,1,0.637472019350308
bill_files\filtered\HB0002_2009,1.1982330646752635,1,0.4841334917844017
bill_files\filtered\SB0196_2017,1.205138583190107,1,0.5858216224060899
bill_files\filtered\HB0384_2014,1.228685605594185,1,0.7420039381437907
bill_files\filtered\HB0167_2006,1.2114769014376194,1,0.33094599072514747
bill_files\filtered\HB0173_2013,1.219798096038976,1,0.4165269210388415
bill_files\filtered\HB0298_2013,1.2363146471927793,1,0.6482926390880539
bill_files\filtered\HB0403_2015,1.2407777197583933,1,0.541272421113273
bill_files\filtered\HB0036_2014,1.2216424509858472,1,0.6355492197522048
bill_files\filtered\HB0405_2014,1.1947322281481676,1,0.5903369617645493
bill_files\filtered\HB0155_2009,1.2085798957202747,1,0.5809863113988305
bill_files\filtered\HB0306_2013,1.1613170260490786,1,0.48159780393579604
bill_files\filtered\HB0199_2004,1.2104414226899756,1,0.472045442336031
bill_files\filtered\HB0234_1998,1.2095658284411699,1,0.7758074707868008
bill_files\filtered\SB0149_2016,1.2549600584176317,1,0.6107281696336564
bill_files\filtered\HB0412_1997,1.2129667828413508,1,0.3244741440132309
bill_files\filtered\HB0076_2002,1.1385186714576965,1,0.49306194010772075
bill_files\filtered\SB0133_2007,1.1576621430296823,1,0.45823250112022673
bill_files\filtered\HB0077_2006,1.1011774165676487,1,0.6486867328536634
bill_files\filtered\HB0152_2004,1.2241435618901007,1,0.5248855625761142
bill_files\filtered\SB0128_2013,1.2385011276256217,1,0.5669878228469565
bill_files\filtered\HB0150_2002,1.2144064611400074,1,0.5665195129741531
bill_files\filtered\HB0311_2012,1.1647506647506363,1,0.7857902601991561
bill_files\filtered\HB0414_2012,1.2312480327130337,1,0.703216121111418
bill_files\filtered\HB0158_1997,1.1902756259807774,1,0.5341082792873664
bill_files\filtered\HB0235_2017,1.2031453520588111,1,0.7793771747778352
bill_files\filtered\HB0237_2015,1.2258043240042489,1,0.7356110190732353
bill_files\filtered\SB0151_2013,1.211478042659311,1,0.7856232201614862
bill_files\filtered\HB0240_2002,1.1973460199088664,1,0.6790910680741041
bill_files\filtered\HB0041_2016,1.1538928556455648,1,0.5165766833967816
bill_files\filtered\HB0041_2014,1.2406265680463828,1,0.7274934843400935
bill_files\filtered\HB0005_2002,1.1991402312977164,1,0.421072047722304
bill_files\filtered\HB0397_2012,1.2313127763437781,1,0.5942639481522639
bill_files\filtered\HB0363_2012,1.2133823782239852,1,0.4520707000036517
bill_files\filtered\HB0399_2014,1.2328586853119925,1,0.5476441689052255
bill_files\filtered\HB0206_2009,1.1770498096055821,2,1.2159492350421475
bill_files\filtered\HB0266_1999,1.1972479711862125,2,1.2265650110215556
bill_files\filtered\HB0156_2017,1.169196336384467,2,1.2038623164799764
bill_files\filtered\HB0220_1997,1.1608539460893275,2,1.181384637193824
bill_files\filtered\HB0221_1997,1.1944080948767863,2,1.2347437162228116
bill_files\filtered\HB0150_2004,1.1718095150953025,2,1.2343139517480823
bill_files\filtered\HB0222_1997,1.194026810149464,2,1.232388158763575
bill_files\filtered\HB0192_2002,1.1418017983115747,2,1.1959847754295443
bill_files\filtered\HB0029_2007,1.1881265543307051,2,1.214038533190812
bill_files\filtered\HB0150_2006,1.189369156525885,2,1.2233765781074002
bill_files\filtered\HB0032_2009,1.1428762447493113,2,1.2113462873799083
bill_files\filtered\HB0057_2009,1.2137210725832424,2,1.2340764050020236
bill_files\filtered\HB0175_1997,1.1547208748089774,2,1.203682187081741
bill_files\filtered\HB0023_2007,1.1814323785985266,2,1.2259742329096623
bill_files\filtered\HB0179_2006,1.195980393620974,2,1.2043260124878818
bill_files\filtered\HB0214_2012,1.257094181257566,2,1.2286393901524888
bill_files\filtered\HB0358_1999,1.1630693737552704,2,1.2400135335292621
bill_files\filtered\HB0145_2009,1.204447396408477,2,1.2346300841943185
bill_files\filtered\HB0214_1999,1.1583354519061357,2,1.2264153715571742
bill_files\filtered\HB0159_1998,1.1275257670254695,2,1.1913076627151362
bill_files\filtered\HB0022_2014,1.2135590043670608,2,1.2392969049695246
bill_files\filtered\HB0022_2012,1.2131894000213161,2,1.2274973852823197
bill_files\filtered\HB0174_2002,1.1872386556714847,2,1.2298014270895772
bill_files\filtered\HB0361_2009,1.185098417144615,2,1.2644273959524541
bill_files\filtered\HB0177_2006,1.2138022309970709,2,1.2228584698391132
bill_files\filtered\HB0139_1997,1.1466006093290164,2,1.2082009591618843
bill_files\filtered\HB0163_2004,1.1535979614416343,2,1.1465143255345498
bill_files\filtered\HB0116_2016,1.1907479601817728,2,1.2055253496450842
bill_files\filtered\HB0265_2006,1.1958609774093238,2,1.2306389643920628
bill_files\filtered\HB0242_2015,1.1872355781987183,2,1.1963626560055938
bill_files\filtered\HB0229_2002,1.2038448638628731,2,1.2370331202271188
bill_files\filtered\SB0175_1999,1.190325834858519,2,1.1986355740700534
bill_files\filtered\HB0238_2017,1.1691990400222751,2,1.2251922868802658
bill_files\filtered\HB0105_2015,1.1761245356495622,2,1.1589782881144253
bill_files\filtered\SB0162_1999,1.1841946250955857,2,1.2204826282429513
bill_files\filtered\HB0014_1997,1.2005289274423587,2,1.190338938172551
bill_files\filtered\SB0030_2001,1.1856801956602347,2,1.2290639382927948
bill_files\filtered\SB0093_1999,1.173506203649045,2,1.1369349548783612
bill_files\filtered\HB0225_1997,1.2280561300584656,2,1.243078064171022
bill_files\filtered\HB0238_2004,1.1922963694539692,2,1.232426665235232
bill_files\filtered\HB0034_2016,1.0835435531709596,2,1.1571785734434343
bill_files\filtered\HB0011_2002,1.1432926493666826,2,1.1758496191504528
bill_files\filtered\SB0092_2017,1.1560738020249712,2,1.184653857866395
bill_files\filtered\SB0120_2017,1.2026498619334784,2,1.2329979982873744
bill_files\filtered\HB0104_1999,1.1940985695412123,2,1.191615307549647
bill_files\filtered\SB0147_2013,1.1932188875456593,2,1.2233454250480722
bill_files\filtered\SB0146_2016,1.2040293478183537,2,1.2347784586293593
bill_files\filtered\SB0127_2016,1.211868573927266,2,1.2383423088479473
bill_files\filtered\HB0321_1997,1.1017267646067836,2,1.1509013197296525
bill_files\filtered\HB0094_2014,1.1882602798718072,2,1.2162486800002568
bill_files\filtered\HB0232_2002,1.147535391893641,2,1.212353487284821
bill_files\filtered\SB0062_2017,1.1423925726926485,2,1.2144642071373255
bill_files\filtered\HB0100_2013,1.2180224298967721,2,1.1845970445624254
bill_files\filtered\HB0308_2009,1.1473284514128481,2,1.1974612790195545
bill_files\filtered\SB0045_2013,1.1574425942788622,2,1.2091415686575058
bill_files\filtered\SB0181_1999,1.2064522023999784,2,1.2391141942387638
bill_files\filtered\SB0059_2016,1.196431474581905,2,1.1702043214850826
bill_files\filtered\HB0232_2015,1.244768150178496,2,1.2238958651150436
bill_files\filtered\SB0108_2007,1.1661493009013415,2,1.2349658936150687
bill_files\filtered\SB0249_2017,1.1929580932938824,2,1.2309449977152749
bill_files\filtered\SB0226_1999,1.1980533321060194,2,1.2186485215940455
bill_files\filtered\SB0216_2016,1.185505719981471,2,1.2323082191479346
bill_files\filtered\HB0065_2015,1.1522929616640787,2,1.2077171889205685
bill_files\filtered\HB0224_2009,1.1429020826670762,2,1.2022085250708856
bill_files\filtered\HB0280_1998,1.2152240697785937,2,1.234944739749296
bill_files\filtered\SB0109_2007,1.14425672479465,2,1.2320828692489385
bill_files\filtered\HB0072_2006,1.1861656343138547,2,1.2068690093939307
bill_files\filtered\HB0271_2009,1.1954396226786483,2,1.2271724058887976
bill_files\filtered\HB0268_2006,1.125329017838707,2,1.2285418062585505
bill_files\filtered\HB0251_2016,1.198699352245873,2,1.2370372142069814
bill_files\filtered\SB0110_1997,1.1769310527944172,2,1.23165634744586
bill_files\filtered\HB0367_2009,1.2015921394743003,2,1.2766045173911824
bill_files\filtered\SB0021_2006,1.141898294366995,2,1.1570666908029619
bill_files\filtered\SB0021_2007,1.1887489515470557,2,1.2263591370633373
bill_files\filtered\HB0267_2009,1.0804965043133787,2,1.1433125718093116
bill_files\filtered\SB0106_2013,1.2368741194618325,2,1.2229436028518506
bill_files\filtered\HB0010_2014,1.1881936569057268,2,1.2256721178195074
bill_files\filtered\HB0039_2009,1.1920157239426665,2,1.227256907416941
bill_files\filtered\HB0140_2006,1.1625641957135113,3,1.2130220634831215
bill_files\filtered\HB0010_1999,1.194363195114823,3,1.1887257940787164
bill_files\filtered\SB0118_2006,1.2022778896798891,3,1.0325781117116024
bill_files\filtered\SB0107_1999,1.1520866507104783,3,1.2149040136502303
bill_files\filtered\HB0227_2016,1.169748595947549,3,1.2158075979038798
bill_files\filtered\HB0083_2006,1.1430314576912113,3,1.1913424991966137
bill_files\filtered\HB0147_2015,1.1911575129451164,3,1.2085327711450737
bill_files\filtered\HB0055_1997,1.0972224181672314,3,1.2246135449473674
bill_files\filtered\SB0017_2010,1.2097731394310007,3,1.2261801125149967
bill_files\filtered\HB0015_2014,1.133747660738981,3,1.2180519414148891
bill_files\filtered\HB0036_1999,1.1507071517540863,3,1.2361496157725997
bill_files\filtered\SB0132_2016,1.1560404770053203,3,1.2324798732870361
bill_files\filtered\HB0266_2012,1.1643617393146533,3,1.2154862139400264
bill_files\filtered\HB0192_2013,1.076554295746236,3,1.2393749459265442
bill_files\filtered\HB0268_2012,1.1500863405647288,3,1.2368489481245708
bill_files\filtered\HB0187_2002,1.159587820161904,3,1.2506092290923854
bill_files\filtered\HB0278_1999,1.105838004511595,3,1.2344268677154244
bill_files\filtered\HB0071_1998,1.1148423960050162,3,1.225510863354068
bill_files\filtered\SB0193_2006,1.1531609333317514,3,1.2333856623712285
bill_files\filtered\HB0257_1998,1.075293356306094,3,1.2172210084269606
bill_files\filtered\HB0026_2015,1.168541141680132,3,1.2075426750000837
bill_files\filtered\HB0250_2017,1.152399292359011,3,1.2183990959706417
bill_files\filtered\HB0244_1997,1.1265059088159541,3,1.2265774025679979
bill_files\filtered\HB0233_1997,1.1721699790056412,3,1.2342460562910973
bill_files\filtered\HB0391_2017,1.1544954853491285,3,1.2168501212864995
bill_files\filtered\HB0169_2006,1.1831639610418014,3,1.2183639700745106
bill_files\filtered\HB0065_1997,1.1519573206118205,3,1.2299826550320851
bill_files\filtered\HB0052_2007,1.1233871968976636,3,1.236456304135855
bill_files\filtered\HB0401_2006,1.1688947680799817,3,1.2330939234308302
bill_files\filtered\HB0022_1999,1.1811370050383554,3,1.1864121810536805
bill_files\filtered\HB0236_1999,1.1391085402547585,3,1.2261132369566174
bill_files\filtered\HB0157_1997,1.1631215916834958,3,1.1719882769830774
bill_files\filtered\HB0053_2009,1.1745506339267762,3,1.2466120789072523
bill_files\filtered\HB0155_2017,1.1844902439386549,3,1.239015351961274
bill_files\filtered\HB0064_2006,1.1587755359892598,3,1.2359591495855287
bill_files\filtered\HB0363_2006,1.1684910377862432,3,1.1622896240739529
bill_files\filtered\HB0004_2002,1.129922416872059,3,1.2135821229748511
bill_files\filtered\HB0137_2014,1.1556302082859087,3,1.2281654875965
bill_files\filtered\HB0010_1998,1.1518331280118834,3,1.2350442972849582
bill_files\filtered\SB0034_2008,1.1686417122819401,3,1.2180498665170845
bill_files\filtered\HB0101_2002,1.100816342959001,3,1.1793460844850532
bill_files\filtered\HB0019_1999,1.1703267463799947,3,1.225574802840691
bill_files\filtered\HB0344_1998,1.171063135284195,3,1.232043045764058
bill_files\filtered\HB0018_2017,1.111700601266625,3,1.2345188986733857
bill_files\filtered\HB0343_2004,1.1779139688424882,3,1.1179678101473387
bill_files\filtered\HB0018_2014,1.177960129550564,3,1.2337804129811905
bill_files\filtered\HB0137_2009,1.1465419168912587,3,1.1920322212105767
bill_files\filtered\HB0104_2009,1.1279283553322752,3,1.2218522865399661
bill_files\filtered\SB0004_2007,1.1247593557439417,3,1.2239710097055778
bill_files\filtered\HB0109_2004,1.1513657335782548,3,1.222313936982697
bill_files\filtered\HB0032_2013,1.1550431548732156,3,1.2396383391762356
bill_files\filtered\SB0023_1997,1.1330299515364868,3,1.2264420876954725
bill_files\filtered\HB0219_2014,1.1675976603438367,3,1.2011696783029415
bill_files\filtered\HB0114_2002,1.1717547557762937,3,1.2398890241326201
bill_files\filtered\HB0211_1999,1.11518531597101,3,1.2260897068121546
bill_files\filtered\HB0017_2002,1.177521002391164,3,1.2299311667479869
bill_files\filtered\HB0325_2009,1.164734550560988,3,1.227446387104654
bill_files\filtered\HB0123_1998,1.1541139457816574,3,1.2227311128543235
bill_files\filtered\HB0331_2014,1.1544065629573128,3,1.2104553588324898
bill_files\filtered\SB0011_2001,1.1067332450070144,3,1.185451568945732
bill_files\filtered\HB0016_2012,1.1650092714375273,3,1.2084358562771382
bill_files\filtered\HB0015_2007,1.1465278801546432,3,1.1943456242489485
bill_files\filtered\SB0012_2016,1.1862901798310457,3,1.195048606984972
bill_files\filtered\SB0013_2006,1.1913252073856364,3,1.2365927499712148
bill_files\filtered\HB0016_2002,1.175249465936829,3,1.2362778189525732
bill_files\filtered\SB0013_2013,1.1864611162146133,3,1.2269545930084367
bill_files\filtered\HB0326_2004,1.239239842178172,3,1.2636521207958464
bill_files\filtered\SB0015_2008,1.1617359058586798,3,1.2298916349146047
bill_files\filtered\SB0019_2007,1.1647708533090702,3,1.2262974832881255
bill_files\filtered\SB0018_2006,1.179243678420899,3,1.2262792950176142
bill_files\filtered\SB0019_2013,1.186711209316579,3,1.1993953276292795
bill_files\filtered\HB0346_1999,1.1720196521494302,3,1.2358298035260133
bill_files\filtered\HB0195_1999,1.1555728243110677,3,1.1681431161682176
bill_files\filtered\HB0128_2004,1.1711990826056937,3,1.2296890400376745
bill_files\filtered\HB0226_1997,1.1612616877851796,3,1.231203686928796
bill_files\filtered\HB0128_2013,1.1481199616247668,3,1.2242252257904236
bill_files\filtered\HB0132_2004,1.1746796047905372,3,1.2127202972344324
bill_files\filtered\HB0021_2009,1.1452539971077271,3,1.213645680830159
bill_files\filtered\SB0051_1997,1.1439248312342136,3,1.2154192770081103
bill_files\filtered\HB0130_2014,1.1467975640217338,3,1.221209953997905
bill_files\filtered\SB0088_2006,1.2043024387195356,3,1.230211702258888
bill_files\filtered\SB0092_2007,1.1139852912029091,3,1.20368273220628
bill_files\filtered\HB0121_2012,1.139076588273916,4,1.234723575392508
bill_files\filtered\HB0070_2014,1.1164319299325354,4,1.1991347499667346
bill_files\filtered\HB0433_2009,1.247956456698844,4,1.266739063161821
bill_files\filtered\HB0308_1998,1.0892554787150988,4,1.1814599280022091
bill_files\filtered\HB0326_1999,1.0945869645772082,4,1.2219621323783296
bill_files\filtered\HB0224_2002,1.157123334448893,4,1.2506372974666975
bill_files\filtered\SB0010_2008,1.2231003796112607,4,1.2400227421888028
bill_files\filtered\HB0047_1999,1.0941697606000511,4,1.1904669706580449
bill_files\filtered\HB0177_1997,1.1729307789970178,4,1.2225037902536338
bill_files\filtered\SB0097_2013,1.17201780842884,4,1.2508507101967135
bill_files\filtered\HB0433_2014,1.0526707624796559,4,1.197890721075599
bill_files\filtered\HB0202_1997,1.122855416470232,4,1.2076266332708097
bill_files\filtered\HB0274_2006,1.0946644795568028,4,1.233907503810866
bill_files\filtered\SB0239_2017,1.1716454462521326,4,1.2508667851500685
bill_files\filtered\HB0176_2002,1.127136779349011,4,1.154772716724944
bill_files\filtered\HB0361_2013,1.188539804236898,4,1.239064418562224
bill_files\filtered\SB0256_2006,1.127665739289899,4,1.2014782245796636
bill_files\filtered\HB0188_2002,1.1025052559793425,4,1.2382154130934724
bill_files\filtered\HB0270_2014,1.1960790810938458,4,1.2575920669314167
bill_files\filtered\HB0355_2016,1.1931068938775087,4,1.2288138541871498
bill_files\filtered\HB0191_1998,1.176458578332849,4,1.2245551670913712
bill_files\filtered\HB0059_1999,1.117998580068548,4,1.2016274560373001
bill_files\filtered\SB0101_1999,1.181474706673594,4,1.2562996638407302
bill_files\filtered\HB0381_2017,1.0907628848023152,4,1.2171171551854052
bill_files\filtered\HB0253_1997,1.1712511968786654,4,1.25836566090496
bill_files\filtered\HB0252_2012,1.1875190505952717,4,1.2376799584020453
bill_files\filtered\HB0012_2009,1.1245881487125302,4,1.2319466624941025
bill_files\filtered\HB0235_2013,1.172107845021658,4,1.2178197739419696
bill_files\filtered\HB0019_2008,1.1531373932081337,4,1.2486594820140355
bill_files\filtered\HB0305_1998,1.103555719005862,4,1.2098915969924011
bill_files\filtered\SB0131_2013,1.158678155654448,4,1.2416732517343585
bill_files\filtered\HB0031_1997,1.1517307107871664,4,1.2191034198859048
bill_files\filtered\HB0225_2014,1.1686854096790602,4,1.226816886313074
bill_files\filtered\SB0085_1997,1.1204151363595365,4,1.2071351698136472
bill_files\filtered\HB0073_2015,1.1306781121787524,4,1.2144605281854133
bill_files\filtered\SB0125_1999,1.1598374244221286,4,1.2435581449483777
bill_files\filtered\HB0161_2004,1.1356539464984086,4,1.2167401111907414
bill_files\filtered\HB0213_2013,1.1438555109811668,4,1.2214117055927647
bill_files\filtered\HB0124_2017,1.1550850589878925,4,1.1931149922422073
bill_files\filtered\SB0031_2017,1.1324918303062566,4,1.2232688039865294
bill_files\filtered\HB0453_1998,1.1746195995744866,4,1.1956745483875155
bill_files\filtered\SB0159_1997,1.1632093490119992,4,1.2307064562822558
bill_files\filtered\HB0093_2013,1.1604475656669968,4,1.2481981258580133
