,X,cluster,y
bill_files\filtered\SB0139_1999,1.1941668383016582,3,1.2546347711702477
bill_files\filtered\HB0448_2016,1.1697960468920776,3,1.2370119651845377
bill_files\filtered\HB0140_2009,1.1951115920028494,3,1.30724420817825
bill_files\filtered\HB0278_1998,1.2305686832204066,3,1.316362793328977
bill_files\filtered\HB0021_2002,1.1568230373971407,3,1.2684253305253486
bill_files\filtered\SB0148_2007,1.190596605281113,3,1.2829640011460706
bill_files\filtered\HB0295_2012,1.2330572770781114,3,1.3096712335208056
bill_files\filtered\HB0344_2009,1.1891314084174687,3,1.276753180852115
bill_files\filtered\HB0379_2013,1.229293678637121,3,1.3256682953961165
bill_files\filtered\HB0031_2012,1.1754575691738651,3,1.2541221109208205
bill_files\filtered\HB0015_2004,1.2211668566437668,3,1.295321391987259
bill_files\filtered\SB0038_2017,1.2066004830932011,3,1.284604563157232
bill_files\filtered\HB0393_1997,1.205476560085335,3,1.282760817557413
bill_files\filtered\SB0074_2016,1.1858621925868342,3,1.267634667223925
bill_files\filtered\HB0025_2014,1.1274924899726917,4,1.1772719737750583
bill_files\filtered\SB0268_2006,1.1021497074411004,4,1.2493043962784038
bill_files\filtered\SB0249_1997,0.9733582497570746,4,1.1585889674871381
bill_files\filtered\HB0064_1997,1.0835245946014609,4,1.1768349290701632
bill_files\filtered\HB0388_1998,1.1474303471457157,4,1.2464011642104798
bill_files\filtered\HB0123_2004,1.104665221095398,4,1.228855178297068
bill_files\filtered\HB0391_1997,1.1362513482740857,4,1.1759145109533053
bill_files\filtered\HB0446_2006,1.1553806377555558,4,1.1470344304553468
bill_files\filtered\HB0192_2015,1.144484075900904,4,1.2486348894951842
bill_files\filtered\HB0212_1999,1.1307236531216862,4,1.2695397325672773
bill_files\filtered\HB0355_2017,1.104834604548686,4,1.195846074790838
bill_files\filtered\SB0179_2007,1.141081692633007,4,1.2756524221806742
bill_files\filtered\HB0414_2009,1.1466711111559138,4,1.2638493137137232
bill_files\filtered\HB0186_1999,1.154185068608928,4,1.2855207952725667
bill_files\filtered\HB0070_2015,1.1735237568764587,4,1.2315700824816334
bill_files\filtered\HB0250_2006,1.1478339742734132,4,1.200709550346097
bill_files\filtered\HB0207_2006,1.1428912599446976,4,1.2585783394271077
bill_files\filtered\HB0313_2009,1.1398862228614524,4,1.2282210193251537
bill_files\filtered\HB0400_1998,1.2545397833054182,5,1.335725536092717
bill_files\filtered\HB0401_1998,1.2488473388611472,5,1.3346157615025571
bill_files\filtered\HB0269_2004,1.2097732529969931,5,1.3372510052959374
bill_files\filtered\HB0142_1998,1.2421753820038586,5,1.3400967724960968
bill_files\filtered\HB0134_1999,1.2425383613096876,5,1.3263963739219644
bill_files\filtered\HB0377_1997,1.264343676690351,5,1.3344290482322718
bill_files\filtered\HB0341_1999,1.250063000078061,5,1.3361284024380913
bill_files\filtered\HB0156_2002,1.242636886160761,5,1.3163937548210167
bill_files\filtered\HB0437_1998,1.2597030922014947,5,1.3330778179620033
bill_files\filtered\HB0228_1998,1.0561818378307466,6,1.2179226921318427
bill_files\filtered\HB0301_2009,1.1847165195926979,6,1.3047224738939867
bill_files\filtered\HB0187_2015,1.089178275241895,6,1.2859196204371117
bill_files\filtered\HB0279_1998,1.0651846038942603,6,1.0875132696064331
bill_files\filtered\HB0247_1998,1.1867441749716747,6,1.2595011902743034
bill_files\filtered\HB0061_2002,1.095320294442534,6,1.2348042355848923
bill_files\filtered\HB0355_2009,1.1790009718315573,6,1.2533287558778077
bill_files\filtered\HB0097_2006,1.0055177610265746,6,1.1700922727751177
bill_files\filtered\HB0381_2006,1.1728928177204139,6,1.2777435418394465
bill_files\filtered\SB0012_2010,1.1086567112314674,6,1.0529715405832076
bill_files\filtered\HB0185_1997,1.039495855905116,6,1.2426760987220828
bill_files\filtered\HB0275_1997,1.157759141276939,6,1.2113552842602193
bill_files\filtered\SB0155_2017,1.1373737714682488,6,1.2452660501929473
bill_files\filtered\HB0380_2014,1.1761220715184404,6,1.1505002402666438
bill_files\filtered\SB0156_2017,1.1445302873664207,6,1.2807985008098037
bill_files\filtered\SB0158_2013,1.1860001895808692,6,1.2527164982742132
bill_files\filtered\SB0017_2013,1.0512553702323377,6,1.2875694994770364
bill_files\filtered\SB0165_1997,1.1610778063448812,6,1.2610783445057323
bill_files\filtered\HB0014_2015,0.9572875483572061,6,1.2068780567292345
bill_files\filtered\HB0411_2015,1.03770112683979,6,1.1759340324777452
bill_files\filtered\HB0379_2006,1.1338105610329121,6,1.2887679143800526
bill_files\filtered\HB0053_2002,1.1851760928764,6,1.2842497350991844
bill_files\filtered\HB0330_2004,1.1890575912402954,6,1.2809514310212275
bill_files\filtered\HB0211_2009,1.094111430004175,6,1.2718776270792975
bill_files\filtered\HB0244_2017,1.1514983617421835,6,1.2697904778105187
bill_files\filtered\HB0249_2013,1.004724554833397,6,1.2077039032892785
bill_files\filtered\HB0340_2009,1.0955940724833844,6,1.2777360464656398
bill_files\filtered\HB0391_2009,0.9542397859203917,6,1.13719820166824
bill_files\filtered\HB0393_1998,1.0938370980697594,6,1.2596810208080815
bill_files\filtered\SB0085_1999,1.065609239045425,6,1.2040723517713083
bill_files\filtered\HB0046_2007,1.142483201570594,6,1.258121647537025
bill_files\filtered\SB0268_2007,1.030789471797163,6,1.1177541041558292
bill_files\filtered\HB0088_1997,0.9803494355567236,6,1.1985380378704646
bill_files\filtered\HB0197_1997,1.0309389684604797,6,1.207952509080654
bill_files\filtered\HB0388_2006,1.0623571797650382,6,1.2645727157950053
bill_files\filtered\SB0065_2006,1.175854281945874,6,1.1851247454135878
bill_files\filtered\HB0337_2013,1.1952021146620848,6,1.2876427569364304
bill_files\filtered\HB0145_2006,1.0326989047707416,6,1.2426599701266845
bill_files\filtered\SB0122_2017,1.1667593012243571,6,1.2884677453921438
bill_files\filtered\HB0193_2014,1.1733816428550083,6,1.1633950106132867
bill_files\filtered\HB0294_2006,1.1130210042226227,6,1.2078488682032764
bill_files\filtered\HJR006_2012,1.0407425970549378,6,1.1307783642923326
bill_files\filtered\HB0089_2016,1.1550633453367016,6,1.2762570877300872
bill_files\filtered\HB0083_2004,1.137126595643108,6,1.2688261258669524
bill_files\filtered\HB0386_2014,1.1476500776505134,6,1.2625152957368766
bill_files\filtered\HB0399_2013,1.0593470098679885,6,1.212127163226779
bill_files\filtered\HB0333_2015,1.0948981194247902,6,1.274532849798615
bill_files\filtered\HB0049_2008,1.0976154861643328,6,1.2696029449085555
bill_files\filtered\HB0400_2012,0.9910436622926432,6,1.2697522207930878
bill_files\filtered\HB0019_2002,1.1706735174374874,6,1.2458245536651271
bill_files\filtered\SB0018_2014,1.1326470151314545,6,1.1615898916078295
bill_files\filtered\HB0200_1997,1.0223865434368602,6,1.2648375993144476
bill_files\filtered\HB0228_2013,1.1736772573735863,6,1.2723576964130099
bill_files\filtered\HB0057_1999,1.1857967948360846,6,1.2655679203767884
bill_files\filtered\HB0012_2002,1.1781993039894205,6,1.2845093626303155
bill_files\filtered\HB0100_1997,1.0765892505697563,6,1.0938012905437007
bill_files\filtered\HB0012_2016,1.1497532945512607,6,1.276246150886269
bill_files\filtered\HB0319_2009,1.1785268602422654,6,1.2774093243909623
bill_files\filtered\HB0427_2006,1.091641854061212,6,1.1950945546062555
bill_files\filtered\HB0177_2002,1.092046468914512,6,1.2717924985943476
bill_files\filtered\SB0228_2006,1.0800155426296396,6,1.1749762623771667
bill_files\filtered\HB0038_2009,1.0297664612400628,6,1.251088731079907
bill_files\filtered\HB0429_2017,1.1465602776197903,6,1.1219252309172363
bill_files\filtered\HB0119_1999,0.9824149811679387,6,0.970071496036764
bill_files\filtered\HB0007_2007,1.1737718694819812,6,1.2779539380207274
bill_files\filtered\HB0367_1999,1.1805361562794539,6,1.1540622402040703
bill_files\filtered\HB0230_1997,1.102329978245128,6,1.156076794928252
bill_files\filtered\SB0212_2016,1.0364563494456962,6,1.2365743093388941
bill_files\filtered\HB0226_2014,1.0925463734456025,6,1.2058621258697693
bill_files\filtered\HB0132_2002,1.1053406857124455,6,1.27982327331953
bill_files\filtered\HB0251_1998,1.1215124424407275,6,1.2779673216470928
bill_files\filtered\SB0187_1999,0.9642013866237811,6,1.2158617716390454
bill_files\filtered\HB0099_2014,1.2281836490214433,7,1.2783660607040954
bill_files\filtered\HB0280_2013,1.180889183202959,7,1.2946228333971426
bill_files\filtered\HB0354_1998,1.1839997211012117,7,1.2906900841775535
bill_files\filtered\HB0383_2006,1.1569953351483555,7,1.284807808256321
bill_files\filtered\HB0148_1997,1.1670843502746235,7,1.240020811882834
bill_files\filtered\HB0069_2002,1.191068423189471,7,1.2371584953303914
bill_files\filtered\HB0018_1999,1.0881726323545868,7,1.2166287335191983
bill_files\filtered\SB0140_1999,1.0734566658394362,7,1.2491024805519213
bill_files\filtered\HB0111_1999,1.1834785850193894,7,1.257384522096269
bill_files\filtered\HB0352_2013,1.174332339532817,7,1.2666680960914822
bill_files\filtered\HB0309_2009,1.202702881676355,7,1.2539907594366735
bill_files\filtered\HB0220_2012,1.2161737612716286,7,1.2774883784868427
bill_files\filtered\HB0146_2004,1.1668819959365324,7,1.2128979257436605
bill_files\filtered\HB0400_1997,1.18492581601427,7,1.2617201239015954
bill_files\filtered\HB0206_1999,1.18525400350598,7,1.2445020003526905
bill_files\filtered\HB0350_1998,1.18525400350598,7,1.2445020003526905
bill_files\filtered\SB0221_1997,1.24174257226078,7,1.259509994524953
bill_files\filtered\HB0229_2012,1.1996583490665047,7,1.2404920125455792
bill_files\filtered\HB0297_1998,1.2635424950963083,7,1.2927167338616037
bill_files\filtered\HB0193_2006,1.0775649160706078,7,1.1897383835486095
bill_files\filtered\HB0459_2017,1.0526280362685578,7,1.205133262377415
bill_files\filtered\SB0028_2007,1.2457157311113167,7,1.3034108891461234
bill_files\filtered\HB0279_2013,1.1775316514111127,7,1.2322444364007838
bill_files\filtered\HB0147_2006,1.1189997449650717,7,1.0821085875345655
bill_files\filtered\HB0210_2006,1.2277483965242832,7,1.2700208981736198
bill_files\filtered\HB0057_2006,1.225331519022295,7,1.2763718515715752
bill_files\filtered\HB0091_2017,1.1995511156109995,7,1.2626744470852045
bill_files\filtered\HB0189_1997,1.1544937068354182,7,1.2198866192913722
bill_files\filtered\HB0247_1997,1.1872487296966725,7,1.2235578221343575
bill_files\filtered\HB0115_2009,1.159555762346117,7,1.2105251945051039
bill_files\filtered\HB0364_1997,1.1976286602814203,7,1.2762208101265358
bill_files\filtered\SB0063_2016,1.0699480267903612,7,1.194929873641119
bill_files\filtered\HB0271_1999,1.2352760292952762,7,1.2713318345195186
bill_files\filtered\HB0339_2014,1.157556182167427,7,1.069205623858805
bill_files\filtered\SB0100_2006,1.194582199043018,7,1.235433523002362
bill_files\filtered\SB0039_2001,1.1482523497999046,7,1.1879235153295207
bill_files\filtered\HB0024_1999,1.1695195842042474,7,1.253582583531145
bill_files\filtered\HB0365_2015,1.2416568001070354,7,1.2904179906246054
bill_files\filtered\SB0101_2006,1.1771040212987889,7,1.22520671899044
bill_files\filtered\HB0448_2006,1.1966143726852478,7,1.2711716034874887
bill_files\filtered\HB0199_1997,1.214241177869017,7,1.2803948815909671
bill_files\filtered\SB0041_2016,1.2319719983453856,7,1.2806964025724998
bill_files\filtered\HB0149_2009,1.119678362790242,7,1.2158938019671304
bill_files\filtered\SB0077_1999,1.1762252168961442,7,1.1801643775968744
bill_files\filtered\HB0380_1999,1.1559403421963592,7,1.2170166287394006
bill_files\filtered\HB0014_2013,1.1753657545156608,7,1.284689522227694
bill_files\filtered\HB0026_2002,1.2106919185090859,7,1.2776413199778505
bill_files\filtered\HB0274_2006,1.234793421554351,7,1.297621073851821
bill_files\filtered\HB0150_1998,1.0898251895382791,7,1.1789110919761376
bill_files\filtered\HB0184_1999,1.241892227576605,7,1.2844888332346338
bill_files\filtered\HB0157_2009,1.1416805274007116,7,1.1371366422452018
bill_files\filtered\SB0071_2007,1.2073911697350133,7,1.21026510870143
bill_files\filtered\SB0036_2017,1.1307323534549027,7,1.2567692672375688
bill_files\filtered\HB0232_1997,1.191688726552915,7,1.2759921393514875
bill_files\filtered\HB0168_2009,1.2131642417650468,7,1.290700977644171
bill_files\filtered\HB0112_1999,1.2104773793389536,7,1.2751865090816314
bill_files\filtered\SB0249_2006,1.2187942180037126,7,1.2781357228160273
bill_files\filtered\HB0217_2015,1.1136836472013083,7,1.2467897794883334
bill_files\filtered\HB0060_2016,1.1799435211926141,7,1.2755845809068018
bill_files\filtered\HB0198_2009,1.186953848259966,7,1.279542171892685
bill_files\filtered\HB0431_2006,1.2579083221418532,7,1.2962718126206523
bill_files\filtered\HB0020_2015,1.1769265724383369,8,1.3159572808825146
bill_files\filtered\HB0239_2013,1.2347888102282476,8,1.320449320723462
bill_files\filtered\HB0124_2004,1.2063305519886198,8,1.326732347252527
bill_files\filtered\SB0124_1999,1.0756702728482799,8,1.311992524475983
bill_files\filtered\HB0259_2012,1.1693374015022304,8,1.2685680174155725
bill_files\filtered\HB0316_2012,1.1666137118358209,8,1.3031976128928726
bill_files\filtered\HB0117_2014,1.1213313651825305,8,1.2842138760655173
bill_files\filtered\HB0085_2014,1.2302461791763641,8,1.3260610124451258
bill_files\filtered\HB0066_2016,1.0464906081450562,8,1.3115159709472475
bill_files\filtered\HB0067_1998,1.192164002875306,8,1.2917522021076395
bill_files\filtered\HB0370_2009,1.09872816778175,8,1.2589703996028425
bill_files\filtered\SB0104_2017,1.2010636173859786,8,1.2712181859485996
bill_files\filtered\SB0111_2013,1.1784895146754537,8,1.3108181877160976
bill_files\filtered\HB0047_2009,1.1842200343514355,8,1.3067076212776867
bill_files\filtered\HB0204_2012,1.1996260030029007,8,1.2938976095876842
bill_files\filtered\HB0154_2015,1.2430876645257725,8,1.3311420527146318
bill_files\filtered\HB0194_2012,1.1994431001217485,8,1.299973545051087
bill_files\filtered\HB0374_1998,1.224421627188549,8,1.2936121860044376
bill_files\filtered\SB0061_2006,1.1230803491564498,8,1.234536598156847
bill_files\filtered\HB0414_2014,1.1996213909835243,8,1.318085790469428
bill_files\filtered\HB0322_2006,1.1676276508302494,8,1.2643905800508657
bill_files\filtered\SB0042_2016,1.2154422201043484,8,1.3181081350185078
bill_files\filtered\SB0224_2007,1.1097832443000542,8,1.215918606750671
bill_files\filtered\SB0169_2017,1.1074423522346086,8,1.2825098473979648
bill_files\filtered\HB0011_2012,1.2133058441021087,8,1.3010751901524653
bill_files\filtered\HB0271_1997,1.1459678754489087,8,1.3162855484460187
bill_files\filtered\HB0404_2014,1.182518595760413,8,1.293656972094768
bill_files\filtered\SB0155_1997,1.1587211133794677,8,1.2828664260281408
bill_files\filtered\HB0247_2014,1.1341533865269995,8,1.2805684773542243
bill_files\filtered\HB0019_2009,1.2318756643738906,8,1.3185542969252861
bill_files\filtered\HB0299_2009,1.2043554017476146,8,1.267626317389628
bill_files\filtered\HB0323_1997,1.1369428470263232,8,1.2725035509660008
bill_files\filtered\HB0183_1998,1.0551776339794092,8,1.2903784760839987
bill_files\filtered\HB0351_2009,1.2221671733459534,8,1.2869867831437873
bill_files\filtered\HB0307_2006,1.1226674593339898,8,1.2637466125643741
bill_files\filtered\SB0011_2014,1.1729098495445485,8,1.3205502931873483
bill_files\filtered\SB0040_2001,1.2182860815235008,9,1.2951669472685317
bill_files\filtered\HB0094_2002,1.1751308395451976,9,1.3000417732947775
bill_files\filtered\HB0015_2015,1.1231578150702277,9,1.274040939501207
bill_files\filtered\HB0379_2015,0.996698403269718,9,1.2239614965467176
bill_files\filtered\HB0096_2013,1.1465377233502203,9,1.2730774965973637
bill_files\filtered\HB0087_2016,1.1138738282143823,9,1.2756691126617028
bill_files\filtered\HB0074_2014,1.1271286908020524,9,1.2666247574197331
bill_files\filtered\HB0145_2002,1.0918638243711223,9,1.2637960414765013
bill_files\filtered\HB0101_1998,1.1356943730970561,9,1.1873397943879926
bill_files\filtered\HB0191_1997,1.1047920417633046,9,1.211515323607449
bill_files\filtered\HB0061_2014,1.1270795062220302,9,1.292076946430102
bill_files\filtered\SB0132_1999,1.1352409705271869,9,1.2640847955183971
bill_files\filtered\SB0004_2003,1.1175020807640994,9,1.2389829104057368
bill_files\filtered\HB0392_2009,1.195208647911391,9,1.3192886071062457
bill_files\filtered\HB0035_1999,1.1092458051690517,9,1.239420308611195
bill_files\filtered\HB0362_2015,1.0995417845354412,9,1.2083275309180193
bill_files\filtered\HB0093_2006,1.156638277817205,9,1.308014165313208
bill_files\filtered\HB0228_2002,0.9785117485166253,10,1.2855105733675627
bill_files\filtered\HB0200_2002,1.1302541048342218,10,1.3003282630910296
bill_files\filtered\HB0120_1999,0.9739277466689445,10,1.2752166453684002
bill_files\filtered\HB0231_2017,1.0228966803643547,10,1.2936109154907158
bill_files\filtered\HB0251_1999,1.0294342016994198,10,1.2836893562129819
bill_files\filtered\SB0056_2007,1.0794820574672008,10,1.3059816836859466
bill_files\filtered\HB0244_2002,1.0724520164696394,10,1.3090219223879473
bill_files\filtered\HB0029_1999,1.0872810559580903,10,1.3190114348475717
bill_files\filtered\SB0007_2001,0.8861562881647523,10,1.278054295556926
bill_files\filtered\HB0056_1999,1.0109504583647417,10,1.2809822313782329
bill_files\filtered\HB0030_1998,1.0693763260209013,10,1.2789296052779602
bill_files\filtered\HB0126_1998,1.0230275653164673,10,1.2979528001011948
bill_files\filtered\HB0052_1998,0.9915075028840672,10,1.3119911081628037
bill_files\filtered\HB0264_2009,1.0240320024944827,10,1.2983911470188523
bill_files\filtered\HB0218_2006,1.0919262551828834,10,1.2908639317730202
bill_files\filtered\HB0224_2004,0.8842955939484012,10,1.2564694929973612
bill_files\filtered\HB0063_1999,0.9481746702921654,10,1.2722092163712688
bill_files\filtered\HB0047_2004,1.1371469867481623,10,1.2396907738308496
bill_files\filtered\HB0241_1999,0.9080931955654119,10,1.2532425420901672
bill_files\filtered\HB0047_1998,1.0029294818438754,10,1.2929277646114858
bill_files\filtered\HB0230_2009,1.101801631585076,10,1.3142763608991104
bill_files\filtered\HB0213_1999,0.999214307092333,10,1.2927721159294419
bill_files\filtered\SB0016_2001,0.8421582355215187,10,1.215223532972191
bill_files\filtered\SB0196_2017,1.0281859858112727,10,1.295498775729703
bill_files\filtered\HB0081_1997,1.0759328819360836,10,1.3015857000499953
bill_files\filtered\HB0082_1998,1.1173791565365307,10,1.2982189957490609
bill_files\filtered\HB0150_2002,0.9484149757058752,10,1.1937731027233087
bill_files\filtered\HB0149_2012,0.9669906545242165,10,1.2956135598430392
bill_files\filtered\HB0182_1998,1.007329012363153,10,1.2856844646291277
bill_files\filtered\HB0387_1997,1.0453370220661748,10,1.2654351440844434
bill_files\filtered\HB0012_1999,1.0342358343896756,10,1.3057110496162132
bill_files\filtered\HB0020_1999,0.9985560904513114,10,1.2760920403822031
bill_files\filtered\HB0189_2009,1.0031767105336074,10,1.2895518716869403
bill_files\filtered\HB0147_2016,0.7671697458250498,10,1.188917689228871
bill_files\filtered\HB0189_1998,0.9032918568779839,10,1.2541127057344656
bill_files\filtered\HB0079_2002,1.0625050600609314,10,1.2936815986456727
bill_files\filtered\HB0022_2004,0.9242818016820694,10,1.2840497729742493
bill_files\filtered\HB0303_1998,0.9386457507146008,10,1.2863172524562334
bill_files\filtered\HB0022_2006,0.9675356237416094,11,1.268178840134091
bill_files\filtered\HJR010_2016,0.9258580109564892,11,1.112600177528884
bill_files\filtered\HB0034_2016,0.9184017642195078,11,1.1669041540339578
bill_files\filtered\HB0011_2009,0.8941109849998116,11,1.0751205859043724
bill_files\filtered\HB0080_1998,0.9226094732925325,11,1.2186415094099352
bill_files\filtered\HB0037_2013,0.8475834554060913,11,1.275134305375559
bill_files\filtered\HB0325_2016,0.729920732188268,11,1.1832765408273627
bill_files\filtered\SB0028_2013,0.8502369811753513,11,1.1842626137669707
bill_files\filtered\HB0208_1998,0.9688336211374885,11,1.2468605238039012
bill_files\filtered\SB0148_2016,0.7916840956587358,11,1.1479361489514737
bill_files\filtered\HB0296_2009,0.8680149737682372,11,1.2383352041973468
bill_files\filtered\HB0236_2009,0.9266891634116338,11,1.1885505876996514
bill_files\filtered\HB0069_2017,0.8448300946029453,11,1.1417046352149427
bill_files\filtered\SB0137_2007,0.9280448893334574,11,1.2100509707456215
bill_files\filtered\SB0053_2013,0.7829484660934325,11,1.268505836516808
bill_files\filtered\HB0139_2012,0.8870002592101569,11,0.8442133754630102
bill_files\filtered\HB0246_2017,0.959492429593292,11,1.1113271862441083
bill_files\filtered\SB0238_2016,0.9470672522226482,11,1.2495301666864458
bill_files\filtered\SB0023_2006,0.8963748452932573,11,1.159408998560408
bill_files\filtered\HB0251_2006,0.8314393138063092,11,1.1291678100039866
bill_files\filtered\HB0025_2013,0.7757712199698035,11,1.1308816946929832
bill_files\filtered\SB0172_2016,0.9327749902642495,11,1.2204834936358495
bill_files\filtered\HB0414_2017,0.9306381002950682,11,1.2741093700059773
bill_files\filtered\HB0038_2017,0.8685407425570705,11,1.140523244927738
bill_files\filtered\HB0141_1997,0.8083906920075484,11,1.2481979462764399
bill_files\filtered\SB0260_2006,1.0320353608258594,11,1.185907442069294
bill_files\filtered\HB0015_1998,0.8837401355220682,11,1.1680586824349815
bill_files\filtered\HB0033_2015,0.7731926382349168,11,1.1680448285778753
bill_files\filtered\SB0031_2014,0.6864437806903678,11,1.1314031453900057
bill_files\filtered\SB0224_2017,0.8545286456969471,11,1.1836583892461532
bill_files\filtered\HB0181_1997,0.8876319605904208,11,1.1554683819522529
