,X,cluster,y
bill_files\filtered\HB0431_2017,0.9752895305686459,6,1.1502233116439562
bill_files\filtered\HB0267_2009,1.0782100629022833,6,1.054007754166421
bill_files\filtered\HB0103_1998,1.0473967272278344,6,1.1122718445235893
bill_files\filtered\HB0267_2017,1.1444371483193223,6,1.218984033779495
bill_files\filtered\HB0326_1999,1.0500020326716006,6,1.170398092461837
bill_files\filtered\HB0033_2008,1.1089520978421867,6,1.1941298290938434
bill_files\filtered\HB0422_2009,1.2034158321844293,6,1.2402502129023265
bill_files\filtered\HB0254_1997,1.2166524797724532,6,1.1764494540245467
bill_files\filtered\HB0261_1998,1.1071261470123082,6,1.0364097548965747
bill_files\filtered\HB0216_2015,1.0965566243734741,6,1.1333691894391766
bill_files\filtered\SB0033_2016,1.1334777828493243,6,1.2391011328229442
bill_files\filtered\HB0082_1997,1.0668716973703751,6,1.1469634591248636
bill_files\filtered\SB0108_2007,1.19051897616274,6,1.2095402280291516
bill_files\filtered\SB0205_2016,1.0362814917454954,6,1.132060733111185
bill_files\filtered\SB0146_1999,1.2038012349379594,6,1.1817668003123483
bill_files\filtered\SB0135_2007,1.2001308525847998,6,1.2279467559599047
bill_files\filtered\SB0162_1999,1.1413905947725345,6,1.2149508494866652
bill_files\filtered\HB0004_2015,1.2115393515285384,7,1.2251861914647928
bill_files\filtered\HB0004_2017,1.2059395817381247,7,1.2269224810119006
bill_files\filtered\HB0005_2012,1.2074262594946994,7,1.2081963591670233
bill_files\filtered\HB0005_2013,1.1661405753968395,7,1.1434183127089894
bill_files\filtered\HB0364_2004,1.1939047301235377,7,1.2425999456593664
bill_files\filtered\HB0005_2014,1.2090460683919517,7,1.211091646732923
bill_files\filtered\HB0005_2016,1.2158531422609824,7,1.2162179871330665
bill_files\filtered\HB0005_2017,1.2019785016132725,7,1.2073034952088693
bill_files\filtered\HB0006_2012,1.2005021381878935,7,1.1907378257108716
bill_files\filtered\HB0006_2014,1.2029746114047632,7,1.2008435045273689
bill_files\filtered\HB0006_2015,1.2105276379557304,7,1.2234384251104078
bill_files\filtered\HB0006_2016,1.175777385309987,7,1.1616887343771893
bill_files\filtered\HB0006_2017,1.2194058005685047,7,1.2269454200025873
bill_files\filtered\HB0007_2013,1.2489849137631674,7,1.2185222962592044
bill_files\filtered\HB0007_2014,1.2122972277611244,7,1.199705380649318
bill_files\filtered\HB0007_2015,1.240521063203279,7,1.2345389574112122
bill_files\filtered\HB0007_2016,1.216495957456616,7,1.209071803269159
bill_files\filtered\HB0007_2017,1.2329350724913817,7,1.2328757727991837
bill_files\filtered\HB0008_2013,1.1990361248882022,7,1.190806474796376
bill_files\filtered\HB0008_2015,1.2047352908414282,7,1.1934382092261784
bill_files\filtered\HB0008_2017,1.213057545291228,7,1.2056345749907162
bill_files\filtered\HB0006_2013,1.2093880093313232,7,1.22309777500474
bill_files\filtered\HB0004_2013,1.2109303830867226,7,1.2202288269751935
bill_files\filtered\HB0005_2015,1.2121453914789424,7,1.2099047409878299
bill_files\filtered\HB0004_2008,1.1996793972630588,7,1.1794411870789987
bill_files\filtered\HB0001_1998,1.1913898432865162,7,1.2044721767110922
bill_files\filtered\HB0001_1999,1.1474587519165997,7,1.138306704011941
bill_files\filtered\HB0001_2002,1.2069230733798872,7,1.1959460170548109
bill_files\filtered\HB0001_2004,1.186443396779609,7,1.1850332597847761
bill_files\filtered\HB0001_2006,1.1966584288297744,7,1.1928755001256055
bill_files\filtered\HB0001_2007,1.2169873913771903,7,1.2048253057862857
bill_files\filtered\HB0001_2013,1.258734551370248,7,1.2349054988976393
bill_files\filtered\HB0001_2015,1.2591207525902617,7,1.2372921845319327
bill_files\filtered\HB0001_2017,1.2560921732337726,7,1.2407228335683327
bill_files\filtered\SB0228_2007,1.20543223810088,7,1.189089338261124
bill_files\filtered\HB0002_2014,1.2002174385458433,7,1.186420658967711
bill_files\filtered\HB0002_2016,1.1954620667071685,7,1.1855976186413573
bill_files\filtered\HB0009_2012,1.2090182851792728,7,1.189318549923086
bill_files\filtered\HB0003_1998,1.214386753313548,7,1.194627915920873
bill_files\filtered\HB0003_2004,1.2087199010651872,7,1.1844566195033117
bill_files\filtered\HB0003_2006,1.215653357993434,7,1.206536005342696
bill_files\filtered\HB0003_2008,1.20092235871999,7,1.1922295484406524
bill_files\filtered\HB0003_2009,1.2300441526344261,7,1.2184728068769828
bill_files\filtered\HB0003_2011,1.1858672204636078,7,1.188983826932799
bill_files\filtered\HB0003_2012,1.2032219149191083,7,1.1866081264497055
bill_files\filtered\HB0003_2013,1.1843942185638212,7,1.1820395687337253
bill_files\filtered\HB0003_2014,1.1961231485085853,7,1.193172081112032
bill_files\filtered\HB0003_2015,1.1859690885169412,7,1.1871170080570144
bill_files\filtered\HB0003_2016,1.1857436412484827,7,1.1752823904881842
bill_files\filtered\HB0003_2017,1.1929164587168581,7,1.184164471254078
bill_files\filtered\HB0004_2006,1.2086561668711915,7,1.1943181943616863
bill_files\filtered\HB0003_2002,1.216909932225307,7,1.197761977966511
bill_files\filtered\HB0004_2012,1.2574847864201018,7,1.233813195445035
bill_files\filtered\HB0001_1997,1.1533029811796767,7,1.1647915744629316
bill_files\filtered\SB0001_1999,1.1887642375311098,7,1.193073750830923
bill_files\filtered\SB0006_2013,1.2069287836962728,7,1.2034341466563783
bill_files\filtered\SB0002_2017,1.198934429373241,7,1.1853289528896866
bill_files\filtered\SB0006_2017,1.0970710708203104,7,1.0707799072674946
bill_files\filtered\SB0009_2011,1.2006238289761808,7,1.1941634675254968
bill_files\filtered\SB0001_2007,1.198725660046332,7,1.194600836789333
bill_files\filtered\SB0004_2016,1.2038029625599629,7,1.2186960016677628
bill_files\filtered\SB0007_2017,1.1863581290805734,7,1.1819530591301686
bill_files\filtered\SB0008_2016,1.2074522331110211,7,1.2020394104326129
bill_files\filtered\SB0005_2013,1.2022010208397285,7,1.2102468476011987
bill_files\filtered\SB0001_2008,1.2146508358428458,7,1.2038821519902507
bill_files\filtered\SB0005_2017,1.1778595310044828,7,1.1709167654019499
bill_files\filtered\SB0001_2001,1.1934599335862488,7,1.1914897967389437
bill_files\filtered\SB0003_2001,1.202487342064055,7,1.1816754929206674
bill_files\filtered\SB0003_1999,1.208888286560545,7,1.1754374325370072
bill_files\filtered\SB0003_2010,1.214344135628879,7,1.193708916226472
bill_files\filtered\SB0001_2016,1.2561687969613071,7,1.2439992232509607
bill_files\filtered\SB0001_2006,1.2165506006924691,7,1.2049642721069487
bill_files\filtered\SB0003_2005,1.1906626251267294,7,1.1738768081207596
bill_files\filtered\SB0003_2008,1.1905090489203176,7,1.1972956366388123
bill_files\filtered\SB0003_2007,1.2000086410211623,7,1.1917717763637745
bill_files\filtered\SB0001_1997,1.1945077747524706,7,1.2030612122407045
bill_files\filtered\SB0010_2014,1.1940663357749504,7,1.1822765311801522
bill_files\filtered\SB0001_2003,1.2046671062528487,7,1.188628364257537
bill_files\filtered\SB0003_2011,1.2098896721820054,7,1.2013370766937816
bill_files\filtered\SB0007_2016,1.2372090389934958,7,1.2362513012873138
bill_files\filtered\SB0006_2016,1.2143818835934588,7,1.2253975831245196
bill_files\filtered\SB0001_2010,1.2147143812716248,7,1.2014900381325941
bill_files\filtered\SB0003_2003,1.2098121241455047,7,1.2075815083551118
bill_files\filtered\SB0003_2017,1.188281478837582,7,1.1796179722645166
bill_files\filtered\SB0005_2016,1.2080679168307802,7,1.2109036568475204
bill_files\filtered\SB0001_2005,1.2043496027047476,7,1.1893547094601389
bill_files\filtered\SB0003_2016,1.1864017978844505,7,1.182821125257833
bill_files\filtered\HB0261_2012,1.1782417632617739,8,1.2337567159150833
bill_files\filtered\HB0181_1999,1.2442237971819803,8,1.2457221621285968
bill_files\filtered\HB0201_2002,1.1100294516958105,8,1.2298157992339767
bill_files\filtered\SB0120_2016,1.235707276685293,8,1.2298325637672491
bill_files\filtered\HB0025_2016,1.1668356805971645,8,1.2142128895047564
bill_files\filtered\SB0111_2006,1.1512181828565642,8,1.2197216685087806
bill_files\filtered\HB0256_2006,1.2344618701697936,8,1.2484465161023042
bill_files\filtered\HB0026_2017,1.1789115293113728,8,1.2441831094820803
bill_files\filtered\HB0061_1997,1.1982716775366598,8,1.2307704091495582
bill_files\filtered\SB0251_1997,1.1540253136494434,8,1.229065246320071
bill_files\filtered\HB0252_2004,1.1650322863677132,8,1.2264574294541744
bill_files\filtered\HB0199_2009,1.1914641991072012,8,1.2374202201149394
bill_files\filtered\HB0129_1997,1.1623592179508333,8,1.2175917546730244
bill_files\filtered\HB0111_2015,1.1883924708663076,8,1.233682709220261
bill_files\filtered\HB0268_1999,1.134383009259162,8,1.2320646081367697
bill_files\filtered\HB0318_2004,1.1359539013807194,8,1.2278607636635257
bill_files\filtered\HB0203_1998,1.2436266654328774,8,1.2411229165204922
bill_files\filtered\SB0029_2008,1.1588497091993617,8,1.2139425108304553
bill_files\filtered\SB0036_2006,1.198331756354384,8,1.2268770985853095
bill_files\filtered\HB0067_2009,1.2335204406318894,8,1.2461622866585775
bill_files\filtered\HB0036_1997,1.1732101208357333,8,1.2230272998586165
bill_files\filtered\HB0023_2009,1.1728687009478873,8,1.2426455226232547
bill_files\filtered\SB0088_1997,1.1780395075781207,8,1.2247411444911476
bill_files\filtered\HB0420_1998,1.2437773057383297,8,1.24297080833921
bill_files\filtered\HB0206_1997,1.135272424166424,8,1.209949401650588
bill_files\filtered\HB0054_2008,1.1534278499279709,8,1.2191866711375483
bill_files\filtered\HB0261_2006,1.1658822941070375,8,1.2275005185283459
bill_files\filtered\HB0146_2002,1.1906431946632539,8,1.2289690166973954
bill_files\filtered\SB0221_2006,1.120241337270631,8,1.2394356088392808
bill_files\filtered\HB0086_2013,1.213625040650552,8,1.2403591739614015
bill_files\filtered\SB0087_1997,1.215137283651245,8,1.246675861942186
bill_files\filtered\HB0049_2013,1.192256311450874,8,1.2208557281615846
bill_files\filtered\HB0418_2009,1.1814607593945532,8,1.230718127330815
bill_files\filtered\SB0156_2016,1.100520532171603,9,1.1293057100727872
bill_files\filtered\HJR021_2015,1.1865780236251768,9,1.2052525569769317
bill_files\filtered\HB0364_1998,1.2372639624118544,9,1.2047110204924263
bill_files\filtered\HB0005_2008,1.1958906240630935,9,1.2127220515829902
bill_files\filtered\HB0203_1999,1.2011680323126817,9,1.2319935890572595
bill_files\filtered\HB0080_2006,1.0825105340279353,9,1.1612393685230264
bill_files\filtered\HB0300_2009,1.1984394472498523,9,1.2293292274434475
bill_files\filtered\HB0429_2009,1.172155400999422,9,1.1817630802203587
bill_files\filtered\HB0330_1998,1.0984754028163777,9,1.0217031131792444
bill_files\filtered\HB0009_2014,1.2172669024031935,9,1.2292594436814266
bill_files\filtered\HB0354_2009,1.1528313154794183,9,1.1651642623861518
bill_files\filtered\SB0009_2017,1.1717122245646314,9,1.1643760351890302
bill_files\filtered\HB0338_1998,1.1415301941243847,9,1.1786239763569324
bill_files\filtered\HB0303_2017,1.1492624846510915,9,1.232683584889128
bill_files\filtered\HB0328_2004,1.198249819247829,9,1.1851991138417224
bill_files\filtered\HB0420_2006,1.1877392130364284,9,1.1849170983361215
bill_files\filtered\SB0038_1999,1.11380199499606,9,1.1298566490402966
bill_files\filtered\SB0005_2011,1.2206525130830777,9,1.2281010618467152
bill_files\filtered\HB0008_2012,1.2260889412055207,9,1.2364204348144767
bill_files\filtered\HB0003_1997,1.13899539821004,9,1.1707387861421932
bill_files\filtered\SB0094_2007,1.1324207107782012,9,1.1393774978676507
bill_files\filtered\HB0226_2004,1.1936556131164187,9,1.2259024739637736
bill_files\filtered\HB0314_1998,1.2031429840652974,9,1.2331030934062788
bill_files\filtered\HB0443_2015,1.155102791087723,9,1.1484681359733262
bill_files\filtered\SB0236_2006,1.2058830097451616,9,1.2013120345604797
bill_files\filtered\HB0132_2006,1.0907956756045791,9,1.1964190086260413
bill_files\filtered\HB0155_2016,1.1158578125903542,10,1.2333007138824676
bill_files\filtered\HB0004_1998,1.2121102823120726,10,0.9432989333289468
bill_files\filtered\HB0004_1997,0.994760667274711,10,1.165922079811399
bill_files\filtered\HB0355_2004,1.2485258581015537,10,1.2745773096250541
bill_files\filtered\HB0028_2002,1.1390599668195174,10,1.1979866951863527
bill_files\filtered\HB0334_2004,1.1756921665404927,10,1.120133254267521
bill_files\filtered\HB0058_2013,1.1766315292836544,10,1.199920476450212
bill_files\filtered\HB0184_1997,1.2229541898563783,10,1.177814673833226
bill_files\filtered\HB0159_2014,1.2330276587256872,10,1.1571193408335319
bill_files\filtered\HB0339_1997,1.2608705711629173,10,1.2606985386744018
bill_files\filtered\HB0060_2004,1.1855972734026496,10,1.1598633263575127
bill_files\filtered\HB0303_2004,1.1896439777685288,10,1.2143902831404445
bill_files\filtered\HB0360_2009,1.232386829566122,10,1.2617414098786999
bill_files\filtered\HB0346_2014,1.219174825573242,10,1.243395579704115
bill_files\filtered\SB0167_1999,1.239834260415814,10,1.2095276552091565
bill_files\filtered\HB0199_2017,1.1715745483740032,10,1.203654702242633
bill_files\filtered\SB0188_2017,1.2281416029586918,10,0.8947447608539709
bill_files\filtered\HB0092_1997,1.2067390313494357,10,1.2385518623737373
bill_files\filtered\HB0023_2008,1.2174693872218494,10,1.2462480066760526
bill_files\filtered\HB0054_2004,1.2085791614328036,10,1.2387073936331028
bill_files\filtered\HB0064_1998,1.1980277421581171,10,1.2462867621108473
bill_files\filtered\SB0116_1999,1.115584471200909,10,1.1151672564190471
bill_files\filtered\SB0071_2016,1.102929626963895,10,1.056026867154855
bill_files\filtered\HB0125_2017,1.1965312421679855,10,1.2178415143882755
bill_files\filtered\HB0241_2012,1.2382826150327444,10,1.251652393293306
bill_files\filtered\SB0086_2006,1.170639028989886,10,1.222341700094694
bill_files\filtered\HB0263_2006,1.234381418307777,10,1.2480170324815525
bill_files\filtered\SB0098_1999,1.1327441767334456,10,1.184162515204169
bill_files\filtered\HB0140_1998,1.2523788947546657,10,1.2601575364110231
bill_files\filtered\HB0017_2017,1.2013316175374134,10,1.2507448676023007
bill_files\filtered\HB0043_2004,1.216399433724005,10,1.2319401198451418
bill_files\filtered\HB0120_2004,1.1822518472224521,10,1.187629811575473
bill_files\filtered\HB0129_2004,1.2183559689718677,10,1.2224315254070195
bill_files\filtered\HB0434_1998,1.2315694881392503,10,1.2327474633151974
bill_files\filtered\HB0036_2002,1.2222967453195737,10,1.083064511463221
bill_files\filtered\SB0033_1999,1.1869564580916345,10,1.222010722200876
bill_files\filtered\HB0023_2006,1.1951511470565708,10,1.109103306014399
bill_files\filtered\SB0032_2017,1.2023982323369105,10,1.1409257143484794
bill_files\filtered\SB0091_2017,1.161744992637437,10,1.172971735578374
bill_files\filtered\HB0275_2009,1.1892765725148597,10,1.2539821419540726
bill_files\filtered\HB0225_2012,1.2213570113640533,10,1.2465281809967874
bill_files\filtered\HB0093_1999,1.177664536696493,10,1.1455365635937165
bill_files\filtered\SB0075_2017,1.155203679339862,10,1.1965752839386328
bill_files\filtered\SB0089_2017,1.1308029569723066,10,1.2203266354014886
bill_files\filtered\HB0206_2016,1.1577521502859922,10,1.2317864299832724
bill_files\filtered\HB0254_2014,1.1984987384593522,10,1.2419446515297872
bill_files\filtered\SB0251_2017,0.982890267788687,11,1.1531339847199586
bill_files\filtered\HB0184_2004,1.134779078980908,11,1.21123748840348
bill_files\filtered\HB0210_1999,1.1779614747952636,11,1.1973261274084757
bill_files\filtered\HB0244_2006,1.2038015806507256,11,1.2902098652041767
bill_files\filtered\HB0042_1998,1.158204576470665,11,1.2214651801081042
bill_files\filtered\HB0421_2006,1.1363648875400365,11,1.241405896888743
bill_files\filtered\HB0195_2002,1.1413627414962597,11,1.1407727972302573
bill_files\filtered\HB0232_2013,1.1643875031066253,11,1.2240189190971928
bill_files\filtered\HB0102_2013,1.1879499519171803,11,1.2644935726923172
bill_files\filtered\HB0099_2017,1.1787696926851678,11,1.1999229045491402
bill_files\filtered\HB0099_1998,1.194626717478138,11,1.2727166555491298
bill_files\filtered\SB0016_1999,1.1813240029307648,11,1.2485922804589957
bill_files\filtered\HB0320_1999,1.074148021387545,11,1.2148193045649094
bill_files\filtered\SB0032_1999,1.1824716099422063,11,1.2507598981138002
bill_files\filtered\HB0192_1999,1.1080023985226133,11,1.1839425546425002
bill_files\filtered\HB0192_2013,1.1584529535703567,11,1.2316356303814289
bill_files\filtered\HB0316_2009,1.0762314896006284,11,1.2394802444066124
bill_files\filtered\HB0197_1998,1.110864180660609,11,1.2055993313641966
bill_files\filtered\HB0013_2009,1.1634530590267056,11,1.2649686911938156
bill_files\filtered\HB0207_1998,1.0546685982543753,11,1.1902991452536682
bill_files\filtered\HB0027_2013,1.0060161838500188,11,1.1834476210988616
bill_files\filtered\HB0286_1997,1.1726664066877488,11,1.2134939130260403
bill_files\filtered\HB0083_2015,1.0714290628809198,11,1.2174104870703328
bill_files\filtered\HB0276_2012,1.1661233473435741,11,1.2244943408047717
bill_files\filtered\HB0025_1998,1.0625875373684965,11,1.2008083291759286
