,X,cluster,y
2017HB0448,1.37558560821278,55,1.3326311939842501
2017HB0414,1.3964098838601402,56,1.331728409317965
2017HB0060,1.3759897251219781,56,1.3147710966643762
2017HB0089,1.400339120186752,57,1.2259784645871228
2017HB0279,1.3887546674163977,57,1.352236659759703
2017HB0308,1.395976839853859,58,1.315707055263053
2017HB0396,1.394904281949345,59,1.337412733432575
2017HB0141,1.3773966588660986,59,1.349786703703944
2017HB0246,1.3760657246826198,60,1.2464751324222267
2017HB0069,1.3340153171153597,60,1.2249010108984366
2017HB0194,1.4287944717857648,60,1.1813688181399038
2017HB0453,1.444217512180004,61,1.3535652914284773
2017HB0110,1.3910289010708972,62,1.3145600133559734
2017HB0297,1.3819315855061594,63,1.3483489721833843
2017HB0023,1.3300166147989276,63,1.3335433930591787
2017HB0048,1.3913465465570534,64,1.3491618634595965
2017HB0315,1.3909018040285952,64,1.3428956498463132
2017HB0358,1.399366232929182,65,1.3221205009619537
2017HB0129,1.3960469748284459,65,1.3466398548252123
2017HB0379,1.2623731707301695,66,1.3541550580220882
2017HB0386,1.3264780568591172,66,1.3249830089964463
2017HJR007,1.1636751196179473,66,1.3262118969642944
2017HB0184,1.1326003760175933,66,1.3330844194780054
2017HB0236,1.422009800654119,67,1.3426603995891346
2017HB0063,1.4130121205942567,67,1.3390788609510191
2017HB0095,1.418830273675143,67,1.3404161085133934
2017HB0268,1.422895981936942,68,1.2551360923543478
2017HB0013,1.1931255775372545,69,1.3304891221612178
2017HB0214,0.9972594245259668,69,1.3234958246857613
2017HB0056,1.4655585552327186,69,1.3518457466885034
2017HB0182,1.4575932004144312,70,1.3480128148325858
2017HB0148,1.3985845407826025,70,1.3361592696968487
2017HB0344,1.3778403169897988,71,1.2886264275830643
2017HB0217,1.4119080989207229,71,1.3566837273108625
2017HB0283,1.3843632205519492,72,1.3316767839583923
2017HB0413,1.362762289832645,73,1.288456108507207
2017HB0399,1.3531908478427892,73,1.3463143507630606
2017HB0435,1.3459679626394416,73,1.3169217087056118
2017HB0235,1.3763432338025752,74,1.3296071879913511
2017HB0210,1.4343565764224637,74,1.3525945410433924
2017HB0286,1.3630052376173831,75,1.3438435533558217
2017HB0461,1.4318204879039693,75,1.3282410590565967
2017HB0044,1.369674204286044,76,1.3429083114502658
2017HB0100,1.4276520232667331,76,1.2841258586574988
2017HB0054,1.3639551456816097,76,1.3308479844238643
2017HB0267,1.2155439074809082,77,1.347539612057013
2017HJR010,1.4380954698177522,78,1.3430651556099036
2017HJR011,1.4267678525242358,78,1.3428239982332777
2017HB0442,1.4393966448466702,79,1.3201183901792244
2017HB0355,1.411181387749225,79,1.3240910832045254
2017HB0202,1.3226384152626238,80,1.3531736200810123
2017HB0376,1.3142934108738857,80,1.344623977743564
2017HB0117,1.3883088129393584,81,1.356567305777644
2017HB0430,1.3074751815009218,82,1.3474545818232975
2017HB0139,1.4418828942289066,83,1.357626399071638
2017HB0262,1.3889628159409797,84,1.3484692294816978
2017HB0287,1.417463283585964,84,1.2999163203548054
2017HB0320,1.448740797235217,85,1.3468756407144813
2017HB0053,1.3834181755285366,86,1.3245653417608652
2017HB0248,1.3974599006578163,87,1.3461010630183887
2017HB0208,1.3946146440252893,87,1.3439183677319297
2017HB0168,1.4009050747798855,88,1.3196267267817288
2017HB0096,1.3308194495802776,89,1.3505699830412663
2017HB0012,1.3933550319380712,90,1.3572447645754637
2017HB0086,1.40362574074373,90,1.3493324556050816
2017HB0230,1.4074007105051647,90,1.3538240908610686
2017HB0415,1.4007731534221484,91,1.3469875021950553
2017HB0255,1.4293721243919715,91,1.32957695671118
2017HB0065,1.4433269832892477,92,1.3438360519304595
2017HB0238,1.397968901424331,93,1.3448986862533734
2017HB0066,1.4253042542221546,94,1.3490457873867208
2017HB0094,1.4056226945826265,95,1.3392768433216116
2017HB0186,1.4450359668736676,96,1.3397217505232974
2017HB0039,1.3401394111913767,96,1.3529355977887336
2017HJR004,1.3763768369447722,97,1.3392515686827313
2017HB0280,1.3931783301027227,98,1.357355188103195
2017HB0030,1.3743582645089423,99,1.3279182253616082
2017HB0232,1.3669807116255128,99,1.3351128539800012
2017HB0301,1.3958501378647516,99,1.3376277142342003
2017HB0143,1.416576289468732,100,1.3174690872854913
2017HB0025,1.392978374645506,100,1.3076866512466632
2017HB0405,1.4214520228238101,100,1.3255637871291297
2017HB0041,1.3028868393802886,101,1.3519075704099308
2017HB0052,1.4141349254779954,102,1.3582051434309046
2017HB0160,1.4179862524817608,102,1.2896631610261435
2017HB0281,1.387210324753728,103,1.3439928207400251
2017HB0303,1.3861775871729953,103,1.3491656270912855
2017HB0441,1.3912329625638402,104,1.2081934768514073
2017HB0278,1.390204973444765,105,1.341099367704501
2017HB0015,1.3228950811406193,105,1.3269287526924123
2017HB0156,1.402851297379271,106,1.3447270480111726
2017HB0055,1.344117902296067,107,1.2815810400828314
2017HB0446,1.3760185234479996,108,1.3471690673626175
2017HB0167,1.39952779678605,109,1.3190849832839493
2017HB0099,1.3613469344481501,110,1.3538001463577822
2017HB0135,1.4240529026518802,111,1.2887859754826598
2017HB0431,1.382783633603046,111,1.277125823454374
2017HB0200,1.422596716693255,112,1.3318802334620412
2017HB0369,1.3731207037050865,112,1.3476660043408555
2017HB0231,1.3824275543991538,113,1.2915494000930317
2017HB0191,1.4467863604973057,113,1.3435606190596898
2017HB0244,1.432392604436306,114,0.9111368516899964
2017HB0429,1.4017862465343705,114,1.0510226768444577
2017HB0061,1.4234131868915767,115,1.3578163160858783
2017HB0142,1.4237194902057524,115,1.3441872416550902
2017HJR008,1.3782712462172169,116,1.2500324394752913
2017HB0124,1.3736180531419675,117,1.3278941257812304
2017HB0130,1.4212108536048205,118,1.349868985600094
2017HB0136,1.4377040399810157,119,1.118163556893957
2017HB0211,1.4772037488734004,120,1.3421719917991677
2017HB0170,1.3793690262403477,121,1.3520271884702777
2017HB0391,1.378906356148198,122,1.3330670477479853
2017HB0018,1.363654482049507,122,1.3396924078484356
2017HB0085,1.4002223132156542,123,1.3260896070621726
2017HB0245,1.3889143379733653,124,1.3272229212496365
2017HB0046,1.3320378047960617,125,1.3081734181647118
2017HB0024,1.3281523488149949,125,1.2467474560910567
2017HB0398,1.4162765667766328,126,1.3111549424071611
2017HB0128,1.4126490548987802,127,1.3356172660147847
2017HB0031,1.3977841287614794,127,1.3176705809710298
2017HB0234,1.4041056460729746,127,1.347355033336228
2017HB0272,1.3816888384404968,128,1.2791281392391118
