,X,cluster,y
bill_files\filtered\2016\HB0431,1.2914416425006288,2,1.1203359807098288
bill_files\filtered\2013\HB0144,1.2968656581064002,2,1.1683659611273651
bill_files\filtered\2017\HB0453,1.2891135107845104,2,1.161576315436179
bill_files\filtered\1998\HB0206,1.2818067678926568,3,1.16920472913484
bill_files\filtered\1998\HB0207,1.2697419835974473,3,1.1345721821821615
bill_files\filtered\2004\HB0134,1.2922883970267223,3,1.174889535163558
bill_files\filtered\2016\HB0269,1.3098863067905646,3,1.1757027334110468
bill_files\filtered\2012\HB0097,1.2889241342505595,3,1.1526340187066615
bill_files\filtered\2013\HB0027,1.2749431867530292,3,1.1289172249359376
bill_files\filtered\2004\HB0222,1.282153250481761,3,1.203741961169753
bill_files\filtered\2013\HB0087,1.3052759536039613,3,1.220562947500406
bill_files\filtered\1998\HB0197,1.2944886372742683,3,1.1695497976817695
bill_files\filtered\2006\HB0321,1.2848415835552642,3,1.191059360553605
bill_files\filtered\1998\HB0099,1.2969991331495525,3,1.1818467204584906
bill_files\filtered\2017\HB0099,1.275867444978428,3,1.2040786052169605
bill_files\filtered\2012\HB0276,1.2987800844084225,3,1.1579640272287914
bill_files\filtered\2012\HB0277,1.2782166993267887,3,1.167042655152507
bill_files\filtered\2017\HB0139,1.3026705137088788,3,1.1319526671314712
bill_files\filtered\2004\HB0262,1.2868910214290878,3,1.1921105785759913
bill_files\filtered\2004\HB0169,1.309137269753985,3,1.2498324798915161
bill_files\filtered\2012\HB0302,1.288004029463474,3,1.183826876487619
bill_files\filtered\2004\HB0184,1.2794392324227672,3,1.2104243772225882
bill_files\filtered\2013\HB0102,1.308752950877504,3,1.225949446923344
bill_files\filtered\1998\HB0090,1.3012535815213584,3,1.2341331362129861
bill_files\filtered\2004\HB0165,1.21393969689018,3,1.1654871880172728
bill_files\filtered\2006\HB0244,1.3041504682848406,3,1.2163386860652614
bill_files\filtered\1998\HB0024,1.276385169346953,3,1.1897278717170081
bill_files\filtered\1998\HB0025,1.2901998923380793,3,1.1892581661451072
bill_files\filtered\1998\HB0310,1.296733134949645,3,1.2135905195885803
bill_files\filtered\2016\HB0067,1.2767085727264178,3,1.1679003482126846
bill_files\filtered\2015\HB0031,1.270966195187627,3,1.2188798671953824
bill_files\filtered\2017\HB0354,1.2924349601072853,3,1.2034281667248639
bill_files\filtered\2013\HB0119,1.2870733040142137,3,1.1885606549838659
bill_files\filtered\1998\HB0039,1.2907893149519338,3,0.985268698201224
bill_files\filtered\1998\HB0042,1.2762429326842357,3,1.195027872981996
bill_files\filtered\2017\HB0379,1.3069410208039836,3,1.2064651471347692
bill_files\filtered\2015\HB0083,1.2987471111624307,3,1.0881484845125124
bill_files\filtered\2004\HB0073,1.2873057565198422,3,1.1509717521240637
bill_files\filtered\1998\HB0043,1.3113098324374608,3,1.219377755298651
bill_files\filtered\1998\HB0349,1.2777258074014224,3,1.1115098800037368
bill_files\filtered\2013\HB0192,1.3085262898656813,3,1.2164347472584383
bill_files\filtered\2004\HB0077,1.2971967271959761,3,1.140060769249227
bill_files\filtered\2006\HB0223,1.2907409993553103,3,1.1976376980864705
bill_files\filtered\2013\HB0234,1.2819253359417986,3,1.1908799386417765
bill_files\filtered\2017\HB0273,1.291781335561066,3,1.1818654257513077
bill_files\filtered\2013\HB0226,1.2907184217077023,3,1.1883916554542606
bill_files\filtered\2013\HB0232,1.2797829142094759,3,1.2045412543338125
bill_files\filtered\1998\HB0328,1.2813850871531316,3,1.1883615229143643
bill_files\filtered\1998\HB0047,1.0459371309801462,4,1.141343118505387
bill_files\filtered\1998\HB0126,1.0095185394217074,4,1.038120136177086
bill_files\filtered\1998\HB0030,0.950196339477977,4,1.1804659240824988
bill_files\filtered\2013\HB0373,1.1341795501469716,4,1.1542032705066523
bill_files\filtered\2013\HB0363,1.003361440618617,4,1.1521872567764044
bill_files\filtered\1998\HB0184,0.9578985620180908,4,1.1344576031566047
bill_files\filtered\2015\HB0069,0.9127589875174854,4,1.164047390932304
bill_files\filtered\1998\HB0260,1.180447179198676,4,1.187607333980884
bill_files\filtered\1998\HB0189,1.0874807604436878,4,1.027256386769601
bill_files\filtered\1998\HB0182,0.9740076555462733,4,1.133146888844807
bill_files\filtered\1998\HB0303,1.0437496167920504,4,1.1495987134112842
bill_files\filtered\2015\HB0042,1.302992021276121,5,1.16086463527547
bill_files\filtered\2015\HB0190,1.2319624839611045,5,1.0029302162127034
bill_files\filtered\2004\HB0225,1.2959002582472865,5,1.1257969040947473
bill_files\filtered\1998\HB0275,1.2875649102872904,5,1.1483320601397558
bill_files\filtered\2016\HB0077,1.287741977895671,5,0.9915055209061715
bill_files\filtered\2013\HB0348,1.2916192444952646,5,0.9793291501132808
bill_files\filtered\2013\HB0066,1.2514512654464522,5,0.980940231554374
bill_files\filtered\2016\HB0130,1.2387675887556246,5,0.93940843167512
bill_files\filtered\1998\HB0268,1.2963868414991424,5,1.153039989056878
bill_files\filtered\1998\HB0194,1.2852837309435807,5,1.1173604955799776
bill_files\filtered\2004\HB0103,1.2913682686784616,5,1.0526563667480524
bill_files\filtered\2004\HB0111,1.2796128239338034,5,1.100630500996349
bill_files\filtered\2016\HB0248,1.2998858785435046,5,1.1436602673110634
bill_files\filtered\1998\HB0465,1.3037140691518563,5,1.0973967507855906
bill_files\filtered\2016\HB0223,1.2958867535570364,5,1.031659946101939
bill_files\filtered\1998\HB0355,1.2944596693842993,5,1.1618315464201774
bill_files\filtered\2017\HB0195,1.2817429915046141,5,0.9383238589786189
bill_files\filtered\2017\HB0188,1.2909562724303878,5,0.9822332287105136
bill_files\filtered\1998\HB0088,1.2956073569812658,5,1.1332550769595149
bill_files\filtered\2017\HB0328,1.3083442216087509,5,1.1207335556067308
bill_files\filtered\1998\HB0074,1.2969976467150268,5,1.1375704940284965
bill_files\filtered\2006\HB0241,1.300142344004733,5,1.1305433580283142
bill_files\filtered\2017\HB0229,1.2908680925047722,5,1.0144848336246355
bill_files\filtered\2006\HB0116,1.2645895566172902,5,0.9761675389272065
bill_files\filtered\2017\HB0243,1.3040613123001812,5,1.1301747625914926
bill_files\filtered\2017\HB0293,1.2922126542200074,6,1.2035531191742048
bill_files\filtered\2006\HB0043,1.2910166128107528,6,1.2080123782445438
bill_files\filtered\2015\HB0021,1.3072619909854408,6,1.2294641863750022
bill_files\filtered\2016\HB0020,1.3046859032740463,6,1.2426531946250263
bill_files\filtered\2015\HB0019,1.303203757293693,6,1.196919740890444
bill_files\filtered\2016\HB0027,1.2602921583504232,6,1.1951627436227752
bill_files\filtered\2016\HB0348,1.2955821712678584,6,1.2170164552062808
bill_files\filtered\2016\HB0037,1.305818089607558,6,1.197800962519322
bill_files\filtered\2016\HB0043,1.2740408346546535,6,1.2270677926512172
bill_files\filtered\2016\HB0318,1.2659571375539076,6,1.088620080812325
bill_files\filtered\2013\HB0262,1.2972201363145852,6,1.215362634704471
bill_files\filtered\2016\HB0056,1.266802645353677,6,1.1740734148006233
bill_files\filtered\2016\HB0057,1.2998520513279799,6,1.2263439921571881
bill_files\filtered\2016\HB0058,1.2808458729519991,6,1.1760584020438705
bill_files\filtered\2015\HB0101,1.2509198639777397,6,1.1924280923010036
bill_files\filtered\2016\HB0287,1.28112913130764,6,1.1646588269513563
bill_files\filtered\1998\HB0221,1.3015337599883934,6,1.2367406619333672
bill_files\filtered\2017\HB0068,1.2962891078001115,6,1.210617766256233
bill_files\filtered\2013\HB0219,1.3054068987433454,6,1.2064926735549677
bill_files\filtered\1998\HB0237,1.2989641119349657,6,1.197339454840384
bill_files\filtered\2004\HB0037,1.2978638716799833,6,1.215234531900651
bill_files\filtered\2017\HB0311,1.2981983387180573,6,1.240817735940743
bill_files\filtered\2012\HB0033,1.2752700854512755,6,1.1854799904183384
bill_files\filtered\2013\HB0233,1.3001508170023288,6,1.2095565942109072
bill_files\filtered\2012\HB0289,1.277623156384155,6,1.1950893343500522
bill_files\filtered\2012\HB0280,1.2988325021408285,6,1.2172016638835483
bill_files\filtered\2012\HB0035,1.2769239268129489,6,1.2007475820863378
bill_files\filtered\2017\HB0033,1.3043764343172246,6,1.2410321347848423
bill_files\filtered\2006\HB0071,1.2945864274132965,6,1.2109513697317489
bill_files\filtered\2017\HB0034,1.28925290621825,6,1.2203986700403846
bill_files\filtered\2015\HB0326,1.2478991438973237,6,1.0164791406258697
bill_files\filtered\2013\HB0082,1.286456105856072,7,1.1786957286345676
bill_files\filtered\2004\HB0301,1.2973854344506235,7,1.2102718999146749
bill_files\filtered\2013\HB0085,1.3075486287922147,7,1.1961224095938194
bill_files\filtered\2006\HB0015,1.306241273038162,7,1.2161921444117223
bill_files\filtered\2013\HB0091,1.3093922342305355,7,1.2208346352976185
bill_files\filtered\2015\HB0219,1.3029999713527363,7,1.2177430944672827
bill_files\filtered\2017\HB0105,1.2887476196780994,7,1.229603642706002
bill_files\filtered\2013\HB0204,1.313753504240091,7,1.2320071229492002
bill_files\filtered\2012\HB0253,1.312682094363816,7,1.2186353534456424
bill_files\filtered\2004\HB0009,1.312260322705306,7,1.22626089984172
bill_files\filtered\2004\HB0004,1.2989091096797343,7,1.2077738623695757
bill_files\filtered\2006\HB0231,1.2954354357879745,7,1.2066343533873896
bill_files\filtered\2017\HB0218,1.287075305264964,7,1.1953365770550748
bill_files\filtered\2012\HB0105,1.3128485609640006,7,1.2058290440171833
bill_files\filtered\2004\HB0316,1.3062994793120177,7,1.2451349977215458
bill_files\filtered\2017\HB0204,1.2895665358089197,7,1.1338974935809267
bill_files\filtered\1998\HB0227,1.2958336821737082,7,1.213399556780779
bill_files\filtered\2006\HB0013,1.3015432183839541,7,1.224273827443845
bill_files\filtered\2017\HB0086,1.2991325135960803,7,1.191393102049454
bill_files\filtered\2013\HB0378,1.3127519573800681,7,1.2239021000551875
bill_files\filtered\2012\HB0020,1.300319412845308,7,1.195344491656739
bill_files\filtered\2015\HB0220,1.3082938654975278,7,1.2156124240000328
bill_files\filtered\2015\HB0321,1.3145914048602423,7,1.2331377784608832
bill_files\filtered\1998\HB0073,1.3033443429706049,7,1.215862504184674
bill_files\filtered\2016\HB0198,1.3006724337492657,7,1.1534734452733286
bill_files\filtered\2015\HB0097,1.2931300350467103,7,1.1448296266146762
bill_files\filtered\2015\HB0072,1.304039646947416,7,1.2288682179009476
bill_files\filtered\2015\HB0166,1.2980186651349876,7,1.1961711924053904
bill_files\filtered\2013\HB0019,1.2943019998087442,7,1.1985150670953248
bill_files\filtered\2015\HB0051,1.3008857979829973,7,1.2152073275112258
bill_files\filtered\2017\HB0255,1.2873744038973647,7,1.1146514197441202
bill_files\filtered\2016\HB0010,1.296530263838245,7,1.1382701274003517
bill_files\filtered\1998\HB0158,1.307862996767819,7,1.2108448343337437
bill_files\filtered\2017\HB0230,1.3115938280417307,7,1.2222681736469705
bill_files\filtered\2015\HB0340,1.2878645775438788,7,1.1935591668864292
bill_files\filtered\2013\HB0040,1.2997537028268082,7,1.109487383913209
bill_files\filtered\2013\HB0053,1.2880222738227585,7,1.173147595799126
bill_files\filtered\2015\HB0177,1.311022293857617,7,1.2191535604882295
bill_files\filtered\2006\HB0348,1.304782292325641,7,1.2155540314667221
bill_files\filtered\2006\HB0347,1.3098428972866183,7,1.2207429639242229
bill_files\filtered\2004\HB0288,1.2969124434063617,7,1.211185218752835
bill_files\filtered\2006\HB0067,1.2978255576856752,7,1.1951897280904442
bill_files\filtered\2017\HB0012,1.315545921479634,7,1.2295858387968333
bill_files\filtered\1998\HB0190,1.2974613625227591,7,1.2038579029384877
bill_files\filtered\2016\HB0021,1.305157149402639,7,1.2243349660368001
bill_files\filtered\1998\HB0259,1.3106347966035579,8,1.2233195416743425
bill_files\filtered\1998\HB0244,1.302872955801754,8,1.2135044556238215
bill_files\filtered\2017\HB0265,1.3001552332938597,8,1.2073919911526976
bill_files\filtered\2013\HB0291,1.3092401502354971,8,1.2239495208661446
bill_files\filtered\2013\HB0295,1.3003244155583793,8,1.2199697242219434
bill_files\filtered\2015\HB0110,1.3015283887031213,8,1.206078420602863
bill_files\filtered\1998\HB0253,1.3142567144933885,8,1.227512690350377
bill_files\filtered\1998\HB0014,1.3073908757306991,8,1.2215006706735576
bill_files\filtered\1998\HB0334,1.2976777274795024,8,1.2199490470948477
bill_files\filtered\2012\HB0293,1.2987866161430974,8,1.2218098157683845
bill_files\filtered\1998\HB0457,1.3117824178937012,8,1.2161685547539705
bill_files\filtered\2015\HB0243,1.3147767329514162,8,1.2402504881980139
bill_files\filtered\2013\HB0079,1.3017563743992537,8,1.219122499671344
bill_files\filtered\2012\HB0267,1.3043614917034017,8,1.2282628687268018
bill_files\filtered\2006\HB0017,1.2913910726322992,8,1.1815675673450556
bill_files\filtered\2006\HB0293,1.2963050515120944,8,1.2203495570966878
bill_files\filtered\2004\HB0015,1.3108917749874136,8,1.2147959032769262
bill_files\filtered\1998\HB0220,1.2979834860767747,8,1.2012387068026718
bill_files\filtered\2013\HB0379,1.3172790525733589,8,1.235488017586197
bill_files\filtered\1998\HB0278,1.3113369526765895,8,1.2395909754502572
bill_files\filtered\1998\HB0390,1.247498789018954,9,1.20736899803737
bill_files\filtered\2006\HB0103,1.2295644860772244,9,1.1369564423681386
bill_files\filtered\1998\HB0377,1.289177848409244,9,1.132487518203307
bill_files\filtered\1998\HB0320,0.8855193327763922,9,1.1302020439533131
bill_files\filtered\2006\HB0030,1.2444158267602328,9,1.112558839152401
bill_files\filtered\2006\HB0021,1.207612736561922,9,1.1250935965436517
bill_files\filtered\1998\HB0394,1.245437179528427,9,1.1218593921049909
bill_files\filtered\2004\HB0072,1.303655486910028,9,1.1936190754734586
bill_files\filtered\2015\HB0356,1.2000954348373705,9,1.1359561566530227
bill_files\filtered\2006\HB0085,1.2334748367111599,9,1.115870723062513
bill_files\filtered\2004\HB0061,1.2508733320739844,9,1.1913621982193057
bill_files\filtered\2006\HB0174,1.2221572996968957,9,1.125994958908416
bill_files\filtered\1998\HB0462,1.2389876323655928,9,1.1163241771097743
bill_files\filtered\1998\HB0291,1.039963974466386,9,1.1939204711467764
bill_files\filtered\1998\HB0011,1.2780970929089939,9,1.175544779939212
bill_files\filtered\1998\HB0046,1.3059050450834973,9,1.183541002829902
bill_files\filtered\1998\HB0035,1.250861603493771,9,1.1732202016545776
bill_files\filtered\1998\HB0243,1.2099266079127913,9,1.1683744914158032
bill_files\filtered\1998\HB0079,1.1891181091246013,9,1.1683051146851746
bill_files\filtered\2004\HB0135,1.244607399913993,9,1.1530237334380433
bill_files\filtered\2006\HB0253,0.8846418969706723,9,1.123407898601874
bill_files\filtered\2004\HB0198,1.2202076003073576,9,1.114709229659392
bill_files\filtered\2011\HB0223,1.252498867802846,9,1.1556419004430358
bill_files\filtered\2004\HB0197,1.240015709569236,9,1.1916845358768176
bill_files\filtered\2006\HB0298,1.2712883338928453,9,1.1982341096434765
bill_files\filtered\1998\HB0147,1.2865493073590675,9,1.1998886513009177
bill_files\filtered\2006\HB0239,1.1927472466054183,9,1.1315963861545575
bill_files\filtered\2004\HB0140,1.2018082518805322,9,1.1320673862462614
bill_files\filtered\2013\HB0105,1.307179829172571,9,1.2042462478408138
bill_files\filtered\2006\HB0299,1.0918582746626748,9,1.1221749657715945
bill_files\filtered\2016\HB0260,1.2683502395667994,9,1.1583742145704086
bill_files\filtered\2006\HB0227,1.2585822951644277,9,1.2271813293476737
bill_files\filtered\2017\HB0239,1.142697452679839,9,1.0882670349581762
bill_files\filtered\2004\HB0097,1.2521776114546812,9,1.1226185250845226
bill_files\filtered\1998\HB0239,1.2225598267546962,9,1.1257851418522693
bill_files\filtered\2004\HB0266,1.212596287357644,9,1.1023802573895451
bill_files\filtered\2006\HB0220,1.2127291262497384,9,1.1601332162422409
bill_files\filtered\2004\HB0090,1.2608809124413376,9,1.16437212243445
bill_files\filtered\2004\HB0268,1.2088768273138677,9,1.1342977612216878
bill_files\filtered\2004\HB0151,1.2148416817709424,9,1.1474821557962795
bill_files\filtered\2004\HB0289,1.25756533298252,9,1.1783150646876943
bill_files\filtered\2006\HB0219,1.2146545343963169,9,1.165118233914668
bill_files\filtered\2013\HB0117,1.2437483478043274,9,1.2182054263764222
bill_files\filtered\2011\HB0011,1.2860586608546778,10,1.1223342744566234
bill_files\filtered\2015\HB0152,1.276354949534946,10,1.1190744321026642
bill_files\filtered\2006\HB0332,1.2674776120519458,10,1.0761088650734738
bill_files\filtered\2013\HB0042,1.283076282625678,10,1.03936161838341
bill_files\filtered\2017\HB0400,1.2926875146078953,10,1.12902273183985
bill_files\filtered\2006\HB0199,1.2841797010026017,10,1.1402849881983659
bill_files\filtered\2017\HB0154,1.2659558071042551,10,1.0006835922734048
bill_files\filtered\2017\HB0090,1.2701164931419662,10,1.0684990001774546
bill_files\filtered\1998\HB0038,1.2822909041386763,10,1.1184521967079342
bill_files\filtered\2013\HB0323,1.2648751511739593,10,1.0789390798820888
bill_files\filtered\1998\HB0366,1.2700946745792083,10,1.1579494420274459
bill_files\filtered\2006\HB0343,1.2735539146704038,10,1.0997320597313995
bill_files\filtered\2017\HB0336,1.2677360654530272,10,1.0482610658733262
bill_files\filtered\2016\HB0381,1.2845760146225584,11,1.1909198362220523
bill_files\filtered\2012\HB0038,1.285679553057321,11,1.1594894769114292
bill_files\filtered\2004\HB0237,1.2786715496967744,11,1.1503116254429597
bill_files\filtered\2016\HB0404,1.2899412821597616,11,1.2067906460223625
bill_files\filtered\2015\HB0348,1.2444129053628834,11,0.8875332512932572
bill_files\filtered\2016\HB0405,1.2938629395365095,11,1.2025900949382407
bill_files\filtered\2006\HB0161,1.2909295850069706,11,1.188490767606732
bill_files\filtered\2015\HB0353,1.2786867744304629,11,1.1651399677448222
bill_files\filtered\1998\HB0146,1.288925797974707,11,1.2022157134481568
bill_files\filtered\2004\HB0235,1.2786715496967744,11,1.1503116254429597
bill_files\filtered\2015\HB0184,1.2679783557783664,11,1.1106153427452905
bill_files\filtered\2004\HB0179,1.2786715496967744,11,1.1503116254429597
bill_files\filtered\2004\HB0180,1.2907510981417647,11,1.2092231149340247
bill_files\filtered\1998\HB0378,1.2945607977806315,11,1.2188884476655832
bill_files\filtered\2006\HB0090,1.2590762771131228,11,1.2184953877774891
bill_files\filtered\2017\HB0446,1.282713300535632,11,1.2173230869561364
bill_files\filtered\2011\HB0385,1.2948599486798091,11,1.1540369383113447
bill_files\filtered\2012\HB0052,1.2954239029308714,11,1.156163571472642
bill_files\filtered\2015\HB0011,1.291814692577999,11,1.2035461651266501
bill_files\filtered\1998\HB0215,1.3066987988918586,11,1.2226475123960794
bill_files\filtered\1998\HB0085,1.2809449072930679,11,1.0510250289210294
bill_files\filtered\2006\HB0247,1.2985806151941652,11,1.2212889739704915
bill_files\filtered\2016\HB0252,1.2853039904750696,11,1.1178332225088696
bill_files\filtered\2017\HB0376,1.297737263377217,11,1.2099346405496056
bill_files\filtered\2006\HB0306,1.251693495083523,11,1.0766872363202946
bill_files\filtered\1998\HB0107,1.220909682549999,11,1.1126103491660926
bill_files\filtered\2004\HB0068,1.2976772696192929,11,1.2325343583983919
bill_files\filtered\2004\HB0300,1.294659446640288,11,1.2295780471276736
bill_files\filtered\2013\HB0229,1.2844885884380919,11,1.1894767747628916
bill_files\filtered\1998\HB0249,1.280660953939901,11,1.1649177169844844
bill_files\filtered\2006\HB0195,1.289464755043147,11,1.2056995942730282
bill_files\filtered\2004\HB0085,1.2786715496967744,11,1.1503116254429597
bill_files\filtered\1998\HB0306,1.2934216431550878,11,1.2076665257708294
bill_files\filtered\2004\HB0081,1.3026166709376452,11,1.211321508700926
bill_files\filtered\1998\HB0232,1.2964673224681011,11,1.2076093156195056
bill_files\filtered\2004\HB0121,1.250590721456045,11,1.1488157353853536
bill_files\filtered\2006\HB0004,1.2557699590000293,12,1.1451725579976395
bill_files\filtered\2015\HB0008,1.2709198302723241,12,1.142858172056306
bill_files\filtered\2006\HB0001,1.252434624361698,12,1.1128576550929221
bill_files\filtered\2012\HB0004,1.2716345784852778,12,1.2083747956356465
bill_files\filtered\2004\HB0057,1.2753401928585546,12,0.9482562548188659
bill_files\filtered\2012\HB0006,1.2692040039751338,12,1.033399625992056
bill_files\filtered\2004\HB0364,1.3015156193686903,12,1.200704706158678
bill_files\filtered\2006\HB0003,1.2609585503780505,12,1.1637557068594224
bill_files\filtered\2012\HB0005,1.284263554871745,12,1.169381238804498
bill_files\filtered\2013\HB0001,1.2746168309332577,12,1.209831224551483
bill_files\filtered\2013\HB0003,1.2825643482251743,12,1.081452188614912
bill_files\filtered\2015\HB0007,1.3039864150446665,12,1.1670019686065705
bill_files\filtered\2015\HB0005,1.258899338306674,12,1.0664195959034437
bill_files\filtered\2015\HB0004,1.2873698642134443,12,1.169842067987567
bill_files\filtered\2009\HB0003,1.2625949269437848,12,1.1757295910380818
bill_files\filtered\2011\HB0003,1.2850971086875929,12,1.1024409539625415
bill_files\filtered\2015\HB0003,1.284456531238436,12,1.0825164444217568
bill_files\filtered\2015\HB0001,1.2710573408914227,12,1.210225112416163
bill_files\filtered\2004\HB0001,1.2462767300242643,12,1.086130381126835
bill_files\filtered\2013\HB0008,1.280709803930423,12,1.0508465323836587
bill_files\filtered\2013\HB0007,1.3093880135660285,12,1.187953309843204
bill_files\filtered\2004\HB0003,1.2391038735243627,12,1.1229205442781844
bill_files\filtered\2013\HB0006,1.2881704394384135,12,1.1270186319189244
bill_files\filtered\2013\HB0005,1.2863639882766411,12,1.1329434115054886
bill_files\filtered\2013\HB0004,1.2898691626793233,12,1.1458518692348252
bill_files\filtered\2014\HB0006,1.2529956113763543,12,1.0374120350421863
bill_files\filtered\2014\HB0005,1.284053197216216,12,1.1560898746703887
bill_files\filtered\2015\HB0006,1.2835899271307951,12,1.1274082114153372
bill_files\filtered\1998\HB0001,1.2751115438299485,12,1.1106758199653126
bill_files\filtered\2017\HB0003,1.2857212805239298,12,1.1023042276653496
bill_files\filtered\2017\HB0001,1.2703393733403083,12,1.2115616326215033
bill_files\filtered\2016\HB0002,1.2277624038395283,12,1.0947203421988771
bill_files\filtered\2017\HB0004,1.2882456018438337,12,1.1671722451947657
bill_files\filtered\2016\HB0003,1.2421296272204319,12,1.1111874405470312
bill_files\filtered\2017\HB0005,1.2454311745943816,12,1.0499883440622855
bill_files\filtered\2017\HB0006,1.2852125224655113,12,1.126165219800244
bill_files\filtered\2016\HB0005,1.2936423777455008,12,1.167027238580411
bill_files\filtered\2016\HB0006,1.2836485760340757,12,1.1411868444871138
bill_files\filtered\2017\HB0007,1.3057420936864217,12,1.161132551068681
bill_files\filtered\2017\HB0008,1.2678517994621785,12,1.1518302086222043
bill_files\filtered\2016\HB0007,1.290648678149841,12,1.094450546270283
bill_files\filtered\1998\HB0003,1.2783248970991232,12,1.1403714982002005
bill_files\filtered\2017\HB0143,1.3037686580452497,13,1.1868845779596147
bill_files\filtered\2006\HB0193,1.3018690885878994,13,1.121697681714823
bill_files\filtered\1998\HB0050,1.3047346725462963,13,1.1758846144562007
bill_files\filtered\1998\HB0055,1.3025815110277446,13,1.2131454053910535
bill_files\filtered\2004\HB0064,1.2998767076598778,13,1.1862778644353473
bill_files\filtered\2012\HB0081,1.3068868427173088,13,1.2109508092321712
bill_files\filtered\2004\HB0239,1.276526549397203,13,1.1653924045572253
bill_files\filtered\2004\HB0240,1.2805245355792316,13,1.178055450881005
bill_files\filtered\2012\HB0042,1.2483378341314846,13,1.0412962136868136
bill_files\filtered\2013\HB0300,1.3000596198480268,13,1.1715993724791918
bill_files\filtered\2012\HB0034,1.3014143480995306,13,1.1945002449078765
bill_files\filtered\2017\HB0025,1.2668367432053016,13,1.1603865045418518
bill_files\filtered\2013\HJR004,1.2961585993536286,13,1.157900342630096
