,X,cluster,y
2015HJR001,1.3124097335100746,36,1.283286425266689
2017HB0066,1.3268253669477952,37,1.3434570029598365
2016HB0192,1.3233682100968935,37,1.3376396387953606
2016HB0240,1.3235168558935695,37,1.340380394881924
2016HB0238,1.3246835209838714,37,1.3389693528512896
2015HB0051,1.323004421006392,38,1.3046578383377405
2015HB0220,1.3201643810275239,38,1.3370248715338426
2016HB0198,1.3170991053218963,38,1.3432178634998193
2017HB0012,1.3182034514744616,38,1.3589556419586044
2017HB0086,1.3106817288332806,38,1.3059273677255065
2017HB0348,1.3028323847780054,38,1.2559002804271218
2015HB0340,1.3142132957675519,38,1.277658022315349
2015HB0177,1.3169435078933187,38,1.352030593627537
2015HB0219,1.3249683667694263,38,1.3192300055522417
2017HB0230,1.3180435227080511,38,1.3430667723358987
2017HB0159,1.309456047918858,38,1.2870415023011899
2016HB0273,1.310308129813973,39,1.2890686324738874
2016HB0255,1.3157247370767837,39,1.2879555085562229
2015HB0099,1.3022787737815007,39,1.2684427105142466
2017HB0201,1.3043182726858027,39,1.3332848070111252
2017HB0157,1.2929378200447392,39,1.3359617026581039
2016HB0072,1.2930029812008021,39,1.1533851910107649
2015HB0304,1.3077846186948257,39,1.2759235379037466
2015HB0098,1.3001130992703918,39,1.2729621047871698
2017HB0075,1.313402158048278,39,1.2838572002862387
2015HB0275,1.1083993783341222,40,1.3498692837002584
2016HJR011,1.2587942106030399,40,1.3231512877488618
2015HB0289,1.1168517841824777,40,1.309936979057048
2015HB0080,1.1202513632933289,40,1.285755247810891
2015HB0044,1.1248870864095173,40,1.2169354357411497
2016HB0232,1.1459977276771491,40,1.2658087415322878
2016HB0055,1.1321526566697442,40,1.3145361873050152
2016HB0029,0.8774327514284993,40,1.2662526456072316
2015HB0385,1.0817226113451515,40,1.341239835850121
2017HB0192,1.0603456794017792,40,1.3384880028479222
2016HB0185,1.2756367825834907,41,1.2900334878150976
2016HB0184,1.2969095911166528,41,1.281053886565113
2015HB0094,1.2926092554130098,41,1.2428765568405313
2017HB0396,1.302735653833934,41,1.300316446140404
2017HB0400,1.2973527697374097,41,1.279359144960604
2016HB0151,1.3204977312280433,41,1.364227176721242
2015HB0088,1.2983916445309154,41,1.295202434384304
2017HB0142,1.3062391544793395,41,1.2726588124899663
2017HB0130,1.3204971889688617,41,1.2309549482758473
2017HB0141,1.3039918537216306,41,1.2979013071445011
2017HB0393,1.0932443185733325,42,1.2538064687429107
2016HB0129,1.0765181785011404,42,1.259330607839884
2015HB0140,1.0992291024828957,42,1.1784610467291208
2016HB0120,1.0079791485636653,42,1.249694759186407
2015HB0116,1.241227286234677,42,1.1319738927513072
2016HB0189,1.0422468377968672,42,1.2522920754898998
2017HB0359,1.006728337974328,42,1.2497423694285255
2016HB0363,1.329257046945899,43,1.3350599067463087
2015HB0393,1.326947127860446,43,1.3239517562185497
2017HB0193,1.2455689493566355,43,1.077263078761534
2015HB0384,1.3283074630900595,43,1.3333257373445635
2017HB0427,1.32938224573354,43,1.3351249424647393
2015HB0073,1.3365881717053592,44,1.2987226295061294
2015HB0011,1.295775942412203,44,1.3409621725785765
2016HB0355,1.2834582578884226,44,1.3205503283823703
2016HB0391,1.3015442724971802,44,1.3280912305396424
2015HB0361,1.2659137219888532,44,1.3319506891703867
2017HB0124,1.2639748041440806,44,1.307074694407327
2017HB0375,1.3082554193612255,44,1.2557961727774374
2015HB0190,1.2914432651601973,45,1.1947973527390954
2016HB0130,1.2261941011056297,45,1.1548571445010256
2016HB0017,1.3188182160586104,45,1.1146635471312292
2017HB0032,1.2934515436389626,45,1.1732880449365073
2015HB0026,0.7627586629261285,46,1.209575959074097
2015HB0147,1.0892137534806277,46,1.3242782220472977
2017HB0018,1.2015165520924473,46,1.303412126887547
2017HB0391,0.9404798508183397,46,1.250344684958237
2016HB0008,1.1798469977214328,46,1.1379434868454672
2015HB0311,1.281546351697972,46,1.3165003991796376
2017HB0342,1.218824145288413,46,1.2717434903412559
2017HB0152,1.2108617410550369,47,1.2250122253056281
2015HB0420,1.2204633828534492,47,1.2528697602029863
2017HB0429,1.3214631975069056,47,1.224372883683239
2015HB0332,1.1847367707937453,47,1.2441445290323223
2015HB0188,1.1931724411251303,47,1.2501103243808858
2016HB0168,1.130929976999013,47,1.280041383566632
2016HB0167,1.2274295290286414,48,1.2922909503918534
2015HB0179,1.2673843386911823,48,1.3266861475707918
2015HB0238,0.9439502416192426,48,1.2759193741208366
2016HB0156,1.3118671437501503,48,1.3090082056728192
2016HB0127,1.2100638109507216,48,1.3053915509075043
2016HB0097,1.2396566035682874,48,1.2943534443265043
2017HB0343,1.241993470062756,48,1.288416063870938
2017HB0056,1.0144058559575806,48,1.2310984463048071
2015HB0076,1.1867742912798214,49,1.3059255017855098
2016HB0421,1.2948750418722248,49,1.2630616102291183
2015HB0152,1.317139914959157,49,1.3426866215747877
2015HB0352,1.3242632000963657,49,1.2848093240216891
2015HB0168,1.302743293621281,49,1.3163926048742525
2016HB0036,1.2565920385086213,49,1.2364206624506104
2017HB0090,1.3204154778598307,49,1.3437497255746305
2015HB0141,1.3206704543614114,49,1.1648528573603194
2015HB0024,1.2958360114193677,49,1.2756347044612755
2015HB0023,1.3205830308573332,49,1.2234349227179224
2017HB0042,1.2891113539870265,49,1.257049415788387
2017HB0127,1.3209950308448422,49,1.1843148148904585
2016HB0163,1.327804202452658,49,1.3214782548745598
2017HB0336,1.2968138393279665,49,1.274383096700882
2016HB0211,1.2961873724554047,50,1.1647631777655327
2015HB0104,1.3193640335182326,50,1.1104067608612689
2017HB0280,1.2811328264529969,50,1.2422881604432243
2017HJR016,1.322810486269781,50,1.2473220169569286
2017HB0338,1.2568727781936504,50,1.1335052289785135
2015HB0355,1.3055045371146055,50,1.2608003334941484
2015HB0254,1.2823197199326346,50,1.2888093574252002
2015HB0317,1.1774838454399015,50,1.2065579066170455
2015HB0059,1.271238047302128,50,1.1732067829908
2016HB0194,1.3201270995069405,50,1.0685519532157135
2017HB0058,1.2500760451509774,50,1.1249283758066833
2015HB0261,1.305911816607243,50,1.253944042879488
2017HB0344,1.2408298072508663,50,1.0812264172489494
2015HB0036,1.2968697094347976,51,1.2516305232508993
2015HB0205,1.3229625253756703,51,1.3174608610056882
2015HB0233,1.3030159715197156,51,1.281888583316496
2016HB0254,1.297951897006236,51,1.275645526235746
2016HB0023,1.284209193142065,52,0.8925281369065169
2015HB0103,1.293493557803943,52,0.9407376984139763
2015HB0111,1.3155524501460516,52,1.0458423683527345
2016HB0032,1.2439551004443987,52,0.847285385789345
2017HB0184,1.2874622248640588,52,0.8922573713999952
2015HB0192,1.2897728351502395,52,1.1126646148078594
2015HB0070,1.2898677918593664,52,1.0953440828941494
2017HB0047,1.311183585951391,52,1.2156484496182938
2016HB0104,1.236549563056165,52,0.8328166646373991
2015HB0259,1.2862132750652144,52,1.017905194605658
2017HB0070,1.2873799514045559,52,1.0024697533003377
2015HB0401,1.272548709810886,52,1.112043239712192
2015HB0053,1.2874518085920827,52,1.0020526600526936
2017HJR007,1.2878830139488684,52,0.8884980933354276
2015HB0056,1.1897035118714814,52,0.7832100896582929
2017HB0026,1.3166695163530513,52,0.9964952200590872
2016HB0025,1.2925236273690162,52,0.9890239169738747
2015HB0122,1.2869623172697848,53,1.2436439650357352
2017HB0319,1.3111168522504577,53,1.2992370746076172
2017HB0080,1.2930392451169441,53,1.2720389983661098
2015HB0172,1.3023945984919862,53,1.2973463385261157
2015HB0234,1.2785504754139487,53,1.1881536559686905
2016HB0140,1.2757926471344145,53,1.2271304773764373
2015HB0443,1.3015462766647232,54,1.2984921376482879
2016HB0322,1.3135052908102771,54,1.3053179678739077
2017HB0246,1.2842197233948145,54,1.233283279960615
2017HB0069,1.30269537817765,54,1.2293352665222332
2016HB0052,1.2942232159400886,54,1.3059176546822062
2015HJR021,1.2723489827204402,54,1.3188102206255545
2016HB0233,1.3249523641701566,55,1.305663831954494
2016HB0124,1.283199985255991,55,1.288673482704854
2017HB0024,1.3124292704773626,55,1.2427155139390909
2017HB0046,1.29759587074434,55,1.1790854998445552
2016HB0170,1.320848332698606,55,1.2930435441862766
2016HB0039,1.3128365048599717,55,1.2537846540693267
2017HB0309,1.3119405593824411,56,1.2131284947971281
2015HB0447,1.3174325246345195,56,1.2842140625762133
2017HB0404,1.3050720908104285,56,1.2245350398100696
2015HB0068,1.3170720362770567,56,1.2721333170724518
2017HB0062,1.2957679111698723,56,1.2483646730570321
2015HB0163,1.3216113314159503,56,1.2595052582790516
2016HB0337,1.3100569453888762,56,1.2705714130999028
2017HB0284,1.3105249320541066,56,1.270903619535632
2016HB0221,1.3063039439444801,56,1.1936761577991093
2015HB0128,1.313760002580967,56,1.288191439407794
2017HB0288,1.3092968782147825,56,1.2605027856529807
2017HB0092,1.290108566645043,56,1.2048552894350109
2017HB0209,1.3162940288614016,56,1.2826197974350242
2016HB0358,1.3150398176014984,56,1.2629996587349004
2016HB0351,1.3106137380261498,57,1.2396845185406726
2016HB0074,1.2924559641311553,57,1.1197865843912496
2017HB0386,1.2683017605109859,57,1.2423975004658572
2017HB0079,1.292639192236325,57,1.3482387269842218
2015HB0299,1.3195210904029708,57,1.2667791467063694
2017HB0329,1.307625591913724,57,1.2560864590418517
2017HB0214,1.2971462373859264,58,1.189818244935574
2016HB0066,1.2913917980695468,58,1.2949195312765007
2016HB0377,1.3413737793895149,58,1.3815397907492588
2016HB0160,1.329940049442502,58,1.3410027737653227
2017HB0015,1.3073810176665748,58,1.2916684279653108
2016HB0101,1.324568541520071,58,1.3329991246393291
2016HB0068,1.3110753631013956,58,1.3413184309741417
2017HB0234,1.309041990170748,58,1.3292084124364443
2017HB0191,1.3300699018616233,59,1.3092984441510729
2016HB0056,1.304782559396258,59,1.2945754169247272
2015HB0454,1.3204225698166854,59,1.2548899985088282
2017HB0085,1.337193152614599,59,1.3142117091326797
2017HB0320,1.2929040686985909,59,1.2244127780713179
2017HB0207,1.3079637647197706,59,1.2563633643274261
2017HB0093,1.3434787895525357,59,1.3193002978030397
2016HB0479,1.314568494171504,60,1.3363828461010383
2017HB0461,1.314359806447186,60,1.3350103716501058
2015HB0013,1.3208457895623495,60,1.368746338561345
2015HB0319,1.314101542295063,60,1.336238565285077
2017HB0044,1.29380468381638,61,1.2182283254318138
2017HB0326,1.321195595231045,61,1.3094651438379195
2017HB0267,1.3120127728167166,61,1.2462241868479658
2016HB0093,1.3125398456877637,61,1.2242692374531243
2017HB0054,1.2807909382336016,61,1.26156725577073
2016HJR022,1.319675911322177,61,1.235543329293212
2017HB0100,1.3111350039025167,61,1.247969457458918
2017HB0067,1.297098717746373,62,1.3050071491375035
2016HB0013,1.308875310523314,62,1.3221853554555998
2015HB0106,1.2842707944582468,62,1.3076361773503513
2016HB0084,1.2897289385127317,62,1.253244790404844
2017HB0315,1.3183005954196705,62,1.263830545412939
2017HB0048,1.3306408967099752,62,1.3393090473280798
2017HB0283,1.3100523724933113,63,1.3015867076655383
2016HB0436,1.3257649854116391,63,1.3511576937596077
2015HJR012,1.3353727224396137,63,1.3466259307732888
2016HB0328,1.3199256725338877,63,1.3508134850308446
2017HB0441,1.3224557381879352,63,1.3450337151218819
