,X,cluster,y
bill_files\filtered\HB0262_1997,1.2274461887073447,2,1.1688180748722112
bill_files\filtered\HB0067_1997,1.2561879503525963,3,1.092824910764362
bill_files\filtered\HB0286_2014,1.2854614843960392,3,1.0454962704201765
bill_files\filtered\HB0237_2015,1.2648906292222624,3,0.9845199508872291
bill_files\filtered\HB0043_2004,1.251936262579231,3,1.064710394606006
bill_files\filtered\HB0384_2014,1.2747020274437841,3,1.0284977152009789
bill_files\filtered\HB0125_2017,1.262753162540635,3,0.9680780229350536
bill_files\filtered\HB0014_2004,1.2620341683751894,3,1.0224679208308367
bill_files\filtered\HB0269_2013,1.270274636087858,3,1.0648198140775087
bill_files\filtered\HB0334_1998,1.26331219704189,4,1.2731859916747463
bill_files\filtered\HB0249_1997,1.2734899934822388,4,1.2008525222353315
bill_files\filtered\HB0038_2016,1.26179765364281,4,1.2062105692071687
bill_files\filtered\HB0324_2013,1.2944842228750961,4,1.2606289126577435
bill_files\filtered\SB0096_2017,1.2369147784960106,4,1.2171323397240366
bill_files\filtered\SB0183_2017,1.264128126805554,4,1.2729454743692894
bill_files\filtered\HB0126_2013,1.2670628157406125,4,1.2439305839216688
bill_files\filtered\SB0103_1999,1.2824768630979893,4,1.2516866880730535
bill_files\filtered\SB0187_2016,1.2401787717027173,4,1.198447667874008
bill_files\filtered\HB0171_2002,1.2703995753835737,4,1.2258134755846297
bill_files\filtered\HB0322_2004,1.2716907162285431,4,1.2222423671876175
bill_files\filtered\SB0121_2016,1.2814140638654605,4,1.1961640192623584
bill_files\filtered\HB0035_2007,1.2876846289485624,4,1.2494349356278878
bill_files\filtered\HB0023_2013,1.2609909935985424,4,1.2231091733975545
bill_files\filtered\SB0159_2017,1.2692317989129818,4,1.113253420212518
bill_files\filtered\HB0159_2015,1.2939496321240824,4,1.2556987898180467
bill_files\filtered\HB0158_2009,1.291596230382999,4,1.1424191136408965
bill_files\filtered\HB0280_2006,1.2730558376859906,4,1.2202993955131296
bill_files\filtered\SB0137_2013,1.2513791460070067,4,1.2156333448803105
bill_files\filtered\HB0235_2006,1.2929229044216153,4,1.2443357907877755
bill_files\filtered\HB0235_2002,1.278843738477742,4,1.24066084612242
bill_files\filtered\HB0283_2009,1.276417785184161,4,1.2314488213321908
bill_files\filtered\HB0283_2015,1.2955746222857794,4,1.2479084880861846
bill_files\filtered\SB0193_2013,1.2493424136297715,4,1.251633042368992
bill_files\filtered\HB0148_2014,1.2805709088294974,4,1.2345627823367982
bill_files\filtered\HB0230_2013,1.2841808077443928,4,1.2134028923286786
bill_files\filtered\SB0106_1999,1.2741760116761869,4,1.2472439078875348
bill_files\filtered\HB0147_1997,1.287605297198662,4,1.2445679615902963
bill_files\filtered\HB0293_2006,1.2642468028046956,4,1.2742687115987292
bill_files\filtered\HB0293_2012,1.2659253180067258,4,1.2730069598629725
bill_files\filtered\HB0228_1999,1.2833126794098548,4,1.217528162975339
bill_files\filtered\HB0020_2014,1.2814237822559185,4,1.2004660065147046
bill_files\filtered\HB0253_2009,1.2635058463030824,4,1.2733764747878054
bill_files\filtered\SB0123_2013,1.29353381234488,4,1.2596841040474136
bill_files\filtered\HB0141_2006,1.2608416885425937,4,1.2180113126405596
bill_files\filtered\HB0299_2013,1.270597959388893,4,1.2093789955718597
bill_files\filtered\HB0140_1999,1.243433683971984,4,1.1275420878859426
bill_files\filtered\HB0220_2004,1.2301879565577585,4,1.161891993825566
bill_files\filtered\SB0119_2006,1.255384167588753,4,1.26319908242659
bill_files\filtered\HB0302_2015,1.2930893625095288,4,1.2517481612181096
bill_files\filtered\HB0218_2002,1.2633313134204698,4,1.2493859254743578
bill_files\filtered\HB0344_2016,1.270268975320229,4,1.2105370180196875
bill_files\filtered\HB0073_2009,1.286075567253033,4,1.2586940647488782
bill_files\filtered\HB0328_2013,1.2377169280296607,4,1.2082914197579324
bill_files\filtered\HB0210_2017,1.2919890537961505,4,1.2507758270445328
bill_files\filtered\HB0424_2006,1.2915104069105803,4,1.2787087652334643
bill_files\filtered\HB0208_2004,1.2750672602858626,4,1.213796753010747
bill_files\filtered\HB0373_2015,1.2569082805074427,4,1.1855393475621638
bill_files\filtered\HB0051_2004,1.2566067039526427,4,1.2394613010374211
bill_files\filtered\HB0063_1998,1.267949864459755,4,1.205558027765504
bill_files\filtered\HB0082_2017,1.2851385182827924,4,1.2504372749401
bill_files\filtered\HB0197_2002,1.2739225028635568,4,1.2210132946325358
bill_files\filtered\SB0027_2017,1.2200639336953631,4,1.1784996109163586
bill_files\filtered\SB0025_2017,1.25647552060939,4,1.2486755660715014
bill_files\filtered\HB0051_2017,1.2711331132300279,4,1.205706318824431
bill_files\filtered\HB0203_2009,1.268599650439933,4,1.2236286238075509
bill_files\filtered\HB0210_2016,1.2957242316666011,4,1.2271872798287355
bill_files\filtered\HB0355_2006,1.281373220447927,4,1.1921458008823402
bill_files\filtered\HB0195_2015,1.2541827246248056,4,1.2626176021592008
bill_files\filtered\SB0017_2007,1.2751158419866835,4,1.2228789375178437
bill_files\filtered\HB0210_2002,1.2715156493917619,4,1.261766539708274
bill_files\filtered\HB0401_2012,1.2614444376483238,4,1.2464616455038213
bill_files\filtered\SB0019_2010,1.3059949151984833,4,1.1994268202839646
bill_files\filtered\HB0057_2008,1.2569706233392979,4,1.2187347945020117
bill_files\filtered\SB0017_1997,1.2668689342383692,4,1.2495198732492985
bill_files\filtered\HB0212_2004,1.2641291606078675,4,1.2263839090259578
bill_files\filtered\HB0091_2015,1.2124947333316134,5,1.2160722175228478
bill_files\filtered\HB0060_1999,1.2091306027419435,5,1.2105080352293989
bill_files\filtered\HB0344_2014,1.2008584029514247,5,1.2117713131086478
bill_files\filtered\HB0232_2009,1.1742817608047071,5,1.2102228194965523
bill_files\filtered\HB0494_2012,1.2338861098838914,5,1.1939046287573323
bill_files\filtered\HJR016_2013,1.2215034584974307,5,1.1716984976970575
bill_files\filtered\HB0246_2014,1.2277465421483567,5,1.2057392665196451
bill_files\filtered\HB0169_2002,1.2581012425036124,5,1.2238946953776317
bill_files\filtered\HB0200_2014,1.2694050759919375,5,1.242337779421957
bill_files\filtered\HB0257_2009,1.2488871187730883,5,1.1829795601488147
bill_files\filtered\HB0290_2016,1.2347924105419255,5,1.206011286495384
bill_files\filtered\HB0260_2014,1.2219034518647025,5,1.214010464335432
bill_files\filtered\HB0077_1998,1.2727640641981435,5,1.2296486076642952
bill_files\filtered\HB0160_2017,1.1333505259629888,5,1.1906392891199464
bill_files\filtered\HB0179_1999,1.2507712510676656,5,1.2271643951717959
bill_files\filtered\HB0029_2008,1.2161698589613363,5,1.2137627724344824
bill_files\filtered\HB0095_2016,1.1989626537804454,5,1.218873236174553
bill_files\filtered\HB0233_2012,1.2579105010884266,5,1.2437062211768426
bill_files\filtered\HB0175_2004,1.2778112464782019,5,1.2284895329775776
bill_files\filtered\HB0302_2004,1.2257793296443318,5,1.2111201173860862
bill_files\filtered\HB0084_2009,1.1875753266743143,5,1.215352702861386
bill_files\filtered\HB0052_2017,1.2430522590808464,5,1.186265761039462
bill_files\filtered\HB0107_2015,1.198778651678967,5,1.2194429130248425
bill_files\filtered\HB0038_2013,1.2222580381071264,5,1.2052084834267804
bill_files\filtered\HB0040_2004,1.259100347145778,5,1.2248299457019267
bill_files\filtered\HB0110_1999,1.2412608650533892,5,1.2103727976441883
bill_files\filtered\HB0104_1997,1.245163178875775,5,1.2027740128922084
bill_files\filtered\HB0359_2016,1.240552017033781,5,1.138779711853434
bill_files\filtered\HB0041_2008,1.222731514327532,5,1.1955574851174102
bill_files\filtered\HB0039_2014,1.2680080020473883,5,1.1876304974572178
bill_files\filtered\HB0346_2009,1.2492300741710196,5,1.1980789857578478
bill_files\filtered\HB0312_2009,1.1767287211824815,5,1.1938035521997927
bill_files\filtered\HB0098_2009,1.1741435691790083,5,1.2102204795850235
bill_files\filtered\HB0109_2009,1.1823003463198751,5,1.2123653936417569
bill_files\filtered\SB0232_1999,1.2251690483417967,5,1.1978146850201066
bill_files\filtered\HB0044_2013,1.1962238825564047,5,1.2222052919495972
bill_files\filtered\HB0394_2014,1.1798822608276736,5,1.1866308630177362
bill_files\filtered\HB0043_2013,1.2021598151952486,5,1.2190566449719076
bill_files\filtered\SB0021_2008,1.2417555076757283,5,1.1997385570611452
bill_files\filtered\HB0136_2015,1.1982085707447883,5,1.2206218809646692
bill_files\filtered\HB0120_2015,1.2402809225136877,5,1.189296272808122
bill_files\filtered\HB0166_2002,1.2145993434580475,6,1.190228920311596
bill_files\filtered\HB0302_2012,1.26366547518561,6,1.1910173441689722
bill_files\filtered\HB0342_2009,1.2125966390478593,6,1.2325529934578638
bill_files\filtered\HB0075_2002,1.2494184121882488,6,1.1793183976048132
bill_files\filtered\HB0178_2017,1.1760187194949974,6,1.1937283394775327
bill_files\filtered\HB0068_1999,1.2361518008567178,6,1.195968218837896
bill_files\filtered\SB0081_2017,1.1928946810617393,6,1.1944000162648982
bill_files\filtered\HB0023_1998,1.2211820452027422,6,1.2290117043268725
bill_files\filtered\HB0262_2009,1.2209082888192242,6,1.1388616524630286
bill_files\filtered\HB0114_1997,1.2136752959528463,6,1.2138464902903991
bill_files\filtered\HB0165_2002,1.2437519137435264,6,1.199435592396284
bill_files\filtered\SB0179_2007,1.2455827987366546,6,1.1372719170527004
bill_files\filtered\HB0254_1998,1.2712924923587379,6,1.162075622154317
bill_files\filtered\HB0168_1999,1.233274942751286,6,1.234914372500295
bill_files\filtered\HB0241_1997,1.219818653319824,6,1.227178728589248
bill_files\filtered\HB0219_1997,1.225600175993445,6,1.219730918824132
bill_files\filtered\HB0249_2012,1.239942485094941,6,1.1379295131760183
bill_files\filtered\HB0141_2009,1.2544073724743705,6,1.1962781322115237
bill_files\filtered\SB0096_1997,1.2191493418552122,6,1.219860883953999
bill_files\filtered\HB0420_2006,1.2221513710879364,6,1.2580651700510237
bill_files\filtered\HB0030_2016,1.1736291985309746,6,1.2014052851719283
bill_files\filtered\SB0094_2007,1.246367813202297,6,1.1912883487497468
bill_files\filtered\HB0207_2006,1.2487005130921394,6,1.1536086890311812
bill_files\filtered\HB0408_1997,1.1437562110690913,6,1.2057918952443356
bill_files\filtered\HB0216_2012,1.2041507025638858,6,1.2255395000008338
bill_files\filtered\HB0132_2006,1.2353318007518843,6,1.2369159764258622
bill_files\filtered\HB0308_2014,1.2557149974986448,6,1.194206039768957
bill_files\filtered\HB0186_2017,1.248226018743038,6,1.231293167154788
bill_files\filtered\HB0216_2002,1.218557554819021,6,1.1605905839891024
bill_files\filtered\HB0188_1998,1.2183143292557967,6,1.2253802055481342
bill_files\filtered\SB0114_2016,1.2406016130682047,6,1.2164123494580152
bill_files\filtered\SB0020_2008,1.2370059294988243,6,1.2266454483568545
bill_files\filtered\SB0119_2007,1.2151218136531996,6,1.2267187342478918
bill_files\filtered\HB0097_2014,1.2301465252134944,6,1.217958174672422
bill_files\filtered\SB0110_1999,1.2106247730870303,6,1.2197342520428647
bill_files\filtered\HB0429_2009,1.2646571476372783,6,1.2636898359138202
bill_files\filtered\HB0057_2004,1.2020965092033402,7,1.174320254269238
bill_files\filtered\SB0001_2007,1.249001180501041,7,1.2080566643880215
bill_files\filtered\SB0001_2003,1.2479473349157972,7,1.2151292622127847
bill_files\filtered\SB0001_1997,1.2539443151927172,7,1.1968882459319914
bill_files\filtered\SB0001_1999,1.2487740263275466,7,1.1978718340646557
bill_files\filtered\SB0001_2005,1.2414776413807667,7,1.206709771391024
bill_files\filtered\SB0010_2014,1.2315223435065383,7,1.208402494294793
bill_files\filtered\SB0001_2001,1.2467554187655259,7,1.1992602902346252
bill_files\filtered\SB0001_2006,1.2416543839637064,7,1.2270987630774455
bill_files\filtered\SB0006_2016,1.2384221381354787,7,1.240190464933708
bill_files\filtered\SB0001_2010,1.2402646321210888,7,1.223889765363147
bill_files\filtered\SB0006_2017,1.2312092049257901,7,1.1145640373297843
bill_files\filtered\SB0006_2013,1.239821751242827,7,1.2201445540937306
bill_files\filtered\SB0007_2016,1.252302746499011,7,1.2682266086276786
bill_files\filtered\SB0005_2017,1.193846533125203,7,1.208984391003397
bill_files\filtered\SB0005_2016,1.2418271426514937,7,1.2232023647573487
bill_files\filtered\SB0005_2013,1.213520746721887,7,1.2445565632409423
bill_files\filtered\SB0004_2016,1.2400605404165785,7,1.2438284537713673
bill_files\filtered\SB0003_2017,1.2413801955366819,7,1.201978085782992
bill_files\filtered\SB0007_2017,1.2191817327005186,7,1.1378653976801194
bill_files\filtered\SB0008_2016,1.2287806570711806,7,1.2209784984953163
bill_files\filtered\SB0003_2011,1.2443609488943999,7,1.22216964888127
bill_files\filtered\SB0009_2011,1.2429086253765163,7,1.212841464925729
bill_files\filtered\SB0003_2010,1.2465398648704606,7,1.230920235865747
bill_files\filtered\SB0003_2008,1.2369882437875683,7,1.2094641995917916
bill_files\filtered\SB0003_2007,1.2443393756277843,7,1.2157895348162828
bill_files\filtered\SB0003_2005,1.2494826052619334,7,1.2064534641370934
bill_files\filtered\SB0003_2003,1.2501698872721654,7,1.2314238632799381
bill_files\filtered\SB0003_2001,1.2434234931647385,7,1.22737650466968
bill_files\filtered\SB0003_1999,1.2485171293988782,7,1.219304690577612
bill_files\filtered\SB0002_2017,1.233044847768104,7,1.196837673415996
bill_files\filtered\HB0364_2004,1.2324051789011805,7,1.1705506606502918
bill_files\filtered\SB0001_2016,1.2566340669405636,7,1.2678625618906043
bill_files\filtered\SB0001_2008,1.2405953892968777,7,1.2244585340986274
bill_files\filtered\SB0003_2016,1.2462236043609722,7,1.194705267638374
bill_files\filtered\HB0001_1997,1.1712947880088274,7,1.1133598452339808
bill_files\filtered\HB0002_2014,1.225981189264426,7,1.1871791585438436
bill_files\filtered\HB0007_2016,1.2282351150390134,7,1.2105183117747862
bill_files\filtered\HB0003_2012,1.248487601328383,7,1.2130383926048776
bill_files\filtered\HB0003_2011,1.250930361995652,7,1.1999015596694245
bill_files\filtered\HB0001_2017,1.2589632983311458,7,1.2665132270677455
bill_files\filtered\HB0003_2009,1.242877495832079,7,1.24191170639485
bill_files\filtered\HB0005_2017,1.24375316064512,7,1.2201922689592295
bill_files\filtered\HB0003_2008,1.2438513804086264,7,1.2162426192594098
bill_files\filtered\HB0003_2006,1.249828596836355,7,1.230922079182462
bill_files\filtered\HB0008_2013,1.2270536090734914,7,1.1805402312967281
bill_files\filtered\SB0228_2007,1.2447819980159278,7,1.2127420581023722
bill_files\filtered\HB0005_2016,1.2203518958285817,7,1.2552908455412684
bill_files\filtered\HB0003_2013,1.2469127863688385,7,1.193484014439543
bill_files\filtered\HB0005_2015,1.245972200920805,7,1.2249114930795377
bill_files\filtered\HB0003_2004,1.2419216057445253,7,1.2010307640884739
bill_files\filtered\HB0005_2013,1.2476809871725771,7,1.1904011201398665
bill_files\filtered\HB0003_2002,1.2495417466556575,7,1.2233572471693321
bill_files\filtered\HB0005_2012,1.2087797329691659,7,1.24520805727386
bill_files\filtered\HB0008_2015,1.2356252140338604,7,1.2205002620873637
bill_files\filtered\HB0007_2013,1.2567797360390573,7,1.2696181813245024
bill_files\filtered\HB0007_2015,1.2507677099540442,7,1.2641642032347489
bill_files\filtered\HB0004_2015,1.2388256407820575,7,1.2434596661018817
bill_files\filtered\HB0008_2017,1.2278080468445876,7,1.2256601781865606
bill_files\filtered\HB0002_2016,1.2316436080037214,7,1.1953195154842908
bill_files\filtered\HB0003_1998,1.2492190641683054,7,1.2200670413042563
bill_files\filtered\HB0005_2014,1.2129695474220006,7,1.2473219246771445
bill_files\filtered\HB0007_2014,1.2362443701719117,7,1.2242150538075989
bill_files\filtered\HB0001_2015,1.2593753421463376,7,1.2625044560839473
bill_files\filtered\HB0001_2013,1.2595811171727171,7,1.2629298718869415
bill_files\filtered\HB0006_2014,1.2406858384359603,7,1.2179275218457295
bill_files\filtered\HB0001_1998,1.258497664631252,7,1.1926719656948213
bill_files\filtered\HB0006_2013,1.2378388066479546,7,1.2312379432121425
bill_files\filtered\HB0006_2016,1.2465141572981289,7,1.2111606334430924
bill_files\filtered\HB0001_1999,1.1725388535683863,7,1.112930473944106
bill_files\filtered\HB0006_2017,1.234674307883495,7,1.2377925717455776
bill_files\filtered\HB0004_2013,1.2434286937036059,7,1.2394149339670986
bill_files\filtered\HB0006_2012,1.2447626246102108,7,1.2148987511750688
bill_files\filtered\HB0004_2017,1.2372266565742418,7,1.2440052708894516
bill_files\filtered\HB0001_2002,1.2471264360571863,7,1.2186034499159693
bill_files\filtered\HB0007_2017,1.2479757935499758,7,1.2646636871909942
bill_files\filtered\HB0004_2012,1.2584766180246467,7,1.2621458860134505
bill_files\filtered\HB0006_2015,1.2389680079364267,7,1.233818499795608
bill_files\filtered\HB0001_2004,1.2451297970747868,7,1.196528222147776
bill_files\filtered\HB0004_2008,1.2393081633152696,7,1.204943717215479
bill_files\filtered\HB0003_2014,1.2503536808164506,7,1.2233475754378582
bill_files\filtered\HB0004_2006,1.24290517401592,7,1.219697477119118
bill_files\filtered\HB0003_2015,1.2487216472185207,7,1.194997824027746
bill_files\filtered\HB0003_2016,1.2416988660644952,7,1.190677138473785
bill_files\filtered\HB0003_2017,1.2495135923718947,7,1.2071248685930656
bill_files\filtered\HB0009_2012,1.2457588953585301,7,1.2173052017393404
bill_files\filtered\HB0001_2006,1.2473146083834268,7,1.210311019679558
bill_files\filtered\HB0001_2007,1.242209877644267,7,1.2257174367718473
bill_files\filtered\SB0252_2006,1.196664753693009,8,1.2262008026795588
bill_files\filtered\SB0147_2006,1.1208194783790157,8,1.0923580933508572
bill_files\filtered\HB0162_1999,1.100896005936796,8,1.2138866253002258
bill_files\filtered\HB0306_2004,1.2122154112166204,8,1.2579789022693444
bill_files\filtered\HB0083_2009,1.214553011517574,8,1.250005987516849
bill_files\filtered\SB0163_1997,1.0761378534817838,8,1.1578382353797017
bill_files\filtered\HB0194_1999,1.1901096870516537,8,1.1728690642011823
bill_files\filtered\HB0221_2004,1.233188138322005,8,1.2431336019311399
bill_files\filtered\HB0463_1998,1.0356039822619836,8,1.1111017424590643
bill_files\filtered\SB0101_2007,1.1209928789539956,8,1.1931515353064819
bill_files\filtered\SB0123_2006,1.0302554450689392,8,1.2241990305919639
bill_files\filtered\HB0110_2002,1.242532689071168,8,1.2367434807849331
bill_files\filtered\HB0235_1998,1.1231729727849267,8,1.2202669062047067
bill_files\filtered\SB0237_1999,1.114416531789186,8,1.2536953573718213
bill_files\filtered\SB0136_1999,1.1050283487150852,8,1.2038341822798144
bill_files\filtered\HB0203_2006,1.1960365712516243,9,1.1020191832305481
bill_files\filtered\HB0224_1998,1.2538193844044543,9,1.04955156712976
bill_files\filtered\SB0199_2016,1.2802955490065042,9,1.1213375178941
bill_files\filtered\HB0287_1997,1.2532308941369334,9,1.0466815705137893
bill_files\filtered\HB0086_1998,1.2426135783952243,9,1.0806707575142573
bill_files\filtered\HB0124_2016,1.3180334226126351,9,1.05790159916104
bill_files\filtered\SB0123_2017,1.2679198247593453,9,0.9739821991715184
bill_files\filtered\HB0125_2006,1.28542260095553,9,1.1188422496405892
bill_files\filtered\HB0272_1997,1.228338949618619,9,1.0019950185039004
bill_files\filtered\HB0323_2016,1.1126693569020003,9,0.9853926391304262
bill_files\filtered\SB0240_1999,1.231167088750547,9,1.0741651561613441
bill_files\filtered\SB0047_1999,1.1972150871624272,9,1.0751016667588402
bill_files\filtered\HB0084_1999,1.1930173961302346,9,1.1473022363688665
bill_files\filtered\HB0066_2017,1.2854128870070092,9,1.0285833656184364
bill_files\filtered\HB0400_2015,1.2239844341442971,9,1.0583829084962302
bill_files\filtered\HB0263_1997,1.2334767215190963,9,1.113613298795227
bill_files\filtered\HB0135_2009,1.2146375935773843,9,1.125598105373375
bill_files\filtered\HB0449_2009,1.3015549149319894,9,1.1244774856968143
bill_files\filtered\HB0176_2014,1.2222455069129148,9,1.0545689007157724
bill_files\filtered\HB0152_1997,1.2342218684149353,9,1.078933529521771
bill_files\filtered\HB0081_2009,1.275321615985713,9,1.0276650354880899
bill_files\filtered\SB0141_2006,1.2718188765310048,9,1.016529159424592
bill_files\filtered\HB0376_2014,1.2734440538452356,10,1.080823228685468
bill_files\filtered\HB0274_2014,1.263106541654595,10,1.1619522706772767
bill_files\filtered\HB0015_1998,1.2598946735748593,10,1.119358493863906
bill_files\filtered\SB0026_2007,1.2765338195528688,10,1.1658944459907132
bill_files\filtered\SB0137_2007,1.2090666599496545,10,1.0743381788543203
bill_files\filtered\HB0276_2013,1.2485042532503619,10,1.1516059786377095
bill_files\filtered\HB0141_1997,1.2439753279120342,10,1.1367393873347105
bill_files\filtered\HB0350_2014,1.2873870856380325,10,1.180750472527278
bill_files\filtered\HB0046_2016,1.2993811356154457,10,1.2191965031152554
bill_files\filtered\SB0035_1997,1.1898465095369195,10,1.177645022190731
bill_files\filtered\SB0023_2006,1.235921818962174,10,1.1664309221813423
bill_files\filtered\SB0037_2016,1.1357538199050343,10,1.1764749898916775
bill_files\filtered\SB0039_1999,1.2516455730294442,10,1.0272074829759812
bill_files\filtered\HB0394_2017,1.317249015392977,10,1.1633231142071907
bill_files\filtered\HB0181_1997,1.159731575242287,10,1.0891797897341522
bill_files\filtered\HB0400_2012,1.2623202013181782,10,1.1509997331660053
bill_files\filtered\HB0390_1997,1.2609557360999324,10,1.1655252244466578
bill_files\filtered\HB0037_2013,1.1433755037790965,10,1.0284389584207654
bill_files\filtered\HB0313_2014,1.2860942087425749,10,1.223701234426506
bill_files\filtered\SB0052_2016,1.1261228388884308,10,1.1904478705171837
bill_files\filtered\HB0166_2017,1.2612078709672547,10,1.163708462987746
bill_files\filtered\HB0130_2002,1.2483101593853247,10,1.1772784400904377
bill_files\filtered\HB0452_2016,1.286610475302397,10,1.2273452129906304
bill_files\filtered\HB0213_1998,1.2770370790078436,10,1.1925210080830826
bill_files\filtered\HB0022_2006,1.247075475207585,10,1.0237849951011389
bill_files\filtered\SB0172_2016,1.2138116340602016,10,1.0715566544027566
bill_files\filtered\SB0093_1997,1.285396642894732,10,1.1868928046304035
bill_files\filtered\SB0224_2017,1.205283008928533,10,1.062340760613181
bill_files\filtered\HB0040_2002,1.2243058882426947,10,1.1366778190739864
bill_files\filtered\HB0252_2013,1.2864133978895906,10,1.1715326959757244
bill_files\filtered\HB0325_2016,1.2104385769054562,10,1.0418656567172826
bill_files\filtered\HB0172_2013,1.2707805478850782,10,1.1493413884093253
bill_files\filtered\HB0075_2009,1.283591528265821,10,1.1959146356734187
bill_files\filtered\HB0080_1998,1.222543765834298,10,1.0729214620386471
bill_files\filtered\HB0380_2016,1.2466665939686525,10,1.1258910358647196
bill_files\filtered\SB0010_2017,1.2922189075332582,10,1.2337748139651192
bill_files\filtered\HB0411_2009,1.278634447241385,10,1.1523407250701165
bill_files\filtered\SB0053_2013,1.2788041030848702,10,1.092244887101119
bill_files\filtered\HB0045_2009,1.2364260367678388,10,1.2396963662115514
bill_files\filtered\SB0053_2016,1.2618761435036139,10,1.1931719159749448
bill_files\filtered\HB0208_1998,1.2158941274510777,10,1.054223962498048
bill_files\filtered\SB0171_2006,1.227043665600121,11,0.923821376683485
bill_files\filtered\HB0097_2004,1.2475655215831516,11,0.9121239768129006
bill_files\filtered\HB0312_2006,1.212529269733015,11,1.0643293988909062
bill_files\filtered\HB0369_1998,1.2376490881053033,11,1.1101599746523654
bill_files\filtered\SB0210_1999,1.2254672809395886,11,1.155861933653553
bill_files\filtered\HB0027_2006,1.2149379691262783,11,1.119802494869319
