,X,cluster,y
bill_files\filtered\HB0101_2016,1.175749992883101,3,1.2273603208429662
bill_files\filtered\HB0069_2013,1.1507791050414424,3,1.213491254063547
bill_files\filtered\HB0307_2012,1.1837924877640005,3,1.2272271781138167
bill_files\filtered\HB0194_2012,1.1376218374997575,3,1.1850787952359791
bill_files\filtered\HB0231_1999,1.1640083447946747,3,1.1785873985113515
bill_files\filtered\SB0076_2017,1.144368049961812,3,1.2273391036767325
bill_files\filtered\HB0234_2017,1.1570360764237166,3,1.2395171239172402
bill_files\filtered\HB0068_2016,1.161892296841866,3,1.2340890532117736
bill_files\filtered\HB0323_2014,1.1224406667039706,3,1.1990064280598638
bill_files\filtered\HB0092_2013,1.1970596575405439,3,1.2343443528413665
bill_files\filtered\SB0016_2008,1.1655495716708886,3,1.217598686671881
bill_files\filtered\SB0027_2008,1.157324185348467,3,1.1529277031398582
bill_files\filtered\HB0377_2009,1.1759870330002666,3,1.235407540565581
bill_files\filtered\HB0033_2013,1.117206226502461,3,1.212506497434305
bill_files\filtered\HB0057_2007,1.1064544110465286,3,1.2617215491594729
bill_files\filtered\HB0356_1999,1.1883644696695668,3,1.2322065749002442
bill_files\filtered\SB0012_2017,1.1093901097066856,3,1.2028596667835267
bill_files\filtered\HB0355_1999,1.1808102184498737,3,1.2124423040097845
bill_files\filtered\HB0138_2009,1.159520689837352,3,1.206149719626992
bill_files\filtered\HB0129_2006,1.106190479698099,3,1.2487696984518322
bill_files\filtered\HB0130_2009,1.130188909882107,3,1.1253862693585808
bill_files\filtered\HB0180_2006,1.0551216908210141,3,1.192204871964377
bill_files\filtered\HB0035_2002,1.1045875155365175,3,1.1982350009180631
bill_files\filtered\HB0139_2013,1.023786597817209,4,1.300056337873312
bill_files\filtered\HB0287_2009,1.051361426477572,4,1.3173964812295127
bill_files\filtered\HB0006_1999,0.9367762376994409,4,1.2716526280210179
bill_files\filtered\HB0285_2013,0.9836880823035321,4,1.2204863910817234
bill_files\filtered\SB0114_1999,1.0559316629820825,4,1.280156513922082
bill_files\filtered\HB0249_2017,1.0224738091543155,4,1.2838802047890547
bill_files\filtered\SB0190_2017,0.9884423341687143,4,1.281857400789408
bill_files\filtered\SB0263_2017,1.0610031699284979,4,1.2234066300685629
bill_files\filtered\HB0289_2006,1.0354893113380848,4,1.3096176949905982
bill_files\filtered\SB0137_1997,0.993845224623873,4,1.216190402796519
bill_files\filtered\HB0033_2015,1.0730768971750804,4,1.2645587934467593
bill_files\filtered\HB0241_1999,1.039133112288802,4,1.2472268844249197
bill_files\filtered\HB0150_2014,1.0262290308272672,4,1.2996038308018103
bill_files\filtered\SB0194_2017,1.0743474351291442,4,1.2588764695061896
bill_files\filtered\HB0092_2014,0.9863271244252264,4,1.264262809142788
bill_files\filtered\HB0007_1999,1.0216461851600278,4,1.308334142586957
bill_files\filtered\HB0198_2015,1.0114912407132406,4,1.2920704632153917
bill_files\filtered\SB0043_2013,1.0481000998294285,4,1.2856542895662195
bill_files\filtered\HB0342_2014,1.0263819452276561,4,1.2801476300249788
bill_files\filtered\HB0069_2015,1.0114150503499844,4,1.2541115483018588
bill_files\filtered\HB0053_2012,1.0459927348059528,4,1.3139550825512292
bill_files\filtered\HB0426_2017,1.0147004907557593,4,1.3052757889162427
bill_files\filtered\HB0337_2015,1.0484798738739862,4,1.288988810442674
bill_files\filtered\HB0408_2006,1.0570079184433556,4,1.2316127876139285
bill_files\filtered\HB0045_2016,1.0088359434746306,4,1.2994124562931533
bill_files\filtered\HB0189_1998,1.0546644586843348,4,1.2510861526873662
bill_files\filtered\HB0392_1998,1.0222663386734003,4,1.2835638767248685
bill_files\filtered\HJR015_2017,1.1113328474959365,5,1.1846803384250697
bill_files\filtered\HJR012_2016,1.1466043701647923,5,1.305108994266457
bill_files\filtered\SB0009_2006,0.995542463299259,5,1.1593460537804183
bill_files\filtered\SB0041_2001,1.1095285484593849,5,1.2381303159291637
bill_files\filtered\HB0252_2013,1.1754111512234737,5,1.245714444777783
bill_files\filtered\HJR006_2017,1.0624680252777154,5,1.185160016482069
bill_files\filtered\SB0185_2013,1.1272522562284926,5,1.1532518649480707
bill_files\filtered\HJR010_2014,1.1406312382561514,5,1.2951620270318818
bill_files\filtered\HJR004_2015,1.1484761711090743,5,1.1788587875163683
bill_files\filtered\HB0216_1999,1.0559073069337068,5,1.2825645519154092
bill_files\filtered\HJR002_2015,1.1469120751425261,5,1.313854047222528
bill_files\filtered\HB0104_2002,1.0801323216944103,5,1.2228106315439087
bill_files\filtered\SB0025_2006,1.1736345619087938,5,1.2570092185676434
bill_files\filtered\SB0038_2008,1.117581994635291,5,1.2115501177172328
bill_files\filtered\HB0080_1998,1.0357507063029483,5,1.209358794236713
bill_files\filtered\HB0172_2009,1.1304720580861738,5,1.2345244008210774
bill_files\filtered\HB0267_2004,1.1641900461620944,6,1.278609111583007
bill_files\filtered\HB0075_2015,1.1672273462634397,6,1.2658881720825594
bill_files\filtered\HB0334_2006,1.1944904440357955,6,1.2824052071818914
bill_files\filtered\HB0451_2009,1.178327441527999,6,1.3088713071215534
bill_files\filtered\HJR021_2012,1.1797667909466645,6,1.2634457648104742
bill_files\filtered\HB0295_2016,1.1839357126829333,6,1.2814855876962772
bill_files\filtered\HJR010_2015,1.1699360479110392,6,1.2882888213674577
bill_files\filtered\HB0339_2009,1.1848475233203313,6,1.3007440275389062
bill_files\filtered\HB0367_2004,1.177082316374137,6,1.3031656049022309
bill_files\filtered\HB0248_2002,1.143949042918215,6,1.3038451835449647
bill_files\filtered\HB0081_2016,1.1917911405866393,6,1.2525450191396308
bill_files\filtered\HB0272_2012,1.189432269361658,6,1.32313618146547
bill_files\filtered\HB0281_2013,1.0782020366277263,6,1.2314574274680288
bill_files\filtered\HB0437_2012,1.19567713503816,6,1.2775033617762148
bill_files\filtered\HB0076_2006,1.2067095985707397,6,1.2862969669115976
bill_files\filtered\HB0215_2006,1.0775033703315033,6,1.3162376007427004
bill_files\filtered\HB0122_2006,1.1383244518188729,6,1.2522186260603183
bill_files\filtered\HB0157_2006,1.1972995327741351,6,1.2793807085337803
bill_files\filtered\HB0148_2015,1.1794628155296238,6,1.295266797157539
bill_files\filtered\HB0137_1998,1.111698345193007,6,1.1900214902509196
bill_files\filtered\HB0199_2014,1.1480819466127046,7,1.2797445493518744
bill_files\filtered\HB0424_2006,1.228790590854851,7,1.3059947041695608
bill_files\filtered\HB0151_2009,1.110509060109595,7,1.2571507730085325
bill_files\filtered\HB0304_1997,1.1737282738430488,7,1.2359550102474073
bill_files\filtered\HB0298_2012,1.070334163604547,7,1.2707624794261823
bill_files\filtered\HB0074_2002,1.201169916187544,7,1.297560585967468
bill_files\filtered\SB0088_1999,1.2138439188575452,7,1.2990575118287213
bill_files\filtered\HB0291_2013,1.1351876016435878,7,1.2977227431590912
bill_files\filtered\SB0090_2017,1.1298319338166483,7,1.2901994230528653
bill_files\filtered\HB0295_2013,1.0848449745842554,7,1.2184174886020243
bill_files\filtered\SB0207_1997,0.9659342003643038,7,1.232864886697387
bill_files\filtered\SB0006_2007,1.1341325647384615,7,1.2824069145242503
bill_files\filtered\HB0214_1998,1.204254124716062,7,1.2994696202068996
bill_files\filtered\SB0194_2016,1.087255275416179,7,1.244471865252102
bill_files\filtered\SB0106_2007,0.9173718211099383,7,1.2259344329797595
bill_files\filtered\HB0283_2006,1.1260126618875361,7,1.2560540724300435
bill_files\filtered\SB0193_2013,1.1585948271211668,7,1.258886820626147
bill_files\filtered\HB0280_2016,1.169087230243545,7,1.288706994617771
bill_files\filtered\HB0017_2015,1.2002654681330904,7,1.2676982534402763
bill_files\filtered\HB0017_2006,1.125690646324612,7,1.246474208473109
bill_files\filtered\HB0215_1999,1.1394376350972901,7,1.2579325118797982
bill_files\filtered\HB0458_1998,1.1449164405606542,7,1.2673730520994195
bill_files\filtered\HB0210_2002,1.202651032912435,7,1.286156047439956
bill_files\filtered\HB0308_2004,1.2033324665352736,7,1.274068290586226
bill_files\filtered\HB0310_2015,1.1525680910696625,7,1.3078506021926872
bill_files\filtered\HB0383_1998,1.2006595828573792,7,1.2772195791700016
bill_files\filtered\SB0027_2017,1.15488458955088,7,1.2340475730548217
bill_files\filtered\HB0359_2009,1.1253655946132672,7,1.2669294841729228
bill_files\filtered\HB0113_2009,1.1348960627500275,7,1.2810785558479567
bill_files\filtered\SB0226_2006,1.083767864649444,7,1.2412731301876907
bill_files\filtered\SB0040_2001,1.1900750696565023,7,1.1867367437991831
bill_files\filtered\HB0171_1998,1.120283405144198,7,1.1313494573705856
bill_files\filtered\HB0354_2004,1.0195134970034465,7,1.2927475525283718
bill_files\filtered\HB0174_1998,1.1994249906299923,7,1.2897185592941263
bill_files\filtered\HB0178_2004,1.1478119511036486,7,1.2136940861118481
bill_files\filtered\HB0153_2004,1.0293755172526458,7,1.2789317785278367
bill_files\filtered\SB0208_1997,1.1679278862024118,7,1.2931743997752927
bill_files\filtered\HB0348_1998,1.2112464508119622,7,1.3072767441343875
bill_files\filtered\HB0239_2002,1.1407289971515238,7,1.276004149757221
bill_files\filtered\HB0062_2014,1.0780801261395472,7,1.2733518857826414
bill_files\filtered\HB0333_2013,1.175719253952819,7,1.2534944384368671
bill_files\filtered\HB0030_2009,1.1786684315164533,7,1.293346355883199
bill_files\filtered\HB0325_2004,1.1900055630422088,7,1.2913488604777479
bill_files\filtered\HB0324_2009,1.0286931731413227,7,1.2935318812239944
bill_files\filtered\HB0322_2014,1.179451244661111,7,1.2992914084635645
bill_files\filtered\SB0238_2007,1.151079399539806,7,1.2751024767646566
bill_files\filtered\HB0317_2006,1.0119857928966562,7,1.1746105690249622
bill_files\filtered\HB0196_2014,1.1904706750194032,7,1.335826437056187
bill_files\filtered\HB0314_2014,1.1879786732479283,7,1.2691854170088097
bill_files\filtered\SB0025_2017,1.1489305253185762,7,1.2766773758505445
bill_files\filtered\HB0267_2012,1.153214007754319,7,1.2980876141738986
bill_files\filtered\HB0160_2015,1.1179441993119374,7,1.2898281193924166
bill_files\filtered\HB0255_2012,1.1700730444185152,7,1.1411044556934542
bill_files\filtered\HB0038_2016,1.0936022152013996,7,1.287912608130363
bill_files\filtered\SB0129_2017,1.0915614699529257,7,1.2611825855166208
bill_files\filtered\SB0180_2006,1.13445866982716,7,1.2046783801526961
bill_files\filtered\HB0248_1999,1.2045407191903723,7,1.2973257464784682
bill_files\filtered\HB0253_1998,1.1221256629557819,7,1.3037106585518665
bill_files\filtered\SB0147_1997,1.2051380146711526,7,1.2733012822192908
bill_files\filtered\HB0265_2017,1.107301236388006,7,1.2705102147553011
bill_files\filtered\SB0138_2007,1.0079218916147028,7,1.1771048088511962
bill_files\filtered\HB0014_1998,1.0958788329256068,7,1.268986286099929
bill_files\filtered\HB0243_2015,1.1761146366375927,7,1.3039986873265113
bill_files\filtered\SB0004_2005,1.195688550541972,7,1.2723756003907156
bill_files\filtered\HB0266_1998,1.1702284652405093,7,1.2632487073269638
bill_files\filtered\HB0127_2013,1.1834450921291053,7,1.2527918589469909
bill_files\filtered\HB0235_1997,1.0822642729980976,7,1.2566219375941918
bill_files\filtered\SB0184_1999,1.205936777649526,7,1.2967129793283945
bill_files\filtered\HB0259_1998,1.1225158856699606,7,1.3012464211005186
bill_files\filtered\HB0092_2002,1.1675592433936695,7,1.3150945546337922
bill_files\filtered\SB0143_1997,1.1929507486731123,7,1.2529725149939983
bill_files\filtered\SB0186_2007,0.9857207689669467,7,1.2761678580134346
bill_files\filtered\HB0087_1999,1.182785293719268,7,1.2943340831075256
bill_files\filtered\HB0021_2004,0.7504032802984342,8,1.213628338444229
bill_files\filtered\HB0427_1998,1.1429921378159027,8,1.2969418365528296
bill_files\filtered\HB0045_2013,1.16534542213866,8,1.29564542876525
bill_files\filtered\HB0047_2013,1.0777330533806118,8,1.240838741750067
bill_files\filtered\HB0421_2016,1.06795396770187,8,1.1822233390808934
bill_files\filtered\HB0308_2006,1.0865060350362925,8,1.2019335965513118
bill_files\filtered\SB0077_2007,1.1311991505981944,8,1.2430149815628537
bill_files\filtered\HB0105_1998,1.1582589620600792,8,1.2432476012030091
bill_files\filtered\HB0032_2006,1.1293110716523127,8,1.2889916474440315
bill_files\filtered\HB0320_2009,1.113969335075513,8,1.2705530768487177
bill_files\filtered\HB0132_1998,1.1637268165016643,8,1.2531594138418412
bill_files\filtered\HB0129_2014,1.0754069360525063,8,1.2298304905790975
bill_files\filtered\HB0269_1999,1.0334524396107725,8,1.1679765940592555
bill_files\filtered\HB0250_2004,1.1807682298013304,8,1.264671450444095
bill_files\filtered\HB0163_2016,1.1348821505048292,8,1.2812863259392264
bill_files\filtered\HB0052_2009,0.8867143884569384,8,1.2280545655808204
bill_files\filtered\HB0027_1998,1.1589423667113004,8,1.2486795410744138
bill_files\filtered\HB0055_2008,1.1306596874874395,8,1.2595993122076763
bill_files\filtered\HB0168_2015,1.1485803095232092,8,1.240539744130348
bill_files\filtered\HB0036_2016,0.9954651346527749,8,1.225520029913059
bill_files\filtered\HB0170_1997,1.1133176893962844,8,1.2758869635304695
bill_files\filtered\HB0170_2009,0.9170953265577977,8,1.197793457446474
bill_files\filtered\HB0172_2004,1.106934838358672,8,1.1425463661460233
bill_files\filtered\HB0393_2014,1.0771384899865082,8,1.2389221704512243
bill_files\filtered\HB0245_2004,1.0760706247656646,8,1.2418037085739932
bill_files\filtered\HB0029_2012,0.942441815470199,8,1.2307155253143058
bill_files\filtered\HB0178_2009,1.0994446146894787,8,1.2293121013109292
bill_files\filtered\HB0352_2015,1.0959599893550953,8,1.2661155486034257
bill_files\filtered\HB0024_2015,1.0803493614303878,8,1.2357067134629347
bill_files\filtered\HB0024_2014,0.9581632132297767,8,1.2156418030768399
bill_files\filtered\HB0343_2006,1.10090000122971,8,1.1705418702572061
bill_files\filtered\HB0205_1998,1.1540967441941825,8,1.2405935913894526
bill_files\filtered\HB0403_2006,1.080466283895364,8,1.2164049726414972
bill_files\filtered\SB0055_2017,1.1025962895827797,8,1.217221613246607
bill_files\filtered\HB0023_2015,1.041229976164675,8,1.2405236353502678
bill_files\filtered\SB0057_2017,1.142863990864175,8,1.1006305939868386
bill_files\filtered\HB0061_2012,1.0815849912505702,8,1.2572267650520326
bill_files\filtered\HJR023_2015,1.2020803719593862,8,1.2494158739541272
bill_files\filtered\HB0042_2017,1.0299471507162898,8,1.2308304266540153
bill_files\filtered\HB0263_2009,1.1375317579493616,8,1.2361768780262083
bill_files\filtered\SB0188_1997,1.2012231508449496,8,1.2763205167426155
bill_files\filtered\HB0076_2015,1.0906935619977751,8,1.2036805378894584
bill_files\filtered\HB0033_2006,1.0930583736027575,8,1.236233552512108
bill_files\filtered\SB0186_2006,1.157313983206903,8,1.2363021711845898
bill_files\filtered\HB0137_1999,1.0867548270435878,8,1.205918860348898
bill_files\filtered\HB0076_2014,1.0242106160133877,8,1.2286718941045698
bill_files\filtered\HB0016_2004,1.143657258650666,8,1.2976814932693426
bill_files\filtered\HB0034_2006,1.0527595197164592,8,1.1624009060686769
bill_files\filtered\HB0259_2013,1.158518886675436,8,1.2496495975030215
bill_files\filtered\SB0011_2016,1.1833171058653031,8,1.2741109724735522
bill_files\filtered\SB0136_2006,1.1081190762388307,8,0.9393332898851453
bill_files\filtered\HB0033_2009,1.155881249023369,8,1.2438501569106444
bill_files\filtered\HB0265_1998,1.128460306983757,8,1.180736984407806
bill_files\filtered\HB0272_2006,1.102140336245624,8,1.2457085937891281
bill_files\filtered\HB0148_2002,1.1642852148454603,8,1.2550244764009495
bill_files\filtered\HB0017_2004,1.1308923022374178,8,1.265580845547703
bill_files\filtered\HB0270_1999,0.9881362360608407,8,1.150359309514425
bill_files\filtered\HB0141_2015,1.0235831454557731,8,1.2303640974836958
bill_files\filtered\HB0097_1997,0.9576450082042058,8,1.273538311285725
bill_files\filtered\HB0277_2004,0.9620005984740025,8,1.2737824803037165
bill_files\filtered\HB0041_1998,1.1503883406538118,8,1.2450476806200124
bill_files\filtered\HB0088_2012,1.2076859226759473,9,1.2666129654218674
bill_files\filtered\HB0215_1997,1.2042465706646226,9,1.2681370556364737
bill_files\filtered\HB0017_2007,1.1647237981500835,9,1.204760130053685
bill_files\filtered\HB0278_2006,1.1870223836931344,9,1.2623453285421358
bill_files\filtered\HB0026_2004,1.2013645750237592,9,1.285937176306494
bill_files\filtered\SB0237_2017,1.179303962830868,9,1.256186770170474
bill_files\filtered\SB0116_1997,1.1614030099060941,9,1.237183472780466
bill_files\filtered\HB0035_2015,1.2033832494727512,9,1.2936963019559367
bill_files\filtered\HB0393_1999,1.1502452403395564,9,1.2916701909166757
bill_files\filtered\HB0278_2017,1.1755038690726345,9,1.202110803245205
bill_files\filtered\HB0274_1997,1.1717367246938575,9,1.2796516630593442
bill_files\filtered\HB0398_2006,1.1798203040934168,9,1.2163009837058323
bill_files\filtered\HB0005_1999,1.2040413940596995,9,1.26093636518292
bill_files\filtered\SB0104_2007,1.1119983187168672,9,1.2126108478177025
bill_files\filtered\HB0079_1997,1.1763571954898675,9,1.2216557541780162
bill_files\filtered\HB0401_2009,1.2030450618027915,9,1.2924934314125425
bill_files\filtered\HB0276_2009,1.1758125286811492,9,1.2351247287810196
bill_files\filtered\HB0032_2007,1.1767123876345826,9,1.2663241092450142
bill_files\filtered\HB0089_2006,1.1264108145099567,9,1.2624319237522543
bill_files\filtered\HB0107_2012,1.1890478138401515,9,1.2572778197151824
bill_files\filtered\HB0270_2009,1.2023355988518731,9,1.2886053927316083
bill_files\filtered\HB0375_2014,1.2042142160707177,9,1.2798828526934698
bill_files\filtered\HB0377_2016,1.1966330180546179,9,1.2655342170182884
bill_files\filtered\SB0018_2013,1.2081723136625906,9,1.2677158163648046
bill_files\filtered\HB0201_2014,1.2053052504997874,9,1.2936132968037348
bill_files\filtered\HB0150_2017,1.2109162297452207,9,1.2687055153194218
bill_files\filtered\HB0165_1997,1.186698129551338,9,1.1425596522446047
bill_files\filtered\HB0124_2006,1.1944417505493776,9,1.275457416735639
bill_files\filtered\SB0202_2017,1.2015839203004328,9,1.2906681162708424
bill_files\filtered\HB0136_1998,1.2071502023727971,9,1.2589835363457607
bill_files\filtered\HB0448_2012,1.2023523072577338,9,1.2751664734662844
bill_files\filtered\SB0096_2016,1.1698723966307605,9,1.244069281795026
bill_files\filtered\HB0087_2004,1.202748861903079,9,1.2629957202423845
bill_files\filtered\HB0037_2002,1.1943199808251375,9,1.2524469360079369
bill_files\filtered\HB0196_2002,1.1629409173757377,9,1.2358628976684134
bill_files\filtered\HB0082_2004,1.2054178887507947,9,1.294122448831339
bill_files\filtered\SB0062_1999,1.1889738125491467,9,1.0228952431568261
bill_files\filtered\HB0245_2006,1.2088303984389426,9,1.2976810720649266
bill_files\filtered\HB0360_2006,1.1627586338839844,9,1.2042744135959391
bill_files\filtered\HB0152_2013,1.2042129439642681,9,1.287285367060732
bill_files\filtered\HB0459_2006,1.2372953840101533,9,1.315292271668099
bill_files\filtered\HB0022_2008,1.1769460117137183,9,1.2665082260901934
bill_files\filtered\HB0251_2009,1.1892100248328539,9,1.2374844088164028
bill_files\filtered\HB0120_2002,1.1534396591146336,10,1.2261414767785355
bill_files\filtered\HB0383_2009,1.1709532184003826,10,1.205793679286999
bill_files\filtered\SB0028_2016,1.2073775498760815,10,1.2805508550216405
bill_files\filtered\HB0036_2013,1.1247372906974105,10,1.1801711397193482
bill_files\filtered\SB0027_2006,1.1747877339799033,10,1.2959326017821347
bill_files\filtered\HB0051_2008,1.186094674803967,10,1.2835080771976872
bill_files\filtered\HJR004_2016,1.2083006751890233,10,1.315753879002041
bill_files\filtered\HB0158_2002,1.187110591844056,10,1.2947274889908778
bill_files\filtered\HB0040_2008,1.1857206216508942,10,1.2611009949582348
bill_files\filtered\HB0389_2009,1.0851535770835912,10,1.2446917199350207
bill_files\filtered\HB0147_2004,1.1875096558750977,10,1.2204636442060552
bill_files\filtered\HB0405_1998,1.2060467788027904,10,1.2615485439461402
bill_files\filtered\HB0029_2013,1.1764903280810637,10,1.2219168649133043
bill_files\filtered\SB0017_2014,1.1104201599445858,10,1.2028946506534886
bill_files\filtered\HB0441_2009,1.2143489411744002,10,1.3329489356894297
bill_files\filtered\HB0043_2002,1.1999466149933056,10,1.289835701443651
bill_files\filtered\HB0043_2015,1.1653343323967558,10,1.2576621576048657
bill_files\filtered\HB0042_2008,1.113277430956244,10,1.241845883450598
bill_files\filtered\HJR014_2013,1.1788800718290326,10,1.2791910553511463
bill_files\filtered\SB0015_2015,1.1827625368390768,10,1.2849562448477536
bill_files\filtered\HB0045_2006,1.181351304926176,10,1.277696597489957
bill_files\filtered\HB0042_2002,1.2029713485468272,10,1.2924973741460537
bill_files\filtered\SB0251_2016,1.1574228151794732,10,1.2972778943885328
bill_files\filtered\HB0039_2011,1.0818330645905332,10,1.2150651227153308
bill_files\filtered\HB0118_2017,1.1898564469092168,10,1.273629419425849
bill_files\filtered\HB0420_2011,1.1279370854520518,10,1.2685886783366653
bill_files\filtered\SB0026_2011,1.1551007533259137,10,1.267039933770908
bill_files\filtered\HB0418_1998,1.2139185728337296,10,1.3092115660794945
bill_files\filtered\SB0012_1997,1.0923216447762476,10,1.189636139645807
bill_files\filtered\HB0153_1999,1.2171181351459988,10,1.3080787996604346
bill_files\filtered\HB0405_2009,1.176021146032107,10,1.2746858905092466
bill_files\filtered\SB0023_2016,1.1896362470634851,10,1.2291551022312575
bill_files\filtered\HB0048_2006,1.1789699953325867,10,1.2600370485413803
bill_files\filtered\HB0048_2007,1.0107324760192127,10,1.1868853190882163
bill_files\filtered\HB0485_2012,1.160867284283744,10,1.2671247317136352
bill_files\filtered\HB0038_2006,1.185485816898143,10,1.2968602041290447
bill_files\filtered\SB0008_2007,1.0910721294694188,10,1.242844006607561
bill_files\filtered\SB0025_2011,1.094879658743832,10,1.2075864634018911
bill_files\filtered\HB0399_1998,1.1723459206434113,10,1.250959968709375
bill_files\filtered\HB0037_2017,1.2063201588353216,10,1.2978516118752947
bill_files\filtered\HB0153_2012,1.1072465721744633,10,1.2608189653002682
bill_files\filtered\HB0131_1997,1.1740326376598211,10,1.2047771910397513
bill_files\filtered\HB0235_2009,1.1579699611627592,10,1.2269606515102618
bill_files\filtered\HB0180_2017,1.1369069386142447,10,1.2312105847979498
bill_files\filtered\HB0360_2013,1.1802606523364243,10,1.2850356008092298
bill_files\filtered\HB0062_2009,1.195660152818247,10,1.3125472414983963
bill_files\filtered\HB0256_2009,1.1520353107104162,10,1.24071838576503
