,X,cluster,y
bill_files\filtered\SB0146_2016,1.1922421503153728,1,0.3914024072446474
bill_files\filtered\HB0032_2009,1.021924139496052,1,0.8032177388042571
bill_files\filtered\SB0093_1999,0.9802263534809988,1,0.7091718561145863
bill_files\filtered\SB0127_2016,1.206234425294881,1,0.5099707924588301
bill_files\filtered\HB0034_2016,0.9228020335620608,1,0.756300969972669
bill_files\filtered\SB0120_2017,1.2049542555854533,1,0.6778722465522997
bill_files\filtered\SB0110_1997,1.1782415581492953,1,0.6528927186484333
bill_files\filtered\SB0109_2007,1.1287992650518337,1,0.8581783796353061
bill_files\filtered\HB0039_2009,1.1705798202477262,1,0.33583697860404954
bill_files\filtered\HB0072_2006,1.1259640179238446,1,0.7356560196346786
bill_files\filtered\HB0364_2004,1.1934850179223953,2,1.2074607564594473
bill_files\filtered\HB0057_2004,1.0131237264750608,2,1.1389393316201226
bill_files\filtered\HB0443_2009,1.260683416098748,2,1.2360106635935229
bill_files\filtered\HB0009_2012,1.1913467774349238,2,1.20839830955202
bill_files\filtered\SB0228_2007,1.1869137086820496,2,1.2026806192218784
bill_files\filtered\SB0006_2016,1.1439215703519492,2,1.2215302325093262
bill_files\filtered\SB0001_1999,1.1635833759417782,2,1.2073068955909467
bill_files\filtered\SB0006_2013,1.0981935795401543,2,1.2255280580336716
bill_files\filtered\SB0006_2017,1.1060480762089953,2,1.1808182685569077
bill_files\filtered\SB0005_2017,1.1512992574990073,2,1.1913484939899888
bill_files\filtered\SB0005_2016,1.0897025851641662,2,1.2318275169649195
bill_files\filtered\SB0005_2013,1.1774169395343421,2,1.2183535545749489
bill_files\filtered\SB0004_2016,1.1684666005988564,2,1.1960167892633273
bill_files\filtered\SB0003_2017,1.1682935917017931,2,1.194821193093542
bill_files\filtered\SB0007_2016,1.1779654174877425,2,1.2520231187817323
bill_files\filtered\SB0003_2011,1.1989553505730768,2,1.1974453090650892
bill_files\filtered\SB0003_2010,1.186999337934349,2,1.2103233116463978
bill_files\filtered\SB0003_2008,1.1776668043755905,2,1.2127702715235018
bill_files\filtered\SB0003_2007,1.1837131698792895,2,1.1986915426063394
bill_files\filtered\SB0003_2005,1.1797732017257785,2,1.1986813909942184
bill_files\filtered\SB0003_2003,1.195888830179544,2,1.2110403217091277
bill_files\filtered\SB0007_2017,1.1415139201522109,2,1.1659115025080173
bill_files\filtered\SB0008_2016,1.1814011723578197,2,1.1997994532517242
bill_files\filtered\SB0003_2001,1.193089453125712,2,1.1743893332166182
bill_files\filtered\SB0009_2011,1.0948285944899763,2,1.2316734856826441
bill_files\filtered\SB0003_1999,1.1872257029484201,2,1.1950474761783558
bill_files\filtered\SB0002_2017,1.163722401353001,2,1.1845162608828725
bill_files\filtered\SB0001_2016,1.2178512514376691,2,1.2378577077290225
bill_files\filtered\SB0001_2010,1.181894622633468,2,1.2109569477888025
bill_files\filtered\SB0001_2008,1.1824489257980526,2,1.214010260371452
bill_files\filtered\SB0010_2014,1.1714666432104142,2,1.2018224630423784
bill_files\filtered\SB0001_2007,1.1779482330338236,2,1.2050807356555124
bill_files\filtered\SB0001_2006,1.1862002857966805,2,1.2153277529217015
bill_files\filtered\SB0001_2005,1.1776963945076748,2,1.2112965867052234
bill_files\filtered\SB0001_2003,1.17845856284464,2,1.1974830541054515
bill_files\filtered\SB0001_2001,1.1700933997029543,2,1.1982724086512357
bill_files\filtered\SB0001_1997,1.1762467373111116,2,1.2287503793194319
bill_files\filtered\SB0003_2016,1.1543424872311383,2,1.2097911241609771
bill_files\filtered\HB0001_1997,1.1009620005440472,2,1.1542123186202533
bill_files\filtered\HB0003_2017,1.1629850782169082,2,1.2125691296661922
bill_files\filtered\HB0003_2009,1.2087698775440539,2,1.2015183599934296
bill_files\filtered\HB0005_2012,1.192241456500579,2,1.2201209569783253
bill_files\filtered\HB0007_2013,1.1828155231443684,2,1.250749718913619
bill_files\filtered\HB0005_2013,1.15612869423256,2,1.2155704693878158
bill_files\filtered\HB0001_2013,1.2101266128074903,2,1.2394706812833998
bill_files\filtered\HB0005_2014,1.1756677512831748,2,1.2222032072077567
bill_files\filtered\HB0005_2015,1.1000590854634498,2,1.2342454912725982
bill_files\filtered\HB0003_2004,1.1785431831144153,2,1.1996649154361372
bill_files\filtered\HB0005_2016,1.1876954325144657,2,1.228476986497021
bill_files\filtered\HB0003_2006,1.2019976250152355,2,1.2067923412285995
bill_files\filtered\HB0001_2015,1.2101777755425551,2,1.2391168837710942
bill_files\filtered\HB0005_2017,1.094129637662219,2,1.2306768227248617
bill_files\filtered\HB0003_2008,1.1845939002005992,2,1.1973542376726753
bill_files\filtered\HB0001_2006,1.167316787978391,2,1.2148254325723138
bill_files\filtered\HB0001_1999,1.0803419787577506,2,1.1479396073529797
bill_files\filtered\HB0001_2002,1.191231078298597,2,1.2003881428828802
bill_files\filtered\HB0003_2016,1.1723872063938665,2,1.1907557141049592
bill_files\filtered\HB0006_2017,1.1493091809484368,2,1.2195994551527478
bill_files\filtered\HB0006_2012,1.0926190320519173,2,1.230734459623078
bill_files\filtered\HB0006_2016,1.164949014201968,2,1.2202893006009081
bill_files\filtered\HB0006_2013,1.1478079050960426,2,1.2193707606407855
bill_files\filtered\HB0006_2015,1.1452033977357896,2,1.2152180327232698
bill_files\filtered\HB0001_2004,1.1497695244689916,2,1.202231812019405
bill_files\filtered\HB0001_2016,1.1543697022946597,2,1.2264573523611342
bill_files\filtered\HB0007_2015,1.1788738643531558,2,1.241489431317842
bill_files\filtered\HB0007_2014,1.1909746724070063,2,1.2011480596922741
bill_files\filtered\HB0007_2017,1.1819464360271148,2,1.2378449392700037
bill_files\filtered\HB0008_2017,1.1929144607322726,2,1.2052681920663753
bill_files\filtered\HB0003_2015,1.1598287065640749,2,1.210652956243815
bill_files\filtered\HB0008_2015,1.1848515529168144,2,1.2013209109873497
bill_files\filtered\HB0004_2006,1.1953556813282733,2,1.2001756025278782
bill_files\filtered\HB0003_2014,1.166528159772919,2,1.1971975168571038
bill_files\filtered\HB0004_2008,1.1856402960452885,2,1.1998635914109048
bill_files\filtered\HB0002_2014,1.152105499468341,2,1.1805419978588347
bill_files\filtered\HB0003_2013,1.1559083938938721,2,1.2043427451771003
bill_files\filtered\HB0001_1998,1.1689582815897825,2,1.2341022274171742
bill_files\filtered\HB0007_2016,1.1652865566258466,2,1.2064002696753393
bill_files\filtered\HB0008_2013,1.1471570867208116,2,1.1890985801272858
bill_files\filtered\HB0004_2012,1.210314888595984,2,1.2381040653035578
bill_files\filtered\HB0001_2017,1.2195920211515647,2,1.2366280646996006
bill_files\filtered\HB0003_2012,1.1980366625809649,2,1.1943501211731262
bill_files\filtered\HB0003_2002,1.198740272314496,2,1.209215418290949
bill_files\filtered\HB0003_1998,1.1973001281074345,2,1.1996421152667842
bill_files\filtered\HB0002_2016,1.153196068583563,2,1.1871428445782504
bill_files\filtered\HB0004_2013,1.1734156691552462,2,1.1918757620410143
bill_files\filtered\HB0001_2007,1.1847231557309572,2,1.2147342273574773
bill_files\filtered\HB0006_2014,1.0896113093854236,2,1.224318586548717
bill_files\filtered\HB0003_2011,1.1665945622819496,2,1.2201915204040754
bill_files\filtered\HB0004_2017,1.1804341008778714,2,1.1871952598544557
bill_files\filtered\HB0004_2015,1.1811464317007567,2,1.1958810878892727
bill_files\filtered\HB0236_2017,1.162474269828304,3,1.189803487230733
bill_files\filtered\HB0204_1999,1.1426629881894632,3,1.18967090692247
bill_files\filtered\HB0200_2013,0.9739825067640631,3,0.9719776491878416
bill_files\filtered\HJR023_2015,1.2553743537788036,3,1.0619387736526773
bill_files\filtered\HB0292_2006,1.176305125740392,3,1.2118440147258114
bill_files\filtered\SB0012_1997,1.1645329789022343,3,1.170725882832144
bill_files\filtered\HB0102_2015,1.2230413151071242,3,1.0809952626735095
bill_files\filtered\HB0344_1999,1.197973161152859,3,1.113971100501014
bill_files\filtered\HB0217_2009,1.1422649019088107,3,1.1798995077941383
bill_files\filtered\HB0305_1999,1.0793586422650494,3,1.09678879728875
bill_files\filtered\SB0135_2006,1.172843651028646,3,1.1681976487675794
bill_files\filtered\HB0382_2009,1.2533532299522347,3,1.2392641293114912
bill_files\filtered\HB0048_2008,1.1285769915905055,3,1.1882893269312051
bill_files\filtered\HB0168_2002,1.0985160189063443,3,1.1849093987481656
bill_files\filtered\HB0233_1999,0.9375169148041359,3,0.9965049227452724
bill_files\filtered\HB0355_2017,1.0579894904527674,3,1.1086413242347004
bill_files\filtered\HB0060_2017,1.0971282232628428,3,1.0724274671941514
bill_files\filtered\SB0161_2016,1.1283779934394937,3,1.1613294722938163
bill_files\filtered\SB0048_2007,1.1107155832782791,3,1.1917286452844484
bill_files\filtered\HB0155_2015,0.9750018347274897,3,0.9375351381282039
bill_files\filtered\HB0228_1997,0.9788749589704909,3,0.9601835107547142
bill_files\filtered\HB0375_1998,1.2107523988506617,3,1.163349988214523
bill_files\filtered\HB0027_2009,1.1505318646905534,3,1.0911138876980844
bill_files\filtered\SB0046_2006,1.1115475597636173,3,1.1479761123965295
bill_files\filtered\SB0043_1997,1.1196079598253248,3,1.1179726473657845
bill_files\filtered\HB0380_1998,1.1398341646235226,3,1.1737437704916598
bill_files\filtered\HJR009_2017,1.210688789151938,3,1.1823388821592202
bill_files\filtered\SB0142_1997,1.078063289831848,3,1.1268499944248502
bill_files\filtered\HB0141_2009,1.1451424869510802,3,1.162810444928665
bill_files\filtered\HB0032_2008,1.237716504119171,3,1.1239616080413553
bill_files\filtered\SB0140_2006,1.0071336833146411,3,1.0935123439407355
bill_files\filtered\SB0015_2011,0.9726563123451112,3,1.1276558930349259
bill_files\filtered\SB0019_2006,1.1192800692105769,3,1.1829980716609607
bill_files\filtered\HB0438_2006,1.1819001316122992,3,1.2266808281846133
bill_files\filtered\HB0029_1997,1.1248572853572936,3,1.1868683774211681
bill_files\filtered\HB0316_1998,1.0282303579682162,3,1.103220719094398
bill_files\filtered\HB0125_2004,1.1024545349055594,3,1.2034528086970746
bill_files\filtered\HB0394_2006,1.102256713003602,3,1.1585067907027091
bill_files\filtered\SB0147_2016,0.9847676849232817,3,0.9631328730363891
bill_files\filtered\HB0124_2016,1.2208501483638867,3,1.2155947621625414
bill_files\filtered\SB0115_2016,1.1779052740078664,4,1.1990281267670542
bill_files\filtered\HB0042_2006,1.2171133568323125,4,1.228084339403479
bill_files\filtered\HB0019_2014,1.2057560940714176,4,1.1979816625835578
bill_files\filtered\HB0244_2016,1.2042012132387914,4,1.2028895523853693
bill_files\filtered\SB0036_1997,1.215403492013494,4,1.226751306587494
bill_files\filtered\HB0266_2016,1.1980021852224048,4,1.1944771183044076
bill_files\filtered\SB0013_2016,1.1428358716042852,4,1.21329674356517
bill_files\filtered\HB0284_2013,1.2317894102456335,4,1.2217948272706922
bill_files\filtered\HB0030_2007,1.2136757720350304,4,1.2268885067724944
bill_files\filtered\HB0137_2012,1.1755151369110097,4,1.220842901331177
bill_files\filtered\SB0253_2017,1.178295080489655,4,1.2401795167229692
bill_files\filtered\HB0282_2004,1.1727236877823182,4,1.2346429370197716
bill_files\filtered\HB0190_2009,0.9208087262126063,4,1.1847272255070098
bill_files\filtered\HB0332_2009,1.1002304224396646,4,1.231116809969235
bill_files\filtered\HB0027_2014,1.1097101890427832,4,1.2027608118621966
bill_files\filtered\HB0007_2002,1.2219229336594193,4,1.1943307906821252
bill_files\filtered\SB0154_2017,1.1919293069180896,4,1.2125761688814447
bill_files\filtered\HB0158_2004,1.2095703762924939,4,1.1953887099103802
bill_files\filtered\SB0235_2007,1.08296062396434,4,1.1733713611056042
bill_files\filtered\HB0356_2006,1.2492315088524784,4,1.233468388166699
bill_files\filtered\HB0167_2004,1.2079220909479296,4,1.1964073284166048
bill_files\filtered\HB0023_2017,1.2090893660577273,4,1.2256123227941282
bill_files\filtered\HB0171_2014,1.2242313615811822,4,1.2306107485240205
bill_files\filtered\HB0180_1998,1.0603965095035743,4,1.1481797598871026
bill_files\filtered\HB0410_2015,1.0924240891945054,4,1.2381402069788026
bill_files\filtered\HB0048_2012,1.1528778354682012,4,1.2136134840481139
bill_files\filtered\HB0412_2009,1.1559536115578288,4,1.2235258320517517
bill_files\filtered\HB0250_2013,1.1445120803489717,4,1.2152210565544965
bill_files\filtered\HJR001_2012,1.149218028388742,4,1.2270383357988097
bill_files\filtered\HB0297_2017,1.2284561072198878,4,1.242656863136315
bill_files\filtered\HB0420_2009,1.23009202814374,4,1.252670027620242
bill_files\filtered\HB0440_2009,1.158970483959666,4,1.1806990217417952
bill_files\filtered\HB0028_2013,1.1099071981996795,5,1.1780670794735577
bill_files\filtered\HB0254_2013,1.2038696857536653,5,1.2428093494894523
bill_files\filtered\HB0248_2004,1.1497227327699544,5,1.224695065482476
bill_files\filtered\SB0090_2007,1.2110062804255675,5,1.207346346887927
bill_files\filtered\HB0261_1997,1.089457237394748,5,1.131667489762995
bill_files\filtered\HB0039_1997,1.077750541316572,5,1.168611890362152
bill_files\filtered\SB0162_2013,1.1876338331544471,5,1.2360543985340162
bill_files\filtered\SB0162_1997,1.2509567299635167,5,1.234878014008582
bill_files\filtered\HB0250_1998,1.0956810741348166,5,1.1358047347859372
bill_files\filtered\SB0114_1999,1.089620764325578,5,1.191691185263098
bill_files\filtered\SB0128_2007,1.1132307084793016,5,1.2301572874109807
bill_files\filtered\SB0137_1997,1.09081030740511,5,1.1434731579358643
bill_files\filtered\HB0032_2014,1.1906084326114017,5,1.2300609003395913
bill_files\filtered\SB0102_1997,1.1301584643991143,5,1.2097827004819899
bill_files\filtered\SB0115_2006,1.149857989304153,5,1.1671406992389173
bill_files\filtered\HB0032_1999,1.2432230670119868,5,1.2301653452465657
bill_files\filtered\SB0152_2016,1.1811094637794903,5,1.23053581067131
bill_files\filtered\HB0045_2016,1.1455275429532807,5,1.168823531536568
bill_files\filtered\SB0118_1997,1.1552037386695748,5,1.1899788714532769
bill_files\filtered\HB0346_1997,1.1212197227216614,5,1.1304148455892085
bill_files\filtered\HB0054_2017,1.122681261836534,5,1.1437853454166313
bill_files\filtered\HB0112_2016,1.1448521821421018,5,1.1994669916072698
bill_files\filtered\HB0454_2006,1.1588094496104258,5,1.2326314156266949
bill_files\filtered\HB0447_2006,1.1580574145662963,5,1.2162270027002744
bill_files\filtered\HB0198_2015,1.1571502061640444,5,1.2081273164316388
bill_files\filtered\HB0123_2015,1.1715551305169447,5,1.2256435845631257
bill_files\filtered\HB0426_2017,1.1431545029962809,5,1.1603163055081258
bill_files\filtered\HB0421_2009,1.2037891995815717,5,1.2634859080254366
bill_files\filtered\HB0139_2013,1.1402401476891375,5,1.1831619431375224
bill_files\filtered\SB0169_2013,1.1471198499424313,5,1.2235137390745914
bill_files\filtered\HJR022_2016,1.2403412959718132,5,1.18982733432242
bill_files\filtered\HB0320_2004,1.1526959433092971,5,1.2283162372416645
bill_files\filtered\HB0150_2014,1.1498221758757763,5,1.1869832232495294
bill_files\filtered\HB0151_2006,1.1821644644577067,5,1.2262318755782025
bill_files\filtered\HB0377_2006,1.1652679231346044,5,1.261146355686662
bill_files\filtered\HB0182_2016,1.156392230637275,5,1.2354211180772305
bill_files\filtered\HB0337_2015,1.122079937410919,5,1.161353312295281
bill_files\filtered\HB0163_1997,1.112756458402181,5,1.2006606472220298
bill_files\filtered\HB0341_1998,1.1526003386241723,5,1.2238173645270294
bill_files\filtered\HB0164_2004,1.187118095176777,5,1.2389637928088189
bill_files\filtered\HB0342_2014,1.1187997344310225,5,1.2005984860182033
bill_files\filtered\HB0379_2016,1.103110842516748,5,1.2159920105597566
bill_files\filtered\HB0206_2002,1.1449046849676197,5,1.2247418324516262
bill_files\filtered\HB0207_2002,1.1097298155930542,5,1.1762318250020494
bill_files\filtered\HB0207_2009,1.1831010929244796,5,1.2309346881413648
bill_files\filtered\SB0070_2007,1.16462971206771,5,1.2009794432941059
bill_files\filtered\HB0058_1999,1.1654915545043776,5,1.2096885805113269
bill_files\filtered\SB0053_2007,1.2433063937385267,5,1.223581986807468
bill_files\filtered\HB0061_2013,1.2169064451181424,5,1.2156351341001668
bill_files\filtered\SB0043_2013,1.1610116257131764,5,1.2084753340212164
bill_files\filtered\HB0066_2006,1.1775086722048542,5,1.23151489275201
bill_files\filtered\HB0072_2014,1.1347596274310712,5,1.1226597147189599
bill_files\filtered\HB0280_2009,1.1505406753514253,5,1.1573247065560406
bill_files\filtered\HB0081_2006,1.1503613718530101,5,1.2143049287494097
bill_files\filtered\HB0082_2006,1.174976609270176,5,1.2533864813584727
bill_files\filtered\HB0084_2006,1.1804605191992645,5,1.2443524241924178
bill_files\filtered\HB0092_2014,1.0656713620861695,5,1.1623536722815468
bill_files\filtered\HB0093_2016,1.1514130106419243,5,1.2363233091716404
bill_files\filtered\HB0282_2015,1.1911659232148792,5,1.2047362619315705
bill_files\filtered\HB0285_2012,1.1743749046624654,5,1.2548482453457848
bill_files\filtered\HB0285_2013,0.9857582027772166,5,1.1693037596893432
bill_files\filtered\HB0218_2015,1.1660742895097311,5,1.2262595773696139
bill_files\filtered\HB0287_2009,1.1298353999074358,5,1.2376237498838678
bill_files\filtered\HB0100_2017,1.1761869896650041,5,1.2011822642370737
bill_files\filtered\HB0289_2006,1.1090811843924042,5,1.194186986495271
bill_files\filtered\HB0102_1998,1.1229118677045535,5,1.1402954577315616
bill_files\filtered\HB0053_2012,1.1035936997214133,5,1.201808656100108
bill_files\filtered\HB0392_1998,1.133111008394579,5,1.2136243678941638
bill_files\filtered\HB0249_2017,1.153504735591977,5,1.2051510332693405
bill_files\filtered\HB0001_2011,0.9304902225702496,5,1.2446594628221401
bill_files\filtered\HB0007_1997,1.1731690203629317,5,1.2320184157480163
bill_files\filtered\HB0006_1999,1.1642941254514603,5,1.1586147743475435
bill_files\filtered\HB0007_1999,1.1569710993617615,5,1.212496672121719
bill_files\filtered\HB0021_1998,1.1129272313737824,5,1.1841718267246
bill_files\filtered\HB0012_2012,1.132040636382433,5,1.2188122382003934
bill_files\filtered\SB0190_2017,1.1091167544116145,5,1.186785361616697
bill_files\filtered\SB0251_2007,1.133519330849618,5,1.2011559131334775
bill_files\filtered\HB0001_2009,0.9360261771552031,5,1.2434839419379875
bill_files\filtered\HB0213_2004,1.0759145196296438,6,1.133911431236994
bill_files\filtered\HB0029_2015,1.1609494524175734,6,1.1777291885662564
bill_files\filtered\HB0147_2013,1.1749411297086318,6,1.1731992595659275
bill_files\filtered\HB0178_1997,1.100079208416771,6,1.13964556416184
bill_files\filtered\HB0440_1998,1.1132666266483766,6,1.1677203054505179
bill_files\filtered\HB0046_2016,1.159558089304185,6,1.207391391229959
bill_files\filtered\HB0363_2004,0.9485825611448093,6,1.1518491302877254
bill_files\filtered\HB0252_2013,1.104932185844148,6,1.192502616817921
bill_files\filtered\HB0119_2006,1.1267487026213603,6,1.1804235819175368
bill_files\filtered\HB0115_2006,1.1694977425693547,6,1.0676326245903938
bill_files\filtered\HB0213_2016,1.086430765524881,6,1.071591314152197
bill_files\filtered\HB0233_1998,1.116567698073125,6,1.1064103703920023
bill_files\filtered\HB0045_2009,1.02102626600603,6,1.0764061331355284
bill_files\filtered\HB0149_2015,1.162637206189943,6,1.1383438317079564
bill_files\filtered\HB0194_2004,1.1331315840165914,6,1.212541194970541
bill_files\filtered\HB0472_2012,1.1691256736131417,6,1.2109890152106995
bill_files\filtered\HB0231_2009,1.0829930940351524,6,1.1361727777992092
bill_files\filtered\HB0460_2006,1.1215620446307655,6,1.1742599197827306
bill_files\filtered\HB0339_2006,1.1351763276684688,6,1.191535995941322
bill_files\filtered\SB0097_2007,1.1316229149869306,6,1.2185233653480991
bill_files\filtered\SB0195_2007,1.079994935619941,6,1.117305349474128
bill_files\filtered\HB0452_2016,1.1478944631108259,6,1.2095315123641233
bill_files\filtered\HB0116_1999,1.1317565384312385,6,1.183570884154805
bill_files\filtered\HB0252_2009,1.1054322144244857,6,1.1784930481950469
bill_files\filtered\HB0029_2004,1.1511330439772043,6,1.1737278875306179
bill_files\filtered\HB0214_1997,1.0999661488651027,6,1.1200922937902498
bill_files\filtered\HB0148_1999,1.1679580397112403,6,1.2214102485551088
bill_files\filtered\HB0120_2009,1.102860197072766,6,1.1764332218783051
bill_files\filtered\SB0053_2013,1.0399461665524863,6,1.1521682126439468
bill_files\filtered\HB0392_2017,1.1690070405036805,6,1.1753042253082968
bill_files\filtered\HB0050_2004,0.9864359110987505,6,1.10596754342336
bill_files\filtered\HB0394_2009,1.0941144627017327,6,1.1496091034442908
bill_files\filtered\HB0012_1997,1.1041849325835245,6,1.1195112934406841
bill_files\filtered\HB0171_1999,1.1427959408150645,6,1.2104606261830027
bill_files\filtered\HB0032_2012,1.1325865758315674,6,1.1874647253168547
bill_files\filtered\SB0080_1997,1.1269864003151722,6,1.1478041535165797
bill_files\filtered\HB0394_2017,1.1206752374677709,6,1.1817054259817816
bill_files\filtered\HB0264_1999,1.0642102211765592,6,1.0884778845102856
bill_files\filtered\HB0301_2013,1.120409176386169,6,1.2204090956353821
bill_files\filtered\HB0172_2009,1.0932684646304212,6,1.1623324511268183
bill_files\filtered\HB0208_1998,0.9959505486828566,6,0.8515223750654952
bill_files\filtered\HB0011_2017,1.1226430706844395,6,1.1582588682975425
bill_files\filtered\HB0397_1999,1.0691634545870206,6,1.1385931144148151
bill_files\filtered\HB0121_1997,1.0769393231116353,6,1.0937850540508995
bill_files\filtered\SB0189_2006,1.1127547193221883,6,1.177157646460399
bill_files\filtered\HB0253_2014,1.1756003618952282,6,1.2151249661733008
bill_files\filtered\HB0144_1998,1.1366359980564433,6,1.1903467474803773
bill_files\filtered\HB0054_2007,1.093483861592764,6,1.0999356478302031
bill_files\filtered\HB0209_2004,1.1073056595387865,6,1.1713123847395965
bill_files\filtered\SB0071_1999,1.1212813569720612,6,1.113125602212883
bill_files\filtered\HB0419_1998,1.0710502242215276,6,1.1402311922157164
bill_files\filtered\HB0033_2015,1.0895998823107766,6,1.1690430204654179
bill_files\filtered\HB0033_2016,1.1320918951302925,6,1.1648395534820013
bill_files\filtered\SB0093_2007,1.1843799098172756,6,1.1875964932803733
bill_files\filtered\HB0125_1997,1.0700458709865817,6,1.0872122871890937
bill_files\filtered\HB0212_1998,1.1369958602619457,6,1.1521750544460725
bill_files\filtered\HB0121_2017,1.1273216034961595,6,1.181314923282259
bill_files\filtered\HB0434_2009,1.1308878872802712,6,1.1709217096939184
bill_files\filtered\HB0206_2004,1.1352842428561163,6,1.1925690074463506
bill_files\filtered\SB0102_2016,1.1177669337659744,6,1.1919941003698629
bill_files\filtered\SB0039_1999,1.0794636511542188,6,1.0945270121655575
