,X,cluster,y
bill_files\filtered\HB0002_2009,0.7353649962765075,2,1.176346724681161
bill_files\filtered\HB0500_2012,0.9921686938354009,2,1.2215498499680495
bill_files\filtered\HB0002_2011,0.7737520688341128,2,1.2016328808516552
bill_files\filtered\HB0002_2013,0.9578554829716383,2,1.1934851583633745
bill_files\filtered\HB0002_2017,0.9223471642526697,2,1.2048153327333988
bill_files\filtered\HB0136_2017,0.9063660222391468,2,1.1601111238999138
bill_files\filtered\HB0002_2015,0.7835848279362038,2,1.2110126675887378
bill_files\filtered\SB0080_2007,0.770315604179427,2,1.1730367215825925
bill_files\filtered\HB0134_2006,1.0125851852217596,2,1.190685586037152
bill_files\filtered\SB0093_2016,0.8563337663518147,2,1.1599336034658894
bill_files\filtered\HB0241_2016,1.2332918555146328,3,0.953742949426776
bill_files\filtered\HB0248_2009,1.3120410584106288,3,1.2451498067615798
bill_files\filtered\HB0417_2006,1.224071447202904,3,1.1009577506594128
bill_files\filtered\HB0432_2006,1.2838078752294693,3,1.180635109698521
bill_files\filtered\HB0369_2016,1.2270141655479854,3,1.0682959612356466
bill_files\filtered\HB0281_2009,1.2894488190638123,3,1.2317408626232813
bill_files\filtered\HB0227_2002,1.2905605676200886,3,1.1670825085967196
bill_files\filtered\HB0234_2006,1.2873178308820088,3,1.1646315881794107
bill_files\filtered\HB0382_2009,1.3268305382032566,3,1.2087512412452566
bill_files\filtered\HB0290_2009,1.3085193646226458,3,1.2259473202807927
bill_files\filtered\HB0258_2004,1.2773765713509577,3,1.128576196509865
bill_files\filtered\HB0214_2015,1.2827751143115607,3,1.1230058966415801
bill_files\filtered\HB0447_1998,1.3026957516268598,3,1.1034494607598702
bill_files\filtered\SB0026_2010,1.2361445846638874,3,0.9696231223503088
bill_files\filtered\HB0111_2006,1.2912215954444324,3,1.1720076550787195
bill_files\filtered\SB0031_1997,1.2721613220595498,3,1.1750624561627656
bill_files\filtered\HB0143_2002,1.2265712290840056,3,1.0069593543390754
bill_files\filtered\SB0082_2017,1.2757669016408877,3,1.1948867253708557
bill_files\filtered\HB0134_2002,1.2775076695060033,3,1.1262234883771234
bill_files\filtered\HB0128_2014,1.2406732336958677,3,1.0539579968419135
bill_files\filtered\HB0124_2016,1.2628924855976345,3,1.1732148684669197
bill_files\filtered\HB0029_2002,1.2781816837013107,3,1.1301969711056243
bill_files\filtered\SB0118_2017,1.230983346232655,3,1.000174545204868
bill_files\filtered\HB0103_2013,1.2899527684131469,3,1.1871623057293823
bill_files\filtered\HB0095_2009,1.3131262411808133,3,1.240051477531927
bill_files\filtered\HB0079_2015,1.2924562697770918,3,1.1707835095872203
bill_files\filtered\HB0063_2015,1.2969331944726203,3,1.2123143019317355
bill_files\filtered\HB0050_1997,1.2788068333080644,3,1.1470036560668848
bill_files\filtered\HB0048_1998,1.2982038546526131,3,1.1488816946307159
bill_files\filtered\SB0132_2006,1.2911902772120962,3,1.129553901712023
bill_files\filtered\HB0165_2004,1.2099390745234977,3,1.0507644894526156
bill_files\filtered\HB0337_2004,1.312092963524098,3,1.253326398257738
bill_files\filtered\HB0176_2004,1.291517888622722,3,1.1809324749310761
bill_files\filtered\HB0301_2004,1.2929285333755365,4,1.2124355086126501
bill_files\filtered\HB0072_2015,1.3010718519914066,4,1.1931154829781534
bill_files\filtered\HB0073_1998,1.3074173935991318,4,1.1412454762559634
bill_files\filtered\HB0300_1999,1.3016478469888157,4,1.2009738298458492
bill_files\filtered\HB0196_2009,1.3088589946562017,4,1.2416171970836032
bill_files\filtered\HB0378_2013,1.309019743827712,4,1.235651838358492
bill_files\filtered\HB0379_2014,1.3001162364409389,4,1.1430149971288754
bill_files\filtered\HB0082_2013,1.2875562201344213,4,1.1638599687665228
bill_files\filtered\SB0197_2007,1.2832434768578973,4,1.2092707258217308
bill_files\filtered\HB0071_2002,1.2838351919464768,4,1.2088763394560174
bill_files\filtered\HB0004_2004,1.300672859369114,4,1.1906835014207828
bill_files\filtered\HB0085_2013,1.302914381302884,4,1.2007028292099542
bill_files\filtered\HB0390_2009,1.3088326077905597,4,1.2324232885434663
bill_files\filtered\HB0086_2017,1.296673526868257,4,1.2062423941881564
bill_files\filtered\HB0089_1999,1.29757029108301,4,1.1779649082719021
bill_files\filtered\HB0091_1999,1.2965241445193885,4,1.1872565648332336
bill_files\filtered\HB0091_2013,1.304227389324116,4,1.2327454513501501
bill_files\filtered\HB0033_2002,1.2964817638168782,4,1.204067340233371
bill_files\filtered\HB0198_2016,1.290633732663952,4,1.2040585900272398
bill_files\filtered\HB0097_2015,1.2919195523484155,4,1.163647545947527
bill_files\filtered\HB0288_2004,1.3036835659526214,4,1.1742300918852544
bill_files\filtered\SB0150_2016,1.2629723563967603,4,1.114907656758149
bill_files\filtered\HB0040_2013,1.301650065950067,4,1.1723891918048672
bill_files\filtered\HB0366_1997,1.2881801772179593,4,1.1931071685444428
bill_files\filtered\HB0043_2008,1.2941558533065889,4,1.1724601461802489
bill_files\filtered\HB0340_2015,1.281523370000066,4,1.1848625871093164
bill_files\filtered\HB0044_2009,1.3086045990647879,4,1.2312757839405486
bill_files\filtered\SB0269_2017,1.2865101931329705,4,1.1962255373281812
bill_files\filtered\HB0021_2016,1.3044058683818731,4,1.2100634561785046
bill_files\filtered\HB0012_2017,1.3121156683337936,4,1.2353852895569857
bill_files\filtered\HB0048_2009,1.2886070070391302,4,1.2130881112128342
bill_files\filtered\HB0347_2006,1.3043054316518978,4,1.2300894542053304
bill_files\filtered\HB0049_2009,1.3006846181274374,4,1.2109322044255508
bill_files\filtered\HB0302_1999,1.3085856267481346,4,1.2274690209907095
bill_files\filtered\HB0348_2006,1.3001340872300609,4,1.2195401141545439
bill_files\filtered\SB0211_2007,1.2954589169270285,4,1.2161833522817778
bill_files\filtered\HB0020_2012,1.2978096028759258,4,1.2039016309849355
bill_files\filtered\HB0321_2015,1.3141215975402665,4,1.2244165117871515
bill_files\filtered\HB0051_2015,1.2964167686443178,4,1.208589945009421
bill_files\filtered\HB0053_2013,1.2835700592879289,4,1.194770529473359
bill_files\filtered\HB0061_2007,1.2963823575131594,4,1.1842448345087682
bill_files\filtered\SB0010_2006,1.3043880591776567,4,1.2246730315155718
bill_files\filtered\HB0067_2006,1.2946942413377072,4,1.2131369021884144
bill_files\filtered\HB0303_1999,1.2992625288449156,4,1.2053309200960813
bill_files\filtered\HB0177_2015,1.3083900409553884,4,1.233199654596762
bill_files\filtered\HB0166_2009,1.3126704335316721,4,1.2112382191996314
bill_files\filtered\HB0166_2015,1.2968411654439038,4,1.2072558250855439
bill_files\filtered\HB0406_2009,1.2920474217017075,4,1.1812057456616865
bill_files\filtered\SB0060_2006,1.296057500858637,4,1.18808108896265
bill_files\filtered\SB0034_2013,1.2872331854060943,4,1.1528049527175472
bill_files\filtered\HB0156_2014,1.2998907130027721,4,1.2179056762741782
bill_files\filtered\HB0227_1998,1.2948178042197527,4,1.2023335513341322
bill_files\filtered\HB0204_2017,1.2949635267511368,4,1.1739055912971499
bill_files\filtered\SB0018_2010,1.2903335017648048,4,1.182974978662056
bill_files\filtered\HB0158_1998,1.3039167207665274,4,1.2107338988242955
bill_files\filtered\HB0220_2015,1.3057638272893253,4,1.2203109922446782
bill_files\filtered\HB0160_1997,1.2966594235413114,4,1.1943309908193105
bill_files\filtered\HB0488_2012,1.3052049101794339,4,1.2208460217678638
bill_files\filtered\HB0219_2015,1.3015765740658676,4,1.214744378484429
bill_files\filtered\SB0027_2016,1.3120476670348145,4,1.2392668124547865
bill_files\filtered\HB0015_2006,1.3018459991565792,4,1.2227243537452717
bill_files\filtered\SB0026_2016,1.3048689883555797,4,1.2129040493124594
bill_files\filtered\HB0339_2012,1.303453721543883,4,1.2200696953757078
bill_files\filtered\SB0025_2016,1.2939763919561196,4,1.203300238414265
bill_files\filtered\SB0025_2013,1.2960693577805722,4,1.1959528157892139
bill_files\filtered\SB0024_2013,1.3060601656583741,4,1.229794496528752
bill_files\filtered\SB0023_2008,1.306026721203384,4,1.1872391767999648
bill_files\filtered\SB0022_2008,1.3074589928552163,4,1.186321032313156
bill_files\filtered\HB0218_2017,1.2804300426878508,4,1.1919721608781542
bill_files\filtered\HB0172_2012,1.309549276449621,4,1.2152603369848352
bill_files\filtered\HB0014_2007,1.303165890348907,4,1.214421889877613
bill_files\filtered\HB0009_2004,1.3109346656196734,4,1.230162248561699
bill_files\filtered\HB0253_2012,1.3057220052148264,4,1.2261877393431113
bill_files\filtered\HB0408_2014,1.304826441787605,4,1.2219391762616312
bill_files\filtered\HB0105_2012,1.306327978803316,4,1.223263608441788
bill_files\filtered\HB0105_2017,1.2941642482582192,4,1.2038291408890995
bill_files\filtered\HB0415_2014,1.291159093934657,4,1.1811287348377109
bill_files\filtered\HB0032_2002,1.3000525732995238,4,1.2290544943426416
bill_files\filtered\HB0190_1998,1.296428010763646,4,1.20067022743059
bill_files\filtered\SB0128_2017,1.2896048625101362,4,1.1951888364934005
bill_files\filtered\HB0115_2002,1.2893252790501182,4,1.1823099714548067
bill_files\filtered\SB0011_2006,1.292383092237766,4,1.1933296401950029
bill_files\filtered\SB0069_2017,1.2880752960126607,4,1.2052879064249566
bill_files\filtered\SB0116_2017,1.2953608089843387,4,1.1739684791229326
bill_files\filtered\HB0126_1997,1.3006690764601134,4,1.1684082771379292
bill_files\filtered\HB0126_2009,1.2876297465583835,4,1.2044775957662073
bill_files\filtered\HB0127_2002,1.3012880137019471,4,1.1687755501591846
bill_files\filtered\HB0231_2006,1.2896491894377216,4,1.215066384394843
bill_files\filtered\SB0016_2012,1.2859390829950612,4,1.1989464830665473
bill_files\filtered\HB0129_1999,1.2797649690344433,4,1.1664457703134734
bill_files\filtered\HB0170_2014,1.0641066869663232,4,1.1751741566146825
bill_files\filtered\HB0230_2017,1.3044428005865083,4,1.2291214999701758
bill_files\filtered\HB0204_2013,1.3121085802254404,4,1.230668357085546
bill_files\filtered\SB0014_2011,1.288548359548987,4,1.1774643841676184
bill_files\filtered\HB0013_2006,1.301570795166002,4,1.1851762932690222
bill_files\filtered\HB0057_2004,1.2667482672296142,5,1.0782256297079063
bill_files\filtered\HB0001_1997,1.201109466812995,5,1.128239686933627
bill_files\filtered\HB0009_2012,1.2513205266681637,5,1.2083874392120681
bill_files\filtered\SB0006_2017,1.231212247571363,5,1.1945881190193208
bill_files\filtered\SB0006_2016,1.284261957707159,5,1.2023155885164296
bill_files\filtered\SB0006_2013,1.2425123697642657,5,1.1550655162301966
bill_files\filtered\SB0005_2017,1.241525505227918,5,1.1598642238745802
bill_files\filtered\SB0005_2016,1.2431871784989574,5,1.1600223932194509
bill_files\filtered\SB0005_2013,1.2754954123748523,5,1.1933100459228079
bill_files\filtered\SB0004_2016,1.2712021981799304,5,1.2078836907047223
bill_files\filtered\SB0003_2017,1.2397708467797395,5,1.2007968497352304
bill_files\filtered\HB0003_2016,1.2265928482843595,5,1.2001598178181525
bill_files\filtered\SB0003_2016,1.269670720034127,5,1.1815130915583014
bill_files\filtered\SB0003_2011,1.2500457857726688,5,1.2070571145028803
bill_files\filtered\SB0003_2010,1.229290892945243,5,1.213798153611368
bill_files\filtered\HB0005_2016,1.2875301822835932,5,1.2057957367849952
bill_files\filtered\SB0003_2007,1.2220324258514244,5,1.2032326802171969
bill_files\filtered\SB0003_2005,1.2519498042457327,5,1.1911347349568264
bill_files\filtered\SB0003_2003,1.2337183988330402,5,1.2033514255937796
bill_files\filtered\SB0003_2001,1.2567821442527183,5,1.189536004663462
bill_files\filtered\SB0003_1999,1.2322931123485261,5,1.191024616632163
bill_files\filtered\SB0002_2017,1.246075440112742,5,1.1866317519933969
bill_files\filtered\HB0003_2015,1.2720487927452124,5,1.183664688074469
bill_files\filtered\HB0003_2014,1.2271050911380137,5,1.2025627240434376
bill_files\filtered\SB0001_2016,1.2491324815589475,5,1.237219992227352
bill_files\filtered\SB0001_2010,1.2516761056817276,5,1.2081349172829032
bill_files\filtered\SB0001_2008,1.2516653427513655,5,1.2093332909340027
bill_files\filtered\HB0003_2013,1.2712107814429485,5,1.1850427335700822
bill_files\filtered\SB0007_2016,1.2984393616878327,5,1.2364480108850038
bill_files\filtered\SB0007_2017,1.2451825651836463,5,1.1794068813375478
bill_files\filtered\SB0008_2016,1.2602147347609536,5,1.2060365813180802
bill_files\filtered\SB0009_2011,1.2612696004952675,5,1.1431556020279676
bill_files\filtered\HB0006_2012,1.264248575417101,5,1.1458558556026774
bill_files\filtered\HB0006_2013,1.2865586290425808,5,1.1940872317696454
bill_files\filtered\HB0006_2014,1.244410596756608,5,1.153857950394121
bill_files\filtered\HB0006_2015,1.2792248488255618,5,1.1945668653744028
bill_files\filtered\HB0006_2016,1.2771887759483487,5,1.216717396890019
bill_files\filtered\HB0005_2015,1.2484339280025,5,1.1655488512847554
bill_files\filtered\HB0005_2014,1.2781075722586959,5,1.19680286289841
bill_files\filtered\HB0006_2017,1.2800102954123955,5,1.2058876578835431
bill_files\filtered\HB0005_2013,1.2799810788756911,5,1.2100776545255532
bill_files\filtered\HB0005_2012,1.279066948757896,5,1.1879294936850147
bill_files\filtered\HB0007_2013,1.3009716688062238,5,1.224193400911844
bill_files\filtered\HB0007_2014,1.2541497315892187,5,1.2091209492133146
bill_files\filtered\SB0001_2007,1.2456363869895928,5,1.1991612398725282
bill_files\filtered\HB0007_2015,1.2948882433197564,5,1.2280479099419723
bill_files\filtered\HB0007_2017,1.2971979178589599,5,1.233141110655956
bill_files\filtered\HB0008_2013,1.2755172270652935,5,1.2013425108662361
bill_files\filtered\HB0008_2015,1.2600287358513198,5,1.2076633511580153
bill_files\filtered\HB0008_2017,1.256025093433676,5,1.2114728243345
bill_files\filtered\HB0004_2017,1.279368064124468,5,1.2111546040146235
bill_files\filtered\HB0004_2015,1.2788118110103364,5,1.2098614416515778
bill_files\filtered\HB0004_2013,1.2849070356670904,5,1.2064177573278576
bill_files\filtered\HB0004_2012,1.2459779428227151,5,1.2255812320630202
bill_files\filtered\HB0004_2008,1.236809072735828,5,1.1998395528631138
bill_files\filtered\HB0004_2006,1.243774146390917,5,1.2008292058978005
bill_files\filtered\SB0010_2014,1.2692832175271527,5,1.2009052963641655
bill_files\filtered\HB0003_2017,1.2756262063155017,5,1.1882231842185365
bill_files\filtered\HB0007_2016,1.2824267170327506,5,1.2124371248668788
bill_files\filtered\SB0001_2006,1.26334359869924,5,1.2068890215960282
bill_files\filtered\SB0003_2008,1.2573856999879542,5,1.1853260791814388
bill_files\filtered\HB0003_2012,1.2553573846379713,5,1.2051063809635216
bill_files\filtered\HB0003_1998,1.2695259934893517,5,1.19570862162131
bill_files\filtered\HB0002_2016,1.2090412306352851,5,1.1826868105822226
bill_files\filtered\HB0002_2014,1.2209580724178704,5,1.1894761760406691
bill_files\filtered\SB0228_2007,1.2366958162294375,5,1.202229240340008
bill_files\filtered\SB0001_2005,1.2420994309566367,5,1.1869742802181005
bill_files\filtered\HB0001_2017,1.2447454621188623,5,1.2334946633340507
bill_files\filtered\HB0001_2015,1.2453804015094874,5,1.2263519239469918
bill_files\filtered\HB0001_2013,1.2495790881024078,5,1.2259951661612962
bill_files\filtered\HB0364_2004,1.2955622597294343,5,1.1986353172615263
bill_files\filtered\HB0001_2007,1.2572258144795943,5,1.2102362888764295
bill_files\filtered\HB0001_2006,1.2395856679593442,5,1.1826273883679626
bill_files\filtered\HB0001_2004,1.2331685709873494,5,1.1824749207145133
bill_files\filtered\HB0001_2002,1.2485458648602867,5,1.199269326307588
bill_files\filtered\HB0001_1999,1.172576184802604,5,1.1262698832326468
bill_files\filtered\HB0001_1998,1.2641704891100796,5,1.1951431284302991
bill_files\filtered\HB0003_2002,1.2474521285817952,5,1.200547012695371
bill_files\filtered\HB0003_2004,1.2229697761672955,5,1.1891573267319127
bill_files\filtered\HB0005_2017,1.2321971771261908,5,1.1667591520799414
bill_files\filtered\HB0003_2011,1.2727081681434975,5,1.1895718092720189
bill_files\filtered\SB0001_1997,1.2506178292073098,5,1.1900604413409355
bill_files\filtered\SB0001_1999,1.2628351961124844,5,1.180342401961667
bill_files\filtered\HB0003_2006,1.2504776746939406,5,1.191114358721938
bill_files\filtered\HB0443_2009,1.3232255362768741,5,1.1862681933685537
bill_files\filtered\HB0003_2008,1.2495210330712772,5,1.2055604617083484
bill_files\filtered\SB0001_2001,1.2467194917886018,5,1.1902825667797339
bill_files\filtered\SB0001_2003,1.2642356703313073,5,1.197513052779126
bill_files\filtered\HB0003_2009,1.2474187235131216,5,1.2219250414657048
bill_files\filtered\HB0278_2006,1.1368911085776112,6,1.218126318943056
bill_files\filtered\HB0005_1999,1.2471207754723108,6,1.186050533980216
bill_files\filtered\HB0335_1999,1.2487581266853927,6,1.2296680780274951
