,X,cluster,y
bill_files\filtered\SB0193_2007,1.257710215384163,1,0.6681696506504625
bill_files\filtered\HB0294_2012,1.2821420101905063,1,0.6084204579557254
bill_files\filtered\SB0213_2017,1.2668677297356055,1,0.4484903470230128
bill_files\filtered\HB0040_2014,1.2823369728226057,1,0.5384328043572248
bill_files\filtered\HB0296_2012,1.2610624073452996,1,0.7555103586692948
bill_files\filtered\HB0346_2017,1.2370998467702277,1,0.7946238406920557
bill_files\filtered\HB0308_2016,1.2262966234573025,1,0.6299223359094782
bill_files\filtered\HB0306_2009,1.2223741758479885,1,0.4387945808049047
bill_files\filtered\HB0272_2015,1.3010387858359913,1,0.6730383831039853
bill_files\filtered\SB0261_2017,1.2777456947057249,1,0.5017685035220383
bill_files\filtered\HB0348_2015,1.2627764404638624,1,0.7626512024551956
bill_files\filtered\HB0267_2014,1.2658793658833716,1,0.9035335582482478
bill_files\filtered\HB0342_2016,1.2945582774196125,1,0.6735268421642783
bill_files\filtered\HB0286_2017,1.2777621415951697,1,0.47382775017087886
bill_files\filtered\SB0123_2016,1.1184510590433925,1,0.7407556039286919
bill_files\filtered\HB0038_2008,1.264690590695821,1,0.7394312790338656
bill_files\filtered\HB0208_2012,1.3101074996315403,2,1.2318812403289345
bill_files\filtered\HB0205_1997,1.3186130279170174,2,1.2180551336478365
bill_files\filtered\SB0181_2017,1.3006057639218012,2,1.1963967655186187
bill_files\filtered\HB0288_1998,1.3162823908367636,2,1.2326217425980628
bill_files\filtered\HB0351_2015,1.1658232154916424,2,1.1598112062602814
bill_files\filtered\SB0183_2007,1.3232180932322364,2,1.216566994410675
bill_files\filtered\HB0407_2017,1.2969752796444898,2,1.184240103732796
bill_files\filtered\HB0408_2015,1.3152970260645926,2,1.1706815833182667
bill_files\filtered\HB0285_1998,1.2989753820281973,2,1.1553495763145232
bill_files\filtered\HB0011_1997,1.3065394606153746,2,1.2216467902953387
bill_files\filtered\SB0163_2007,1.2797817208230686,2,1.1716842443220707
bill_files\filtered\HB0409_2009,1.0505626088132014,2,1.1739048259248073
bill_files\filtered\HB0130_2013,1.230544013419629,2,1.1650719303758827
bill_files\filtered\HB0290_1997,1.3005040486207025,2,1.1569248689137357
bill_files\filtered\HB0301_2017,1.307363086961455,2,1.19304988700178
bill_files\filtered\HB0156_2009,1.3286936639360662,2,1.236143005683879
bill_files\filtered\HB0161_2016,1.3247975104473177,2,1.2287696835180062
bill_files\filtered\SB0267_2006,1.2656245636850572,2,1.139825594818646
bill_files\filtered\HB0303_2015,1.312514474023154,2,1.2326177196996084
bill_files\filtered\HB0155_2002,1.3112884902753763,2,1.2365640235514097
bill_files\filtered\HB0153_2009,1.3152426237942079,2,1.2293669328732948
bill_files\filtered\HB0174_1997,1.2910753790818965,2,1.213270184021978
bill_files\filtered\HB0179_2009,1.3223133854466251,2,1.2358404442053827
bill_files\filtered\SB0217_1997,1.297795733997651,2,1.0404966368410147
bill_files\filtered\SB0215_2007,1.297242210157691,2,1.1521960326025809
bill_files\filtered\HB0319_2006,1.1401133158139642,2,1.2392240715839333
bill_files\filtered\HB0276_2016,1.305178375077678,2,1.1827567443392917
bill_files\filtered\HB0193_2009,1.3190909369354682,2,1.2406591031692553
bill_files\filtered\HB0330_2006,1.2836678546378024,2,1.2056822909367813
bill_files\filtered\HB0020_2002,1.31442885154694,2,1.195450898186788
bill_files\filtered\HB0220_2014,1.2403908579451228,2,1.1703317500241361
bill_files\filtered\HB0086_2012,1.3087097694897551,2,1.2345005765427575
bill_files\filtered\HB0068_2009,1.2779851923772017,2,1.1679801962142176
bill_files\filtered\HB0116_2004,1.2293698240982747,2,1.136161101356585
bill_files\filtered\HB0030_2017,1.240547113939503,2,1.1594950687227716
bill_files\filtered\SB0155_2006,1.2768785544402883,2,1.1610656874751322
bill_files\filtered\HB0232_2017,1.2751054190182696,2,1.1755769977307942
bill_files\filtered\HB0234_1997,1.312519150902376,2,1.2043483021692993
bill_files\filtered\HB0236_2013,1.2297181403723039,2,1.164558109763061
bill_files\filtered\HB0107_1999,1.2955311126598021,2,1.2097215319965198
bill_files\filtered\HB0238_1999,1.2852626364827764,2,1.1044098212216285
bill_files\filtered\HB0269_1998,1.2984318770005994,2,1.1888901045841929
bill_files\filtered\HB0243_2017,1.3273213050518131,2,1.1939788625360037
bill_files\filtered\SB0127_2006,1.2974515564581472,2,1.1850022347436868
bill_files\filtered\SB0127_1999,1.320794230121496,2,1.2209327802689518
bill_files\filtered\HB0095_1998,1.3026181613829129,2,1.1787961224168864
bill_files\filtered\HB0347_2013,1.2988207988110325,2,1.1855908231573051
bill_files\filtered\HB0248_1997,1.3036970287804754,2,1.1568227523401595
bill_files\filtered\SB0098_1997,1.2934927996006282,2,1.125057651067717
bill_files\filtered\HB0258_2009,1.3213787275377278,2,1.2121023673036349
bill_files\filtered\SB0110_1999,1.3047036373964145,2,1.2189149603689247
bill_files\filtered\HB0259_1997,1.303257136480028,2,1.1562443362102832
bill_files\filtered\HB0229_2004,1.3130151365644036,2,1.2088884382995297
bill_files\filtered\SB0044_1999,1.3086582828099005,2,1.1853998987503844
bill_files\filtered\HB0044_2014,1.314555604073558,2,1.1962131739900819
bill_files\filtered\HB0068_2002,1.3077534935043984,2,1.1869319242131764
bill_files\filtered\HB0273_2012,1.3046507700665475,2,1.2145094266739072
bill_files\filtered\HB0119_2004,1.3155374624753606,2,1.2444146542503873
bill_files\filtered\HB0090_1999,1.3065848888307705,2,1.1849810770127849
bill_files\filtered\SB0153_2013,1.2424750088592376,2,1.1275211456618255
bill_files\filtered\SB0043_1999,1.319406635343857,2,1.2310513491766832
bill_files\filtered\HB0237_2009,1.3300250387047805,3,1.2357071440300817
bill_files\filtered\HB0294_2013,1.326286906167392,3,1.2181937994171337
bill_files\filtered\HB0344_2016,1.317348380271786,3,1.2361337211729155
bill_files\filtered\HB0212_2004,1.3215963410106328,3,1.2372314755339817
bill_files\filtered\HB0316_2013,1.3247698069643354,3,1.1975012378872678
bill_files\filtered\HB0023_2013,1.3158913305848707,3,1.2270412423035777
bill_files\filtered\HB0225_1999,1.1075014833087207,3,1.1943661807107155
bill_files\filtered\HB0297_2013,1.3362775285569917,3,1.2225349180296
bill_files\filtered\HB0035_2007,1.3200014877477295,3,1.235449377933601
bill_files\filtered\HB0299_2013,1.2887093265282321,3,1.2116562254330185
bill_files\filtered\HB0203_2009,1.3057312326918775,3,1.2310415869070725
bill_files\filtered\HB0171_2002,1.2954930611105602,3,1.216643475523288
bill_files\filtered\HB0283_2009,1.324431739829965,3,1.2373324619309327
bill_files\filtered\HB0280_2006,1.2978961587486462,3,1.2135393534398282
bill_files\filtered\HB0024_2004,1.3150660610106792,3,1.2102388190945848
bill_files\filtered\HB0249_1997,1.2561776225503818,3,1.228557342916853
bill_files\filtered\HB0161_2017,1.309794639882876,3,1.168051187625003
bill_files\filtered\HB0253_2009,1.3201180785925657,3,1.2558627862997729
bill_files\filtered\HB0355_2006,1.3178668564446288,3,1.228711052925516
bill_files\filtered\HB0342_2006,1.3198744021551323,3,1.2174617863446653
bill_files\filtered\HB0024_2009,1.3197935524379354,3,1.2274657353945653
bill_files\filtered\HB0220_2004,1.3087553584726266,3,1.174604616184979
bill_files\filtered\HB0283_2015,1.290993235019245,3,1.250131766552926
bill_files\filtered\HB0447_1998,1.3102241674040371,3,1.1765141630240277
bill_files\filtered\HB0293_2012,1.3218503231334968,3,1.2552475939378338
bill_files\filtered\HB0293_2006,1.3194765811252904,3,1.255767646575608
bill_files\filtered\HB0401_2012,1.3292628072391115,3,1.2439394227093752
bill_files\filtered\HB0208_2004,1.2845182177643626,3,1.2089200255517827
bill_files\filtered\HB0334_1998,1.3211182529203556,3,1.2548185036297677
bill_files\filtered\HB0289_2014,1.3406629423213747,3,1.2243593915112116
bill_files\filtered\HB0201_2004,1.3301980674060838,3,1.2100003892221678
bill_files\filtered\HB0198_2002,1.1598965004191433,3,1.2099907353513062
bill_files\filtered\HB0197_2002,1.3035596442300834,3,1.2291304542590453
bill_files\filtered\HB0373_2015,1.2978377060555681,3,1.200352011791645
bill_files\filtered\HB0272_2013,1.343987363712803,3,1.2267230178800521
bill_files\filtered\HB0228_1999,1.3099784437049349,3,1.2077138478807123
bill_files\filtered\HB0196_1997,1.3249102710335086,3,1.1908586661068723
bill_files\filtered\HB0020_2014,1.313882938242825,3,1.2303975574136157
bill_files\filtered\HB0230_2013,1.3087247336331447,3,1.2298804691429701
bill_files\filtered\HB0195_2015,1.3319143051320477,3,1.2397579218623584
bill_files\filtered\HB0210_2002,1.3265248309358746,3,1.2420697206034117
bill_files\filtered\HB0210_2016,1.3253562445380833,3,1.2444289825444739
bill_files\filtered\HB0210_2017,1.3287272621027761,3,1.2402769633824613
bill_files\filtered\HB0292_2009,1.3003609439471624,3,1.1803058674950826
bill_files\filtered\HB0159_2015,1.3313274085672968,3,1.2495605666826592
bill_files\filtered\HB0235_2006,1.2653938211505402,3,1.2472686991359279
bill_files\filtered\HB0051_2017,1.2910309910681785,3,1.2108400145953526
bill_files\filtered\HB0192_1997,1.1816899654039508,3,1.2228708265341628
bill_files\filtered\HB0324_2013,1.3339413792253128,3,1.2274891614828858
bill_files\filtered\HB0322_2004,1.2959387476822763,3,1.216547477569719
bill_files\filtered\HB0235_2002,1.3265752655962704,3,1.2468441511227575
bill_files\filtered\HB0302_2015,1.2986660566667156,3,1.245408518274142
bill_files\filtered\HB0063_1998,1.2671030140166588,3,1.2075929437883943
bill_files\filtered\SB0096_2017,1.319842529892228,3,1.1886808795915764
bill_files\filtered\SB0103_1999,1.3212802762455398,3,1.2406795698496385
bill_files\filtered\SB0106_1999,1.325861600055914,3,1.231578643112556
bill_files\filtered\HB0126_2013,1.3130504564093164,3,1.243783293957245
bill_files\filtered\SB0119_2006,1.324036523270335,3,1.246410340541989
bill_files\filtered\SB0121_2016,1.2977001305331477,3,1.2030516216417484
bill_files\filtered\HB0096_2006,1.320501656974711,3,1.2183255504813562
bill_files\filtered\HB0141_2006,1.307221542588751,3,1.2035801714964636
bill_files\filtered\SB0123_2013,1.3259263504131062,3,1.2502729145663116
bill_files\filtered\HB0073_2009,1.330354242004043,3,1.2403680007470865
bill_files\filtered\SB0137_2013,1.3106826319607636,3,1.1866796762104626
bill_files\filtered\HB0013_1998,1.302483413511071,3,1.1703520812842634
bill_files\filtered\HB0087_2002,1.2783733341141588,3,1.2215823790424543
bill_files\filtered\HB0148_2014,1.3130050756065081,3,1.2283523406386965
bill_files\filtered\HB0147_1997,1.2623329704350048,3,1.2462342843672012
bill_files\filtered\SB0193_2013,1.325597135550032,3,1.243155166999087
bill_files\filtered\HB0082_2017,1.32995504353755,3,1.2366033269265064
bill_files\filtered\HB0083_1999,1.2579872899311766,3,1.1664236675436417
bill_files\filtered\HB0073_1999,1.3230199141949923,3,1.2346708813029947
bill_files\filtered\HB0057_2008,1.3147094550781315,3,1.2166362532237238
bill_files\filtered\SB0017_1997,1.3252382020656355,3,1.2061743909113571
bill_files\filtered\SB0183_2017,1.319001725785839,3,1.2558163361571077
bill_files\filtered\SB0017_2007,1.3155014044310964,3,1.2257669654365564
bill_files\filtered\SB0241_2006,1.2609690678554473,4,1.1912006518678753
bill_files\filtered\HB0365_2012,1.2807768932658874,4,1.199850816851086
bill_files\filtered\SB0069_1999,1.3026038603160444,4,1.2267348190206693
bill_files\filtered\HB0109_2006,1.3066100131083795,4,1.1996362289328237
bill_files\filtered\HB0368_2006,1.2988286170511836,4,1.230528058520822
bill_files\filtered\HB0396_1999,1.3036043318345685,4,1.227112755313897
bill_files\filtered\SB0019_1999,1.246641829041146,4,1.1889430840909976
bill_files\filtered\HB0209_2014,1.3122744888676026,4,1.2119013590575967
bill_files\filtered\SB0029_1997,1.2447351893407248,4,1.1986677918003519
bill_files\filtered\HB0110_1998,1.245031503358462,4,1.1994096325752615
bill_files\filtered\HB0371_1998,1.2709967615327251,4,1.197629923807892
bill_files\filtered\SB0033_2013,1.3117195788180578,4,1.2121969637728904
bill_files\filtered\HB0037_1999,1.2445065835337619,4,1.2003275681001073
bill_files\filtered\SB0031_2006,1.2627154857720215,4,1.189574993593046
bill_files\filtered\SB0022_2007,1.2629017496157944,4,1.1972717897522025
bill_files\filtered\HB0065_1998,1.2421576799159668,4,1.197148329451242
bill_files\filtered\HB0384_2012,1.2762150572517197,4,1.1981404819887576
bill_files\filtered\SB0030_2006,1.256260085574743,4,1.1926792257070067
bill_files\filtered\HB0216_1998,1.305538452707803,4,1.2236968963832786
bill_files\filtered\SB0029_2006,1.2643850217793493,4,1.1949503959851548
bill_files\filtered\SB0028_2006,1.3076580706943723,4,1.2104569421666216
bill_files\filtered\SB0079_1999,1.3030354928487002,4,1.2270300764372197
bill_files\filtered\HB0096_2012,1.2951303030794599,4,1.2248466101060143
bill_files\filtered\SB0089_2006,1.233769369453676,4,1.191229690250621
bill_files\filtered\HB0034_2007,1.3127545565976213,4,1.2116583628744217
bill_files\filtered\SB0199_1999,1.2899668212679574,4,1.1832892472551046
bill_files\filtered\SB0197_2017,1.3088862595949031,4,1.212779728374851
bill_files\filtered\HB0080_1999,1.2513721836200657,4,1.1923004170144553
bill_files\filtered\HB0318_1997,1.2302158865587003,4,1.2001358236072779
bill_files\filtered\HB0038_2004,1.2117960810346926,4,1.1692715278968546
bill_files\filtered\HB0033_2007,1.313649775298958,4,1.2099786680531712
bill_files\filtered\HB0332_1997,1.3093940127253767,4,1.2262086969157593
bill_files\filtered\SB0184_1997,1.3111017400798077,4,1.226734656357701
bill_files\filtered\SB0179_2006,1.3051672597207813,4,1.2056699473073598
bill_files\filtered\HB0084_1997,1.2417055876006498,4,1.1978279293891134
bill_files\filtered\HB0070_1999,1.183046495277208,4,1.167351202523649
bill_files\filtered\HB0242_2016,1.309810606970475,4,1.2126442967517608
bill_files\filtered\HB0031_2014,1.308078036086154,4,1.18815024691595
bill_files\filtered\HB0088_2002,1.2975334296420273,4,1.2233264186228618
bill_files\filtered\HB0273_2006,1.2532500292848492,4,1.1912396939121876
bill_files\filtered\HB0074_2004,1.2985307272292923,4,1.221134698357194
bill_files\filtered\SB0132_2017,1.3106331598394279,4,1.2138117052782051
bill_files\filtered\SB0126_2007,1.3007964285695803,4,1.2287535181085012
bill_files\filtered\SB0124_2013,1.2760301054268917,4,1.2007958822676406
bill_files\filtered\HB0348_1999,1.301270698581543,4,1.2176679324780446
bill_files\filtered\HB0353_1999,1.244636837390683,4,1.199313449119374
bill_files\filtered\HB0255_2009,1.313006399519028,4,1.2130614997811358
bill_files\filtered\HB0042_2007,1.3141195467059839,4,1.2109667302992442
bill_files\filtered\SB0096_2007,1.2735098805854215,4,1.1932915168659461
bill_files\filtered\HB0065_2009,1.2958049098820108,4,1.197989116816857
bill_files\filtered\HB0341_2009,1.336061973890084,4,1.2670819738626795
bill_files\filtered\SB0016_2017,1.3123705420591862,4,1.216933190400505
bill_files\filtered\HB0373_1997,1.244963808832496,4,1.199983550654126
bill_files\filtered\HB0052_2006,1.2588405281728632,4,1.187678135953973
bill_files\filtered\HB0129_2002,1.2959960689006091,4,1.2189971099574535
bill_files\filtered\SB0259_2011,1.302295838342371,4,1.2037217621460576
bill_files\filtered\HB0051_2002,1.2306031951762924,4,1.1843882452292513
bill_files\filtered\HB0051_2006,1.2637960263774513,4,1.1901134223344556
bill_files\filtered\HB0058_2009,1.3164508380512874,4,1.223115272945605
bill_files\filtered\HB0133_1997,1.3095773954451664,4,1.2245906291904791
bill_files\filtered\HB0054_2006,1.2545252103621545,4,1.1913028958956149
bill_files\filtered\HB0071_2013,1.2673896495720116,4,1.1975770946931958
bill_files\filtered\HB0157_2012,1.3092996057592827,4,1.2107285464848891
bill_files\filtered\HB0036_2012,1.285444817263831,4,1.202788896789163
bill_files\filtered\HB0185_1997,1.2940626697975248,5,1.1529672773336603
bill_files\filtered\HB0251_1998,1.3121199729925224,5,1.1844132916896115
bill_files\filtered\HB0100_1997,1.303344111833854,5,1.2080091460927234
bill_files\filtered\HB0187_2015,1.3036846773086326,5,1.1044133883219147
bill_files\filtered\HB0247_1998,1.2066973852273293,5,1.2220691606471774
bill_files\filtered\HB0355_2009,1.3193133623204272,5,1.203881903425801
bill_files\filtered\HB0244_2017,1.3208236245405132,5,1.2179951703138805
bill_files\filtered\HB0097_2006,1.2660681527744195,5,1.1464469444210597
bill_files\filtered\HB0249_2013,1.2859584627426028,5,1.1316030819645315
bill_files\filtered\HB0019_2002,1.307704555622417,5,1.210302043704951
bill_files\filtered\SB0085_1999,1.312620261697334,5,1.228036288235074
bill_files\filtered\HB0429_2017,1.2988799170216123,5,1.2056698027094916
bill_files\filtered\HB0132_2002,1.3140937410499602,5,1.1930243512035108
bill_files\filtered\HB0061_2002,1.2972127054516693,5,1.19358456433741
bill_files\filtered\HB0367_1999,1.3125500479828667,5,1.2128630476054638
bill_files\filtered\HB0234_2009,1.3067233591477079,5,1.1994080008168073
bill_files\filtered\HB0427_2006,1.2687210823245594,5,1.2183494230717364
bill_files\filtered\SB0228_2006,1.3013579264246558,5,1.2030751502549453
bill_files\filtered\SB0065_2006,1.305327000807336,5,1.2070512751643692
bill_files\filtered\HB0193_2014,1.3124498196973249,5,1.2146815247890586
bill_files\filtered\HB0230_1997,1.3074148799785432,5,1.1721212593796615
bill_files\filtered\HB0007_2007,1.3216270048016496,5,1.2167199613316095
bill_files\filtered\HB0053_2002,1.3151427048415536,5,1.2092849323018229
bill_files\filtered\HB0301_2009,1.3111649326244936,5,1.2200747404749062
bill_files\filtered\HB0177_2002,1.140264437228414,5,1.2019464482065432
bill_files\filtered\HB0319_2009,1.2910851162562507,5,1.1181802445343658
bill_files\filtered\HB0057_1999,1.1538352598395003,5,1.2243257772116205
bill_files\filtered\HB0160_1998,1.306886776766481,5,1.2003388443904974
bill_files\filtered\SB0212_2016,1.2898975810972386,5,1.1926596858639904
bill_files\filtered\HJR006_2012,1.3085874930940329,5,1.2011786312863568
bill_files\filtered\SB0214_2006,1.2662726205928967,5,1.1375957868917215
bill_files\filtered\HB0330_2004,1.3189337927510238,5,1.2146696158252017
bill_files\filtered\SB0187_1999,1.2575637219067672,5,1.1720035764296117
bill_files\filtered\HB0038_2009,1.2880583879800012,5,1.1389065589729526
bill_files\filtered\HB0333_2015,1.3062017168384992,5,1.2147349573902728
bill_files\filtered\SB0268_2007,1.2972491754944186,5,1.1803637161272074
bill_files\filtered\SB0122_2017,1.3189722913144253,5,1.2189501295481848
bill_files\filtered\SB0169_2016,1.2933587821644776,5,1.1410192118265314
bill_files\filtered\HB0337_2013,1.321104416498184,5,1.2171993536016412
bill_files\filtered\SB0158_2013,1.316514954498483,5,1.228629859577852
bill_files\filtered\SB0156_2017,1.3040514058117754,5,1.1307568764963976
bill_files\filtered\HB0340_2009,1.303872287687066,5,1.1555147631708766
bill_files\filtered\HB0279_1998,1.2961447004900806,5,1.157172023530098
bill_files\filtered\SB0155_2017,1.3171977632637402,5,1.1975399559002338
bill_files\filtered\HB0275_1997,1.2974449512292399,5,1.1944792515873464
bill_files\filtered\HB0088_1997,1.2987409578050881,5,1.201171197061794
bill_files\filtered\HB0014_2015,1.2171511885284507,5,1.179933210395684
bill_files\filtered\HB0089_2016,1.3137601448762013,5,1.2103100218274214
bill_files\filtered\HB0119_1999,1.2765156535747093,5,1.1457006105679572
bill_files\filtered\SB0165_1997,1.2985307255070258,5,1.1822863311771112
bill_files\filtered\HB0228_2013,1.3224231951472398,5,1.2045871469698923
bill_files\filtered\HB0200_1997,1.2644487234089183,5,1.1995269626805072
bill_files\filtered\SB0018_2014,1.3063898414027308,5,1.182214020127223
bill_files\filtered\HB0411_2015,1.298808674810234,5,1.1704830669359
bill_files\filtered\HB0388_2006,1.2812024202074324,5,1.076959610574836
bill_files\filtered\HB0197_1997,1.0522467161969693,5,1.205337333215084
bill_files\filtered\HB0393_1998,0.8797783169388406,5,1.2080738822142887
bill_files\filtered\HB0399_2013,1.2837207666929793,5,1.0713512372004856
bill_files\filtered\SB0012_2010,1.290186589712443,5,1.1406500399744832
bill_files\filtered\HB0012_2016,1.3013644742593138,5,1.1756802770135852
bill_files\filtered\HB0023_2006,1.2685536367593748,5,1.1235246052079768
bill_files\filtered\SB0017_2013,1.3056721606495667,5,1.1344494202535402
bill_files\filtered\HB0046_2007,1.290009367146396,5,1.1553454572697075
bill_files\filtered\HB0386_2014,1.2984998668660133,5,1.1728718377381984
bill_files\filtered\HB0381_2006,1.3205094117446199,5,1.2155062187836532
bill_files\filtered\HB0294_2006,1.2861747946838455,5,1.1692485595336335
bill_files\filtered\HB0391_2009,1.260200589753614,5,1.0739941943456182
bill_files\filtered\HB0390_2006,1.2964800761624535,5,1.1474334445337209
bill_files\filtered\HB0226_2014,1.3217674953509957,5,1.2202120912205416
bill_files\filtered\HB0379_2006,1.2909871498255054,5,1.1379120490053343
bill_files\filtered\HB0012_2002,1.3128647609173105,5,1.189413663163159
bill_files\filtered\HB0228_1998,1.3004288568908822,5,1.0729910334927186
bill_files\filtered\HB0049_2008,1.2999320621708093,5,1.2134317644657893
bill_files\filtered\HB0380_2014,1.3150318273497634,5,1.2125405532114855
bill_files\filtered\SB0025_2016,1.3178078477051427,6,1.2216943397741775
bill_files\filtered\SB0022_2008,1.323996209743077,6,1.2360095087877472
bill_files\filtered\SB0024_2013,1.320502224706033,6,1.2313740808001397
bill_files\filtered\HB0067_2006,1.3065073755670857,6,1.2109082907205089
bill_files\filtered\HB0340_2015,1.2956017652589786,6,1.1835169294273447
bill_files\filtered\HB0177_2015,1.321578182760247,6,1.2324745659338106
bill_files\filtered\HB0172_2012,1.3292370872741162,6,1.2403626423201006
bill_files\filtered\HB0091_2013,1.319052712931478,6,1.2181386466555144
bill_files\filtered\SB0025_2013,1.3123494833816847,6,1.2195785486123354
