,X,cluster,y
bill_files\filtered\HB0042_2012,1.081094780487811,2,1.0884214439431423
bill_files\filtered\HB0360_1998,1.1577231950649756,2,1.1178638167577843
bill_files\filtered\HB0372_2006,1.1224365713505724,2,1.1220286084756372
bill_files\filtered\HB0047_2017,1.1938065607992958,2,1.0945537015217204
bill_files\filtered\HB0055_2009,1.1501487092339195,2,1.1277935444266467
bill_files\filtered\HB0126_2006,1.1336450157951121,2,1.097616331888449
bill_files\filtered\HB0353_2006,1.1095947095782834,2,1.104289910397336
bill_files\filtered\HB0355_1997,1.1572472304979768,2,1.1191774249876523
bill_files\filtered\SB0064_2007,1.1537088329907568,2,1.130317946285979
bill_files\filtered\HB0122_1997,1.1430427546440223,2,1.1485583141241142
bill_files\filtered\HB0370_2004,1.1654105029326387,2,1.136998483715325
bill_files\filtered\HB0315_2004,1.1457861725528038,2,1.1094670766216885
bill_files\filtered\HB0050_1998,1.154164830194056,2,1.146965797827812
bill_files\filtered\SB0026_1997,1.0918534978399597,2,1.110826251043546
bill_files\filtered\HB0064_2004,1.1579672815077262,2,1.0991981360891228
bill_files\filtered\SB0247_2017,1.1550007527034194,2,1.1345664147811805
bill_files\filtered\SB0182_2017,1.1161504803464375,2,1.1066383052885105
bill_files\filtered\SB0040_2016,1.2383409751591408,3,0.8562036739840356
bill_files\filtered\SB0137_2006,1.2522521893272773,3,0.9067159892575284
bill_files\filtered\HB0089_1998,1.2400287161865209,3,1.0764556468534008
bill_files\filtered\HB0053_2007,1.253726784686455,3,1.0051009542054372
bill_files\filtered\HB0026_1998,1.2502491815427246,3,1.093778925245268
bill_files\filtered\HB0055_2017,1.157349503385238,3,1.090528539631089
bill_files\filtered\HB0273_2015,1.2024230956463209,3,1.0864388879395064
bill_files\filtered\SB0005_2003,1.1687170261891202,3,1.071618641409686
bill_files\filtered\HB0277_1999,1.2244432006776003,3,1.1052976687255294
bill_files\filtered\SB0063_2017,1.2542411985528348,3,1.0963872258311522
bill_files\filtered\HB0277_1998,1.214649889188138,3,1.0648666890920595
bill_files\filtered\SB0099_2007,1.252733995850174,3,1.0366433978321012
bill_files\filtered\SB0009_2007,1.2523919330907738,3,1.0578156111846542
bill_files\filtered\HB0239_1997,1.2304521706507816,3,0.9758570235159648
bill_files\filtered\HB0041_2017,1.2554939531033482,3,1.0752329168371535
bill_files\filtered\SB0195_2017,1.1491477151621252,3,1.0209994766627033
bill_files\filtered\HB0042_1999,1.2494106211187614,3,1.0968937410903876
bill_files\filtered\SB0173_2016,1.2098616316416184,3,1.062806108672928
bill_files\filtered\HB0057_2015,1.2559250882783786,3,1.075214958712938
bill_files\filtered\SB0084_2006,1.2633496145278604,3,1.0413925754749225
bill_files\filtered\SB0156_1999,1.2279694455170835,3,1.0760106997909857
bill_files\filtered\HB0222_1999,1.264959360214649,3,1.0524882783982445
bill_files\filtered\HB0236_2006,1.2000742190730966,3,0.9892611302565901
bill_files\filtered\SB0275_2017,1.2581822467823054,3,1.1056993761884777
bill_files\filtered\HB0338_1997,1.1765005139466822,3,0.9106954332424368
bill_files\filtered\HB0325_1998,1.220788419460454,3,1.010524908488457
bill_files\filtered\HB0384_1999,1.2168344133300382,3,0.9537954498393302
bill_files\filtered\HB0295_1997,1.2098862300608575,3,1.0863814233482705
bill_files\filtered\HB0234_2013,1.214271981832751,3,0.9984389603526489
bill_files\filtered\HB0127_2006,1.193681534262697,3,1.0198225442434325
bill_files\filtered\HB0111_2002,0.9925117084557005,3,1.0134179435141037
bill_files\filtered\HB0444_2006,1.223879953315464,3,1.1090227134883746
bill_files\filtered\SB0231_2017,1.2400361964595032,3,1.1229504643645092
bill_files\filtered\HB0351_1997,1.1993526490956998,3,1.080520177268711
bill_files\filtered\HB0322_1997,1.2234894552116569,3,1.0851687614885357
bill_files\filtered\HB0224_2006,1.2463853808373724,3,1.1440952950972003
bill_files\filtered\HB0323_1998,1.209846286543382,3,1.0960115589045472
bill_files\filtered\HB0036_2004,1.1011487597516045,4,1.0998452347004588
bill_files\filtered\HB0395_2009,1.187627298960496,4,0.9671706055897491
bill_files\filtered\HB0221_2006,1.2506311684189062,4,1.1470873825086558
bill_files\filtered\HB0304_2014,1.196271967580095,4,1.1022276494454684
bill_files\filtered\SB0106_2016,1.2746007009506812,4,1.1570419736177457
bill_files\filtered\SB0013_2012,1.270584013564603,4,1.098392523471334
bill_files\filtered\SB0108_2017,1.101728176122405,4,1.1215863637749681
bill_files\filtered\HB0302_2013,1.1398005805582632,4,1.018754576554004
bill_files\filtered\HB0141_1999,1.2501940695241325,4,1.042088591030684
bill_files\filtered\HB0021_2012,1.2419974228605246,4,1.1042748213019362
bill_files\filtered\SB0066_2006,1.1934793177173983,4,1.0387155513355646
bill_files\filtered\HB0273_2009,1.22205751188107,4,1.090904952439874
bill_files\filtered\HB0049_1998,1.2257339970913064,4,1.0905773357325148
bill_files\filtered\SB0057_2016,1.184921956020769,4,1.0456726726199959
bill_files\filtered\HB0261_2017,1.227852634738457,4,1.1401243070507674
bill_files\filtered\HB0198_2006,1.1694708619284444,4,1.1369667746897318
bill_files\filtered\HB0270_2006,1.2609470658747757,4,1.1512361041404455
bill_files\filtered\HB0077_2004,1.2660651028243743,4,1.1259205729206034
bill_files\filtered\HB0098_1998,1.2190380030364414,4,1.1002651006994184
bill_files\filtered\HB0056_2007,0.9709725516929585,4,1.1157434786409701
bill_files\filtered\HB0314_2006,1.1996552655784125,4,1.0661961299331795
bill_files\filtered\SB0041_1999,1.2475621992371964,4,0.9962730884628362
bill_files\filtered\HB0166_1998,1.2196004329535104,4,1.120621454382432
bill_files\filtered\HB0050_1999,1.2417212154964705,4,1.0939903920388083
bill_files\filtered\SB0054_1999,1.2152186518351606,4,1.043753597500885
bill_files\filtered\HB0224_1997,1.2721261462463704,4,0.992367044989236
bill_files\filtered\SB0095_2017,1.249093109300357,4,1.1123621984643999
bill_files\filtered\HB0313_2009,1.1266282203342195,4,0.9341375994178801
bill_files\filtered\HB0116_2013,1.2238063072700736,4,1.111602313945295
bill_files\filtered\HB0176_1998,0.9425703711296277,4,1.1266346680513675
bill_files\filtered\HB0331_2006,1.2421173973577855,4,1.0978826496834053
bill_files\filtered\HB0447_2009,1.1744204785963435,4,1.1649367584070043
bill_files\filtered\SB0138_2016,1.250813908174697,4,1.1425165763613494
bill_files\filtered\HB0249_2015,1.2913534617394546,4,1.08719001630329
bill_files\filtered\HB0292_2015,1.2403645560248906,4,1.0503849712634576
bill_files\filtered\HB0031_2009,1.2156456206542459,4,1.0537741902820488
bill_files\filtered\HB0227_2017,1.2223413077346834,4,1.04139783152469
bill_files\filtered\HB0081_2009,1.2618744855569313,4,1.1076353186209458
bill_files\filtered\HB0180_2002,1.233783306540622,4,1.1406352160918547
bill_files\filtered\HB0199_2006,1.2702959866658272,5,1.1498268306460528
bill_files\filtered\HB0218_2004,1.2442513262249655,5,1.103638046729191
bill_files\filtered\HB0089_2009,1.2503063963055077,5,1.1428188986223213
bill_files\filtered\HB0400_2017,1.2603186882015642,5,1.1356651469124495
bill_files\filtered\HB0090_2017,1.2596032770253849,5,1.1295837245969138
bill_files\filtered\HB0144_2012,1.2287345595105141,5,1.0846235064927368
bill_files\filtered\HB0160_2013,1.2232987467343988,5,1.012549749918713
bill_files\filtered\HB0091_2006,1.059614179753598,5,1.1377636651854688
bill_files\filtered\HB0334_2006,1.2489616357918156,5,1.1603924758399278
bill_files\filtered\HB0042_2013,1.2455791605570752,5,1.1105364997165594
bill_files\filtered\HB0152_2015,1.2636248047289607,5,1.136434344300179
bill_files\filtered\HB0367_2004,1.2338338837453227,5,1.145322785577981
bill_files\filtered\SB0044_2017,1.2477394148472507,5,1.1375943228085519
bill_files\filtered\HB0267_2004,1.2286275450687345,5,1.154491886665434
bill_files\filtered\HB0366_1998,1.2390603995974208,5,1.126077827352692
bill_files\filtered\HB0365_2009,1.2760451775907755,5,1.1745523405858576
bill_files\filtered\HB0156_2006,1.2577340947644642,5,1.101965080289702
bill_files\filtered\HB0020_1998,1.2701642511399738,5,1.1680808506484328
bill_files\filtered\HB0011_2011,1.2530083964515213,5,1.1345537808359412
bill_files\filtered\HB0141_2014,1.2251840257635354,5,1.0702086364165944
bill_files\filtered\HB0095_2004,1.2606825079642348,5,1.1112704803758353
bill_files\filtered\HB0332_2006,1.2538857406643251,5,1.1155498925107166
bill_files\filtered\HB0204_2006,1.2474238393608796,5,1.1522174568242174
bill_files\filtered\HB0331_2009,1.214657308028136,5,1.0811888177118758
bill_files\filtered\HB0454_2009,1.2186076222788635,5,1.0670191560285056
bill_files\filtered\HB0451_2009,1.2380237725811807,5,1.1500936918390101
bill_files\filtered\HB0323_2013,1.248139333677338,5,1.1030675329088793
bill_files\filtered\HB0076_2006,1.2527393817730774,5,1.1615939067374814
bill_files\filtered\SB0009_2003,1.2467272107492664,5,1.1067495706225927
bill_files\filtered\HB0193_1997,1.264302995959114,5,1.103594478748432
bill_files\filtered\HB0124_2009,1.2618501687237678,5,1.1314484934049545
bill_files\filtered\HB0437_2012,1.2468629553435495,5,1.146771248059718
bill_files\filtered\HB0347_2014,1.2733957980774506,5,1.1511481222197768
bill_files\filtered\HB0113_2012,1.2675241017545313,5,1.1502281502397242
bill_files\filtered\HB0188_2009,1.2400751921640603,5,1.0964162781741844
bill_files\filtered\HB0038_1998,1.2642855634943204,5,1.1029032944669317
bill_files\filtered\HB0295_2016,1.2519065911978806,5,1.1363932512454995
bill_files\filtered\HB0282_2016,1.2261870552724445,5,1.0907439144755995
bill_files\filtered\HB0038_2002,1.2466268474520699,5,1.1134463680986928
bill_files\filtered\HB0326_1997,1.2617533675504702,5,1.116134117767729
bill_files\filtered\HJR021_2012,1.2412541505519106,5,1.122690409114759
bill_files\filtered\HB0081_2016,1.23796755805207,5,1.1412321696956031
bill_files\filtered\HB0075_2015,1.232381137505008,5,1.1238719981529204
bill_files\filtered\HB0105_2002,1.2566426104085375,5,1.1481268098445043
bill_files\filtered\HB0171_2009,1.2735200843114187,5,1.164303332895535
bill_files\filtered\HB0272_2012,1.2536983682976306,5,1.1565255305148219
bill_files\filtered\HB0217_2006,1.2590528518639057,5,1.1182829002226404
bill_files\filtered\HB0106_2004,1.2509632364921988,5,1.10330169403473
bill_files\filtered\HB0339_2009,1.2522627192412537,5,1.1565227435090206
bill_files\filtered\HB0272_2004,1.2371336320974764,5,1.1711339204697633
bill_files\filtered\HB0041_2004,1.2338817886772984,5,1.0799377257003453
bill_files\filtered\HB0122_2002,1.2727823500873878,5,1.1698685163233178
bill_files\filtered\HB0157_2006,1.2374885730370417,5,1.148761348377579
bill_files\filtered\HB0122_2006,1.2052018700657314,5,1.0967261510807258
bill_files\filtered\SB0117_2007,1.2398078730117403,5,0.9845799430667683
bill_files\filtered\HB0335_2009,1.2865995050412047,5,1.187958542091274
bill_files\filtered\HJR010_2015,1.2266010885950305,5,1.1358188056446854
bill_files\filtered\HB0398_2009,1.2702155459025701,5,1.1605447202951729
bill_files\filtered\HB0336_2017,1.2393225547826678,5,1.0836224777836017
bill_files\filtered\HB0207_2004,1.242507219611955,5,1.0730446357299954
bill_files\filtered\SB0016_2013,1.2483337516706483,5,1.159519830274802
bill_files\filtered\HB0038_2009,1.2241353846192637,6,1.0984120954190457
bill_files\filtered\HB0160_1998,1.1783916290486534,6,1.0740213822988667
bill_files\filtered\HB0230_1997,1.2304558747330203,6,1.1028065869342207
bill_files\filtered\HB0347_1998,1.18653755601093,6,1.142739992258975
bill_files\filtered\HB0249_2013,1.2279569463153457,6,1.0803688983625044
bill_files\filtered\SB0169_2016,1.2094930778754407,6,1.0471325978119195
bill_files\filtered\SB0085_1999,1.2358864458017713,6,1.1688535840908871
bill_files\filtered\HB0023_2006,1.2483721110328545,6,1.0346599511040289
bill_files\filtered\SB0268_2007,1.2324801675703159,6,1.0709988883276034
bill_files\filtered\HB0097_2006,1.1135833518145073,6,1.104361529819411
bill_files\filtered\HB0139_2012,1.0974223302629136,6,0.97408881836918
bill_files\filtered\HB0220_1999,1.170376138890838,6,1.0548962865700477
bill_files\filtered\HB0441_2017,1.2196153437629789,6,1.0904536905952995
bill_files\filtered\HB0100_1997,1.2179562052789632,6,1.1482603560943554
bill_files\filtered\HB0279_1998,1.2209621819084877,6,1.0688181825996361
bill_files\filtered\HB0400_2012,1.2259639093306642,6,1.0624224582192587
bill_files\filtered\HB0075_2004,1.2123079353271522,6,1.1243382543636606
bill_files\filtered\SB0012_2010,1.2139357675153433,6,1.1001793640553437
bill_files\filtered\HB0019_2007,1.203507768835225,6,1.1117091324540487
bill_files\filtered\SB0017_2013,1.225256253434628,6,1.0933680123613048
bill_files\filtered\HB0388_2006,1.2228260768020274,6,1.036712537437587
bill_files\filtered\HB0119_1999,1.122327227047131,6,1.0539924587352136
bill_files\filtered\SB0187_1999,1.152386891436623,6,1.0963640720520367
bill_files\filtered\HB0122_1999,1.1782617744710808,6,1.1310708592623238
bill_files\filtered\HB0088_1997,1.2078331506643962,6,1.1405571148988745
bill_files\filtered\HB0380_2014,1.2594801751514924,6,1.1254712736174695
bill_files\filtered\HB0372_1997,1.2147952274751181,6,1.1388238099010826
bill_files\filtered\HB0042_1997,1.2576748728883205,7,0.9626198725560824
bill_files\filtered\SB0119_2013,1.2234638308187853,7,0.9910621175448986
bill_files\filtered\HB0357_2012,1.2419327191951446,7,0.8919270378161422
bill_files\filtered\HB0105_2013,1.2641976380112467,7,0.9949851272818515
bill_files\filtered\HB0103_2006,1.2462505714647856,7,1.0042255351295903
bill_files\filtered\HB0090_2004,1.2610852038952516,7,0.9851324224297631
bill_files\filtered\HB0185_2014,1.2601711017760404,7,1.036866512056757
bill_files\filtered\HB0030_2006,1.2009989302137538,7,0.8741115101803577
bill_files\filtered\HB0462_1998,1.2101193160431132,7,1.0444016125942408
bill_files\filtered\HB0093_2004,1.2456659604988554,7,1.0358035523138274
bill_files\filtered\HB0192_1998,1.1833665422738107,7,1.0863150195690354
bill_files\filtered\HB0212_2006,1.2242548909815942,7,0.9559802865683411
bill_files\filtered\HB0094_1997,1.2483767106589538,7,0.9929531038075241
bill_files\filtered\HB0046_1998,1.256071890881141,7,1.0251652869786834
bill_files\filtered\HB0099_1999,1.2434742712729059,7,1.0133968987033082
bill_files\filtered\HB0212_2014,1.237484209903373,7,1.0217869224204024
bill_files\filtered\HB0046_1999,1.206368043053983,7,0.9662112530766768
bill_files\filtered\HB0097_2004,1.2328461908812711,7,0.8620332092549093
bill_files\filtered\HB0137_1997,1.1927408529020271,7,1.0852892982698177
bill_files\filtered\HB0107_1998,1.1865502478743517,7,0.8947386333216781
bill_files\filtered\HB0406_1997,1.2660740080929687,7,1.000916717824975
bill_files\filtered\HB0170_1998,1.175220349917495,7,1.024032046443553
bill_files\filtered\HB0198_2004,1.2524793768641465,7,0.8455221575413377
bill_files\filtered\SB0089_1997,1.2376026646705447,7,1.0221487260714146
bill_files\filtered\SB0090_1997,1.2358879885286638,7,1.000144013346228
bill_files\filtered\HB0374_1999,1.2248161137776339,7,1.0104268644906096
bill_files\filtered\SB0025_1997,1.2264706535056,7,0.9496471318135795
bill_files\filtered\HB0064_1999,1.161437272196177,7,0.9945486712927492
bill_files\filtered\HB0066_2002,1.2320375405209947,7,0.9846269234688705
bill_files\filtered\HB0055_2002,1.2184378913798586,7,0.9437187537705736
bill_files\filtered\SB0111_2016,1.2415582417813458,7,0.8640940958933061
bill_files\filtered\HB0053_2014,1.2526797429240148,7,0.9603592974163814
bill_files\filtered\HB0069_2009,1.2299074967074555,7,0.9432248702533791
bill_files\filtered\HB0314_2009,1.2460731833329854,7,1.0085188444956932
bill_files\filtered\SB0079_2016,1.2536012475878289,7,1.0374200302638477
bill_files\filtered\HB0317_1999,1.2405131505633002,7,0.9177728686373365
bill_files\filtered\HB0174_2006,1.2410552426283425,7,0.9518272624079683
bill_files\filtered\HB0035_1998,1.2113447864567883,7,0.9731032964678972
bill_files\filtered\HB0326_2012,1.2614704175053688,7,0.9947927611357948
bill_files\filtered\HB0135_2004,1.217529490740822,7,1.0382616905460929
bill_files\filtered\HB0393_2012,1.2455268241371495,7,0.979725337720941
bill_files\filtered\HB0394_1998,1.240719394506607,7,1.0258428160585351
bill_files\filtered\HB0156_1997,1.2426184244012228,7,0.9080041403590354
bill_files\filtered\SB0181_2016,1.2345857607623654,7,0.7890443152377832
bill_files\filtered\SB0171_2006,1.2169972086696654,7,0.8240878285786487
bill_files\filtered\HB0011_1998,1.2595555963797085,7,0.9592709478567493
bill_files\filtered\HB0239_2017,1.1490066263350476,7,0.975898833672366
bill_files\filtered\HB0243_1998,1.1947682754868671,7,0.9406326970081249
bill_files\filtered\SB0215_2017,1.2172033506172715,8,1.0606813799967374
bill_files\filtered\SB0173_2007,1.2349817021570957,8,1.0310363681478958
bill_files\filtered\HB0262_2004,1.2720896769441388,8,0.9118041461021732
bill_files\filtered\HB0045_2002,1.2411796666078772,8,1.1150861975528148
bill_files\filtered\HB0043_1998,1.2641619903858756,8,1.1337717014019977
bill_files\filtered\HB0119_2013,1.2123634158001042,8,1.0274417356850276
bill_files\filtered\HB0042_1998,1.2477863786633603,8,1.0150776759573121
bill_files\filtered\HB0039_1998,1.2678282310994382,8,1.101094389957114
bill_files\filtered\HB0207_1998,1.2279561329314201,8,0.9023481222879736
bill_files\filtered\HB0316_2009,1.2602431112701096,8,1.0068187411037186
bill_files\filtered\HB0317_2009,1.2136879124700117,8,1.0262670899022315
bill_files\filtered\HB0320_1999,1.2571054198335916,8,1.001679832901291
bill_files\filtered\HB0232_2013,1.2451400044433854,8,0.9742759171052895
bill_files\filtered\HB0354_2017,1.2504550069742544,8,0.9648605969489908
bill_files\filtered\SB0160_2013,1.1910482002158937,8,1.1104514519864606
bill_files\filtered\HB0031_2015,1.231620537111727,8,0.8155305024775107
bill_files\filtered\HB0210_1999,1.241151499766591,8,0.9007063431024664
bill_files\filtered\HB0146_1998,1.2509948923741723,8,1.065168291487545
bill_files\filtered\SB0124_2016,1.2573046128308707,8,1.073673469768651
bill_files\filtered\HB0421_2006,1.2626416518764603,8,0.972252127711256
bill_files\filtered\HB0102_2013,1.2615371739129086,8,1.0917743581461072
bill_files\filtered\HB0099_2017,1.256467532390138,8,1.1123595403175965
bill_files\filtered\HB0226_2013,1.250777982904453,8,1.0359396440192399
bill_files\filtered\HB0014_2009,1.2583214001538658,8,1.0819344447130277
bill_files\filtered\HB0276_2012,1.2494611142218994,8,1.1060227236399982
bill_files\filtered\HB0195_2002,1.018940432948412,8,1.0580593946807613
bill_files\filtered\SB0016_1999,1.2427043274097684,8,1.02791830621547
bill_files\filtered\HB0013_2009,1.2702008943440257,8,1.140346674839067
bill_files\filtered\HB0192_2013,1.230716957033351,8,1.0244733822648988
bill_files\filtered\HB0192_1999,1.236411845757962,8,1.0493144827150849
bill_files\filtered\HB0083_2015,1.2643134574996235,8,1.0868175352984772
bill_files\filtered\HB0064_2013,1.1035107688929986,8,1.0897448515240842
bill_files\filtered\SB0235_2017,1.2229876086795206,8,1.0772855327842839
bill_files\filtered\HB0087_2013,1.2666990743159916,8,1.1405397502559023
bill_files\filtered\HB0269_2016,1.2262210079881601,8,1.054469234071924
bill_files\filtered\SB0032_1999,1.2486642803031511,8,1.1163880537561366
bill_files\filtered\HB0457_2006,1.2349443645467537,8,1.0042479601391163
bill_files\filtered\HB0288_1997,1.2571378888519849,8,1.0382653614291133
bill_files\filtered\HB0184_2004,1.2512330138991141,8,1.0566237178867224
bill_files\filtered\HB0447_1998,1.1714395659749686,8,1.04458579208499
bill_files\filtered\HB0054_1997,1.2201285502882706,8,1.0752407408286973
bill_files\filtered\HB0290_2014,1.2354706733669767,8,1.05091081920997
bill_files\filtered\HB0099_1998,1.226919006669744,8,1.0697487672700714
bill_files\filtered\HB0197_1998,1.2028473405663602,8,1.0126701128370401
bill_files\filtered\HB0027_2013,1.192899998807809,8,0.9726999106382257
bill_files\filtered\HB0264_1997,1.260605174920237,8,1.1671218068295257
bill_files\filtered\SB0148_1997,1.2307794207113472,8,0.9012177601123222
bill_files\filtered\SB0150_2006,1.2590279865800638,8,0.978807843179317
bill_files\filtered\HB0244_2006,1.259171063868003,8,1.1614145415616266
bill_files\filtered\HB0026_2009,1.2667705031836647,8,1.0773516907238663
bill_files\filtered\SB0154_2007,1.2509822503393815,8,0.9618902399355962
bill_files\filtered\HB0025_1998,1.2499463189069466,8,1.0256035845997706
bill_files\filtered\HB0391_1997,1.1659374756960954,9,1.0412985362749307
bill_files\filtered\HB0070_2017,1.2016235959218002,9,1.1287841696084095
bill_files\filtered\HB0098_1999,1.1552346106577485,9,1.0850002089257724
