,X,cluster,y
bill_files\filtered\HB0061_1997,1.2740250969125875,1,0.24513366111590182
bill_files\filtered\HB0157_2009,1.3143144083933198,1,0.6691280484142588
bill_files\filtered\HB0146_2002,1.2700056763799332,1,0.23650266765585296
bill_files\filtered\HB0199_2009,1.2940507329540814,1,0.4894408112739199
bill_files\filtered\HB0054_2008,1.2809231936810799,1,0.3186775038145646
bill_files\filtered\HB0229_2009,1.2763944123782822,1,0.6887166544429719
bill_files\filtered\HB0067_2009,1.2627083635528624,1,0.4956560118864219
bill_files\filtered\HB0318_2004,1.3175734634986134,1,0.6098392429454281
bill_files\filtered\HB0418_2009,1.2809022789910232,1,0.6419463891616354
bill_files\filtered\HB0203_1998,1.2610502960874403,1,0.4405059713176629
bill_files\filtered\HB0201_2002,1.2970498068098677,1,0.4441558443654802
bill_files\filtered\HB0025_2016,1.2755930701138802,1,0.2608823265575307
bill_files\filtered\HB0128_2013,1.2943064077748854,2,1.2815156354123152
bill_files\filtered\HB0010_1998,1.2447920690053504,2,1.3017894081602714
bill_files\filtered\SB0023_1997,1.2859475229906308,2,1.2932419254885277
bill_files\filtered\HB0026_2015,1.279714509289609,2,1.2862935868797545
bill_files\filtered\SB0011_2001,1.2563548942687799,2,1.272734818851216
bill_files\filtered\HB0130_2014,1.2761834488873034,2,1.289990736940436
bill_files\filtered\SB0013_2013,1.287783890548895,2,1.3033262580514917
bill_files\filtered\SB0019_2007,1.299633099225996,2,1.2944715612549893
bill_files\filtered\SB0018_2006,1.2656670761494593,2,1.2994095141511681
bill_files\filtered\SB0012_2016,1.298407131564955,2,1.2952380745965026
bill_files\filtered\SB0004_2007,1.284620273001845,2,1.2713627194054322
bill_files\filtered\HB0137_2014,1.2748498062688363,2,1.2937979779971998
bill_files\filtered\SB0013_2006,1.3055508330410281,2,1.3063601423077755
bill_files\filtered\SB0017_2010,1.303155097200603,2,1.303765555389074
bill_files\filtered\SB0015_2008,1.2748234924039001,2,1.2893385274922071
bill_files\filtered\SB0019_2013,1.288664212702427,2,1.2997046367059484
bill_files\filtered\HB0191_2016,1.3014093715375568,2,1.299706347008908
bill_files\filtered\HB0015_2014,1.2925460439738943,2,1.269333826349405
bill_files\filtered\HB0004_2002,1.261224829594081,2,1.2865815619835936
bill_files\filtered\SB0193_2006,1.2927827959299998,2,1.3032836702858446
bill_files\filtered\HB0083_2006,1.251565537167229,2,1.2708954708964726
bill_files\filtered\SB0118_2006,1.2871805022972258,2,1.2864196861379262
bill_files\filtered\HB0021_2009,1.2788864032697427,2,1.277298484086189
bill_files\filtered\HB0270_2004,1.3235876236121824,2,1.276932120742865
bill_files\filtered\SB0088_2006,1.300890721223891,2,1.3105011049374267
bill_files\filtered\HB0022_2007,1.277826394856503,2,1.2900424890248732
bill_files\filtered\HB0317_2012,1.2803894673470326,2,1.3001030911953417
bill_files\filtered\HB0114_2002,1.293590690351791,2,1.306125775545864
bill_files\filtered\HB0104_2009,1.2824717082522652,2,1.247891724067566
bill_files\filtered\HB0244_1997,1.2735488677561795,2,1.2858440410375949
bill_files\filtered\HB0053_2009,1.3013089108297706,2,1.316739118028788
bill_files\filtered\HB0236_1999,1.2552908587373972,2,1.2836093857883546
bill_files\filtered\HB0015_2007,1.2514764131262612,2,1.2747353249772688
bill_files\filtered\HB0123_1998,1.2876472372634389,2,1.2961566582420783
bill_files\filtered\HB0250_2017,1.2869017846214057,2,1.28303910689967
bill_files\filtered\HB0345_2013,1.2948516622667174,3,1.2664898754734903
bill_files\filtered\HB0194_2009,1.195820257354407,3,1.2474315621668963
bill_files\filtered\HB0351_2006,1.2736202551770501,3,1.2804573051042094
bill_files\filtered\HB0190_2006,1.2764372768482704,3,1.2783570668075779
bill_files\filtered\HB0358_2016,1.2775341544419492,3,1.276360540230519
bill_files\filtered\HB0389_2012,1.3011217854772406,3,1.2774101056856157
bill_files\filtered\HB0392_1997,1.27052577176325,3,1.3120855442169257
bill_files\filtered\HB0340_2006,1.2749327572137905,3,1.2677354672929926
bill_files\filtered\HB0307_2004,1.291760692871086,3,1.261739658855348
bill_files\filtered\HB0226_2006,1.2580315676937655,3,1.255364595157622
bill_files\filtered\HB0201_2006,1.2816023727230588,3,1.2592127744132504
bill_files\filtered\HB0202_2006,1.2631936949020497,3,1.279493688378084
bill_files\filtered\HB0288_2017,1.2938341574976913,3,1.3011453235963921
bill_files\filtered\HB0454_2012,1.2952708271488824,3,1.2530865741226371
bill_files\filtered\HB0209_2017,1.2435725594040057,3,1.2786225319254902
bill_files\filtered\HB0221_2016,1.2403752486056416,3,1.28228066928619
bill_files\filtered\HB0184_2006,1.277207142328118,3,1.2602025822806089
bill_files\filtered\HB0243_2002,1.1993423479525533,3,1.2764014782078172
bill_files\filtered\HB0443_2016,1.27061436700788,3,1.2811865053374123
bill_files\filtered\HB0447_2015,1.3017366699220199,3,1.3190936510079385
bill_files\filtered\HB0230_2006,1.3030660814096549,3,1.3013993455357742
bill_files\filtered\HB0023_2014,1.2885953447605079,3,1.2876412293590265
bill_files\filtered\HB0412_2006,1.2920306879965031,3,1.2674851123955004
bill_files\filtered\HB0425_2009,1.2702873801793475,3,1.2761222026015833
bill_files\filtered\HB0163_2015,1.2848590642140056,3,1.266108485342863
bill_files\filtered\HB0068_2015,1.2618198527336717,3,1.2826306504607496
bill_files\filtered\HB0046_2004,1.2801243958440114,3,1.2530966184591152
bill_files\filtered\SB0036_2008,1.299843970304498,3,1.2561400459751426
bill_files\filtered\HB0068_2006,1.2859046997048869,3,1.2442949595418697
bill_files\filtered\SB0056_2006,1.2803433422062096,3,1.2815143207151842
bill_files\filtered\SB0067_2016,1.244889033754747,3,1.2678244971270143
bill_files\filtered\HB0049_1999,1.2390350247417228,3,1.2980860638559533
bill_files\filtered\HB0103_1997,1.264606791853221,3,1.269686196148737
bill_files\filtered\HB0098_2004,1.2844350313503916,3,1.2668695610779512
bill_files\filtered\SB0102_2017,1.276327645786725,3,1.2538649823073431
bill_files\filtered\HB0092_2017,1.1773944686016946,3,1.2622416120708722
bill_files\filtered\HB0090_2016,1.2835457778382797,3,1.2598185146472423
bill_files\filtered\HB0062_2006,1.2476480899716513,3,1.285565838096439
bill_files\filtered\HB0062_2012,1.3149972099128115,3,1.273975482398689
bill_files\filtered\HB0062_2017,1.3153299723789116,3,1.2841079010292238
bill_files\filtered\SB0161_2017,1.3240278401152001,3,1.280630568897262
bill_files\filtered\SB0232_2016,1.1691681184199516,3,1.2916406942201184
bill_files\filtered\HB0128_2015,1.35661594006759,3,1.2943432992073822
bill_files\filtered\HB0115_2004,1.2979710030064258,3,1.2666541524197923
bill_files\filtered\HB0131_2009,1.2887606439995343,3,1.2233853493593423
bill_files\filtered\HB0134_2013,1.2021508666665448,3,1.2940571653662638
bill_files\filtered\HB0130_2004,1.27815507298996,3,1.271904046337222
bill_files\filtered\HB0139_1998,1.2361155793571676,3,1.2982713993412285
bill_files\filtered\HB0138_1997,1.2958960518112015,3,1.269533409309494
bill_files\filtered\SB0008_2006,1.195497803109282,3,1.2892162165241676
bill_files\filtered\SB0150_2013,1.2510410372958378,4,1.2849349635947702
bill_files\filtered\HB0039_2008,1.258615269817756,4,1.1472151667417263
bill_files\filtered\SB0148_1999,1.2211031859895032,4,1.2360446464020551
bill_files\filtered\SB0144_2007,1.2599335686932647,4,1.2986891120969688
bill_files\filtered\HB0076_1998,1.2717829681743271,4,1.157251008172629
bill_files\filtered\HB0026_1997,1.2461564272704464,4,1.2972658169861842
bill_files\filtered\HB0365_2006,1.2521181896647278,4,1.2979144361178558
bill_files\filtered\SB0116_2006,1.2387537937594972,4,1.2622572376668373
bill_files\filtered\SB0100_1997,1.235254296935013,4,1.2723578631250039
bill_files\filtered\HB0316_2014,1.2482307409522053,4,1.2629094122079205
bill_files\filtered\SB0031_2016,1.25807834178669,4,1.1299891096779615
bill_files\filtered\SB0055_2016,1.2447775906176948,4,1.302617034631171
bill_files\filtered\HB0044_2017,1.2467513763659621,4,1.2986194513052314
bill_files\filtered\HB0005_1997,1.2272651476825676,4,1.3051565419298419
bill_files\filtered\SB0044_2001,1.2405352747105298,4,1.2617387977913095
bill_files\filtered\HB0211_2009,1.2543854582281526,4,1.2679302391400826
bill_files\filtered\HB0340_1997,1.318659010018251,5,1.3104205794194272
bill_files\filtered\HB0335_1997,1.309482280365047,5,1.3050988237203784
bill_files\filtered\HB0334_1997,1.2889900284863722,5,1.2749839229984794
bill_files\filtered\HB0363_1998,1.337596032442481,5,1.3481427445003125
bill_files\filtered\HB0362_1999,1.264797910098252,5,1.2915183546411426
bill_files\filtered\HB0333_1997,1.2820739201146443,5,1.1658696162736786
bill_files\filtered\HB0325_1997,1.3196417164348921,5,1.3129092230661141
bill_files\filtered\HB0371_1997,1.2793875386090783,5,1.3179079801331839
bill_files\filtered\HB0318_1999,1.3206026672289057,5,1.0290705602313754
bill_files\filtered\HB0340_1999,1.2945003760826206,5,1.3269469129336628
bill_files\filtered\HB0370_1999,1.2967757366024293,5,1.3254939746863186
bill_files\filtered\HB0343_1999,1.3005882634149042,5,1.318427839014856
bill_files\filtered\HB0341_1999,1.3081554664370498,5,1.3316911757570333
bill_files\filtered\HB0363_1999,1.285969376211986,5,1.3347214300775556
bill_files\filtered\HB0361_1998,1.2910943245833308,5,1.3230764584173957
bill_files\filtered\HB0033_1997,1.2797232911710053,5,1.3137573853500373
bill_files\filtered\HB0354_1999,1.247670387813174,5,1.3225464491921466
bill_files\filtered\HB0353_1997,1.308137964224859,5,1.221624394373802
bill_files\filtered\HB0351_1999,1.2899891576698501,5,1.3141684319101443
bill_files\filtered\HB0365_1998,1.3059527922262097,5,1.3121079500327137
bill_files\filtered\HB0365_1997,1.290152048506642,5,1.2755029940180769
bill_files\filtered\HB0368_1998,1.3155411699518287,5,1.331832454632538
bill_files\filtered\HB0349_1997,1.241428920163288,5,1.2343409860735295
bill_files\filtered\HB0372_1999,1.3283375773330548,5,1.1753755014068243
bill_files\filtered\HB0314_1999,1.305609742557759,5,1.32110940991517
bill_files\filtered\HB0121_1999,1.3095042889270982,5,1.3366633628289786
bill_files\filtered\HB0123_1999,1.312629372260478,5,1.3284767142088687
bill_files\filtered\HB0126_1999,1.304808848409394,5,1.3198569675230727
bill_files\filtered\HB0128_1997,1.2859290611696093,5,1.3232166578709332
bill_files\filtered\HB0134_1999,1.2940056677690575,5,1.3331966097480432
bill_files\filtered\HB0136_1999,1.3051913510679827,5,1.2218179079326015
bill_files\filtered\HB0120_1997,1.2508589449903325,5,1.2958402380554506
bill_files\filtered\HB0203_1997,1.2847075858533146,5,1.3160072070501103
bill_files\filtered\HB0142_1999,1.2978065984708742,5,1.3090458886775918
bill_files\filtered\HB0143_1998,1.2911505846883815,5,1.316142555138541
bill_files\filtered\HB0155_1998,1.3200056947802585,5,1.333530360408227
bill_files\filtered\HB0159_2002,1.0486797188372163,5,1.318337524160676
bill_files\filtered\HB0160_2002,1.3193014851819203,5,1.3374796128413529
bill_files\filtered\HB0161_2002,1.296993739477171,5,1.3306236322939509
bill_files\filtered\HB0142_1998,1.319531734099946,5,1.3328018800022945
bill_files\filtered\HB0116_1997,1.3087891544483503,5,1.3276611777049436
bill_files\filtered\HB0110_1997,1.2854337115073742,5,1.3262497067325445
bill_files\filtered\HB0269_2004,1.2231704559212762,5,1.317632111386492
bill_files\filtered\HB0314_1997,1.3017076919068427,5,1.3231900594071373
bill_files\filtered\HB0310_1997,1.296171826132782,5,1.3159291271820612
bill_files\filtered\HB0309_1997,1.3273072766676997,5,1.275809122388359
bill_files\filtered\HB0308_1997,1.2998679914374736,5,1.3165551083569214
bill_files\filtered\HB0304_1999,1.3248214481283398,5,1.3171062927516852
bill_files\filtered\HB0302_1997,1.2742413442079459,5,1.3206625377274999
bill_files\filtered\HB0299_1999,1.3386915223711893,5,1.3155482157891039
bill_files\filtered\HB0298_1999,1.3007465307588435,5,1.334442242927163
bill_files\filtered\HB0295_1999,1.3083252545473836,5,1.3235657769278693
bill_files\filtered\HB0293_1999,1.2945659787162869,5,1.3262399340106483
bill_files\filtered\HB0168_1998,1.2982427503393408,5,1.3316594934790102
bill_files\filtered\HB0292_1999,1.3121884687358678,5,1.2278260732768975
bill_files\filtered\HB0291_1999,1.311763770739188,5,1.3111750601385428
bill_files\filtered\HB0287_1999,1.3233340112867091,5,1.3297430160997916
bill_files\filtered\HB0282_1999,1.293878758254777,5,1.3280763654798284
bill_files\filtered\HB0315_1997,1.3127775230592835,5,1.3389700938872733
bill_files\filtered\HB0253_1999,1.2226810647542703,5,1.3283865255571057
bill_files\filtered\HB0345_1999,1.2939755583852548,5,1.3255256560924698
bill_files\filtered\HB0445_1998,1.3297147127140012,5,1.3152734588997845
bill_files\filtered\HB0397_1998,1.2877770198489893,5,1.3030021537369163
bill_files\filtered\HB0398_1997,1.3026104791063695,5,1.1669919855584043
bill_files\filtered\HB0400_1998,1.305675112802231,5,1.3350257642370058
bill_files\filtered\HB0401_1997,1.2954484495478573,5,1.3036087984326707
bill_files\filtered\HB0401_1998,1.3137729685932318,5,1.3287550850299477
bill_files\filtered\HB0402_1997,1.3266635956824686,5,1.297447040140391
bill_files\filtered\HB0402_1998,1.3179549572849454,5,1.2849882072443255
bill_files\filtered\HB0403_1997,1.2984266094446588,5,1.327610302489441
bill_files\filtered\HB0403_1998,1.318588350380989,5,1.318137346214976
bill_files\filtered\HB0455_1998,1.2910989853520753,5,1.3235288418756277
bill_files\filtered\HB0406_1998,1.3639045634000644,5,1.3300632621331132
bill_files\filtered\HB0409_1997,1.2956356967630185,5,1.3254018333334125
bill_files\filtered\HB0415_1998,1.3106392897816286,5,1.3288689905365554
bill_files\filtered\HB0417_1998,1.2872719206815453,5,1.3126525488915732
bill_files\filtered\HB0395_1997,1.2988802922354346,5,1.322474198488034
bill_files\filtered\HB0422_1998,1.3184888213174355,5,1.3128710271280215
bill_files\filtered\HB0429_1998,1.2988802922354346,5,1.322474198488034
bill_files\filtered\HB0430_1998,1.306045429595719,5,1.2301285411848044
bill_files\filtered\HB0433_1998,1.301918295726506,5,1.3281473368311842
bill_files\filtered\HB0434_1998,1.148398089178695,5,1.3298700759198665
bill_files\filtered\HB0436_1998,1.3062029875569365,5,1.3236365824924141
bill_files\filtered\HB0437_1998,1.297142566686135,5,1.3144360748442374
bill_files\filtered\HB0438_1998,1.2660493511694226,5,1.3304793232413743
bill_files\filtered\HB0439_1998,1.3188637677190882,5,1.3174933255529768
bill_files\filtered\HB0442_1998,1.290717066078413,5,1.3260352150193935
bill_files\filtered\HB0373_1998,1.3384609846043936,5,1.322610197169772
bill_files\filtered\HB0446_1998,1.264506672086198,5,1.3113599927656046
bill_files\filtered\HB0448_1998,1.3236925840570517,5,1.3257087605037525
bill_files\filtered\HB0449_1998,1.2630470599761814,5,1.3211113649993285
bill_files\filtered\HB0450_1998,1.2811918091259287,5,1.317524220171713
bill_files\filtered\HB0428_1998,1.3127642757513387,5,1.3180648996885838
bill_files\filtered\HB0394_1999,1.1506647617035044,5,1.3321581790401882
bill_files\filtered\HB0455_2006,1.3594893998950017,5,1.3174378308433181
bill_files\filtered\HB0384_1998,1.280971246274554,5,1.2861989060417602
bill_files\filtered\HB0387_1998,1.266093422018155,5,1.32682693323456
bill_files\filtered\HB0385_1999,1.314359925129578,5,1.3229186592226456
bill_files\filtered\HB0389_1999,1.2686236332677523,5,1.2710567655115597
bill_files\filtered\HB0391_1999,1.3215503060537073,5,1.3346890805435132
bill_files\filtered\HB0381_1998,1.2675282383421296,5,1.2883285888351435
bill_files\filtered\HB0382_1998,1.2902245724881345,5,1.2697899792799725
bill_files\filtered\HB0386_1999,1.290768023388424,5,1.3253802706669486
bill_files\filtered\HB0388_1999,1.3028344146040163,5,1.326449562849598
bill_files\filtered\HB0384_1997,1.1526731046514331,5,1.2964472655810917
bill_files\filtered\HB0004_1999,1.313453654620529,5,1.3253411502509151
bill_files\filtered\HB0379_1998,1.309414557815289,5,1.1939005213595844
bill_files\filtered\HB0391_1998,1.295979866111272,5,1.3223570153977406
bill_files\filtered\HB0378_1999,1.2818983194627573,5,1.320054803032619
bill_files\filtered\HB0377_1997,1.2922397360797064,5,1.3148970568298635
bill_files\filtered\HB0377_1999,1.286964359681799,5,1.328458789009741
bill_files\filtered\HB0389_1998,1.3260563411003379,5,1.056632098556809
bill_files\filtered\HB0238_2014,1.2175459770363821,6,1.1993538486404645
bill_files\filtered\HB0288_2004,1.2720484732604753,6,1.2731704866649387
bill_files\filtered\HB0160_1997,1.286595155429646,6,1.2485754404573977
bill_files\filtered\HB0282_2014,1.2604311834327555,6,1.2484235458214556
bill_files\filtered\HB0040_2013,1.279956728816223,6,1.272088006467919
bill_files\filtered\HB0086_2002,1.232494075463483,6,1.204221333066399
bill_files\filtered\HB0204_2017,1.2946007094172776,6,1.3016661891741834
bill_files\filtered\SB0269_2017,1.2849518724702103,6,1.2534929144911215
bill_files\filtered\HB0366_1997,1.2595761816520452,6,1.264296628764512
bill_files\filtered\HB0364_1997,1.2896690975407967,6,1.1419237103546096
bill_files\filtered\HB0166_2009,1.2977841875644593,6,1.2898055103976844
bill_files\filtered\HB0120_2006,1.22391660651712,6,1.2500114930050095
bill_files\filtered\HB0082_2013,1.2898398233091104,6,1.2762264370250742
bill_files\filtered\HB0073_1998,1.3083793538572293,6,1.2392988398940852
bill_files\filtered\HB0061_2007,1.272125232660741,6,1.245649620425529
bill_files\filtered\SB0150_2016,1.2612333137345988,6,1.1967740609808284
bill_files\filtered\HB0085_2013,1.2803485132729895,6,1.2685468443003756
bill_files\filtered\HB0279_1997,1.2767168337820132,6,1.2355223456215296
bill_files\filtered\SB0034_2013,1.289036322504423,6,1.1130232691614912
bill_files\filtered\SB0060_2006,1.275811699854737,6,1.247922847944616
bill_files\filtered\HB0043_2008,1.296558813155645,6,1.2679685873453483
bill_files\filtered\HB0043_2009,1.272180585055537,6,1.2694368655228345
bill_files\filtered\HB0129_1999,1.2603746918811738,6,1.2239767263326833
bill_files\filtered\SB0014_2011,1.263159149174585,6,1.2497670863214974
bill_files\filtered\HB0105_2017,1.3332200395886036,6,1.2917899628993337
bill_files\filtered\HB0227_1998,1.2772265882826443,6,1.2549049770970147
bill_files\filtered\HB0024_1997,1.2914865638930442,6,1.2752511876147585
bill_files\filtered\HB0097_2015,1.2834599916856007,6,1.1593496573099196
bill_files\filtered\SB0116_2017,1.3063388356795163,6,1.218577034306579
bill_files\filtered\HB0218_2017,1.283608653202388,6,1.241249049349657
bill_files\filtered\HB0013_2006,1.3075227083671312,6,1.2012012578036424
bill_files\filtered\SB0023_2008,1.273898664915057,6,1.2574498663795235
bill_files\filtered\HB0115_2002,1.257676956579972,6,1.2604113687922212
bill_files\filtered\SB0025_2014,1.2800811068521971,6,1.2380419540371201
bill_files\filtered\SB0128_2017,1.2913758161669362,6,1.2472982048535541
bill_files\filtered\HB0019_2013,1.2122408905247566,6,1.2751363599148502
bill_files\filtered\HB0309_2004,1.2346450705884715,6,1.2798183348880015
bill_files\filtered\HB0126_1997,1.2889992795719971,6,1.2359702554409235
bill_files\filtered\HB0406_2009,1.2718804268298776,6,1.2955698274497969
bill_files\filtered\SB0026_2016,1.2867508020225442,6,1.2435985313024867
bill_files\filtered\HB0089_1999,1.2839031429233618,6,1.2451988960104206
bill_files\filtered\HB0415_2014,1.2797821569434171,6,1.260002613467864
bill_files\filtered\HB0376_2017,1.2792397488552731,7,1.2160113565858204
bill_files\filtered\SB0071_1997,1.279243832316339,7,1.202573508093856
bill_files\filtered\HB0215_1998,1.2752101890736487,7,1.219369812434084
bill_files\filtered\HB0286_2013,1.2863883143667454,7,1.163494180009735
bill_files\filtered\SB0129_2013,1.2793939493146358,7,1.1620718758041084
bill_files\filtered\HB0143_1997,1.2723617260862419,7,1.218997967109955
bill_files\filtered\HB0299_2009,1.3170059658502498,7,1.1897156181475912
bill_files\filtered\SB0136_2007,1.2822359156015446,7,1.2068999738092476
bill_files\filtered\HB0146_1997,1.267259894297911,7,1.2077260418904319
bill_files\filtered\SB0199_2007,1.2988586851471133,8,1.2149619969772703
bill_files\filtered\SB0200_1997,1.3610861882572234,8,1.243704948795378
bill_files\filtered\HB0159_2006,1.275493344539559,8,1.2263749224714255
bill_files\filtered\HB0086_2009,1.2948402742451968,8,1.2165655212185442
bill_files\filtered\HB0191_2012,1.3057275373823518,8,1.2145061596854911
bill_files\filtered\HB0152_2009,1.354990656105755,8,1.2360324437159038
bill_files\filtered\HB0149_1999,1.3015262782332429,8,1.2171802278866624
bill_files\filtered\HB0078_2009,1.2661691446578476,8,1.2450846161504
bill_files\filtered\HB0071_1999,1.2269279947425666,8,1.2608531083354688
bill_files\filtered\SB0120_1999,1.3387421006504765,8,1.265156475671974
bill_files\filtered\HB0495_2012,1.3620774391001518,8,1.062530429114146
bill_files\filtered\HB0106_2016,1.265701412828525,8,1.2388247475890026
bill_files\filtered\SB0079_2006,1.3023569994747803,8,1.2421022728638496
bill_files\filtered\SB0030_2016,1.3260625644683202,8,1.264853998545278
bill_files\filtered\HB0196_2017,1.3027978523973769,8,1.2269150231071106
bill_files\filtered\SB0069_1997,1.334742308756133,8,1.278773392389144
bill_files\filtered\HB0247_1999,1.305060167945304,8,1.222775534468515
bill_files\filtered\HB0290_2013,1.3423731800979464,8,1.2429661666834722
bill_files\filtered\HB0023_2002,1.318185452387946,8,1.1942283180641704
bill_files\filtered\HB0332_2014,1.3363309825575367,8,1.2413884590637039
bill_files\filtered\HB0321_2016,1.320471292802413,8,1.22803353111059
bill_files\filtered\HB0315_2006,1.3316895281084726,8,1.272629498351102
bill_files\filtered\HB0402_2016,1.3087872564740732,8,1.1878412689953137
bill_files\filtered\HB0357_2004,1.350354086313548,8,1.2763842722684255
bill_files\filtered\HB0298_1997,1.2606413656117395,8,1.268206306121495
bill_files\filtered\SB0277_2007,1.2875352854266169,8,1.2543748074388845
bill_files\filtered\HB0227_2015,1.3001862979091907,8,1.2316494800900841
bill_files\filtered\SB0193_2007,1.2499150862150767,9,1.2970638811729256
bill_files\filtered\HB0174_2004,1.2219989311690012,9,1.3205943953374184
bill_files\filtered\HB0257_2004,0.926099546215363,9,1.2987523873580344
bill_files\filtered\SB0135_2013,1.166505355568869,9,1.2621886133546565
bill_files\filtered\HB0186_2004,1.1282892023768487,9,1.3250261402888972
bill_files\filtered\HB0194_2012,1.1410042271105039,9,1.2239291786079072
bill_files\filtered\HB0286_2017,1.16542645755718,9,1.2909908926746498
bill_files\filtered\HB0225_2002,1.1116767693110734,9,1.3085298982622529
bill_files\filtered\SB0194_1997,1.0787128249946956,9,1.317429051623651
bill_files\filtered\HB0294_2012,1.09491583405447,9,1.3111074038764379
bill_files\filtered\HB0014_2012,1.1465604202206154,9,1.2762487071628832
bill_files\filtered\HB0052_2015,1.1272131199274364,9,1.321519327742249
bill_files\filtered\SB0195_1999,1.0681197857501217,9,1.3154633645629197
bill_files\filtered\HB0496_2012,1.153679343298121,9,1.3078663234587256
bill_files\filtered\HB0241_2004,1.2608676326265829,9,1.2862222918219037
bill_files\filtered\HB0016_2007,1.1363973845721913,9,1.3237446757568139
bill_files\filtered\HB0244_2013,1.1365316890512323,9,1.3051474552424027
bill_files\filtered\HB0213_2006,1.145111030345025,9,1.3219444121383626
bill_files\filtered\HB0056_2013,1.1103574905224594,9,1.2992443380088425
bill_files\filtered\HB0399_1997,1.2993955106376105,10,1.286288523609338
bill_files\filtered\SB0028_2014,1.285887047419486,10,1.2955151066301085
bill_files\filtered\SB0021_2017,1.2621823977596374,10,1.30334148421902
bill_files\filtered\HB0365_1999,1.2882800543859758,10,1.3141029164451452
bill_files\filtered\HB0369_2004,1.288621110880036,10,1.319873036396862
bill_files\filtered\HB0151_2015,1.3051833825647292,10,1.311092669574714
bill_files\filtered\HB0012_2007,1.263391535655921,10,1.295491937746018
bill_files\filtered\HB0012_2015,1.296763210289815,10,1.2894765849043697
bill_files\filtered\SB0217_1999,1.3086828085335955,10,1.3122587000245183
bill_files\filtered\HB0095_2013,1.2969474075231697,10,1.3037707901464843
bill_files\filtered\HB0097_2002,1.2565477799735525,10,1.2541265054622863
bill_files\filtered\HB0108_2004,1.2768954099285226,10,1.276534884871724
bill_files\filtered\SB0083_1997,1.2666866434540507,10,1.2690392996029163
bill_files\filtered\SB0010_2013,1.3100968055118625,10,1.2991274335671015
bill_files\filtered\HB0397_2006,1.3100103381898318,10,1.3033177358443426
bill_files\filtered\HB0126_2014,1.2972501761057427,10,1.3094906745412336
bill_files\filtered\SB0019_2008,1.2750362987317476,10,1.1958177875493865
bill_files\filtered\SB0019_2016,1.290022155290981,10,1.3061294427595032
bill_files\filtered\HB0347_2015,1.295735035619427,10,1.2632948245097764
bill_files\filtered\SB0020_2017,1.2868929596031988,10,1.3070141055107156
bill_files\filtered\HB0345_2006,1.3010789355143386,10,1.2939150334861327
bill_files\filtered\HB0035_2016,1.2948180789138906,10,1.27718738717906
bill_files\filtered\HB0320_2006,1.28184631228134,10,1.3100026956664887
bill_files\filtered\HB0225_2006,1.2903153326072692,10,1.2996365577379805
bill_files\filtered\SB0214_1999,1.3129118863504052,10,1.3128067339406557
