,X,cluster,y
bill_files\filtered\HB0220_2002,1.084797629977555,2,1.1856669293470183
bill_files\filtered\HB0254_2012,1.1439310002788303,2,1.193616424105921
bill_files\filtered\HB0030_2014,1.176704740466694,2,1.0947389548615163
bill_files\filtered\HB0429_2006,1.0489852262339534,2,1.174513576427478
bill_files\filtered\HB0110_2017,1.1434987359169846,2,1.1847699173622956
bill_files\filtered\SB0013_2011,1.1267813598855074,3,1.1223202318225507
bill_files\filtered\HB0033_2016,1.118423200991599,3,1.0759035649218016
bill_files\filtered\HB0363_2004,1.1638201279640696,3,1.1305935680927937
bill_files\filtered\SB0011_2017,1.1549569195472995,3,1.112505863023981
bill_files\filtered\HB0022_2006,1.1748631414132635,3,1.1578203846164237
bill_files\filtered\SB0080_1997,1.1367942089743823,3,1.0902610756295683
bill_files\filtered\HB0070_2013,1.1418287199050097,3,1.0558323951061064
bill_files\filtered\SB0010_2017,1.2338421481771804,3,1.1801692722919428
bill_files\filtered\SB0012_2001,1.098666558273077,3,1.1432446621817645
bill_files\filtered\SB0021_2001,1.1846951453569727,3,1.1476915339476834
bill_files\filtered\HB0183_1997,1.1418768730723885,3,1.0874577117735562
bill_files\filtered\HB0022_2013,1.1233765821027393,3,1.0181095353577252
bill_files\filtered\HB0029_2015,1.1321503408737685,3,1.0546742031379797
bill_files\filtered\HB0199_2002,1.1508749345191465,3,1.1235683323975156
bill_files\filtered\HB0029_2004,1.1399028936402753,3,1.1411424550918274
bill_files\filtered\SB0035_1997,0.9347938113914521,3,1.1070846272927575
bill_files\filtered\HB0012_1997,1.0993264787456571,3,1.132947298304944
bill_files\filtered\SB0039_1999,1.1341501610185372,3,1.0953713811373769
bill_files\filtered\SB0053_2013,1.1790968343247565,3,1.149520586378715
bill_files\filtered\HB0011_2017,1.137645027781978,3,1.074063813505949
bill_files\filtered\HB0075_2009,1.2301808789456679,3,1.090225464143909
bill_files\filtered\HB0339_2006,1.1948549654733045,3,0.8611499438386195
bill_files\filtered\SB0093_2007,1.1665790246779564,3,1.0301852555502133
bill_files\filtered\SB0007_1999,1.15705218450853,3,1.1827560990119228
bill_files\filtered\SB0097_2007,1.1783958449539167,3,1.080667972767331
bill_files\filtered\HB0172_2009,1.143312990394158,3,0.9568355023442306
bill_files\filtered\HB0400_2012,1.1210833616320244,3,1.162320250574876
bill_files\filtered\HB0050_2004,1.0782244174387738,3,1.1428255936062874
bill_files\filtered\HB0419_1998,1.0847740686286287,3,1.1373593260072552
bill_files\filtered\HB0054_2007,1.1111307078972357,3,1.1567640462913622
bill_files\filtered\HB0046_2016,1.2300736658791667,3,1.1374231335322824
bill_files\filtered\SB0131_2007,1.2094527727264615,3,0.9480276755883961
bill_files\filtered\HB0394_2017,1.1545343591371633,3,1.1598833503590051
bill_files\filtered\HB0434_2009,1.104441328946968,3,1.1623659323634228
bill_files\filtered\HB0394_2009,1.1417697468091,3,1.1398857857130145
bill_files\filtered\HB0392_2017,1.0970232993154645,3,1.1604848198703415
bill_files\filtered\HB0190_1997,1.108189520226937,3,1.1805390276247691
bill_files\filtered\SB0115_2013,1.1644822431502697,3,1.0920396498596832
bill_files\filtered\HB0178_1997,1.1576270774293462,3,1.1622555708269815
bill_files\filtered\HB0440_1998,1.1337600137540642,3,1.1200444371884133
bill_files\filtered\HB0045_2009,1.1769260880913521,3,1.1957732150123697
bill_files\filtered\SB0110_2007,1.1401492685364951,3,1.136990015289162
bill_files\filtered\HB0452_2016,1.2368507786887297,3,1.1374447976796647
bill_files\filtered\HB0460_2006,1.1716092092360995,3,1.156876638191006
bill_files\filtered\HB0472_2012,1.180207579681208,3,1.0960172210416512
bill_files\filtered\HJR010_2014,1.1372038928001789,3,1.138585604230074
bill_files\filtered\SB0102_2016,1.1591818053615157,3,1.017086895271637
bill_files\filtered\HJR015_2017,1.1355574109806323,3,1.0487456658707999
bill_files\filtered\HB0040_2002,1.0663726016775426,3,1.1221643897154416
bill_files\filtered\HB0040_1998,1.1244624433796893,3,1.1341906961201138
bill_files\filtered\HB0183_1998,1.115495093225424,3,1.1339782355835508
bill_files\filtered\HB0039_2006,1.1409031786075794,3,1.0924862095311725
bill_files\filtered\HB0077_1997,1.1130346537451172,3,1.0908130170345836
bill_files\filtered\SB0071_1999,1.114874714728482,3,1.1707893986326714
bill_files\filtered\HB0208_1998,1.112013715008829,3,1.0913267016631172
bill_files\filtered\SB0185_2013,1.0894758739462318,3,1.0985392552819717
bill_files\filtered\SB0195_2007,0.91054391786705,3,1.1692944850855895
bill_files\filtered\HB0125_1997,0.9540750765414947,3,1.1001111531505021
bill_files\filtered\HB0226_1998,1.1143368092760422,3,1.0903379317097202
bill_files\filtered\HB0148_1999,1.2011302564297572,3,0.9525264464888993
bill_files\filtered\HB0311_2009,1.0811846707406667,3,1.1085755479482342
bill_files\filtered\HB0209_2004,1.1665290021565948,3,1.1204026448968754
bill_files\filtered\SB0188_2017,1.1661580299345606,3,1.0794603555964144
bill_files\filtered\SB0189_2006,1.1467616422081328,3,1.0992761704114764
bill_files\filtered\HB0229_1998,1.1347536503603932,3,1.1269677213544653
bill_files\filtered\HB0229_1999,1.1212450232114877,3,1.1155216354918327
bill_files\filtered\HB0231_2009,1.104815866760385,3,1.057239020109544
bill_files\filtered\HB0307_1999,1.171941126206123,3,1.0479599764682916
bill_files\filtered\SB0229_2006,1.1436270410513614,3,1.0999835021704858
bill_files\filtered\HB0008_1997,1.122775632351563,3,1.0467313843662212
bill_files\filtered\HB0223_2004,1.1642534798876512,3,1.069981199789825
bill_files\filtered\HB0252_2013,1.1933121332779701,3,1.1166342080307128
bill_files\filtered\HB0090_2014,1.1670841141119643,3,1.0627168095004507
bill_files\filtered\HB0276_2013,1.0478993878864045,3,1.142218305711205
bill_files\filtered\HB0220_2016,1.1347601967345338,3,1.1301657467114006
bill_files\filtered\HB0213_2016,0.950677399432354,3,1.1387133883767921
bill_files\filtered\HB0331_1999,1.1334895516441057,3,1.1296479506168666
bill_files\filtered\HB0212_1998,1.1357335633503929,3,1.1343924586187537
bill_files\filtered\HB0214_1997,1.1428061655864026,3,1.1519859275130078
bill_files\filtered\HB0152_2006,1.1700557695688503,3,1.042433696292108
bill_files\filtered\HB0253_2014,1.1736665312725556,3,1.0079138145507427
bill_files\filtered\HB0147_2013,1.1393638083078645,3,1.1055613981135026
bill_files\filtered\HB0282_2017,1.1535692211176667,3,1.0823403641112408
bill_files\filtered\HB0119_2006,1.183989437282273,3,1.0914379157674383
bill_files\filtered\HB0264_1999,1.0493370617699682,3,1.1010457102823956
bill_files\filtered\HB0230_2012,1.1165831062805154,4,1.1781492004346787
bill_files\filtered\HB0416_2006,1.1378634124671314,4,1.1645102972192556
bill_files\filtered\HB0155_2006,1.1377753876974834,4,1.1690635675670635
bill_files\filtered\SB0007_2001,1.1222186118714916,4,1.1202931092883874
bill_files\filtered\HB0020_1999,1.1345584943797393,4,1.1518925376483813
bill_files\filtered\HB0176_2006,1.1325107172079656,4,1.1396481272123102
bill_files\filtered\HB0393_2013,1.1667308936515057,4,1.180321240054012
bill_files\filtered\HB0046_2002,1.1154497234672822,4,1.1289971783793855
bill_files\filtered\HB0414_2017,1.0624125340472914,4,1.139732449415281
bill_files\filtered\HB0181_2006,1.1774216378113256,4,1.1667602046976344
bill_files\filtered\HB0147_2016,1.1179127094324535,4,1.116477685774523
bill_files\filtered\HB0501_2012,1.1337091472577467,4,1.1698205574478644
bill_files\filtered\HB0156_2012,1.1606555160175145,4,1.1679225592352178
bill_files\filtered\HB0441_2006,1.121450258981212,4,1.1451698923999372
bill_files\filtered\HB0096_2014,1.1632349907685295,4,1.1649842933525207
bill_files\filtered\HB0404_2017,1.18139031347598,4,1.1693742245149272
bill_files\filtered\HB0015_2012,1.1332684339925065,4,1.1572680519843448
bill_files\filtered\HB0185_2006,1.174427346663888,4,1.1652817263968254
bill_files\filtered\HB0008_1999,1.1257166878973706,4,1.1621493877935423
bill_files\filtered\HB0435_2006,1.115866690385131,4,1.1325234566709552
bill_files\filtered\HB0334_2009,1.1232538617698653,4,1.1495045559803345
bill_files\filtered\SB0061_2017,1.2056806284806723,4,1.1822439264139357
bill_files\filtered\HB0328_2009,1.1307876095191418,4,1.1548277715738025
bill_files\filtered\HB0200_2016,1.1362068681451432,4,1.1665622289147461
bill_files\filtered\HB0342_2014,1.0913627471720118,4,1.1246305545325668
bill_files\filtered\HB0126_2017,1.2065408398290043,4,1.1789602528776424
bill_files\filtered\HB0120_1999,1.1718813146927294,4,1.154901340417615
bill_files\filtered\SB0034_2017,1.1993562116960457,4,1.184738683534369
bill_files\filtered\HB0221_2002,1.1216944193010372,4,1.1266164105035092
bill_files\filtered\HB0224_2004,1.14564604339506,4,1.0999597244347363
bill_files\filtered\HB0060_2017,1.0778833936163794,4,1.170239312265789
bill_files\filtered\HB0360_2015,1.1552779209804627,4,1.1467776387552104
bill_files\filtered\HB0201_2016,1.1844937045726829,4,1.181221183582906
bill_files\filtered\HB0312_1999,1.1304965724368379,4,1.1580852000104729
bill_files\filtered\HB0067_1997,1.1298147551996638,4,1.1386559287104183
bill_files\filtered\SB0028_2001,1.1248153125049494,4,1.1369661873837125
bill_files\filtered\HB0106_1999,1.1224543133211526,4,1.1507449967869903
bill_files\filtered\HB0369_1999,1.1106166207838188,4,1.1786474874785358
bill_files\filtered\SB0016_2001,1.1914860232322777,4,1.1642965406542014
bill_files\filtered\SB0016_2010,1.1286711292370732,4,1.1511633268233583
bill_files\filtered\HB0033_1999,1.0877481589004474,4,1.1260883509554642
bill_files\filtered\HB0194_1997,1.1683894122076532,4,1.1778627818679028
bill_files\filtered\HB0063_1999,1.194143601879751,4,1.1850152912414917
bill_files\filtered\HB0374_2006,1.1468653301260927,4,1.162782835659708
bill_files\filtered\HB0022_2004,1.1423592973119507,4,1.1307204344100836
bill_files\filtered\HB0046_2012,1.1620557307701198,5,1.1716006290417145
bill_files\filtered\HB0106_2002,1.160687303127489,5,1.1843298292983857
bill_files\filtered\HB0437_2016,1.170778691128017,5,1.1648283500849301
bill_files\filtered\SB0054_2013,1.2417661000514921,5,1.1714012511324603
bill_files\filtered\SB0088_2017,1.2272838625399038,5,1.2012797952894967
bill_files\filtered\SB0274_2017,1.2118190880903286,5,1.0902174274415013
bill_files\filtered\SB0039_2016,1.2129694996684606,5,1.1900714500713472
bill_files\filtered\HB0247_2016,1.2619274565551426,5,1.1977273181396266
bill_files\filtered\HB0106_2013,1.2116226946776265,5,1.1305593530683695
bill_files\filtered\HB0171_2009,1.2116973635308987,5,1.198460247666243
bill_files\filtered\SB0032_2016,1.2099836378160278,5,1.1741391735460276
bill_files\filtered\HB0137_1998,1.1293519586243819,5,1.161721001436987
bill_files\filtered\SB0240_2006,1.2311143742453177,5,1.076241127243191
bill_files\filtered\HB0455_2016,1.2122537522077441,5,1.1761947926473866
bill_files\filtered\SB0021_2016,1.084190049221286,5,1.1399527351857288
bill_files\filtered\HB0249_2004,1.239144205340376,5,1.168502697297029
bill_files\filtered\HB0172_2017,1.1661728818697537,5,1.1661671696836193
bill_files\filtered\HB0244_2004,1.2277185746090271,5,1.1802570136780954
bill_files\filtered\HB0117_2002,1.1586987707263992,5,1.1838204675252173
bill_files\filtered\HB0113_2017,1.2260178183933337,5,1.1666289563618544
bill_files\filtered\SB0006_2006,1.1100989222233435,5,1.1376145836565195
bill_files\filtered\HB0197_2006,1.1884003387626814,5,1.1750727823581621
bill_files\filtered\HB0288_2006,1.2269527715513175,5,1.1972195382449673
bill_files\filtered\SB0154_2016,1.2022921615946087,5,1.1729234276158058
bill_files\filtered\HB0315_2013,1.1940706315270797,5,1.170794875037432
bill_files\filtered\HB0386_2016,1.2289370671090343,5,1.1681267702258218
bill_files\filtered\HB0306_1997,1.1234705469449613,5,1.1720494872998637
bill_files\filtered\HB0292_2013,1.1875061179794169,5,1.2050414683293538
bill_files\filtered\SB0199_2016,1.2043672936399104,5,1.1841861843682877
bill_files\filtered\HB0128_2006,1.1861746451284279,5,1.1776909975769363
bill_files\filtered\HB0024_2006,1.2207725631604402,5,1.2100613677280025
bill_files\filtered\HB0125_2012,1.2047027786174256,5,1.2065353099026002
bill_files\filtered\SB0140_2016,1.1791157789469502,5,1.1648661760426622
bill_files\filtered\HB0190_1999,1.1786396934713375,5,1.1361414047381415
bill_files\filtered\HB0401_2014,1.194180362136459,5,1.1407596324198321
bill_files\filtered\HB0086_2004,1.1708863495813036,5,1.1599687154975584
bill_files\filtered\HB0098_2012,1.234323817211416,5,1.1731397634300982
bill_files\filtered\HB0331_1997,1.198531099184319,5,1.1819193365851497
bill_files\filtered\SB0166_2013,1.209803810383239,5,1.179844105810917
bill_files\filtered\HB0199_2015,1.1824859419080698,5,1.1867376192950965
bill_files\filtered\SB0189_2007,1.2071981644465193,5,1.1959391871983378
bill_files\filtered\HB0303_2009,1.2722494993233295,5,1.2186629826381112
bill_files\filtered\HB0016_2008,1.2022448993393224,5,1.2127017345661133
bill_files\filtered\HB0329_2013,1.2329360594036816,5,1.194709794360367
bill_files\filtered\SB0027_2017,1.1885889908947884,6,1.204142810004592
bill_files\filtered\SB0025_2017,1.1138093312027746,6,1.1968157609262107
bill_files\filtered\HB0087_2002,1.1726761375022332,6,1.1282219289610949
bill_files\filtered\HB0373_2015,1.1594706882918435,6,1.1563636958955326
bill_files\filtered\SB0019_2010,1.1587265640493845,6,1.2043865914470286
bill_files\filtered\HB0063_1998,1.1359149296957332,6,1.1908615228833148
bill_files\filtered\HB0063_2015,1.155363993957613,6,1.167250581327444
bill_files\filtered\HB0228_1999,1.091372275305935,6,1.1518998510781409
bill_files\filtered\HB0103_2013,1.1840013113031078,6,1.1996286541773553
bill_files\filtered\HB0197_2002,1.1656905720554043,6,1.204346490053338
bill_files\filtered\HB0196_2014,1.2070243122482127,6,1.159146404634569
bill_files\filtered\HB0126_2013,1.2165970291440775,6,1.2097808879245757
bill_files\filtered\HB0355_2006,1.1618114179918342,6,1.205647187259871
bill_files\filtered\HB0220_2004,1.1272018462501434,6,1.171413985155287
bill_files\filtered\HB0317_2012,1.1717172293542841,6,1.1945349929732085
bill_files\filtered\HB0073_2009,1.1883556570967173,6,1.2026667408119358
bill_files\filtered\HB0082_2017,1.1843772890801423,6,1.1944105558068894
bill_files\filtered\HB0322_2004,1.1503724552023853,6,1.1935274379118657
bill_files\filtered\HB0344_2016,1.1731277320729114,6,1.2050556004067765
bill_files\filtered\HB0324_2013,1.189702176401088,6,1.1976939170310665
bill_files\filtered\HB0079_2015,1.1567109014558934,6,1.192225379183965
bill_files\filtered\HB0212_2004,1.1593063099133574,6,1.210507831806713
bill_files\filtered\HB0195_2015,1.1499588584873457,6,1.1809120522325762
bill_files\filtered\SB0017_2007,1.1776550302034794,6,1.1828036201564611
bill_files\filtered\HB0302_2015,1.2049483750862207,6,1.2055000409653605
bill_files\filtered\HB0141_2006,1.2058914154489677,6,1.2091120648047455
bill_files\filtered\HB0048_1998,1.1839979588593292,6,1.172538410294695
bill_files\filtered\HB0208_2004,1.1363136809548113,6,1.1913659797487388
bill_files\filtered\HB0424_2006,1.2270951904793443,6,1.2228132214681515
bill_files\filtered\HB0280_2006,1.145002811229373,6,1.186828899892424
bill_files\filtered\HB0280_2016,1.1824621618816775,6,1.205200584177191
bill_files\filtered\HB0253_2009,1.1279063692062627,6,1.2120699635953847
bill_files\filtered\HB0281_2009,1.160637116128113,6,1.1891903293518833
bill_files\filtered\HB0283_2009,1.1563165873507693,6,1.2041607445387954
bill_files\filtered\HB0283_2015,1.2007521730908195,6,1.210155110755087
bill_files\filtered\HB0051_2017,1.1657302283327866,6,1.1977339153240056
bill_files\filtered\HB0401_2012,1.1838635308580099,6,1.177686705486164
bill_files\filtered\HB0248_2009,1.152221146108448,6,1.1908873882040367
bill_files\filtered\HB0210_2017,1.1984005553205783,6,1.2002253657804054
bill_files\filtered\HB0095_2009,1.1538148949140312,6,1.1924272620860454
bill_files\filtered\HB0290_2009,1.1595963353597232,6,1.192020864614034
bill_files\filtered\HB0111_2006,1.1484656642519433,6,1.1917314201534455
bill_files\filtered\HB0235_2006,1.204231225495693,6,1.2062039729001268
bill_files\filtered\HB0035_2007,1.1740418649026845,6,1.2061622530014897
bill_files\filtered\HB0258_2004,1.1389001117283148,6,1.1775121661530217
bill_files\filtered\HB0203_2009,1.1921945298418617,6,1.1903688401556318
bill_files\filtered\HB0230_2013,1.161546647367554,6,1.2095141572982724
bill_files\filtered\HB0210_2002,1.1250418709870789,6,1.2001268220129744
bill_files\filtered\HB0299_2013,1.1457091545575058,6,1.191294794961238
bill_files\filtered\SB0017_1997,1.175306304662252,6,1.2014836307844754
bill_files\filtered\HB0140_1999,1.0984597647340433,6,1.152648386526798
bill_files\filtered\HB0171_2002,1.151999875680665,6,1.1987156283165508
bill_files\filtered\HB0293_2012,1.131451129485571,6,1.2118519614897556
bill_files\filtered\HB0234_2006,1.158590471415258,6,1.1944042446936332
bill_files\filtered\HB0057_2008,1.0975818927088976,6,1.1876164306359718
bill_files\filtered\HB0293_2006,1.1293388952320966,6,1.2100310508271959
bill_files\filtered\HB0235_2002,1.1820100746058315,6,1.2111465434257809
bill_files\filtered\HB0038_2016,1.133111060936848,6,1.1920856885220448
bill_files\filtered\HB0334_1998,1.1296179521818734,6,1.1970829386016546
bill_files\filtered\HB0210_2016,1.1868559049886365,6,1.2135096427050236
bill_files\filtered\SB0183_2017,1.1300598448098846,6,1.2106159178829194
bill_files\filtered\SB0103_1999,1.2137870766964747,6,1.2072620673289787
bill_files\filtered\SB0137_2013,1.160458098457383,6,1.190434674224906
bill_files\filtered\SB0118_2006,1.2037524337401075,6,1.195936048227488
bill_files\filtered\SB0119_2006,1.1911887636780292,6,1.1686029793195343
bill_files\filtered\SB0187_2016,1.057480543309136,6,1.154950608858042
bill_files\filtered\SB0121_2016,1.1451940698149612,6,1.194448933797779
bill_files\filtered\SB0193_2013,1.225535194259239,6,1.1991598211477967
bill_files\filtered\SB0106_1999,1.1908118738621376,6,1.1954637178053609
bill_files\filtered\SB0096_2017,1.1294683719965544,6,1.1958231284541976
bill_files\filtered\SB0123_2013,1.2113975028668842,6,1.2189494655599011
bill_files\filtered\HB0159_2015,1.19061555716376,6,1.2178499663328664
bill_files\filtered\HB0158_2009,1.1762314453013596,6,1.2299888790351405
bill_files\filtered\HB0147_1997,1.1858687891619828,6,1.1997345665567962
bill_files\filtered\HB0023_2013,1.191708646062869,6,1.1803994126149093
bill_files\filtered\HB0020_2014,1.170151379639152,6,1.2098725270674229
bill_files\filtered\HB0148_2014,1.158007288304193,6,1.1986789675178682
bill_files\filtered\SB0159_2017,1.17676051246218,6,1.2138199650233297
bill_files\filtered\HB0160_2015,1.1774182033309442,6,1.1815545499227589
bill_files\filtered\HB0414_2015,1.2494049742017324,7,1.0414168459438142
bill_files\filtered\HB0052_2016,1.1318732537737513,7,1.1501072587191135
bill_files\filtered\HB0423_2009,1.2394753194841919,7,1.1860194275947755
bill_files\filtered\HB0053_2016,1.182620093197665,7,1.148046146085595
bill_files\filtered\HB0395_1999,1.1752788755247139,7,1.1169414347312088
bill_files\filtered\HB0449_2006,1.250264085542563,7,1.2016383222817482
bill_files\filtered\SB0137_1999,1.142760825475863,7,1.1757811018900044
bill_files\filtered\HB0454_2015,1.1826128242951421,7,1.099216986491457
bill_files\filtered\SB0072_1997,1.0849669722730593,7,1.1077231828695921
bill_files\filtered\HJR005_2017,1.1171674909411666,7,1.069983558127605
bill_files\filtered\HJR010_2016,1.1276881899995812,7,1.0813088117440595
bill_files\filtered\HJR012_2015,1.1293426724654463,7,1.2331447994630425
bill_files\filtered\HJR017_2012,1.199679897007311,7,1.150957378688222
bill_files\filtered\HJR020_2013,1.1065265338202475,7,1.0458803748555785
bill_files\filtered\HJR026_2015,1.0915241922492116,7,1.1126692586182905
bill_files\filtered\SB0100_2017,1.1827850280987302,7,1.1356063426484626
bill_files\filtered\HB0139_2012,1.0686083036172012,7,1.113626523380379
bill_files\filtered\HB0171_1997,1.1477863322798454,7,1.2259381341826672
bill_files\filtered\HB0038_2017,1.0252601903076808,7,1.0529011113484563
bill_files\filtered\HB0020_2008,1.2301585734796794,7,1.1382515799940376
bill_files\filtered\HB0037_2008,1.1938032025927543,7,1.1079139143498156
bill_files\filtered\SB0010_2007,1.1365640411984568,7,1.1023869673199156
bill_files\filtered\SB0020_2001,1.1451326677277667,7,1.1583252946942
bill_files\filtered\HB0458_2006,1.1992986184333776,7,1.0222564784585166
bill_files\filtered\HB0059_2008,1.1770925157711427,7,1.1139444363807929
bill_files\filtered\HB0129_2015,1.1119742699044701,7,1.0687902166226602
bill_files\filtered\SB0031_2014,1.107070180002788,7,1.058928767144885
bill_files\filtered\HB0160_1998,1.1740249999696335,7,1.1692467876793287
bill_files\filtered\HB0311_1999,1.1727145211889867,7,0.9955572176076151
bill_files\filtered\SB0186_2016,1.1278965395463838,7,1.1365582882827505
bill_files\filtered\SB0186_1999,1.1978475930831372,7,1.1939866057122648
bill_files\filtered\HB0025_2013,1.127273883486001,7,1.0528592969259556
bill_files\filtered\SB0059_1999,1.1664584787073158,7,1.1492096955141884
bill_files\filtered\HB0131_2006,1.1572464661264905,7,1.1653398040228151
bill_files\filtered\HB0318_2012,1.1566883817302516,7,1.0995728124032402
bill_files\filtered\HB0256_2004,1.0517653788268413,7,1.1349378578147653
bill_files\filtered\HB0107_2009,1.1739301086977179,7,1.093634511507463
bill_files\filtered\HB0251_2006,1.0859980986228335,7,1.0626521564618054
bill_files\filtered\HB0236_2009,1.1462296133385028,7,0.9988590756780129
