,X,cluster,y
bill_files\filtered\SB0041_1999,1.046754833223262,2,1.2222665376494433
bill_files\filtered\HB0098_1998,1.0026312875173657,2,1.2044539663556977
bill_files\filtered\HB0331_2006,1.1038355477712534,2,1.2181591638522358
bill_files\filtered\SB0066_2006,0.9985525597535672,2,1.165505656452265
bill_files\filtered\SB0106_2016,1.0368579735753818,2,1.237068865282535
bill_files\filtered\HB0292_2015,1.0354844676830806,2,1.215342658821728
bill_files\filtered\HB0221_2006,1.0611850710670503,2,1.226809929273584
bill_files\filtered\HB0212_2013,1.1187752782206153,2,1.231384598815828
bill_files\filtered\HB0113_2002,0.9885301815980596,2,1.2017201753776252
bill_files\filtered\SB0108_2017,0.9475705678744718,2,1.2077728946492587
bill_files\filtered\HB0116_2013,0.9949656748887972,2,1.2176854829439772
bill_files\filtered\HB0031_2009,0.9345642682511752,2,1.215871179280836
bill_files\filtered\HB0227_2017,1.0085653559121335,2,1.1925376325861694
bill_files\filtered\HB0034_2016,0.98708750943355,3,1.0414375463079293
bill_files\filtered\SB0142_1997,0.8705245964846121,3,1.1339168563532844
bill_files\filtered\HB0200_2013,0.9196965293454027,3,1.085398123434448
bill_files\filtered\HB0228_1997,0.9747159254091404,3,1.0385537092591919
bill_files\filtered\HB0256_2004,1.0429587225272339,3,1.0699545388848621
bill_files\filtered\HB0267_2016,1.0504849421498843,3,1.110385504990326
bill_files\filtered\SB0028_2013,1.0101868245371088,3,1.062688217592286
bill_files\filtered\HB0037_2013,1.0701108666542607,3,1.0893925877600172
bill_files\filtered\HB0130_2017,1.055847829405319,3,1.1759093013434345
bill_files\filtered\HJR026_2015,1.0377026152700173,3,1.1129616967865688
bill_files\filtered\HB0325_2016,1.0312090812546553,3,0.9458177444588851
bill_files\filtered\HJR020_2013,1.0057902288576301,3,1.0770986406336869
bill_files\filtered\HB0316_1998,0.9454006113670036,3,1.1787037523511745
bill_files\filtered\SB0147_2016,0.934855206792085,3,1.021645784942456
bill_files\filtered\SB0041_2001,1.0349058078164022,3,1.1672695286016486
bill_files\filtered\HB0205_2004,1.0111863240223655,3,1.1281423930261019
bill_files\filtered\HB0038_2017,0.935745938535666,3,0.9604257736822386
bill_files\filtered\HB0155_2015,0.9012622832020282,3,1.0704119031455985
bill_files\filtered\HB0233_1999,0.9614863720049119,3,1.022516131221855
bill_files\filtered\HB0024_2009,0.9803063618133493,4,1.2455589388483566
bill_files\filtered\HB0342_2006,0.9594003953377259,4,1.2521133643159013
bill_files\filtered\HB0151_2009,1.1159902067811571,4,1.243865425798744
bill_files\filtered\SB0238_2007,1.0533631154312024,4,1.2483549505958267
bill_files\filtered\SB0194_2016,1.0156464124014892,4,1.2442061319726525
bill_files\filtered\SB0050_2017,1.0202958881435622,4,1.2425374915702434
bill_files\filtered\HB0022_2007,1.0341455237045243,4,1.2487100741737012
bill_files\filtered\HB0295_2013,1.0663744707368723,4,1.2448464744056276
bill_files\filtered\HB0079_2013,1.0544817374559874,4,1.2455582798426832
bill_files\filtered\HB0244_1998,1.1144931525054116,4,1.2378155101857344
bill_files\filtered\HB0092_2012,0.9538914692521864,4,1.2578844382494252
bill_files\filtered\SB0111_2013,1.035068140895497,4,1.2403657611393917
bill_files\filtered\HB0073_1999,0.973778745906017,4,1.2536681091286825
bill_files\filtered\HB0212_2004,1.1302847333653527,4,1.2445135430274918
bill_files\filtered\HB0014_1999,1.0122695362033924,4,1.2473390195857545
bill_files\filtered\HB0237_2009,0.9976531715275079,4,1.2680554835964264
bill_files\filtered\HB0364_2006,1.1573080263661246,5,1.2332415327239836
bill_files\filtered\HB0079_1998,1.1339162658500812,5,1.2337467101751165
bill_files\filtered\HB0145_2017,1.1580536598048619,5,1.2275899352720767
bill_files\filtered\HB0085_2006,1.0986415398600922,5,1.2151328517171052
bill_files\filtered\HB0219_2006,1.1452651707187373,5,1.2470344666667208
bill_files\filtered\SB0158_2016,1.1257487776466717,5,1.2205288029199937
bill_files\filtered\HB0260_2016,1.1025671905275816,5,1.2296967956343898
bill_files\filtered\HB0140_2004,1.1300151993366194,5,1.2232982900524985
bill_files\filtered\SB0171_2006,1.1036890255727339,5,1.1995203689134388
bill_files\filtered\HB0021_2006,1.13685145269946,5,1.2215601589203808
bill_files\filtered\SB0049_2013,1.152275436623297,5,1.2236462272950595
bill_files\filtered\HB0148_2006,1.1693288777203372,5,1.2241813073724737
bill_files\filtered\SB0082_2016,1.1445613874593141,5,1.222028780171603
bill_files\filtered\HB0161_2012,1.1412336041056212,5,1.2396317376014068
bill_files\filtered\HB0097_2004,1.15833267728125,5,1.2272629255586054
bill_files\filtered\HB0103_2006,1.1425487565166197,5,1.2257138118401523
bill_files\filtered\HB0268_2004,1.1421018419727418,5,1.2287258608729579
bill_files\filtered\HB0393_2012,1.128312953498731,5,1.201843513168383
bill_files\filtered\HB0220_2006,1.1418233407538267,5,1.2412041070490696
bill_files\filtered\HB0266_2004,1.1209490251437886,5,1.2251990536229815
bill_files\filtered\HB0357_2012,1.1478898851686412,5,1.2197653863983835
bill_files\filtered\SB0007_2006,1.179103109037218,5,1.2382385917553207
bill_files\filtered\HB0239_2006,1.122855521960799,5,1.2293163188706069
bill_files\filtered\HB0237_2012,1.1520671690671727,5,1.22448563864159
bill_files\filtered\HB0085_1999,1.1427767505408633,5,1.2327113754107943
bill_files\filtered\SB0098_1999,1.08472915645624,5,1.2094849602821112
bill_files\filtered\HB0063_2009,1.1318928734275555,5,1.2247220369347054
bill_files\filtered\HB0151_2004,1.1429122383042591,5,1.227466174282706
bill_files\filtered\HB0239_1998,1.1397596915971049,5,1.223067150096492
bill_files\filtered\HB0069_2009,1.121855861407575,5,1.1876220429346376
bill_files\filtered\HB0307_1997,1.139824135535282,5,1.2103188757865158
bill_files\filtered\HB0299_2006,1.140957955897104,5,1.2440195122184108
bill_files\filtered\HB0123_2002,1.1425708299090849,5,1.2357013523845355
bill_files\filtered\HB0232_2012,1.1204277411173544,5,1.20581291717934
bill_files\filtered\HB0198_2004,1.0873906881543585,5,1.2199330518214768
bill_files\filtered\HB0356_2015,1.1395643583120345,5,1.2323050877660284
bill_files\filtered\HB0403_2013,1.1937237085691235,6,1.2636389787452487
bill_files\filtered\HB0039_2013,1.1975158096349523,6,1.2516234173143568
bill_files\filtered\HB0075_1998,1.185968126327132,6,1.249542286047044
bill_files\filtered\HB0248_2015,1.2135416100310232,6,1.2043896803649705
bill_files\filtered\HB0083_2016,1.1951419685741196,6,1.2361640050581149
bill_files\filtered\HB0056_2009,1.199576934744152,6,1.2444990851766642
bill_files\filtered\SB0017_2012,1.1768459411820598,6,1.2387106176297282
bill_files\filtered\SB0047_2006,1.1908563259645493,6,1.2605325263169338
bill_files\filtered\HB0158_2016,1.16644184654855,6,1.206141887770412
bill_files\filtered\HB0137_2004,1.178565177167123,6,1.2523437819828462
bill_files\filtered\HB0186_2015,1.1948535822448907,6,1.2415491728888048
bill_files\filtered\HB0032_2015,1.1841038009987865,6,1.2324516126408476
bill_files\filtered\HB0162_2004,1.196415293242755,6,1.261918633374648
bill_files\filtered\SB0040_1997,1.196683042875558,6,1.2442341534001895
bill_files\filtered\HB0048_2016,1.1988102317225837,6,1.24862206730332
bill_files\filtered\HB0018_2013,1.1760285770918875,6,1.2326808769670916
bill_files\filtered\SB0241_2007,1.1896906847608482,6,1.2628532248729145
bill_files\filtered\HB0193_1998,1.1863746305277145,6,1.2395143081305247
bill_files\filtered\HB0161_1997,1.1842738255586063,6,1.2558749386467303
bill_files\filtered\HB0146_2016,1.1918996480611583,6,1.267363115263872
bill_files\filtered\HB0272_2014,1.1900671499974134,6,1.2580994052833412
bill_files\filtered\HB0243_2012,1.201268252057783,6,1.264132533326265
bill_files\filtered\SB0023_2013,1.196305026398023,6,1.2534573910896587
bill_files\filtered\HB0327_1999,1.1818070654452884,6,1.2599677567228118
bill_files\filtered\SB0055_2006,1.1544340583246564,6,1.240717152817552
bill_files\filtered\SB0078_2016,1.184228575157608,6,1.2323002087611354
bill_files\filtered\HB0493_2012,1.2033620549393171,6,1.2013153982607871
bill_files\filtered\HB0044_2008,1.1911411529228788,6,1.2596880632270757
bill_files\filtered\HB0133_2017,1.1948966243468657,6,1.2541143741943992
bill_files\filtered\SB0028_2006,1.0686345844559422,7,1.2255941770333971
bill_files\filtered\SB0199_1999,0.973761222695527,7,1.1370594292276976
bill_files\filtered\HB0373_1997,1.0291024020843997,7,1.2122636855857793
bill_files\filtered\SB0031_2006,1.0538443443896712,7,1.2196782224673437
bill_files\filtered\HB0318_1997,1.0309315170381141,7,1.2086135580821162
bill_files\filtered\SB0184_1997,1.0688231080734723,7,1.2291675189260876
bill_files\filtered\HB0133_1997,1.0639475835454508,7,1.2220281992779867
bill_files\filtered\SB0029_2006,1.0777991195879133,7,1.2270025902067614
bill_files\filtered\SB0030_2006,1.0518199339872394,7,1.2144621085771676
bill_files\filtered\HB0368_2006,1.0632770291730043,7,1.1915247378850922
bill_files\filtered\HB0037_1999,1.0263863358630476,7,1.212205885393409
bill_files\filtered\HB0384_2012,1.0890713271375072,7,1.2270471340105913
bill_files\filtered\HB0273_2006,1.0527464060376168,7,1.2186800777872124
bill_files\filtered\HB0036_2012,1.0722202593962396,7,1.182619305580522
bill_files\filtered\HB0110_1998,1.0246534558431448,7,1.2093701862750772
bill_files\filtered\HB0031_2014,1.0185484513170056,7,1.1935337028685458
bill_files\filtered\SB0241_2006,1.0307947892623401,7,1.1929956112107596
bill_files\filtered\HB0096_2012,1.0844031437853483,7,1.2029886929975395
bill_files\filtered\HB0216_1998,1.0588266418533443,7,1.2224897833918704
bill_files\filtered\HB0341_2009,1.2083436913146637,7,1.2190806619922172
bill_files\filtered\SB0029_1997,1.031396192157941,7,1.2102710602058302
bill_files\filtered\HB0255_2009,1.0703152186886202,7,1.2237447821469827
bill_files\filtered\SB0096_2007,1.0668575743117763,7,1.22703143153735
bill_files\filtered\HB0052_2006,1.041762323559782,7,1.16916436363602
bill_files\filtered\HB0065_1998,1.0256619778991976,7,1.2073051425854227
bill_files\filtered\SB0089_2006,1.0483175400212836,7,1.2216071467372729
bill_files\filtered\SB0079_1999,1.0634020176322294,7,1.228092309830276
bill_files\filtered\SB0259_2011,1.0483217801636873,7,1.209233021671264
bill_files\filtered\HB0033_2007,1.0787999895947047,7,1.229176384668605
bill_files\filtered\HB0084_1997,1.0249750109527296,7,1.2093929086898738
bill_files\filtered\HB0070_1999,0.9905139074415258,7,1.0750900891085373
bill_files\filtered\SB0126_2007,1.059133513920347,7,1.1894697725573697
bill_files\filtered\HB0054_2006,1.0507347369769837,7,1.2180890329098286
bill_files\filtered\HB0242_2016,1.0635665418473095,7,1.2131507501714522
bill_files\filtered\SB0197_2017,1.0692499721969388,7,1.214568315583762
bill_files\filtered\SB0124_2013,1.0805629744301506,7,1.2279603710013596
bill_files\filtered\HB0065_2009,1.044161657413633,7,1.212020513333028
bill_files\filtered\SB0022_2007,1.061474901718358,7,1.2254256490544524
bill_files\filtered\SB0016_2017,1.0689555348994013,7,1.2220381047096707
bill_files\filtered\HB0034_2007,1.0718917224638889,7,1.2286307497068134
bill_files\filtered\HB0071_2013,1.0729770076389393,7,1.2245555826303838
bill_files\filtered\HB0348_1999,1.0498949327215954,7,1.2093269266511193
bill_files\filtered\SB0033_2013,1.0669769955078208,7,1.2190777847521101
bill_files\filtered\HB0396_1999,1.063449738775542,7,1.2280969996492204
bill_files\filtered\HB0353_1999,1.025357405396629,7,1.2080273359723546
bill_files\filtered\HB0129_2002,1.0609150438458659,7,1.2178592877460237
bill_files\filtered\SB0179_2006,1.0695589026498764,7,1.2219168475802917
bill_files\filtered\HB0058_2009,1.136290979538338,7,1.2358995495371803
bill_files\filtered\HB0365_2012,1.0751647517222813,7,1.216089534508959
bill_files\filtered\HB0209_2014,1.0677748231744362,7,1.2193386792008682
bill_files\filtered\SB0132_2017,1.0702910802277725,7,1.2142032851111764
bill_files\filtered\HB0042_2007,1.0765356753064874,7,1.230238554347188
bill_files\filtered\HB0088_2002,1.0597652113822544,7,1.225378339299776
bill_files\filtered\SB0019_1999,1.0267516078483678,7,1.2113599524555843
bill_files\filtered\HB0332_1997,1.0686812452830812,7,1.2285817046004381
bill_files\filtered\SB0069_1999,1.0623993731717112,7,1.2280250381755682
bill_files\filtered\HB0157_2012,1.0700941547291576,7,1.2152691126791495
bill_files\filtered\HB0074_2004,1.0680348472867025,7,1.2232278722582628
bill_files\filtered\HB0051_2002,1.019658253114664,7,1.1352931822983239
bill_files\filtered\HB0051_2006,1.0426443981868887,7,1.1780327721397412
bill_files\filtered\HB0080_1999,1.014924289273544,7,1.1436755219074686
bill_files\filtered\HB0169_2006,1.0841429775573972,8,1.236674040656127
bill_files\filtered\HB0018_2017,1.1942100413301175,8,1.2248654483858423
bill_files\filtered\HB0147_2015,1.1541189804585466,8,1.2113741215897482
bill_files\filtered\HB0140_2006,1.175972328169783,8,1.2306680455472996
bill_files\filtered\SB0034_2008,1.0523197211557336,8,1.2416611856443276
bill_files\filtered\HB0019_2006,1.2024317503678594,8,1.2232351136364266
bill_files\filtered\HB0363_2006,1.138143307740392,8,1.2265010118261161
bill_files\filtered\HB0211_1999,1.1062713159142161,8,1.2381624871077606
bill_files\filtered\HB0278_1999,1.1863188729914165,8,1.2639385530041196
bill_files\filtered\SB0132_2016,1.1502502754828132,8,1.2241514940213152
bill_files\filtered\HB0064_2006,1.179003744989661,8,1.2380142715540359
bill_files\filtered\HB0109_2004,1.1597695212349397,8,1.2204481355522692
bill_files\filtered\HB0032_2013,1.1846284377569336,8,1.2286791401527881
bill_files\filtered\HB0391_2017,1.1554973856180468,8,1.2367365309004215
bill_files\filtered\SB0092_2007,1.0927685537575398,8,1.2010393616193142
bill_files\filtered\HB0227_2016,1.1623183693058419,8,1.2432205126672948
bill_files\filtered\HB0052_2007,1.191435443754882,8,1.2656305875754823
bill_files\filtered\HB0018_2014,1.1805394806866645,8,1.2451565982202315
bill_files\filtered\SB0051_1997,1.1438533677667464,8,1.1877413951869746
bill_files\filtered\HB0055_1997,1.1692590339330957,8,1.2146213075523509
bill_files\filtered\HB0195_1999,1.128179413544817,8,1.2372581245033818
bill_files\filtered\HB0331_2014,1.1591433500360597,8,1.2212561023230255
bill_files\filtered\HB0031_2007,1.2120999995908688,8,1.2486846916939458
bill_files\filtered\HB0157_1997,1.1346306335237648,8,1.244370474444259
bill_files\filtered\HB0401_2006,1.1697734973594864,8,1.2011937411239453
bill_files\filtered\HB0257_1998,1.101327967641684,8,1.2306070640099083
bill_files\filtered\HB0071_1998,1.1724851578410158,8,1.1889460171661803
bill_files\filtered\HB0101_2002,1.1105943405308216,8,1.2001616710227765
bill_files\filtered\HB0187_2002,1.166688471640877,8,1.250780576027306
bill_files\filtered\HB0010_1999,1.1045825996711156,8,1.2249126784615894
bill_files\filtered\HB0016_2012,1.1495756954303213,8,1.2430051584319735
bill_files\filtered\SB0107_1999,1.1406691904182458,8,1.1976803814427235
bill_files\filtered\HB0343_2004,1.1346093543791012,8,1.2288690942278173
bill_files\filtered\HB0219_2014,1.1422369414540656,8,1.2235073267342662
bill_files\filtered\HB0320_2013,1.1803238431379777,8,1.2322524671246602
bill_files\filtered\HB0036_1999,1.1868555931077407,8,1.2349499866145675
bill_files\filtered\HB0132_2004,1.1356424711370197,8,1.253673075861194
bill_files\filtered\HB0158_2006,1.1821735390236447,8,1.2341493478539378
bill_files\filtered\HB0137_2009,1.1077185902858715,8,1.2124792731813174
bill_files\filtered\HB0268_2012,1.1755279986244098,8,1.2277079509064022
bill_files\filtered\HB0266_2012,1.1697429294742263,8,1.2193845409282187
bill_files\filtered\HB0031_2017,1.1295272788435873,9,1.0608994084591392
bill_files\filtered\HB0029_2004,1.145074154199758,9,1.1191327887891294
bill_files\filtered\HB0024_2008,1.1479016606534014,9,1.1338468721838595
bill_files\filtered\HB0035_2014,1.1250495031622538,9,1.1479789585305356
bill_files\filtered\HB0118_2006,1.1252200783427035,9,1.0583177284850451
bill_files\filtered\SB0195_2007,1.0822892483570514,9,1.1401045679964985
bill_files\filtered\SB0238_2017,1.0922993101889205,10,1.14901679697879
bill_files\filtered\SB0070_2007,1.1518410933839145,10,1.1697879783307341
bill_files\filtered\HB0081_2006,1.1800693637776172,10,1.0815594670987698
bill_files\filtered\HB0206_2002,1.2112736799123025,10,1.185245796788684
bill_files\filtered\HB0432_2009,1.1366812773347594,10,1.1115810214354696
bill_files\filtered\HB0100_2017,1.1591034837170542,10,1.2023602791537424
bill_files\filtered\HB0326_2006,1.2128094761236632,10,1.1825615179754383
bill_files\filtered\HB0248_2004,1.1564695462923986,10,1.2189222070294743
bill_files\filtered\SB0053_2007,1.1296832078345205,10,1.185896582359839
bill_files\filtered\HB0032_2014,1.184260282266361,10,1.2400373241938396
bill_files\filtered\HB0082_2006,1.193064594112339,10,1.2614101918684424
bill_files\filtered\HB0032_1999,1.1528966363012396,10,1.243718607398631
bill_files\filtered\SB0162_2013,1.204212365558981,10,1.2604200577018436
bill_files\filtered\HB0093_2016,1.201487039491112,10,1.2609088059991458
bill_files\filtered\HB0182_2016,1.2129174170405204,10,1.251938560706596
bill_files\filtered\HB0341_1998,1.18010652447004,10,1.2379261379326782
bill_files\filtered\HB0151_2006,1.1890440364979185,10,1.2472071571471477
bill_files\filtered\SB0090_1999,1.2103259232030092,10,1.1561003132814416
bill_files\filtered\SB0090_2007,1.0900602578730916,10,1.1318708080505726
bill_files\filtered\HB0114_1998,1.1353820972736792,10,1.2119395230417236
bill_files\filtered\SB0152_2016,1.1820385568205614,10,1.241393595790908
bill_files\filtered\HJR022_2016,1.1170040354114117,10,1.2350114302008381
bill_files\filtered\HB0254_2013,1.1945038305079632,10,1.2521600652542781
bill_files\filtered\HB0282_2015,1.1781657518741613,10,1.2423932888122566
bill_files\filtered\HB0192_2006,1.107337416062005,10,1.2261223327457191
bill_files\filtered\HJR024_2014,1.1156133895518803,10,1.2260083732258957
bill_files\filtered\SB0118_1997,1.1992372251021692,10,1.2398799553925344
bill_files\filtered\SB0162_1997,1.145874234081792,10,1.1922704526236296
bill_files\filtered\HB0061_2013,1.1476000697620627,10,1.208530664204646
bill_files\filtered\HB0308_2014,1.1091721182292262,11,1.2556959995440709
bill_files\filtered\HB0302_2012,1.0008425250919282,11,1.2423055694851675
bill_files\filtered\HB0031_2015,1.0262644035346296,11,1.1573194168444632
bill_files\filtered\HB0316_2009,1.0588000705174578,11,1.2114601406144072
bill_files\filtered\SB0049_2016,0.9150374041896768,11,1.1928361654990098
bill_files\filtered\HB0025_1998,1.0806387418961128,11,1.2159573064216924
bill_files\filtered\HB0298_2004,1.096414693377947,11,1.0909605605907138
bill_files\filtered\HB0032_2009,0.9378169384334419,11,1.203898275844673
bill_files\filtered\HB0349_1998,1.062683587944457,11,1.210072857745767
bill_files\filtered\HB0269_2016,1.1346422325013514,11,1.2409887847684378
bill_files\filtered\HB0232_2013,1.1212418328063716,11,1.232906224738721
bill_files\filtered\HB0376_1997,0.8548641967198377,11,1.167633015162636
bill_files\filtered\HB0119_2013,1.1173691339864433,11,1.2593495269959512
bill_files\filtered\HB0234_2013,1.0404960619396126,11,1.1958275128247666
bill_files\filtered\SB0154_2007,1.0841958804709382,11,1.244586760319177
bill_files\filtered\SB0251_2017,1.111315340536838,11,1.2370022379391992
bill_files\filtered\HB0457_2006,1.124928461674478,11,1.1968422096672164
bill_files\filtered\SB0255_2007,1.0168462835128722,11,1.153463608878207
bill_files\filtered\HB0207_1998,0.9346066024962045,11,1.1799721526629776
bill_files\filtered\HB0192_2013,1.1531112138271085,11,1.2596758374951844
bill_files\filtered\SB0160_2013,1.1096311391920093,11,1.2426685506593471
bill_files\filtered\HB0273_2017,1.058601187096726,11,1.1810964974861267
bill_files\filtered\HB0262_2004,1.0772876005482632,11,1.2233648468738147
bill_files\filtered\HB0210_1999,1.098701228278245,11,1.223872096294566
bill_files\filtered\HB0286_1997,1.0191376690984293,11,1.2110637786441123
bill_files\filtered\HB0035_1999,1.1769687485580638,12,1.1191610310778
bill_files\filtered\HB0182_2002,1.1714758812647958,12,1.1981253297822072
bill_files\filtered\SB0276_2017,1.1477942099762788,12,1.085968237132999
bill_files\filtered\HB0375_2006,1.2229078420328021,12,1.2550590732147007
bill_files\filtered\HB0070_2009,1.1991450029092827,12,1.2436789023952377
bill_files\filtered\HB0419_2009,1.098543344595267,12,1.1249142561809589
bill_files\filtered\HB0191_1997,1.1771740371578336,12,1.141287299379509
bill_files\filtered\SB0159_2016,1.1242119809847164,12,1.2375832363622736
bill_files\filtered\SB0034_2006,1.1125453273217123,12,1.1962549845518173
bill_files\filtered\HB0058_1998,1.115713876539505,12,1.148603231576321
bill_files\filtered\HB0453_2009,1.213545456407062,12,1.2671933605300572
bill_files\filtered\HB0101_1998,1.0724538494597218,12,1.2030108555673762
bill_files\filtered\SB0004_2003,1.1489070695870789,12,1.1869327335236006
bill_files\filtered\SB0022_2001,1.1884048207280877,12,1.173344518724795
bill_files\filtered\HB0152_2002,1.1222797946878391,12,0.858349573165882
bill_files\filtered\SB0017_2016,1.1191356542091533,12,1.2169020463424876
bill_files\filtered\HB0386_2009,1.217693261851778,12,1.2639645335379586
bill_files\filtered\HB0363_2009,1.1746385837760802,12,1.2621027688080413
bill_files\filtered\HB0362_2015,1.1563066388919667,12,1.1691079455901348
bill_files\filtered\HB0405_2017,1.1052381411675027,12,1.1894006689939258
bill_files\filtered\SB0132_1999,1.1706040865671286,12,1.164506748009926
bill_files\filtered\HB0347_1997,1.1539487331286902,12,1.2223727583950974
bill_files\filtered\HB0023_2014,1.1322061971090311,13,1.25115929476602
bill_files\filtered\HB0307_2004,1.1263727067721407,13,1.2181836163773636
bill_files\filtered\HB0412_2006,1.1507992731285273,13,1.2427669870833002
bill_files\filtered\HB0098_2004,1.1549458073657115,13,1.2334330095942259
bill_files\filtered\SB0161_2017,1.1274540122005186,13,1.2632627139148647
bill_files\filtered\HB0425_2009,1.1868006759800342,13,1.223936817124595
bill_files\filtered\SB0232_2016,1.0953839645157735,13,1.237144297812595
bill_files\filtered\SB0102_2017,1.1554424377809576,13,1.2480774749472225
bill_files\filtered\HB0201_2006,1.1730306931359744,13,1.2166947332466265
bill_files\filtered\HB0202_2006,1.1814384189025433,13,1.233970940295788
bill_files\filtered\HB0454_2012,1.1866412996402798,13,1.2524825539460438
bill_files\filtered\HB0068_2006,1.1585122395454546,13,1.186961148184603
bill_files\filtered\HB0156_2012,1.1546007827204923,13,1.1749065925850375
bill_files\filtered\HB0103_1997,1.1587577830916498,13,1.236267560605788
bill_files\filtered\HB0115_2004,1.1749522557351744,13,1.2040282365161565
bill_files\filtered\HB0062_2006,1.1674272600538504,13,1.2393585112422392
bill_files\filtered\HB0062_2012,1.174896746378331,13,1.2574373825582992
bill_files\filtered\HB0209_2017,1.119888929398334,13,1.2348038057952766
bill_files\filtered\HB0062_2017,1.1105764988345486,13,1.2586455323485786
bill_files\filtered\SB0008_2006,1.0875356978981627,13,1.2221623787261031
bill_files\filtered\HB0194_2009,1.1338754564665838,13,1.2137545556238818
bill_files\filtered\HB0128_2015,1.1476758777817258,13,1.261371389498187
