,X,cluster,y
bill_files\filtered\HB0002_2016,0.24509756327024135,0,1.1707395166168797
bill_files\filtered\SB0009_2011,0.653234628205144,0,1.1919725546176274
bill_files\filtered\HB0002_2014,0.28716915424154105,0,1.1627525585919654
bill_files\filtered\HB0004_2006,0.26449271216343556,0,1.1869279640944412
bill_files\filtered\SB0010_2014,0.21271434726843597,0,1.1835881261871282
bill_files\filtered\HB0001_2002,0.22176207933223518,0,1.1938365133352375
bill_files\filtered\HB0001_2004,0.2673822261901604,0,1.1879536321073176
bill_files\filtered\HB0001_2017,0.4731569401743999,0,1.23976290214863
bill_files\filtered\HB0001_2006,0.2775250812228224,0,1.197092611560817
bill_files\filtered\HB0001_2007,0.1643937076319603,0,1.20205374002289
bill_files\filtered\HB0001_2013,0.5520766283090096,0,1.24279315312075
bill_files\filtered\HB0003_2004,0.25015455488597554,0,1.1802012229744772
bill_files\filtered\HB0003_2006,0.35345904879498735,0,1.2056644443440507
bill_files\filtered\SB0008_2016,0.25328080189395596,0,1.1956200738943394
bill_files\filtered\HB0003_2008,0.25714586454223903,0,1.1927574938794787
bill_files\filtered\SB0006_2017,0.46662874209061816,0,1.1212284449676357
bill_files\filtered\HB0003_2017,0.42234558541700945,0,1.2067593465475508
bill_files\filtered\HB0003_2016,0.2434667218345244,0,1.1573396791853088
bill_files\filtered\SB0006_2016,0.3465181325191865,0,1.2248627426054364
bill_files\filtered\HB0003_2015,0.42929065326617377,0,1.1930641702578177
bill_files\filtered\HB0003_2014,0.22635364323982343,0,1.199744627715276
bill_files\filtered\SB0006_2013,0.5634839410342463,0,1.198086180553506
bill_files\filtered\HB0003_2012,0.2588969928984348,0,1.192958875892221
bill_files\filtered\HB0003_2011,0.45893876209142337,0,1.1965348469898653
bill_files\filtered\HB0003_2009,0.3844531327525841,0,1.2098000288408586
bill_files\filtered\HB0003_2013,0.3871342325412859,0,1.1892696144003527
bill_files\filtered\HB0120_1998,1.2686437300881959,1,0.48086530223875806
bill_files\filtered\HB0025_2006,1.3134594012832357,1,0.4385651271455083
bill_files\filtered\HB0159_2014,1.3117702064507037,1,0.6104431122792158
bill_files\filtered\HB0184_1997,1.1743571788317466,1,0.7782986752051066
bill_files\filtered\HB0142_2009,1.3209903213319512,1,0.5660870831566471
bill_files\filtered\HB0263_2006,1.3272112656623822,1,0.5777640802372975
bill_files\filtered\SB0194_1999,1.305645962021275,1,0.5286939234746104
bill_files\filtered\HB0124_2016,1.3306350904920305,1,1.012953639700685
bill_files\filtered\HB0060_2004,1.296395782088888,1,0.5398460040765561
bill_files\filtered\SB0053_2006,1.3163828978258632,1,0.6730304687183616
bill_files\filtered\HB0281_2012,1.3274836403173875,1,0.6521011215969119
bill_files\filtered\HB0417_2006,1.3122742800505611,1,0.8005038389339454
bill_files\filtered\HB0267_2014,1.3245908573266851,1,0.7002277871967354
bill_files\filtered\SB0091_2017,1.300214691454862,1,0.4739305794562037
bill_files\filtered\HB0364_1999,1.2880319751970792,1,0.5292284859476195
bill_files\filtered\SB0173_2006,1.3286761729793959,1,0.6168165700407868
bill_files\filtered\HB0145_2015,1.3115912316813236,1,0.46035100471364154
bill_files\filtered\HB0185_2017,1.3307536570125436,1,0.6623527784195392
bill_files\filtered\HB0025_2002,1.3175830682893441,1,0.6981429140667496
bill_files\filtered\SB0074_1999,1.3266999361440113,1,0.520381572047479
bill_files\filtered\HJR014_2014,1.2484164241808642,1,0.7867731334046187
bill_files\filtered\SB0085_2017,1.305874501059289,1,0.5463419842057609
bill_files\filtered\HB0497_2012,1.3063407540462573,1,0.6087431601862419
bill_files\filtered\HB0169_1998,1.2738707786029322,1,0.772530803532814
bill_files\filtered\HB0346_1998,1.313928306589745,1,0.6267099987704742
bill_files\filtered\SB0086_2006,1.3099198311606268,1,0.5864929297121609
bill_files\filtered\HB0124_1997,1.2931934917446668,1,0.5622778254479904
bill_files\filtered\HB0129_2017,1.325941521878542,1,0.7685208992736932
bill_files\filtered\HB0289_2009,1.280617115044346,1,0.7150848685021741
bill_files\filtered\HB0139_2015,1.2978089623200963,1,0.6767586914577914
bill_files\filtered\HB0110_2006,1.3052568081390301,1,0.9359280684084081
bill_files\filtered\SB0019_2006,1.3117921587808863,1,0.8216953629979176
bill_files\filtered\HB0004_1998,1.31438454671724,1,0.7586894080467633
bill_files\filtered\HB0036_2002,1.2179534370212233,1,0.7379179506851051
bill_files\filtered\HB0047_2012,1.3245090464575249,1,0.6925882339996676
bill_files\filtered\HB0254_2006,1.3237695955197646,1,0.5073328766056072
bill_files\filtered\HB0113_1997,1.2812143192808039,1,0.5413252022994586
bill_files\filtered\HB0334_2004,1.270395374836079,1,0.7492900521520146
bill_files\filtered\HB0165_2013,1.3271695388424667,1,0.4814426516287267
bill_files\filtered\SB0012_2015,1.3107441911833686,1,0.5265810288714534
bill_files\filtered\HB0191_2015,1.3102627148200552,1,0.7329937978607858
bill_files\filtered\SB0124_2017,1.3118037287858086,1,0.5041973885044089
bill_files\filtered\HB0225_2012,1.3094261143071886,1,0.6621197823105981
bill_files\filtered\SB0266_2017,1.3214654629951577,1,0.7841364236635375
bill_files\filtered\HB0358_2017,1.2810275934364175,1,0.534127442044239
bill_files\filtered\SB0123_2016,1.2809461161314384,1,0.589626790868552
bill_files\filtered\SB0167_1999,1.3258935738803002,1,0.5890097827878001
bill_files\filtered\SB0098_1999,1.3155222326830924,1,0.5703361757089689
bill_files\filtered\HB0371_2016,1.3186073200466029,1,0.5157647787842692
bill_files\filtered\HB0141_2006,1.2300661250313367,2,1.208110907356483
bill_files\filtered\HB0401_2012,1.3375659426694337,2,1.2353541832189687
bill_files\filtered\HB0020_2014,1.337318737989578,2,1.1963315204070495
bill_files\filtered\HB0079_2015,1.3301685761213322,2,1.0303757984401505
bill_files\filtered\HB0197_2002,1.314078162348709,2,1.2083396878946153
bill_files\filtered\SB0103_1999,1.3401458504087318,2,1.2374932391515838
bill_files\filtered\HB0201_2004,1.3378643591677195,2,1.2294149678439534
bill_files\filtered\HB0280_2006,1.3261702326585492,2,1.2092750642547523
bill_files\filtered\SB0096_2017,1.2575815736861395,2,1.207070827423624
bill_files\filtered\SB0137_2013,1.32593586283914,2,1.2030535486404061
bill_files\filtered\HB0203_2009,1.3336369825187353,2,1.2183383489678368
bill_files\filtered\HB0272_2013,1.3463837540204284,2,1.245559661307983
bill_files\filtered\HB0192_1997,1.3355757885269637,2,1.2178791633924868
bill_files\filtered\HB0087_2002,1.3277369173574796,2,1.1988280439777739
bill_files\filtered\HB0198_2002,1.3083749998026837,2,1.2004909868833282
bill_files\filtered\HB0281_2009,1.337928770313306,2,1.2008650890933854
bill_files\filtered\SB0159_2017,1.3343369633841369,2,1.1071440300268052
bill_files\filtered\HB0023_2013,1.332540148460216,2,1.234194780922781
bill_files\filtered\HB0073_1999,1.3429669927547299,2,1.228644488510848
bill_files\filtered\HB0196_1997,1.320649742012794,2,1.2117319877326609
bill_files\filtered\SB0121_2016,1.3272924132967456,2,1.186217655403986
bill_files\filtered\HB0140_1999,1.3156091216145585,2,1.0676997068504395
bill_files\filtered\SB0106_1999,1.3087413586346284,2,1.2297295792829308
bill_files\filtered\HB0024_2004,1.338445249967166,2,1.2324796790743102
bill_files\filtered\HB0248_2009,1.3426187815350465,2,1.2139874676594518
bill_files\filtered\HB0373_2015,1.2920649877768688,2,1.1903239129046284
bill_files\filtered\HB0249_1997,1.3383815818182185,2,1.2130353380965904
bill_files\filtered\HB0082_2017,1.3377085621982527,2,1.2296746406926522
bill_files\filtered\HB0063_2015,1.323849588213254,2,1.1989067472651966
bill_files\filtered\HB0024_2009,1.335425016982268,2,1.211012993809437
bill_files\filtered\HB0063_1998,1.3227259087955345,2,1.192735287480743
bill_files\filtered\HB0283_2015,1.3375284602454216,2,1.2411141438591653
bill_files\filtered\HB0126_2013,1.328820517901844,2,1.2310754435426734
bill_files\filtered\HB0283_2009,1.3302851878928086,2,1.218676512600214
bill_files\filtered\HB0344_2016,1.334461855720263,2,1.2134265149186392
bill_files\filtered\HB0161_2017,1.335930082240201,2,1.156961587547384
bill_files\filtered\HB0317_2012,1.328910949850592,2,1.1855834178697602
bill_files\filtered\HB0387_2009,1.3366106322270221,2,1.119733097908929
bill_files\filtered\HB0210_2016,1.33848310107249,2,1.23054920584027
bill_files\filtered\HB0158_2009,1.3398004136244939,2,1.1331987194160913
bill_files\filtered\HB0210_2017,1.3434070893046293,2,1.237626007364852
bill_files\filtered\HB0225_1999,1.3234506474589138,2,1.2019494892769715
bill_files\filtered\HB0096_2006,1.3426944747217393,2,1.237106238037975
bill_files\filtered\HB0230_2013,1.3385322113894134,2,1.217945983222241
bill_files\filtered\SB0017_2007,1.327673011656224,2,1.2171910511933686
bill_files\filtered\SB0017_1997,1.3339607953532129,2,1.2366428321322027
bill_files\filtered\SB0027_2017,1.3124976647784012,2,1.1889822132912014
bill_files\filtered\HB0103_2013,1.334652421386951,2,1.1757646105203463
bill_files\filtered\HB0297_2013,1.3344889127381814,2,1.2310857298467877
bill_files\filtered\HB0228_1999,1.335696911418783,2,1.1962554842986526
bill_files\filtered\HB0322_2004,1.3266952874324307,2,1.2110432884509017
bill_files\filtered\HB0299_2013,1.3244040315547387,2,1.2014764058891731
bill_files\filtered\HB0035_2007,1.3318302445515708,2,1.2324844961626444
bill_files\filtered\HB0302_2015,1.3394313640910396,2,1.2401674704503598
bill_files\filtered\HB0324_2013,1.3421392046606007,2,1.2452044107926148
bill_files\filtered\HB0111_2006,1.3353365131388193,2,1.0220598333245083
bill_files\filtered\HB0048_1998,1.3412007702442867,2,1.224767188933044
bill_files\filtered\HB0101_2014,1.3397991219906962,2,1.1440598229466754
bill_files\filtered\HB0212_2004,1.3406581847367647,2,1.2304877913362284
bill_files\filtered\HB0013_1998,1.3261736704500482,2,1.1921853348675648
bill_files\filtered\HB0095_2009,1.3407328497475028,2,1.2114978878732814
bill_files\filtered\SB0019_2010,1.3090343790150896,2,1.187640080814994
bill_files\filtered\HB0316_2013,1.3327887772222122,2,1.2230384773989027
bill_files\filtered\HB0447_1998,1.3204145528857678,2,1.166992903765456
bill_files\filtered\HB0355_2006,1.3285353361999153,2,1.189509536361673
bill_files\filtered\HB0237_2009,1.3421876464383387,2,1.224677321233499
bill_files\filtered\HB0258_2004,1.3272944408101086,2,1.1222780711308513
bill_files\filtered\HB0073_2009,1.3448061571456462,2,1.2442413982557194
bill_files\filtered\HB0057_2008,1.3232412474464676,2,1.2078151163833515
bill_files\filtered\HB0147_1997,1.340463883641962,2,1.2370273976292505
bill_files\filtered\HB0289_2014,1.3436313874588353,2,1.2421865225542956
bill_files\filtered\HB0171_2002,1.327277209726547,2,1.2136259633116622
bill_files\filtered\HB0235_2006,1.333261501608374,2,1.234896161336428
bill_files\filtered\HB0290_2009,1.3392619673925523,2,1.2057756591780209
bill_files\filtered\HB0294_2013,1.3354598213049027,2,1.2305259762996412
bill_files\filtered\HB0235_2002,1.3406015745003454,2,1.2392568542148417
bill_files\filtered\HB0195_2015,1.3457241677519218,2,1.2191768740590305
bill_files\filtered\SB0118_2006,1.3245112037017723,2,1.193258404983116
bill_files\filtered\HB0292_2009,1.306037250426447,2,1.1292076968767217
bill_files\filtered\SB0123_2013,1.3459209310442175,2,1.248123500066875
bill_files\filtered\HB0208_2004,1.3261094276032674,2,1.2013990186414272
bill_files\filtered\HB0148_2014,1.3299441044062363,2,1.2190379247633383
bill_files\filtered\HB0159_2015,1.330799048590235,2,1.228934430949346
bill_files\filtered\HB0342_2006,1.3416661056558992,2,1.2123655523295465
bill_files\filtered\HB0051_2017,1.3091816882932543,2,1.1877303331312512
bill_files\filtered\HB0220_2004,1.252185023786366,2,1.1559315524351863
bill_files\filtered\HB0234_2006,1.3315047075070534,2,1.0600673599095962
bill_files\filtered\SB0125_2013,1.3502941569227314,3,1.221972740346978
bill_files\filtered\SB0124_1999,1.2548145014686771,3,1.131923687572065
bill_files\filtered\HB0020_2015,1.337951601409988,3,1.2124388297896882
bill_files\filtered\SB0062_2006,1.3285789949365747,3,1.136660202938686
bill_files\filtered\HB0136_2002,1.328425139302304,3,1.1418529441543475
bill_files\filtered\SB0038_2007,1.3393820611931282,3,1.169872097046097
bill_files\filtered\SB0028_1997,1.340977328815383,3,1.2083537085731106
bill_files\filtered\HB0043_1997,1.3354586063180744,3,1.185987048551877
bill_files\filtered\SB0042_2016,1.3260119472629033,3,1.1598882062410443
bill_files\filtered\SB0025_1997,1.321487456683865,3,1.067101963443772
bill_files\filtered\HJR012_2013,1.3142923450360158,3,1.1803374737635337
bill_files\filtered\HB0207_2016,1.3405079330480276,3,1.1693115938344238
bill_files\filtered\HJR009_2013,1.291431507819289,3,1.1145474204059371
bill_files\filtered\HB0460_1998,1.3169952637833577,3,1.1713426753118301
bill_files\filtered\HB0160_2016,1.3362162072214467,3,1.1763053590305117
bill_files\filtered\HB0239_2013,1.3397808409591638,3,1.1620090155313052
bill_files\filtered\HB0064_1999,1.3168596739384157,3,1.05847284943925
bill_files\filtered\HB0404_2014,1.2346763147319608,3,1.1780892050335743
bill_files\filtered\SB0104_1999,1.318550254922517,3,1.1737503642774476
bill_files\filtered\SB0105_1999,1.335785104045955,3,1.17226196798186
bill_files\filtered\HB0249_2006,1.3402411355456694,3,1.1688315629497192
bill_files\filtered\HB0138_1998,1.3446424538476502,3,1.1679118007261389
bill_files\filtered\SB0119_2013,1.3180919200657224,3,1.0853242868722266
bill_files\filtered\SB0127_2013,1.3408707718364345,3,1.174122524544182
bill_files\filtered\HB0154_2015,1.3385704866310832,3,1.040113661487607
bill_files\filtered\HB0010_1997,1.3146825384995002,3,1.1611173076043182
bill_files\filtered\HB0191_2017,1.33603981140969,3,1.1905089538572455
bill_files\filtered\HB0132_1997,1.350744493220578,3,1.2221168244593223
bill_files\filtered\HB0077_2017,1.349943112202991,3,1.2264391278091311
bill_files\filtered\HB0310_2009,1.3383632201149878,3,1.2014280925789973
bill_files\filtered\HB0293_1997,1.3178713763270984,3,1.1593567655435466
bill_files\filtered\HB0298_1998,1.3135192868812193,3,1.1826360607340352
bill_files\filtered\HB0323_1997,1.241366414166218,3,1.1402941282052608
bill_files\filtered\HB0309_2013,1.3421788590315344,3,1.2083169002389067
bill_files\filtered\SB0151_2007,1.2644960429756744,3,1.0902890976114439
bill_files\filtered\HB0324_1997,1.3094319176337996,3,1.15640244742235
bill_files\filtered\HB0370_2009,1.1659082196749218,3,1.117401370325726
bill_files\filtered\HB0298_2009,1.3230521646864908,3,1.0753374344939606
bill_files\filtered\HB0186_1997,1.342457620374766,3,1.19487527623912
bill_files\filtered\SB0193_2017,1.309422671100357,3,1.1030758275873105
bill_files\filtered\HB0088_2006,1.3341409454364352,3,1.2016103306627826
bill_files\filtered\HB0379_1999,1.3122824280512388,3,1.1779733763795575
bill_files\filtered\HB0301_1998,1.3174976567138745,3,1.0871871565482314
bill_files\filtered\HB0325_2014,1.3319460613515237,3,1.1837264952130755
bill_files\filtered\SB0155_1997,1.301078165921175,3,1.103271515746894
bill_files\filtered\SB0159_2006,1.348745815260241,3,1.216405836646544
bill_files\filtered\SB0169_2017,1.3072774687212587,3,1.1228837435223245
bill_files\filtered\HB0093_2006,1.2390029366310726,4,1.2329978346338235
bill_files\filtered\HB0183_2017,1.2054726326169531,4,1.1521958324609216
bill_files\filtered\HB0343_2009,1.33731845372021,4,1.192479351264044
bill_files\filtered\HB0229_2015,1.2965312473411958,4,1.1364794229060793
bill_files\filtered\HB0222_1998,1.3190408191413254,4,1.1607903382153348
bill_files\filtered\HB0015_2015,1.2591544180898628,4,1.233106507038363
bill_files\filtered\HB0094_2002,1.3356055261904398,4,1.2344513340179892
bill_files\filtered\HB0189_2012,1.3144986773524447,4,1.1542962925618203
bill_files\filtered\HB0219_1999,1.324053657496159,4,1.1326680588907891
bill_files\filtered\HB0407_2012,1.3284601611507914,4,1.1925028070435317
bill_files\filtered\HB0104_2017,1.3270172129913895,4,1.1941876089559909
bill_files\filtered\HB0065_2017,1.2948955334953134,4,1.1870828527403448
bill_files\filtered\HB0143_2009,1.3137977868207533,4,1.2084440096989022
bill_files\filtered\HB0087_2016,1.2207673484008312,4,1.2310914921919796
bill_files\filtered\HB0061_2014,1.2171049735411585,4,1.2223719744357624
bill_files\filtered\SB0088_2016,1.2891731860442732,4,1.2243009938599587
bill_files\filtered\HB0168_2013,1.2745725621968398,4,1.1652222630284772
bill_files\filtered\HB0145_2002,1.2336348453610033,4,1.2201330580624772
bill_files\filtered\HB0245_1997,1.3266460955138248,4,1.188293799008241
bill_files\filtered\HB0196_2004,1.3312254749201518,4,1.19304687924146
bill_files\filtered\SB0132_1999,1.266475715162355,4,1.2422176503922786
bill_files\filtered\HB0172_2002,1.3109212805601709,4,1.167922530434211
bill_files\filtered\HB0096_2013,1.2928504826796996,4,1.2356171531920088
bill_files\filtered\HB0154_2014,1.2387995545468118,4,1.1505870506028795
bill_files\filtered\HB0191_2009,1.309254317470384,4,1.1602990775191855
bill_files\filtered\HB0210_2013,1.324893308772127,4,1.1945517829123637
bill_files\filtered\HB0051_1999,1.3293558666180785,4,1.1950336126449956
bill_files\filtered\SB0021_1997,1.3274845924792404,4,1.1893229081141004
bill_files\filtered\HB0393_2009,1.3080442578113198,4,1.1649405973677986
bill_files\filtered\HB0392_2009,1.3022380375558422,4,1.2438681370730669
bill_files\filtered\HB0396_2015,1.3141264779290522,4,1.2026298414388525
bill_files\filtered\HB0074_2014,1.2718693285956648,4,1.2379055589837222
bill_files\filtered\HB0379_2015,1.1661059010994579,4,1.1407491090174866
bill_files\filtered\SB0004_2003,1.3141340958129522,4,1.237787993153849
bill_files\filtered\HB0027_2015,1.3114487721803818,5,1.2052755888792144
bill_files\filtered\HB0100_2013,1.3211886609693064,5,1.1435431918801735
bill_files\filtered\SB0033_2016,1.3380835430076685,5,1.138672793092484
bill_files\filtered\SB0226_1999,1.3293548526786563,5,1.1743450642536482
bill_files\filtered\HB0145_2009,1.3305248198030628,5,1.1911149838027721
bill_files\filtered\HB0242_1999,1.2973968929220827,5,1.1607313154702237
bill_files\filtered\SB0162_1999,1.3362685215753611,5,1.1712801384882165
bill_files\filtered\HB0028_2017,1.3236773967482758,5,1.1848492814433498
bill_files\filtered\SB0247_2007,1.3223969335478551,5,1.2013008970251258
bill_files\filtered\SB0249_2017,1.3277429427584124,5,1.2093855093254695
bill_files\filtered\HB0238_2004,1.3161543325990237,5,1.156347023074074
bill_files\filtered\HB0034_2016,1.2386133323834978,5,1.096751713746072
bill_files\filtered\HB0104_1999,1.1899228287032724,5,1.19358916379849
bill_files\filtered\HB0212_2017,1.2883331862288347,5,1.1642287538417213
bill_files\filtered\HB0238_2017,1.333237804055543,5,1.1631452727076403
bill_files\filtered\HB0177_2006,1.326454352442874,5,1.2083690977347896
bill_files\filtered\HB0206_2009,1.3293453306494138,5,1.1030783322025275
bill_files\filtered\HB0098_2002,1.3454195116641585,5,1.1909080347069418
bill_files\filtered\HB0179_2006,1.3318119959456636,5,1.1908021214174032
bill_files\filtered\HB0358_1999,1.3377464442973883,5,1.2114637896037286
bill_files\filtered\HB0439_2016,1.3378799671588426,5,1.1769952500590772
bill_files\filtered\HB0321_1997,1.2232663092816554,5,1.0482594002166696
bill_files\filtered\HB0214_2012,1.3190230126448916,5,1.1815631771035644
bill_files\filtered\HB0229_2002,1.3305018852517834,5,1.194795965812019
bill_files\filtered\HB0029_2007,1.324684661098225,5,1.1591636072896727
bill_files\filtered\SB0208_2016,1.2879422765507056,5,1.179198053053163
bill_files\filtered\HB0094_2014,1.328863917580451,5,1.1447359451567334
bill_files\filtered\HB0232_2002,1.3091542745878073,5,1.1399497391295552
bill_files\filtered\HB0032_2009,1.3034416066118668,5,1.0999253565288483
bill_files\filtered\SB0030_2001,1.3184177191916249,5,1.219976897818264
bill_files\filtered\SB0216_2016,1.3145071406918365,5,1.1624568150026864
bill_files\filtered\SB0045_2013,1.3268721855415484,5,1.1609108700921098
bill_files\filtered\SB0029_2016,1.3255353625676514,5,1.1951106219457328
bill_files\filtered\HB0159_1998,1.3257407058265371,5,1.1854353703490155
bill_files\filtered\HB0115_2015,1.315991151081968,5,1.1926712641696338
bill_files\filtered\HB0010_2014,1.3157959457205737,5,1.178744152962241
bill_files\filtered\HB0232_2015,1.3277029694409475,5,1.171158412409214
bill_files\filtered\HB0242_2015,1.3318168442101492,5,1.1813589360603503
bill_files\filtered\HB0216_2015,1.2811600686189768,5,1.0284711997124074
bill_files\filtered\HB0116_2016,1.3247644062418957,5,1.141874582350708
bill_files\filtered\HB0011_2002,1.2976635118111164,5,1.1096358228003653
bill_files\filtered\SB0059_2016,1.3171152910028239,5,1.1117677548696843
bill_files\filtered\HB0346_2006,1.3222681867864763,5,1.2049538115827083
bill_files\filtered\HB0308_2009,1.3231694818371107,5,1.1576101350080372
bill_files\filtered\HB0150_2006,1.3151097119982902,5,1.1215989346602315
bill_files\filtered\HB0030_2013,1.321692592783057,5,1.1816880338205817
bill_files\filtered\HB0156_2017,1.341130735399767,5,1.083684808988631
bill_files\filtered\SB0062_2017,1.319935692519612,5,1.1674343157495681
bill_files\filtered\HB0118_2015,1.3006935341463874,5,1.1702445141067175
bill_files\filtered\HB0057_2009,1.3334055340768922,5,1.2231668968431206
bill_files\filtered\HB0214_1999,1.3361669884765257,5,1.1827312219848465
bill_files\filtered\HB0174_2002,1.3198362254134748,5,1.1934997369016633
bill_files\filtered\SB0011_2015,1.3295847911312386,5,1.2102803956755261
bill_files\filtered\HB0150_2004,1.335699719877051,5,1.1768585803658143
bill_files\filtered\HB0146_2006,1.31139832745669,5,1.1922471468622786
bill_files\filtered\HB0327_2006,1.317613418185698,5,1.2190600144049364
bill_files\filtered\SB0109_2017,1.3441793574826202,5,1.2401727743554598
bill_files\filtered\HB0271_2009,1.2103951147092562,5,1.1678993036770555
bill_files\filtered\HB0267_2009,1.294852563704907,5,1.0757459444489954
bill_files\filtered\HB0259_1999,1.321046680785502,5,1.2180613826615605
bill_files\filtered\HB0224_2009,1.3205317454761096,5,1.0761511108662682
bill_files\filtered\SB0135_2007,1.3347652381537374,5,1.187679976932438
bill_files\filtered\SB0018_2017,1.3312759163946923,5,1.1836143320673387
bill_files\filtered\SB0147_2013,1.3117934378025906,5,1.063311868193849
bill_files\filtered\HB0319_1998,1.3172511221782583,5,1.2145328821924675
bill_files\filtered\HB0280_1998,1.3400170526571817,5,1.1960746560781312
bill_files\filtered\SB0093_1999,1.3069572662569093,5,1.0859536809428214
bill_files\filtered\HB0105_2015,1.305268562225026,5,1.0942020025900883
bill_files\filtered\SB0108_2007,1.3321623255506703,5,1.1974973609389619
bill_files\filtered\HB0222_1997,1.3138777672481765,5,1.1395039530968478
bill_files\filtered\HB0220_1997,1.243175317783736,5,1.1381081453862238
bill_files\filtered\HB0139_1997,1.3259254732096266,5,1.1444255759105744
bill_files\filtered\SB0120_2017,1.1999533676767906,5,1.1908125037395028
bill_files\filtered\HB0251_2016,1.3393559525134209,5,1.1856352712146812
bill_files\filtered\HB0255_2013,1.328602799215218,5,1.1924736319329223
bill_files\filtered\HB0039_2009,1.3205525584895579,5,1.17957569736315
bill_files\filtered\HB0221_1997,1.312370173001659,5,1.1976255803966274
