,X,cluster,y
bill_files\filtered\SB0169_2017,1.277592181965406,1,0.5772396127362872
bill_files\filtered\SB0193_2017,1.2999392470166133,1,0.7098467201492356
bill_files\filtered\HB0064_1999,1.2974729645014806,1,0.6638765759733681
bill_files\filtered\SB0028_1997,1.3530841148215336,1,0.5520458326231169
bill_files\filtered\HB0010_1997,1.320219682397116,1,0.6334280871181037
bill_files\filtered\SB0119_2013,1.3106189480056698,1,0.5745411024619044
bill_files\filtered\HB0186_1997,1.3313471869625966,1,0.42021593838829885
bill_files\filtered\HB0207_2016,1.3579248549733685,1,0.5330088832002762
bill_files\filtered\SB0038_2007,1.358144996067619,1,0.5403178258320799
bill_files\filtered\SB0042_2016,1.2504195146055428,1,0.6712247068746675
bill_files\filtered\HB0404_2014,1.3265987356377467,1,0.8046361048867703
bill_files\filtered\SB0062_2006,1.3078016246578317,1,0.40265571381813003
bill_files\filtered\HB0154_2015,1.3143396001421699,1,0.9095156599972511
bill_files\filtered\SB0104_1999,1.302802137597108,1,0.48181244911373805
bill_files\filtered\SB0105_1999,1.3574625441127481,1,0.5628048429640501
bill_files\filtered\HB0138_1998,1.3502267321559407,1,0.6901939464389873
bill_files\filtered\HB0136_2002,1.294730913415036,1,0.4263833582234062
bill_files\filtered\HB0239_2013,1.3111057583882362,1,0.8632249298183163
bill_files\filtered\HB0191_2017,1.328589730292253,1,0.4409646533610308
bill_files\filtered\HB0077_2017,1.3601012523910891,1,0.5414988532921617
bill_files\filtered\HB0379_1999,1.3345200135019748,1,0.6396525750102544
bill_files\filtered\SB0125_2013,1.3569254511018791,1,0.5517328364281524
bill_files\filtered\HB0133_1998,1.3417050606700913,1,0.838988633696041
bill_files\filtered\SB0127_2013,1.3598209577255291,1,0.5561056442978287
bill_files\filtered\HB0249_2006,1.3588901187209137,1,0.5341264644900665
bill_files\filtered\HB0160_2016,1.3337502525842886,1,0.39763855163568035
bill_files\filtered\SB0151_2007,1.3115384485544064,1,0.6510422058744562
bill_files\filtered\HB0020_2015,1.314907836284674,1,0.8430650997623791
bill_files\filtered\SB0124_1999,1.2901902191146843,1,0.7766895729844611
bill_files\filtered\SB0025_1997,1.2811387079948913,1,0.7114917719132844
bill_files\filtered\HB0323_1997,1.2589538951302044,1,0.6145414916598697
bill_files\filtered\HB0298_2009,1.244242523436755,1,0.5195717954326471
bill_files\filtered\HJR012_2013,1.3392160624676601,1,0.5502357417250876
bill_files\filtered\HB0043_1997,1.3289945815695599,1,0.513477597549553
bill_files\filtered\HB0088_2006,1.3275598649700986,1,0.5149183966555378
bill_files\filtered\HB0310_2009,1.3301000165829442,1,0.5212735788841
bill_files\filtered\HB0309_2013,1.3436118750197867,1,0.534633232119647
bill_files\filtered\HB0324_1997,1.315578401134261,1,0.49202055226163977
bill_files\filtered\HB0293_1997,1.2797617503227714,1,0.6558718310112224
bill_files\filtered\HB0298_1998,1.3475734316980206,1,0.7504793170059296
bill_files\filtered\HB0301_1998,1.2696322836807872,1,0.8049294622397603
bill_files\filtered\HB0325_2014,1.3456290179170247,1,0.3520318700974503
bill_files\filtered\HB0174_2004,1.327193893692334,2,1.200447944827228
bill_files\filtered\HB0241_2004,1.275536792143951,2,1.0079212808057318
bill_files\filtered\HB0066_2004,1.3749492449142882,2,1.2622022360811445
bill_files\filtered\HB0294_2012,1.3426144354829082,2,1.2351041379769274
bill_files\filtered\HB0186_2006,1.3321469954414105,2,1.21836979777826
bill_files\filtered\SB0135_2013,1.2462091540393672,2,0.9692857911630396
bill_files\filtered\HB0245_2016,1.3385646443256438,2,1.21737237095664
bill_files\filtered\HB0246_2017,1.3118448055048755,2,1.1217333906517633
bill_files\filtered\HB0186_2004,1.330887070138675,2,0.9163803938953134
bill_files\filtered\HB0369_2013,1.3052393824067035,2,1.1782244488762874
bill_files\filtered\HB0101_2004,1.322360543865513,2,1.2365895298545693
bill_files\filtered\HB0102_1999,1.3281974735220532,2,1.2218243413086887
bill_files\filtered\HB0374_2009,1.3855026502292953,2,1.2400537163941074
bill_files\filtered\HB0062_2016,1.3135829613651355,2,1.1184041685700017
bill_files\filtered\HB0021_2014,1.332328052240719,2,1.2038139006201716
bill_files\filtered\HB0362_2004,1.3644326326533351,2,1.263481967653864
bill_files\filtered\HB0417_2009,1.3700922881150994,2,1.2532815172794407
bill_files\filtered\HB0308_2016,1.318676291734551,2,1.221694769662854
bill_files\filtered\HB0415_2006,1.355237274447221,2,1.2751815279594887
bill_files\filtered\HB0016_2007,1.3318783655152453,2,1.2150014063076684
bill_files\filtered\HB0211_2014,1.3352823461692092,2,1.2441300219781228
bill_files\filtered\SB0037_2017,1.3337778600074839,2,1.20730570018326
bill_files\filtered\HB0206_2015,1.3578841980300134,2,1.2475645072498884
bill_files\filtered\HB0057_2013,1.338402932903886,2,1.230750749973647
bill_files\filtered\HB0213_2006,1.3282314375273185,2,1.2157577776866337
bill_files\filtered\SB0261_2017,1.2724261050286871,2,1.1965518132541857
bill_files\filtered\HB0179_1997,1.3218312139480273,2,1.1962741353984696
bill_files\filtered\HB0014_2012,1.265659180239017,2,1.031001707287264
bill_files\filtered\SB0087_1999,1.3521087915455807,2,1.2009032080634094
bill_files\filtered\HB0225_2002,1.3191017501598408,2,1.2356022056314957
bill_files\filtered\HB0154_2004,1.380096417586925,2,1.2351916791009028
bill_files\filtered\HB0306_2009,1.3072173353150385,2,1.1638481630861355
bill_files\filtered\HB0389_2006,1.3874300823550005,2,1.2625259502879167
bill_files\filtered\HB0440_2016,1.3316267125897605,2,1.2244109973225454
bill_files\filtered\HB0257_2004,1.3189476681377517,2,1.2108650959189762
bill_files\filtered\SB0213_2017,1.3307369900243233,2,1.0926339557390732
bill_files\filtered\HB0244_2013,1.3210028957034987,2,1.241877583123368
bill_files\filtered\HB0342_2016,1.3331919938832855,2,1.0814920280742084
bill_files\filtered\HB0352_1998,1.3223210215783363,2,1.2024915082507674
bill_files\filtered\HB0038_2008,1.3459068464227701,2,1.2151593746206386
bill_files\filtered\SB0185_2006,1.3367506807479421,2,1.1555208020797378
bill_files\filtered\HB0272_2015,1.3324650018139381,2,1.0260556180105267
bill_files\filtered\HB0348_2015,1.3092269421981741,2,1.0609810051174708
bill_files\filtered\HB0181_2002,1.3224398199960485,2,1.2231023033233395
bill_files\filtered\SB0193_2007,1.2962501992287223,2,1.2474371211293553
bill_files\filtered\HB0007_2004,1.3749492449142882,2,1.2622022360811445
bill_files\filtered\HB0357_1999,1.3177244993923247,2,0.984281297157499
bill_files\filtered\HB0048_2002,1.3472318331600777,2,1.2455113784156673
bill_files\filtered\HB0496_2012,1.3281901687905238,2,1.2384482236088814
bill_files\filtered\HB0286_2017,1.3045714664546282,2,1.1335679332974786
bill_files\filtered\HB0259_2016,1.3182083400321507,2,1.194076172441274
bill_files\filtered\HB0040_2014,1.338764747099859,2,1.2105635778768382
bill_files\filtered\HB0346_2017,1.315240045231571,2,1.2284116025399994
bill_files\filtered\HB0399_2006,1.33445993492845,3,1.239140358556646
bill_files\filtered\HB0001_2012,1.3377903058860345,3,1.2582952797314402
bill_files\filtered\SB0080_2007,1.3333078380567218,3,1.2316381454220309
bill_files\filtered\HB0001_2014,1.3404786275412126,3,1.2563774170404278
bill_files\filtered\HB0513_2012,1.3289076501155517,3,1.238751059027975
bill_files\filtered\SB0016_2001,1.318666025065419,3,1.2179105686005534
bill_files\filtered\HB0055_1999,1.3229553203179252,3,1.2291649178301798
bill_files\filtered\HB0230_2004,1.3451880130084122,3,1.242830444761882
bill_files\filtered\HB0230_2009,1.3647828967031335,3,1.2496665595597034
bill_files\filtered\HB0030_2015,1.3720940323637087,3,1.2392791816609607
bill_files\filtered\SB0014_2016,1.3343960324593802,3,1.201381572146521
bill_files\filtered\HB0230_2012,1.3415428611909017,3,1.175713794434778
bill_files\filtered\SB0093_2016,1.3299503541326396,3,1.2356487997363605
bill_files\filtered\HB0337_2014,1.3814572286709748,3,1.2446879010189582
bill_files\filtered\HB0063_1999,1.338486629953694,3,1.2345932806591409
bill_files\filtered\HB0181_2006,1.3146323010978953,3,1.2302330204666372
bill_files\filtered\HB0403_2015,1.3350134839449523,3,1.215502272440232
bill_files\filtered\HB0107_2004,1.3627661845215744,3,1.2337809814891743
bill_files\filtered\HB0108_2017,1.3806533393723974,3,1.253217532189725
bill_files\filtered\HB0107_2006,1.3174063341026618,3,1.2317205335563148
bill_files\filtered\HB0310_2006,1.362723878126405,3,1.2413672099945656
bill_files\filtered\SB0035_2001,1.3395174258060851,3,1.2377485326135398
bill_files\filtered\HB0342_1997,1.331860820631656,3,1.2174207933496273
bill_files\filtered\HB0004_2014,1.3506875493982147,3,1.2494144845759392
bill_files\filtered\HB0112_2004,1.3307002442730753,3,1.2258191513670313
bill_files\filtered\HB0016_1998,1.3508298856692063,3,1.2497704266993797
bill_files\filtered\HB0144_1999,1.3053596966060945,3,1.2092276593534987
bill_files\filtered\SB0041_2008,1.3352605463247065,3,1.2254493655734073
bill_files\filtered\HB0218_2006,1.3650944437592472,3,1.2290766967122746
bill_files\filtered\HB0115_2012,1.3519883020246732,3,1.226638954219428
bill_files\filtered\HB0203_2015,1.3847821982196984,3,1.2460059363472613
bill_files\filtered\SB0003_2006,1.3391225153771005,3,1.250408323891764
bill_files\filtered\SB0051_2016,1.3949302803303032,3,1.2669051243765939
bill_files\filtered\HB0212_1997,1.3091488901637418,3,1.2162335036057215
bill_files\filtered\HB0277_2016,1.2954151891643293,3,1.2204466300133072
bill_files\filtered\HB0001_2008,1.3438892221519323,3,1.2449380083587875
bill_files\filtered\HB0042_2016,1.328179851399647,3,1.2357744993423014
bill_files\filtered\HB0217_2016,1.3268120333810982,3,1.2478537397722391
bill_files\filtered\HB0231_2017,1.3413108077727005,3,1.1815382948773379
bill_files\filtered\HB0028_2016,1.3346753939802563,3,1.2184008707466152
bill_files\filtered\HB0414_2017,1.3144470409086615,3,1.2111706064485999
bill_files\filtered\HB0001_2016,1.3408578144614411,3,1.2551383817213704
bill_files\filtered\HB0040_2016,1.33395719167546,3,1.2172448015490869
bill_files\filtered\HB0075_1999,1.3125275249147665,3,1.1934862863515567
bill_files\filtered\HB0285_2006,1.3608494177829535,3,1.2310146377104367
bill_files\filtered\HB0126_2004,1.3599071577985342,3,1.246372807090309
bill_files\filtered\SB0002_2008,1.3546375306820595,3,1.2277104528059801
bill_files\filtered\HB0052_1998,1.337535852019905,3,1.1696165791341913
bill_files\filtered\HB0098_2017,1.2937831642621418,3,1.1553213576077497
bill_files\filtered\HB0331_2016,1.3787322616926667,3,1.2493847339715953
bill_files\filtered\SB0143_2016,1.2785297242318003,3,1.2190492678964813
bill_files\filtered\HB0008_1999,1.3512264223868373,3,1.1847467950820227
bill_files\filtered\HB0182_1998,1.2985685051783589,3,1.206559807691559
bill_files\filtered\HB0003_2007,1.3419918226915188,3,1.2510860753211237
bill_files\filtered\SB0001_2011,1.3387665055610236,3,1.2481524625538123
bill_files\filtered\HB0184_1998,1.331780719942632,3,1.2407930335593877
bill_files\filtered\HB0252_2006,1.3176105579526967,3,1.2397342758151253
bill_files\filtered\HJR001_2012,1.2985230025009324,3,1.2221295723981282
bill_files\filtered\HB0358_2009,1.394117044499423,3,1.2680891861664776
bill_files\filtered\HB0035_1997,1.3261828066422066,3,1.2289251004460437
bill_files\filtered\HB0363_2013,1.3297729957190183,3,1.2375637976634486
bill_files\filtered\HB0009_1999,1.3513313959854234,3,1.2512393249359417
bill_files\filtered\SB0001_2013,1.337674107922511,3,1.2555483145667963
bill_files\filtered\HB0183_1999,1.3399436375147182,3,1.241840436461354
bill_files\filtered\HB0035_2017,1.3588370814223016,3,1.2415512533258042
bill_files\filtered\HB0373_2013,1.3226395238761741,3,1.2478353376838613
bill_files\filtered\SB0007_2001,1.3020294190972452,3,1.2130604923123327
bill_files\filtered\HB0126_1998,1.3473474717871456,3,1.2248614362219454
bill_files\filtered\HB0244_2002,1.3508655197903523,3,1.2403080988044641
bill_files\filtered\HB0002_1997,1.319720469029032,3,1.219992245182029
bill_files\filtered\SB0101_2016,1.3304415219353736,3,1.2396810891732468
bill_files\filtered\HB0120_1999,1.3297977223242354,3,1.2009342029388412
bill_files\filtered\HB0299_1998,1.3449800822426101,3,1.2441800818391198
bill_files\filtered\HB0168_2017,1.3344605675576007,3,1.2418918281492108
bill_files\filtered\HB0020_1999,1.348213361393223,3,1.2279540928176205
bill_files\filtered\HB0136_2017,1.3221419329385575,3,1.2269618541284828
bill_files\filtered\SB0002_2016,1.34125418394643,3,1.2435453545149409
bill_files\filtered\HB0002_2011,1.3389645408681088,3,1.2268400191826045
bill_files\filtered\HB0341_1997,1.3286603646761583,3,1.2006434991401367
bill_files\filtered\HB0002_2013,1.3445579628038167,3,1.2466893011615967
bill_files\filtered\HB0096_2014,1.3293823194105494,3,1.2204245717151483
bill_files\filtered\HB0134_2006,1.3281598902151313,3,1.2422291410488322
bill_files\filtered\HB0264_2009,1.3493215251111177,3,1.1606819230197991
bill_files\filtered\HB0007_2012,1.3431869760651645,3,1.2519508547190457
bill_files\filtered\SB0122_2013,1.3325942966262256,3,1.2234139792637053
bill_files\filtered\HB0022_2004,1.3119587093102745,3,1.2127026769778444
bill_files\filtered\HB0002_2017,1.3432762701544276,3,1.2449019190240274
bill_files\filtered\HB0098_2006,1.3741598137021158,3,1.2443823467235495
bill_files\filtered\HB0081_1997,1.3389173777975356,3,1.2474301935356116
bill_files\filtered\HB0003_1999,1.320993767007278,3,1.2212463252828194
bill_files\filtered\HB0082_1998,1.365687995689104,3,1.2141166750698222
bill_files\filtered\HB0167_2012,1.307947339400473,4,1.2168346393164164
bill_files\filtered\SB0006_2007,1.3431509952799578,4,1.2238407515461727
bill_files\filtered\SB0004_2005,1.3461708997677244,4,1.2574790107652507
bill_files\filtered\HB0017_2006,1.3269128324062187,4,1.2265734403997672
bill_files\filtered\HB0024_2009,1.3264000092851806,4,1.258069847293672
bill_files\filtered\HB0022_2007,1.32770016326017,4,1.2466828870252273
bill_files\filtered\HB0383_1998,1.3302366747761005,4,1.2597526677534103
bill_files\filtered\HB0242_2006,1.314939112484415,4,1.2420744847251317
bill_files\filtered\SB0201_2016,1.323079339068713,4,1.2785365372433941
bill_files\filtered\SB0194_2016,1.3154529526522694,4,1.232291936069729
bill_files\filtered\SB0215_2016,1.2862368704970264,4,1.2246186879210947
bill_files\filtered\SB0184_1999,1.3418597379787347,4,1.2648354382704712
bill_files\filtered\HB0237_2009,1.3441388963586993,4,1.2465142505357936
bill_files\filtered\HB0250_2004,1.3220317945428361,4,1.2489878070215754
bill_files\filtered\SB0224_2006,1.3131509699967265,4,1.2185006633454418
bill_files\filtered\HB0079_2013,1.3030175919055462,4,1.2310851961926372
bill_files\filtered\HB0110_2002,1.3480941585089008,4,1.2475992020066522
bill_files\filtered\HB0014_1999,1.3172154340483253,4,1.2122223994025025
bill_files\filtered\HB0325_2004,1.323174557332116,4,1.2500333543325823
bill_files\filtered\HB0295_2013,1.3038475365070454,4,1.2323511869840513
bill_files\filtered\SB0052_1997,1.3050095383364124,4,1.237033530497671
bill_files\filtered\SB0050_2017,1.3200794145710695,4,1.2376037018114963
bill_files\filtered\SB0238_2007,1.3291636439736572,4,1.256673378272553
bill_files\filtered\SB0188_1997,1.3511336471295798,4,1.2478836605597288
bill_files\filtered\HB0092_2012,1.281310038401198,4,1.2598663652690336
bill_files\filtered\HB0266_1998,1.33042478720418,4,1.2365126875457606
bill_files\filtered\HB0073_1999,1.3338170569969667,4,1.2494300555839044
bill_files\filtered\SB0088_1999,1.3459013543395013,4,1.2571538249977126
bill_files\filtered\HB0342_2006,1.330820779840816,4,1.2580480843043662
bill_files\filtered\HB0119_2012,1.329116389188011,5,1.1668295529887711
bill_files\filtered\HB0120_2006,1.3012358958163748,5,1.1647750377232313
bill_files\filtered\HB0016_2017,1.3138486214612912,5,1.1663565142227044
bill_files\filtered\HB0063_2007,1.316089765289207,5,1.2114197526832087
bill_files\filtered\HB0502_2012,1.3010224332812692,5,1.187783906547427
bill_files\filtered\HB0280_2013,1.3356820666327995,5,1.192127870736298
bill_files\filtered\HB0286_2012,1.321052360972484,5,1.1581675627748698
bill_files\filtered\HB0287_2012,1.3178998868817795,5,1.1871919786568534
bill_files\filtered\HB0304_1998,1.3489936364625166,5,1.2110739490098879
bill_files\filtered\HJR008_2015,1.3054972126603452,5,1.1610613436251258
bill_files\filtered\HJR012_2014,1.3348364177863252,5,1.1771472884429839
bill_files\filtered\HB0086_2002,1.3040234551994734,5,1.1700954291772403
bill_files\filtered\HB0111_1999,1.3176370912630573,5,1.1862266265874974
bill_files\filtered\HB0019_2013,1.3171270063766238,5,1.2076330034887066
bill_files\filtered\HB0128_1999,1.3457069283324035,5,1.1660692273578028
bill_files\filtered\HB0309_2004,1.345841433467866,5,1.157881649852252
bill_files\filtered\HB0143_1999,1.3403536548492594,5,1.2087008150301874
bill_files\filtered\HB0146_1999,1.307807196036044,5,1.1674891525680655
bill_files\filtered\HB0192_2014,1.3101556877017728,5,1.2282201847427983
bill_files\filtered\HB0380_1999,1.3043613061660047,5,1.177866192985019
bill_files\filtered\HB0158_2017,1.3335969859836454,5,1.1538949377691112
bill_files\filtered\HB0014_2013,1.3208784426197873,5,1.1768262854410343
bill_files\filtered\HB0010_2016,1.308119830450235,5,1.2156435815998672
bill_files\filtered\HB0245_2015,1.2885621516839851,5,1.2055071979517502
bill_files\filtered\HB0415_2017,1.2872708109799131,5,1.2097047315779863
bill_files\filtered\HB0367_2013,1.3065635862247356,5,1.1663253932589839
bill_files\filtered\HB0366_2013,1.3216873185382685,5,1.1599804812651486
bill_files\filtered\HB0131_2002,1.3047004474099084,5,1.1576881059884336
bill_files\filtered\HB0255_2017,1.2891727910568433,5,1.1504673410739643
bill_files\filtered\HB0027_2008,1.3465837723205947,5,1.2037427993174112
bill_files\filtered\HB0201_2009,1.327312887974462,5,1.0922473713688197
bill_files\filtered\HB0423_2009,1.3746792965596462,6,1.2432809651335346
bill_files\filtered\HB0311_1999,1.3273957029515207,6,1.1949659334231786
bill_files\filtered\HJR010_2016,1.2643801284042393,6,1.1789815482667525
bill_files\filtered\HJR017_2012,1.352847416378064,6,1.180129427150025
bill_files\filtered\HB0414_2015,1.322983877001989,6,1.2045047521089205
bill_files\filtered\HJR005_2017,1.3131990904279036,6,1.1677871957297266
bill_files\filtered\HB0318_2012,1.3164781590178447,6,1.2136874129232251
bill_files\filtered\HB0256_2004,1.2889623620847543,6,1.1824616710365907
bill_files\filtered\HB0392_2016,1.2736850555939274,6,1.1842866413576525
bill_files\filtered\HB0053_2016,1.3360709245825022,6,1.2278796659776532
bill_files\filtered\HB0211_1997,1.228161000737705,6,1.2279554621865414
bill_files\filtered\HB0025_2013,1.3151183290417716,6,1.165041860909691
bill_files\filtered\HB0052_2016,1.2828236893803142,6,1.2106921347641473
bill_files\filtered\HB0449_2006,1.3742120549191656,6,1.2685316449773876
bill_files\filtered\HB0372_1997,1.2567886996826039,6,1.2167113216401861
bill_files\filtered\HB0251_2006,1.2943485134211545,6,1.181735315458804
bill_files\filtered\HB0347_1998,1.3091147974223427,6,1.2219562111471178
bill_files\filtered\HB0037_2008,1.3380905920697694,6,1.2250712023027632
bill_files\filtered\HB0395_1999,1.351703261347673,6,1.2072452826593305
bill_files\filtered\HB0059_2008,1.333202660848394,6,1.2068482215169805
bill_files\filtered\HJR012_2015,1.3320766805418494,6,1.1129841646322647
bill_files\filtered\SB0186_1999,1.3435834310186021,6,1.1444455265976445
bill_files\filtered\SB0137_1999,1.342457815342187,6,1.2194923715070145
bill_files\filtered\HJR020_2013,1.3114700738285894,6,1.1284198533590704
bill_files\filtered\SB0118_2016,1.3502132420140385,6,1.2408244042082686
bill_files\filtered\HB0107_2009,1.336695066361819,6,1.1975324763669262
bill_files\filtered\SB0154_1997,1.3151431638369444,6,1.189628724457156
bill_files\filtered\SB0158_2006,1.285177957724915,6,1.1908862174015706
bill_files\filtered\HB0159_2004,1.3781127292365438,6,1.2786877070380924
bill_files\filtered\HB0020_2008,1.3519578803907553,6,1.2334906901736593
bill_files\filtered\HB0075_2004,1.2861029036875478,6,1.2359701392501303
bill_files\filtered\SB0020_2001,1.3210927372186663,6,1.1676133527698365
bill_files\filtered\HB0171_1997,1.3494168816852004,6,1.2117926126853586
bill_files\filtered\SB0164_2017,1.3337398407477021,6,1.2334863057482395
bill_files\filtered\SB0100_2017,1.3346332385135424,6,1.1952828569103193
bill_files\filtered\HB0069_2017,1.2884026030764888,6,1.1745330448176037
bill_files\filtered\HB0139_2012,1.2664648094157172,6,1.1667310447298218
bill_files\filtered\SB0080_2006,1.2650019433980462,6,1.2140963321343283
bill_files\filtered\SB0186_2016,1.2709008737489158,6,1.232956003381272
bill_files\filtered\SB0031_2014,1.2958407060573498,6,1.1579538762249417
bill_files\filtered\HB0129_2015,1.280285202711115,6,1.1862136977354227
bill_files\filtered\SB0072_1997,1.309594309089078,6,1.1638042945393474
bill_files\filtered\HJR026_2015,1.3103717032686693,6,1.173932106322837
bill_files\filtered\HB0122_1999,1.3140791714051403,6,1.2138743667527367
bill_files\filtered\SB0059_1999,1.3532699851403351,6,1.2218983096920695
bill_files\filtered\SB0010_2007,1.2866557147646926,6,1.2090666761259143
bill_files\filtered\HB0131_2006,1.3529445341275004,6,1.233804158020137
bill_files\filtered\HB0369_2016,1.3403773073594782,7,1.1322171686166291
bill_files\filtered\HB0362_2009,1.2998854914295035,7,1.1790030152776572
bill_files\filtered\HB0251_2015,1.2937541818285616,7,1.2054357391140254
bill_files\filtered\HB0135_2006,1.2913662262763197,7,1.133002054598862
bill_files\filtered\SB0137_2007,1.2978457717251832,7,1.1610097735820146
bill_files\filtered\HB0035_2013,1.28981158112804,7,1.206651002236248
bill_files\filtered\HB0383_1997,1.3375848153590675,7,1.1800019956738905
bill_files\filtered\HB0012_2006,1.3241595531065775,7,1.1675805943837507
bill_files\filtered\SB0114_1997,1.3123397113734365,7,1.1947386341428592
bill_files\filtered\SB0099_2016,1.329087813755327,7,1.1954548333798916
bill_files\filtered\SB0098_2007,1.1591419549107993,7,1.2187358680591232
bill_files\filtered\SB0094_2013,1.2920181803078266,7,1.149931166451057
bill_files\filtered\HB0399_2017,1.2255358562449725,7,1.2049288778996552
bill_files\filtered\SB0076_2016,1.3324980425774102,7,1.2221778398589285
bill_files\filtered\HB0139_2016,1.3341375715049297,7,1.1802104167407381
bill_files\filtered\SB0137_2017,1.3005157074511489,7,1.1351931190757212
bill_files\filtered\HB0258_2006,1.3117566925955209,7,1.177622165274052
bill_files\filtered\SB0126_2017,1.3598454059342953,7,1.2245213983928198
bill_files\filtered\HB0122_2009,1.2692075566495755,7,1.1408337302280578
bill_files\filtered\HB0285_1999,1.2846331977749827,7,1.1853477675780286
bill_files\filtered\SB0223_1997,1.2930841265674955,7,1.0719817782466912
bill_files\filtered\HB0332_1998,1.26240545871145,7,1.1132649502955165
bill_files\filtered\HB0287_2004,1.326741695826972,7,1.1911571060998578
bill_files\filtered\HB0330_1999,1.3159783908094902,7,1.1887487510852848
bill_files\filtered\HB0288_2016,1.3320899960073733,7,1.210447302621541
bill_files\filtered\HB0283_2014,1.3327721128317453,7,1.2185269166624437
bill_files\filtered\HB0099_2013,1.3360930437211362,7,1.2143411083465476
bill_files\filtered\HB0097_1998,1.3102566314645003,7,1.151113640433556
bill_files\filtered\SB0242_2017,1.2842145529189823,7,1.1469569680003484
bill_files\filtered\HB0315_1998,1.3637776400803332,7,1.2372758887871593
bill_files\filtered\HB0300_2016,1.3051704624440328,7,1.1845376171144688
bill_files\filtered\HB0094_2013,1.2751548871161182,7,1.1829801015301402
bill_files\filtered\HB0093_2009,1.2516626352833662,7,1.1296092382566267
bill_files\filtered\HB0293_2014,1.1437816057815893,7,1.2240831130926084
bill_files\filtered\HB0128_2014,1.266028431744392,7,1.0700410091288335
bill_files\filtered\HB0283_2004,1.2595975623604367,7,1.19167490733458
bill_files\filtered\HB0338_2015,1.2971682848910768,7,1.1334743949818777
bill_files\filtered\HB0028_2006,1.328213836444965,7,1.1925544648210147
bill_files\filtered\HB0348_2004,1.3274249197629244,7,1.1150340230591371
bill_files\filtered\HB0120_2014,1.3217867887812758,7,1.1418878332574596
bill_files\filtered\HB0271_1998,1.328610501007689,7,1.1498036835200784
bill_files\filtered\SB0190_2006,1.3224475752928413,7,1.2139955147782135
bill_files\filtered\HB0344_1999,1.3360989027724526,7,1.1973981159336606
bill_files\filtered\HB0281_2006,1.2956953520832668,7,1.1432952166551047
bill_files\filtered\HB0272_1999,1.2200842917193992,7,1.1537147749710739
bill_files\filtered\HB0118_2012,1.27920880234774,7,0.9980762802687809
bill_files\filtered\HB0118_2009,1.3310029626787057,7,1.2227513439501279
bill_files\filtered\HB0117_2006,1.231501250795221,7,1.1545766482516822
bill_files\filtered\SB0203_2016,1.2531506732846012,7,1.2329727938687713
bill_files\filtered\HB0341_2016,1.3090607239170993,7,1.2273236298256367
bill_files\filtered\SB0204_2016,1.2831029847316153,7,1.2250042489562916
bill_files\filtered\SB0191_2007,1.346422792369362,7,1.1369023384613266
bill_files\filtered\HB0409_1998,1.3008878978703629,7,1.0128092667599788
bill_files\filtered\HB0336_2013,1.274917284995051,7,1.1622270103577297
