,X,cluster,y
bill_files\filtered\HB0142_2006,0.536856338467326,0,1.1029085746472376
bill_files\filtered\SB0141_2006,0.7129241942143223,0,0.9443679095837259
bill_files\filtered\HB0114_2006,0.7321888327857627,0,1.1342372515273385
bill_files\filtered\HB0128_2017,0.4474986034216773,0,0.9407045869062007
bill_files\filtered\HB0086_1998,0.7556317361937251,0,0.9837874845772743
bill_files\filtered\HB0118_2006,0.5721659840016017,0,1.0203357150222552
bill_files\filtered\SB0240_1999,0.6428681280978091,0,1.0263892477875465
bill_files\filtered\HB0407_2009,0.8750299231083783,0,1.0868246655530185
bill_files\filtered\HB0402_2009,0.6490262019431123,0,1.095596537570617
bill_files\filtered\HB0400_2015,0.6041244700215029,0,1.0206950713110816
bill_files\filtered\HB0025_2012,0.39960300356892425,0,1.0130201438481523
bill_files\filtered\SB0234_2007,0.7828432294307966,0,1.1034749325342492
bill_files\filtered\HB0456_1998,0.7235854024277018,0,1.0820835283567627
bill_files\filtered\HB0104_1998,0.4036997497968794,0,1.0119552356922537
bill_files\filtered\HB0512_2012,0.6555206875490027,0,1.071384471211242
bill_files\filtered\HB0028_2015,0.5618468844335396,0,0.925510314992817
bill_files\filtered\HB0121_2009,0.5647861253637408,0,0.9798914612903719
bill_files\filtered\HB0119_1998,0.5640255677605225,0,1.0009514321416861
bill_files\filtered\HB0372_1998,0.5521744971879299,0,0.9337973723823112
bill_files\filtered\HB0399_2009,0.46148202264349725,0,0.9829740201909709
bill_files\filtered\HB0084_1999,0.8684418553925087,0,1.1116833070299543
bill_files\filtered\HB0125_2006,0.7944102257726372,0,1.0285691500295457
bill_files\filtered\HB0135_2013,0.6016095974830341,0,0.9877759754555308
bill_files\filtered\HB0424_2016,0.6379056358381906,0,1.018642642904608
bill_files\filtered\HB0024_2008,0.5437128103104379,0,1.0997032846407053
bill_files\filtered\HB0141_2013,0.5736417136459248,0,0.9524973715791191
bill_files\filtered\HB0419_2006,0.619188852033973,0,1.1826165081227962
bill_files\filtered\HB0081_2013,0.7488767351103894,0,0.829805128897032
bill_files\filtered\HB0079_2016,0.5446430421832306,0,0.9947868801938544
bill_files\filtered\HB0138_1999,0.4288610477458691,0,1.0210410277040889
bill_files\filtered\HB0140_2013,0.4880484786409512,0,1.0361906800237302
bill_files\filtered\HJR009_2014,0.7630741536912773,0,1.0879328602492178
bill_files\filtered\HB0136_2006,0.5187759212251244,0,0.9160670197647889
bill_files\filtered\HB0081_2009,0.8090927792529331,0,0.9772192515309499
bill_files\filtered\HB0025_2006,1.069020719935635,1,0.448207324835502
bill_files\filtered\HB0191_2015,1.0366514689419766,1,0.6795330880139904
bill_files\filtered\HJR014_2014,1.0387754540732714,1,0.7774666266770589
bill_files\filtered\HB0025_2002,1.0826507170746917,1,0.6389041542840328
bill_files\filtered\HB0113_1997,0.720723628965265,1,0.6346162879828914
bill_files\filtered\HB0110_2006,1.1574009665941658,1,0.8640174639238578
bill_files\filtered\SB0019_2006,1.027321287691565,1,0.869613732140003
bill_files\filtered\HB0281_2012,1.2019711593682887,1,0.6128246055424231
bill_files\filtered\HB0263_2006,0.8911706585261723,1,0.6682395306069319
bill_files\filtered\HB0497_2012,0.8407702594529761,1,0.5721426366706166
bill_files\filtered\SB0053_2006,0.988277712232247,1,0.6621722049580571
bill_files\filtered\HB0289_2009,1.073249287492919,1,0.6576529038010726
bill_files\filtered\SB0098_1999,1.0982656960319366,1,0.5990305895601011
bill_files\filtered\HB0047_2012,1.0031087854228535,1,0.6469098207096259
bill_files\filtered\HB0417_2006,1.1273096370480176,1,0.7901979372148857
bill_files\filtered\SB0012_2015,0.8504045001480269,1,0.611423809499318
bill_files\filtered\SB0091_2017,1.0643517253712986,1,0.5321798971798039
bill_files\filtered\SB0266_2017,1.1258106272134136,1,0.7679273401761841
bill_files\filtered\HB0063_2002,1.1863395596255675,1,0.8934335592805904
bill_files\filtered\SB0085_2017,1.0428429497334413,1,0.5811667553419603
bill_files\filtered\SB0074_1999,0.9743651570157215,1,0.5346056102899946
bill_files\filtered\HB0267_2014,1.049455476627493,1,0.6465728912714448
bill_files\filtered\HB0142_2009,0.8872238453459446,1,0.5194917791961741
bill_files\filtered\HB0254_2006,0.9340916648753153,1,0.5822477564216744
bill_files\filtered\HB0165_2013,0.9938535295096249,1,0.5270329768661987
bill_files\filtered\HB0129_2017,1.0921287770639418,1,0.7236135807721797
bill_files\filtered\HB0364_1999,1.018854769047914,1,0.4918595682531035
bill_files\filtered\HB0165_1998,1.1411816114600684,1,0.8387789745045765
bill_files\filtered\HB0346_1998,0.7579362189750379,1,0.7122196261596141
bill_files\filtered\SB0194_1999,0.8087164624898127,1,0.48908374414755323
bill_files\filtered\HB0139_2015,1.005790884530411,1,0.6811601712643388
bill_files\filtered\HB0371_2016,1.1264035279266655,1,0.44975468716154826
bill_files\filtered\HB0358_2017,0.9223378170600515,1,0.5024622409104753
bill_files\filtered\SB0129_2016,1.2075045130682276,1,0.9330436811711813
bill_files\filtered\SB0173_2006,1.1904334158724463,1,0.5364603143730927
bill_files\filtered\SB0123_2016,0.9936550190719703,1,0.5932146849615946
bill_files\filtered\HB0060_2004,1.0781883446761127,1,0.5780221957473565
bill_files\filtered\HB0145_2015,1.1112370043215054,1,0.40376216025086265
bill_files\filtered\HB0124_1997,0.8876014809766606,1,0.6099094031164732
bill_files\filtered\SB0124_2017,0.896279459199196,1,0.5782477150444839
bill_files\filtered\HB0120_1998,0.8887339254504147,1,0.49717456967186535
bill_files\filtered\HB0169_1998,1.1063962321628,1,0.7182658593394664
bill_files\filtered\HB0185_2017,1.1899174403896433,1,0.5943450989640896
bill_files\filtered\HB0150_1998,0.9541940488583174,2,1.103997934757857
bill_files\filtered\SB0064_2007,1.232763611032777,2,1.233470269842546
bill_files\filtered\HB0360_1998,1.2268194980905673,2,1.2297941251114992
bill_files\filtered\SB0026_1997,1.228838048970003,2,1.2227996194236097
bill_files\filtered\HB0143_2017,1.2291238827892639,2,1.227722913952943
bill_files\filtered\HB0042_2012,1.1879650474346517,2,1.1878623498784378
bill_files\filtered\HB0439_2009,1.2319449875941908,2,1.222955829885638
bill_files\filtered\HB0370_2004,1.2209716933798922,2,1.2217089588878562
bill_files\filtered\SB0258_2016,1.2248269924915594,2,1.2281013471994748
bill_files\filtered\HB0147_2006,1.2163026683657856,2,1.2083754586381361
bill_files\filtered\SB0182_2017,1.2098415883190117,2,1.1643571411828302
bill_files\filtered\SB0170_2007,1.2334714717445698,2,1.235129597483105
bill_files\filtered\SB0051_2011,1.2093932974645678,2,1.2076320200009993
bill_files\filtered\HB0152_2017,1.2249432271338108,2,1.2155631468858237
bill_files\filtered\HB0064_2004,1.232929057435551,2,1.2240554003564235
bill_files\filtered\HB0055_2009,1.228983801699469,2,1.2258596864996638
bill_files\filtered\SB0265_2017,1.2295042864138193,2,1.2278140045843806
bill_files\filtered\SB0035_2006,1.2174220231612587,2,1.2117050602972899
bill_files\filtered\HB0372_2006,1.2286123867987402,2,1.2223522919811074
bill_files\filtered\HB0125_2004,1.1371219521029152,2,1.1299366901618273
bill_files\filtered\HB0380_2009,1.2117528814337497,2,1.2110309494675064
bill_files\filtered\HB0315_2004,1.2345849475646915,2,1.2298457371441176
bill_files\filtered\HB0193_2006,0.9010765429481725,2,1.1102287412588854
bill_files\filtered\HB0122_1997,1.2404008273767468,2,1.2436925564699306
bill_files\filtered\HB0459_2017,0.9866868106672488,2,1.1482649939396095
bill_files\filtered\HB0038_2007,1.2339718614520778,2,1.2329168291511143
bill_files\filtered\HB0300_2006,1.2045977091595388,2,1.2051125509662872
bill_files\filtered\HB0183_2016,1.234735052829745,2,1.230626449550854
bill_files\filtered\HB0047_2017,1.2465699479116985,2,1.236529779015954
bill_files\filtered\HB0034_2002,1.2040510831445825,2,1.2066547173241997
bill_files\filtered\HB0126_2006,1.2203704541573237,2,1.2156205266284112
bill_files\filtered\HJR013_2012,1.2193704079642311,2,1.225321687928084
bill_files\filtered\SB0137_2016,1.1984650380381552,2,1.1964717430759868
bill_files\filtered\HB0371_2006,1.2356978007907047,2,1.2329575882610047
bill_files\filtered\HB0353_2006,1.2065391691281198,2,1.2063991438964894
bill_files\filtered\HB0218_1998,1.2347064719030045,2,1.2239610780476262
bill_files\filtered\HB0355_1997,1.2245426254750822,2,1.2260929436460197
bill_files\filtered\HB0357_1998,1.2042723413054344,2,1.1946729101907894
bill_files\filtered\HB0050_1998,1.2381269476119838,2,1.242295626138956
bill_files\filtered\SB0247_2017,1.2294389864518362,2,1.2287408042326926
bill_files\filtered\HB0040_2006,1.2305902790028198,2,1.229986731956428
bill_files\filtered\HB0125_1999,1.2250407979493887,2,1.2230609566789592
bill_files\filtered\HB0086_2006,1.2244479669025286,2,1.24095017729394
bill_files\filtered\HB0283_2004,1.127722249074399,3,1.0491681714189052
bill_files\filtered\HB0283_1998,1.2193180835660358,3,1.2405374684741606
bill_files\filtered\HB0338_2004,1.2266742167240932,3,1.1924835459301508
bill_files\filtered\HB0314_2016,1.2016935479100144,3,1.1641189751334693
bill_files\filtered\SB0019_2001,1.221463509182237,3,1.2089667304326743
bill_files\filtered\HB0432_2006,1.2219033058909818,3,1.1933180977203715
bill_files\filtered\HB0058_2017,1.1617323582561512,3,1.162794750706115
bill_files\filtered\HB0254_1999,1.1813511858045285,3,1.2016453396065363
bill_files\filtered\HB0182_2017,1.2105532750974481,3,1.197355546086653
bill_files\filtered\SB0034_1997,1.154622748070636,3,1.1358882415115392
bill_files\filtered\HB0086_1997,1.1761794939000971,3,1.2135649038536156
bill_files\filtered\HB0104_2015,1.1992147524555612,3,1.1884348386143708
bill_files\filtered\HB0194_2016,1.1659997453343758,3,1.2002292970178574
bill_files\filtered\SB0044_2007,1.204021746553481,3,1.1123828624479888
bill_files\filtered\SB0147_2016,1.054147394380025,3,1.0043451858275234
bill_files\filtered\SB0047_2007,1.081686102778956,3,1.0972119973601826
bill_files\filtered\HB0084_2015,1.198421340224797,3,1.1408635628482637
bill_files\filtered\HB0069_2006,1.1797424298217922,3,1.1941490152773429
bill_files\filtered\HB0165_2006,1.2187727063452551,4,1.1263869559810826
bill_files\filtered\SB0166_2007,1.2071503135819057,4,1.1727327019623428
bill_files\filtered\HB0095_1997,1.2237811435651995,4,1.1855823149855205
bill_files\filtered\HB0026_2008,1.236402823498851,4,1.2123458870185695
bill_files\filtered\SB0022_2010,1.2243766261266538,4,1.1590728917075155
bill_files\filtered\HB0060_2007,1.2246052062048833,4,1.1837251865399252
bill_files\filtered\HB0246_1999,1.2170823408012108,4,1.1230685252760229
bill_files\filtered\HB0320_2017,1.2274192674800724,4,1.1784214358515752
bill_files\filtered\HB0345_1998,1.2235480309384883,4,1.1826938464217653
bill_files\filtered\HB0403_2016,1.0696729757921106,5,1.1342841272005744
bill_files\filtered\SB0113_2007,1.1839087251963643,5,1.192094753046262
bill_files\filtered\HB0331_2013,1.194429135390395,5,1.1836403546692913
bill_files\filtered\HB0034_2015,1.2114686262745658,5,1.1867885212725102
bill_files\filtered\HB0450_2009,1.175431402575597,5,1.1403409507850222
bill_files\filtered\SB0128_1999,1.1915081481982894,5,1.1480242433397974
bill_files\filtered\HB0323_2004,1.1577993192312293,5,1.1276036307430948
bill_files\filtered\HB0032_2008,1.2074913304807817,5,1.1666973508004204
bill_files\filtered\HB0019_2009,1.2120797696830814,5,1.1677347877791444
bill_files\filtered\HB0170_2017,1.193235947265038,5,1.1907373816592777
bill_files\filtered\HB0105_1997,1.1703379434036012,5,1.150834554741389
bill_files\filtered\HB0108_2013,1.1599125774083061,5,1.0885208202180379
bill_files\filtered\HB0379_2009,1.2040250159696104,5,1.2006813905384663
bill_files\filtered\HB0117_2014,1.166594769130679,5,1.1264023477928975
bill_files\filtered\HB0118_2014,1.204037239281034,5,1.179372287378754
bill_files\filtered\HB0124_2004,1.1848143518911238,5,1.1574916362989922
bill_files\filtered\HB0351_2016,1.1540466852002815,5,1.1202945163696931
bill_files\filtered\SB0192_2016,1.141245458013612,5,1.0954990229533113
bill_files\filtered\HJR020_2015,1.2120400114015042,5,1.1819857855707754
bill_files\filtered\SB0148_2006,1.1856491735514698,5,1.1879084002262976
bill_files\filtered\HB0096_2004,1.1144247928161044,5,1.125181627059916
bill_files\filtered\SB0143_2007,1.2304349055699497,5,1.1904576535810498
bill_files\filtered\SB0140_2006,1.1784016799479307,5,1.1225205316329487
bill_files\filtered\HB0401_2013,1.1997298363297062,5,1.1738895888426155
bill_files\filtered\HB0161_1999,1.1152497555556031,5,1.1315089982190685
bill_files\filtered\HB0320_1997,1.1899975022067157,5,1.1825153999505735
bill_files\filtered\HB0192_2009,1.1931858605555512,5,1.197842389859527
bill_files\filtered\HB0317_1998,1.1975697120818145,5,1.1619900695952412
bill_files\filtered\HB0227_1997,1.098823967522815,5,1.1168583220534933
bill_files\filtered\HB0045_2007,1.1868393901955232,5,1.1513902072378555
bill_files\filtered\HB0070_2006,1.1714918300288382,5,1.125623121799511
bill_files\filtered\SB0016_2006,1.1984390497738324,5,1.1857583974665804
bill_files\filtered\SB0065_1999,1.1938990582630578,5,1.2049549767250292
bill_files\filtered\HB0421_1998,1.195472940350621,5,1.205282004929999
bill_files\filtered\SB0053_2017,1.210440218009533,5,1.175851045872011
bill_files\filtered\HB0225_1998,1.1607680437511179,5,0.9776580353695092
bill_files\filtered\HB0041_1999,1.183310615266635,5,1.1651220701393712
bill_files\filtered\HB0239_2009,1.2020602677036818,5,1.1562758776227664
bill_files\filtered\SB0049_2016,1.1771502653436638,5,1.1447563096764015
bill_files\filtered\HB0424_2009,1.2159778602586702,5,1.2407643000122148
bill_files\filtered\HB0042_2004,1.1902555978506062,5,1.1942231060809712
bill_files\filtered\HB0044_2007,1.1997774342462206,5,1.1989752987867124
bill_files\filtered\HB0262_1997,1.1747280988287931,5,1.1635919004918531
bill_files\filtered\HB0067_1998,1.1980828345020744,5,1.155978039020581
bill_files\filtered\HB0424_1998,1.196259659808515,5,1.2108311475738311
bill_files\filtered\HB0072_1999,1.1979601427688904,5,1.1616784916654048
bill_files\filtered\SB0013_2001,1.1874722811717544,5,0.9522135048525388
bill_files\filtered\SB0099_2017,1.185466132675727,5,1.1362504036339582
bill_files\filtered\SB0225_2016,1.2086016323491173,5,1.167902357655864
bill_files\filtered\HB0413_2006,1.180194895616946,5,1.1459306325544751
bill_files\filtered\HB0413_2012,1.208562619638591,5,1.2328006657530037
bill_files\filtered\SB0007_2007,1.2135065341220697,5,1.0796407596064022
bill_files\filtered\HB0307_2006,1.1604048072360509,5,1.1699373787162377
bill_files\filtered\SB0104_2017,1.188723689659506,5,1.1376778897809818
bill_files\filtered\SB0103_2006,1.2104924838799656,5,1.219098576140516
bill_files\filtered\HB0204_2012,1.2056132018125183,5,1.1947699496417392
bill_files\filtered\HB0414_2009,1.196843021410724,5,1.19883565589406
bill_files\filtered\HB0386_2017,1.1484631953761373,5,1.1166059565979227
bill_files\filtered\SB0257_2017,1.1423951590458308,5,1.0898283968330622
bill_files\filtered\HB0294_2009,1.2178754620415106,5,1.1997770014673852
bill_files\filtered\SB0098_2017,1.097114424751481,5,1.078694790127605
bill_files\filtered\HB0287_2014,1.1993419125890332,5,1.202562958467496
bill_files\filtered\HB0074_1999,1.198026613809466,5,1.1806693930322107
bill_files\filtered\HB0103_2002,1.1736053001843219,6,1.159616605356838
bill_files\filtered\HB0061_2016,1.238947751465443,6,1.2317816547555733
bill_files\filtered\HB0095_2006,1.1748988188825464,6,1.1657038630627625
bill_files\filtered\HB0025_1999,1.128892764994734,6,1.1656859758784135
bill_files\filtered\HB0024_2017,1.2046026938679584,6,1.1823232875490362
bill_files\filtered\HB0411_2006,1.2391922440197107,6,1.1900203785852486
bill_files\filtered\HB0261_1999,1.1431037401627964,6,1.1691368290241688
bill_files\filtered\HB0117_2004,1.1829806941729946,6,1.15532755457249
bill_files\filtered\HB0043_2007,1.175252199974408,6,1.1587057999717711
bill_files\filtered\HB0271_2004,1.1901091223964138,6,1.1562045301206907
bill_files\filtered\HB0277_2006,1.2471912785305546,6,1.2169823323559634
bill_files\filtered\HB0237_2016,1.1973590985022249,6,1.175897914181204
bill_files\filtered\HB0233_2016,1.2342417675217616,6,1.1790874678379157
bill_files\filtered\HB0045_2004,1.196900421180159,6,1.1627159364781459
bill_files\filtered\HB0046_2017,1.246352930114915,6,1.2232949945554932
bill_files\filtered\HB0285_2004,1.266358813558234,6,1.2608023271894222
bill_files\filtered\HB0210_1998,1.2436605572033477,6,1.2388655202129073
bill_files\filtered\HB0039_2016,1.232260066649898,6,1.205841420599367
bill_files\filtered\HB0295_2006,1.2307551482946042,6,1.1398514401891733
bill_files\filtered\HB0302_2006,1.1978578143263678,6,1.1629241141007025
bill_files\filtered\HB0027_2004,1.2181952841107795,6,1.1863260138928045
bill_files\filtered\HB0200_1998,1.2233674817771154,6,1.198789974418188
bill_files\filtered\HB0049_2002,1.2423814428879165,6,1.2354689885377972
bill_files\filtered\HB0317_1997,1.2326648340651396,6,1.2162307412807694
bill_files\filtered\HB0036_2007,1.188029999185911,6,1.1866355811567837
bill_files\filtered\HB0323_2006,1.2484893723577783,6,1.2258833317520286
bill_files\filtered\HB0191_2004,1.2316473743422103,6,1.2138311653361005
bill_files\filtered\HB0050_2002,1.1767753210739806,6,1.1569328265690735
bill_files\filtered\HB0052_2002,1.1869862100403055,6,1.1819027152063828
bill_files\filtered\HB0346_2004,1.2413000264234773,6,1.1959097313025966
bill_files\filtered\HB0170_2016,1.1990265638723463,6,1.1523698099428274
bill_files\filtered\HB0167_1997,1.2276197920665415,6,1.1227502166561392
bill_files\filtered\HB0053_2006,1.2427206511975157,6,1.2438134144916895
bill_files\filtered\HB0031_1999,1.1748281529809537,6,1.1299753776905224
bill_files\filtered\HB0310_2004,1.2291903330186693,6,1.1290538465948925
bill_files\filtered\HB0173_1999,1.1599639453467916,6,1.180784829887884
bill_files\filtered\HB0066_1998,1.1888571202397205,6,1.1877948798562685
bill_files\filtered\SB0010_1997,1.2126941435694507,6,1.1914585069184078
bill_files\filtered\SB0036_2001,1.251863069682442,6,1.2318301016805864
bill_files\filtered\SB0153_2017,1.2134436219764535,6,1.1161830323338278
bill_files\filtered\SB0034_2001,1.2399022474812464,6,1.1989958036546242
bill_files\filtered\SB0038_2006,1.1833715692886406,6,1.1542143796869782
bill_files\filtered\SB0107_1997,1.1391940098896736,6,1.1696977357631944
bill_files\filtered\SB0029_2010,1.241903292779649,6,1.1937697678402985
bill_files\filtered\SB0028_2010,1.2341016348846754,6,1.2026925718466286
bill_files\filtered\SB0009_1999,1.1226715353648198,6,1.1589902921387818
bill_files\filtered\SB0024_2001,1.1775447603822407,6,1.1485991136666514
bill_files\filtered\SB0015_2016,1.2453078935131139,6,1.2361200082091528
bill_files\filtered\SB0266_2007,1.2367719813100915,6,1.203357225744656
bill_files\filtered\SB0023_2010,1.2340688944171656,6,1.2270006006867533
bill_files\filtered\SB0022_2011,1.2289991548542287,6,1.2174120884579394
bill_files\filtered\SB0139_2006,1.2304285961796406,6,1.2243892258028766
bill_files\filtered\SB0001_1997,1.191938915162496,7,1.1973269580242856
bill_files\filtered\SB0001_1999,1.2004226756087806,7,1.2081975235915692
bill_files\filtered\SB0001_2001,1.164626462221616,7,1.1947189675596508
bill_files\filtered\SB0001_2003,1.1807447691104176,7,1.2062524656097804
bill_files\filtered\HB0364_2004,1.2277198659322883,7,1.1789827841679776
bill_files\filtered\HB0009_2012,1.1892183510332066,7,1.198440186254483
bill_files\filtered\HB0001_1997,1.098138346906875,7,1.1035283087021184
bill_files\filtered\SB0006_2016,1.2259487162176452,7,1.2326679344269833
bill_files\filtered\HB0008_2013,1.0674646755804529,7,1.1443509686856068
bill_files\filtered\HB0007_2017,1.2385782855952492,7,1.2444427435378866
bill_files\filtered\HB0007_2016,1.1165011633826771,7,1.1802048324014005
bill_files\filtered\HB0007_2015,1.236198085235702,7,1.2475003745804898
bill_files\filtered\HB0007_2014,1.1971883658333904,7,1.205889353117944
bill_files\filtered\HB0007_2013,1.2406479692758121,7,1.2565926346253449
bill_files\filtered\HB0006_2017,1.2300493204923915,7,1.2304810621454259
bill_files\filtered\HB0006_2016,1.2307305721394461,7,1.2031041920163883
bill_files\filtered\HB0006_2015,1.2242897991619792,7,1.2290732235838806
bill_files\filtered\HB0006_2014,1.2132024607536567,7,1.2050554091328958
bill_files\filtered\HB0006_2013,1.2295242158333108,7,1.2281063744144929
bill_files\filtered\HB0006_2012,1.2185147921707544,7,1.2007842668927198
bill_files\filtered\HB0005_2017,1.2017206146651904,7,1.2089172913526993
bill_files\filtered\HB0008_2017,1.2047230851995023,7,1.2101368624887172
bill_files\filtered\SB0001_2005,1.1954278514596381,7,1.1981315938332429
bill_files\filtered\SB0001_2010,1.1890706034180274,7,1.2062381962005029
bill_files\filtered\SB0001_2007,1.1791303578587762,7,1.1939220290203159
bill_files\filtered\SB0005_2017,1.1716300528041161,7,1.2001208942634476
bill_files\filtered\SB0005_2016,1.2060674838013186,7,1.2149112455084394
bill_files\filtered\SB0005_2013,1.2267206261374872,7,1.2331614227045058
bill_files\filtered\SB0004_2016,1.200972334051025,7,1.225936508670596
bill_files\filtered\SB0006_2017,1.1873684788582528,7,1.1141374022542925
bill_files\filtered\SB0003_2017,1.1577227789347895,7,1.1805090315810916
bill_files\filtered\SB0003_2016,1.1564731920387676,7,1.1958366902322786
bill_files\filtered\SB0007_2016,1.2406589525699145,7,1.246410316275191
bill_files\filtered\SB0003_2011,1.17390958397765,7,1.2008082383878953
bill_files\filtered\SB0003_2010,1.1847617762397415,7,1.2060899026390342
bill_files\filtered\SB0003_2008,1.1925244985067673,7,1.2044658311325
bill_files\filtered\SB0001_2006,1.1964092749590205,7,1.2098706489458029
bill_files\filtered\SB0003_2007,1.1796583291816503,7,1.19492302224501
bill_files\filtered\SB0008_2016,1.1961369742316275,7,1.204088445692101
bill_files\filtered\SB0009_2011,1.2180400176592967,7,1.1986929126308838
bill_files\filtered\SB0003_2005,1.1777764405313285,7,1.1911189100590651
bill_files\filtered\SB0003_2003,1.1924317253294061,7,1.2101819661322977
bill_files\filtered\SB0010_2014,1.1870474137606086,7,1.191599740483575
bill_files\filtered\SB0003_2001,1.181078676092837,7,1.2011257427434758
bill_files\filtered\SB0003_1999,1.1849604696722635,7,1.2044360413168642
bill_files\filtered\SB0002_2017,1.1294083830540484,7,1.1728560018328353
bill_files\filtered\SB0001_2016,1.23225160871049,7,1.246915224299508
bill_files\filtered\HB0005_2016,1.2301437332549698,7,1.240324365174582
bill_files\filtered\SB0001_2008,1.1941665484986423,7,1.2076750762221675
bill_files\filtered\SB0007_2017,0.9792663312287178,7,1.107560370016713
bill_files\filtered\HB0005_2015,1.2116563667704783,7,1.2165800862677851
bill_files\filtered\HB0008_2015,1.1913208895582341,7,1.201115561006558
bill_files\filtered\HB0005_2013,1.2214461744240845,7,1.1821291748746536
