,X,cluster,y
bill_files\filtered\HB0066_2013,0.6296500344017287,0,1.2515084845045141
bill_files\filtered\HB0060_2013,0.8158669072690992,0,1.2115043491049193
bill_files\filtered\HB0066_2004,0.5592135218976859,0,1.2807669698750233
bill_files\filtered\HB0389_2006,0.695114352132777,0,1.282188321118482
bill_files\filtered\SB0273_2017,0.7458832363937861,0,1.2583927155693204
bill_files\filtered\HB0195_2017,0.5155043442770607,0,1.2545551120943144
bill_files\filtered\HB0089_2009,1.2184235833165191,1,0.5181226834177918
bill_files\filtered\HB0122_2002,1.2448345513251013,1,0.37627301111917494
bill_files\filtered\HB0339_2009,1.2055293161629017,1,0.5953514844264625
bill_files\filtered\HB0454_2009,1.1605382438749765,1,0.4939796400268617
bill_files\filtered\HB0144_2012,1.1900546845297004,1,0.48046257559235456
bill_files\filtered\SB0215_2016,1.2488243160950983,1,0.7871758923476695
bill_files\filtered\HB0105_1998,1.2211643351448815,1,0.6456247053713491
bill_files\filtered\HB0105_2002,1.2313815593739879,1,0.6306222116929487
bill_files\filtered\HB0250_2004,1.2503258211875512,1,0.7037204393033568
bill_files\filtered\HB0336_2017,1.198836007132989,1,0.39280023307036366
bill_files\filtered\HB0335_2009,1.2257686479429801,1,0.6685056721082749
bill_files\filtered\HB0141_2014,1.193764371945364,1,0.4265103986573795
bill_files\filtered\HB0323_2013,1.2083160126321724,1,0.651484970354398
bill_files\filtered\HB0188_2009,1.2011226933304675,1,0.4120580063297107
bill_files\filtered\HJR021_2012,1.2160424705626982,1,0.6356855876892036
bill_files\filtered\HB0325_2004,1.250616231334779,1,0.7953657965987649
bill_files\filtered\HB0326_1997,1.2523012250510883,1,0.45242524480339447
bill_files\filtered\HB0400_2017,1.2218752528674053,1,0.5767869271262146
bill_files\filtered\HB0011_2011,1.2132827614940846,1,0.7044590831061627
bill_files\filtered\HB0095_2004,1.2269085380318399,1,0.6278911536847849
bill_files\filtered\HB0331_2009,1.1908394748764204,1,0.770156115184316
bill_files\filtered\SB0009_2003,1.2157736473106808,1,0.4285052753363195
bill_files\filtered\HB0020_1998,1.2360403828550703,1,0.656162122445158
bill_files\filtered\HB0332_2006,1.229261905678034,1,0.46075488924284463
bill_files\filtered\HB0090_2017,1.2318359733489357,1,0.6193936942119737
bill_files\filtered\HB0272_2004,1.22738629192226,1,0.6772242823317148
bill_files\filtered\HB0124_2009,1.2508925689679753,1,0.4507543065846381
bill_files\filtered\HB0027_1998,1.2312166713055994,1,0.6712878279372515
bill_files\filtered\HB0282_2016,1.2021969941013055,1,0.7638068189171645
bill_files\filtered\HB0366_1998,1.2622805492940974,1,0.5344514774215645
bill_files\filtered\HB0167_2012,1.2479906270277439,1,0.7808104978222389
bill_files\filtered\SB0117_2007,1.1744261039823105,1,0.631620626044427
bill_files\filtered\HB0042_2013,1.184024498247697,1,0.6129024542697881
bill_files\filtered\HB0372_2009,1.219390834149196,1,0.6360005864370346
bill_files\filtered\HB0204_2006,1.2118534325328119,1,0.5433097865783785
bill_files\filtered\HB0075_2015,1.2041379724254855,1,0.6221206162022321
bill_files\filtered\HB0217_2006,1.2260106789198488,1,0.49808602798171925
bill_files\filtered\HB0218_2004,1.2368395796492204,1,0.44183668082768585
bill_files\filtered\HB0347_1999,1.2266522844551853,1,0.6488618400651893
bill_files\filtered\HB0365_2009,1.2303478965033356,1,0.6431447410354898
bill_files\filtered\HB0160_2013,1.1943320398148112,1,0.584974621226694
bill_files\filtered\HB0038_2002,1.1986076092801292,1,0.4037226816687534
bill_files\filtered\SB0016_2013,1.2215674496975566,1,0.7939958176559124
bill_files\filtered\HB0207_2004,1.2271120925771073,1,0.37461775682592374
bill_files\filtered\HB0171_2009,1.228472624406777,1,0.7333311674117073
bill_files\filtered\HB0193_1997,1.2489698602992605,1,0.4424028875725038
bill_files\filtered\HB0106_2004,1.2032447256897107,1,0.5363180585577983
bill_files\filtered\HB0199_2006,1.2102729476097311,1,0.7203787847636968
bill_files\filtered\SB0138_2016,1.2135438776049545,1,0.6738121996057455
bill_files\filtered\HB0113_2012,1.2395791990594085,1,0.5577327982364336
bill_files\filtered\HB0156_2006,1.2426891254941792,1,0.4712223980749793
bill_files\filtered\SB0224_2006,1.2572700200143025,1,0.8249458460082527
bill_files\filtered\SB0044_2017,1.1860886024726163,1,0.7429610160096156
bill_files\filtered\HB0152_2015,1.2268818266037738,1,0.39876254289140906
bill_files\filtered\HB0178_2009,1.2059197468452991,1,0.5076329359123662
bill_files\filtered\HB0347_2014,1.2064818020245751,1,0.5793157478352017
bill_files\filtered\HB0038_1998,1.2491939961955247,1,0.4427058459616109
bill_files\filtered\HB0398_2009,1.2367817457890764,1,0.7617416523765016
bill_files\filtered\HB0175_1997,1.1455924104452193,2,0.9848494508833486
bill_files\filtered\SB0109_2007,1.16202969134955,2,1.1779864982024888
bill_files\filtered\SB0120_2017,1.1985745739027767,2,1.0450235458847337
bill_files\filtered\SB0170_2017,1.1893405654190707,2,1.152218559262445
bill_files\filtered\HB0072_2006,1.1585943060777968,2,1.027640821814532
bill_files\filtered\HB0167_1998,1.2032233927901455,2,1.104241949937405
bill_files\filtered\HB0367_2009,1.1801415434910894,2,1.2877503624104008
bill_files\filtered\HB0463_2006,1.190225657520364,2,1.2322668927565033
bill_files\filtered\HB0361_2009,1.2141280003644856,2,1.256524736586204
bill_files\filtered\HB0225_1997,1.0892631216964261,2,1.1165575139352377
bill_files\filtered\HB0230_2016,1.1766050888706159,2,1.1769791902080609
bill_files\filtered\HB0013_2007,1.1838947372631163,2,1.182682126974607
bill_files\filtered\HB0192_2002,1.1916219566659516,2,1.2122849897432524
bill_files\filtered\SB0092_2017,1.143219230712758,2,0.8997063426219638
bill_files\filtered\HB0296_2004,1.2453758665975996,2,1.2783312933172546
bill_files\filtered\SB0021_2007,1.20426333316691,2,1.1837819508876857
bill_files\filtered\HB0110_2004,1.2041788103026743,3,1.2170302477402046
bill_files\filtered\HB0207_2002,1.1810847673114713,3,1.227649084101906
bill_files\filtered\HB0082_2012,1.2298857449076843,3,1.2549598092630951
bill_files\filtered\SB0069_1997,1.2012789857158175,3,1.240872769411912
bill_files\filtered\HB0102_1998,1.2007499309152567,3,1.087129225489867
bill_files\filtered\HB0058_1999,1.1626370370140047,3,1.227853722470326
bill_files\filtered\HB0109_1999,1.0970707068436505,3,1.1696520381993043
bill_files\filtered\HB0105_2004,1.2030970075849339,3,1.233014764858527
bill_files\filtered\HB0357_2004,1.198686689263106,3,1.243970990750349
bill_files\filtered\HB0197_2015,1.1875543869570737,3,1.2559834562838519
bill_files\filtered\HB0040_2009,1.2174010517879095,3,1.1887559462915578
bill_files\filtered\HB0189_2002,1.1873256503388299,3,1.230271265528677
bill_files\filtered\HB0233_2006,1.214920738232256,3,1.093157120271935
bill_files\filtered\HB0008_2006,1.1664982251112164,3,1.228808956054484
bill_files\filtered\SB0259_2017,1.168126418633221,3,1.217759266804852
bill_files\filtered\SB0165_2013,1.2448637012973527,3,1.244664028223017
bill_files\filtered\HB0299_2004,1.2075053153029822,3,1.229670328260605
bill_files\filtered\HB0447_2006,1.2093808940280013,3,1.2360928679166725
bill_files\filtered\SB0016_2016,1.2073726366679152,4,1.2598785423791428
bill_files\filtered\HB0140_2014,1.2006897648859072,4,1.213029123761053
bill_files\filtered\HB0133_2009,1.2197832651809175,4,1.2297418473328283
bill_files\filtered\HB0354_2006,1.1512501486677895,4,1.2083483111177977
bill_files\filtered\HB0219_2017,1.1841392619901892,4,1.2384653054741932
bill_files\filtered\HB0178_2006,1.2226917297295143,4,1.1210123017994653
bill_files\filtered\HB0319_1997,1.213545444569657,4,1.260817549980539
bill_files\filtered\HB0208_2016,1.2209501001646856,4,1.2310076068944904
bill_files\filtered\HB0091_2002,1.190426181437538,4,1.2392612163840833
bill_files\filtered\HB0077_2009,1.2176224963781113,4,1.2211480871650244
bill_files\filtered\HB0060_2002,1.2110209047429519,4,1.2601201044532253
bill_files\filtered\HB0207_2015,1.1955063121065024,4,1.1806175315575103
bill_files\filtered\SB0008_1999,1.1992495033968469,4,1.2454021939504376
bill_files\filtered\SB0267_2017,1.2133024097537455,4,1.2266633247893528
bill_files\filtered\HB0327_1998,1.1429048977432292,4,1.2089267612578023
bill_files\filtered\HB0329_2004,1.2116031381336592,4,1.270521817057302
bill_files\filtered\HB0076_2009,1.216009958032676,4,1.2264843814214332
bill_files\filtered\SB0031_2013,1.19845015729882,4,1.2172508154893793
bill_files\filtered\HB0265_2016,1.2005849639354098,4,1.1828205772259088
bill_files\filtered\SB0023_2012,1.1768892255286114,4,1.2338001470262028
bill_files\filtered\HB0309_1999,1.2255834550181988,4,1.24957880898026
bill_files\filtered\SB0060_2016,1.2378924057474752,4,1.2545754924950179
bill_files\filtered\HB0079_2009,1.2235097578918828,4,1.2243065697597468
bill_files\filtered\HB0093_1998,1.1942305004687899,4,1.2476384837679257
bill_files\filtered\HB0162_2016,1.2203340890947063,4,1.2506790378183457
bill_files\filtered\SB0237_1999,1.1851391452598325,4,1.2023201024131824
bill_files\filtered\HB0416_2017,1.1628679664199701,4,1.2437561639368429
bill_files\filtered\HB0185_2002,1.1944216944674086,4,1.179387298589288
bill_files\filtered\HB0256_1998,1.1397453540778328,4,1.2099941155115845
bill_files\filtered\HB0080_2009,1.226630415767764,4,1.2524724787305377
bill_files\filtered\HB0395_1998,1.1525258139046597,4,1.23675679357404
bill_files\filtered\HB0356_2014,1.1230453812321506,4,1.2428664482452276
bill_files\filtered\HB0036_2017,1.2189988399930993,4,1.2464287891021064
bill_files\filtered\HB0026_2016,1.1621413116810286,4,1.2021588909585252
bill_files\filtered\HB0430_2009,1.1346446685874425,4,1.2591819986209232
bill_files\filtered\HB0415_2009,1.1616923237414454,4,1.2414769798693321
bill_files\filtered\HB0243_2014,1.1336104763096162,4,1.2297509318956743
bill_files\filtered\HB0149_2002,1.1978993985438935,4,1.258589104471159
bill_files\filtered\HB0190_2016,1.204020690920343,4,1.2651302754151559
bill_files\filtered\SB0024_2017,1.2122297811277183,4,1.246418209785341
bill_files\filtered\SB0111_1999,1.163431253019629,4,1.2123272976549588
bill_files\filtered\SB0101_2007,1.2161868101772724,4,1.210686830473816
bill_files\filtered\HB0380_2013,0.9599861330185273,4,1.239561971338296
bill_files\filtered\HB0406_2015,1.2112901526429398,4,1.2426021729793624
bill_files\filtered\HB0385_2006,1.2052211197961327,4,1.261276780968076
bill_files\filtered\HB0083_2009,1.232198880539572,4,1.232514717215418
bill_files\filtered\SB0171_2016,1.1938482315416101,4,1.234803921480534
bill_files\filtered\HB0345_2004,1.2198276143837183,4,1.2396658296322673
bill_files\filtered\HB0392_2006,1.2258720475974187,4,1.2711923581611675
bill_files\filtered\HB0402_2015,1.0391193633664153,4,1.2358642879473227
bill_files\filtered\HB0310_2016,1.1818427934740636,4,1.2461415874923039
bill_files\filtered\HB0176_1999,1.1858502761242693,4,1.2359423539728218
bill_files\filtered\HB0306_2004,1.2384452085906545,4,1.2398684813277627
bill_files\filtered\HB0087_2015,1.138067192273008,4,1.210358926366337
bill_files\filtered\SB0225_2006,1.1881227110686894,4,1.2407652734393602
bill_files\filtered\HB0301_1997,1.1679068234644325,4,1.2500751575125464
bill_files\filtered\SB0041_1997,1.1959233527875321,4,1.2560989553991315
bill_files\filtered\SB0037_2013,1.1860732540539274,4,1.2348169868605232
bill_files\filtered\HB0031_2016,1.154334029587368,4,1.2315868457154229
bill_files\filtered\HB0052_2008,1.2087409244447667,4,1.2487250262124625
bill_files\filtered\SB0037_2006,1.191317675965274,4,1.2235049834960237
bill_files\filtered\HB0352_2004,1.212095810145702,4,1.2585388498862307
bill_files\filtered\HB0102_1997,1.1805208640577673,4,1.2386946087169217
bill_files\filtered\SB0158_2017,1.1250281007441552,4,1.2419185758546238
bill_files\filtered\HB0217_1999,1.1707321217937434,5,1.1976413138993827
bill_files\filtered\HB0130_2017,1.2201503252308812,5,1.116401340828984
bill_files\filtered\HB0027_2008,1.1815847763234808,5,1.2358936292079348
bill_files\filtered\HJR008_2015,1.0776365727476827,5,1.2431608852469878
bill_files\filtered\HB0326_2014,1.1720782354946935,5,1.2278925702564165
bill_files\filtered\HB0261_1998,1.165476556012907,5,1.1565419372033061
bill_files\filtered\HB0063_2002,1.1732276480181152,5,1.2344611745393979
bill_files\filtered\HJR012_2014,1.1261526874959729,5,1.2515909920864339
bill_files\filtered\HB0401_2015,1.11119116052152,5,1.2404612844599658
bill_files\filtered\HB0163_1999,1.1528872443125782,5,1.1921300644594537
bill_files\filtered\SB0132_2006,1.1147896115507592,5,1.238488815205685
bill_files\filtered\SB0119_1997,1.1414984601890945,5,1.1596016522397188
bill_files\filtered\HB0104_2002,1.0463382872888178,5,1.1083068986840572
bill_files\filtered\HB0091_2006,1.1556214407895784,5,1.0639343626385853
bill_files\filtered\HB0021_1999,1.1455463142449063,5,1.2153620272369783
bill_files\filtered\SB0125_2007,1.165204403295931,5,1.2258956543505164
bill_files\filtered\SB0131_2007,1.1826643291975385,5,1.214182985768136
bill_files\filtered\HB0062_2002,1.0505540534115752,5,1.2382733122155551
bill_files\filtered\HB0228_2015,1.1563692961935894,5,1.2366327177584766
bill_files\filtered\SB0016_2010,1.193247809473361,6,1.2597543447444308
bill_files\filtered\SB0056_2006,1.2185722489285342,6,1.2447433211577796
bill_files\filtered\HB0301_2016,1.1751043827839662,6,1.228808144306238
bill_files\filtered\HB0155_2006,1.1684444165854753,6,1.274841225323431
bill_files\filtered\HB0393_2013,1.1713672081346114,6,1.2481891472111395
bill_files\filtered\SB0016_2001,1.1470589560031814,6,1.205352391121711
bill_files\filtered\HB0063_1999,1.1480329199386567,6,1.238200912656784
bill_files\filtered\HB0023_2014,1.2399465454434557,6,1.2424603979264786
bill_files\filtered\HB0329_1999,1.1242095443524331,6,1.206782404406069
bill_files\filtered\HB0441_2006,1.1952294882080217,6,1.2613443912295494
bill_files\filtered\HB0022_2004,1.0646198704863945,6,1.201419093226283
bill_files\filtered\HB0221_2002,1.1612948514329335,6,1.2265139645253549
bill_files\filtered\HB0147_2016,1.0783986518959414,6,1.1622254025068044
bill_files\filtered\HB0090_2016,1.144543962101745,6,1.2126836741982459
bill_files\filtered\HB0106_1999,1.1319690260061779,6,1.256770441410659
bill_files\filtered\HB0138_1997,1.1889164016938996,6,1.2220562649723865
bill_files\filtered\HB0056_1999,1.1087613326815797,6,1.1667479031503716
bill_files\filtered\HB0228_2002,1.0808681790508992,6,1.2212066464554923
bill_files\filtered\HB0149_2012,1.2095252046979335,6,1.248368498671649
bill_files\filtered\HB0150_2002,1.1500136523074913,6,1.2035143079748205
bill_files\filtered\HB0189_2009,1.0523654028146832,6,1.1173636364596327
bill_files\filtered\HB0334_2009,1.198275232093361,6,1.256937855563677
bill_files\filtered\HB0231_2017,1.1358426393277383,6,1.220370836467622
bill_files\filtered\HB0156_2012,1.164053567632972,6,1.2227530742747141
bill_files\filtered\HB0501_2012,1.2019544995168125,6,1.2621739923879791
bill_files\filtered\HB0230_2012,1.225693573016384,6,1.2498431578953602
bill_files\filtered\HB0435_2006,1.192547259574333,6,1.2475749107781087
bill_files\filtered\HB0224_2004,1.0660811865461788,6,1.2024042128464099
bill_files\filtered\HB0360_2015,1.1538840266795227,6,1.2314291530030461
bill_files\filtered\HB0307_2004,1.192531634670306,6,1.2244444267807764
bill_files\filtered\HB0020_1999,1.141120963051492,6,1.131029740923533
bill_files\filtered\HB0027_2017,1.046587137272214,6,1.2003833584192223
bill_files\filtered\HB0033_1999,1.1703229823866919,6,1.235403261527159
bill_files\filtered\HB0194_1997,1.0995763906407432,6,1.238389404256722
bill_files\filtered\HB0404_2017,1.1484292206040363,6,1.2189374654474652
bill_files\filtered\SB0067_2016,1.1420966468275207,6,1.2040961268003163
bill_files\filtered\HB0200_2016,1.193469144009217,6,1.261891997689548
bill_files\filtered\HB0172_1999,1.1521637874221402,6,1.2214461898231346
bill_files\filtered\SB0028_2001,1.1831494490018764,6,1.2460736432056783
bill_files\filtered\HB0201_2016,1.1673629688853664,6,1.230789629995325
bill_files\filtered\HB0369_1999,1.21932671407616,6,1.202626820708237
bill_files\filtered\HB0103_1997,1.204188575974483,6,1.2375006631821173
bill_files\filtered\HB0414_2017,1.207016489191948,6,1.0833792274808138
bill_files\filtered\HB0068_2006,1.1457400071528612,6,1.2328124751793255
bill_files\filtered\HB0046_2004,1.1431800101917742,6,1.235722889445053
bill_files\filtered\HB0062_2006,1.2349003380339179,6,1.2553092298217075
bill_files\filtered\HB0012_1999,1.1811556799090805,6,1.2413325191526712
bill_files\filtered\HB0046_2002,1.160852214058197,6,1.211357788475884
bill_files\filtered\HB0416_2006,1.209429584359812,6,1.2507163158393915
bill_files\filtered\HB0194_2009,1.1001870928622755,6,1.1977155511484054
bill_files\filtered\HB0389_2012,1.175804276658091,6,1.2358603492659173
bill_files\filtered\HB0126_1998,1.0346019081389912,6,1.181140083284119
bill_files\filtered\SB0007_2001,1.1298447010016515,6,1.2084364139956738
bill_files\filtered\HB0126_2017,1.1999999229760938,6,1.2164026672206312
bill_files\filtered\HB0040_2016,1.2100295895480506,6,1.2208941129274473
bill_files\filtered\SB0061_2017,1.1272453339530843,6,1.1854225008208645
bill_files\filtered\HB0374_2006,1.2018344161068661,6,1.275176536781241
bill_files\filtered\SB0196_2017,1.0480681443094126,6,1.1695545894156352
bill_files\filtered\HB0060_2017,1.1680082831410603,6,1.153570323233732
bill_files\filtered\HB0176_2006,1.1898765228085504,6,1.2427844057639181
bill_files\filtered\HB0015_2012,1.199490082476978,6,1.263809784112645
bill_files\filtered\HB0264_2009,1.1028716336697864,6,1.228185771243615
bill_files\filtered\HB0067_1997,1.1294015187529047,6,1.2147926737184995
bill_files\filtered\HB0131_2009,1.1480550885237206,6,1.2318984730806768
bill_files\filtered\HB0185_2006,1.1570438044625055,6,1.2241616987534576
bill_files\filtered\HB0174_1999,1.1618635886419524,6,1.22973775684294
bill_files\filtered\HB0181_2006,1.1758728650513819,6,1.1806675212090885
bill_files\filtered\HB0328_2009,1.1996679569877928,6,1.237966840929613
bill_files\filtered\HB0120_1999,1.1376485652481128,6,1.2295718470147912
bill_files\filtered\HB0312_1999,1.1904812761991892,6,1.219163207178501
bill_files\filtered\SB0220_2017,1.1729179629161766,6,1.2491818860437414
bill_files\filtered\SB0150_2007,1.1822912046380973,7,1.00059811300629
bill_files\filtered\HB0124_2016,1.1893050689736036,7,1.18034508816114
bill_files\filtered\HB0026_2008,1.1664036979381718,7,1.283806236930918
bill_files\filtered\HB0095_1997,1.1663378457912557,7,1.2728997452992512
bill_files\filtered\HB0198_2012,1.0800578122721185,7,1.1231943351616755
bill_files\filtered\HB0060_2007,1.1756718071809564,7,1.2661065940165368
bill_files\filtered\HB0246_1999,1.1845377128098307,7,1.2509500977156136
bill_files\filtered\HB0056_2002,1.201627227475267,7,0.8344301777351867
bill_files\filtered\HB0345_1998,1.1674347274865644,7,1.2721676079850905
bill_files\filtered\SB0011_2007,1.215407429490636,7,1.0565408141274304
bill_files\filtered\SB0166_2007,1.1845376769977727,7,1.264773473961231
bill_files\filtered\SB0181_1999,1.205664214592424,7,1.0413524606304654
bill_files\filtered\HB0008_2004,1.2124259151865413,7,1.0317845169098496
bill_files\filtered\HB0018_2006,1.2126936559272519,7,1.043466037301288
bill_files\filtered\HB0163_2004,1.142008034052857,7,1.075115050983485
bill_files\filtered\HB0165_2016,1.187662454160181,7,1.0210690637143467
bill_files\filtered\SB0079_2006,1.1583841875928504,7,1.079051044051694
bill_files\filtered\HB0320_2017,1.169065598218119,7,1.2638224728728655
bill_files\filtered\HB0021_2008,1.1921311115266784,7,1.1093535700971493
bill_files\filtered\HB0366_2012,1.1770059516886444,7,0.9772656054456376
bill_files\filtered\SB0060_1999,1.1830826481329113,7,1.179880273576968
bill_files\filtered\HB0290_2009,1.2021859033670994,8,1.2457762829143972
bill_files\filtered\SB0017_2010,1.2224354737677618,8,1.2258985980446593
bill_files\filtered\HB0063_2015,1.1998024242773373,8,1.2418906127933744
bill_files\filtered\HB0248_2009,1.2081541492401942,8,1.2538836298940288
bill_files\filtered\SB0159_2017,1.229302857841165,8,1.233467549571833
bill_files\filtered\HB0029_2002,1.2091109026956985,8,1.1892110162637617
bill_files\filtered\HB0191_2016,1.2122308104319532,8,1.1726469278817335
bill_files\filtered\HB0079_2015,1.147673481121708,8,1.225779691370187
bill_files\filtered\HB0258_2004,1.2027815274505296,8,1.2199807226860815
bill_files\filtered\HB0048_1998,1.2135259803372211,8,1.2251416779882334
bill_files\filtered\HB0158_2009,1.2513497722702744,8,1.250597652927292
bill_files\filtered\SB0012_2016,1.2084084424922612,8,1.218079010370785
bill_files\filtered\HB0387_2009,1.2271964808237124,8,1.2535202486867454
bill_files\filtered\HB0281_2009,1.203784613033279,8,1.2473436396383437
bill_files\filtered\HB0067_2002,1.1761692920794475,8,1.2297580523792309
bill_files\filtered\HB0095_2009,1.2095956569179862,8,1.254670691899487
bill_files\filtered\SB0193_2006,1.2092651125909983,8,1.2239676120549086
bill_files\filtered\HB0050_1997,1.2063324380144453,8,1.203403803457847
bill_files\filtered\SB0118_2006,1.2018289865141558,8,1.2298910711985704
bill_files\filtered\HB0114_2002,1.2214690114420472,8,1.221245444393992
bill_files\filtered\HB0284_2009,1.1893569182496528,8,1.2117557674670085
bill_files\filtered\HB0317_2012,1.2041545640764704,8,1.2172199505400778
bill_files\filtered\SB0013_2013,1.204838559713519,8,1.212504100798735
bill_files\filtered\HB0022_2007,1.216974122633312,8,1.1791724664128156
bill_files\filtered\HB0194_2002,1.1766121815582902,8,1.2302607595280959
bill_files\filtered\HB0234_2006,1.1782034658997123,8,1.2249698400989186
bill_files\filtered\HB0176_2004,1.1971008477626461,8,1.2103574504082077
bill_files\filtered\HB0103_2013,1.2142910654448438,8,1.2317304290330828
bill_files\filtered\SB0013_2006,1.2212572326200881,8,1.2321632053943377
bill_files\filtered\HB0013_2013,1.1923600215445602,8,1.1793220905119548
bill_files\filtered\HB0111_2006,1.1878700062947107,8,1.215421356401415
bill_files\filtered\HB0092_2002,1.2280630867069142,8,1.2146414651239028
bill_files\filtered\HB0270_2004,1.2099605733180319,8,1.2170154197481173
bill_files\filtered\HB0153_2004,1.2141765220764407,8,1.220378946951198
bill_files\filtered\HB0014_2008,1.2273440695290097,8,1.2290651516611557
bill_files\filtered\SB0150_1999,1.1317886104231425,9,1.2358794327726241
bill_files\filtered\HB0073_2006,1.2501412487790857,9,1.277833182867406
bill_files\filtered\HB0244_1999,1.2511113109784688,9,1.2767946926698586
bill_files\filtered\HB0366_2006,1.1392235322494921,9,1.2573603402168212
bill_files\filtered\HB0192_2017,1.2559824106779223,9,1.2807295703506114
bill_files\filtered\HB0388_2009,1.1629603743405879,9,1.2316580107596562
bill_files\filtered\HB0297_2012,1.2482650378692706,9,1.2770568749557865
bill_files\filtered\SB0066_1999,1.215011428920819,9,1.2677519503672505
bill_files\filtered\HB0232_2016,1.1151765761875652,9,1.2468693301966456
bill_files\filtered\SB0161_2016,1.0258391759775425,9,1.248108314387344
bill_files\filtered\HB0217_2002,1.2562301895679038,9,1.2749667846981783
bill_files\filtered\HB0080_2015,1.1831063560846646,9,1.216862454389105
bill_files\filtered\HB0152_2014,1.1699168450334834,9,1.2162596982154943
bill_files\filtered\HB0217_1998,1.206638713690377,9,1.2631658108825123
bill_files\filtered\HB0423_2006,1.1130433748743895,9,1.2604437899597871
bill_files\filtered\SB0015_2010,1.137308241039973,9,1.156323559560849
bill_files\filtered\HB0347_2004,1.1065681704431447,9,1.2668128359251831
bill_files\filtered\HB0080_2014,1.2154950354929914,9,1.2535826131477412
bill_files\filtered\HB0411_1997,1.2222024426080436,9,1.263560522979724
bill_files\filtered\HB0029_2016,1.1987085031388585,9,1.2220683694623968
bill_files\filtered\HB0164_1998,1.1254221857799196,9,1.2425734599683094
bill_files\filtered\HB0238_2006,1.151232934674273,9,1.25593364568719
bill_files\filtered\HB0065_2002,1.1960009975161845,9,1.263158115794112
bill_files\filtered\HB0227_2009,1.0213508897059342,9,1.2329475201269864
bill_files\filtered\HB0083_2013,1.2121853152937794,9,1.2516927799102084
bill_files\filtered\HB0385_2015,1.2396092652046466,9,1.2774617346451504
bill_files\filtered\SB0017_2006,1.2237584864034965,9,1.269672040641118
bill_files\filtered\HB0289_2015,1.1589294231261367,9,1.2041743435578556
bill_files\filtered\HB0395_2006,1.2562271643374532,9,1.2841187282095774
bill_files\filtered\SB0014_1997,1.0776933960781956,9,1.249984829592813
bill_files\filtered\SB0026_2012,1.2278388675281813,9,1.2749742718998238
bill_files\filtered\HB0015_2013,1.230183143996512,9,1.262284683275285
bill_files\filtered\HB0091_1998,1.1238973511459482,9,1.2185500193840204
bill_files\filtered\SB0100_1999,1.2226200649296832,9,1.2654959787055624
bill_files\filtered\HB0333_2004,1.1060476615223607,9,1.2672752116944175
bill_files\filtered\HB0104_2012,1.1191904681750322,9,1.2549946905208005
bill_files\filtered\SB0039_2017,1.193692341662494,9,1.273506183225917
bill_files\filtered\HB0272_2009,1.1722140315826974,9,1.2509443187318823
bill_files\filtered\HB0182_2012,1.2257765044080224,9,1.2689596668115253
bill_files\filtered\HB0262_1998,1.211032939737424,9,1.2521140758043647
bill_files\filtered\SB0222_2006,1.1637037661045277,9,1.281757989523112
bill_files\filtered\HB0088_1999,0.9779855976184914,9,1.2588944468660268
bill_files\filtered\HB0269_2015,1.0971834230354973,9,1.227606269908228
bill_files\filtered\HB0275_2015,1.2450505099044518,9,1.2756316480688845
bill_files\filtered\HB0018_2004,1.1249181616489634,9,1.231120233739558
bill_files\filtered\SB0038_2001,1.224047591075095,9,1.2597809538244713
