,X,cluster,y
bill_files\filtered\SB0119_2013,1.2310620242771326,3,1.3739533441065779
bill_files\filtered\SB0090_1997,1.2138752364063177,3,1.337366495035693
bill_files\filtered\HB0221_2014,1.2127720749075017,4,1.3601638593767122
bill_files\filtered\HB0292_2017,1.2244887221200058,4,1.3022435102801162
bill_files\filtered\HB0124_2015,1.1221271129004193,4,1.1912125118102441
bill_files\filtered\HB0346_2015,1.1738714917501487,4,1.3408467172840772
bill_files\filtered\HB0296_1997,1.2555294840802742,4,1.3324605611314977
bill_files\filtered\HB0441_2012,1.2299934067339418,4,1.3191806586629022
bill_files\filtered\HB0297_2006,1.2243689520616199,4,1.3449176420612143
bill_files\filtered\HB0224_2013,1.2011274694576513,4,1.3326025364171814
bill_files\filtered\HB0298_2013,1.2384260863840444,4,1.378086242956999
bill_files\filtered\HB0143_2006,1.231981687384163,4,1.3498568671279003
bill_files\filtered\HB0420_2012,1.238178729749165,4,1.3717794654878745
bill_files\filtered\HB0460_2016,1.2137624332915544,4,1.343878996992068
bill_files\filtered\HB0244_2009,1.2488407907807961,4,1.3364997648141939
bill_files\filtered\HB0329_1999,1.218755229037046,4,1.3639312401704329
bill_files\filtered\HB0301_2016,1.2302554255848908,4,1.3423882754748233
bill_files\filtered\HB0056_1999,1.1627221623055104,4,1.2584254414741316
bill_files\filtered\HB0096_2009,0.902156827292988,4,1.3287018160596928
bill_files\filtered\HB0342_1999,1.2392400290473815,4,1.313822763028238
bill_files\filtered\HB0246_2013,1.217706247292282,4,1.388790607734964
bill_files\filtered\HB0128_2012,1.2071175296333605,4,1.360844556411758
bill_files\filtered\HB0337_2006,1.2239015573161613,4,1.333181389715298
bill_files\filtered\HB0343_2016,1.2110308861326815,4,1.3513104554259887
bill_files\filtered\HB0099_2006,1.1935444050854285,4,1.3793196707983533
bill_files\filtered\HB0100_2004,1.2162732847612108,4,1.3435682479567987
bill_files\filtered\HB0330_2009,1.184349186346606,4,1.3038666646451171
bill_files\filtered\HB0286_2014,1.2379197038440577,4,1.3469566601881635
bill_files\filtered\HB0218_2012,1.175126791670992,4,1.3336135675217125
bill_files\filtered\HB0344_2013,1.2309339031368554,4,1.3086559866556393
bill_files\filtered\HB0289_2016,1.224648485280105,4,1.306248495896493
bill_files\filtered\HB0036_2014,1.2230845488457027,4,1.3080487437392012
bill_files\filtered\HB0269_2013,1.208649737747287,4,1.3630747273309285
bill_files\filtered\HB0329_2014,1.2396056525218635,4,1.3683445604797304
bill_files\filtered\HB0125_2015,1.252273198056886,4,1.33141059081801
bill_files\filtered\HB0116_2014,1.2325721162493828,4,1.384337747334871
bill_files\filtered\HB0020_1997,1.2361788044312543,4,1.3398196382034706
bill_files\filtered\HB0367_2012,1.2030415040643663,4,1.344039376252148
bill_files\filtered\HB0393_2006,1.2072607657712076,4,1.3009843190561121
bill_files\filtered\HB0242_2009,1.2041356405198589,4,1.353589354698844
bill_files\filtered\HB0235_2017,1.239705432361013,4,1.356328802102218
bill_files\filtered\HB0318_2013,1.2272307778609837,4,1.321723984319014
bill_files\filtered\HB0237_2015,1.1939475479237989,4,1.330581735855776
bill_files\filtered\HB0049_2015,1.2456392464234678,4,1.3681434737828413
bill_files\filtered\HB0150_2002,1.2143907593510177,4,1.3187482857755213
bill_files\filtered\HB0363_2012,1.2090415055472385,4,1.2961833514369423
bill_files\filtered\HB0386_1998,1.2359193045348724,4,1.3250284778363401
bill_files\filtered\HB0384_2014,1.2002855787041449,4,1.3584810604027253
bill_files\filtered\HB0311_2012,1.2072698444780814,4,1.2964162197635574
bill_files\filtered\HB0363_2015,1.2112397459864321,4,1.3571690355781159
bill_files\filtered\HB0111_2014,1.1837693578919704,4,1.3490737850389813
bill_files\filtered\HB0315_2009,1.2049859824246387,4,1.3631347948555237
bill_files\filtered\HB0381_2009,1.0791457688757076,4,1.2786988233707346
bill_files\filtered\HB0320_2014,1.1969661819844586,4,1.3616963785197354
bill_files\filtered\HB0350_1999,1.2316310448943986,4,1.3382284013542394
bill_files\filtered\HB0146_2009,1.2048992596391856,4,1.3594614595421377
bill_files\filtered\HB0397_2012,1.2221188789368884,4,1.3352279910208364
bill_files\filtered\HB0049_2016,1.0636185494009507,4,1.3222591017016965
bill_files\filtered\HB0419_2014,1.1582826936088502,4,1.3000688848349033
bill_files\filtered\HB0145_1998,1.1984023542840812,4,1.3097821738592372
bill_files\filtered\HB0020_2006,1.2115599903987881,4,1.2717932647991426
bill_files\filtered\HB0260_2009,1.0895894797889552,4,1.3024167142025025
bill_files\filtered\HB0259_2009,1.2077096136655818,4,1.3591113080865482
bill_files\filtered\HB0250_2014,1.2412132160858995,4,1.3553187501111938
bill_files\filtered\HB0228_2002,1.1898580345389425,4,1.3863064757838575
bill_files\filtered\HB0414_2012,1.238169798453567,4,1.304621529882779
bill_files\filtered\HB0306_2013,1.1945019460503712,4,1.3511372712907757
bill_files\filtered\HB0232_1999,1.1745448526498439,4,1.373748649142516
bill_files\filtered\HB0405_2014,1.1856688190050149,4,1.2608664290278087
bill_files\filtered\HB0029_1999,1.210059588289403,4,1.2860308208428042
bill_files\filtered\HB0399_2014,1.2489554461583592,4,1.3400714114306063
bill_files\filtered\HB0119_2015,1.222142059652399,4,1.3405737024712396
bill_files\filtered\HB0149_2012,1.2282802161727895,4,1.3637758926128811
bill_files\filtered\HB0412_1997,1.2087910507311084,4,1.3261329061961336
bill_files\filtered\HB0114_2017,1.2057377870560313,4,1.3621477099269514
bill_files\filtered\HB0278_2013,1.2295413465934657,4,1.290191756422274
bill_files\filtered\SB0150_1997,1.1628339566079466,4,1.2751731775874882
bill_files\filtered\HB0172_1999,1.2166415019619117,4,1.3514067251608897
bill_files\filtered\HB0205_1999,1.2588174840684714,4,1.342670141881997
bill_files\filtered\HB0190_2004,1.2402134958970843,4,1.3307643663498316
bill_files\filtered\HB0167_2006,1.2448426212152846,4,1.3266099922337002
bill_files\filtered\HB0155_2009,1.2192888487945803,4,1.3600386266394824
bill_files\filtered\HB0189_2009,1.161320064892167,4,1.2807028019544529
bill_files\filtered\HB0172_2006,1.2210577791419324,4,1.3385181260588839
bill_files\filtered\SB0191_2016,1.2381750106151024,4,1.3261514568273534
bill_files\filtered\SB0125_2016,1.2081697476972268,4,1.34172901528215
bill_files\filtered\HB0179_1998,1.222191687846068,4,1.3535175201476817
bill_files\filtered\HB0081_2015,1.2369215819935444,4,1.3653921179723685
bill_files\filtered\HB0014_2004,1.2248191506958828,4,1.3707854880037273
bill_files\filtered\SB0030_2007,1.210847238505478,4,1.3242445682899178
bill_files\filtered\HB0041_2016,1.2105389017561985,4,1.3002921712326916
bill_files\filtered\SB0196_2017,1.1851515642871544,4,1.285219299766477
bill_files\filtered\HB0208_2015,1.165029004818254,4,1.338273220508267
bill_files\filtered\SB0042_2013,1.2248301876525391,4,1.2879739960412506
bill_files\filtered\SB0040_2017,1.233742274377852,4,1.361981639376403
bill_files\filtered\SB0128_2013,1.2400477342464897,4,1.3312269470821534
bill_files\filtered\HB0177_2004,1.241143488074568,4,1.32684537171826
bill_files\filtered\SB0133_2007,1.1964447180883904,4,1.3531790721453187
bill_files\filtered\HB0175_2016,1.0767480473679207,4,1.2014009954442229
bill_files\filtered\HB0199_2004,1.2402654512021736,4,1.3274816239159661
bill_files\filtered\HB0005_2002,1.2383186986383203,4,1.318061854491196
bill_files\filtered\HB0173_2013,1.2288262624490376,4,1.3856283883328573
bill_files\filtered\SB0149_2016,1.246332454004664,4,1.3400316141346054
bill_files\filtered\SB0036_2008,1.2319164100353783,4,1.3270808712071542
bill_files\filtered\SB0151_2013,1.211684705638164,4,1.291594052513712
bill_files\filtered\SB0125_2017,1.2299257790343165,4,1.3028737101642096
bill_files\filtered\HB0174_1999,1.186496394448643,4,1.2981280304770153
bill_files\filtered\SB0038_2016,1.2185228087530624,4,1.3551339566777598
bill_files\filtered\HB0202_2009,1.2065730483830794,4,1.3638189134688148
bill_files\filtered\HB0200_2002,1.2322034943627693,4,1.3803213754024277
bill_files\filtered\HB0077_2006,1.187888884306244,4,1.2989201293358617
bill_files\filtered\HB0078_2004,1.2193167718430657,4,1.3673367003430268
bill_files\filtered\HB0045_1999,1.2448757380070712,4,1.3451808435965664
bill_files\filtered\HB0090_2013,1.249244602788996,4,1.3141327507058165
bill_files\filtered\HB0158_1997,1.2209720549758414,4,1.3539076252509643
bill_files\filtered\SB0086_2016,1.2264810528239827,4,1.3174605595089206
bill_files\filtered\HB0152_2004,1.2163367064195267,4,1.3067914578760693
bill_files\filtered\SB0102_2017,1.173158706073065,4,1.3185854661462875
bill_files\filtered\SB0056_2007,1.0534899936367916,4,1.3407550954814371
bill_files\filtered\HB0058_2007,1.2013073420338976,4,1.4047899657583491
bill_files\filtered\SB0056_1997,1.180326420692739,4,1.3957381589776627
bill_files\filtered\SB0239_2016,1.2296074185524135,4,1.3275305739088021
bill_files\filtered\SB0062_2016,1.191639760790235,4,1.2692102362556383
bill_files\filtered\SB0234_2017,1.2295052232558052,4,1.3265739794001916
bill_files\filtered\HB0213_2012,1.2068452988751561,4,1.3659800995954754
bill_files\filtered\HB0210_2009,1.2425898652779352,4,1.3014191275236038
bill_files\filtered\SB0104_1997,1.1552032024441747,4,1.3796087357442803
bill_files\filtered\SB0220_2017,1.2189373051589865,4,1.3202856748790799
bill_files\filtered\HB0084_2014,1.20962276464213,4,1.3347329349840156
bill_files\filtered\SB0109_2016,1.2048774599055023,4,1.3508411442423114
bill_files\filtered\SB0067_1999,1.2253373826761111,4,1.380357138725492
bill_files\filtered\HB0041_2014,1.2434010220762521,4,1.3693609324137448
bill_files\filtered\SB0068_1999,1.2324067986735059,4,1.394779473456004
bill_files\filtered\HB0076_2002,1.2055077298257555,4,1.3254639910804313
bill_files\filtered\HB0186_2009,1.2097992084074736,4,1.311261004926658
bill_files\filtered\SB0049_2006,1.1778354104511934,4,1.3586398786915024
bill_files\filtered\HB0047_2004,1.2280122776853966,4,1.3789682052766143
bill_files\filtered\HB0066_2009,1.1887442554612684,4,1.3569916391099603
bill_files\filtered\HB0213_2015,1.2118974060207732,4,1.3570897059476177
bill_files\filtered\HB0387_2012,1.2475730080993976,5,1.3137647695534187
bill_files\filtered\HB0026_2007,1.235572649726095,5,1.3021485513184075
bill_files\filtered\HB0074_2013,1.1761733797707778,5,1.327300254297164
bill_files\filtered\HB0028_2009,1.1935380330301746,5,1.3217421670958098
bill_files\filtered\HB0246_2009,1.2299217583227797,5,1.3553895482367886
bill_files\filtered\HB0112_2013,1.2336032491356748,5,1.3750997296304066
bill_files\filtered\HB0386_2006,1.2268365614106413,5,1.313054326357617
bill_files\filtered\HB0360_2004,1.2144631991707913,5,1.3427747741206495
bill_files\filtered\HB0075_2012,1.2256326843012308,5,1.343064100825654
bill_files\filtered\HB0338_2006,1.233880913955363,5,1.308114611514421
bill_files\filtered\HB0028_1999,1.2225493532515408,5,1.3742314146549912
bill_files\filtered\HB0023_2016,1.2015326378109032,5,1.3153155757416415
bill_files\filtered\HB0336_1999,1.2203717925489659,5,1.3662020662275187
bill_files\filtered\SB0112_2016,1.2027479123482128,5,1.3353486884865124
bill_files\filtered\SB0035_2013,1.2326687538468808,5,1.3278396807682626
bill_files\filtered\HB0370_1998,1.1801854561371905,5,1.3250190217502011
bill_files\filtered\HB0095_2002,1.2002104494392014,5,1.324403230060638
bill_files\filtered\HB0032_2016,1.1705405306497993,5,1.3322857836841377
bill_files\filtered\HB0104_2016,1.1720047648947898,5,1.3351764309561054
bill_files\filtered\SB0203_2007,1.1469628945935884,5,1.294179011375597
bill_files\filtered\HB0054_2013,1.1736117551105774,5,1.310154840120329
bill_files\filtered\SB0245_2016,1.1819044007707162,5,1.336755978342152
bill_files\filtered\HB0103_2015,1.2148530414352736,5,1.349129612318415
bill_files\filtered\HB0273_2014,1.176693269663546,5,1.3389811910275002
bill_files\filtered\HB0084_2002,1.227491486235634,5,1.3661543651001062
bill_files\filtered\HB0041_2012,1.243919519759461,5,1.3277466870965429
bill_files\filtered\SB0198_2006,1.1764601915698443,5,1.335220938890373
bill_files\filtered\HB0067_2013,1.184194775662912,5,1.3556209562058648
bill_files\filtered\SB0186_1997,1.195858737769208,5,1.3204430469903543
bill_files\filtered\HB0098_1999,1.2060818568124045,5,1.3148897031734494
bill_files\filtered\HB0276_2015,1.176313941311694,5,1.342576189445681
bill_files\filtered\HB0056_2015,1.1811638263168909,5,1.3389039537446163
bill_files\filtered\HB0093_2014,1.225609388573092,5,1.3760047980486945
bill_files\filtered\SB0157_2017,1.183363625595103,5,1.3548308818730301
bill_files\filtered\HB0119_2002,1.2291162059472855,5,1.3844296610470832
bill_files\filtered\HJR007_2017,1.194431793545116,5,1.319438014307694
bill_files\filtered\HB0118_1998,1.2085887233974175,5,1.3474837122124923
bill_files\filtered\HB0185_1999,1.2142886672801103,5,1.319032000026448
bill_files\filtered\HB0070_2017,1.237261269878874,5,1.3779177909493394
bill_files\filtered\HB0399_1999,1.1784298252844048,5,1.3279424743754413
bill_files\filtered\SB0219_1997,1.1982708948149208,5,1.3191243739114071
bill_files\filtered\SB0260_2007,1.1742837894573257,5,1.3337147211908789
bill_files\filtered\HB0323_1999,1.2034272524074547,5,1.3159492347033979
bill_files\filtered\HB0071_2009,0.8060763491458357,6,1.3366518933215523
bill_files\filtered\SB0264_2017,1.1561266792961506,6,1.2918135392939645
bill_files\filtered\HB0273_2004,1.1784486458594452,6,1.3134441224082436
bill_files\filtered\SB0080_2016,1.1796117991639736,6,1.3231786095241704
bill_files\filtered\SB0276_2017,1.1855246662563805,6,1.327236065135031
bill_files\filtered\HB0182_2002,1.2037824845919625,6,1.3086600315889645
bill_files\filtered\SB0246_2016,1.1695616981128198,6,1.339874324558545
bill_files\filtered\SB0076_1999,1.1793795151366773,6,1.3320846061982043
bill_files\filtered\HB0047_2006,1.182610571244356,6,1.3417893951432662
bill_files\filtered\HB0157_2002,1.2340304059056608,6,1.353668629544617
bill_files\filtered\HB0323_2012,1.189172990804396,6,1.280173904643089
bill_files\filtered\HB0070_2009,1.21489293314786,6,1.3730941487353252
bill_files\filtered\HB0053_1997,1.2113390984417687,6,1.3545876007967628
bill_files\filtered\SB0159_2016,1.2389095160365498,6,1.266830556132871
bill_files\filtered\HB0309_2006,1.2137417505181414,6,1.357003548014348
bill_files\filtered\SB0178_1999,1.2079491887168186,6,1.3667467585822903
bill_files\filtered\HB0300_2013,1.2110039778140376,6,1.2956213765868292
bill_files\filtered\SB0119_2017,1.189777330132546,6,1.2990290744330188
bill_files\filtered\HB0035_1999,1.196821592817741,6,1.347435305956172
bill_files\filtered\SB0198_2017,1.1467284427747222,6,1.2706421152471081
bill_files\filtered\SB0113_2017,1.1870576486204782,6,1.3369490902251586
bill_files\filtered\HB0297_2004,1.2418113356313896,6,1.3717998721162454
bill_files\filtered\HB0249_2002,1.161026392807735,6,1.3260895900634118
bill_files\filtered\HB0149_1998,1.1899079575933047,6,1.3430528315523005
bill_files\filtered\HB0027_2007,1.185444920792773,6,1.2993890317751544
bill_files\filtered\SB0223_2007,1.169141209440597,6,1.307559213889541
bill_files\filtered\HB0347_1997,1.1795043894960329,6,1.3352604743589236
bill_files\filtered\SB0061_1999,1.1616044431357606,6,1.3131686874137942
bill_files\filtered\SB0074_2007,1.1199130490446605,6,1.234681468953625
bill_files\filtered\HB0375_2006,1.1893593732719205,6,1.3346418172821124
bill_files\filtered\HB0041_2007,1.1881338304564424,6,1.3364701619392065
bill_files\filtered\HB0386_2009,1.2333665573662584,6,1.347605141124616
bill_files\filtered\SB0034_2006,1.1581707018342424,6,1.3233773978017946
bill_files\filtered\HB0419_2009,1.1627411934941072,6,1.3272903635361262
bill_files\filtered\HB0191_1997,1.1994817824068391,6,1.3392636538282354
bill_files\filtered\HB0058_1998,1.1961097710230837,6,1.2758122105793546
bill_files\filtered\HB0210_1997,1.210565530027203,6,1.357008250544742
bill_files\filtered\HB0199_1998,1.189049786268207,6,1.3559704507556243
bill_files\filtered\SB0005_2007,1.1459940726878723,6,1.2193067967891795
bill_files\filtered\HB0055_1998,1.214267283680949,6,1.3466733984950614
bill_files\filtered\HB0405_1997,1.1792799272288048,6,1.3423370037552793
bill_files\filtered\HB0201_1999,1.1681981523201015,6,1.327704713137615
bill_files\filtered\HB0405_2017,1.1977634025104518,6,1.2972583869402021
bill_files\filtered\HB0453_2009,1.2362995900555993,6,1.3337887600001344
bill_files\filtered\HB0438_2006,1.2215602561554066,6,1.351905718706209
bill_files\filtered\HB0413_1997,1.1879605156879285,6,1.347874792628303
bill_files\filtered\SB0022_2001,1.1933585893601664,6,1.327445360111773
bill_files\filtered\HB0081_2012,1.2100107432524538,6,1.339711013783636
bill_files\filtered\SB0017_2016,1.1982024018315192,6,1.2784781879310578
bill_files\filtered\HB0403_2009,1.1897096521056638,6,1.3054267061698501
bill_files\filtered\HB0371_1998,1.1571987132395547,6,1.3503376794388249
bill_files\filtered\HJR004_2013,1.1871891991411987,6,1.3343787383393382
bill_files\filtered\HB0101_1998,1.1520644166359433,6,1.306753239089948
bill_files\filtered\SB0057_2013,1.1664688918047292,6,1.343596977203849
bill_files\filtered\HJR026_2015,1.097365560733306,6,1.3484526193737665
