,X,cluster,y
bill_files\filtered\HB0024_1997,0.7175203008470609,0,1.172874376649157
bill_files\filtered\HB0342_2009,0.6009801826171688,0,1.1496982389288266
bill_files\filtered\SB0020_2008,0.7095857344729709,0,1.1161587421238501
bill_files\filtered\HB0030_2016,0.6604292322267296,0,1.159913151592744
bill_files\filtered\SB0051_2007,0.7231488636877867,0,1.1541222937571092
bill_files\filtered\HB0166_2002,0.5441728276807253,0,1.1296720584092426
bill_files\filtered\HB0186_2017,0.5626518165411661,0,1.180419322196116
bill_files\filtered\HB0207_2006,0.7931940784985448,0,1.1172654755435742
bill_files\filtered\HB0449_2012,0.7589106429086614,0,1.1082908988022648
bill_files\filtered\HB0274_2009,0.9708994289537847,1,0.6863599464516512
bill_files\filtered\HB0114_1999,1.0493042948937878,1,0.5697482483815048
bill_files\filtered\HB0280_2017,1.1085910740672706,1,0.7447897003780565
bill_files\filtered\HB0070_2015,1.1021296526930233,1,0.7185024857167177
bill_files\filtered\HB0281_2017,0.981491314413357,1,0.793297220201851
bill_files\filtered\SB0113_2006,1.1259890399030141,1,0.6552078053059052
bill_files\filtered\HB0123_2006,1.093430894687706,1,0.7007258183738494
bill_files\filtered\HB0302_2004,1.1592987241873858,1,0.6755836989224193
bill_files\filtered\HB0375_2009,1.1070874121559693,1,0.4688000199846132
bill_files\filtered\HB0135_2017,1.1264362285196103,1,0.6576415432086812
bill_files\filtered\SB0065_1999,1.0965240223543775,1,0.7197314380138767
bill_files\filtered\HB0359_2016,1.1044792048863636,1,0.6019882839504884
bill_files\filtered\HB0391_2016,1.1031383337652136,1,0.767958288867889
bill_files\filtered\HB0077_1998,1.1996959750562963,1,0.7562780500635968
bill_files\filtered\SB0250_2017,1.1482159447680365,1,0.7070522382905166
bill_files\filtered\HB0333_2006,1.0726874336582461,1,0.5983515305192375
bill_files\filtered\HB0323_2009,0.9944294542567794,1,0.7753611165595772
bill_files\filtered\HB0125_2009,1.0575968597650192,1,0.5723986489323485
bill_files\filtered\HB0424_1998,1.0772582403835647,1,0.7312835298813952
bill_files\filtered\HB0303_2015,1.1787058584093872,1,0.6806752752127943
bill_files\filtered\HB0428_2016,1.0833596912201442,1,0.6776846865433815
bill_files\filtered\HB0431_2017,1.1320238291472962,1,0.8343184951197574
bill_files\filtered\HB0330_2013,1.0895093626540495,1,0.6286290005590531
bill_files\filtered\HB0067_2014,1.028361280435158,1,0.7514075981366515
bill_files\filtered\HB0279_2017,1.0971118540444076,1,0.6732596486005196
bill_files\filtered\HB0257_2009,1.1557399075454078,1,0.5668170283308774
bill_files\filtered\HB0233_2012,1.209610999723286,1,0.7155938656160589
bill_files\filtered\HB0226_2009,1.1945762323480926,1,0.49503091602302557
bill_files\filtered\HB0179_1999,1.2082191685081616,1,0.6731352382436756
bill_files\filtered\HB0184_2002,0.9815853007239997,1,0.7608451299667521
bill_files\filtered\HB0205_2013,1.1565028858933553,1,0.4833526000741896
bill_files\filtered\HB0169_2002,1.217981295221579,1,0.7181293117278329
bill_files\filtered\HB0040_2004,1.2292282933330514,1,0.682308872734829
bill_files\filtered\HB0113_2006,1.1762806492392843,1,0.6557232760866661
bill_files\filtered\HB0437_2012,1.2029910151087952,2,1.1799473466919437
bill_files\filtered\HB0226_2015,1.151098022921225,2,1.1755571854459328
bill_files\filtered\HB0306_1999,1.1362684508408425,2,1.1543616592779162
bill_files\filtered\HB0041_2004,1.1924788667013022,2,1.1886098172935113
bill_files\filtered\HB0308_2017,1.179715968614359,2,1.1747789564880238
bill_files\filtered\HB0313_2012,1.1408515509163186,2,1.0959409437213816
bill_files\filtered\HB0419_2006,1.220207904845261,2,1.2256765417674942
bill_files\filtered\HB0175_2015,1.147155021523503,2,1.1496935153795032
bill_files\filtered\HB0215_2002,1.178381890346418,2,1.1994322655598182
bill_files\filtered\SB0046_2007,1.180545196098522,2,1.1116628700869535
bill_files\filtered\HB0185_2004,1.1319687465623602,2,1.0952878539296662
bill_files\filtered\HB0407_2009,1.1422812321171276,2,1.0819093003533578
bill_files\filtered\SB0031_2001,1.1958750755488334,2,1.1930732196295497
bill_files\filtered\SB0234_2007,1.184111803126015,2,1.15241033705014
bill_files\filtered\HB0402_2009,1.1085700648960164,2,1.1179894296681192
bill_files\filtered\HB0189_2006,1.1794507751798176,2,1.1507937839462095
bill_files\filtered\HB0334_2006,1.211723451289901,2,1.1792441885431968
bill_files\filtered\HB0148_2015,1.1688254272835632,2,1.1798431273080203
bill_files\filtered\HB0015_2008,1.156260641151301,2,1.1865591700085851
bill_files\filtered\HB0076_2006,1.2155893638249862,2,1.1854341789239426
bill_files\filtered\HB0142_2006,1.187532928319858,2,1.1762578977367968
bill_files\filtered\HB0390_2015,1.1775322088366447,2,1.119587279531186
bill_files\filtered\HB0091_2006,1.2179065984290656,2,1.1465793145686745
bill_files\filtered\SB0056_2013,1.1033203775414628,2,1.0396745901787598
bill_files\filtered\HB0048_2004,1.1809628760567163,2,1.198930893630834
bill_files\filtered\HB0153_2002,1.0855771250202537,2,1.101146880060432
bill_files\filtered\HB0295_2016,1.1927802829731304,2,1.1780497958517775
bill_files\filtered\SB0060_2013,1.1866954728723222,2,1.213484083884973
bill_files\filtered\HJR009_2014,1.1798441265656627,2,1.1034067563446266
bill_files\filtered\HB0157_2006,1.202867391722725,2,1.1833905022691735
bill_files\filtered\HB0025_2012,1.1509314740274739,2,1.16237181461644
bill_files\filtered\HB0241_2002,1.0997419135660556,2,1.0704991206524035
bill_files\filtered\HB0114_2006,1.1628882131458724,2,1.1162325146423868
bill_files\filtered\HB0281_2013,1.1691462698574437,2,1.186394407611257
bill_files\filtered\HB0024_2008,1.1783727716630032,2,1.1815052066926424
bill_files\filtered\HB0081_2016,1.1995020698848495,2,1.1740882119132385
bill_files\filtered\HB0023_2016,1.1399743106688676,3,1.1638404966582105
bill_files\filtered\SB0157_2017,1.1482677786549726,3,1.1685188767204107
bill_files\filtered\HB0184_2017,1.109181500561886,3,1.1143265283131023
bill_files\filtered\SB0112_2016,1.1597979602234492,3,1.1543122792638179
bill_files\filtered\HB0338_2006,1.147287567683609,3,1.1941460513824356
bill_files\filtered\HB0198_1997,1.1448961032178582,3,1.1606936477479388
bill_files\filtered\SB0260_2007,1.0943196638979305,3,1.1388567097966722
bill_files\filtered\HB0196_2016,1.1157347253837373,3,1.1141620192170307
bill_files\filtered\SB0260_2017,1.1400935735099949,3,1.1631288607161168
bill_files\filtered\HB0025_2014,0.9492582682103475,3,0.9794074016454583
bill_files\filtered\HB0038_1999,1.1190688559741644,3,1.1172996377438162
bill_files\filtered\SB0198_2006,1.0931482124867484,3,1.1401147665926734
bill_files\filtered\HB0196_2006,1.1161312957700973,3,1.168519699306671
bill_files\filtered\SB0261_2007,0.7192709379754247,3,1.1098218242981344
bill_files\filtered\SB0070_2017,1.142419985978647,3,1.1195489818427935
bill_files\filtered\HB0032_2016,1.0680861957433359,3,1.1091293777718767
bill_files\filtered\HB0084_2002,1.1691021897581952,3,1.1830912342721847
bill_files\filtered\HB0374_1997,1.1179527209937394,3,1.1714918090762123
bill_files\filtered\HB0360_2004,1.0978691168783172,3,1.0829598992593963
bill_files\filtered\SB0117_2006,0.9803658013875338,3,0.8968065848819526
bill_files\filtered\HB0185_1999,1.0902614014266674,3,1.1155746193995355
bill_files\filtered\SB0068_2016,1.1372829151853274,3,1.118776877744091
bill_files\filtered\HB0139_2004,1.0897885954091378,3,1.1322233018910473
bill_files\filtered\HB0192_2015,1.0996949302978067,3,0.992376540920988
bill_files\filtered\HB0038_1997,1.1260971529650936,3,1.1320180694418034
bill_files\filtered\HB0370_1998,1.1103251886340955,3,1.1321154085461014
bill_files\filtered\HB0080_1997,1.1260203997100982,3,1.1312438030802672
bill_files\filtered\HB0016_2013,1.1428652002704882,3,1.1754668685969767
bill_files\filtered\HB0274_2004,0.8489681405447812,3,1.0843642295514995
bill_files\filtered\HB0295_2009,1.1091811262765126,3,1.1293601904584634
bill_files\filtered\HB0233_2002,1.1067555061363032,3,1.1327531201078236
bill_files\filtered\HB0228_2004,1.1537624030231377,3,1.1245140098639783
bill_files\filtered\HB0239_2012,1.1257107202676024,3,1.1655521344651514
bill_files\filtered\HB0163_2009,1.1275483787944396,3,1.1414095796373418
bill_files\filtered\SB0153_2006,1.0779474276806076,3,1.1028649054746904
bill_files\filtered\HB0175_2012,1.1287139595830764,3,1.165247118791317
bill_files\filtered\SB0203_2007,1.1263664170455099,3,1.125247044564793
bill_files\filtered\HB0028_1999,1.1172732121665707,3,1.185713921971164
bill_files\filtered\SB0093_2017,0.9570948112833161,3,1.0605789847071905
bill_files\filtered\HB0026_2007,1.1851184691938061,3,1.2001061148191499
bill_files\filtered\HB0286_2013,1.1373390696465413,3,1.168007468239902
bill_files\filtered\SB0130_2006,1.1292838386853263,3,1.1444107097087648
bill_files\filtered\HB0223_2012,1.1342812782972183,3,1.1333747501928524
bill_files\filtered\HB0273_2014,1.03795250718656,3,1.1086823177878817
bill_files\filtered\HB0259_2015,1.1088768077104232,3,1.11798595923274
bill_files\filtered\HB0280_2014,1.1484310238169375,3,1.1733204812868194
bill_files\filtered\HB0088_2013,1.006390011254909,3,1.1046676582619843
bill_files\filtered\SB0087_2017,1.141547867662815,3,1.1338661636882044
bill_files\filtered\HB0017_2016,1.1874668468239895,3,1.1010121978310372
bill_files\filtered\HB0323_1999,1.126080488044889,3,1.0531336897780441
bill_files\filtered\HB0212_1999,1.1047256749746663,3,1.0128544539836717
bill_files\filtered\SB0107_2006,1.1101702911564857,3,1.1536119133229663
bill_files\filtered\HB0326_2009,1.1033997643128672,3,1.168721246412
bill_files\filtered\HB0329_1998,1.1246948762585587,3,1.1310596216326518
bill_files\filtered\HB0276_2015,1.0485997109498066,3,1.0731548701937066
bill_files\filtered\HB0275_2006,1.0816670078594548,3,1.0827604684422518
bill_files\filtered\SB0245_2016,1.0654786051313443,3,1.1169440764403042
bill_files\filtered\HB0208_2002,1.1312815859254028,3,1.1154884307343307
bill_files\filtered\HB0246_2009,1.046492232549319,3,1.1547451622491842
bill_files\filtered\HB0168_2006,0.7245165005663866,3,1.0705218400821161
bill_files\filtered\HB0075_2012,1.0834492817002837,3,1.1922826400847681
bill_files\filtered\HB0149_2013,1.1503246711386788,3,1.1615613681803734
bill_files\filtered\HB0186_1999,1.077770667383642,3,1.0125063251497577
bill_files\filtered\HB0056_2015,1.0649369690928863,3,1.1213872334009531
bill_files\filtered\HB0075_2006,1.1119214858580835,3,1.113152227953131
bill_files\filtered\SB0035_1999,1.1291075431238438,3,1.148738265528482
bill_files\filtered\HB0064_1997,1.0446060048622863,3,0.9692531626972346
bill_files\filtered\SB0035_2013,1.1644681071376706,3,1.1996177456255612
bill_files\filtered\HB0131_2004,1.085396421296965,3,1.0985950098093644
bill_files\filtered\HB0111_2013,1.0615343139960511,3,1.0583252151007572
bill_files\filtered\HB0103_2012,1.1229964690787504,3,1.1585918281554892
bill_files\filtered\SB0186_1997,1.1099154708239214,3,1.13677892285451
bill_files\filtered\SB0208_2017,1.1054934311335518,3,1.1014226816599522
bill_files\filtered\HB0093_2014,1.1278561643869227,3,1.1436958045337084
bill_files\filtered\HB0396_2013,1.1128862856824961,3,1.1668648869939324
bill_files\filtered\HB0112_2013,1.1602655708711722,3,1.1729039943704065
bill_files\filtered\HB0094_2009,1.1269830313440667,3,1.1230878696677102
bill_files\filtered\SB0219_1997,1.147053104986115,3,1.1807440237803681
bill_files\filtered\HB0053_2015,0.8840800654755228,3,1.068151014921957
bill_files\filtered\HB0401_2015,1.165472971301991,3,1.1467928210585072
bill_files\filtered\HB0404_2009,1.1234272456394232,3,1.1441444548907351
bill_files\filtered\HB0074_2012,1.0254937792082288,3,1.0905687220772429
bill_files\filtered\HB0103_2015,1.1502088662512218,3,1.1642706195675574
bill_files\filtered\SB0220_1999,1.135691492518184,3,1.1677622645780728
bill_files\filtered\HB0127_1999,1.106002951445569,3,1.1063055586000905
bill_files\filtered\HB0405_2006,1.119409880554768,3,1.124794796156058
bill_files\filtered\HB0054_2013,1.0725684062774565,3,1.105992097178764
bill_files\filtered\HB0118_1998,1.1215849988251065,3,1.1592424931795222
bill_files\filtered\SB0268_2006,1.0690182068708642,3,0.9706720600598916
bill_files\filtered\HB0399_1999,1.1033209218082007,3,1.1488224692247972
bill_files\filtered\HB0123_2004,1.0890632808793064,3,1.0643510530589648
bill_files\filtered\HB0095_2002,1.1090214930835274,3,1.1421052919063839
bill_files\filtered\HJR007_2017,1.1015655185882096,3,1.0229296616383543
bill_files\filtered\HB0384_2013,1.1175395928979734,3,1.104202267021531
bill_files\filtered\HB0386_2006,1.1386001498762985,3,1.182986144692312
bill_files\filtered\HB0133_2006,1.1477180727247454,3,1.1660412227964856
bill_files\filtered\HB0006_2006,0.9308289035579886,3,1.0785684850120625
bill_files\filtered\HB0437_2009,1.1417657290630148,3,1.173072432528406
bill_files\filtered\HB0070_2017,1.1703942447064613,3,1.1687450878917287
bill_files\filtered\HB0387_2012,1.1596921364785153,3,1.1945696198763947
bill_files\filtered\HB0119_2002,1.1078485855059736,3,1.1403409510762303
bill_files\filtered\HB0495_2012,1.1676190047820814,3,1.1913179555131084
bill_files\filtered\HB0069_1999,1.1358967166104226,3,1.1473352686768044
bill_files\filtered\HB0067_2013,1.0911530079369067,3,1.148054933911482
bill_files\filtered\HB0388_1998,1.0798508822694282,3,0.9449952518387081
bill_files\filtered\SB0055_2007,1.1113822606788413,3,1.1136828566574468
bill_files\filtered\SB0175_2017,1.0954275466461614,3,1.101323586332795
bill_files\filtered\HB0391_1997,1.1029277279697993,3,1.023933337461665
bill_files\filtered\HB0041_2012,1.1690373574302553,3,1.2034181119440968
bill_files\filtered\HB0446_2006,1.1361473778433626,3,1.015591874139724
bill_files\filtered\HB0098_1999,1.118241567978749,3,1.0623057555158997
bill_files\filtered\SB0022_2016,1.032255028932898,3,1.1393205065635885
bill_files\filtered\HB0276_2004,1.2041623161714348,4,1.1835629685453346
bill_files\filtered\HB0090_2009,1.1788576888770967,4,1.228785063633583
bill_files\filtered\HB0275_2004,1.1890247986828735,4,1.1773039533072482
bill_files\filtered\HB0461_2012,1.1966578347007295,4,1.225005494867232
bill_files\filtered\HB0259_2004,1.2166164761544533,4,1.232875597863732
bill_files\filtered\HB0288_2009,1.2094392897384487,4,1.2075618489532816
bill_files\filtered\HB0084_1998,1.1531924734160988,4,1.1604559010587645
bill_files\filtered\HB0264_1998,1.1651018036583947,4,1.1500039713663435
bill_files\filtered\SB0121_2017,1.2222010384504494,4,1.2301805489570181
bill_files\filtered\HB0046_2008,1.2099423719369364,4,1.2132349514871261
bill_files\filtered\HB0112_1997,1.2034516939467967,4,1.2217590747789655
bill_files\filtered\HB0297_1999,1.187608043609447,4,1.1473365058818312
bill_files\filtered\HB0059_1998,1.2068345309160706,4,1.2287798058322097
bill_files\filtered\HB0303_1997,1.2029073352674018,4,1.206838493201638
bill_files\filtered\HB0173_1998,1.2042914182519333,4,1.1983369224477811
bill_files\filtered\SB0054_2017,1.2107006540723164,4,1.2046510833083501
bill_files\filtered\SB0016_2015,1.1766093788729493,4,1.1945222156118829
bill_files\filtered\HB0141_2004,1.236984578801032,4,1.2604878267543487
bill_files\filtered\HB0051_2007,1.2033182657747925,4,1.1920440971092212
bill_files\filtered\HB0362_1997,1.1677592272842983,4,1.1926926778799551
bill_files\filtered\HB0200_2004,1.1982122847482082,4,1.1765775510508514
bill_files\filtered\HB0042_2009,1.2004512673848182,4,1.1906092256265508
bill_files\filtered\HB0101_2017,1.2186991315185551,4,1.232697335546272
bill_files\filtered\HB0130_2006,1.2131237101594274,4,1.20610928643568
bill_files\filtered\HB0141_2017,1.194426813838392,4,1.2216604182250776
bill_files\filtered\SB0234_2016,1.1963924729389106,4,1.2249567446856093
bill_files\filtered\HB0222_2009,1.1951864850015177,4,1.2198258940224131
bill_files\filtered\HB0382_2006,1.1541373158755057,4,1.1350012917356844
bill_files\filtered\SB0130_1999,1.2148231578021116,4,1.2137434010373043
bill_files\filtered\HB0222_2006,1.1942484550792705,4,1.2183118263746728
bill_files\filtered\SB0147_2017,1.2078282731293286,4,1.1957309658949569
bill_files\filtered\HB0001_2011,1.2080249485245629,5,1.2100618068860025
bill_files\filtered\SB0114_1999,1.188789253391329,5,1.1298741245815909
bill_files\filtered\HB0189_1998,1.1038768965946426,5,1.0863033709787453
bill_files\filtered\SB0194_2017,1.1878676570729985,5,1.1481844532334209
bill_files\filtered\HB0069_2015,1.182793667379916,5,1.19579620082392
bill_files\filtered\HB0022_2004,1.1757693191687875,5,1.0967765387762871
bill_files\filtered\HB0001_2009,1.2078400628349766,5,1.2071894151371039
bill_files\filtered\HB0198_2015,1.2069288023850346,5,1.1690782760362934
bill_files\filtered\HB0207_2009,1.193981811791519,5,1.1982821563646993
bill_files\filtered\HB0514_2012,1.2092662827302578,5,1.2224577606343066
bill_files\filtered\HB0006_1999,1.14605418433804,5,1.1718898331155412
bill_files\filtered\HB0001_2012,1.201416472090155,5,1.2059230998735961
bill_files\filtered\HB0001_2014,1.1999476030378704,5,1.202232564200884
bill_files\filtered\SB0263_2017,1.163355515408117,5,1.1707096903895529
bill_files\filtered\HB0058_1999,1.1251045137412792,5,1.1523921081987634
bill_files\filtered\SB0001_2013,1.200148670610732,5,1.2012378910165749
bill_files\filtered\SB0128_2007,1.1848374042536067,5,1.1174065674583789
bill_files\filtered\HB0033_2015,1.2068213668462442,5,1.1339857561761697
bill_files\filtered\HB0002_2017,1.1894152036742787,5,1.182927086256093
bill_files\filtered\HB0241_1998,1.1884046446299712,5,1.163684532958983
bill_files\filtered\HB0241_1999,1.098545562804062,5,1.080131609565967
bill_files\filtered\HB0053_2012,1.1633167483181452,5,1.1786794686572126
bill_files\filtered\SB0242_2016,1.1948784568982063,5,1.1749037517388299
bill_files\filtered\HB0218_2015,1.2038868937703024,5,1.212765948556721
bill_files\filtered\HB0028_2016,1.1963129062911775,5,1.1910554762793117
bill_files\filtered\SB0132_2013,1.1056433916620316,5,1.1544754794927021
bill_files\filtered\SB0137_1997,1.1188385419870195,5,1.062894080826812
bill_files\filtered\SB0118_1997,1.189722511149142,5,1.1934304616228741
bill_files\filtered\HB0249_2017,1.1878017655023134,5,1.1537827327855397
bill_files\filtered\HB0084_2006,1.1979706357084616,5,1.2123104697444762
bill_files\filtered\SB0016_2001,1.1710158478395318,5,1.157371964110687
bill_files\filtered\SB0190_2017,1.1879561738174824,5,1.1759895606758923
bill_files\filtered\SB0002_2016,1.1926373926368092,5,1.1898673593337596
bill_files\filtered\SB0115_2006,1.2019688882647195,5,1.21276239465151
bill_files\filtered\SB0001_2017,1.1996628765678188,5,1.1994596293960287
bill_files\filtered\HB0230_2012,1.1267315004193932,5,1.18528550774273
bill_files\filtered\HB0112_2016,1.1798611767706053,5,1.1768923387114352
bill_files\filtered\HB0045_2016,1.1899892935710359,5,1.1534281765036782
bill_files\filtered\HB0280_2009,1.19854781401227,5,1.209139295333603
bill_files\filtered\HB0379_2016,1.1850673646048486,5,1.1354900936580672
bill_files\filtered\HB0454_2006,1.2264745976471187,5,1.2177224728269451
bill_files\filtered\HB0337_2015,1.1741329809169616,5,1.1697090454931092
bill_files\filtered\HB0150_2014,1.1927878851805305,5,1.1622562255665765
bill_files\filtered\SB0043_2013,1.1752752635111599,5,1.1523273365432842
bill_files\filtered\HB0426_2017,1.178157686022633,5,1.131297710315333
bill_files\filtered\HB0139_2013,1.1886720436518639,5,1.159765079866381
bill_files\filtered\HB0012_2012,1.205131915186724,5,1.1686231923308215
bill_files\filtered\HB0447_2006,1.175823942107278,5,1.1905110164940498
bill_files\filtered\HB0408_2006,1.1985065789903955,5,1.200055539478444
bill_files\filtered\SB0169_2013,1.2013310555314496,5,1.1946442443240042
bill_files\filtered\HB0092_2014,1.0800046444374807,5,1.1256915942809558
bill_files\filtered\HB0392_1998,1.1722357682382978,5,1.1603601474099456
bill_files\filtered\SB0061_2017,1.1985598048469077,5,1.151487857678779
bill_files\filtered\SB0091_2016,1.1765172814269265,5,1.0691597208060095
bill_files\filtered\HB0377_2006,1.2223001933360662,5,1.2257096063607942
bill_files\filtered\HB0081_2006,1.1885904893708126,5,1.1873291427933126
bill_files\filtered\HB0342_2014,1.1624465299072337,5,1.1751856951652386
bill_files\filtered\HB0287_2009,1.1748524745409439,5,1.177478888193866
bill_files\filtered\HB0320_2004,1.2001680608221315,5,1.1913081013383693
bill_files\filtered\HB0421_2009,1.2396183679555746,5,1.231933297691576
bill_files\filtered\HB0289_2006,1.1556702998546289,5,1.1693076253295673
bill_files\filtered\HB0285_2012,1.1994701583241738,5,1.2117421194931828
bill_files\filtered\HB0151_2006,1.1932253900927234,5,1.183741850443529
bill_files\filtered\HB0163_1997,1.1886421102113882,5,1.1734872708402009
bill_files\filtered\HB0007_1999,1.1790127947194897,5,1.1813354613667628
bill_files\filtered\SB0080_2007,1.1859788837246217,5,1.1921052616805274
bill_files\filtered\HB0285_2013,1.1543948490483888,5,1.1410912119960566
bill_files\filtered\HB0127_1998,1.1976974619978773,6,1.1716636663266111
bill_files\filtered\HB0165_2017,1.1487814139524377,6,1.1004175913443297
bill_files\filtered\HB0011_2004,1.182208016314351,6,1.209924875456878
bill_files\filtered\HB0319_1998,1.1960357709366065,6,1.163291702626169
bill_files\filtered\HB0426_2014,1.1175566781432689,6,1.0688100908533305
bill_files\filtered\HB0146_2006,1.1409931287698605,6,1.1302596447171198
bill_files\filtered\SB0135_2007,1.1474486558615036,6,1.1692215599588087
bill_files\filtered\SB0208_2016,1.1663258529178382,6,1.1724400676508344
bill_files\filtered\HB0346_2006,1.111726675348652,6,1.0635986426979
bill_files\filtered\HB0108_2004,1.1814673928608,6,1.1876858898376705
bill_files\filtered\HB0167_2009,1.1387677182023175,6,1.1153056802695467
bill_files\filtered\SB0018_2017,1.1646770605506296,6,1.1876830695648908
bill_files\filtered\HB0028_2017,1.1459156093646676,6,1.176267561497023
bill_files\filtered\HB0242_1999,1.1228259461354304,6,1.135877479824648
bill_files\filtered\HB0327_2006,1.1542264505420423,6,1.0818539969211238
bill_files\filtered\HB0212_2017,1.169947945344327,6,1.1831652436233628
bill_files\filtered\HB0038_2015,1.2018100413074317,6,1.1664418421029061
bill_files\filtered\HB0255_2013,1.1753123289196614,6,1.1849650957447448
bill_files\filtered\SB0029_2016,1.166597083523159,6,1.1661621605712664
bill_files\filtered\HB0096_2009,1.1768183710725386,6,1.187190011805991
bill_files\filtered\HB0118_2015,1.1515726983980397,6,1.1385422901685123
bill_files\filtered\HB0115_2015,1.1457249428418685,6,1.1425339256721805
bill_files\filtered\HB0338_1999,1.0265400154219548,6,0.8672210467011922
bill_files\filtered\HB0163_2006,1.1667822909887728,6,1.1428131247826674
bill_files\filtered\SB0109_2017,1.2217018995532967,6,1.2035892059346056
bill_files\filtered\HB0164_1999,1.1701175282405372,6,1.1835535723509838
bill_files\filtered\HB0382_1997,1.1650980178613988,6,1.1856219322096484
bill_files\filtered\HB0267_2017,1.1792047813624926,6,1.1595621462863317
bill_files\filtered\HB0265_2012,1.1516544003474947,6,1.180821520982429
bill_files\filtered\HB0156_1998,1.12635565952621,6,0.9485158118605145
bill_files\filtered\HB0193_2013,1.145371581424204,6,1.1305981194431116
bill_files\filtered\SB0025_1999,1.1736984620905309,6,1.1900554541801793
bill_files\filtered\HB0027_2015,1.1418009241028957,6,1.1370594790312678
bill_files\filtered\HB0030_2013,1.1608185894422898,6,1.1709694956879386
bill_files\filtered\HB0024_2013,1.1575635671916906,6,1.1271513363848338
bill_files\filtered\HB0412_1998,1.1451396486916257,6,1.1587388115756279
bill_files\filtered\HB0256_2012,1.173526940829187,6,1.1599951370886301
bill_files\filtered\SB0011_2015,1.1497759033996222,6,1.122348269660849
bill_files\filtered\SB0247_2007,1.1113412287128182,6,1.052946133874639
bill_files\filtered\HB0259_1999,1.2012296950134675,6,1.1600581502190939
bill_files\filtered\HB0133_2015,1.1726921653371345,6,1.16382384920144
bill_files\filtered\SB0113_2013,1.168613209677816,6,1.175149363479836
bill_files\filtered\SB0146_1999,1.1371241592142631,6,1.1415789108299452
bill_files\filtered\HB0194_2013,1.186532391066989,6,1.19141067128512
bill_files\filtered\HB0165_2015,1.1166118143244828,6,1.2107264326600622
bill_files\filtered\HB0439_2016,1.1741152099047307,6,1.1829966551273265
bill_files\filtered\HB0148_1998,1.1622746582554295,7,1.1676625689375093
bill_files\filtered\HB0147_2014,1.1090315691728863,7,1.0251931605211364
bill_files\filtered\HB0176_2002,1.1083914279474094,7,1.0414424369196895
bill_files\filtered\SB0131_2013,1.1264815668282233,7,1.1808257190038516
bill_files\filtered\HB0453_2012,1.0566694586383945,7,1.161228263488047
bill_files\filtered\SB0165_2017,1.1231818738962518,7,1.1101237659330248
bill_files\filtered\HB0213_2013,1.1328575266214158,7,1.1450988313280153
bill_files\filtered\HB0089_2013,1.1270466595371957,7,1.14715559215088
bill_files\filtered\HB0355_2016,1.168338605727268,7,1.150634315508627
bill_files\filtered\HB0202_1997,1.1007729074735504,7,1.0798759655060717
bill_files\filtered\HB0361_2015,1.1513219338370937,7,1.0937815105089774
bill_files\filtered\HB0031_1997,1.1316788472640493,7,1.135639901088624
bill_files\filtered\HB0012_2009,1.0834872322539688,7,1.1071519773853071
bill_files\filtered\SB0239_2017,1.1565979909915478,7,1.1580103665622778
bill_files\filtered\HB0191_1998,1.1525445573742068,7,1.0688478027875596
bill_files\filtered\SB0031_2017,1.1162688848177043,7,1.08295050443942
bill_files\filtered\HB0381_2017,1.0797149748145003,7,1.0155822456873314
