,X,cluster,y
bill_files\filtered\HB0327_2009,1.3177513286839801,1,0.6727403580765523
bill_files\filtered\SB0021_2014,1.2692910117194092,1,0.5479101588073196
bill_files\filtered\HB0071_1999,1.3192010017104245,1,0.8685842022059779
bill_files\filtered\HB0200_2009,1.2483300526897751,1,0.8154535682678085
bill_files\filtered\HB0132_2006,1.2561501476997783,1,0.7579928916001051
bill_files\filtered\HB0217_2013,1.2716697514763313,1,0.5389233040674576
bill_files\filtered\HB0215_2004,1.256146209010736,1,0.5472608415606267
bill_files\filtered\HB0289_2013,1.2415438887043628,1,0.7061422208611333
bill_files\filtered\SB0117_2016,1.2964862990442543,1,0.7703569481937727
bill_files\filtered\HB0383_2012,1.2182187453817424,1,0.6891341185905813
bill_files\filtered\HB0285_2015,1.235101165583956,1,0.4655872982221009
bill_files\filtered\HB0310_2013,1.2505232687894887,1,0.5967761878620425
bill_files\filtered\HB0281_2017,1.2376933441144888,1,0.5886466870664162
bill_files\filtered\HB0045_2012,1.2765890179423662,1,0.565404858601869
bill_files\filtered\HB0303_2017,1.267386988543109,1,0.6112757445322993
bill_files\filtered\SB0184_2017,1.2650738040929481,1,0.8341463086836818
bill_files\filtered\HB0305_2012,1.2812321147525882,1,0.5874379151576826
bill_files\filtered\SB0092_2006,1.3008383427918553,1,0.6855603235681866
bill_files\filtered\HB0286_1999,1.2485351723474833,2,1.1700134810610934
bill_files\filtered\HB0145_1999,1.2841915732821816,2,1.1844124710093216
bill_files\filtered\SB0134_2017,1.3768518415789661,2,1.1669721853384407
bill_files\filtered\HB0178_1997,1.27080463553594,2,1.1397989758975713
bill_files\filtered\HB0357_1999,1.2993254556067468,2,1.1006215992672923
bill_files\filtered\HB0170_2006,1.3550980067823661,2,1.1745150948965197
bill_files\filtered\SB0071_2016,1.2999188998832136,2,1.1573420811079829
bill_files\filtered\HB0072_2009,1.3420296651329178,2,1.1602344307351622
bill_files\filtered\SB0182_1997,1.3152411354828524,2,1.1354227762061246
bill_files\filtered\SB0116_1999,1.3130884540837504,2,1.1398379304150508
bill_files\filtered\HB0004_1998,1.2807087533778319,2,1.149409470801716
bill_files\filtered\HB0062_2016,1.2768624351990916,2,1.1678854773691685
bill_files\filtered\HB0133_1998,1.2888897549938052,2,1.179159714859863
bill_files\filtered\HB0091_2006,1.238477570119044,3,1.1638661514952455
bill_files\filtered\HB0325_2016,1.2463539673527182,3,1.0204168088647059
bill_files\filtered\HB0296_2009,1.2227118033033089,3,1.1290425364872467
bill_files\filtered\HB0033_2015,1.2644834235943798,3,1.1549781823080683
bill_files\filtered\HB0037_2013,1.2515784715048515,3,1.0565383450872197
bill_files\filtered\HJR026_2015,1.2076609540879968,3,1.0511721289219664
bill_files\filtered\SB0041_2001,1.072478944193362,3,0.9350963139141208
bill_files\filtered\HJR020_2013,1.188676483348303,3,1.0379706329540153
bill_files\filtered\HB0060_2017,1.2933351593104123,3,1.0958448592752374
bill_files\filtered\SB0028_2013,1.2263105990137495,3,1.01384672313942
bill_files\filtered\HB0200_2013,1.244170685444559,3,0.9835166746643973
bill_files\filtered\HB0228_1997,1.2377721278834755,3,0.9931121071774023
bill_files\filtered\HB0104_2002,1.213395134797569,3,1.0653941544335146
bill_files\filtered\SB0132_2013,1.2946496030082189,3,1.1394990717935438
bill_files\filtered\HB0387_1997,1.2665134270031286,3,1.0938883613836745
bill_files\filtered\HB0155_2015,1.2100138843008847,3,0.9198615804941294
bill_files\filtered\HB0437_2006,1.2896719043008356,3,1.0625554625740958
bill_files\filtered\HB0414_2017,1.2697747177629877,3,1.1194854064540782
bill_files\filtered\HB0147_2016,1.2825067979033629,3,0.9732770652319743
bill_files\filtered\HB0141_1997,1.2387589355469037,3,1.1550185406619082
bill_files\filtered\SB0057_2013,1.2704644962199205,4,1.100571734875622
bill_files\filtered\SB0113_2017,1.2884516695931598,4,1.1538523638046432
bill_files\filtered\SB0246_2016,1.2798056292050084,4,1.1360774241869336
bill_files\filtered\SB0276_2017,1.3275015294343404,4,1.1719236180452142
bill_files\filtered\HB0420_2015,1.2457667990516723,4,1.1148091349161333
bill_files\filtered\SB0014_2012,1.246646138645941,4,1.1665734562079002
bill_files\filtered\HB0047_2006,1.2984056641949389,4,1.1373729099277288
bill_files\filtered\HB0149_1998,1.2914400878751275,4,1.1419726921979176
bill_files\filtered\HB0152_2017,1.168438911278693,4,1.1220586785882445
bill_files\filtered\SB0080_2016,1.2938723140321344,4,1.1658601627652168
bill_files\filtered\HB0366_1999,1.2602026988091006,4,1.1409086351937834
bill_files\filtered\HB0372_2006,1.218127633630345,4,1.140907151511548
bill_files\filtered\HB0112_2006,1.3006472100386952,4,1.1502627359379491
bill_files\filtered\HB0152_2002,1.2388687644551404,4,1.1650460145881887
bill_files\filtered\HB0041_2007,1.2883947780192337,4,1.1481265270492407
bill_files\filtered\HB0199_1998,1.2933402464626063,4,1.143421705000451
bill_files\filtered\HB0413_1997,1.2941683307768612,4,1.1419444910149577
bill_files\filtered\SB0182_2017,1.234089614762915,4,1.1225968252577978
bill_files\filtered\HB0111_1997,1.267221213601702,4,1.1891249095402872
bill_files\filtered\HB0042_2012,1.1896691996929019,4,1.0825477370416785
bill_files\filtered\HB0071_1998,1.2953383748376726,5,1.1857981048804984
bill_files\filtered\HB0343_2004,1.313371896120088,5,1.1504129244600423
bill_files\filtered\HB0019_2006,1.362994575599464,5,1.1691967403715575
bill_files\filtered\SB0107_1999,1.3082141358662565,5,1.1734227453825945
bill_files\filtered\HB0010_1999,1.308598383111346,5,1.1471642712283976
bill_files\filtered\HB0036_1999,1.3164594856569949,5,1.175734237460781
bill_files\filtered\HB0211_1999,1.3215660128521711,5,1.1541138245156337
bill_files\filtered\HB0132_2004,1.3305784087704233,5,1.173365011294646
bill_files\filtered\HB0018_2014,1.3217356693809115,5,1.1728405466192926
bill_files\filtered\HB0331_2014,1.3168742898765413,5,1.164662584476283
bill_files\filtered\HB0018_2017,1.3033320116255311,5,1.1826980289700537
bill_files\filtered\HB0147_2015,1.3069301854038415,5,1.1545468830140726
bill_files\filtered\HB0266_2012,1.307281010527224,5,1.1661837322608715
bill_files\filtered\HB0187_2002,1.3429312607545807,5,1.16450341239725
bill_files\filtered\SB0034_2008,1.314458317452803,5,1.1452402238967905
bill_files\filtered\SB0051_1997,1.3139376913427294,5,1.184370708315358
bill_files\filtered\HB0219_2014,1.2977952059754596,5,1.1431506454092957
bill_files\filtered\HB0363_2006,1.3104007245498448,5,1.1495667488017434
bill_files\filtered\HB0401_2006,1.303989296953678,5,1.161735573081208
bill_files\filtered\HB0227_2016,1.2833170471838908,5,1.1937726358292509
bill_files\filtered\HB0109_2004,1.309903919726811,5,1.162768247624834
bill_files\filtered\HB0016_2012,1.3152215448277327,5,1.1621916620946788
bill_files\filtered\HB0320_2013,1.314836972460128,5,1.1819631073448467
bill_files\filtered\HB0101_2002,1.2886876636620832,5,1.1017131518710195
bill_files\filtered\HB0278_1999,1.301404091920335,5,1.1869611065726673
bill_files\filtered\HB0055_1997,1.2900977825980167,5,1.1793851335494787
bill_files\filtered\HB0140_2006,1.31365903751093,5,1.1682541552457
bill_files\filtered\HB0158_2006,1.3142989136387189,5,1.1754309792158055
bill_files\filtered\HB0137_2009,1.314437756693676,5,1.1234491400911608
bill_files\filtered\HB0195_1999,1.309343576316769,5,1.1513523108602652
bill_files\filtered\HB0268_2012,1.3006179509536107,5,1.1757043748505551
bill_files\filtered\HB0064_2006,1.320079845371283,5,1.1766371294246412
bill_files\filtered\HB0052_2007,1.3072374353006497,5,1.1924751900592163
bill_files\filtered\SB0132_2016,1.3114680135228152,5,1.1639616456781912
bill_files\filtered\HB0157_1997,1.3077824250682046,5,1.1525825524797029
bill_files\filtered\HB0032_2013,1.3059763722778714,5,1.174016967213305
bill_files\filtered\HB0031_2007,1.3480056979365143,5,1.1948109339418234
bill_files\filtered\HB0391_2017,1.3041852131684761,5,1.163355134138101
bill_files\filtered\HB0417_2009,1.3170037899883795,6,1.1975059397453005
bill_files\filtered\HB0198_2013,1.294684435218993,6,1.188159299680373
bill_files\filtered\HB0154_2004,1.223984137485229,6,1.2209124983710589
bill_files\filtered\HB0016_2009,1.2677879820507485,6,1.1050192247056612
bill_files\filtered\HB0206_2015,1.3244744212664725,6,1.0967396523655633
bill_files\filtered\HB0127_1997,1.2692935207870923,6,0.9100463022957551
bill_files\filtered\HB0323_2009,1.0824802251626557,6,1.0477349836601069
bill_files\filtered\HB0195_2017,1.1393492200947013,6,1.1057127230061232
bill_files\filtered\SB0087_1999,1.298892147929133,6,1.1351985548121961
bill_files\filtered\HB0066_2004,1.3023287107867154,6,1.1515389056258822
bill_files\filtered\HB0415_2006,1.3206134267422969,6,1.2106784270734188
bill_files\filtered\HB0070_2015,1.2797624607774503,6,1.1357589209207506
bill_files\filtered\HB0190_2015,1.258221265798584,6,1.1205717812117248
bill_files\filtered\HB0066_2013,1.2147380337938631,6,1.1045040080640238
bill_files\filtered\HB0274_2009,1.257762014314271,6,0.980759664907096
bill_files\filtered\HB0150_1997,1.3176312681041182,6,1.1077925316674426
bill_files\filtered\HB0060_2013,1.2714843825185353,6,0.9516528672135065
bill_files\filtered\HB0374_2009,1.3186122518562855,6,1.2059773281881032
bill_files\filtered\HB0077_2016,1.3200844294881304,6,1.11359671611922
bill_files\filtered\HB0125_2009,1.2490955302133928,6,1.03464231906589
bill_files\filtered\SB0273_2017,1.2776552563089598,6,1.1313803327888854
bill_files\filtered\HB0348_2013,1.2072939156068232,6,1.1539813827566143
bill_files\filtered\HB0446_2011,1.2876374316979795,6,1.1409446661680867
bill_files\filtered\HB0347_2016,1.325471709493051,6,1.095413408752794
bill_files\filtered\HB0007_2004,1.302328710786715,6,1.151538905625882
bill_files\filtered\HB0102_2014,1.2396306905974523,6,1.1090522068888462
bill_files\filtered\HB0035_2013,1.3259193633399429,6,1.109788172944068
bill_files\filtered\HB0116_2006,1.2339512826646943,6,1.0292522111228812
bill_files\filtered\SB0010_2011,1.1815418163316107,6,1.0848664322230916
bill_files\filtered\HB0382_2014,1.2948508272364763,6,1.0648706138682988
bill_files\filtered\HB0340_2014,1.2598256286914395,6,1.1467171992761602
bill_files\filtered\HB0250_2006,1.173868511088079,6,0.9510122250956888
bill_files\filtered\HB0356_2004,1.2796580133953062,6,1.147423404993662
bill_files\filtered\HB0338_2009,1.2412559359040378,6,1.1861146888838632
bill_files\filtered\HB0229_2017,1.2498581576642802,6,1.1089249770651057
bill_files\filtered\HB0188_2017,1.2155794586974207,6,1.130471706282512
bill_files\filtered\HB0362_2004,1.323906146564911,6,1.182692066209088
bill_files\filtered\SB0020_2010,1.2165090825041687,6,1.08842498070607
bill_files\filtered\HB0280_2017,1.2782047335810718,6,0.9958710883617686
bill_files\filtered\HB0130_2016,1.2606045034555298,6,1.0678408603667775
bill_files\filtered\HB0389_2006,1.2854678229902101,6,1.181219425115259
bill_files\filtered\HB0334_2013,1.2883610945098523,6,1.1022392663849139
bill_files\filtered\HB0443_2006,1.2531042367387724,6,1.1055746801690476
bill_files\filtered\HB0027_2017,1.2865255877787782,7,1.0927056911897948
bill_files\filtered\SB0056_2006,1.3062820044732804,7,1.190174225987942
bill_files\filtered\SB0056_2007,1.3349564380779049,7,1.176899312671907
bill_files\filtered\SB0196_2017,1.2933910074102897,7,1.1026559554928115
bill_files\filtered\HB0150_2002,1.2733667906689667,7,1.1416201973041884
bill_files\filtered\HB0056_1999,1.2889136005212727,7,1.1089084961757474
bill_files\filtered\SB0149_2016,0.9645889705297214,7,1.1639062474045176
bill_files\filtered\SB0150_1997,1.2935434215232535,7,1.1216621645273943
bill_files\filtered\HB0023_2014,1.339143534890227,7,1.187235671744008
bill_files\filtered\SB0102_2017,1.3284334142776235,7,1.1776079645364115
bill_files\filtered\HB0224_2004,1.2855882674344417,7,1.0959105280607424
bill_files\filtered\HB0301_2016,1.2943177973576832,7,1.2145014517802977
bill_files\filtered\HB0041_2016,1.2919743139969435,7,1.1736194242900955
bill_files\filtered\HB0046_2004,1.3301994762575953,7,1.173764924191975
bill_files\filtered\HB0298_2013,1.3283829095180892,7,1.1724450797640327
bill_files\filtered\HB0297_2006,1.3178692662161764,7,1.1710867183389277
bill_files\filtered\HB0131_2009,1.3072615054048118,7,1.175979341025111
bill_files\filtered\HB0208_2015,1.2987832264052115,7,1.1261849644959803
bill_files\filtered\HB0384_2014,1.3042959925992343,7,1.1678147523768132
bill_files\filtered\SB0125_2016,1.3082569506491437,7,1.1322395742246512
bill_files\filtered\SB0133_2007,1.2937511280743075,7,1.0886426833529315
bill_files\filtered\HB0393_2006,1.316582093467265,7,1.1408764743827766
bill_files\filtered\HB0307_2004,1.3120067266590794,7,1.1744080511591426
bill_files\filtered\HB0138_1997,1.3078926273430886,7,1.16223795872406
bill_files\filtered\HB0130_1997,1.3105593434014988,7,1.1493415431914502
bill_files\filtered\HB0286_2014,1.324483244591713,7,1.176531690076724
bill_files\filtered\HB0149_2012,1.3188742555469728,7,1.174755992301117
bill_files\filtered\HB0022_2004,1.2899414192519911,7,1.1075591372453026
bill_files\filtered\SB0067_2016,1.3206549316817402,7,1.1806907435834635
bill_files\filtered\HB0412_2006,1.3210129043652783,7,1.1927884605422714
bill_files\filtered\HB0068_2006,1.3301036351025666,7,1.1730404202672011
bill_files\filtered\HB0062_2012,1.329561808769092,7,1.1995833863687035
bill_files\filtered\HB0062_2017,1.3323231210869788,7,1.1849371421973238
bill_files\filtered\HB0329_1999,1.3176572568045986,7,1.1635589023809865
bill_files\filtered\HB0194_2009,1.3034741866115542,7,1.11478319605081
bill_files\filtered\SB0036_2008,1.3182278284103355,7,1.2034000693650702
bill_files\filtered\HB0114_2017,1.3047488012852344,7,1.1728695951848853
bill_files\filtered\HB0329_2014,1.3349525290411481,7,1.1750123747105603
bill_files\filtered\HB0189_2009,1.2881310255133862,7,1.0919633534484983
bill_files\filtered\HB0350_1999,1.318570028199071,7,1.1721122457683857
bill_files\filtered\HB0172_1999,1.3102040115184848,7,1.154720908898816
bill_files\filtered\HB0190_2006,1.315304337663545,7,1.180592515130713
bill_files\filtered\SB0220_2017,1.3017688752418284,7,1.1622215471671193
bill_files\filtered\HB0420_2012,1.328524656834366,7,1.1743397106648765
bill_files\filtered\HB0242_2009,1.291718785417184,7,1.0909406323896484
bill_files\filtered\HB0005_2002,1.3032689404128843,7,1.168394474947743
bill_files\filtered\HB0174_1999,1.2878544605491389,7,1.109992735375354
bill_files\filtered\HB0090_2016,1.3079114172237063,7,1.1582496537822395
bill_files\filtered\HB0260_2009,1.2961250128456892,7,1.168398730202666
bill_files\filtered\SB0232_2016,1.348666279844369,7,1.1846899191159304
bill_files\filtered\HB0454_2012,1.3171415253576668,7,1.180754263548379
bill_files\filtered\HB0185_2006,1.2845731344804934,7,1.1335195634264208
bill_files\filtered\HB0269_2013,1.3142721352565647,7,1.16532351622638
bill_files\filtered\SB0042_2013,1.3270779775609172,7,1.151057651967019
bill_files\filtered\HB0100_2004,1.3106043737600348,7,1.1615307853319559
bill_files\filtered\HB0103_1997,1.3175320660117078,7,1.1838576487965338
bill_files\filtered\HB0345_2013,1.3216125355232875,7,1.194345039202341
bill_files\filtered\HB0460_2016,1.3228462635589089,7,1.1835540951911796
bill_files\filtered\HB0342_1999,1.2806199474806226,7,1.1515226036005546
bill_files\filtered\HB0363_2012,1.2920967285818612,7,1.1303788364293792
bill_files\filtered\HB0401_2015,1.2392006496279628,8,1.1616804518379689
bill_files\filtered\SB0127_2007,1.3058703014683497,8,1.1692388966358143
bill_files\filtered\SB0026_2006,1.3185937612032976,8,1.1720961332506197
bill_files\filtered\SB0122_2007,1.3311641680596196,8,1.1686162048417579
bill_files\filtered\SB0119_1997,1.302268974482965,8,1.0397282613181105
bill_files\filtered\SB0131_2007,1.3018499691002035,8,1.1570513735112233
bill_files\filtered\HB0021_1999,1.2411496535272653,8,1.1302713004525486
bill_files\filtered\HB0326_2014,1.2954331218507693,8,0.8164827251962543
bill_files\filtered\HB0217_1999,1.2774578524957476,8,1.034282515553135
bill_files\filtered\HB0062_2002,1.2374111794748504,8,1.1167995035146836
bill_files\filtered\HB0352_2006,1.3054631884186625,8,1.1904104207518937
bill_files\filtered\SB0088_2016,1.3039456763059458,8,1.0778041079213516
bill_files\filtered\HB0256_2013,1.3326105224613873,8,1.1730429336724257
bill_files\filtered\HB0240_1997,1.27624952930397,8,1.144059920500188
bill_files\filtered\HB0197_2009,1.324263903656128,8,1.1710043760785467
bill_files\filtered\SB0035_2014,1.3236896767107733,8,1.1602353327715305
bill_files\filtered\HB0148_2017,1.338039815444925,8,1.1727330021429743
bill_files\filtered\HB0193_1999,1.3370419549736006,8,1.1411791336978148
bill_files\filtered\SB0125_2007,1.2701405856210672,8,1.099092217489925
bill_files\filtered\HB0066_1997,1.3052573003202952,8,1.050532865083828
bill_files\filtered\HB0343_2006,1.3024773876801912,9,1.1654566898295682
bill_files\filtered\HB0141_2015,1.3112401500271254,9,1.1831816977077803
bill_files\filtered\HB0163_2016,1.3064516859073656,9,1.1965208313967002
bill_files\filtered\HB0393_2014,1.2881554612494672,9,1.1953329304276237
bill_files\filtered\HB0034_2006,1.2719778983482162,9,1.1492955593014011
bill_files\filtered\HB0168_2015,1.3314192977634416,9,1.1703160730031847
bill_files\filtered\HB0023_2015,1.269381906798245,9,1.1700839278615418
bill_files\filtered\HB0137_1999,1.3187089064790218,9,1.1497668156041503
bill_files\filtered\SB0136_2006,1.2967927045224428,9,1.151938968898191
bill_files\filtered\HB0352_2015,1.31132170634136,9,1.1806859346124148
bill_files\filtered\HB0033_2006,1.2645867814407357,9,1.1665319009666995
bill_files\filtered\HB0170_1997,1.321528392904807,9,1.1943463091270436
bill_files\filtered\HB0259_2013,1.3302599158018809,9,1.2096321138944717
bill_files\filtered\HB0029_2012,1.2895587673593842,9,1.1497391661394532
bill_files\filtered\HB0170_2009,1.2873698415941932,9,1.108125246532091
bill_files\filtered\HB0097_1997,1.2882440947829938,9,1.1559054735395682
bill_files\filtered\HB0277_2004,1.2878886131265948,9,1.1748644344737769
bill_files\filtered\HB0032_2006,1.3326387799340542,9,1.1710877793945917
bill_files\filtered\HB0172_2004,1.2740941533783114,9,1.165352051187887
bill_files\filtered\HB0033_2009,1.3230391304783762,9,1.2097291252666988
bill_files\filtered\HB0245_2004,1.3089757609394959,9,1.149786921852533
bill_files\filtered\HB0024_2014,1.293050039331937,9,1.1450076400784586
bill_files\filtered\HB0036_2016,1.2808394992382937,9,1.1368719040097035
bill_files\filtered\HB0047_2013,1.3017252768657361,9,1.1565843894881949
bill_files\filtered\SB0077_2007,1.3220887703665505,9,1.1817370666666602
bill_files\filtered\HB0308_2006,1.3120767851733663,9,1.137878476526671
bill_files\filtered\HB0403_2006,1.2837145830497716,9,1.166556253393343
bill_files\filtered\HB0052_2009,1.2897659205382757,9,1.146215757875953
bill_files\filtered\HB0269_1999,1.2849457125597328,9,1.124357771621643
bill_files\filtered\HB0129_2014,1.278518421533308,9,1.1644645493424164
bill_files\filtered\SB0057_2017,1.3020045165415317,9,1.1628460975391046
bill_files\filtered\HB0061_2012,1.3077661963357239,9,1.1629542904938144
bill_files\filtered\HB0272_2006,1.3001056664624713,9,1.162611600114763
bill_files\filtered\SB0055_2017,1.264580077232168,9,1.1083644668061985
bill_files\filtered\HB0055_2008,1.3006111279281882,9,1.1803926837442527
bill_files\filtered\HB0320_2009,1.3281033579134882,9,1.1741299142808999
bill_files\filtered\HB0270_1999,1.2698045293662061,9,1.1439463381186064
bill_files\filtered\HB0017_2004,1.2907532504383947,9,1.171593141020432
bill_files\filtered\HB0024_2015,1.2940778135013227,9,1.1558076893333817
bill_files\filtered\SB0186_2006,1.2975397713426151,9,1.1490040865092588
bill_files\filtered\HB0148_2002,1.308025648665028,9,1.2095097408558992
bill_files\filtered\HB0021_2004,1.2727510794141574,9,1.1289984853382586
bill_files\filtered\SB0011_2016,1.352974483993208,9,1.2020949661759857
bill_files\filtered\HB0045_2013,1.2581753806559954,9,1.1564876239811017
bill_files\filtered\HB0263_2009,1.299463481529313,9,1.1983663448079753
bill_files\filtered\HB0076_2015,1.3210447850414713,9,1.154993032392922
bill_files\filtered\HB0076_2014,1.3126583705200896,9,1.1836432393399794
bill_files\filtered\HB0265_1998,1.281371619863943,9,1.1692151165033202
bill_files\filtered\HB0016_2004,1.3162479094740729,9,1.1625942074894073
bill_files\filtered\HB0042_2017,1.2946925269458152,9,1.1426430719048637
bill_files\filtered\HB0421_2016,1.2868821284472827,9,1.1145214531882595
bill_files\filtered\HB0427_1998,1.2879303119793142,9,1.1880963177160402
bill_files\filtered\HB0314_2016,1.2991105275191592,10,1.039389088152166
bill_files\filtered\HB0069_2006,1.2709248634210244,10,1.0555671072828297
bill_files\filtered\HB0058_2017,1.2509426411058464,10,1.0453931799778646
bill_files\filtered\HB0104_2015,1.2896559097259992,10,1.0638330846378423
bill_files\filtered\HB0367_1998,1.2837014816526922,10,1.0113329578077757
bill_files\filtered\HB0283_1998,1.283940595672196,10,1.0993271871221257
bill_files\filtered\HB0182_2017,1.321617880814851,10,1.0037975347003498
bill_files\filtered\HB0338_2004,1.323078977164894,10,1.1428643454719185
bill_files\filtered\HB0344_2017,1.209245595595121,10,0.9834236900715303
bill_files\filtered\SB0019_2001,1.2880254509994786,10,1.08266039423458
bill_files\filtered\HB0092_2004,1.2309485840960956,10,1.1062350276889668
bill_files\filtered\HB0086_1997,1.2774349012803463,10,1.0671114505798787
bill_files\filtered\SB0034_1997,1.2502358159586155,10,0.9720354070071053
bill_files\filtered\HB0283_2004,1.2341568928539954,10,1.0163131227057303
bill_files\filtered\SB0047_2007,1.2087108251522696,10,0.9437174296253822
bill_files\filtered\HB0194_2016,1.283175559348622,10,1.023025410412217
bill_files\filtered\HB0254_1999,1.2348795743091394,10,0.9900268294545959
bill_files\filtered\SB0176_2006,1.2690993688132395,10,1.0914901869062315
bill_files\filtered\SB0022_2008,1.276724455078786,11,1.16652305498507
bill_files\filtered\HB0190_1998,1.2872090975247727,11,1.1975362393371014
bill_files\filtered\SB0025_2016,1.256340936582883,11,1.1781784460912683
bill_files\filtered\SB0025_2013,1.283735147387318,11,1.1735523138254467
bill_files\filtered\SB0024_2013,1.2959056566433333,11,1.1991227532758508
bill_files\filtered\HB0219_2015,1.2821383561314752,11,1.1686872281789147
bill_files\filtered\SB0023_2008,1.2126199715260308,11,1.1637039423509725
bill_files\filtered\HB0021_2016,1.2767307762511264,11,1.2000707097425005
bill_files\filtered\HB0048_2009,1.248162345537525,11,1.1688972171092467
bill_files\filtered\SB0128_2017,1.2926710769589407,11,1.1563578375509607
bill_files\filtered\HB0218_2017,1.2849458536506824,11,1.1433407624628413
bill_files\filtered\SB0018_2010,1.2460290465158064,11,1.1811878002590097
bill_files\filtered\HB0156_2014,1.277898987777835,11,1.1834451289775758
bill_files\filtered\SB0026_2016,1.2556013879087382,11,1.1574610417085904
bill_files\filtered\SB0016_2012,1.2114739493081736,11,1.1529761410860586
bill_files\filtered\HB0033_2002,1.2885835229581242,11,1.1617812125597011
bill_files\filtered\HB0004_2004,1.2606400530598167,11,1.1599994604192703
bill_files\filtered\HB0126_2009,1.2861718108101834,11,1.1942650509566266
bill_files\filtered\HB0408_2014,1.2626117496853244,11,1.1882962498174505
bill_files\filtered\HB0378_2013,1.29736648760897,11,1.2176116082421247
bill_files\filtered\HB0288_2004,1.2700736997688482,11,1.160106204840344
bill_files\filtered\HB0126_1997,1.1403536582247213,11,1.1416589867068836
bill_files\filtered\HB0012_2017,1.299118664725121,11,1.2180028463656865
bill_files\filtered\HB0073_1998,1.2399821471633905,11,1.1772093379469335
bill_files\filtered\HB0071_2002,1.258776734589111,11,1.1734519050267591
bill_files\filtered\HB0415_2014,1.253183880840923,11,1.1559364996211838
bill_files\filtered\HB0032_2002,1.287303959691948,11,1.1965236201618918
bill_files\filtered\HB0255_2017,1.2163088567738285,11,1.136029548155298
bill_files\filtered\HB0220_2015,1.2801618520448967,11,1.177255526895382
bill_files\filtered\HB0072_2015,1.2982288139108495,11,1.1882575245206541
bill_files\filtered\HB0049_2009,1.2995034781117683,11,1.2174080175258533
bill_files\filtered\SB0027_2016,1.3016893749980225,11,1.2202541827232884
bill_files\filtered\HB0339_2012,1.2804893202275798,11,1.196583800702042
bill_files\filtered\HB0115_2002,1.2345746004228713,11,1.1471590781536132
bill_files\filtered\HB0082_2013,1.2821866893491645,11,1.1467947704395465
bill_files\filtered\HB0040_2013,1.2348221288197105,11,1.1619254596822095
bill_files\filtered\HB0009_2004,1.2875911566555562,11,1.2077685092980586
bill_files\filtered\HB0300_1999,1.267784142310138,11,1.184492104051204
bill_files\filtered\HB0301_2004,1.296581771836539,11,1.1892302669032833
bill_files\filtered\HB0097_2015,1.1628509660087585,11,1.132155415807109
bill_files\filtered\HB0091_1999,1.2689777687392525,11,1.1929852022313512
bill_files\filtered\HB0166_2015,1.2656946753818086,11,1.1767616006932033
bill_files\filtered\HB0043_2008,1.2715782044940274,11,1.1102596135968492
bill_files\filtered\HB0172_2012,1.2659943088163002,11,1.1870351846966924
bill_files\filtered\HB0091_2013,1.2998210384898419,11,1.2055339101425548
bill_files\filtered\HB0302_1999,1.2920031453460308,11,1.207604492945384
