,X,cluster,y
bill_files\filtered\HB0251_1998,0.5208831661227296,0,0.9924735433638767
bill_files\filtered\SB0165_1997,0.5630273365837757,0,1.0518251047853064
bill_files\filtered\HB0014_2015,0.6131624695768048,0,1.050434942489376
bill_files\filtered\SB0122_2017,0.531447910156543,0,1.1139573754127756
bill_files\filtered\HB0193_2014,0.5940086929009533,0,1.1395941182831322
bill_files\filtered\HB0275_1997,0.6511216202243384,0,0.9485848974999911
bill_files\filtered\HB0279_1998,0.6225856987779104,0,1.0829630570458622
bill_files\filtered\SB0169_2016,0.8005519047714766,0,1.1078803008772897
bill_files\filtered\SB0085_1999,0.5354295652534641,0,1.0746761715896451
bill_files\filtered\HB0019_2002,0.5944707329056114,0,1.1240622616912932
bill_files\filtered\HB0294_2006,0.5152016514951063,0,1.068493756862731
bill_files\filtered\HB0019_2007,0.7234095314874232,0,1.1029385708100536
bill_files\filtered\HB0187_2015,0.49489369732306154,0,1.1120166721254332
bill_files\filtered\SB0065_2006,0.7350334453609286,0,1.016353523454588
bill_files\filtered\HB0301_2009,0.5909736204770977,0,1.1538073697895261
bill_files\filtered\SB0011_2008,0.749974010326572,0,1.1191221715121236
bill_files\filtered\SB0212_2016,0.6214093663361029,0,1.0174441294183936
bill_files\filtered\HB0244_2017,0.5732972419519883,0,1.1616564718330773
bill_files\filtered\HB0049_2008,0.6243985145520028,0,1.1614012115022585
bill_files\filtered\HB0388_2006,0.6323651248376582,0,1.1169550649230229
bill_files\filtered\HB0100_1997,0.6745287300964102,0,1.160603324542544
bill_files\filtered\HB0463_2006,0.78456556339148,0,1.2104423642919013
bill_files\filtered\HB0427_2006,0.5309109878696725,0,1.1362807512985242
bill_files\filtered\HB0367_1999,0.6286233888588342,0,1.136762523392642
bill_files\filtered\HB0386_2014,0.46820762510134084,0,1.150431556170559
bill_files\filtered\HB0046_2007,0.6484834107908091,0,1.1450397659501492
bill_files\filtered\HB0454_1998,0.8061497015090745,0,1.1243325097794716
bill_files\filtered\HB0053_2002,0.5966414292110869,0,1.0403950993860451
bill_files\filtered\HB0372_1997,0.8163886824779785,0,1.1483124054979814
bill_files\filtered\HB0038_2009,0.5321484226173837,0,1.0848788465820163
bill_files\filtered\HB0168_2016,0.6754319848160275,0,1.1403015065126012
bill_files\filtered\HB0381_2006,0.6625874901572529,0,1.0284439710324738
bill_files\filtered\HB0380_2014,0.8484001969637944,0,1.2232110328930617
bill_files\filtered\HB0115_2009,0.7768926105238441,0,1.0850995646797765
bill_files\filtered\HB0379_2006,0.6098837477176665,0,1.1834882788631662
bill_files\filtered\HB0167_1998,0.7794853263320299,0,1.1970598638146037
bill_files\filtered\HB0380_1997,0.7887618222872558,0,1.03971085904703
bill_files\filtered\HB0429_2017,0.6397337412749831,0,1.1282182304033133
bill_files\filtered\HB0420_2015,0.7157412562832864,0,1.145928240679724
bill_files\filtered\HB0390_2006,0.7634096902070938,0,1.1299298370766806
bill_files\filtered\HB0200_1997,0.7633672514414764,0,1.0798505949481787
bill_files\filtered\HB0160_1998,0.773236815897866,0,1.1430663743692016
bill_files\filtered\SB0214_2006,0.7843101635101078,0,1.07874341805135
bill_files\filtered\HB0057_1999,0.5624124800093134,0,1.0720603110583626
bill_files\filtered\HB0399_2013,0.36828556220875014,0,1.1041699538927738
bill_files\filtered\HB0355_2009,0.564595341771009,0,1.0762745868575039
bill_files\filtered\SB0268_2007,0.6371285762187554,0,1.0593442840134917
bill_files\filtered\HB0132_2002,0.7331259872557523,0,0.9036777294740964
bill_files\filtered\HJR006_2012,0.7309033505885468,0,1.0022293488156875
bill_files\filtered\HB0211_2009,0.8159532512394271,0,1.0953427143994732
bill_files\filtered\SB0228_2006,0.5486912187423063,0,1.126626707302447
bill_files\filtered\HB0411_2015,0.623927855839759,0,1.1201367132950737
bill_files\filtered\HB0393_1998,0.7161037084636609,0,1.0843051181473333
bill_files\filtered\HB0391_2009,0.6618883261563038,0,1.0361196309129277
bill_files\filtered\HB0408_2009,1.1033909738822691,1,0.9596278628165749
bill_files\filtered\HB0262_1999,1.1463261274288896,1,0.6264831020164823
bill_files\filtered\HB0011_2009,0.9344400298711604,1,0.7369935172543928
bill_files\filtered\HB0292_2006,1.1338363061752157,1,0.8420243754275114
bill_files\filtered\HB0412_2014,1.1682152990853802,1,0.7742275322006854
bill_files\filtered\HB0044_2015,1.1737098028862973,1,0.7722015653299219
bill_files\filtered\HB0138_2004,1.1338341550756286,1,0.6673871538299493
bill_files\filtered\HB0088_2004,1.1304468895818318,1,0.5227320689678527
bill_files\filtered\HB0160_2014,1.1509551593184946,1,0.707078499572738
bill_files\filtered\SB0077_1997,1.0044635891805718,1,0.531991203799188
bill_files\filtered\HB0145_2006,0.7696842696087531,1,0.7215087278260128
bill_files\filtered\SB0072_2016,1.016413591349676,1,0.4686646888775799
bill_files\filtered\HB0176_2012,1.1798494694283739,1,0.716630203518175
bill_files\filtered\HB0349_2015,1.0502635006455228,1,0.6887507193137344
bill_files\filtered\HB0341_2014,1.112784610060536,1,0.5136473534250671
bill_files\filtered\HJR021_2014,1.0845577810920946,1,0.6115362423091292
bill_files\filtered\HJR020_2014,1.1526114402800838,1,0.7983908922417545
bill_files\filtered\HB0055_2004,1.1075833230360288,1,0.5035922137935332
bill_files\filtered\HJR008_2017,1.0513525005694866,1,0.484168669941793
bill_files\filtered\HB0148_2012,1.1588629395040384,1,0.47948752195239536
bill_files\filtered\HB0334_1999,1.1000027680012154,1,0.6010834642427255
bill_files\filtered\HB0359_1999,1.1645705090950238,1,0.7255812636361088
bill_files\filtered\SB0024_2010,0.9925332330336007,1,0.6763032972409213
bill_files\filtered\HB0359_2004,1.1010025314635765,1,0.8329036102429563
bill_files\filtered\HB0139_2006,1.0946657790280787,1,0.6488329336037567
bill_files\filtered\SB0026_2008,1.1400873170580157,1,0.6515220353480772
bill_files\filtered\HJR003_2012,1.1570562455096038,1,0.5114121505504564
bill_files\filtered\HB0142_2013,1.1209814546417893,1,0.42404482548346123
bill_files\filtered\HB0063_2017,1.178608687260887,1,0.7101726717644169
bill_files\filtered\HB0464_2016,1.0859337726344496,1,0.5302762889200955
bill_files\filtered\HB0141_2012,1.1319145056007325,1,0.7900810887638118
bill_files\filtered\HB0169_2009,1.0940899116089458,1,0.6150585389438799
bill_files\filtered\HB0183_2014,1.1438948798081194,1,0.3851786917035576
bill_files\filtered\HB0151_2014,1.101273891942033,1,0.41462917022462914
bill_files\filtered\HB0311_2006,1.1503369753670556,1,0.5265115069184364
bill_files\filtered\HB0058_2004,1.1110979006012713,1,0.7225169885341207
bill_files\filtered\HB0168_2014,0.8577980786236914,1,0.8090233252109119
bill_files\filtered\HB0070_1998,1.0967535281746867,1,0.48698919324595286
bill_files\filtered\SB0026_2013,0.9605077747210313,1,0.7328029016719194
bill_files\filtered\HB0060_2012,1.0693921405049114,1,0.7642152760826312
bill_files\filtered\HB0140_2015,1.1787743494821303,1,0.6671675202484725
bill_files\filtered\SB0204_2007,1.128476915967457,1,0.6084575457832292
bill_files\filtered\HB0212_2015,1.0072146805865747,1,0.9050180002787027
bill_files\filtered\HB0106_1997,1.0743483086947383,1,0.6147663847785506
bill_files\filtered\HB0095_2017,1.1775989782749945,1,0.7596070650775981
bill_files\filtered\HB0131_2013,1.070241949509674,1,0.6252754236783284
bill_files\filtered\HB0233_2004,1.0604628223917063,1,0.6750705068811086
bill_files\filtered\SB0239_1999,1.149794815713275,1,0.6884160891077906
bill_files\filtered\HB0214_2004,1.078777759982208,1,0.6309438948582823
bill_files\filtered\HB0133_2014,1.0744602387580273,1,0.7498672566450766
bill_files\filtered\HB0096_1999,0.9598939137813427,1,0.5858885588135287
bill_files\filtered\SB0109_2006,1.1450803522462256,2,1.093393832864131
bill_files\filtered\HB0078_2012,1.121268128848461,2,1.1054281906839922
bill_files\filtered\HB0141_2002,1.1862119153183666,2,1.1854126793724415
bill_files\filtered\HB0314_2004,1.2034221842868642,2,1.2117778975195652
bill_files\filtered\SB0044_2007,1.1937472414052488,2,1.1629066387553233
bill_files\filtered\HB0304_2006,1.1154181139284602,2,1.0891407218088338
bill_files\filtered\SB0041_2013,1.1211745223912601,2,1.0513127141224838
bill_files\filtered\HB0457_2009,1.186209504871856,2,1.1421437700163486
bill_files\filtered\HB0110_2009,1.175425241210369,2,1.2015036798241863
bill_files\filtered\SB0033_2017,1.1106716513448651,2,1.0912609237450046
bill_files\filtered\SB0123_2006,1.147856931608091,2,1.1834534735040914
bill_files\filtered\SB0163_1997,1.1449959847389757,2,1.1184209205786007
bill_files\filtered\HB0065_2006,1.2093316807020418,2,1.1959510764315626
bill_files\filtered\SB0030_2008,1.2134859329393264,2,1.2172353344047402
bill_files\filtered\HB0314_2016,1.18938957649137,2,1.1328916688855466
bill_files\filtered\HB0353_2009,1.1951390447317232,2,1.1503747862050606
bill_files\filtered\HB0106_2017,1.1664882083704895,2,1.15077809118487
bill_files\filtered\HB0365_2006,1.1662343408551545,2,1.1820368894412232
bill_files\filtered\SB0171_1997,1.2129900202364885,2,1.209435534575421
bill_files\filtered\HB0108_2002,1.2019464264145538,2,1.1968697123142136
bill_files\filtered\SB0176_2006,1.155797816231585,2,1.1472373763212569
bill_files\filtered\HB0385_1998,1.1619357281018274,2,1.1665062116729152
bill_files\filtered\HB0432_2006,1.1892050136036008,2,1.2009489387375896
bill_files\filtered\SB0091_2007,1.1081920812490957,2,1.0288503584933812
bill_files\filtered\HB0138_2016,1.1885923262962241,2,1.2037726059538416
bill_files\filtered\SB0071_2006,1.1976621580031157,2,1.2139338307469119
bill_files\filtered\HB0431_1998,1.170479160461459,2,1.1589635940133647
bill_files\filtered\HB0187_2006,1.1996202871073214,2,1.184853692066865
bill_files\filtered\SB0069_2006,1.1131008747098385,2,1.1869886302841686
bill_files\filtered\HB0301_2006,1.2094826217875925,2,1.2183962855915476
bill_files\filtered\SB0182_2006,1.1526406875197697,2,1.15773096252058
bill_files\filtered\HB0428_2006,1.2159038987180224,2,1.2170419765987597
bill_files\filtered\HB0285_2009,1.1745676772047278,2,1.2208048791208779
bill_files\filtered\HB0185_2015,0.9261901185695849,2,1.1113280754241412
bill_files\filtered\SB0098_2017,1.1553775265670307,2,1.1547623081694296
bill_files\filtered\HB0191_2006,1.0994290346553592,2,1.1664032201486008
bill_files\filtered\SB0101_2007,1.147734601724225,2,1.1429231558299726
bill_files\filtered\HB0283_1998,1.1727246225794274,2,1.1728778273904574
bill_files\filtered\SB0103_1997,1.1561953558717657,2,1.1123894516410486
bill_files\filtered\SB0252_2006,1.1836026139755629,2,1.1873740693068096
bill_files\filtered\HB0261_2004,1.2020913540692348,2,1.202362577728454
bill_files\filtered\HB0235_1998,1.1863180347224944,2,1.191229043609567
bill_files\filtered\HB0324_2006,1.1991410308749384,2,1.2006075236559068
bill_files\filtered\HB0134_2009,1.2120530919958339,2,1.2138592732314282
bill_files\filtered\SB0147_2006,1.1213179358909158,2,1.122176652060133
bill_files\filtered\HB0245_2013,1.0891310165997212,2,1.138803042640842
bill_files\filtered\HB0195_2004,1.0807655227892483,2,1.0949899314563767
bill_files\filtered\HB0349_1999,1.2029082438834269,2,1.1905755044447952
bill_files\filtered\SB0006_2003,1.1775454628051734,2,1.2070348579448484
bill_files\filtered\HB0055_2007,1.1962604613106862,2,1.1536199826273672
bill_files\filtered\HB0112_2015,1.216693315957818,2,1.22328996480038
bill_files\filtered\HB0216_2004,1.18894250498772,2,1.2127372450006526
bill_files\filtered\HB0005_1997,1.1049554942841164,2,1.1700328088151917
bill_files\filtered\HB0044_1998,1.14130764046417,2,1.1449676714581347
bill_files\filtered\HB0134_2002,1.0016864156722751,2,1.1719780110847888
bill_files\filtered\HB0251_2004,1.2036702068814191,2,1.2006658399116037
bill_files\filtered\SB0136_1999,1.1520086543782344,2,1.1604228546216195
bill_files\filtered\HB0221_2004,1.2022356708519066,2,1.2336964211225196
bill_files\filtered\HB0064_2002,1.1580761223131346,2,1.1537220832387018
bill_files\filtered\HB0463_1998,1.1918918344231761,2,1.1712186338045267
bill_files\filtered\HB0182_2017,1.1825507160698414,2,1.1373935344429886
bill_files\filtered\HB0162_1999,1.1795737734985203,2,1.1996592023422634
bill_files\filtered\HB0194_1999,1.167612260174456,2,1.154216653125058
bill_files\filtered\SB0191_2006,1.2122329466556252,2,1.1933869592821937
bill_files\filtered\SB0132_2006,1.1687333015315136,2,1.2160966845999175
bill_files\filtered\HB0409_2006,1.2303180325859766,2,1.2482926210080565
bill_files\filtered\HB0004_2014,1.0593459450411629,3,1.1749269256655421
bill_files\filtered\HB0003_1999,1.097517501486617,3,1.1483294590073545
bill_files\filtered\HB0217_2016,1.0751963626776166,3,1.1672779911392581
bill_files\filtered\HB0183_1999,1.1281351345241601,3,1.1717219329731428
bill_files\filtered\SB0080_2007,1.0935535319035061,3,1.1599542464707833
bill_files\filtered\SB0005_2006,1.1531784856716876,3,1.1733429494757572
bill_files\filtered\HB0364_2015,1.1571236531175466,3,1.163835826423166
bill_files\filtered\SB0004_2011,1.0704078406066173,3,1.148803996526904
bill_files\filtered\SB0001_2011,1.0363522468749116,3,1.1752720914067374
bill_files\filtered\SB0003_2006,1.094405483517335,3,1.1857794516335125
bill_files\filtered\SB0186_2017,1.1576975236968468,3,1.1584555135244061
bill_files\filtered\SB0002_2016,1.0520095426917928,3,1.1635231172323106
bill_files\filtered\SB0002_2010,1.037831604666415,3,1.1395614772709017
bill_files\filtered\SB0002_2008,1.1129098812428393,3,1.1599850663587015
bill_files\filtered\SB0001_2013,1.008933701716551,3,1.179881705883914
bill_files\filtered\HB0002_2009,1.1248111537792669,3,1.1627531794135337
bill_files\filtered\SB0014_2016,1.083542919029959,3,1.1277930649342036
bill_files\filtered\HB0002_2011,1.0929897560798334,3,1.157813220420044
bill_files\filtered\HB0342_1997,1.142238560735084,3,1.1492783795929826
bill_files\filtered\HB0002_2017,0.9617203812762098,3,1.147878490042857
bill_files\filtered\SB0049_2007,1.1454565655412143,3,1.1636042473316979
bill_files\filtered\HB0363_2013,1.0731912542153828,3,1.1687238421800632
bill_files\filtered\HB0022_2004,1.176519107352543,3,1.1118065414612384
bill_files\filtered\HB0230_2004,1.12950052226327,3,1.182607321778963
bill_files\filtered\HB0002_2015,1.0853583266785078,3,1.1705564543989373
bill_files\filtered\HB0373_2013,1.0412218656784291,3,1.1644090487016345
bill_files\filtered\HB0500_2012,1.1926368037053616,3,1.1837309225941088
bill_files\filtered\HB0028_2016,1.1433431689857758,3,1.1724476429074708
bill_files\filtered\HB0182_1998,1.1255232477746502,3,1.1344836174002195
bill_files\filtered\HB0002_2013,1.0782015012030106,3,1.164480522541382
bill_files\filtered\HB0069_2015,1.117614033083193,3,1.1666275111973847
bill_files\filtered\HB0003_2007,1.1137289785303155,3,1.1850467851141517
bill_files\filtered\SB0242_2016,1.1360379408498893,3,1.1780637299593009
bill_files\filtered\HB0112_2004,1.1307993483784746,3,1.1712769510092007
bill_files\filtered\SB0035_2001,1.1142021875532753,3,1.1777808323278407
bill_files\filtered\SB0061_2017,1.171342753714059,3,1.1703648403206754
bill_files\filtered\HB0035_1997,1.1672592188389772,3,1.145736461740698
bill_files\filtered\HB0513_2012,1.0763337432196527,3,1.1759318586690852
bill_files\filtered\HB0134_2006,1.171844988013665,3,1.1971348495749865
bill_files\filtered\HB0007_2012,1.0772012471917585,3,1.1836566440402994
bill_files\filtered\SB0001_2017,1.054176679647745,3,1.1654797878206449
bill_files\filtered\HB0408_2006,1.1740261695175167,3,1.1633010805997333
bill_files\filtered\HB0277_2016,1.0894730865164985,3,1.1557685904000627
bill_files\filtered\HB0001_2012,0.9982019672457105,3,1.1811435245869226
bill_files\filtered\HB0107_2006,1.135546445784961,3,1.1579428938912173
bill_files\filtered\HB0001_2016,0.9375422961021966,3,1.1587463190318676
bill_files\filtered\HB0001_2010,1.1208853433026873,3,1.154412845995755
bill_files\filtered\HB0002_1997,1.1045443042695717,3,1.1555578965801363
bill_files\filtered\HB0154_2013,1.180432686313204,3,1.1785630400494134
bill_files\filtered\HB0136_2017,1.0425383531379477,3,1.1368934696887463
bill_files\filtered\HB0001_2008,1.106574834210158,3,1.1741564229046133
bill_files\filtered\HB0075_1999,1.0821005281868996,3,1.1498698766564903
bill_files\filtered\SB0093_2016,1.128616303453113,3,1.1522280520335793
bill_files\filtered\HB0012_1999,1.1592039114870913,3,1.1604140946233819
bill_files\filtered\HB0001_2014,0.9988798227793104,3,1.1776757330817909
bill_files\filtered\HB0399_2006,1.172496328056268,3,1.193883382234028
bill_files\filtered\SB0143_2016,1.1440504317217248,3,1.174421911745874
bill_files\filtered\SB0091_2016,1.0923903265278687,3,1.1359907478063982
bill_files\filtered\HB0042_2016,1.1259442564311208,3,1.1890779671098295
bill_files\filtered\HB0207_2009,1.159375465364609,3,1.1753330158780455
bill_files\filtered\HB0040_2016,1.1458248821112869,3,1.1493675232506888
bill_files\filtered\HB0403_2015,1.1763296941745012,3,1.1591343839157662
bill_files\filtered\SB0012_1997,1.154163366641165,4,0.9568914630530697
bill_files\filtered\SB0119_2007,1.1871149184547383,4,1.2143045299858184
bill_files\filtered\SB0142_1997,1.1387257719724087,4,0.8830260111963745
bill_files\filtered\HB0097_2014,1.1994427685616458,4,1.1736394942365769
bill_files\filtered\HB0215_2013,1.189362809497722,4,1.1637707321842456
bill_files\filtered\HB0113_1998,0.8560033570627192,4,1.115194460242515
bill_files\filtered\HB0032_2008,1.181452241274921,4,1.1579424979612876
bill_files\filtered\HB0102_2015,1.1729362798309033,4,1.1010981685092516
bill_files\filtered\HB0045_2012,1.2069105876134103,4,1.207202423332444
bill_files\filtered\HB0117_1997,0.9918336383224345,4,1.162230200862783
bill_files\filtered\SB0048_2007,1.207756394898044,4,1.140305569002007
bill_files\filtered\HB0050_2008,1.1131572793187328,4,1.1799381618814975
bill_files\filtered\HB0368_2009,0.8852119024430419,4,1.139071998178589
bill_files\filtered\HB0065_1999,1.1623972148415547,4,1.1044323370835747
bill_files\filtered\HB0096_2017,1.168267577151989,4,1.2172808220897235
bill_files\filtered\HB0013_2016,1.1710372075731001,4,1.1231981909089501
bill_files\filtered\HB0112_1998,1.0234217346495849,4,1.1721749800750036
bill_files\filtered\HB0149_2004,1.2164572945932797,4,1.1420556238471047
bill_files\filtered\HB0178_2017,1.218186716804116,4,1.234769312503167
bill_files\filtered\HB0342_2009,1.1977665158521082,4,1.2195789222191271
bill_files\filtered\HB0141_2009,1.1831671356748374,4,1.1676151458042636
bill_files\filtered\HB0394_2006,1.1881634360798117,4,1.145182954061566
bill_files\filtered\HB0254_1998,1.1937630682846458,4,1.136396181225568
bill_files\filtered\HB0241_2013,0.870054450846537,4,1.1128606398755312
bill_files\filtered\HB0216_2012,1.1997379290830108,4,1.2149102526025712
bill_files\filtered\SB0014_2017,1.1912933660772382,4,1.1996757683276011
bill_files\filtered\HB0119_2009,1.2151735674123214,4,1.1809813668792313
bill_files\filtered\HB0029_1997,1.1932068583241529,4,1.0256351323075334
bill_files\filtered\HB0343_2012,1.0447126558001278,4,1.190395628605219
bill_files\filtered\HB0127_2015,1.1651890695970388,4,1.1518522036034353
bill_files\filtered\SB0026_2010,1.1842076060338693,4,1.182683730785818
bill_files\filtered\HB0355_2017,1.1118767391079563,4,1.0982510687104403
bill_files\filtered\HB0207_2006,1.1589482222611578,4,1.1478804394543314
bill_files\filtered\HB0195_2012,1.0141458720265781,4,1.1688854487303633
bill_files\filtered\SB0081_2017,1.1733071858295454,4,1.1990192397034154
bill_files\filtered\HB0289_2013,1.1625690993033693,4,1.164235784059228
bill_files\filtered\HB0092_2012,1.2078929788890522,4,1.1739579528945943
bill_files\filtered\SB0179_2007,1.1607516862290914,4,1.1532179000402287
bill_files\filtered\SB0096_1997,1.2142684265006107,4,1.2237783920912297
bill_files\filtered\HB0048_2008,1.2054977240018594,4,1.0402241488735686
bill_files\filtered\HB0167_2002,1.1793976981268537,4,1.1186476478064502
bill_files\filtered\HB0075_2002,1.164922235782091,4,1.1204378570191258
bill_files\filtered\HB0242_2006,1.1880089559885738,4,1.2082821707363562
bill_files\filtered\HB0271_2006,1.0041902200393311,4,1.1535499096942752
bill_files\filtered\HB0302_2012,1.1927255726372108,4,1.1906284031660666
bill_files\filtered\HB0152_1999,1.0014871347789296,4,1.1374626435360815
bill_files\filtered\HB0375_1998,1.185536532605077,4,1.100651411898632
bill_files\filtered\HB0236_2017,1.193083461707181,4,1.0374517025485495
bill_files\filtered\SB0140_2006,1.1750082294608863,4,1.1428940853837763
bill_files\filtered\SB0052_1997,1.174311654800662,4,1.198741005430194
bill_files\filtered\HJR023_2015,1.1999525109654823,4,1.108178243686082
bill_files\filtered\HB0068_2012,1.216174887751188,4,1.1783041387131992
bill_files\filtered\HB0030_2016,1.2171393831747492,4,1.233000794885019
bill_files\filtered\HB0138_2014,0.9783089001451112,4,1.131170393326711
bill_files\filtered\HB0332_2006,1.1984124813599106,5,1.209295219865854
bill_files\filtered\SB0044_2017,1.2277461213746663,5,1.165257444801339
bill_files\filtered\SB0215_2016,1.203832188937148,5,1.1980127043963837
bill_files\filtered\HB0020_1998,1.2115048163240425,5,1.2198671259887042
bill_files\filtered\HB0122_2002,1.2211080495505346,5,1.2217419479404257
bill_files\filtered\HB0207_2004,1.1900551976918237,5,1.1866883496770095
bill_files\filtered\HB0272_2012,1.195232460851089,5,1.2258890276488337
bill_files\filtered\HB0250_2004,1.180594088626027,5,1.196967141721035
bill_files\filtered\HB0372_2009,1.1946802088246395,5,1.1986167684221187
bill_files\filtered\SB0224_2006,1.2026575397117907,5,1.2030721966350117
bill_files\filtered\HB0027_1998,1.1941976314494822,5,1.2050763123890833
bill_files\filtered\HB0095_2004,1.2073363299464797,5,1.2127530465138217
bill_files\filtered\HB0331_2009,1.184736266785973,5,1.1685092807586832
bill_files\filtered\HB0204_2006,1.169952730750123,5,1.1904151981105182
bill_files\filtered\HB0336_2017,1.176699157504991,5,1.1796445130550208
bill_files\filtered\HB0188_2009,1.1811979091989275,5,1.1653726406670015
bill_files\filtered\SB0138_2016,1.2059657731035347,5,1.2042698621449381
bill_files\filtered\HB0105_1998,1.1880410271917083,5,1.1911096005776844
bill_files\filtered\HB0089_2009,1.1892184779005683,5,1.2102186227372536
bill_files\filtered\HB0038_1998,1.2028584774221363,5,1.200321026943361
bill_files\filtered\SB0016_2013,1.1859721489292556,5,1.2114825442899984
bill_files\filtered\HB0152_2015,1.2197565452865056,5,1.2033580070903185
bill_files\filtered\HB0041_1998,1.1893963842460336,5,1.197006907760796
bill_files\filtered\HB0178_2009,1.1658659219476533,5,1.1644928695128356
bill_files\filtered\HB0193_1997,1.203198782805622,5,1.2012077760503383
bill_files\filtered\HB0056_2002,1.1913362256361568,5,1.1731053767726602
bill_files\filtered\HB0038_2002,1.1995138984438667,5,1.1900820238548204
bill_files\filtered\HB0124_2009,1.207059728665018,5,1.2018030120751428
bill_files\filtered\HB0167_2012,1.1967229382499986,5,1.1999051496788724
bill_files\filtered\HB0366_1998,1.201921698487811,5,1.1906087679121258
bill_files\filtered\HB0090_2017,1.1960528786764648,5,1.1977737069946421
bill_files\filtered\HB0011_2011,1.184047825275445,5,1.1864137457330208
bill_files\filtered\HB0205_1998,1.1927933759710996,5,1.1964438976897784
bill_files\filtered\HB0160_2013,1.1656822485208458,5,1.1507918765453806
bill_files\filtered\HB0217_2006,1.1995392019270084,5,1.1964637861683305
bill_files\filtered\SB0009_2003,1.1451090997116335,5,1.173766749254095
bill_files\filtered\HB0347_1999,1.200301121074291,5,1.1970276290432174
bill_files\filtered\HB0323_2013,1.2120837648038123,5,1.2132438896800248
bill_files\filtered\HB0400_2017,1.2145462319375513,5,1.198571665157241
bill_files\filtered\HB0199_2006,1.2124011052416734,5,1.2109600492803265
bill_files\filtered\HB0282_2016,1.1960419206752124,5,1.1799739943808876
bill_files\filtered\HB0218_2004,1.1949956229637062,5,1.1860793552070417
bill_files\filtered\SB0188_1997,1.2179826551108595,5,1.221851777400238
bill_files\filtered\HB0454_2009,1.0512448427471874,5,1.1282782967661888
bill_files\filtered\HB0325_2004,1.2080738310916987,5,1.2015091706657226
bill_files\filtered\HB0113_2012,1.208077777905027,5,1.2105665022482321
bill_files\filtered\HB0106_2004,1.2089920878092604,5,1.1780562294802284
bill_files\filtered\HB0347_2014,1.2186831675525995,5,1.2049932892374324
bill_files\filtered\HB0326_1997,1.2027071870492714,5,1.197703667574532
bill_files\filtered\HB0141_2014,1.1736935831743018,5,1.1580350749668653
bill_files\filtered\HB0156_2006,1.1983446364091854,5,1.1985417656886461
bill_files\filtered\HB0176_2014,1.1893903368990386,6,1.1915984019324746
bill_files\filtered\HB0159_2014,1.1851444651686385,6,1.2044817439220175
bill_files\filtered\HB0246_2015,1.1891483133695662,6,1.19080706880798
bill_files\filtered\SB0012_2015,1.1887047409865297,6,1.2076907503586185
