,X,cluster,y
bill_files\filtered\HB0147_1998,0.6687918979295294,0,1.2195040956438177
bill_files\filtered\HB0135_2004,0.30776346498467083,0,1.2028907131570572
bill_files\filtered\HB0406_1997,0.5419495848701015,0,1.1338345971865356
bill_files\filtered\HB0239_2006,0.5762651984664958,0,1.2083206203123456
bill_files\filtered\HB0279_1999,0.36752280801508985,0,1.1724125389467426
bill_files\filtered\HB0042_1997,0.4873255530757952,0,1.1995288321549586
bill_files\filtered\HB0239_2017,0.32840287854648165,0,1.1761469553064041
bill_files\filtered\HB0105_2014,0.8177790339566722,0,1.1959759133264984
bill_files\filtered\HB0035_1998,0.5255170843488056,0,1.1628214943024888
bill_files\filtered\HB0132_2014,0.44599206785635515,0,1.2153727502340657
bill_files\filtered\HB0185_2014,0.494161363733663,0,1.2131125969561298
bill_files\filtered\HB0260_2016,0.6157541259539971,0,1.2038579128655185
bill_files\filtered\HB0174_2006,0.558708547291686,0,1.1664969278983692
bill_files\filtered\HB0103_2006,0.43185084567013327,0,1.194242110530227
bill_files\filtered\HB0090_2004,0.39081139282440086,0,1.1978108021683558
bill_files\filtered\HB0298_2006,0.6609557432389619,0,1.2091706205788808
bill_files\filtered\HB0462_1998,0.37921095668534677,0,1.1924594399426325
bill_files\filtered\SB0079_2016,0.28018346905767877,0,1.2125574607506215
bill_files\filtered\HB0216_2016,0.8410176788492997,0,1.1685159606516669
bill_files\filtered\HB0291_1998,0.7287160178477355,0,1.2048665919847752
bill_files\filtered\HB0072_2004,0.5171097871109986,0,1.2178684252099856
bill_files\filtered\HB0099_1999,0.3445050774005116,0,1.2080182837773694
bill_files\filtered\HB0061_2004,0.46254832132247053,0,1.2076412391864357
bill_files\filtered\HB0320_1998,0.5178548200876071,0,1.1931951276125459
bill_files\filtered\HB0209_2002,0.7034260627479086,0,1.1954207254795015
bill_files\filtered\HB0377_1998,0.3841951105999463,0,1.1742525709930705
bill_files\filtered\HB0085_1999,0.3834503357664369,0,1.2007689060897293
bill_files\filtered\HB0085_2006,0.7294131775183786,0,1.2001843713651255
bill_files\filtered\HB0117_2013,0.5669461298146155,0,1.1622451757672332
bill_files\filtered\SB0090_1997,0.3805490871522988,0,1.204599796582471
bill_files\filtered\HB0212_2006,0.7713475831745263,0,1.1112967118963861
bill_files\filtered\SB0089_1997,0.34423405680889974,0,1.2084784134807278
bill_files\filtered\HB0289_2004,0.6878612234848348,0,1.1554065456005724
bill_files\filtered\HB0048_1999,0.4107723401995891,0,1.1745926987684385
bill_files\filtered\HB0170_1998,0.8412423663313292,0,1.0421089085346793
bill_files\filtered\HB0046_1998,0.6092554368204893,0,1.1955351044537526
bill_files\filtered\HB0219_2006,0.3943027574424694,0,1.2151877652740304
bill_files\filtered\HB0220_2006,0.4073525849833371,0,1.2123181006831314
bill_files\filtered\HB0022_2009,0.3842965646940597,0,1.2135315330626173
bill_files\filtered\HB0046_1999,0.6620981204364371,0,1.1211011046976034
bill_files\filtered\HB0314_2009,0.8117624813432555,0,1.1539762462138565
bill_files\filtered\HB0374_1999,0.4015452720537947,0,1.1978962875627144
bill_files\filtered\HB0097_2009,0.5996878478992549,0,1.2298671136459707
bill_files\filtered\HB0375_1998,0.9459312208294302,0,1.1836031114634518
bill_files\filtered\HB0146_2004,1.2534995975797611,1,0.5094527727867607
bill_files\filtered\HB0164_2013,1.2319221593349592,1,0.7424826248064063
bill_files\filtered\SB0086_1997,1.2369041866479304,1,0.7558197835288912
bill_files\filtered\HB0189_1997,1.199260015475388,1,0.7177113523861297
bill_files\filtered\SB0140_1999,1.2206976948668908,1,0.6831039680277861
bill_files\filtered\HB0247_1997,1.2625698713897302,1,0.5752188789858392
bill_files\filtered\HB0067_2014,1.2339544397745739,1,0.7421765138418885
bill_files\filtered\HB0448_2006,1.2288842853791344,1,0.7341450397609687
bill_files\filtered\HB0309_2009,1.2490533359409672,1,0.651211084162994
bill_files\filtered\HB0365_2015,1.2656470242271194,1,0.6424086584948758
bill_files\filtered\SB0120_2013,1.2297161001738361,1,0.8200641663783053
bill_files\filtered\HB0323_2015,1.2327615137788062,1,0.6483076982400244
bill_files\filtered\SB0077_1999,1.212145392835087,1,0.7639258818048659
bill_files\filtered\SB0078_1999,1.2487256286366228,1,0.8289200161419001
bill_files\filtered\SB0071_2007,1.226507339947397,1,0.7398462819094411
bill_files\filtered\HB0184_1999,1.2498598374227567,1,0.5185362310086448
bill_files\filtered\SB0063_2016,1.2402293127271269,1,0.5485638064506503
bill_files\filtered\SB0123_1997,1.2174868928399187,1,0.756919099745605
bill_files\filtered\HB0158_2017,1.2189166084249672,1,0.8146953297628943
bill_files\filtered\SB0122_2016,1.2320757676852794,1,0.649792138364249
bill_files\filtered\HB0069_2002,1.0735716260123578,1,0.7283694229650118
bill_files\filtered\HB0431_2006,1.280172281614374,1,0.5278571716630327
bill_files\filtered\HB0149_2009,1.218599093770757,1,0.6273917339924573
bill_files\filtered\SB0084_1997,1.252313618716936,1,0.5530532279740521
bill_files\filtered\SB0101_2006,1.2534462308262126,1,0.5142096381946792
bill_files\filtered\SB0100_2006,1.2442479542169116,1,0.5786145393432932
bill_files\filtered\HB0148_1997,1.2605409032671426,1,0.4774607246249966
bill_files\filtered\HB0168_2009,1.268185075347838,1,0.5426952882523433
bill_files\filtered\HB0436_2006,1.2705259719360678,1,0.6280924732737001
bill_files\filtered\HB0297_1998,1.266958423837503,1,0.7991361977592243
bill_files\filtered\SB0036_2017,1.2013862316221906,1,0.7498552535509824
bill_files\filtered\SB0222_2017,1.260179137387118,1,0.9270606425872996
bill_files\filtered\HB0128_1999,1.29220999707082,1,0.8719576566628656
bill_files\filtered\SB0183_2006,1.22941956438662,1,0.8069981306725965
bill_files\filtered\SB0041_2016,1.265660850540735,1,0.5980162004155746
bill_files\filtered\SB0041_2001,1.2437261753296283,1,0.8934961280250056
bill_files\filtered\HB0383_2012,1.2526073935710236,1,0.7552031186675645
bill_files\filtered\HB0339_2014,1.2265343949440324,1,0.4700889271395124
bill_files\filtered\HB0198_2009,1.203194558148414,1,0.7389598585953616
bill_files\filtered\HB0217_2015,1.1388359940226305,1,0.6903252575410244
bill_files\filtered\HB0091_2017,1.2560563821598396,1,0.6383545730814225
bill_files\filtered\HB0352_2013,1.2161807996264313,1,0.7197932811958049
bill_files\filtered\HB0112_1999,1.2379098322271804,1,0.5481939028888824
bill_files\filtered\HB0026_2002,1.244843287382737,1,0.41719656256545024
bill_files\filtered\HB0350_1998,1.2467035546252172,1,0.49979380244477567
bill_files\filtered\HB0024_1999,1.2582869897113607,1,0.6819446758634683
bill_files\filtered\SB0028_2007,1.268285955025252,1,0.8231198459141844
bill_files\filtered\HB0125_2004,1.2185203093344303,1,0.9366184092713449
bill_files\filtered\HB0113_2013,1.2465364599239621,1,0.7078892906087866
bill_files\filtered\HB0220_2012,1.272074469827157,1,0.42856346199334944
bill_files\filtered\SB0221_1997,1.2504502101859851,1,0.6438604958179935
bill_files\filtered\SB0039_2001,1.2417695623429423,1,0.6053026712169506
bill_files\filtered\SB0249_2006,1.2432968336553658,1,0.5355879710583418
bill_files\filtered\HB0206_1999,1.2467035546252172,1,0.49979380244477567
bill_files\filtered\HB0219_2016,1.2468009353281744,1,0.7635245088362778
bill_files\filtered\HB0271_1999,1.2471394651961365,1,0.4502657909512352
bill_files\filtered\HB0087_2006,1.2516751780814357,1,0.7666552944443876
bill_files\filtered\HB0413_2009,1.2339656594910116,1,0.6645632094708415
bill_files\filtered\HB0023_1997,1.2366551378109099,1,0.8311640547127517
bill_files\filtered\HB0383_2006,1.2454150504572716,1,0.6583287451475941
bill_files\filtered\HB0018_1999,1.2211520955450772,1,0.6746752860049482
bill_files\filtered\HB0099_2014,1.2588161477244781,1,0.5000287788509626
bill_files\filtered\HB0232_1997,1.2134410304058982,1,0.7236098760444895
bill_files\filtered\HB0192_2013,1.1634623409947678,1,0.8736661315974315
bill_files\filtered\HB0404_1997,1.2147371994875096,1,0.6741731145535963
bill_files\filtered\HB0279_2013,1.2250112000852305,1,0.6535657245447868
bill_files\filtered\HB0060_2016,1.2567112734761599,1,0.6560985269680065
bill_files\filtered\HB0229_2012,1.2199881954687535,1,0.6576361217515758
bill_files\filtered\HB0057_2006,1.2629579463972374,1,0.38783526462936835
bill_files\filtered\HB0400_1997,1.237072145439456,1,0.5662795608903803
bill_files\filtered\HB0354_1998,1.2450959325281896,1,0.6043698597576428
bill_files\filtered\HB0206_2006,1.2537399330409227,1,0.7307366452088745
bill_files\filtered\HB0210_2006,1.247385853385899,1,0.4443272137777715
bill_files\filtered\HB0295_2013,1.2269958563587817,2,1.2053073317193423
bill_files\filtered\HB0116_2015,1.2495230717598895,2,1.1956988166430793
bill_files\filtered\HB0087_1999,1.2532379673137861,2,1.1934046120577755
bill_files\filtered\HB0171_1998,1.242027433418437,2,1.113379522698533
bill_files\filtered\HB0248_1999,1.2546138768919068,2,1.2166332825864445
bill_files\filtered\HB0014_1998,1.254925638700739,2,1.2119563274025793
bill_files\filtered\HB0174_1998,1.2519263189032042,2,1.2033988558314435
bill_files\filtered\HB0214_1998,1.254291960436358,2,1.2176149234118223
bill_files\filtered\HB0189_2016,1.240018642289088,2,1.2244017780841085
bill_files\filtered\HB0074_2002,1.2526418576135685,2,1.2152559298849945
bill_files\filtered\HB0017_2006,1.242301250763504,2,1.2083203145674202
bill_files\filtered\HB0239_2002,1.2527560307678802,2,1.221072414744445
bill_files\filtered\HB0017_2015,1.2524414273757754,2,1.2018664222124456
bill_files\filtered\HB0235_1997,1.2080393500498856,2,1.1821814104862651
bill_files\filtered\HB0094_2002,1.2548586578234084,2,1.226291945558855
bill_files\filtered\HB0354_2004,1.2617266078197866,2,1.2086286739190444
bill_files\filtered\HB0194_2002,1.2173159094031591,2,1.2042571541305231
bill_files\filtered\HB0348_1998,1.2627698531656288,2,1.204323670689646
bill_files\filtered\HB0092_2002,1.2431588820001993,2,1.2059260437756565
bill_files\filtered\HB0199_2014,1.2537086520457623,2,1.2006612305684186
bill_files\filtered\HB0196_2014,1.2450352904102164,2,1.1596142788235058
bill_files\filtered\HB0240_2009,1.2488990493499763,2,1.2205293314364076
bill_files\filtered\HB0243_2015,1.2648889941983459,2,1.2190451904353024
bill_files\filtered\HB0322_2014,1.2503749126374621,2,1.2055727317202047
bill_files\filtered\SB0040_2001,1.249370162885968,2,1.2236012101157994
bill_files\filtered\HB0317_2006,1.1824884302874359,2,1.1601853371090942
bill_files\filtered\HB0244_1998,1.2364377880965176,2,1.2050363785667273
bill_files\filtered\HB0178_2004,1.2573790098945046,2,1.2251677664404566
bill_files\filtered\HB0246_1998,1.2499158013717238,2,1.2028284888790486
bill_files\filtered\HB0324_2009,1.2630559079695787,2,1.2135994494901896
bill_files\filtered\SB0042_2017,1.2578993132827652,2,1.227624404774788
bill_files\filtered\HB0013_2013,1.1383915521152026,2,1.206514614543157
bill_files\filtered\HB0314_2014,1.2561197605961583,2,1.2126857091254737
bill_files\filtered\SB0090_2017,1.247207835492474,2,1.2093808092672327
bill_files\filtered\HB0111_2006,1.1752126325817938,2,1.2137626909745352
bill_files\filtered\SB0186_2007,1.2502438801817917,2,1.2026445306811753
bill_files\filtered\HB0393_2017,1.258743359527099,2,1.1980904646588106
bill_files\filtered\SB0180_2006,1.2494502353860586,2,1.2053767447445731
bill_files\filtered\HB0280_2016,1.253441267075653,2,1.2149178830233138
bill_files\filtered\HB0129_2016,1.264011172233642,2,1.2299701002114571
bill_files\filtered\HB0333_2013,1.2495209797253293,2,1.174794534558314
bill_files\filtered\HB0127_2013,1.242847303259317,2,1.2044647558295198
bill_files\filtered\HB0304_1997,1.171896666467834,2,1.191502234514247
bill_files\filtered\SB0159_2017,1.1595922374958267,2,1.1921891514444827
bill_files\filtered\HB0359_2009,1.2565587045100128,2,1.2244936637255721
bill_files\filtered\HB0067_2002,1.2167327874010099,2,1.2039786337456155
bill_files\filtered\HB0308_2004,1.257889364563371,2,1.214647260329639
bill_files\filtered\SB0147_1997,1.2583856985432373,2,1.215045748979214
bill_files\filtered\HB0267_2012,1.2583758943078416,2,1.1981781749668023
bill_files\filtered\SB0143_1997,1.2162682867266268,2,1.2227344607342228
bill_files\filtered\HB0307_1998,1.2490043613768784,2,1.20717148892796
bill_files\filtered\SB0138_2007,1.180848305063297,2,1.140462138734651
bill_files\filtered\HB0283_2006,1.2481885657434095,2,1.2036884285071265
bill_files\filtered\HB0062_2014,1.2519217502595357,2,1.1999186405693214
bill_files\filtered\HB0116_2009,1.2461796328901376,2,1.1183506302533772
bill_files\filtered\HB0059_1997,1.249658584430292,2,1.2025193349754684
bill_files\filtered\HB0292_2004,1.255089663292616,2,1.1515083712299639
bill_files\filtered\HB0115_2013,1.258087475214195,2,1.1869138136215132
bill_files\filtered\HB0291_2013,1.2526242573999173,2,1.1969063605368413
bill_files\filtered\HB0115_1999,1.2493424151447179,2,1.21130765276696
bill_files\filtered\HB0290_2015,1.2509048727134395,2,1.1299154654022234
bill_files\filtered\HB0339_2004,1.2424641031220818,2,1.2129770494378422
bill_files\filtered\HB0120_2016,1.2578875768940367,2,1.228209995576304
bill_files\filtered\SB0226_2006,1.2482052240751842,2,1.2113494849138786
bill_files\filtered\HB0298_2012,1.2480937479942733,2,1.2003722513375037
bill_files\filtered\SB0208_1997,1.2444478599875923,2,1.1843516716893434
bill_files\filtered\SB0207_1997,1.235559630425715,2,1.1806155087623063
bill_files\filtered\HB0387_2009,1.163301335555798,2,1.1999318618988195
bill_files\filtered\HB0112_2009,1.2606071562179098,2,1.2280290948519939
bill_files\filtered\HB0284_2009,1.1339096629563938,2,1.2157524437424725
bill_files\filtered\HB0113_2009,1.2642519664832115,2,1.229279737278913
bill_files\filtered\HB0310_2015,1.259682064232036,2,1.1962732654739785
bill_files\filtered\HB0333_2009,1.2510705972741674,2,1.2163833776193425
bill_files\filtered\HB0458_1998,1.254530930822142,2,1.1968822618515416
bill_files\filtered\HB0327_2004,1.246325680155163,2,1.205224048407269
bill_files\filtered\HB0259_1998,1.2559292935264643,2,1.2147149438131246
bill_files\filtered\HB0012_1998,1.2556905351421117,2,1.2208787075649257
bill_files\filtered\HB0255_2012,1.2352537952184552,2,1.202822905790751
bill_files\filtered\SB0106_2007,1.2439150182144458,2,1.204099741251773
bill_files\filtered\HB0471_2016,1.2593267676069537,2,1.1670598467829498
bill_files\filtered\HB0158_2009,1.2189507825254409,2,1.2036834448878455
bill_files\filtered\HB0151_2009,1.2132870351744174,2,1.1996738327432201
bill_files\filtered\HB0253_1998,1.259410869905248,2,1.2212386977927083
bill_files\filtered\HB0030_2009,1.2532924400320884,2,1.2051927475781121
bill_files\filtered\HB0160_2015,1.255089446994438,2,1.1424892796960862
bill_files\filtered\HB0359_2017,1.2500325530621201,2,1.2089608655537398
bill_files\filtered\SB0129_2017,1.2487135467829422,2,1.2171079251697727
bill_files\filtered\HB0312_1997,1.2420028960475085,2,1.1526911345941278
bill_files\filtered\HB0153_2004,1.212934083456674,2,1.1977344438467095
bill_files\filtered\HB0118_2012,1.1016426859652177,3,1.1259288065740352
bill_files\filtered\SB0190_2006,1.2558070796827365,3,1.2039860841630772
bill_files\filtered\SB0191_2007,1.223745165493346,3,1.1672693649814574
bill_files\filtered\HB0258_2006,1.223900736019387,3,1.1502802101480367
bill_files\filtered\SB0018_2012,1.2160186053138782,3,1.1409338310135886
bill_files\filtered\HB0012_2006,1.2185291602085848,3,1.1407449814616681
bill_files\filtered\HJR001_2015,1.255067273946921,3,1.1847546558782478
bill_files\filtered\SB0203_2016,1.206855721290572,3,1.1059989776574537
bill_files\filtered\SB0076_2016,1.2523647421726491,3,1.1947453421037104
bill_files\filtered\SB0012_2013,1.2046592840787587,3,1.1448967451575232
bill_files\filtered\HB0117_2006,1.2019153316278082,3,1.1521570261388878
bill_files\filtered\HB0287_2004,1.2396075559071136,3,1.180731729000188
bill_files\filtered\SB0223_1997,1.150550931675073,3,1.1443051278912875
bill_files\filtered\HB0288_2016,1.2143030761226328,3,1.1928425601771322
bill_files\filtered\HB0163_1998,1.214131040117395,3,1.1747973978207886
bill_files\filtered\HB0293_2014,1.2245671617357152,3,1.1068026067478214
bill_files\filtered\SB0094_2013,1.2050944699647055,3,0.9737666389848965
bill_files\filtered\HB0336_2013,1.210254138088718,3,1.1240400056625184
bill_files\filtered\HB0122_2009,1.1922785430778498,3,1.1477821459518949
bill_files\filtered\SB0242_2017,1.2124767735720143,3,1.1625381957251804
bill_files\filtered\SB0098_2007,1.2305010708863238,3,1.014065129376425
bill_files\filtered\HB0028_2006,1.2312381507051124,3,1.17739392104729
bill_files\filtered\HB0118_2009,1.2450156493137554,3,1.1694640601236266
bill_files\filtered\HB0099_2013,1.261133967604399,3,1.186595533825053
bill_files\filtered\HB0203_2002,1.2019423306743655,3,1.139824883124951
bill_files\filtered\SB0017_2008,1.0636822251469102,3,1.161193552355125
bill_files\filtered\HB0063_2016,1.24610451888009,3,1.1559333981755069
bill_files\filtered\HB0444_1998,1.2279353055184772,3,1.1787380306098392
bill_files\filtered\HB0348_2004,1.1598985546083767,3,1.187134955451116
bill_files\filtered\HB0271_1998,1.1451609040981343,3,1.163167352677477
bill_files\filtered\HB0362_2009,1.23180771411238,3,1.0618131066679795
bill_files\filtered\HB0300_2016,1.2032758998417086,3,1.0964257516010214
bill_files\filtered\HB0093_2009,1.184622124919246,3,1.093814128376834
bill_files\filtered\HB0332_1998,1.1537515623189483,3,1.1173662414444776
bill_files\filtered\HB0272_1999,1.192459539821874,3,1.140689551300944
bill_files\filtered\HB0315_1998,1.2621433807399562,3,1.1838859193752236
bill_files\filtered\HB0189_1999,1.1800363610967224,3,1.134738391612155
bill_files\filtered\HB0409_1998,1.1423050990012515,3,1.1656990546311339
bill_files\filtered\HB0330_1999,1.2131144577876773,3,1.1713025770747898
bill_files\filtered\HB0188_2006,1.248776710595144,3,1.1621858752581453
bill_files\filtered\HB0025_2008,1.2185182135795098,3,1.1806716648178326
bill_files\filtered\HB0451_2006,1.2855963397751633,3,1.224385287798164
bill_files\filtered\HB0177_1999,1.1367274430199787,3,1.1631002184710253
bill_files\filtered\HB0025_2004,1.2046754951032939,3,1.2078357050268722
bill_files\filtered\HB0435_2017,1.1963894524742305,3,1.0869290727188559
bill_files\filtered\HB0399_2017,1.2374768577627377,3,1.154081150842943
bill_files\filtered\SB0114_1997,1.2351123900901793,3,1.1529702455503001
bill_files\filtered\HB0097_1998,1.2002713336061996,3,1.174098478666685
bill_files\filtered\HB0281_2006,1.160560834934504,3,1.1703922213502957
bill_files\filtered\HB0178_1999,1.22054710191423,3,1.1000769716582695
bill_files\filtered\SB0126_2017,1.2750609604533392,3,1.191972561118853
bill_files\filtered\HB0039_1997,1.226926424639105,4,1.1149267370888098
bill_files\filtered\HB0072_2014,1.2281784748676399,4,1.1701109796436766
bill_files\filtered\HB0292_1998,1.253344478921796,4,1.1775899216186814
bill_files\filtered\HB0250_1998,1.2323468613799538,4,1.1470862315922905
bill_files\filtered\HB0082_2006,1.2638703787461203,4,1.2255046805216754
bill_files\filtered\HB0032_2014,1.2546068726457171,4,1.2156367883727237
bill_files\filtered\HB0238_2009,1.2534642766920376,4,1.2097736933109409
bill_files\filtered\HB0366_2004,1.2544321735124693,4,1.2167344804105313
bill_files\filtered\HB0248_2004,1.2501552395338875,4,1.203562712523633
bill_files\filtered\HB0261_1997,1.2346352820208544,4,1.1382817042212816
bill_files\filtered\HB0233_2015,1.228365823771301,4,1.2042880773411808
bill_files\filtered\HB0028_2013,1.2254318451980002,4,1.181056846783322
bill_files\filtered\HB0066_2006,1.260688954479332,4,1.2089959230226934
bill_files\filtered\HB0065_2004,1.261718177138037,4,1.2247857510389701
bill_files\filtered\HB0254_2016,1.2290350769787344,4,1.20577863372209
bill_files\filtered\HB0045_2014,1.2268722175874414,4,1.2090382583513213
bill_files\filtered\HB0364_2009,1.2383311907838799,4,1.2005167394009226
bill_files\filtered\HB0232_2006,1.237785790888721,4,1.2034691624254923
bill_files\filtered\HB0021_1998,1.2197739838964898,4,1.1769953339921173
bill_files\filtered\HB0341_1998,1.255465604943285,4,1.1959834008301407
bill_files\filtered\HB0151_2006,1.2426706121470286,4,1.2062016395624569
bill_files\filtered\HB0113_2004,1.265301294183099,4,1.2184362497363344
bill_files\filtered\HB0124_2012,1.2188883623947322,4,1.2050334674719896
bill_files\filtered\SB0064_2017,1.2582592391798837,4,1.2209099903654417
bill_files\filtered\HB0182_2016,1.2464943935803257,4,1.211500558328786
bill_files\filtered\HB0144_2002,1.2518767521423757,4,1.2076428393148326
bill_files\filtered\SB0152_2016,1.2555807887241086,4,1.2070516394937174
bill_files\filtered\HB0007_2006,1.2443773517288517,4,1.2040776451912953
bill_files\filtered\SB0051_2013,1.2645180601880877,4,1.2080728822172329
bill_files\filtered\HB0093_2016,1.2533084249832902,4,1.2150247494873978
bill_files\filtered\HB0007_1997,1.2601295032570858,4,1.2029567919853448
bill_files\filtered\SB0174_2006,1.2453313163008353,4,1.2084275634821429
bill_files\filtered\SB0162_2013,1.2492638258148736,4,1.214182302674122
bill_files\filtered\HB0192_2006,1.2356690486343755,4,1.1872971523253262
bill_files\filtered\SB0090_1999,1.2494669934641434,4,1.1973303164834552
bill_files\filtered\HB0123_2015,1.2603061325540994,4,1.2018965146781169
bill_files\filtered\SB0168_2017,1.25932344924876,4,1.2144343213489324
bill_files\filtered\HB0346_1997,1.2175891952237594,4,1.1625529624258966
bill_files\filtered\HB0164_2004,1.2623816449649015,4,1.2007327439906894
bill_files\filtered\SB0102_1997,1.242685723597566,4,1.18260711769406
bill_files\filtered\SB0256_2017,1.2391070047572008,4,1.186343254380144
bill_files\filtered\HB0208_2009,1.2559146972970072,4,1.2094577934046338
bill_files\filtered\HB0326_2006,1.2532718396150728,4,1.199200660366777
bill_files\filtered\HB0100_2017,1.247536967138878,4,1.2080601724260192
bill_files\filtered\HB0337_2016,1.2364122441335275,4,1.2111921390929212
bill_files\filtered\HB0206_2012,1.2099094700831372,4,1.2205720517077068
bill_files\filtered\SB0118_1997,1.2434064642015428,4,1.2055550513460407
bill_files\filtered\SB0100_2013,1.2294694610154475,4,1.176857483526233
bill_files\filtered\SB0243_2017,1.130371605199428,4,1.180394970541232
bill_files\filtered\HB0206_2002,1.2513794075008762,4,1.2040481388486217
bill_files\filtered\HB0454_2006,1.24946573494153,5,1.1651404966354593
bill_files\filtered\SB0115_2006,1.2482641250739626,5,1.218260484640958
bill_files\filtered\SB0114_1999,1.249089370151898,5,1.1531910197779875
bill_files\filtered\HB0163_1997,1.2026347348865882,5,1.1762192416771633
bill_files\filtered\SB0001_2013,1.2537048803248811,5,1.2011286518523858
bill_files\filtered\SB0001_2017,1.25077572712524,5,1.204295727041368
bill_files\filtered\HB0007_2012,1.252591063965109,5,1.1989437153179292
bill_files\filtered\HB0241_1998,1.2531268284306094,5,1.191076421186698
bill_files\filtered\HB0012_2012,1.2113050297416361,5,1.1886722417271813
bill_files\filtered\HB0500_2012,1.2526376930393783,5,1.2122398151189775
bill_files\filtered\HB0421_2009,1.2799485634623329,5,1.234253353112929
bill_files\filtered\SB0091_2016,1.225078532779645,5,1.141588981392935
bill_files\filtered\SB0002_2016,1.2353514346293921,5,1.2011161071839862
bill_files\filtered\SB0128_2007,1.2602323530052804,5,1.1920895477363658
bill_files\filtered\HB0102_1998,1.2247747252052206,5,1.1829554881968551
bill_files\filtered\SB0169_2013,1.2640719131449918,5,1.20134795737989
bill_files\filtered\HB0287_2009,1.2592301306839613,5,1.1943043303102612
bill_files\filtered\HB0285_2012,1.264357716550509,5,1.2251654496416173
bill_files\filtered\HB0218_2015,1.2604978126368693,5,1.2075909406854721
bill_files\filtered\HB0002_2017,1.2407271644670383,5,1.1995511623098765
bill_files\filtered\HB0289_2006,1.2554844906847105,5,1.1744160861616149
bill_files\filtered\SB0242_2016,1.2523015597090024,5,1.1993864413097437
bill_files\filtered\HB0320_2004,1.2566839082732766,5,1.2032038412121817
bill_files\filtered\HB0084_2006,1.271141629162325,5,1.2070690969274254
bill_files\filtered\HB0058_1999,1.1686449304325568,5,0.9761591834158795
bill_files\filtered\HB0001_2016,1.2522078304498623,5,1.201733634185773
bill_files\filtered\HB0001_2014,1.253215140946577,5,1.203296552734594
bill_files\filtered\HB0112_2016,1.251506671063236,5,1.207897300443734
bill_files\filtered\HB0001_2012,1.256489870076256,5,1.2028478418168018
bill_files\filtered\HB0004_2014,1.2601585030986513,5,1.2011033124089823
bill_files\filtered\HB0001_2011,1.267012942595148,5,1.206618655988873
bill_files\filtered\HB0001_2009,1.2645297120468328,5,1.2137939407106195
bill_files\filtered\HB0379_2016,1.2471718240878702,5,1.185790731800701
bill_files\filtered\HB0397_2009,1.2611983934269289,5,1.1881973276095008
bill_files\filtered\HB0280_2009,1.2507122230431067,5,1.2197880779351686
bill_files\filtered\HB0006_1999,1.2337008522292137,5,1.1796850205992366
bill_files\filtered\HB0377_2006,1.2699320784937251,5,1.231907365631263
bill_files\filtered\HB0207_2009,1.2426289513382363,5,1.1982963164620677
bill_files\filtered\HB0326_2004,1.2176871206797317,6,1.2341009218466588
bill_files\filtered\HB0022_1999,1.1066914410652913,6,1.1865204047276565
bill_files\filtered\HB0155_2017,1.1946147682185477,6,1.1998287908857987
bill_files\filtered\HB0162_2017,1.1230535161219084,6,1.202646164962273
bill_files\filtered\HB0346_1999,1.1326465580437546,6,1.2018487435076424
bill_files\filtered\HB0344_1998,1.1313195609898123,6,1.201180996661976
bill_files\filtered\HB0146_2015,1.134915267968996,6,1.2127672476287095
bill_files\filtered\HB0065_1997,1.162503632182061,6,1.1799993373911581
bill_files\filtered\HB0233_1997,1.153019804501232,6,1.202460253710761
bill_files\filtered\HB0048_2015,1.2250766984216765,6,1.1889721315703594
