,X,cluster,y
bill_files\filtered\HB0332_2006,1.1808347726372836,4,1.1848992463753212
bill_files\filtered\HB0041_2004,1.1450426711631063,4,1.2299197968101128
bill_files\filtered\HB0334_2006,1.1973458006731037,4,1.2181714099595604
bill_files\filtered\HB0199_2006,1.1877705831154384,4,1.2106032090271657
bill_files\filtered\HB0122_2006,1.1732337750732436,4,1.1492981147910213
bill_files\filtered\HB0171_2002,1.066780694491332,5,1.2149625470202225
bill_files\filtered\HB0424_2006,1.126458223750403,5,1.2519739222386002
bill_files\filtered\HB0235_2006,1.0963395352520964,5,1.2244838250572223
bill_files\filtered\HB0235_2002,1.0151232676587358,5,1.222168768382093
bill_files\filtered\HB0051_2017,1.0906075341758008,5,1.217530055947982
bill_files\filtered\HB0192_1997,1.0251128927929372,5,1.2237015109759002
bill_files\filtered\HB0237_2009,0.8123277957888081,5,1.2549979652081538
bill_files\filtered\HB0203_2009,1.0739072059608785,5,1.2094183736461932
bill_files\filtered\HB0401_2012,1.1450640312955311,5,1.2323856872591996
bill_files\filtered\HB0201_2004,0.9808750360160181,5,1.2442478811908333
bill_files\filtered\HB0208_2004,1.0597848892505068,5,1.202412929071478
bill_files\filtered\HB0210_2002,1.1115627021578613,5,1.197064703289076
bill_files\filtered\HB0023_2013,1.1347569605576264,5,1.2209810987149043
bill_files\filtered\HB0210_2016,1.0992523761439206,5,1.132500713484529
bill_files\filtered\HB0210_2017,1.0718106668372336,5,1.2383091325415934
bill_files\filtered\HB0198_2002,1.0161433161517135,5,1.2313709926149936
bill_files\filtered\SB0017_1997,1.0932106913447412,5,1.2157665244232176
bill_files\filtered\SB0017_2007,0.9945398372401332,5,1.214431249163967
bill_files\filtered\HB0225_1999,0.9723567600038594,5,1.2099822740371016
bill_files\filtered\HB0020_2014,1.0217565592858648,5,1.2161643163994236
bill_files\filtered\HB0057_2008,1.0043678447487987,5,1.1839866196902098
bill_files\filtered\HB0249_1997,1.0223672934065082,5,1.2272233319903922
bill_files\filtered\HB0212_2004,0.8739749955843291,5,1.225062192194241
bill_files\filtered\HB0196_1997,1.0519037134305196,5,1.2062194584224821
bill_files\filtered\HB0195_2015,1.0500934223594731,5,1.2495218190853992
bill_files\filtered\HB0024_2004,0.9856272377583453,5,1.2572871055353647
bill_files\filtered\SB0019_2010,1.1441822488459799,5,1.2266527608945317
bill_files\filtered\HB0024_2009,0.9393475991907739,5,1.2016588761115383
bill_files\filtered\HB0253_2009,1.1589314694650419,5,1.2181846325410528
bill_files\filtered\HB0373_2015,1.092779534732061,5,1.2139278554708812
bill_files\filtered\HB0220_2004,0.9641081825851658,5,1.2168997163202895
bill_files\filtered\HB0197_2002,1.0782789760815483,5,1.2251820767433175
bill_files\filtered\HB0063_1998,1.0719502413086863,5,1.2008724839528782
bill_files\filtered\HB0230_2013,1.0477235255792232,5,1.2094719185466085
bill_files\filtered\HB0289_2014,0.9893040435708568,5,1.266353261853517
bill_files\filtered\HB0283_2009,1.064122528112436,5,1.2021638629173952
bill_files\filtered\HB0073_1999,0.8941836752690504,5,1.207931054049881
bill_files\filtered\HB0324_2013,1.0431061902394623,5,1.240713828095491
bill_files\filtered\HB0147_1997,1.0820008821239495,5,1.2216774100512005
bill_files\filtered\SB0193_2013,1.1363190240471457,5,1.2395522602519176
bill_files\filtered\SB0106_1999,1.1266942327459624,5,1.2040362668637763
bill_files\filtered\HB0272_2013,0.9987944952398682,5,1.2682897159627593
bill_files\filtered\SB0121_2016,1.0645238985175314,5,1.2178525782724454
bill_files\filtered\HB0148_2014,1.0925803456541223,5,1.2199240369979687
bill_files\filtered\SB0183_2017,1.1589885282559955,5,1.218182604753104
bill_files\filtered\HB0280_2006,1.0651456360947722,5,1.2096596325426996
bill_files\filtered\SB0096_2017,0.9443756714052243,5,1.2134068629655579
bill_files\filtered\HB0013_1998,0.8896446696830816,5,1.1963335154182217
bill_files\filtered\HB0334_1998,1.1571460936434292,5,1.2136915422873817
bill_files\filtered\HB0126_2013,1.1278105162529304,5,1.2237531493707576
bill_files\filtered\SB0137_2013,1.0327913865816354,5,1.2089773699203665
bill_files\filtered\SB0103_1999,1.0731366287390727,5,1.2165117050956655
bill_files\filtered\HB0141_2006,1.1532862944872464,5,1.2097902695834601
bill_files\filtered\HB0035_2007,1.0898496701087128,5,1.215022037707673
bill_files\filtered\HB0073_2009,1.0328546869607047,5,1.2387109898725597
bill_files\filtered\HB0101_2014,1.0470143208653517,5,1.200130670416977
bill_files\filtered\HB0322_2004,1.071477365764198,5,1.211131483776235
bill_files\filtered\HB0299_2013,1.058503170746567,5,1.2099442492627732
bill_files\filtered\HB0302_2015,1.085919159948662,5,1.235628298082537
bill_files\filtered\HB0082_2017,1.095729337501558,5,1.2250970230030287
bill_files\filtered\HB0297_2013,1.00019188038602,5,1.2506202537281965
bill_files\filtered\HB0342_2006,0.8899440675034397,5,1.1920938014572156
bill_files\filtered\HB0087_2002,1.0511464396040586,5,1.2048687962430362
bill_files\filtered\HB0316_2013,1.000545866949534,5,1.224471496732322
bill_files\filtered\HB0159_2015,1.1359681832380633,5,1.2389401981654726
bill_files\filtered\HB0317_2012,0.9699441361651736,5,1.1987334184249596
bill_files\filtered\HB0283_2015,1.102049728060985,5,1.2091265698294287
bill_files\filtered\SB0123_2013,1.086038655374727,5,1.2297815959149443
bill_files\filtered\HB0161_2017,0.9782958780641425,5,1.2038783902254782
bill_files\filtered\HB0096_2006,1.0002371904239766,5,1.2570189164319863
bill_files\filtered\HB0344_2016,0.9899129927128362,5,1.2149969607396436
bill_files\filtered\HB0293_2012,1.153129626341468,5,1.2185217766446377
bill_files\filtered\HB0355_2006,1.0261565182383692,5,1.1950719021749059
bill_files\filtered\HB0293_2006,1.1614296484444484,5,1.2167306922629464
bill_files\filtered\HB0294_2013,1.035837555286813,5,1.235660273592427
bill_files\filtered\HB0146_2015,1.0664330013260763,6,1.1978618679699704
bill_files\filtered\HB0021_2009,0.9754398735140277,6,1.1420908601169386
bill_files\filtered\HB0244_1997,0.9427330257185309,6,1.1672567288672566
bill_files\filtered\SB0013_2013,1.0309347332156726,6,1.149859142414186
bill_files\filtered\HB0010_1998,0.9445256213338921,6,1.1684626338272328
bill_files\filtered\HB0022_1999,0.9323738521974904,6,1.194381007156145
bill_files\filtered\HB0016_2002,0.954052996853127,6,1.1650566397780866
bill_files\filtered\HB0137_2014,0.9272205108723728,6,1.183993992088207
bill_files\filtered\HB0083_2006,0.9024630205083983,6,1.1611302350993498
bill_files\filtered\HB0026_2015,1.0090640827050823,6,1.1856274567494673
bill_files\filtered\HB0233_1997,0.946848317458633,6,1.2016129052677436
bill_files\filtered\HB0226_1997,0.9350804867696525,6,1.193459127313302
bill_files\filtered\HB0236_1999,0.9188911862058188,6,1.1485367349433755
bill_files\filtered\HB0004_2002,0.9048920361233761,6,1.1714820440905571
bill_files\filtered\SB0146_2013,1.0567408946705805,6,1.1913402692111559
bill_files\filtered\HB0104_2009,0.9114491304987348,6,1.113992088292476
bill_files\filtered\SB0193_2006,0.8865207826596102,6,1.1926627104599061
bill_files\filtered\HB0114_2002,0.9687738411297793,6,1.1962167275499487
bill_files\filtered\SB0004_2007,0.9157298967279083,6,1.1498963385607834
bill_files\filtered\HB0123_1998,1.0279461830312258,6,1.1759237769783766
bill_files\filtered\HB0128_2004,0.9257038679381867,6,1.1695949774008227
bill_files\filtered\HB0128_2013,0.9125875066700427,6,1.171591292767897
bill_files\filtered\HB0326_2004,1.0724945033399969,6,1.2322773049074585
bill_files\filtered\HB0344_1998,0.9497300203800702,6,1.2027318094074868
bill_files\filtered\SB0013_2006,0.9781813318854524,6,1.2127409615584401
bill_files\filtered\SB0015_2008,0.9154898207573627,6,1.1757950636348453
bill_files\filtered\SB0023_1997,0.9007580379892112,6,1.180681217213334
bill_files\filtered\HB0019_1999,0.9381235948428791,6,1.1828240024478847
bill_files\filtered\HB0155_2017,1.0370003778021637,6,1.193058692054337
bill_files\filtered\HB0191_2016,1.0001334695300799,6,1.1829275981407092
bill_files\filtered\SB0017_2010,1.0471092343173891,6,1.2185933742471704
bill_files\filtered\HB0346_1999,0.9419930692198306,6,1.2050053112529735
bill_files\filtered\SB0088_2006,1.0897871561532109,6,1.1548330770409483
bill_files\filtered\HB0014_2008,0.9437803308302639,6,1.1933786238865092
bill_files\filtered\HB0015_2014,0.9006103033439743,6,1.1437040589634897
bill_files\filtered\HB0250_2017,0.917461675762423,6,1.1636185952382172
bill_files\filtered\SB0019_2007,1.0023315578424985,6,1.2009258995876095
bill_files\filtered\SB0019_2013,1.050636486817814,6,1.2062265378584043
bill_files\filtered\HB0162_2017,0.9824906074141591,6,1.196060615620156
bill_files\filtered\HB0017_2002,0.9517557193027104,6,1.1801982293472113
bill_files\filtered\SB0018_2006,0.911447549306635,6,1.1914633018770344
bill_files\filtered\SB0118_2006,0.9946589093159343,6,1.203930017240843
bill_files\filtered\HB0015_2007,0.9295906305224094,6,1.1676682325745322
bill_files\filtered\HB0065_1997,0.9060057193118364,6,1.1697220985289
bill_files\filtered\SB0170_2017,1.1727095237049014,7,1.1563195625008214
bill_files\filtered\HB0013_2007,1.1507410843489296,7,1.1490483363419401
bill_files\filtered\HB0039_2009,1.1715474059636175,7,1.2122585132252648
bill_files\filtered\HB0266_1999,1.1378277364508578,7,1.1953457270188874
bill_files\filtered\SB0175_1999,1.174494858400988,7,1.217564923146737
bill_files\filtered\SB0092_2017,1.1537014628833508,7,1.175886397644052
bill_files\filtered\HB0271_2009,1.1067560409877548,7,1.1818797186588088
bill_files\filtered\HB0321_1997,1.0327368840566915,7,1.086332483274265
bill_files\filtered\HB0014_1997,1.1580646753365498,7,1.2099871194772645
bill_files\filtered\HB0174_2002,1.1879119567123289,7,1.2136591483092027
bill_files\filtered\HB0094_2014,1.11073049574304,7,1.2023723469061962
bill_files\filtered\HB0072_2006,1.1379320632640855,7,1.1567747369357129
bill_files\filtered\SB0216_2016,1.148606937310958,7,1.1755003247438813
bill_files\filtered\HB0422_2009,1.2366149169941856,7,1.2179213385331897
bill_files\filtered\SB0076_2016,1.173455766404489,7,1.2085940888390478
bill_files\filtered\HB0159_1998,1.1291463487623528,7,1.170597521852916
bill_files\filtered\HB0367_2009,1.2542178069508085,7,1.2562634304774778
bill_files\filtered\HB0175_1997,1.1540254876532878,7,1.1413487058175877
bill_files\filtered\HB0034_2016,1.0398978241748487,7,0.9762311084679934
bill_files\filtered\HB0225_1997,1.1920109866785409,7,1.2246094789846582
bill_files\filtered\SB0062_2017,1.0832264930086866,7,1.1703947022176902
bill_files\filtered\SB0120_2017,1.141946797659001,7,1.2315998223320108
bill_files\filtered\HB0361_2009,1.2119451591603077,7,1.2459163414624552
bill_files\filtered\HB0150_2004,1.1721714420384097,7,1.1979246992260861
bill_files\filtered\SB0109_2007,1.143479709330259,7,1.1785850138275766
bill_files\filtered\HB0010_2014,1.171242547955537,7,1.2127419265541863
bill_files\filtered\SB0108_2007,1.1624305236464867,7,1.1859572007563366
bill_files\filtered\HB0167_1998,1.1940422481313395,7,1.229965511238372
bill_files\filtered\SB0127_2016,1.1852755628973912,7,1.237619291530509
bill_files\filtered\HB0230_2016,1.1612479042547323,7,1.1461924233546044
bill_files\filtered\HB0358_1999,1.1749018436365395,7,1.2070912785902617
bill_files\filtered\HB0192_2002,1.070240990671481,7,1.2030370292164372
bill_files\filtered\HB0463_2006,1.2085156948367806,7,1.2188720015926267
bill_files\filtered\SB0045_2013,1.100951327014755,7,1.1686513031404973
bill_files\filtered\HB0009_2006,1.0741783199046533,7,1.2121076258765096
bill_files\filtered\SB0021_2007,1.1955938566300814,7,1.2076362038988875
bill_files\filtered\SB0147_2013,1.1331982755114656,7,1.196702709371372
bill_files\filtered\HB0229_2002,1.1543867016670513,7,1.2022261799599474
bill_files\filtered\HB0308_2009,1.1075642953866784,7,1.182249799050907
bill_files\filtered\HB0307_1997,1.0852756604635612,8,1.1979242449671557
bill_files\filtered\HB0268_2004,1.114966919388101,8,1.2140479054811528
bill_files\filtered\HB0364_2006,1.133920870301288,8,1.2188733657300739
bill_files\filtered\HB0360_2006,1.0907878392926529,8,1.1998634722145003
bill_files\filtered\HB0312_2006,1.085339950628686,8,1.2046240912761084
bill_files\filtered\HB0448_2012,1.181195751266729,8,1.2143013466945562
bill_files\filtered\HB0356_2015,1.1219583131172888,8,1.2195437351341596
bill_files\filtered\HB0319_2012,1.146366588183084,8,1.2361705390406803
bill_files\filtered\HB0039_2015,1.1664163729672632,8,1.2274910814019924
bill_files\filtered\HB0393_1999,1.1684651001089907,8,1.2217062693105514
bill_files\filtered\HB0418_2014,1.164360340951319,8,1.2358721211965806
bill_files\filtered\HB0245_2006,1.211726415760963,8,1.2449875849612968
bill_files\filtered\HB0278_2017,1.132440346619566,8,1.2342533618173177
bill_files\filtered\HB0278_2006,1.1671901703492509,8,1.1974266032431677
bill_files\filtered\HB0270_1998,1.181514008903695,8,1.2222850548574147
bill_files\filtered\HB0276_2009,1.0357831797268233,8,1.242558953072042
bill_files\filtered\HB0274_1997,1.2113616147815711,8,1.2071200452689859
bill_files\filtered\HB0398_2006,1.0489590553250605,8,1.195470079159079
bill_files\filtered\HB0035_2015,1.2118415534139246,8,1.2381463971598523
bill_files\filtered\HB0339_2016,1.2046921514220044,8,1.2368923782239811
bill_files\filtered\HB0037_2002,1.1146180461671735,8,1.2245988883535455
bill_files\filtered\HB0401_2009,1.1417614134888254,8,1.1795498293493278
bill_files\filtered\HB0338_2013,1.0509295029276253,8,1.227835035169717
bill_files\filtered\HB0251_2009,1.087136143706804,8,1.211947224152177
bill_files\filtered\HB0239_2006,1.1527630469670378,8,1.2198099385807155
bill_files\filtered\HB0037_2012,1.1386198688541627,8,1.1664257240153197
bill_files\filtered\HB0335_1999,1.2270189116279522,8,1.2490216042293445
bill_files\filtered\HB0334_2015,1.1656154072338258,8,1.231595613196183
bill_files\filtered\HB0377_2016,1.1142423876737981,8,1.2177749949445935
bill_files\filtered\HB0375_2014,1.19190863423417,8,1.2169006945915797
bill_files\filtered\HB0239_1998,1.0878204474483733,8,1.2123734176198022
bill_files\filtered\HB0032_2007,1.1647868600814615,8,1.2201025503405596
bill_files\filtered\HB0369_1998,1.0332761973171616,8,1.2148466460999867
bill_files\filtered\HB0237_2012,1.142608237149448,8,1.215611873671715
bill_files\filtered\HB0270_2009,1.2120651931930058,8,1.226898757966467
bill_files\filtered\HB0255_1997,1.0171713091040753,8,1.2059652726179355
bill_files\filtered\HB0079_1997,1.0433695731463741,8,1.2249059469720416
bill_files\filtered\HB0027_2006,1.0680736242562339,8,1.2021879359472092
bill_files\filtered\SB0104_2007,1.2097996782203808,8,1.2368415549305376
bill_files\filtered\SB0182_2007,1.1334259213846651,8,1.2063122844739131
bill_files\filtered\SB0007_2006,1.134649176057512,8,1.2162485021074154
bill_files\filtered\HB0123_2002,1.1854012505454812,8,1.23113893502753
bill_files\filtered\HB0124_2006,1.1260053623588169,8,1.2323430038223537
bill_files\filtered\SB0171_2006,0.9651479850114636,8,1.1525583817805118
