,X,cluster,y
bill_files\filtered\HB0235_1999,0.5982715726134387,0,1.0732803577747916
bill_files\filtered\HB0207_1997,0.41567448830486026,0,1.204196195522851
bill_files\filtered\HB0206_2017,0.5694779393892754,0,1.2064588136236147
bill_files\filtered\HB0373_2014,0.47449432813389264,0,1.2397736220044204
bill_files\filtered\HB0295_2014,0.39793339213146856,0,1.1757298961249005
bill_files\filtered\HB0298_2015,0.47935401928581284,0,1.1757118389856567
bill_files\filtered\HB0063_2004,0.4289330922557918,0,1.2516906904232608
bill_files\filtered\HB0085_1997,0.5268779432580721,0,1.2325979860308438
bill_files\filtered\HB0134_2014,0.4713436997246672,0,1.2437634457327125
bill_files\filtered\HB0099_2012,0.4798564827631379,0,1.2503832594332205
bill_files\filtered\HB0336_2009,0.3966891653461822,0,1.2568859780133035
bill_files\filtered\HB0092_1999,0.6150932657456238,0,1.152772478890522
bill_files\filtered\HB0298_2016,0.7634673021510627,0,1.0118468521228683
bill_files\filtered\HB0067_1998,1.2736104123305398,1,0.6510161945508772
bill_files\filtered\HB0044_2007,1.2998216380778067,1,0.5374434980105459
bill_files\filtered\HB0096_2004,1.2478315710366212,1,0.7329449058844764
bill_files\filtered\HB0161_1999,1.2516328880051313,1,0.708773783889586
bill_files\filtered\SB0053_2017,1.2773778758393506,1,0.6083807525882801
bill_files\filtered\SB0225_2016,1.2690900715793487,1,0.5858489174520412
bill_files\filtered\HB0186_1999,1.2810007548969329,1,0.5461057726545115
bill_files\filtered\HB0414_2009,1.286915029274717,1,0.6434433397563196
bill_files\filtered\HB0212_1999,1.2794934526536772,1,0.594973319350952
bill_files\filtered\HB0388_1998,1.255519930724594,1,0.5132103941467787
bill_files\filtered\HB0424_1998,1.2939240651763686,1,0.6339768598387999
bill_files\filtered\SB0268_2006,1.2751678701602567,1,0.5802471186690913
bill_files\filtered\HB0355_2017,1.2103662703494233,1,0.8281903436636173
bill_files\filtered\HB0172_2004,1.2696298718545633,1,0.7366920445502864
bill_files\filtered\HB0227_1997,1.2449422239023107,1,0.6924857696732648
bill_files\filtered\SB0065_1999,1.2973557918588299,1,0.6356499323533552
bill_files\filtered\HB0336_2004,1.278147108808224,1,0.61484959439681
bill_files\filtered\HB0287_2014,1.3006467724356499,1,0.5384321473066869
bill_files\filtered\HB0424_2009,1.315999938292037,1,0.7286996951021402
bill_files\filtered\HB0275_2006,1.2774232891960497,1,0.6486871779500343
bill_files\filtered\SB0061_2006,1.2282627548127791,1,0.7566074277087034
bill_files\filtered\HB0279_1998,1.2853301009659162,2,1.17916366022757
bill_files\filtered\HB0411_2015,1.2936458220516327,2,1.1896398678245184
bill_files\filtered\HB0337_2013,1.3044462132568557,2,1.231118750023392
bill_files\filtered\HB0007_2007,1.3003361593392444,2,1.229900660071759
bill_files\filtered\HB0330_2004,1.3014022145281299,2,1.2312884641165325
bill_files\filtered\HB0135_1998,1.2988681320453077,2,1.2409409622669008
bill_files\filtered\HB0132_2002,1.2746644838758276,2,1.1235260621496368
bill_files\filtered\HB0022_2006,1.2819899163625839,2,1.1925600466674735
bill_files\filtered\HB0088_1997,1.2929162441647866,2,1.2029558734266337
bill_files\filtered\HB0220_1999,1.2712497608339364,2,1.114054068628221
bill_files\filtered\HB0010_2002,1.2905074968554955,2,1.219530308827662
bill_files\filtered\SB0060_2007,1.276243950269866,2,1.2063642808143407
bill_files\filtered\HB0185_1997,1.2797807704017994,2,1.173349860472935
bill_files\filtered\HB0145_2006,1.2743470288459298,2,1.1437710052356806
bill_files\filtered\HB0400_2012,1.2808590321995872,2,1.1634499137487253
bill_files\filtered\HB0019_2007,1.290918172440285,2,1.1714766189345187
bill_files\filtered\HB0097_2006,1.2815594738452039,2,1.144137521422357
bill_files\filtered\SB0012_2010,1.2580090486455975,2,1.187365430599854
bill_files\filtered\HB0023_2006,1.2719913336827133,2,1.149693469956581
bill_files\filtered\HB0241_1998,1.2722520145791711,2,1.2050341938669622
bill_files\filtered\SB0011_2008,1.2890864653432699,2,1.185505715626306
bill_files\filtered\HB0226_2014,1.2925830085333168,2,1.2022014740677347
bill_files\filtered\SB0172_2016,1.2500439019567273,2,1.082850283635172
bill_files\filtered\HB0160_1998,1.292467286177185,2,1.162205825358019
bill_files\filtered\HB0381_2006,1.3000992882942302,2,1.2289253774361477
bill_files\filtered\HB0380_2014,1.2932799145620368,2,1.2055651441187587
bill_files\filtered\HB0100_1997,1.3105540535983835,2,1.2048175948971354
bill_files\filtered\HB0372_1997,1.2901969965905475,2,1.2007443380852862
bill_files\filtered\HB0038_2009,1.296602878232709,2,1.2075028399217962
bill_files\filtered\SB0268_2007,1.2980358973634305,2,1.1627505011354955
bill_files\filtered\HB0075_2004,1.3010803735124925,2,1.199701391797319
bill_files\filtered\SB0169_2016,1.2813020338442291,2,1.1799340548000123
bill_files\filtered\SB0187_1999,1.292479603319298,2,1.182367577615715
bill_files\filtered\SB0165_1997,1.2860114363120867,2,1.1801760004733133
bill_files\filtered\HB0012_2002,1.29437864677287,2,1.2344515842800703
bill_files\filtered\HB0279_2009,1.277149738677521,2,1.2269765132163764
bill_files\filtered\HJR006_2012,1.2751854872296868,2,1.1108654413084316
bill_files\filtered\HB0053_2002,1.2977962329295962,2,1.2356878639984554
bill_files\filtered\HB0249_2013,1.2929128031910686,2,1.2046976021040372
bill_files\filtered\HB0243_2014,1.2895479064227533,2,1.1908746654420936
bill_files\filtered\HB0197_1997,1.2562106589837223,2,1.192804531127795
bill_files\filtered\HB0230_1997,1.2887834690921316,2,1.2137523594423234
bill_files\filtered\SB0156_2017,1.2886775079002128,2,1.2033355134367842
bill_files\filtered\HB0200_1997,1.2821997406064212,2,1.223279552758285
bill_files\filtered\HB0119_1999,1.257876447305675,2,1.1327285940934286
bill_files\filtered\HB0116_2006,1.233246535305234,3,1.0111853139570122
bill_files\filtered\SB0020_2008,1.2637713902490448,3,1.1488825261016296
bill_files\filtered\HB0216_2012,1.2635167886126282,3,1.1195057392491226
bill_files\filtered\HB0216_2002,1.2325402519722641,3,1.1251949830542447
bill_files\filtered\HB0278_2009,1.27909405075987,3,1.137803584235928
bill_files\filtered\HB0114_1997,1.2447450173264585,3,1.1548139339348436
bill_files\filtered\HB0015_1997,1.2221312259727455,3,1.1748595416521475
bill_files\filtered\HB0207_2006,1.2742471250369953,3,0.9154497770541462
bill_files\filtered\HB0132_2006,1.1955727875608593,3,1.0991318792574858
bill_files\filtered\HB0453_2017,1.2461696137052116,3,1.1156984007707471
bill_files\filtered\HB0204_1999,1.2244109855714946,3,1.151544127927831
bill_files\filtered\HB0097_2014,1.2521871945065202,3,1.1716397257357365
bill_files\filtered\SB0051_2007,1.2577631753399712,3,1.1897014160366919
bill_files\filtered\SB0096_1997,1.255407785522748,3,1.126356738946489
bill_files\filtered\HB0188_1998,1.2705965124120635,3,1.1739318246373383
bill_files\filtered\HB0178_2017,1.260890959814755,3,1.0935669463565383
bill_files\filtered\HB0238_1998,1.2183731973885126,3,1.1716939429369881
bill_files\filtered\SB0222_2017,1.305037675666783,3,1.1703602126288264
bill_files\filtered\HB0023_1998,1.275852701418063,3,1.0741505989502766
bill_files\filtered\HB0147_2009,1.2367405618056275,3,1.1114317006314614
bill_files\filtered\HB0408_1997,1.2804592929794676,3,1.0813569012126807
bill_files\filtered\HB0342_2009,1.2758963218455348,3,1.15165519231086
bill_files\filtered\HB0241_1997,1.270581312206951,3,1.1751323305644825
bill_files\filtered\HB0254_1998,1.189676256355077,3,0.9882667807338266
bill_files\filtered\SB0179_2007,1.275664173092934,3,0.9314390369008132
bill_files\filtered\HB0030_2016,1.2646917040821066,3,1.0783381351142707
bill_files\filtered\HB0249_2012,1.27602836223369,3,1.1975953388336527
bill_files\filtered\HB0024_1997,1.2863771771108794,3,1.221678182067867
bill_files\filtered\HB0400_2006,1.3140337908106572,3,1.2274692838612784
bill_files\filtered\HB0219_1997,1.2662247411976908,3,1.174410430706387
bill_files\filtered\SB0114_2016,1.2913514334545684,3,1.1427098705521495
bill_files\filtered\HB0075_2002,1.2637950596447478,3,0.9822803212016615
bill_files\filtered\SB0119_2007,1.275794686958013,3,1.1532325718369691
bill_files\filtered\SB0081_2017,1.265530520353158,3,1.1438594366182813
bill_files\filtered\HB0262_2009,1.2601022398019357,3,1.1380995806018999
bill_files\filtered\HB0165_2002,1.248821234476236,3,1.0937615596797523
bill_files\filtered\HB0166_2002,1.2568540896396914,3,1.0027495750863176
bill_files\filtered\HB0186_2017,1.2855485701963325,3,1.1916623050190427
bill_files\filtered\HB0168_1999,1.2611909370283352,3,1.1160310349449678
bill_files\filtered\HB0426_1998,1.2269557925667671,3,1.156173601053169
bill_files\filtered\HB0168_2002,1.2272792185680428,3,1.1083199511804382
bill_files\filtered\HB0431_2016,1.269702193615806,3,1.1248044390029568
bill_files\filtered\SB0094_2007,1.263707351498687,3,1.082176886974811
bill_files\filtered\HB0429_2009,1.2698692472646333,3,1.1937561689835343
bill_files\filtered\HB0068_1999,1.291473478629088,3,1.0665699007725384
bill_files\filtered\SB0078_1999,1.2894195171947067,3,1.1836216864249955
bill_files\filtered\HB0088_2009,1.29517246184562,3,1.204099787265707
bill_files\filtered\HB0237_2009,1.251352467304965,4,1.2098075496356313
bill_files\filtered\HB0201_2004,1.2616243292330396,4,1.263478876821194
bill_files\filtered\HB0202_2009,1.2297917316654339,4,1.2109511353117788
bill_files\filtered\HB0292_2009,1.239612771903172,4,1.121741482177645
bill_files\filtered\HB0205_1999,1.261656069516417,4,1.2330613024903931
bill_files\filtered\HB0225_1999,1.2520497755653526,4,1.2268498885555779
bill_files\filtered\HB0235_2017,1.244037584875538,4,1.2427582970354258
bill_files\filtered\HB0297_2013,1.2931660221972847,4,1.2528104042306745
bill_files\filtered\HB0161_2017,1.2236850971397857,4,1.164119329958976
bill_files\filtered\HB0289_2014,1.2861223084102527,4,1.2507609629276484
bill_files\filtered\HB0101_2014,1.2408038060361644,4,1.194854982655448
bill_files\filtered\HB0024_2004,1.2785424112137986,4,1.2476340481342287
bill_files\filtered\HB0013_1998,1.2372672894134908,4,1.2375013468358602
bill_files\filtered\HB0151_1997,1.2743257595111854,4,1.189517332030496
bill_files\filtered\HB0272_2013,1.2887637059833548,4,1.2555808014383216
bill_files\filtered\HB0192_1997,1.2646529168049847,4,1.2390770500400217
bill_files\filtered\HB0447_1998,1.2690987886576364,4,1.1975736125652283
bill_files\filtered\HB0020_1997,1.2504676270308068,4,1.2072180888221522
bill_files\filtered\HB0196_1997,1.2675932086186417,4,1.2258220234056687
bill_files\filtered\HB0316_2013,1.2710643465656217,4,1.2226088110528828
bill_files\filtered\HB0294_2013,1.2871961539383276,4,1.2316626634780194
bill_files\filtered\HB0198_2002,1.2649309902543553,4,1.22952890818853
bill_files\filtered\HB0096_2006,1.2817391586078093,4,1.2436887255233502
bill_files\filtered\HB0249_1997,1.2727193847993548,4,1.2058667091453996
bill_files\filtered\HB0154_1998,1.2899207589187165,5,1.1926975552058563
bill_files\filtered\HB0168_2004,1.3017101049618982,5,1.216411477761912
bill_files\filtered\HB0028_2004,1.305652887394597,5,1.2102023870873706
bill_files\filtered\HB0434_2006,1.307460443772383,5,1.1983643546458882
bill_files\filtered\HB0336_2014,1.2925917911944358,5,1.1457457146593664
bill_files\filtered\HB0295_1998,1.2790116662303919,5,1.1914657561138196
bill_files\filtered\HB0440_2006,1.3129829188403481,5,1.22341137245767
bill_files\filtered\HB0186_1998,1.288866328016805,5,1.1457304369283534
bill_files\filtered\HB0444_2015,1.291608904386757,5,1.2044566285486542
bill_files\filtered\HB0172_1997,1.2985876894424881,5,1.1812794286121198
bill_files\filtered\HB0416_1998,1.299353172506017,5,1.2074872308511624
bill_files\filtered\HB0351_2004,1.2971475934736152,5,1.1676277717559822
bill_files\filtered\HB0341_2006,1.3054070286394979,5,1.200376392382802
bill_files\filtered\HB0178_1998,1.301514023842434,5,1.1767663990861565
bill_files\filtered\HB0162_2012,1.2994418846081077,5,1.1807486266189524
bill_files\filtered\HB0313_1997,1.2832203597392016,5,1.1606158056740568
bill_files\filtered\HB0159_1997,1.2974596987025502,5,1.1458752669464867
bill_files\filtered\HB0180_1999,1.293171474476683,5,1.1869542364183718
bill_files\filtered\HB0361_2004,1.2948710923342037,5,1.194285498543881
bill_files\filtered\HB0321_2009,1.299076342317943,5,1.2070467042324449
bill_files\filtered\HJR004_2012,1.2643127486922006,5,1.1687086266032702
bill_files\filtered\HB0357_2006,1.305958248206847,5,1.210942147364465
bill_files\filtered\HB0388_2013,1.2926355815888912,5,1.1971252148364722
bill_files\filtered\HB0389_1997,1.285866817273622,5,1.2045444824114284
bill_files\filtered\HB0149_2006,1.262627187040626,5,1.2127124063583503
bill_files\filtered\HB0117_1998,1.30684628338525,5,1.20086373776352
bill_files\filtered\HB0410_1998,1.275431834765196,5,1.2177813372950022
bill_files\filtered\HB0028_2012,1.3100468264318201,5,1.2087229965801813
bill_files\filtered\HB0064_2009,1.2410904370384626,5,1.2248744212879545
bill_files\filtered\HB0222_2002,1.290331956028109,5,1.2210949756804088
bill_files\filtered\HB0085_2002,1.292956348051586,5,1.1579480095746912
bill_files\filtered\HB0257_1999,1.2894147626576782,5,1.1873697289206213
bill_files\filtered\SB0124_1997,1.2949565321281848,5,1.1944893603435025
bill_files\filtered\HB0067_2004,1.3054770488296552,5,1.1988129696926515
bill_files\filtered\SB0041_2007,1.289806060855291,5,1.162203926444557
bill_files\filtered\SB0038_2013,1.298785385803236,5,1.1845679164740397
bill_files\filtered\HB0083_1998,1.2970421567353085,5,1.1956747660297173
bill_files\filtered\HB0247_2004,1.3035071537028609,5,1.2157961043506986
bill_files\filtered\SB0164_1997,1.3031133785000428,5,1.1829482862446703
bill_files\filtered\HB0264_2004,1.286019551072491,5,1.1879347468006947
bill_files\filtered\HB0243_2004,1.298702070125749,5,1.2003167460013389
bill_files\filtered\HB0082_1999,1.2926770845443505,5,1.1977961712126075
bill_files\filtered\HB0282_2009,1.3050141273682017,5,1.1895334128563366
bill_files\filtered\SB0221_2007,1.2966986487683287,5,1.1501286556853603
bill_files\filtered\SB0174_2017,1.2903265215665176,5,1.146874351042255
bill_files\filtered\HB0209_1999,1.2921084837668078,5,1.1873141400445826
bill_files\filtered\SB0015_1999,1.3048562949231604,5,1.2041021839314494
bill_files\filtered\SB0015_1997,1.299791173966902,5,1.1824106116381157
bill_files\filtered\HB0101_1997,1.2967771328203326,5,1.219166435397935
bill_files\filtered\HB0368_2004,1.3070494526289773,5,1.252463990360454
bill_files\filtered\SB0240_1997,1.3022528975331593,5,1.1949785362949106
bill_files\filtered\HB0290_2004,1.2987694908839118,5,1.1962149326640412
bill_files\filtered\HB0454_2015,1.2615819390020178,6,1.0991222003950545
bill_files\filtered\HB0321_2014,1.270862376153465,6,1.1926545662202985
bill_files\filtered\SB0031_2014,1.2690115641272495,6,1.1524711420118805
bill_files\filtered\HB0325_2016,1.2257877785301816,6,1.1110973309441743
bill_files\filtered\HB0246_2017,1.2503819364942017,6,1.1128884297550077
bill_files\filtered\SB0158_2006,1.2705924032276454,6,1.1271938486723485
bill_files\filtered\SB0148_2016,1.2422301695856661,6,1.1440133982956786
bill_files\filtered\HB0236_2009,1.2829844447390137,6,1.1103520631734134
bill_files\filtered\HB0395_1999,1.2490224197741095,6,1.147584973100387
bill_files\filtered\HB0037_2008,1.2919011935037625,6,1.1956777270268315
bill_files\filtered\SB0132_2013,1.2410652442231525,6,1.1887643941021995
bill_files\filtered\HB0256_2004,1.2410563253667515,6,1.1689947663463347
bill_files\filtered\SB0263_2017,1.264687827820793,6,1.1904055623402352
bill_files\filtered\SB0264_2017,1.267108932422682,6,1.1407302793171012
bill_files\filtered\HB0139_2012,1.241370668941232,6,1.1103428579882437
bill_files\filtered\HB0059_2008,1.3014796956311425,6,1.1991544543359318
bill_files\filtered\SB0080_2006,1.2497505431687155,6,0.9934261497667132
bill_files\filtered\HB0251_2006,1.2609113817887478,6,1.1688660177534138
bill_files\filtered\HB0052_2016,1.2943885166673952,6,1.1189596504785964
bill_files\filtered\SB0100_2017,1.276101335278908,6,1.1955544019598439
bill_files\filtered\HB0069_2017,1.256413043837772,6,1.1021733101002535
bill_files\filtered\HB0283_2017,1.265154543387793,6,1.1603963297181064
bill_files\filtered\HJR026_2015,1.2265344594607306,6,1.1151933663380655
bill_files\filtered\HB0053_2016,1.2947582236653659,6,1.1879992240467987
bill_files\filtered\HJR020_2013,1.204687930906688,6,1.0726677003925207
bill_files\filtered\HB0096_2016,1.2771945068441475,6,1.178791391843609
bill_files\filtered\SB0194_2017,1.2848067413555306,6,1.1745394419355009
bill_files\filtered\HJR012_2015,1.2807010612869312,6,1.2175217763461381
bill_files\filtered\SB0238_2016,1.2198945975908295,6,1.10595053912233
bill_files\filtered\HJR010_2016,1.27093343615692,6,1.137198760911596
bill_files\filtered\HB0025_2013,1.2640517017748265,6,1.1606074267552882
bill_files\filtered\HB0171_1997,1.2742498248928082,6,1.1912187210460286
bill_files\filtered\HJR005_2017,1.277448788300625,6,1.1576821464185936
bill_files\filtered\SB0224_2017,1.242300990834957,6,1.1822807128802983
bill_files\filtered\HB0366_2012,1.223532747396697,6,1.1885577962654397
bill_files\filtered\HB0318_2012,1.3002746170300654,6,1.210344904606489
bill_files\filtered\HB0357_1999,1.2504898130896875,6,1.1405311833755127
bill_files\filtered\SB0202_1999,1.2847421985905823,7,1.1974924491687677
bill_files\filtered\HB0185_2016,1.2287603246662613,7,1.1877800535380114
bill_files\filtered\HB0238_2013,1.271852719479936,7,1.2029391297041265
bill_files\filtered\HB0260_1997,1.282856745271301,7,1.219666422688205
bill_files\filtered\HB0262_2017,1.289920151875456,7,1.2100407871335839
bill_files\filtered\HB0371_2013,1.1849529373251244,7,1.1379963072788088
bill_files\filtered\SB0172_2017,1.2864761933702502,7,1.2328582037118674
bill_files\filtered\HB0379_1997,1.2864460671831486,7,1.173018577090349
bill_files\filtered\SB0134_2007,1.2731498619194834,7,1.2042757923152079
bill_files\filtered\HB0167_2017,1.2612386687540573,7,1.2257772690361923
bill_files\filtered\SB0136_2016,1.216816026284388,7,1.1263131985424664
bill_files\filtered\SB0168_2013,1.2862117671098956,7,1.2137328653711645
bill_files\filtered\HB0043_2012,1.2858943518162014,7,1.2178203633993323
bill_files\filtered\HB0356_2009,1.274597690949302,7,1.2187638763439266
bill_files\filtered\SB0160_2006,1.2805526602522883,7,1.209535559400229
bill_files\filtered\HB0152_1998,1.277839735328993,7,1.218226906531679
bill_files\filtered\HB0352_2016,1.2736424734391745,7,1.2185769271388542
bill_files\filtered\HB0174_2009,1.2681951762389294,7,1.2097048150156893
bill_files\filtered\HB0399_2012,1.27419774774059,7,1.2007459302634051
bill_files\filtered\HB0290_1998,1.2907843320580965,7,1.1806656705321925
bill_files\filtered\HB0098_2014,1.2598556025817664,7,1.2000804255985957
bill_files\filtered\HB0143_2014,1.2217013003436943,7,1.2200409356021
bill_files\filtered\HB0096_2002,1.251369843960878,7,1.136934308220675
bill_files\filtered\HB0287_2017,1.268698677316977,7,1.2190805759594876
bill_files\filtered\HB0209_2015,1.2572996881747478,7,1.2396144869448453
bill_files\filtered\HB0126_2012,1.2716110568265777,7,1.2009949559417237
bill_files\filtered\HB0194_2015,1.2704209598795992,7,1.2313894993194094
bill_files\filtered\HB0277_2014,1.2169840258749651,7,1.2165441888424444
bill_files\filtered\HB0051_2013,1.2197343477817966,7,1.1175415560429363
bill_files\filtered\SB0095_2006,1.269302105389172,7,1.196814425954889
bill_files\filtered\SB0021_2010,1.260767792406928,7,1.2501533993250882
bill_files\filtered\HB0100_2012,1.2491243615738736,7,1.240662833906849
bill_files\filtered\HB0051_2002,1.2539877684934817,8,1.1399378976919843
bill_files\filtered\SB0028_2006,1.2672802787990471,8,1.1603529837790578
bill_files\filtered\SB0096_2007,1.2654394774466489,8,1.1383580640605102
bill_files\filtered\SB0179_2006,1.2682724824864953,8,1.172749487247867
bill_files\filtered\HB0318_1997,1.2557286792020748,8,1.1360895284892263
bill_files\filtered\HB0071_2013,1.2589597142192457,8,1.1164960155009214
bill_files\filtered\HB0065_2009,1.2465449203011636,8,1.1113959806755396
bill_files\filtered\SB0029_2006,1.2663548804932478,8,1.1540059670652005
bill_files\filtered\HB0396_1999,1.2742862184121078,8,1.1741847905231237
bill_files\filtered\SB0029_1997,1.2571632820981837,8,1.1411803506053646
bill_files\filtered\HB0051_2006,1.2585057603201257,8,1.125955544672277
bill_files\filtered\SB0184_1997,1.2764062234572988,8,1.1698087270043782
bill_files\filtered\HB0157_2012,1.2646403847023768,8,1.158354455576418
bill_files\filtered\HB0074_2004,1.2702816741006409,8,1.1890253089828902
bill_files\filtered\HB0036_2012,1.2713366655389773,8,1.149120919126536
bill_files\filtered\HB0054_2006,1.2581278381776304,8,1.1329210909150327
bill_files\filtered\HB0096_2012,1.2146881175293527,8,1.2339383361452971
bill_files\filtered\HB0070_1999,1.2462242179795147,8,1.1120047603719958
bill_files\filtered\HB0037_1999,1.2032531946911795,8,1.1446443588042072
bill_files\filtered\HB0242_2016,1.2707786727029344,8,1.149870477223955
bill_files\filtered\SB0016_2017,1.2740437455757279,8,1.1559083062023292
bill_files\filtered\HB0384_2012,1.2596507476168706,8,1.1320774030934764
bill_files\filtered\SB0199_1999,1.2513727680598101,8,1.1040744971204448
bill_files\filtered\HB0365_2012,1.2680397879073533,8,1.1406686403191622
bill_files\filtered\SB0197_2017,1.2721263355192647,8,1.1564747243880222
bill_files\filtered\SB0022_2007,1.263030203572755,8,1.1346106894652985
bill_files\filtered\HB0080_1999,1.2559671582405918,8,1.1339568404009799
bill_files\filtered\SB0019_1999,1.2513380720699578,8,1.1309941993292036
bill_files\filtered\HB0353_1999,1.2536260393781065,8,1.1443189901127482
bill_files\filtered\SB0031_2006,1.2560644605958342,8,1.1358917514119098
bill_files\filtered\HB0209_2014,1.2711800540113634,8,1.1517614119286765
bill_files\filtered\HB0058_2009,1.2701374607828444,8,1.129538286820137
bill_files\filtered\HB0065_1998,1.255494407949876,8,1.135577437524184
bill_files\filtered\HB0038_2004,1.2529311784505788,8,1.132601764745842
bill_files\filtered\HB0110_1998,1.256750304075417,8,1.1369914404806312
bill_files\filtered\SB0089_2006,1.2568674576222525,8,1.0994978774403272
bill_files\filtered\HB0088_2002,1.2709254292470342,8,1.1681525318810149
bill_files\filtered\SB0079_1999,1.2739577111718408,8,1.1747267315931877
bill_files\filtered\SB0259_2011,1.2625856430989042,8,1.1350161352319605
bill_files\filtered\HB0341_2009,1.3185378411670852,8,1.247010325863991
bill_files\filtered\SB0069_1999,1.2737113186857314,8,1.1739434948587464
bill_files\filtered\SB0124_2013,1.2700818811777643,8,1.1380378567376732
bill_files\filtered\SB0126_2007,1.290051489638245,8,1.1405036990595392
bill_files\filtered\SB0030_2006,1.2593729812018746,8,1.1332860049425586
bill_files\filtered\HB0273_2006,1.2574884802419728,8,1.1337777976126993
bill_files\filtered\SB0132_2017,1.2755590176559695,8,1.164468502463985
bill_files\filtered\HB0133_1997,1.274087576420904,8,1.1689876491638638
bill_files\filtered\HB0216_1998,1.2733135803105597,8,1.1622776047100996
bill_files\filtered\HB0255_2009,1.271290335555431,8,1.1622734456528048
bill_files\filtered\HB0033_2007,1.2702785600581832,8,1.1637018780741561
bill_files\filtered\HB0031_2014,1.2566615412174822,8,1.108939569948677
bill_files\filtered\SB0241_2006,1.2590670957268089,8,1.1191733907993682
bill_files\filtered\HB0332_1997,1.2753800623512468,8,1.1676284296275135
bill_files\filtered\HB0084_1997,1.2566361855539034,8,1.135407524107044
bill_files\filtered\HB0348_1999,1.2674474351793676,8,1.1324081422026073
bill_files\filtered\HB0373_1997,1.25666495582733,8,1.1381402338258482
bill_files\filtered\HB0368_2006,1.2929379967145709,8,1.1395037499396836
bill_files\filtered\SB0033_2013,1.2707617663812512,8,1.1517316683413108
bill_files\filtered\HB0129_2002,1.268556562698457,8,1.1769102445158102
bill_files\filtered\HB0034_2007,1.2697463044326125,8,1.1515818493944792
bill_files\filtered\HB0052_2006,1.2573485875930475,8,1.1300345506528795
bill_files\filtered\HB0042_2007,1.2713281548986262,8,1.1627710330082597
bill_files\filtered\HB0039_2009,1.2926800310358988,9,1.1435678982387711
bill_files\filtered\HB0206_2009,1.2530484759997762,9,1.1573947806860267
bill_files\filtered\HB0232_2015,1.286623095588289,9,1.1995181060792495
bill_files\filtered\HB0177_2006,1.2891852020116203,9,1.1798690687529203
bill_files\filtered\HB0029_2007,1.2834503038558078,9,1.174615142904442
bill_files\filtered\HB0265_2006,1.2895105397485405,9,1.2020652665583542
bill_files\filtered\HB0221_1997,1.2852246652976982,9,1.1285865495241338
bill_files\filtered\HB0266_1999,1.2758533576040105,9,1.1563712873808036
bill_files\filtered\HB0220_1997,1.2588804032794019,9,1.1361733925254494
bill_files\filtered\HB0268_2006,1.283229251889915,9,1.1372872085407788
bill_files\filtered\HB0271_2009,1.2836784985117082,9,1.1205880324890145
bill_files\filtered\HB0251_2016,1.2815819333460812,9,1.0490836968139645
bill_files\filtered\HB0179_2006,1.268642525964037,9,1.1367267281542215
bill_files\filtered\HB0214_2012,1.2951666066649208,9,1.2278744059335394
bill_files\filtered\HB0321_1997,1.2363600523415075,9,1.027636299966498
