,X,cluster,y
bill_files\filtered\HB0139_2013,1.1346611339706945,3,1.1894870207971258
bill_files\filtered\SB0007_2001,1.1640632152478263,3,1.1817574227536811
bill_files\filtered\HB0020_1999,1.1216953181923905,3,1.0590475854181174
bill_files\filtered\HB0414_2017,1.1541013095500492,3,1.0159495607529594
bill_files\filtered\HB0181_2006,1.1730137496209079,3,1.1975645928653864
bill_files\filtered\HB0028_2016,1.1845555995426376,3,1.168296898932079
bill_files\filtered\HB0421_2009,1.2038856344865163,3,1.2503583761166155
bill_files\filtered\HB0081_2006,1.1773553957132332,3,1.1968562574133892
bill_files\filtered\SB0003_2006,1.1917120300811728,3,1.2205431561568525
bill_files\filtered\HB0081_1997,1.2246596684211721,3,1.2272886440873578
bill_files\filtered\HB0147_2016,1.0771238157937255,3,1.0471482615033492
bill_files\filtered\HB0189_1998,1.0436849778848323,3,1.1153239234140173
bill_files\filtered\HB0075_1999,1.1723966095864797,3,1.1818854211404024
bill_files\filtered\HB0030_2015,1.1961977649882114,3,1.2073060424852144
bill_files\filtered\SB0002_2016,1.168409933659066,3,1.1961721594010495
bill_files\filtered\HB0022_2004,1.1308424462309556,3,1.1043686824813108
bill_files\filtered\HB0399_2006,1.1931140603308683,3,1.2184520393084157
bill_files\filtered\SB0001_2017,1.1699205567553796,3,1.1955552485798275
bill_files\filtered\HB0408_2006,1.1800042970271423,3,1.2064530239948443
bill_files\filtered\SB0001_2013,1.1838191132531672,3,1.2110039546038025
bill_files\filtered\SB0016_2001,1.1749717667521287,3,1.1802503593527789
bill_files\filtered\SB0001_2011,1.1870138043955112,3,1.205261881731402
bill_files\filtered\HB0150_2014,1.1493335555770388,3,1.194178929298859
bill_files\filtered\HB0084_2006,1.187519936054564,3,1.2349468771491372
bill_files\filtered\HB0198_2015,1.1788514521156839,3,1.1906445221375168
bill_files\filtered\HB0392_1998,1.1903886613008343,3,1.1807173006604834
bill_files\filtered\HB0426_2017,1.1122050029922348,3,1.1864115543330804
bill_files\filtered\SB0061_2017,1.1848351920331033,3,1.1986415116983005
bill_files\filtered\HB0126_2004,1.2254747834533548,3,1.2267549947038898
bill_files\filtered\HB0004_2014,1.1733533930874565,3,1.2168216533418479
bill_files\filtered\HB0047_1998,1.1839559952080971,3,1.1860329614363871
bill_files\filtered\HB0045_2016,1.1378573419720115,3,1.1859525383807197
bill_files\filtered\HB0092_2014,1.094422651216092,3,1.1266029486088667
bill_files\filtered\HB0006_1999,1.157643018535838,3,1.198076001342262
bill_files\filtered\HB0331_2016,1.2154962571808496,3,1.2359182159797295
bill_files\filtered\HB0264_2009,1.1947565917265464,3,1.177241810630694
bill_files\filtered\HB0007_1999,1.1745558951530308,3,1.1807914564523283
bill_files\filtered\SB0143_2016,1.163567807410428,3,1.1769384700678893
bill_files\filtered\SB0190_2017,1.1293547598734854,3,1.1759817693329326
bill_files\filtered\SB0139_2016,1.191637351822713,3,1.1935198323327578
bill_files\filtered\SB0137_1997,1.0529573402020047,3,1.1700470310635187
bill_files\filtered\HB0008_1999,1.1799955736539371,3,1.1736609439034196
bill_files\filtered\HB0337_2014,1.216036085382651,3,1.2355499534810466
bill_files\filtered\SB0128_2007,1.1713015756884693,3,1.220754172772221
bill_files\filtered\HB0107_2004,1.1945682837697753,3,1.1889166755893945
bill_files\filtered\HB0058_1999,1.1115604573821107,3,1.1324406946004388
bill_files\filtered\HB0207_2009,1.185218420206144,3,1.1998635683547005
bill_files\filtered\SB0114_1999,1.1757687511375305,3,1.2001626798888556
bill_files\filtered\HB0342_2014,1.1866677265725285,3,1.1430725060851763
bill_files\filtered\HB0007_2012,1.1809429184995015,3,1.2265346712325973
bill_files\filtered\HB0252_2006,1.1844384096578273,3,1.1978037221516438
bill_files\filtered\HB0310_2006,1.2226922727983107,3,1.22566366928057
bill_files\filtered\HB0098_2017,0.9730376075088869,3,1.1547136208512938
bill_files\filtered\HB0289_2006,1.1321054234072798,3,1.1913537474442093
bill_files\filtered\HB0287_2009,1.1598143210343017,3,1.1893824072796124
bill_files\filtered\HB0052_1998,1.1919151356778097,3,1.1648651982530356
bill_files\filtered\HB0001_2012,1.1848173448942931,3,1.2182137863949565
bill_files\filtered\HB0001_2014,1.183651105593874,3,1.2098910152182594
bill_files\filtered\HB0001_2016,1.1791761396733165,3,1.2143056612696943
bill_files\filtered\HB0002_1997,1.1819983684842466,3,1.1755838574231228
bill_files\filtered\SB0242_2016,1.1810235385303016,3,1.1923638530873952
bill_files\filtered\HB0053_2012,1.1508279118523614,3,1.1844753464044926
bill_files\filtered\HB0277_2016,1.1660694498162818,3,1.1744521494380002
bill_files\filtered\HB0296_2009,1.1028246089139977,3,1.1028980500952918
bill_files\filtered\HB0285_2006,1.1942962484536537,3,1.1869741716123068
bill_files\filtered\HB0002_2013,1.182216297045151,3,1.198187624876941
bill_files\filtered\HB0282_2015,1.203076923142733,3,1.2178747569524022
bill_files\filtered\HB0299_1998,1.2016415202547828,3,1.220686042190131
bill_files\filtered\HB0002_2017,1.159345018922697,3,1.1983083031175334
bill_files\filtered\HB0299_2004,1.20849484641049,3,1.209569969480747
bill_files\filtered\HB0003_1999,1.181394209790225,3,1.1787053388520117
bill_files\filtered\HB0303_1998,1.183966628030967,3,1.1700901556997803
bill_files\filtered\HB0098_2006,1.2098743720422136,3,1.2219065757944993
bill_files\filtered\HB0002_2011,1.1806276390249733,3,1.178519439013302
bill_files\filtered\HB0108_2017,1.2227323323859216,3,1.2462966823388753
bill_files\filtered\HB0009_1999,1.225770682600479,3,1.2253159222775127
bill_files\filtered\HB0218_2015,1.1833805278704121,3,1.1798977248764362
bill_files\filtered\HB0120_1999,1.1941956673195857,3,1.1939535567832336
bill_files\filtered\HB0230_2012,1.158538036543787,3,1.1442346217557129
bill_files\filtered\HB0231_2017,1.1784962480079713,3,1.1882200525208946
bill_files\filtered\SB0051_2016,1.2348520874389282,3,1.2461696143759002
bill_files\filtered\HB0063_1999,1.221585143960606,3,1.1963881266006269
bill_files\filtered\HB0249_2017,1.1716847845363556,3,1.1946967799448929
bill_files\filtered\SB0056_2007,1.173483697482525,3,1.2320617211855778
bill_files\filtered\HB0363_2013,1.1729092041656362,3,1.2068040859154325
bill_files\filtered\HB0241_1999,1.0352364521148278,3,1.112684594250061
bill_files\filtered\HB0060_2017,1.1243455160464404,3,1.0153590528759495
bill_files\filtered\HB0012_2012,1.1729389053155272,3,1.1571152543853551
bill_files\filtered\HB0373_2013,1.1750646068744905,3,1.2230770703489104
bill_files\filtered\SB0043_2013,1.1762315335768285,3,1.201031984247324
bill_files\filtered\HB0358_2009,1.2332874621060232,3,1.2609458448095312
bill_files\filtered\HB0115_2012,1.2077183860672907,3,1.2006658649794852
bill_files\filtered\HB0230_2009,1.2079404634044297,3,1.1632329525489156
bill_files\filtered\HB0012_1999,1.1928272691276482,3,1.1978295889753496
bill_files\filtered\HB0213_1999,1.1852001031164707,3,1.1854206783832986
bill_files\filtered\HB0126_1998,1.188454540058558,3,1.1158509501671383
bill_files\filtered\HB0016_1998,1.2247260047327027,3,1.224463980652718
bill_files\filtered\SB0093_2016,1.1544472360529656,3,1.2114198099884024
bill_files\filtered\SB0091_2016,1.019433191921467,3,1.1588842770901724
bill_files\filtered\HB0244_2002,1.1924626200551764,3,1.1464206677477669
bill_files\filtered\HB0217_2016,1.1812682083364914,3,1.2213459715934367
bill_files\filtered\HB0035_2017,1.202755254197273,3,1.2229136069557027
bill_files\filtered\HB0377_2006,1.2262068996484263,3,1.2536068005258854
bill_files\filtered\HB0218_2006,1.1828599743180839,3,1.2223889543325979
bill_files\filtered\SB0080_2007,1.1929205767735196,3,1.210313903734129
bill_files\filtered\HB0112_2016,1.1728677874138487,3,1.1875570473565293
bill_files\filtered\HB0205_2013,1.184726210918044,4,1.2056253322309385
bill_files\filtered\HB0200_2014,1.154300121267393,4,1.253339245521019
bill_files\filtered\HB0375_2009,1.1563452684385953,4,1.2383391266559305
bill_files\filtered\HB0160_2017,1.1142757866974666,4,1.1785103066459788
bill_files\filtered\HB0032_2015,1.180397645961751,4,1.2446706206029234
bill_files\filtered\HB0290_2016,1.1748657374735154,4,1.2370913134850154
bill_files\filtered\HB0169_2002,1.1655873913509693,4,1.2469130889413402
bill_files\filtered\HB0077_1998,1.1590993892620494,4,1.2353505035179486
bill_files\filtered\HB0226_2009,1.1901043290723223,4,1.2643364843428713
bill_files\filtered\HB0344_2014,1.154316144831608,4,1.2188967210536017
bill_files\filtered\HB0312_2009,1.158059948681155,4,1.221836496441628
bill_files\filtered\HB0394_2014,1.1228484870417788,4,1.2142985314934842
bill_files\filtered\HB0346_2009,1.1994435364314884,4,1.245965379256096
bill_files\filtered\HB0029_2008,1.1534927553543541,4,1.2320049888233322
bill_files\filtered\HB0248_2015,1.182603154629556,4,1.2547167119123392
bill_files\filtered\HB0246_2014,1.1744580174068464,4,1.2462240988613402
bill_files\filtered\HB0041_2008,1.1272295173857214,4,1.2353227670682272
bill_files\filtered\HB0043_2013,1.1583442520841658,4,1.2325482658855857
bill_files\filtered\HB0257_2009,1.1175905016024354,4,1.236341258329392
bill_files\filtered\HB0179_1999,1.1333508665903995,4,1.2469933462072806
bill_files\filtered\HB0302_2004,1.115279300901637,4,1.229876146471789
bill_files\filtered\HB0060_1999,1.1544189798734656,4,1.231333862665518
bill_files\filtered\HB0359_2016,1.104858681314346,4,1.245209925905026
bill_files\filtered\HB0260_2014,1.1445722919917167,4,1.2281707671595623
bill_files\filtered\HB0044_2013,1.1517728888888215,4,1.2323199215994702
bill_files\filtered\HB0175_2004,1.1797924748224433,4,1.2470533284504766
bill_files\filtered\HB0039_2014,1.1905147198343453,4,1.2252778836217881
bill_files\filtered\HB0233_2012,1.1929940260620766,4,1.2611986396330186
bill_files\filtered\HB0038_2013,1.1595205222029614,4,1.2369523411924899
bill_files\filtered\HB0232_2009,1.1449096997125126,4,1.2102202412313723
bill_files\filtered\HB0040_2004,1.1695225926301203,4,1.2485309179043032
bill_files\filtered\HB0158_2016,1.1031999647370014,4,1.1854670157453526
bill_files\filtered\HB0052_2017,1.2085358260865888,4,1.2528540649662128
bill_files\filtered\HB0493_2012,1.1710081829102357,4,1.2471023852029801
bill_files\filtered\HB0120_2015,1.158240680987905,4,1.2407757039021046
bill_files\filtered\SB0055_2006,1.1233815342593385,4,1.2346586422032824
bill_files\filtered\SB0021_2008,1.1550063502359362,4,1.2349967434866975
bill_files\filtered\HB0084_2009,1.1376602135497413,4,1.2305767624208919
bill_files\filtered\SB0017_2012,1.1492349901757068,4,1.2303385878261988
bill_files\filtered\HB0018_2013,1.128008333420082,4,1.2465021127118263
bill_files\filtered\HB0110_1999,1.1897725505167214,4,1.2387797351465855
bill_files\filtered\HB0109_2009,1.1472342806240732,4,1.2145246235639975
bill_files\filtered\HB0107_2015,1.1518660117375141,4,1.231458298289766
bill_files\filtered\HB0091_2015,1.1577267395119923,4,1.2384813328397102
bill_files\filtered\HB0104_1997,1.1234541126759474,4,1.2138475506174458
bill_files\filtered\HB0136_2015,1.1549939140421777,4,1.2323944025454188
bill_files\filtered\HB0098_2009,1.1447238589802577,4,1.2102766843605863
bill_files\filtered\HJR016_2013,1.1133196532667362,4,1.2533954351563013
bill_files\filtered\SB0232_1999,1.1719894454038402,4,1.2409499962050536
bill_files\filtered\HB0083_2016,1.1940830734900056,4,1.2522408442392305
bill_files\filtered\HB0095_2016,1.1524566906632536,4,1.2298037797844097
bill_files\filtered\HB0494_2012,1.1565236307372255,4,1.242015137720599
bill_files\filtered\HB0250_1999,1.0494756425317644,5,1.2389036930390969
bill_files\filtered\HB0132_1997,1.1663733897943893,5,1.2727245182325524
bill_files\filtered\SB0167_2017,1.0965833852551825,5,1.2414779605008068
bill_files\filtered\SB0156_2013,1.0676502105736962,5,1.226397908617114
bill_files\filtered\HB0237_2013,1.1293781864099688,5,1.251252947240516
bill_files\filtered\HB0334_2014,1.190147014954622,5,1.2633398497982733
bill_files\filtered\HB0335_2006,1.0928853195345873,5,1.2270027627386726
bill_files\filtered\HB0386_2013,1.0877096006201943,5,1.1979394929347214
bill_files\filtered\HB0020_2004,1.1566883083911406,5,1.2515161224778417
bill_files\filtered\SB0054_2007,1.0794944565562359,5,1.258953809615496
bill_files\filtered\HB0336_1997,1.071340771256205,5,1.224250863726216
bill_files\filtered\HB0311_2015,1.145505793391098,5,1.230375696092588
bill_files\filtered\HB0228_2015,1.036356528543944,5,1.2398630214103556
bill_files\filtered\HB0100_2006,1.0364914502879465,5,1.2296612551619932
bill_files\filtered\HB0381_1999,1.114129862162768,5,1.2252204994882359
bill_files\filtered\HB0376_1998,1.0984863229200659,5,1.2303487676354303
bill_files\filtered\HB0124_1998,1.109064035818517,5,1.20059767588459
bill_files\filtered\SB0105_2016,1.126140880007,5,1.2493711192071457
bill_files\filtered\HJR020_2015,0.9292877608289707,5,1.2281433745317885
bill_files\filtered\HB0379_2009,0.9622236502963823,5,1.2431882006928372
bill_files\filtered\SB0015_2011,1.0760707688012556,5,1.2200099884768916
bill_files\filtered\HB0259_2006,1.1104982165075723,5,1.2372567884333907
bill_files\filtered\HB0041_2007,1.1682047280163048,6,1.2314267928431428
bill_files\filtered\HB0360_1998,1.1200049865285928,6,1.238741767952972
bill_files\filtered\HB0040_2006,1.1543432081325775,6,1.2365992808497996
bill_files\filtered\HB0353_2006,1.1221390175004748,6,1.2197122114566197
