,X,cluster,y
bill_files\filtered\SB0052_2006,1.131150908447076,2,1.2178903113339874
bill_files\filtered\HB0277_2012,1.1602433714686207,2,1.2032171510555778
bill_files\filtered\HB0310_1998,1.238656350790208,2,1.1948988713352313
bill_files\filtered\HB0321_2006,1.1866561379401053,2,1.2232971198731943
bill_files\filtered\SB0111_2017,1.0738435522154424,2,1.2243042436988372
bill_files\filtered\HB0015_1999,1.2115952412058488,2,1.2306706713471334
bill_files\filtered\HB0017_1997,1.2442221881694664,2,1.2112711490131451
bill_files\filtered\HB0295_2009,1.202251180217131,2,1.2456794469403685
bill_files\filtered\SB0118_2017,1.1819838903304567,2,1.1556068099489833
bill_files\filtered\SB0093_2016,1.2228078101316544,3,0.8401156759846826
bill_files\filtered\SB0001_2013,1.2413534761498304,3,1.005366163839316
bill_files\filtered\SB0001_2011,1.2423726883955968,3,0.9924254579309726
bill_files\filtered\SB0002_2010,1.2237373183917348,3,1.0776395875235005
bill_files\filtered\SB0001_2017,1.242128425454951,3,0.9016428156046353
bill_files\filtered\HB0363_2013,1.2512174531330467,3,0.9860323392542922
bill_files\filtered\SB0002_2016,1.2392991890402059,3,0.8732940675084153
bill_files\filtered\HB0217_2016,1.2426691741309703,3,1.0783944873049065
bill_files\filtered\HB0007_2012,1.253408381940026,3,1.0304713522711884
bill_files\filtered\HB0513_2012,1.2494694822858934,3,0.9818816535965179
bill_files\filtered\SB0003_2006,1.2357900868386158,3,0.9906048466893579
bill_files\filtered\HB0500_2012,1.2708439324939047,3,0.9961638225794548
bill_files\filtered\SB0091_2016,1.2326593635255996,3,0.9203865844149981
bill_files\filtered\HB0373_2013,1.2342591190168888,3,1.131357553008053
bill_files\filtered\HB0002_2013,1.2229739272486644,3,1.0631062226144556
bill_files\filtered\HB0001_2016,1.244067693756228,3,1.029736754942096
bill_files\filtered\HB0001_2014,1.245896240196373,3,1.0037097114664206
bill_files\filtered\HB0001_2012,1.2420781142523687,3,1.0151659838398022
bill_files\filtered\HB0002_2011,1.2394254168425258,3,0.968908427011497
bill_files\filtered\HB0001_2008,1.2324165973737988,3,1.0897591267792552
bill_files\filtered\HB0134_2006,1.229958302946514,3,1.1084457292829308
bill_files\filtered\HB0002_2017,1.2388212889208297,3,0.9676721560926473
bill_files\filtered\HB0002_2015,1.2459665321619635,3,1.0259954657003107
bill_files\filtered\SB0242_2016,1.2463175388824972,3,0.877606311023552
bill_files\filtered\HB0003_2007,1.229614152496963,3,1.094724129985096
bill_files\filtered\HB0004_2014,1.2578372781958573,3,1.0041097192962312
bill_files\filtered\SB0064_1999,1.22613129024094,4,1.2547167867444782
bill_files\filtered\HB0316_1997,1.2120315011986498,4,1.2560678570533577
bill_files\filtered\HB0395_1998,1.249234191315888,4,1.2840084886591119
bill_files\filtered\HB0301_1997,1.288043167177577,4,1.2853160707148794
bill_files\filtered\HB0091_2002,1.1826825463778865,4,1.2341812292218384
bill_files\filtered\SB0037_2013,1.266457096794512,4,1.2614147321394311
bill_files\filtered\HB0025_2017,1.1617584551061246,4,1.250515848159827
bill_files\filtered\SB0158_2017,1.2301614560447005,4,1.2790589014108034
bill_files\filtered\SB0074_2007,1.1849345435173677,4,1.2644354078585516
bill_files\filtered\HB0080_2009,1.3503719643799559,4,1.277727197243626
bill_files\filtered\HB0240_2004,1.216810815048718,4,1.2503564109896472
bill_files\filtered\SB0144_1999,1.293816951046925,4,1.281802862813385
bill_files\filtered\HB0319_1997,1.252013052537006,4,1.2734019395822598
bill_files\filtered\SB0225_2006,1.291057208219558,4,1.2661776718586981
bill_files\filtered\HB0071_2009,1.1076055094747643,4,1.2519409879049288
bill_files\filtered\SB0005_2007,1.2191156611691434,4,1.2547374077881586
bill_files\filtered\SB0062_1999,1.1884120360254185,5,1.2700049612706843
bill_files\filtered\HB0018_2007,1.16397848899297,5,1.2240728262358374
bill_files\filtered\HB0312_2006,1.1305046946934332,5,1.228303059614415
bill_files\filtered\SB0104_2007,1.2160448442813532,5,1.2492991896075627
bill_files\filtered\HB0324_1998,1.196783987342046,5,1.2412325282015217
bill_files\filtered\HB0165_1997,1.2316088662081497,5,1.2343597285413335
bill_files\filtered\HB0295_2006,1.1339357133635137,5,1.2613471532758223
bill_files\filtered\HB0079_2009,1.1203553545875589,5,1.2559842105899715
bill_files\filtered\HB0167_1997,1.127291332353026,5,1.2597567242743473
bill_files\filtered\SB0064_1997,1.0758784687556993,5,1.2069869970472036
bill_files\filtered\HB0270_1998,1.1525526502550838,5,1.2505030218560862
bill_files\filtered\SB0153_2017,1.1199230383051857,5,1.2590178907300402
bill_files\filtered\HB0037_2012,1.1908099983349645,5,1.210407946888601
bill_files\filtered\HB0310_2004,1.1356011338641165,5,1.263274171544019
bill_files\filtered\SB0182_2007,1.207894780032648,5,1.225924130709025
bill_files\filtered\SB0023_2007,1.1578050397510262,5,1.2446002122105482
bill_files\filtered\HB0278_1999,1.2651958216903534,6,1.2678206222378678
bill_files\filtered\HB0320_2013,1.2222139366784082,6,1.2609697832515656
bill_files\filtered\HB0187_2002,1.2730404853347848,6,1.2768385901178472
bill_files\filtered\HB0055_1997,1.2539688050715578,6,1.2576313882088128
bill_files\filtered\HB0195_1999,1.2580941714682636,6,1.1986955586660697
bill_files\filtered\HB0071_1998,1.2487572200602974,6,1.2602310237735692
bill_files\filtered\HB0109_2004,1.2372329003467042,6,1.2554044526677253
bill_files\filtered\HB0266_2012,1.2418797680981435,6,1.2422746382506429
bill_files\filtered\HB0101_2002,1.2119814445201844,6,1.2223317768964757
bill_files\filtered\HB0363_2006,1.2608153326617992,6,1.2055917504393083
bill_files\filtered\HB0268_2012,1.2310862641871352,6,1.2641917199363202
bill_files\filtered\SB0051_1997,1.2503840785550426,6,1.2234817590614724
bill_files\filtered\HB0331_2014,1.2253601416446398,6,1.2513608783841939
bill_files\filtered\HB0147_2015,1.275348574810929,6,1.2242207055415835
bill_files\filtered\HB0036_1999,1.2560399432354092,6,1.274824500173092
bill_files\filtered\HB0132_2004,1.2448417297546361,6,1.2505580414500272
bill_files\filtered\HB0211_1999,1.2344349788862659,6,1.2630517271045012
bill_files\filtered\HB0031_2007,1.252516833025666,6,1.267768935483698
bill_files\filtered\SB0132_2016,1.215338113473467,6,1.2547953118043036
bill_files\filtered\HB0343_2004,1.2599681356920107,6,1.1718095626099014
bill_files\filtered\HB0016_2012,1.2502538171164788,6,1.2558114768423034
bill_files\filtered\SB0092_2007,1.0975813495252942,6,1.1940770712035778
bill_files\filtered\HB0391_2017,1.2416077710772513,6,1.255931863503993
bill_files\filtered\HB0227_2016,1.2645101514670951,6,1.1653707768513135
bill_files\filtered\HB0158_2006,1.2440257169890612,6,1.2522994150818816
bill_files\filtered\HB0137_2009,1.191387319981262,6,1.227912202713469
bill_files\filtered\HB0032_2013,1.2390098021254163,6,1.265995565745496
bill_files\filtered\HB0401_2006,1.2277922861331472,6,1.2568277867436966
bill_files\filtered\HB0140_2006,1.2451130052893797,6,1.2586160048348924
bill_files\filtered\SB0107_1999,1.2524652052376126,6,1.2241842484567163
bill_files\filtered\HB0018_2014,1.240829236290931,6,1.2473710002714635
bill_files\filtered\HB0219_2014,1.1791667488763815,6,1.2455873290956339
bill_files\filtered\HB0064_2006,1.2554866416261499,6,1.2686875419576058
bill_files\filtered\HB0018_2017,1.2561711828364803,6,1.267541293765366
bill_files\filtered\HB0052_2007,1.2700743912218069,6,1.2713825907297869
bill_files\filtered\HB0019_2006,1.2098279437754418,6,1.2563864453198235
bill_files\filtered\SB0034_2008,1.220978841065201,6,1.2401449153916058
bill_files\filtered\HB0157_1997,1.26022824371411,6,1.2011033694068953
bill_files\filtered\HB0302_2004,1.145286465362108,7,1.2043719445309797
bill_files\filtered\HB0077_1998,1.2708586734707985,7,1.2609163187340304
bill_files\filtered\HB0232_2009,1.1897788609889848,7,1.2212726113595305
bill_files\filtered\HB0333_2006,1.1900630959870282,7,1.2137429103412074
bill_files\filtered\HB0160_2017,1.197691498342095,7,1.1803527334458916
bill_files\filtered\HB0494_2012,1.2170485912154763,7,1.2634390786336127
bill_files\filtered\HB0136_2015,1.201372755294974,7,1.2452784003411543
bill_files\filtered\HB0104_1997,1.244342841515159,7,1.2375937646333754
bill_files\filtered\HB0330_2013,1.1967198044717455,7,1.2011034956102995
bill_files\filtered\SB0113_2006,1.1643528851128615,7,1.1849446821219323
bill_files\filtered\HB0226_2009,1.2527149290675994,7,1.2726481068061046
bill_files\filtered\HB0098_2009,1.1895452128595536,7,1.221433847773662
bill_files\filtered\HB0344_2014,1.2007681601706506,7,1.2398491558494447
bill_files\filtered\HB0175_2004,1.2654528437791859,7,1.2657111829360634
bill_files\filtered\HB0109_2009,1.191610513441569,7,1.2244437237762602
bill_files\filtered\HB0179_1999,1.264812400401494,7,1.27185319691986
bill_files\filtered\HB0107_2015,1.1982685331132272,7,1.2445364463592445
bill_files\filtered\HB0110_1999,1.2126710156681684,7,1.2582890387358296
bill_files\filtered\HB0359_2016,1.1695505924340448,7,1.2697577465821772
bill_files\filtered\HB0375_2009,1.2581073419626216,7,1.258978661035003
bill_files\filtered\HB0040_2004,1.2651421726864094,7,1.2673324101963714
bill_files\filtered\HB0257_2009,1.2076774060353899,7,1.2772156280700102
bill_files\filtered\HB0095_2016,1.1966504024676952,7,1.2445191108013554
bill_files\filtered\HB0233_2012,1.262373308058212,7,1.2820328084189319
bill_files\filtered\HB0135_2017,1.225565512345736,7,1.2356350340292572
bill_files\filtered\HB0169_2002,1.2618270186786114,7,1.2629905357756988
bill_files\filtered\HB0044_2013,1.1989209945109902,7,1.2433973577022495
bill_files\filtered\HB0043_2013,1.20724383785025,7,1.244523154614243
bill_files\filtered\HB0394_2014,1.1510072423168154,7,1.2234179942845675
bill_files\filtered\HB0011_2013,1.2397148292086817,8,1.2644469543107653
bill_files\filtered\SB0014_2012,1.2213557389470235,8,1.2580275660093694
bill_files\filtered\HB0111_1997,1.2318263581222315,8,1.263498671277671
bill_files\filtered\HB0420_2015,1.228836163099227,8,1.2538152629353698
bill_files\filtered\HB0188_2015,1.2392582595709014,8,1.2628859942401882
bill_files\filtered\HB0115_2009,1.256358275343938,8,1.2560526628111375
bill_files\filtered\HB0377_2013,1.22508086564907,8,1.2346595954292399
bill_files\filtered\HB0168_2016,1.2321608824916694,8,1.2579321343143641
bill_files\filtered\HB0152_2017,1.2370948446429182,8,1.2524413727536703
bill_files\filtered\HB0066_1999,1.2341687359203874,8,1.2628021083546392
bill_files\filtered\HB0173_2012,1.22144252494735,8,1.2347446227884322
bill_files\filtered\HB0461_1998,1.212729661493725,8,1.1826324828047567
bill_files\filtered\SB0069_2007,1.2420298151490297,8,1.2639339435519432
bill_files\filtered\HB0185_2009,1.236414570923652,8,1.2430222179764123
bill_files\filtered\HB0332_2015,1.241517016044353,8,1.2635418398985598
bill_files\filtered\HB0018_2015,1.232147472461026,9,1.2270360031618728
bill_files\filtered\SB0135_2017,1.193576696725483,9,1.1987660910259923
bill_files\filtered\HB0272_2012,1.1408423172926418,9,1.2568594438793124
bill_files\filtered\HB0240_2017,1.1385208823286994,9,1.132661004394859
bill_files\filtered\SB0199_2017,1.1166655631430733,9,1.2314027526487936
bill_files\filtered\HB0088_2014,1.1441205937492283,9,1.20585685111591
bill_files\filtered\HB0137_1998,1.1011449387870529,9,1.1956039450495983
bill_files\filtered\HB0157_2013,1.2438065250171146,9,1.2412017031241076
bill_files\filtered\HB0017_2008,1.2109988459991474,9,1.1590698684113425
bill_files\filtered\HB0432_2017,1.231577485749007,10,1.2020763341677005
bill_files\filtered\HB0023_1997,1.2209458960643502,10,1.13981555212672
bill_files\filtered\HB0157_2004,1.2265914133987796,10,1.1817152217860578
bill_files\filtered\HB0330_1997,1.2422654092950698,10,1.194320864584364
bill_files\filtered\SB0022_2006,1.231252070557864,10,1.1561288168694357
bill_files\filtered\HB0390_1997,1.2424249395430649,10,1.1810517832709124
bill_files\filtered\HB0119_2017,1.1405527395884985,10,1.1305660168358165
bill_files\filtered\SB0094_2017,1.2464953839029138,10,1.1630252065719189
bill_files\filtered\SB0013_2008,1.25461172637183,10,1.0995623689305989
bill_files\filtered\HB0144_2013,1.2441439805978762,10,1.1977779248854963
bill_files\filtered\SB0078_1999,1.2531267571234803,10,1.1650872464968696
bill_files\filtered\HB0340_2013,1.2143517106443915,10,0.784728605454447
bill_files\filtered\HB0444_2006,1.2599440631268948,10,1.2465405695554754
bill_files\filtered\HB0201_2013,1.271596976016795,10,1.0769400020274802
bill_files\filtered\HB0209_2016,1.2420087606502483,10,1.1990591909434194
bill_files\filtered\HB0216_1999,1.2173700834569037,10,1.0962803583785394
bill_files\filtered\HB0223_2004,1.252656292069979,10,0.9830636594482166
bill_files\filtered\HB0282_1998,1.261756130511163,10,1.0133056781996714
bill_files\filtered\HB0084_2004,1.2612158708048453,10,1.0212046398588308
bill_files\filtered\HB0280_1999,1.2584958861745834,10,1.1497613298878413
bill_files\filtered\HB0095_2014,1.252130512523354,10,0.8657231668951115
bill_files\filtered\HB0088_2009,1.2711572417508372,10,1.1648136108525466
bill_files\filtered\SB0143_2017,1.2568674545177754,10,1.1771059135596544
bill_files\filtered\SB0229_2006,1.2441045972543734,10,1.196369684779906
bill_files\filtered\HB0243_2016,1.2531802841669093,10,1.1545239783836734
bill_files\filtered\HB0296_1999,1.1965389799874067,10,1.20497583207473
bill_files\filtered\HB0163_2017,1.219204958813234,10,1.170020694362057
bill_files\filtered\SB0042_2016,1.2440148157003856,11,1.256106325809005
bill_files\filtered\SB0155_1997,1.2033972263007313,11,1.2167189633241433
bill_files\filtered\SB0062_2006,1.244772102448308,11,1.2468902539862838
bill_files\filtered\SB0151_2007,1.224812913363327,11,1.2089114904400455
bill_files\filtered\HB0293_1997,1.2479473186887897,11,1.2528445658113472
bill_files\filtered\HB0370_2009,1.0770088643404736,11,1.2168905935206062
bill_files\filtered\HB0310_2009,1.2192169150531158,11,1.2703806275683784
bill_files\filtered\HB0011_2012,1.2476079235160538,11,1.239129579411205
bill_files\filtered\HB0088_2006,1.272833826182158,11,1.2460248176457254
bill_files\filtered\HB0154_2015,0.9631093218987102,11,1.2534821299572807
bill_files\filtered\HB0183_1998,1.2077041808806988,11,1.1938367593438823
bill_files\filtered\SB0169_2017,1.1919539536321313,11,1.224599362300331
bill_files\filtered\HB0404_2014,1.1504042330000077,11,1.2322502747620612
bill_files\filtered\HB0047_2009,1.2108858955650488,11,1.2212652706628662
bill_files\filtered\HB0239_2013,0.9924288879762495,11,1.2498486996585914
bill_files\filtered\HB0043_1997,1.2708547711999354,11,1.273230100219995
bill_files\filtered\HB0460_1998,1.2333441614138512,11,1.2454187261153247
bill_files\filtered\HB0010_1997,1.2395039525942675,11,1.2296852174226933
bill_files\filtered\HB0186_1997,1.2259015870597594,11,1.2665689172167345
bill_files\filtered\HJR012_2013,1.2362489670574324,11,1.255920403107414
bill_files\filtered\HB0136_2002,1.2389848260115806,11,1.2464455003635972
bill_files\filtered\HB0379_1999,1.2268326600248456,11,1.2487446597491014
bill_files\filtered\SB0124_1999,1.2164573301067874,11,1.2039941838126023
bill_files\filtered\HB0298_1998,1.2401887299312429,11,1.2516710607237338
bill_files\filtered\HB0316_2012,1.1402982079779709,11,1.1860615634151246
bill_files\filtered\HB0323_1997,1.1710541173997477,11,1.2260203275633148
bill_files\filtered\HB0298_2009,1.23758332026927,11,1.2685496023431124
bill_files\filtered\HB0301_1998,1.153025033722453,11,1.2620003921791478
bill_files\filtered\HB0020_2015,1.178844362262106,11,1.256849077537906
bill_files\filtered\SB0104_1999,1.2197474577145797,11,1.2493390792877133
bill_files\filtered\HB0324_1997,1.2194247940916019,11,1.223814912417183
bill_files\filtered\SB0119_2013,1.252846140235574,11,1.267327025972431
bill_files\filtered\HB0140_1999,1.1753195007935724,12,1.233976384905964
bill_files\filtered\HB0099_2006,1.2454207710571739,13,1.1995419459045213
bill_files\filtered\HB0343_2016,1.2515263805804675,13,1.1597625127846414
bill_files\filtered\HB0367_2012,1.2151416088560394,13,1.1159816958744195
bill_files\filtered\HB0320_2014,1.2451123651063436,13,1.1681324061542109
bill_files\filtered\HB0213_2015,1.2498987056414155,13,1.1537985587565003
bill_files\filtered\HB0146_2009,1.2441280878941392,13,1.1750573866099236
bill_files\filtered\HB0221_2014,1.2476071460994866,13,1.1637824151487195
bill_files\filtered\HB0128_2012,1.2428954841186441,13,1.1932019039067767
bill_files\filtered\HB0306_2013,1.233267842985392,13,1.1500724531972941
bill_files\filtered\SB0049_2006,1.2481757898821195,13,1.1989142001973012
bill_files\filtered\HB0315_2009,1.2492192426777013,13,1.1999955567577878
bill_files\filtered\SB0109_2016,1.2227899232854362,13,1.114462148063589
bill_files\filtered\HB0363_2015,1.2462554714789635,13,1.1573014882648842
bill_files\filtered\HB0213_2012,1.2476520413101175,13,1.200175979894888
bill_files\filtered\HB0141_2013,1.2094446556100171,14,1.2393704470972144
bill_files\filtered\HB0140_2013,1.2511132910599545,14,1.2703370896636084
bill_files\filtered\HB0331_2004,1.2172053047092848,14,1.2671400736341616
bill_files\filtered\HB0216_1997,1.2021407629112233,14,1.2358013555831113
bill_files\filtered\SB0160_2017,1.240702210719212,14,1.2883421031344058
bill_files\filtered\HB0035_2014,1.184389753528895,14,1.2280573270172745
bill_files\filtered\HB0052_1999,1.2063424498123614,14,1.229083875273849
bill_files\filtered\SB0240_1999,1.219199877972802,14,1.257449022254111
bill_files\filtered\HB0034_1997,1.2224643183013932,14,1.2589982533226378
bill_files\filtered\HB0176_2009,1.2497295028644728,14,1.2708247438984166
bill_files\filtered\SB0122_1997,1.177729077830163,14,1.231704518345899
bill_files\filtered\HB0251_1997,1.2324533466507503,14,1.2554286791907503
bill_files\filtered\HB0135_2013,1.1219156352720456,14,1.247826187749504
bill_files\filtered\HB0512_2012,1.2134431243504742,14,1.247168303761268
bill_files\filtered\HB0009_2007,1.1787302793672045,14,1.2453135080949402
bill_files\filtered\HB0229_2006,1.1977577059929447,14,1.23207792158051
bill_files\filtered\HB0306_1997,1.1038604409385577,14,1.235667494784065
bill_files\filtered\HB0456_1998,1.28536481748883,14,1.2752462311134742
bill_files\filtered\HB0186_2016,1.2395296701329714,14,1.2443529236572615
bill_files\filtered\HB0028_2015,1.241604271978923,14,1.2555150269055215
bill_files\filtered\HB0240_2012,1.1849774742992047,14,1.2726008988667241
bill_files\filtered\HB0246_1997,1.1960310098963045,14,1.2855248794840708
bill_files\filtered\HB0246_2006,1.180579164529836,14,1.2518993064051718
bill_files\filtered\HB0138_1999,1.172361533848287,14,1.2169535669109124
bill_files\filtered\HB0432_1998,1.1968529839850017,14,1.2843301611163715
bill_files\filtered\SB0028_2017,1.1619190295372834,14,1.22864976039629
bill_files\filtered\HB0424_2016,1.1304881829434712,14,1.293862533185654
bill_files\filtered\HB0047_2008,1.2190732960028352,14,1.264261106101798
bill_files\filtered\HB0400_2015,1.2001201750745674,14,1.2558093189660737
bill_files\filtered\HB0118_2006,1.1949651283781833,14,1.1884317484073113
bill_files\filtered\HB0135_2009,1.164959664983698,14,1.273508887958408
bill_files\filtered\HB0372_1998,1.2085559955492207,14,1.2332860617397972
bill_files\filtered\HB0119_1998,1.161628849631549,14,1.161099255895291
bill_files\filtered\HB0148_2015,1.2167754776101756,14,1.2463986142755599
bill_files\filtered\HB0086_1998,1.2258541523565707,14,1.2351122654201911
bill_files\filtered\SB0057_2006,1.244485448949132,14,1.0909999448760888
bill_files\filtered\HB0031_2017,1.1933847563157511,14,1.198285239253191
bill_files\filtered\HB0358_2004,1.2131708872430869,14,1.245167144884226
bill_files\filtered\HB0323_2016,1.1339194663116365,14,1.2385493628893234
bill_files\filtered\SB0126_2016,1.1455875511028315,14,1.2111054718376897
bill_files\filtered\HB0188_1997,1.1160640133675082,14,1.1962903471671003
bill_files\filtered\HB0128_2017,1.1995230228277094,14,1.2817498952943678
bill_files\filtered\HB0276_2006,1.1531826563650611,14,1.1936865556392
bill_files\filtered\HB0146_2013,1.1600133229153429,14,1.276125632346809
bill_files\filtered\HB0154_2017,1.155233018538513,14,1.2323166751160661
bill_files\filtered\HB0104_1998,1.1849693703721191,14,1.2313884546001221
bill_files\filtered\HB0165_2009,1.1326215883000863,14,1.2761100921188855
bill_files\filtered\HB0079_2016,1.2534483526399882,14,1.2871898468928524
bill_files\filtered\SB0075_2007,1.1247273358826517,14,1.2640613574658621
bill_files\filtered\SB0141_2006,1.1439658615538046,14,1.2681484158864733
bill_files\filtered\HB0279_2006,1.186100042631815,14,1.2860768826183762
bill_files\filtered\HB0125_2006,1.2570824099067555,14,1.255238911183312
bill_files\filtered\HB0347_1999,1.1545908049194085,14,1.265509220054676
bill_files\filtered\HB0066_2017,1.1018020817276641,14,1.263680075979649
bill_files\filtered\HB0092_2012,1.2520200163573882,15,1.26346997606849
bill_files\filtered\HB0151_2009,1.2685509179907206,15,1.275004678141332
bill_files\filtered\HB0014_1999,1.2479641541290387,15,1.244894543765698
bill_files\filtered\HB0292_2009,1.2030298067118481,15,1.2601804754719486
bill_files\filtered\HB0295_2013,1.2146157500731165,15,1.2698492196728468
bill_files\filtered\HB0237_2009,1.2516575994705457,15,1.2546042174066065
bill_files\filtered\HB0342_2006,1.2495587862106388,15,1.2596476838536859
bill_files\filtered\HB0022_2007,1.2514470098236998,15,1.260235763522235
bill_files\filtered\HB0212_2004,1.278050055368156,15,1.2652140746045495
bill_files\filtered\HB0079_2013,1.2000366116865446,15,1.264828476934773
bill_files\filtered\HB0024_2009,1.245200967449878,15,1.258350175534575
bill_files\filtered\SB0194_2016,1.198552108060831,15,1.2359904382719518
bill_files\filtered\SB0050_2017,1.2072073168455062,15,1.259742774829486
bill_files\filtered\HB0073_1999,1.2569653263987945,15,1.2515619413675378
bill_files\filtered\SB0111_2013,1.221003226993003,15,1.2552391434661552
bill_files\filtered\SB0238_2007,1.1833354197015047,15,1.240314625080793
bill_files\filtered\HB0337_1999,1.2779048500945744,16,1.2785370982874469
bill_files\filtered\HB0452_1998,1.3054151320809544,16,1.2684694308851394
bill_files\filtered\HB0340_2004,1.3116870311031468,16,1.277084462045133
bill_files\filtered\HB0456_2006,1.2821822289648934,16,1.2752561625145944
bill_files\filtered\HB0333_1999,1.2735236017234433,16,1.259609643269743
bill_files\filtered\HB0316_2004,1.2976020720327681,16,1.2712576256077197
bill_files\filtered\HB0325_1999,1.2812171711188298,16,1.2697138636503118
bill_files\filtered\HB0313_1999,1.289446614793444,16,1.2641367074635277
