,X,cluster,y
bill_files\filtered\HB0447_2009,1.1573224527808608,2,1.2859216122566732
bill_files\filtered\HB0245_2009,1.1566612415996782,2,1.2805716848304483
bill_files\filtered\HB0314_2006,1.2331112057346965,2,1.295067236145378
bill_files\filtered\HB0130_1997,1.2218856050780633,2,1.223311723631748
bill_files\filtered\HB0056_2007,1.2247258005975699,2,1.245181407997321
bill_files\filtered\HB0098_1998,1.2260150055990573,2,1.2615249685621215
bill_files\filtered\HB0049_1998,1.2378718288749713,2,1.227490579691084
bill_files\filtered\HB0395_2009,1.192495847589169,2,1.2235350825650881
bill_files\filtered\HB0364_1997,1.2401552917239118,3,1.2930984338860352
bill_files\filtered\HB0189_1997,1.2191306167101157,3,1.267947620272891
bill_files\filtered\HB0168_2009,1.2276642147962227,3,1.3059788253043976
bill_files\filtered\SB0101_2006,1.187100764296602,3,1.2823411691363136
bill_files\filtered\HB0070_2006,1.1893309647856307,3,1.2240494542279392
bill_files\filtered\HB0339_2014,1.180405934212472,3,1.278183198910909
bill_files\filtered\SB0100_2006,1.226378291283376,3,1.2764562967732567
bill_files\filtered\HB0210_2006,1.2423381118061243,3,1.2814792599778455
bill_files\filtered\HB0087_2006,1.1547924878024414,3,1.2807960921144335
bill_files\filtered\HB0271_1999,1.2433396847738085,3,1.2815712292966892
bill_files\filtered\HB0115_2009,1.1067989528248765,3,1.3011485962351204
bill_files\filtered\HB0217_2015,1.1805090420118467,3,1.231230637812852
bill_files\filtered\HB0219_2016,1.1893358155291438,3,1.2868849897896422
bill_files\filtered\HB0206_1999,1.2186085706497725,3,1.2897177664687647
bill_files\filtered\HB0024_1999,1.0330179884381168,3,1.2719058431995984
bill_files\filtered\HB0069_2002,1.1729430160950307,3,1.2449239641295362
bill_files\filtered\HB0323_2015,1.1934572332030955,3,1.2799041430938674
bill_files\filtered\SB0120_2013,1.2077628355928685,3,0.8799748037405287
bill_files\filtered\HB0459_2017,0.9924686210090892,3,1.2861144825832256
bill_files\filtered\HB0220_2012,1.2327507851935235,3,1.2897516842731358
bill_files\filtered\SB0140_1999,1.191649198990866,3,1.2575056612211044
bill_files\filtered\SB0122_2016,1.1241616188006058,3,1.2399761854683242
bill_files\filtered\HB0448_2006,1.2214503491982085,3,1.267342107619703
bill_files\filtered\HB0099_2014,1.234969479903631,3,1.2830793786570482
bill_files\filtered\HB0183_2016,1.1770840572799643,3,1.2933867676843585
bill_files\filtered\HB0352_2013,1.2052585969912653,3,1.2139521586176079
bill_files\filtered\HB0279_2013,1.2341017929147424,3,1.2613621677776699
bill_files\filtered\HB0184_1999,1.234717679191149,3,1.2645123296901113
bill_files\filtered\HB0354_1998,1.2182148163267326,3,1.2652329137843386
bill_files\filtered\SB0123_1997,1.2128528995754138,3,1.2828054332214172
bill_files\filtered\HB0026_2002,1.2294799942878942,3,1.2772280956687798
bill_files\filtered\HB0158_2017,1.2243046602174406,3,1.2563324405363254
bill_files\filtered\HB0350_1998,1.2186085706497725,3,1.2897177664687647
bill_files\filtered\HB0436_2006,1.237854832923965,3,1.2768286143283223
bill_files\filtered\HB0164_2013,1.2142619284365916,3,1.2433644858649575
bill_files\filtered\HB0018_1999,1.1487252898361102,3,1.2410379975608437
bill_files\filtered\HB0206_2006,1.2277264158461798,3,1.270607616383613
bill_files\filtered\HB0431_2006,1.2454720304533775,3,1.3062400081651697
bill_files\filtered\HB0112_1999,1.2363441701258604,3,1.302422840839798
bill_files\filtered\HB0113_2013,1.2137860402218679,3,1.2890473359156582
bill_files\filtered\HB0297_1998,1.2397458608137952,3,1.291203833708956
bill_files\filtered\HB0383_2006,1.1943728324802885,3,1.2790495164646905
bill_files\filtered\HB0400_1997,1.198314190472713,3,1.2828075909064898
bill_files\filtered\SB0071_2007,1.1926234953167825,3,1.2748637931406948
bill_files\filtered\HB0067_2014,1.2078664716229572,3,1.2347848999199842
bill_files\filtered\HB0128_1999,1.2506313832183602,3,1.285358766652561
bill_files\filtered\SB0084_1997,1.2012823830191306,3,1.2724246389483926
bill_files\filtered\HB0404_1997,1.1862501895619961,3,1.2264052865261905
bill_files\filtered\HB0309_2009,1.1310791809746579,3,1.2762364638678478
bill_files\filtered\SB0041_2016,1.236263342664875,3,1.2916677092383584
bill_files\filtered\SB0028_2007,1.1164668168969056,3,1.296832341690471
bill_files\filtered\HB0232_1997,1.2350994844240282,3,1.2586776690739951
bill_files\filtered\SB0063_2016,1.1538923216014358,3,1.279794706966653
bill_files\filtered\SB0077_1999,1.2094876053423078,3,1.252624895431974
bill_files\filtered\SB0086_1997,1.1921456470888698,3,1.24347958701768
bill_files\filtered\HB0147_2006,1.1756029033764435,3,1.2689655730049858
bill_files\filtered\HB0150_1998,1.1889798663887956,3,1.2745640435437942
bill_files\filtered\HB0057_2006,1.2316107432579673,3,1.2927130420672537
bill_files\filtered\SB0039_2001,1.1678454590427345,3,1.2770389629890238
bill_files\filtered\SB0036_2017,1.0486388847981054,3,1.2556625214523893
bill_files\filtered\HB0060_2016,1.0900163290637526,3,1.266010141366337
bill_files\filtered\HB0229_2012,1.2252988026868956,3,1.2455285713992
bill_files\filtered\HB0247_1997,1.1615220905833439,3,1.2704170492623932
bill_files\filtered\SB0249_2006,1.242874618520394,3,1.3054264389419235
bill_files\filtered\HB0146_2004,1.1768523818042118,3,1.273250524741318
bill_files\filtered\HB0148_1997,1.1882941519257748,3,1.2908799641553115
bill_files\filtered\HB0149_2009,1.0879028633873902,3,1.2568939996138109
bill_files\filtered\HB0125_1999,1.181914499606208,3,1.2935298409971627
bill_files\filtered\SB0221_1997,1.208527462366151,3,1.284943657000731
bill_files\filtered\HB0365_2015,1.2500066361333202,3,1.2959077447937895
bill_files\filtered\HB0198_2009,1.1359016294326627,3,1.25179131531031
bill_files\filtered\HB0413_2009,1.217110513343393,3,1.2704331419140913
bill_files\filtered\HB0193_2006,1.1938926167285355,3,1.2755882462284787
bill_files\filtered\HB0163_2015,1.2477109662485588,4,1.2707713657740196
bill_files\filtered\HB0454_2012,1.2430496785771386,4,1.2573835101001656
bill_files\filtered\HB0023_2014,1.244605924819055,4,1.245035339297099
bill_files\filtered\HB0062_2006,1.2466431994409921,4,1.2680896425677433
bill_files\filtered\HB0103_1997,1.2282663325094028,4,1.2458526894385291
bill_files\filtered\HB0221_2002,1.2057094554677976,4,1.2399467073020267
bill_files\filtered\HB0351_2006,1.2288987357054333,4,1.2693590312983811
bill_files\filtered\HB0447_2015,1.2621002013332254,4,1.263936765432162
bill_files\filtered\HB0062_2012,1.2432763022449045,4,1.2668269502467104
bill_files\filtered\SB0016_2010,1.2338350328054783,4,1.2687691552637947
bill_files\filtered\HB0369_1999,1.2371254867366688,4,1.2342935664373975
bill_files\filtered\HB0443_2016,1.2203632132739428,4,1.2709755908495015
bill_files\filtered\HB0221_2016,1.2389466607761292,4,1.2510801527084543
bill_files\filtered\HB0049_1999,1.2514965393202642,4,1.2595651474517977
bill_files\filtered\HB0441_2006,1.2325839438661648,4,1.268856138544278
bill_files\filtered\HB0184_2006,1.1563678925281153,4,1.2684928483518845
bill_files\filtered\HB0106_1999,1.233391654129366,4,1.2716874596888177
bill_files\filtered\HB0126_2017,1.233254666542364,4,1.2584982803298337
bill_files\filtered\HB0194_1997,1.2222554568812842,4,1.273330801286367
bill_files\filtered\SB0163_2017,1.2405398948517603,4,1.2746815352738994
bill_files\filtered\HB0128_2015,1.2559291767777174,4,1.264354392014003
bill_files\filtered\HB0138_1997,1.2341214146518351,4,1.2590709799739175
bill_files\filtered\HB0033_1999,1.2159290718567688,4,1.2703889438200426
bill_files\filtered\SB0008_2006,1.2397445403824752,4,1.2136403377504597
bill_files\filtered\HB0176_2006,1.2290574133527115,4,1.2586678902383601
bill_files\filtered\HB0139_1998,1.2505507795893913,4,1.2593636395794658
bill_files\filtered\SB0056_2006,1.2323647174435688,4,1.253062258827346
bill_files\filtered\HB0334_2009,1.2353261294726392,4,1.2670035995791769
bill_files\filtered\HB0243_2002,1.2413353137586784,4,1.2496272717245696
bill_files\filtered\HB0134_2013,1.249185416914728,4,1.2541490810541756
bill_files\filtered\HB0389_2012,1.2391308402759356,4,1.2645818122733608
bill_files\filtered\HB0328_2009,1.2028666225550797,4,1.2586288877361291
bill_files\filtered\HB0092_2017,1.238058872377758,4,1.2254030494132824
bill_files\filtered\HB0374_2006,1.2424445748560702,4,1.2758682308625389
bill_files\filtered\HB0340_2006,1.207280026383006,4,1.2702098899543046
bill_files\filtered\HB0194_2009,1.2143385871120693,4,1.2311918568003362
bill_files\filtered\HB0392_1997,1.211185537799041,4,1.2622790300611977
bill_files\filtered\HB0307_2004,1.2302569981364204,4,1.2400250123228604
bill_files\filtered\HB0131_2009,1.1849344436661067,4,1.2500779610414712
bill_files\filtered\HB0027_2017,1.190621953860741,4,1.2126276737994248
bill_files\filtered\HB0345_2013,1.24427216831664,4,1.264616625935039
bill_files\filtered\HB0393_2013,1.23353384181795,4,1.2615322642196969
bill_files\filtered\HB0181_2006,1.2082528712166705,4,1.252441361922187
bill_files\filtered\HB0209_2017,1.2454170394776691,4,1.2676872007212738
bill_files\filtered\HB0098_2004,1.241019207741463,4,1.2441959876211577
bill_files\filtered\HB0501_2012,1.2336363576887717,4,1.2652808332082333
bill_files\filtered\SB0067_2016,1.1861947740971952,4,1.2576169792121212
bill_files\filtered\SB0161_2017,1.2437230627310625,4,1.2526751238620903
bill_files\filtered\HB0130_2004,1.2470117139176886,4,1.2794121555462186
bill_files\filtered\HB0201_2006,1.2051616825284814,4,1.2676520348787066
bill_files\filtered\HB0200_2016,1.2317152544271595,4,1.269526038629128
bill_files\filtered\HB0288_2017,1.2572419096241894,4,1.2286635977722042
bill_files\filtered\HB0062_2017,1.242720983961581,4,1.243464778365906
bill_files\filtered\HB0416_2006,1.236874046167334,4,1.2709789135505556
bill_files\filtered\HB0412_2006,1.2476263067794158,4,1.2427641588099005
bill_files\filtered\HB0226_2006,1.237923735479801,4,1.2776229680764901
bill_files\filtered\HB0404_2017,1.1968087871720081,4,1.2660327023487388
bill_files\filtered\HB0435_2006,1.227765985278729,4,1.2555352324783178
bill_files\filtered\SB0232_2016,1.2230345905302327,4,1.257872416293311
bill_files\filtered\HB0202_2006,1.2395310067638288,4,1.265966441319121
bill_files\filtered\HB0190_2006,1.2440909598566974,4,1.250380394600507
bill_files\filtered\HB0115_2004,1.2116911576165028,4,1.2329298401105515
bill_files\filtered\HB0185_2006,1.2173192545821578,4,1.2562974544267995
bill_files\filtered\HB0068_2006,1.1822528461651511,4,1.2534023318234886
bill_files\filtered\HB0046_2002,1.1910420967496056,4,1.241139543829783
bill_files\filtered\HB0015_2012,1.22725153584432,4,1.271917328613187
bill_files\filtered\HB0230_2006,1.246774785468838,4,1.2700798351861309
bill_files\filtered\HB0425_2009,1.2289615147463868,4,1.2681413116314757
bill_files\filtered\HB0046_2004,1.1779580386703012,4,1.2584568688448887
bill_files\filtered\SB0034_2017,1.2280597397393516,4,1.2748079525338887
bill_files\filtered\HB0358_2016,1.2360428338181437,4,1.2692615442782973
bill_files\filtered\HB0155_2006,1.2384204001230126,4,1.2801366654321322
bill_files\filtered\HB0156_2012,1.141069616144523,4,1.2498916210971385
bill_files\filtered\SB0220_2017,1.227009602790537,4,1.2647016677222709
bill_files\filtered\HB0068_2015,1.2460445906582012,4,1.269131596663036
bill_files\filtered\HB0312_1999,1.2054562752193163,4,1.2534486082220033
bill_files\filtered\HB0020_1999,1.2120096808369532,4,1.2490168403092519
bill_files\filtered\SB0028_2001,1.221746023192971,4,1.2608337059039767
bill_files\filtered\HB0067_1997,1.228473847186775,4,1.2668008188389193
bill_files\filtered\HB0044_2004,1.2003416721053186,4,1.282511003046326
bill_files\filtered\HB0201_2016,1.2279737141196352,4,1.2674837005311315
bill_files\filtered\HB0360_2015,1.2008701048581973,4,1.2478689805432557
bill_files\filtered\HB0344_2016,1.2412046868502262,5,1.269690635398574
bill_files\filtered\SB0121_2016,1.2224059377394334,5,1.2481071298914246
bill_files\filtered\HB0196_2014,1.2323932957594432,5,1.2347616544151025
bill_files\filtered\HB0082_2017,1.2323885348535897,5,1.2831931390555735
bill_files\filtered\SB0025_2017,1.2292259235829675,5,1.1687976178119632
bill_files\filtered\SB0123_2013,1.236261287123649,5,1.293499036727341
bill_files\filtered\SB0103_1999,1.2307160363802963,5,1.2743675076626684
bill_files\filtered\SB0159_2017,1.2243336414450354,5,1.267813765473066
bill_files\filtered\HB0073_1999,1.2421302616723695,5,1.2572253246238183
bill_files\filtered\HB0051_2004,1.1912642788008556,5,1.2822146125346687
bill_files\filtered\HB0051_2017,1.2037544312919046,5,1.2532017012690977
bill_files\filtered\SB0040_2001,1.1914458401115842,5,1.2815026688811726
bill_files\filtered\HB0195_2015,1.1918450234727525,5,1.2863383755917845
bill_files\filtered\HB0087_2002,1.2327510073663097,5,1.263115294746255
bill_files\filtered\HB0392_2009,1.218459934419513,5,1.2986367040432345
bill_files\filtered\HB0324_2013,1.2417477287744276,5,1.2790435679417094
bill_files\filtered\SB0027_2017,1.1982604733834092,5,1.2810381541690288
bill_files\filtered\HB0294_2013,1.2361278389731836,5,1.273491655048585
bill_files\filtered\HB0212_2004,1.2356187961652285,5,1.243128724044462
bill_files\filtered\HB0314_2014,1.2344327186539041,5,1.280822598855996
bill_files\filtered\HB0293_2012,1.256336739146544,5,1.141285745104992
bill_files\filtered\HB0293_2006,1.2559061578577086,5,1.1328016268263545
bill_files\filtered\HB0228_1999,1.2050008344100793,5,1.2567779174381577
bill_files\filtered\HB0334_1998,1.2529680820159388,5,1.13957131319362
bill_files\filtered\HB0249_1997,1.2281828214612696,5,1.265097034458161
bill_files\filtered\HB0141_2006,0.9427051085069122,5,1.2893723148348066
bill_files\filtered\HB0035_2007,1.2417781100382281,5,1.2762016318321752
bill_files\filtered\HB0197_2002,1.2112847323694738,5,1.2520260173838056
bill_files\filtered\HB0171_2002,1.228398946698245,5,1.2594107301422293
bill_files\filtered\HB0210_2017,1.2456939141398315,5,1.2836854911039715
bill_files\filtered\HB0210_2016,1.2149435671606028,5,1.2800113117767389
bill_files\filtered\HB0342_2006,1.2426646884236772,5,1.2602185456176607
bill_files\filtered\HB0230_2013,1.240902371860828,5,1.2659285541959966
bill_files\filtered\HB0253_2009,1.254095071625979,5,1.1357001141695786
bill_files\filtered\HB0073_2009,1.2450153505012973,5,1.2671069449509709
bill_files\filtered\HB0373_2015,1.2153201953578736,5,1.2714552096699567
bill_files\filtered\HB0210_2002,1.2491062190366544,5,1.221308615007689
bill_files\filtered\HB0424_2006,1.2486717245174042,5,1.3008619727082023
bill_files\filtered\HB0057_2008,1.2299079459880615,5,1.201362046345329
bill_files\filtered\HB0283_2015,1.2293249953904968,5,1.2832220110267059
bill_files\filtered\SB0137_2013,1.2235977899654518,5,1.2653202840086706
bill_files\filtered\HB0302_2015,1.2413825106951695,5,1.28345752945593
bill_files\filtered\HB0220_2004,1.0901099614980356,5,1.2240493025990424
bill_files\filtered\HB0208_2004,1.229743896337275,5,1.249897770347237
bill_files\filtered\HB0147_1997,1.2406615568181052,5,1.2759064470234116
bill_files\filtered\HB0401_2012,1.222240321486597,5,1.2872599281289587
bill_files\filtered\HB0158_2009,1.2465768634496583,5,1.2654550295568017
bill_files\filtered\HB0023_2013,1.2221409857104746,5,1.2543120715664793
bill_files\filtered\SB0096_2017,1.1266493181561832,5,1.24177075397641
bill_files\filtered\SB0183_2017,1.2571125940175594,5,1.1338214409083494
bill_files\filtered\HB0160_2015,1.2157616199365562,5,1.2695501499588997
bill_files\filtered\HB0322_2004,1.227064039930122,5,1.2592118393779834
bill_files\filtered\HB0148_2014,1.229647732561326,5,1.2663042879176392
bill_files\filtered\HB0235_2006,1.230956077013598,5,1.2771004849574203
bill_files\filtered\HB0235_2002,1.2408930505566564,5,1.2784277407041578
bill_files\filtered\HB0126_2013,1.197023494555804,5,1.2793688139616761
bill_files\filtered\HB0038_2016,1.2276404482478227,5,1.2519469642854717
bill_files\filtered\HB0280_2016,1.2280185431263035,5,1.2877987105773054
bill_files\filtered\HB0280_2006,1.224790726877425,5,1.254850913078544
bill_files\filtered\HB0299_2013,1.2197899523023883,5,1.2511377308183784
bill_files\filtered\SB0019_2010,1.2182189616510732,5,1.2639605679597359
bill_files\filtered\HB0020_2014,1.240585235422421,5,1.275744352820392
bill_files\filtered\SB0017_1997,1.2335696011477861,5,1.2627445280109375
bill_files\filtered\HB0159_2015,1.2293607342080275,5,1.289608378949648
bill_files\filtered\HB0355_2006,1.2213603420008952,5,1.254246166230189
bill_files\filtered\SB0017_2007,1.232534288728117,5,1.2659406142721057
bill_files\filtered\HB0024_2009,1.233346213609375,5,1.2577024396094965
bill_files\filtered\SB0119_2006,1.2215805259294843,5,1.289286064133066
bill_files\filtered\SB0106_1999,1.1802002127652123,5,1.28085983357117
bill_files\filtered\HB0063_1998,1.2217067001448254,5,1.2538813115340852
bill_files\filtered\SB0193_2013,1.221692742579523,5,1.2826620144410654
bill_files\filtered\HB0203_2009,1.228839285308924,5,1.2708755598674135
bill_files\filtered\SB0187_2016,1.2194147039833392,5,1.1919063351639811
bill_files\filtered\HB0283_2009,1.2185368780316719,5,1.257112939590545
bill_files\filtered\SB0205_2016,1.2347576361860595,6,1.2606264138987409
bill_files\filtered\HB0115_2006,1.1920072228645633,6,1.272107559797212
bill_files\filtered\HB0358_1998,1.1701271267457853,6,1.269993983356176
bill_files\filtered\HB0269_2006,1.1821341351348755,6,1.258647378183547
bill_files\filtered\HB0368_2015,1.209115469385701,6,1.298591021092019
bill_files\filtered\HB0094_1998,1.2397303247285651,6,1.2887888381385095
bill_files\filtered\HB0382_1997,1.2247397225195673,6,1.2844324440845707
bill_files\filtered\HB0172_1998,1.1973234899700176,6,1.2885403696960687
bill_files\filtered\HB0251_2012,1.157770005017507,6,1.2786737044240473
bill_files\filtered\HB0291_2009,1.1765783699579453,6,1.2555025075542074
