,X,cluster,y
bill_files\filtered\HB0269_1997,1.199836117057086,1,0.6452702293073963
bill_files\filtered\HB0449_2006,1.1862717196769945,1,0.7727935617684502
bill_files\filtered\HB0037_2006,1.251033078659532,1,0.6996734060962956
bill_files\filtered\HB0283_2017,1.221269440785212,1,0.6509336270037066
bill_files\filtered\HB0037_2008,1.1177784059492637,1,0.6903512003176061
bill_files\filtered\HB0218_2009,1.2261289284145225,1,0.6821803413806153
bill_files\filtered\HJR005_2017,1.1918204209002798,1,0.7503394582928073
bill_files\filtered\HJR010_2016,1.1603589843110746,1,0.7944826525319663
bill_files\filtered\HJR012_2015,1.2462701404245833,1,0.9066389732985833
bill_files\filtered\HJR020_2013,1.1110762738781579,1,0.8522502457083495
bill_files\filtered\HJR017_2012,1.143868248001094,1,0.6943884267022824
bill_files\filtered\HB0053_2016,1.1208374594865027,1,0.7102233753922094
bill_files\filtered\SB0010_1999,1.2101531475057694,1,0.7313690212489581
bill_files\filtered\HJR014_2014,1.2069620221981334,1,0.7719454953373435
bill_files\filtered\SB0014_2007,1.2416528025529685,1,0.7485051110019902
bill_files\filtered\HB0288_1999,1.245014052807487,1,0.7473030752872949
bill_files\filtered\HB0172_2016,1.2069492528287398,1,0.7475427992916693
bill_files\filtered\HB0129_2015,1.2204013225669903,1,0.7541096287072523
bill_files\filtered\HB0414_2015,1.1715525318562605,1,0.7896424738617865
bill_files\filtered\SB0010_2007,1.2216023299512273,1,0.7243284481487817
bill_files\filtered\HB0423_2009,1.1882426018644339,1,0.6995534174469236
bill_files\filtered\HB0342_2006,1.2784811239635063,2,1.1737694954445874
bill_files\filtered\HB0220_2004,1.2394267851389296,2,1.1422153830209374
bill_files\filtered\HB0197_2002,1.2361534018339357,2,1.1581500124601187
bill_files\filtered\HB0013_1998,1.2101672449943977,2,1.147639792052227
bill_files\filtered\HB0280_2006,1.1869217518165107,2,1.1514222411733859
bill_files\filtered\HB0237_2009,1.2933391845378017,2,1.188124981497531
bill_files\filtered\HB0082_2017,1.2364336303536636,2,1.1782958005086088
bill_files\filtered\HB0294_2013,1.2461968566007477,2,1.1575074357287791
bill_files\filtered\HB0051_2017,1.2342009475210909,2,1.1290474977739864
bill_files\filtered\HB0344_2016,1.2726019590568298,2,1.182355616573413
bill_files\filtered\HB0424_2006,1.2758363842145362,2,1.189631007351362
bill_files\filtered\HB0272_2013,1.2642682971340502,2,1.1742130705813374
bill_files\filtered\HB0401_2012,1.249694793039784,2,1.1834531282605365
bill_files\filtered\HB0334_1998,1.2799769522811488,2,1.1828467642037461
bill_files\filtered\HB0249_1997,1.2649913838202818,2,1.1534486345656831
bill_files\filtered\HB0210_2002,1.2331121972575614,2,1.1710111908385727
bill_files\filtered\SB0096_2017,1.2410086331448493,2,1.152206615473441
bill_files\filtered\HB0210_2016,1.202954693464915,2,1.1727737365798887
bill_files\filtered\HB0297_2013,1.2603725879492838,2,1.1581664675025876
bill_files\filtered\SB0103_1999,1.2654751304681502,2,1.1799984074547754
bill_files\filtered\SB0106_1999,1.2150251773646403,2,1.155039772164965
bill_files\filtered\HB0196_1997,1.2075522194133248,2,1.1360827122677486
bill_files\filtered\HB0225_1999,1.2037117281948329,2,1.1320157507479578
bill_files\filtered\HB0210_2017,1.2557534133224508,2,1.1587679683077832
bill_files\filtered\HB0195_2015,1.2411616751756254,2,1.1484717401074898
bill_files\filtered\SB0017_1997,1.246841621922677,2,1.1735757303467977
bill_files\filtered\HB0159_2015,1.2495899186627037,2,1.1881451015089626
bill_files\filtered\HB0024_2009,1.257004512521161,2,1.1685021482303974
bill_files\filtered\HB0235_2002,1.276670954134842,2,1.183429241733706
bill_files\filtered\HB0035_2007,1.2594171274491242,2,1.1584256148588938
bill_files\filtered\HB0292_2009,1.2301807295291125,2,1.135967952931358
bill_files\filtered\HB0289_2014,1.2589065266133352,2,1.172722467999971
bill_files\filtered\SB0025_2017,1.2405309559816153,2,1.1539745387594629
bill_files\filtered\HB0283_2015,1.2435699648381298,2,1.1726265302002246
bill_files\filtered\HB0230_2013,1.2860263653438928,2,1.1728685167284838
bill_files\filtered\HB0087_2002,1.2327487042152865,2,1.1538340609434694
bill_files\filtered\SB0019_2010,1.2186113762241322,2,1.1810058581261078
bill_files\filtered\HB0203_2009,1.2497577621014773,2,1.1665340276087204
bill_files\filtered\HB0171_2002,1.1891086677230704,2,1.1488379517968579
bill_files\filtered\HB0057_2008,1.2318061251998131,2,1.1546352231244361
bill_files\filtered\HB0373_2015,1.2050218030669742,2,1.0954138854657725
bill_files\filtered\SB0119_2006,1.2565341293809587,2,1.1827380163226173
bill_files\filtered\HB0253_2009,1.2830330754946235,2,1.184868606844429
bill_files\filtered\HB0024_2004,1.2561179406761656,2,1.1560196894114347
bill_files\filtered\HB0355_2006,1.2521822181881839,2,1.1797130715871191
bill_files\filtered\HB0192_1997,1.2240670610171074,2,1.1547283788999327
bill_files\filtered\HB0208_2004,1.1714029339193124,2,1.1446471586741123
bill_files\filtered\SB0017_2007,1.2525339708331464,2,1.1632241792175757
bill_files\filtered\HB0020_2014,1.281262687660313,2,1.1731817506693867
bill_files\filtered\HB0293_2012,1.2810915713051516,2,1.185863966471094
bill_files\filtered\HB0038_2016,1.184273967306054,2,1.1464424057138165
bill_files\filtered\HB0096_2006,1.2651063210562934,2,1.1641669322343646
bill_files\filtered\HB0283_2009,1.249611506959713,2,1.1730653138665044
bill_files\filtered\HB0126_2013,1.2493458113271805,2,1.1837600731051336
bill_files\filtered\HB0235_2006,1.2644020447860551,2,1.163121573869637
bill_files\filtered\HB0063_1998,1.178627850093222,2,1.1385332131670909
bill_files\filtered\HB0201_2004,1.2249175566465562,2,1.1696859062634033
bill_files\filtered\HB0293_2006,1.281682727427383,2,1.1834175502414641
bill_files\filtered\HB0023_2013,1.2278212465334426,2,1.169755737705863
bill_files\filtered\HB0161_2017,1.2091526962549601,2,1.106887953561848
bill_files\filtered\SB0121_2016,1.1154228554618288,2,1.1324428840711591
bill_files\filtered\HB0302_2015,1.2642962530004782,2,1.166012352076944
bill_files\filtered\HB0073_2009,1.2753607286270363,2,1.1821562981830103
bill_files\filtered\SB0183_2017,1.2811972965568406,2,1.1845824172303028
bill_files\filtered\HB0212_2004,1.2437484823359222,2,1.1764181104091103
bill_files\filtered\HB0317_2012,1.2493358543152877,2,1.1691675084955009
bill_files\filtered\HB0322_2004,1.1868657589027114,2,1.1527915208491195
bill_files\filtered\SB0187_2016,1.2272797289489243,2,1.1478381723765039
bill_files\filtered\HB0324_2013,1.267679450477703,2,1.1736800721142038
bill_files\filtered\SB0193_2013,1.2329613356586224,2,1.1813524316249084
bill_files\filtered\SB0137_2013,1.2252190432539543,2,1.151881233126252
bill_files\filtered\HB0073_1999,1.2874003102356701,2,1.1739302440154427
bill_files\filtered\HB0141_2006,1.2311189100011322,2,1.124230796281842
bill_files\filtered\SB0123_2013,1.2735126677167699,2,1.1720292492405626
bill_files\filtered\HB0299_2013,1.1867131268206985,2,1.1375092886813254
bill_files\filtered\HB0147_1997,1.2723210582987645,2,1.1614830449300346
bill_files\filtered\HB0316_2013,1.2359008694367994,2,1.1598779814243732
bill_files\filtered\HB0148_2014,1.208331253838781,2,1.1628683838001075
bill_files\filtered\HB0366_1999,1.177536777495526,3,1.099257592533259
bill_files\filtered\HB0386_2009,1.2158864054949305,3,1.1639987276878523
bill_files\filtered\HB0240_2004,1.2157110446423396,3,1.1324176942266364
bill_files\filtered\SB0050_1997,1.2534635698195133,3,1.0776667803843178
bill_files\filtered\HB0157_2002,1.2578666567448435,3,1.1649632954212146
bill_files\filtered\SB0178_1999,1.225481401639977,3,1.1382857080286044
bill_files\filtered\SB0074_2007,1.2251002171657117,3,1.1235526014866861
bill_files\filtered\HB0201_1999,1.21904506507648,3,1.1115162987749803
bill_files\filtered\HB0323_2012,1.1723576680211305,3,1.1348691035188905
bill_files\filtered\HB0034_2012,1.210621068280101,3,1.1297156058753974
bill_files\filtered\HB0273_2004,1.1675078649414987,3,1.111841714893438
bill_files\filtered\SB0076_1999,1.1467538492976872,3,1.1402191565387718
bill_files\filtered\HB0098_1997,1.0664319167321197,3,1.123135159674665
bill_files\filtered\HB0453_2009,1.1960059938946823,3,1.1753345285221168
bill_files\filtered\SB0034_2006,0.9826886290856308,3,1.1020119446552796
bill_files\filtered\HJR004_2013,1.198788001431743,3,1.113965721063342
bill_files\filtered\HB0347_1997,1.1648133950483173,3,1.1389828651650848
bill_files\filtered\HB0297_2004,1.2197266561728186,3,1.1143282136152866
bill_files\filtered\HB0371_1998,1.1630965749945905,3,1.0890285322800806
bill_files\filtered\SB0223_2007,0.9965245113769242,3,1.0921306302492462
bill_files\filtered\SB0119_2017,1.1212868813139956,3,1.1132830436078949
bill_files\filtered\HB0071_2009,1.2364861555707356,3,1.0925399698518512
bill_files\filtered\HB0419_2009,1.1727745624756274,3,1.1249999717189634
bill_files\filtered\HB0025_2017,1.2005832645224361,3,1.0805818101460414
bill_files\filtered\HB0403_2009,1.1451686198769078,3,1.113765315876186
bill_files\filtered\HB0210_1997,1.221923522798058,3,1.1179388740657663
bill_files\filtered\SB0233_2006,1.1823825392295135,3,1.1158860263811188
bill_files\filtered\HB0375_2006,1.214004125704394,3,1.1389079494644663
bill_files\filtered\HB0055_1998,1.2308095542004425,3,1.1407789877107257
bill_files\filtered\HB0239_2004,1.1766279007115044,3,1.0600774438738618
bill_files\filtered\HB0027_2007,1.0906690626088222,3,1.1072031149742099
bill_files\filtered\HB0363_2009,1.205035755115562,3,1.1482691512815448
bill_files\filtered\HB0053_1997,1.2200749825290074,3,1.1152205229577612
bill_files\filtered\HB0182_2002,1.163325808030405,3,1.097181460314117
bill_files\filtered\HB0081_2012,1.2217166691946921,3,1.1521234811302896
bill_files\filtered\SB0005_2007,1.2126865852803128,3,1.1324858902649837
bill_files\filtered\HB0309_2006,0.822865672525807,3,1.1545775487907495
bill_files\filtered\HB0300_2013,1.184210070196755,3,1.1444985143832538
bill_files\filtered\HB0070_2009,1.2255272093930154,3,1.1711123445597307
bill_files\filtered\HB0249_2002,1.1438620236929908,3,1.0690997510245757
bill_files\filtered\HB0405_1997,1.2231765869917595,3,1.0942850115882508
bill_files\filtered\SB0061_1999,1.2601015413746997,3,1.1513849773294715
bill_files\filtered\HB0037_2015,1.2160097497127496,4,1.1235395975612434
bill_files\filtered\SB0087_2016,1.2173794853671869,4,1.1371938380852786
bill_files\filtered\HB0296_2015,1.2248919467046733,4,1.1224015854086524
bill_files\filtered\HB0193_2002,1.2311944655840716,4,1.1138761962509796
bill_files\filtered\HB0053_2008,1.2286465624554974,4,1.063764361733837
bill_files\filtered\HB0041_2006,1.2106928644727561,4,1.0197435508634929
bill_files\filtered\SB0119_2016,1.1716029149919063,4,1.0334076866778692
bill_files\filtered\HB0329_2016,1.2031308344506924,4,0.9372938696226657
bill_files\filtered\HB0142_2016,1.213505742658166,4,1.0052978790757834
bill_files\filtered\SB0032_2007,1.1870022954349533,4,1.112614379751982
bill_files\filtered\HB0182_1997,1.1943897091434612,4,1.104678267668549
bill_files\filtered\HB0091_2004,1.2313957599489116,4,1.0740531590452542
bill_files\filtered\HB0064_2007,1.2235525956191342,4,1.1006054092320536
bill_files\filtered\HB0316_2006,1.2452976989314732,4,1.1411227804846684
bill_files\filtered\HB0376_1999,1.1786931373855611,4,1.0651544754497817
bill_files\filtered\HB0427_2014,1.1843504231563864,4,1.0247606708796682
bill_files\filtered\HB0350_1997,1.1790664865007745,4,0.9108920521418384
bill_files\filtered\HB0396_2009,1.2536968803573434,4,1.1751233353017927
bill_files\filtered\HB0014_2014,1.2626674321513363,4,1.1525502430989394
bill_files\filtered\HB0103_2016,1.2058897742515304,4,1.0014751782749223
bill_files\filtered\HB0272_2017,1.2100193504928678,4,1.0345842919394985
bill_files\filtered\HB0248_2006,1.1648342510063587,4,1.0811824846874978
bill_files\filtered\SB0013_2001,1.1835873308142248,5,1.0644755563752033
bill_files\filtered\HB0177_2014,1.1918135652423174,5,1.0844723344133531
bill_files\filtered\HB0286_1999,1.205206065930974,5,1.0402095835584513
bill_files\filtered\HB0077_1999,1.2154929720984324,5,1.1502443937110938
bill_files\filtered\SB0155_2016,1.1747382194333968,5,1.0454138551237195
bill_files\filtered\HB0239_2009,1.230097451893778,5,1.21076481971654
bill_files\filtered\HB0351_2016,1.157309228623207,5,1.0658587745699568
bill_files\filtered\SB0145_2013,1.1970008562707408,5,1.140618284425617
bill_files\filtered\HB0078_1997,1.1717613230394441,5,0.9695679118878524
bill_files\filtered\SB0149_2006,1.1947883400731076,5,1.1668613400986971
bill_files\filtered\HB0108_2013,1.1075186152278758,5,1.0504339942895984
bill_files\filtered\HB0386_2017,1.1828783043671771,5,1.1167115897841207
bill_files\filtered\HB0107_2002,1.2129747092065373,5,1.1417982696885707
bill_files\filtered\HB0053_1999,1.1883543702867931,5,1.1418213329119564
bill_files\filtered\HB0145_1999,1.2262927265540797,5,1.0448813863848567
bill_files\filtered\HB0049_1997,1.2160268194989545,5,1.1499076022295645
bill_files\filtered\HB0011_2012,1.210942509602851,5,1.1540060685789917
bill_files\filtered\SB0116_1999,1.2542848570738172,5,1.0470404852736637
bill_files\filtered\HB0234_2009,1.183135402226318,5,1.152243465191153
bill_files\filtered\HB0072_2009,1.2410424717932425,5,1.0735840220968582
bill_files\filtered\HB0357_1999,1.19978465399429,5,0.9545539413787766
bill_files\filtered\HB0139_1999,1.2168115963800985,5,1.1526153165347288
bill_files\filtered\SB0257_2017,1.1809706647403657,5,1.1075510176790924
bill_files\filtered\SB0143_2007,1.2181414710951328,5,1.2085926259140243
bill_files\filtered\HB0170_2006,1.2204486552681892,5,1.0750013840932595
bill_files\filtered\HB0107_1997,1.1787906521605316,5,1.1404870371040328
bill_files\filtered\SB0132_1997,1.2358299424400958,5,1.1788260170998655
bill_files\filtered\HB0170_2004,1.2074630278491436,5,1.133396359977479
bill_files\filtered\HB0074_2016,1.1081321629877758,5,1.1165097627154255
bill_files\filtered\SB0134_2017,1.1843865155932194,5,1.0376193186001823
bill_files\filtered\HB0247_2014,1.201626899253248,5,1.0833363442574202
bill_files\filtered\SB0099_2017,1.1363801949324759,5,1.1493133064781464
bill_files\filtered\SB0182_1997,1.2402764049019748,5,1.0283038960447708
bill_files\filtered\HB0296_2014,1.2490761344629517,5,1.194496417880565
bill_files\filtered\HB0248_2014,1.2305143796872722,5,1.1927890151641567
bill_files\filtered\SB0238_2016,1.1591005147684996,5,0.8033750715649964
bill_files\filtered\HB0062_2016,1.236223768905384,5,1.0183228841017442
bill_files\filtered\HB0131_1998,1.2204308472428753,5,1.1009286850309614
bill_files\filtered\HB0204_2002,1.24035929729733,5,1.1442244649663447
bill_files\filtered\HB0510_2012,1.1742418067572642,5,1.1384735969144144
bill_files\filtered\HB0026_2009,1.249310257478066,6,1.158092811748707
bill_files\filtered\HB0085_1998,1.2337029618836197,6,1.1707660198351535
bill_files\filtered\SB0016_1999,1.2506801248656454,6,1.1666543787697676
bill_files\filtered\SB0032_1999,1.2657645356010174,6,1.1687124564304887
bill_files\filtered\HB0170_2013,1.2421776834074256,6,1.1606721954612784
bill_files\filtered\HB0290_2014,1.2244588795441103,6,1.1386786569860592
bill_files\filtered\HB0027_2013,1.199395014739159,6,1.1383419560755668
bill_files\filtered\HB0099_1998,1.1671293737639221,6,1.1687089228975092
bill_files\filtered\SB0020_1999,1.236131872920761,6,1.1731902241588092
bill_files\filtered\SB0173_2007,1.2507592811878365,6,1.1495630412655713
bill_files\filtered\HB0099_2017,1.23271308637098,6,1.1308298342272718
bill_files\filtered\HB0317_2009,1.2266326160554233,6,1.1801975223210779
bill_files\filtered\HB0087_2013,1.2644610179858913,6,1.1912816856881436
bill_files\filtered\HB0077_2004,1.2587145085874165,6,1.1619118754403364
bill_files\filtered\HB0264_1997,1.2694500110052733,6,1.2024475992391213
bill_files\filtered\HB0244_2006,1.265545520154497,6,1.1974709681717977
bill_files\filtered\HB0195_2002,1.228066301759629,6,1.0789626933281524
bill_files\filtered\HB0197_1998,1.2100410871746987,6,1.137839196272592
bill_files\filtered\HB0067_2016,1.2446764805849164,6,1.14166874919516
bill_files\filtered\HB0192_1999,1.244025241497168,6,1.1451534303089372
bill_files\filtered\SB0235_2017,1.2395384775403908,6,1.1574116312695686
bill_files\filtered\HB0083_2015,1.2387656496512722,6,1.1500533696817365
bill_files\filtered\HB0433_2017,1.2427751270012206,6,1.1831935852150126
bill_files\filtered\HB0228_2009,1.2348861651227683,6,1.1854846201458575
bill_files\filtered\HB0102_2013,1.2791844119369582,6,1.19950028179998
bill_files\filtered\HB0102_2006,1.2391122699929729,6,1.188931788645527
bill_files\filtered\HB0044_1999,1.2375497386566765,6,1.181859369447186
bill_files\filtered\HB0014_2008,1.22475530025705,6,1.168595308840679
bill_files\filtered\HB0043_1998,1.2565702866353137,6,1.2013278982265996
bill_files\filtered\SB0131_2013,1.2419607221454014,6,1.1883817275770943
bill_files\filtered\HB0146_1998,1.253750513351915,6,1.1772772513620007
bill_files\filtered\HB0139_2017,1.2451003470216169,6,1.1832728431549047
bill_files\filtered\HB0039_1998,1.266043858150336,6,1.1453023066414902
bill_files\filtered\HB0013_2009,1.2686192228260447,6,1.2006237390580217
bill_files\filtered\HB0054_1997,1.2447037755859907,6,1.1417856281395065
bill_files\filtered\SB0215_2017,1.2178081003527925,6,1.0958756818516713
bill_files\filtered\HB0064_2013,1.2402979765365076,6,1.173158746238988
bill_files\filtered\SB0124_2016,1.2551111905770433,6,1.1604447787861487
bill_files\filtered\HB0320_1999,1.2509660563223017,6,1.1765396425717742
bill_files\filtered\HB0081_1999,1.2096300746896145,6,1.136582512236157
bill_files\filtered\HB0036_2009,1.2485718875864247,6,1.1803587944725036
bill_files\filtered\HB0245_1999,1.221328065809158,6,1.159540943360752
bill_files\filtered\HB0037_2009,1.2427846695962899,6,1.1679124613383898
bill_files\filtered\SB0114_2007,1.2297501186985684,6,1.1742305239077675
bill_files\filtered\SB0150_2006,1.2554283403780668,6,1.1766745363004163
bill_files\filtered\HB0132_1998,1.2441154945652486,7,1.1713951059295409
bill_files\filtered\HB0421_2016,1.2196572260757654,7,1.06647955547455
bill_files\filtered\HB0168_2015,1.218335664803697,7,1.126437395180538
bill_files\filtered\HB0263_2009,1.2422078777648644,7,1.1621158317507283
bill_files\filtered\HB0148_2002,1.1810624394650593,7,1.129031143423257
bill_files\filtered\HB0427_1998,1.2564479608586274,7,1.176158939032792
bill_files\filtered\HB0403_2006,1.1794892521713027,7,1.1254045405672406
bill_files\filtered\HB0105_2002,1.2488665245343444,7,1.1236357515072966
bill_files\filtered\HB0047_2013,1.188541205586736,7,1.1090391145496346
bill_files\filtered\HB0045_2013,1.2007770039163728,7,1.1461314936754068
bill_files\filtered\HB0061_2012,1.1786958094610738,7,1.136855497326271
bill_files\filtered\HB0280_2009,1.145480801738056,7,1.1446163018260864
bill_files\filtered\HB0034_2006,1.2286742386320944,7,1.1228857232825438
bill_files\filtered\HB0170_2009,1.0973199561296068,7,1.0952715682334768
bill_files\filtered\HB0055_2008,1.2531245919358291,7,1.1501780752464401
bill_files\filtered\HB0097_1997,1.1860299842843876,7,1.1357925557732536
bill_files\filtered\HB0129_2014,1.2094548258232931,7,1.1571574586983457
bill_files\filtered\HB0033_2009,1.2615340803518087,7,1.1846833182115273
bill_files\filtered\HB0033_2006,1.19851849340735,7,1.148213652853717
bill_files\filtered\HB0036_2016,1.1810816420595074,7,1.1158650115567121
bill_files\filtered\HB0265_1998,1.2052164546946984,7,1.1468671968637327
bill_files\filtered\HB0032_2006,1.2237856645301735,7,1.1373346835433282
bill_files\filtered\HB0269_1999,1.178770642265559,7,1.110827354931373
bill_files\filtered\HB0076_2015,1.233809242293539,7,1.151086850061097
bill_files\filtered\HB0270_1999,1.1696047658469733,7,1.0967060205521717
bill_files\filtered\HJR023_2015,1.2580834468675095,7,1.0612757106366595
bill_files\filtered\HB0076_2014,1.1980888995706431,7,1.1109954926672052
bill_files\filtered\HB0172_2004,1.1712313749999514,7,1.10564959853104
bill_files\filtered\SB0186_2006,1.2287320661207197,7,1.1494992883735509
bill_files\filtered\HB0052_2009,1.1760016840741285,7,1.1209433970743519
bill_files\filtered\HB0308_2006,1.2229499941839217,7,1.1231653630386857
bill_files\filtered\HB0272_2004,1.2420042694679563,7,1.2035178816011
bill_files\filtered\HB0272_2006,1.1717451007261575,7,1.1287797257719632
bill_files\filtered\HB0393_2014,1.1214633678313608,7,1.1312464903338624
bill_files\filtered\SB0011_2016,1.262254378212416,7,1.1928640999863436
bill_files\filtered\HB0141_2015,1.1989083614464267,7,1.1112808365619617
bill_files\filtered\HB0042_2017,1.1857984460196143,7,1.099856605669756
bill_files\filtered\HB0029_2012,1.1662235099713947,7,1.1156013682845547
bill_files\filtered\HB0037_2013,1.177366824442398,7,0.9629171791546806
bill_files\filtered\HB0277_2004,1.1770962697434886,7,1.1615515941465038
bill_files\filtered\HB0320_2009,1.1895279585857992,7,1.149253043218165
bill_files\filtered\HB0021_2004,1.1567725525735972,7,1.100996532437589
bill_files\filtered\HB0343_2006,1.202431059757028,7,1.131323250714873
bill_files\filtered\SB0077_2007,1.1994763547571505,7,1.1211262693235382
bill_files\filtered\SB0057_2017,1.200771724092364,7,1.1231133985239172
bill_files\filtered\SB0136_2006,1.1767206336503855,7,1.1036679426773044
bill_files\filtered\HB0259_2013,1.2646223159274756,7,1.1981200236360454
bill_files\filtered\SB0055_2017,1.177660377115077,7,1.102352550801085
bill_files\filtered\HB0017_2004,1.2360554537483601,7,1.1557844137430706
bill_files\filtered\HB0163_2016,1.2006910488361333,7,1.18989249248862
bill_files\filtered\HB0023_2015,1.0950991782647463,7,1.1158614122335853
bill_files\filtered\HB0245_2004,1.1771226644140755,7,1.1010193435147286
bill_files\filtered\HB0137_1999,1.243740349485726,7,1.1575483689997743
bill_files\filtered\HB0352_2015,1.1717512604601088,7,1.1661435824631452
bill_files\filtered\HB0024_2015,1.2044671958863746,7,1.1339870056630974
bill_files\filtered\HB0160_2013,1.1715907848665577,7,1.0646264899375546
bill_files\filtered\HB0024_2014,1.1806492649852671,7,1.0924274279474808
bill_files\filtered\HB0016_2004,1.2191773883096266,7,1.1249719889195884
bill_files\filtered\HB0196_2006,1.23196579673892,8,1.1657249475376257
bill_files\filtered\HB0088_2013,1.2281380755570714,8,1.1481017771952116
bill_files\filtered\SB0107_2006,1.218153346666762,8,1.1581143326477747
bill_files\filtered\HB0054_2013,1.2279587504222018,8,1.1346385637499545
bill_files\filtered\SB0153_2006,1.1763791523404432,8,1.10021975446467
bill_files\filtered\HB0273_2014,1.094689371363643,8,1.1271902822019564
bill_files\filtered\SB0208_2017,1.1836229377674345,8,1.1205476505726628
