,X,cluster,y
bill_files\filtered\SB0049_2016,1.306247562304922,6,1.0586433417359498
bill_files\filtered\SB0016_2006,1.2245812201835455,6,1.0384283451970857
bill_files\filtered\HB0262_1997,1.2546208500907594,6,1.1142569462266703
bill_files\filtered\HB0019_2009,1.2974058272486957,6,1.1162346215755046
bill_files\filtered\HB0424_1998,1.3311277539135893,6,0.9486782131758871
bill_files\filtered\HB0320_1997,1.2366543774933365,6,1.1221412319061639
bill_files\filtered\HB0124_2004,1.3052177442134798,6,1.0586989574927266
bill_files\filtered\HB0294_2009,1.2384698271610133,6,1.17835551847124
bill_files\filtered\HB0161_1999,1.3014272522555195,6,1.0917581052273493
bill_files\filtered\HB0034_2015,1.261974086770439,6,1.1528151964286188
bill_files\filtered\HB0287_2014,1.2904786393631857,6,1.0563951580247388
bill_files\filtered\HB0170_2017,1.3196130319504684,6,1.0192205064140585
bill_files\filtered\SB0192_2016,1.268356917978097,6,1.1054955597394098
bill_files\filtered\HB0044_2007,1.2983908926404826,6,1.0487093564744912
bill_files\filtered\SB0148_2006,1.273818427861675,6,1.0088033160958596
bill_files\filtered\HB0032_2008,1.2452424029858675,6,1.1177964264692868
bill_files\filtered\SB0128_1999,1.2823857725884815,6,1.0613182909969114
bill_files\filtered\HB0070_2006,1.317942521056294,6,1.0807171701095166
bill_files\filtered\SB0140_2006,1.2178322022360972,6,1.0385488672157994
bill_files\filtered\HB0225_1998,1.1037954207461507,6,1.1182527545604337
bill_files\filtered\HB0041_1999,1.241461624642313,6,1.1346494916607401
bill_files\filtered\SB0113_2007,1.3070934637982299,6,1.0865190090844896
bill_files\filtered\HB0118_2014,1.2567306748331035,6,1.1486309253480467
bill_files\filtered\HB0323_2004,1.1617617512772684,6,1.065931262278673
bill_files\filtered\HB0401_2013,1.3319162744965998,6,1.1226000450724307
bill_files\filtered\HB0331_2013,1.3221384861351526,6,1.0218633714639975
bill_files\filtered\SB0103_2006,1.2519242980066376,6,0.9992265710091728
bill_files\filtered\HB0096_2004,1.301583124992289,6,1.0855243661987433
bill_files\filtered\SB0053_2017,1.3155359387870356,6,1.0915581492405395
bill_files\filtered\HB0042_2004,1.2571427374327435,6,1.0962040220318594
bill_files\filtered\HB0403_2016,1.1021577556296085,6,1.0575671743696518
bill_files\filtered\HB0227_1997,1.3011351927007695,6,1.0832776694967527
bill_files\filtered\HB0117_2014,1.2757223033724308,6,0.9744249074153335
bill_files\filtered\HB0413_2006,1.2633924474868794,6,1.1338113304243058
bill_files\filtered\HB0307_2006,1.271174063770942,6,1.0050058916905054
bill_files\filtered\HB0045_2007,1.2580031066822501,6,1.1373042287502544
bill_files\filtered\HB0413_2012,1.2721706603584104,6,1.1531300785440926
bill_files\filtered\SB0098_2017,1.268226508570836,6,1.1393772242527314
bill_files\filtered\HB0249_1997,1.3267202995783494,7,1.1377310003077454
bill_files\filtered\HB0344_2016,1.2726125156957642,7,1.1090894508746687
bill_files\filtered\HB0063_1998,1.308372581652179,7,1.127528871913386
bill_files\filtered\HB0126_2013,1.2774780920118727,7,1.0639032024628992
bill_files\filtered\HB0197_2002,1.2709890943276096,7,1.091792931210414
bill_files\filtered\HB0401_2012,1.2858294679740656,7,1.1164628667628158
bill_files\filtered\HB0159_2015,1.285655280791733,7,1.1417885758597228
bill_files\filtered\HB0373_2015,1.2656229203088463,7,1.104507321237484
bill_files\filtered\HB0111_2006,1.104283248752982,7,1.1707431646342648
bill_files\filtered\HB0258_2004,1.1982784983275792,7,1.1399030545219635
bill_files\filtered\SB0027_2017,1.298124738426643,7,1.062061976891543
bill_files\filtered\HB0272_2013,1.32935486697567,7,1.1806846673273315
bill_files\filtered\HB0283_2009,1.2632214720638506,7,1.144665036323391
bill_files\filtered\HB0158_2009,1.3217772955228713,7,1.1706422988731897
bill_files\filtered\HB0171_2002,1.304179108530343,7,1.1383935779525922
bill_files\filtered\HB0280_2006,1.3076547913736172,7,1.133726031620544
bill_files\filtered\HB0201_2004,1.309260988677305,7,1.18660538338765
bill_files\filtered\HB0148_2014,1.3037945390611951,7,1.1351474987140828
bill_files\filtered\HB0024_2004,1.322710297864849,7,1.1669634445003658
bill_files\filtered\SB0159_2017,1.319938424588568,7,1.163723435580945
bill_files\filtered\HB0322_2004,1.3060643634055555,7,1.1350566498632786
bill_files\filtered\HB0289_2014,1.3255760284840241,7,1.1772339204398052
bill_files\filtered\SB0096_2017,1.2689506035368017,7,1.055878049351701
bill_files\filtered\HB0195_2015,1.288737994276475,7,1.1712100792838431
bill_files\filtered\HB0228_1999,1.3159292605663673,7,1.1062928137425962
bill_files\filtered\HB0237_2009,1.2525364493081876,7,1.1813776757556862
bill_files\filtered\HB0140_1999,1.0114426623414443,7,1.1136597589662032
bill_files\filtered\HB0101_2014,1.339335741913302,7,1.1698951674348752
bill_files\filtered\HB0208_2004,1.3052999122851017,7,1.1501431275950516
bill_files\filtered\SB0103_1999,1.2784181951089675,7,1.1582124986370186
bill_files\filtered\SB0106_1999,1.2825071465218179,7,1.11646071006602
bill_files\filtered\HB0079_2015,1.133214688799536,7,1.1745594975664624
bill_files\filtered\HB0141_2006,1.2904802998931162,7,1.0827323689694823
bill_files\filtered\SB0137_2013,1.2825730403315967,7,1.0987152620787228
bill_files\filtered\HB0196_1997,1.2899393396096044,7,1.1702714268620016
bill_files\filtered\SB0201_2016,1.3336748071202236,7,1.031745590877817
bill_files\filtered\HB0048_1998,1.2431474649541643,7,1.1686884372342994
bill_files\filtered\HB0192_1997,1.2897018431659646,7,1.1714278033616523
bill_files\filtered\HB0096_2006,1.321773384144174,7,1.1729578262263427
bill_files\filtered\HB0057_2008,1.2523030746024164,7,1.1190780924810981
bill_files\filtered\HB0316_2013,1.3013721383029193,7,1.152895805816529
bill_files\filtered\HB0151_1997,1.3105102795425942,7,1.142844930209441
bill_files\filtered\HB0328_2013,1.2832478720687428,7,1.045140763065986
bill_files\filtered\HB0317_2012,1.2803894673470326,7,1.0881105650142369
bill_files\filtered\SB0119_2006,1.2771377927324423,7,1.1294205400458759
bill_files\filtered\HB0013_1998,1.3085343381975496,7,1.142186322178612
bill_files\filtered\SB0121_2016,1.3133991638569906,7,1.147400167737664
bill_files\filtered\HB0220_2004,1.273092124422757,7,0.9663136954595973
bill_files\filtered\HB0355_2006,1.250624144761092,7,1.1220022382459591
bill_files\filtered\HB0051_2004,1.2829734138729532,7,1.0064414641615944
bill_files\filtered\HB0294_2013,1.3005509830468762,7,1.1780556146406234
bill_files\filtered\HB0161_2017,1.3301431024496189,7,1.151678062854675
bill_files\filtered\HB0218_2002,1.2702400920506747,7,1.1252300015733925
bill_files\filtered\HB0203_2009,1.277724131472767,7,1.142790197430305
bill_files\filtered\SB0017_1997,1.2571297533365935,7,1.1421820241565923
bill_files\filtered\SB0017_2007,1.2802260164659647,7,1.1385845549159883
bill_files\filtered\SB0019_2010,1.2885426146099086,7,1.1591909049998057
bill_files\filtered\HB0292_2009,1.3244838019676042,7,1.106586902591049
bill_files\filtered\HB0051_2017,1.2402085588022178,7,1.082214041820197
bill_files\filtered\HB0297_2013,1.3231078537148169,7,1.1839894501965544
bill_files\filtered\HB0234_2006,1.152541639564916,7,1.1698984664383203
bill_files\filtered\HB0299_2013,1.3112767599661792,7,1.1322354106957182
bill_files\filtered\HB0104_2012,1.2741100084192716,7,1.142557165651141
bill_files\filtered\HB0387_2009,1.3447544740414406,7,1.1770009097693832
bill_files\filtered\HB0035_2007,1.2883194168186112,7,1.1434849597147463
bill_files\filtered\HB0365_2015,1.3033149564261801,8,1.203487884358065
bill_files\filtered\HB0352_2013,1.2615093461447777,8,1.1688093366167642
bill_files\filtered\HB0354_1998,1.2991791347410886,8,1.1548585421038775
bill_files\filtered\HB0383_2012,1.2462733857483372,8,1.1169831106575088
bill_files\filtered\HB0339_2014,1.2774716843519685,8,1.149672306929137
bill_files\filtered\SB0036_2017,1.3214296173550144,8,1.0520934876434143
bill_files\filtered\SB0041_2016,1.313533550111291,8,1.1818434970720033
bill_files\filtered\HB0111_1999,1.2202494389910996,8,1.1687656638232864
bill_files\filtered\SB0039_2001,1.2749463654245166,8,1.1020018631933899
bill_files\filtered\HB0400_1997,1.2333201407778556,8,1.1393413376134844
bill_files\filtered\HB0091_2017,1.2956143990792104,8,1.1725823135309168
bill_files\filtered\HB0057_2006,1.312013561145154,8,1.180658969399303
bill_files\filtered\HB0309_2009,1.3075835587257703,8,1.1184611320232696
bill_files\filtered\HB0112_1999,1.2427226624007877,8,1.1875224201509906
bill_files\filtered\HB0271_1999,1.2419784399863643,8,1.1695522532357614
bill_files\filtered\HB0087_2006,1.2903151726509376,8,1.089043534509041
bill_files\filtered\HB0113_2013,1.2644435623218142,8,1.1512756254635792
bill_files\filtered\HB0279_2013,1.2601606330628556,8,1.156549473316687
bill_files\filtered\HB0278_2009,1.2966352588144772,8,1.0900807502649419
bill_files\filtered\HB0069_2002,1.306777850619384,8,1.1033982167253007
bill_files\filtered\HB0297_1998,1.300837190398323,8,1.1884102870529858
bill_files\filtered\HB0448_2006,1.2679226048117178,8,1.1262650863615824
bill_files\filtered\HB0413_2009,1.2836215704415042,8,1.1595590794511987
bill_files\filtered\HB0383_2006,1.300366017332741,8,1.1474344697312537
bill_files\filtered\HB0304_2013,1.3160782171487222,8,1.1858422952134757
bill_files\filtered\HB0459_2017,1.2331486968898355,8,1.1139527337887236
bill_files\filtered\HB0364_1997,1.2896690975407967,8,1.1920261674008261
bill_files\filtered\HB0350_1998,1.2915564990514183,8,1.1681328268135136
bill_files\filtered\HB0060_2016,1.3338723633327965,8,1.1418835296146548
bill_files\filtered\HB0323_2015,1.2448585342263434,8,1.0887669571172864
bill_files\filtered\HB0404_1997,1.2420199622612307,8,1.0789978226176238
bill_files\filtered\HB0099_2014,1.3040925225459727,8,1.1886366113079414
bill_files\filtered\HB0436_2006,1.3106189523518648,8,1.1870636678606692
bill_files\filtered\SB0028_2007,1.2657497460992775,8,1.1755436275653461
bill_files\filtered\HB0431_2006,1.2563902167530523,8,1.18414234697299
bill_files\filtered\HB0067_2014,1.3116856182952985,8,1.1415747327527601
