,X,cluster,y
bill_files\filtered\HB0085_2013,0.41464495119520356,0,1.2317101846901004
bill_files\filtered\HB0218_2017,0.3829743338567729,0,1.2067578233003917
bill_files\filtered\HB0086_2002,0.5884975151995698,0,1.2005739836269564
bill_files\filtered\HB0231_2006,0.24746400426053652,0,1.2190452336956399
bill_files\filtered\HB0105_2017,0.466360362582473,0,1.2445994015052497
bill_files\filtered\HB0015_2006,0.3039507727428598,0,1.2330375128187558
bill_files\filtered\SB0060_2006,0.5286484952819898,0,1.2376257647528246
bill_files\filtered\HB0115_2002,0.3905016845375349,0,1.214380755993868
bill_files\filtered\HB0288_2004,0.5550175378899886,0,1.2275261814664917
bill_files\filtered\SB0197_2007,0.8161221710642989,0,1.1795473070941174
bill_files\filtered\HB0051_2015,0.4304730037147395,0,1.231173958831586
bill_files\filtered\HB0072_2015,0.7086819637770597,0,1.231480125282574
bill_files\filtered\SB0016_2012,0.3206111612302338,0,1.2068165564619469
bill_files\filtered\HB0198_2016,0.41181463782786776,0,1.1966036037219034
bill_files\filtered\HB0073_1998,0.600471634264018,0,1.242660399326785
bill_files\filtered\HB0301_2004,0.6803830201202711,0,1.2217071635529826
bill_files\filtered\SB0014_2011,0.4813183106211752,0,1.20206239562429
bill_files\filtered\HB0302_1999,0.3521040972828487,0,1.2314283840014764
bill_files\filtered\HB0303_1999,0.3465232628930813,0,1.2254598730598356
bill_files\filtered\HB0196_2009,0.4588215320650742,0,1.2334242275467449
bill_files\filtered\SB0018_2010,0.31551385165024304,0,1.2142092516691436
bill_files\filtered\HB0300_1999,0.32859295161318025,0,1.2258876764993691
bill_files\filtered\HB0458_2006,1.2672182363235367,1,0.7673375831697932
bill_files\filtered\HB0141_1998,1.27445135705986,1,0.6885324194288699
bill_files\filtered\SB0059_2006,1.2921474307306764,1,0.6615411595065053
bill_files\filtered\SB0024_2014,1.2943771144191112,1,0.5979462417681137
bill_files\filtered\SB0003_1997,1.3145644337294053,1,0.6805684314347438
bill_files\filtered\SB0017_2001,1.2955633068571233,1,0.6898014788211078
bill_files\filtered\HB0131_1999,1.310829266530138,1,0.9808445175649853
bill_files\filtered\HB0019_1997,1.3130925869937493,1,0.7067414972854308
bill_files\filtered\HB0128_1998,1.3036438556461294,1,0.5240264452417084
bill_files\filtered\HB0073_2012,1.2821009726658947,1,0.806715649658822
bill_files\filtered\HB0052_2004,1.2871526738008785,1,0.8526444905984981
bill_files\filtered\HB0454_2015,1.2753319875571933,1,0.8427937508612483
bill_files\filtered\HB0503_2012,1.281680600948031,1,0.5867312406586004
bill_files\filtered\SB0013_2010,1.315646322377999,1,0.5590265646837816
bill_files\filtered\HB0436_2009,1.3057883883644388,1,0.5053935643084069
bill_files\filtered\HB0072_1997,1.2874315278369186,1,0.636906330633974
bill_files\filtered\HB0409_2015,1.300715291451311,1,0.5014118629118262
bill_files\filtered\HB0305_2009,1.323736573771409,1,0.9310746510456529
bill_files\filtered\HB0282_2016,1.3097179604635882,1,0.7037472490039408
bill_files\filtered\HB0291_2015,1.3074126453104775,1,0.42342530601608813
bill_files\filtered\HB0304_2004,1.3274758825984374,1,0.6477692792229447
bill_files\filtered\SB0135_2016,1.294383033686472,1,0.5052466458912146
bill_files\filtered\SB0133_2017,1.3008512374918153,1,0.5093558109809625
bill_files\filtered\HB0318_2009,1.3128938517950468,1,0.6464531528889453
bill_files\filtered\SB0127_2017,1.28208865730766,1,0.6040848552783543
bill_files\filtered\HB0331_2009,1.3111369369756243,1,0.7267638584887416
bill_files\filtered\SB0197_2016,1.3072659344337763,1,0.7239549950626335
bill_files\filtered\HB0267_2006,1.2996052996571148,1,0.7571851455902725
bill_files\filtered\SB0202_1997,1.2751062527182377,1,0.6583027980760963
bill_files\filtered\HB0174_2015,1.2993469068379215,1,0.593022059874345
bill_files\filtered\SB0187_2017,1.3007251180509964,1,0.6765814174799042
bill_files\filtered\HB0359_1998,1.2709638410038866,1,0.5693642346130213
bill_files\filtered\SB0220_2006,1.3014222204196126,1,0.4582362846129473
bill_files\filtered\SB0204_2017,1.30090928665544,1,0.46782945176041163
bill_files\filtered\HB0219_2004,1.2859901445131925,1,0.7902441589236593
bill_files\filtered\HB0398_2017,1.2968656122037823,1,0.4984998497581259
bill_files\filtered\HB0217_2004,1.2977678910501822,1,0.4870082602858756
bill_files\filtered\SB0073_1997,1.3138017370028292,1,0.605129496361363
bill_files\filtered\HB0230_1998,1.3125023386737222,1,0.6031917542296984
bill_files\filtered\HB0385_2009,1.3285129459346086,1,0.6241200131483144
bill_files\filtered\SB0184_2016,1.299565321625631,1,0.46828258542065426
bill_files\filtered\HB0382_1999,1.2734299795356083,1,0.5567740695208018
bill_files\filtered\SB0249_1997,1.273444733033272,1,0.7595517813559328
bill_files\filtered\HB0087_2004,1.3131052052698216,2,1.2204279068911572
bill_files\filtered\HB0015_2017,1.301144863465707,2,1.1582056644000696
bill_files\filtered\HB0251_2009,1.3071088709741467,2,1.2026281149580087
bill_files\filtered\HB0037_2012,1.2942146972062247,2,1.1733665230004315
bill_files\filtered\HB0278_2006,1.2986369747508988,2,1.2311361979732496
bill_files\filtered\HB0276_2009,1.3101119451522536,2,1.2239489842469906
bill_files\filtered\HB0107_2012,1.286761679836872,2,1.2277828167450142
bill_files\filtered\HB0274_1997,1.3002623021923307,2,1.139292164086855
bill_files\filtered\HB0270_1998,1.3148262426924426,2,1.2075197684189807
bill_files\filtered\HB0255_1997,1.296557362603253,2,1.1678778223821813
bill_files\filtered\HB0088_2012,1.3144018397536732,2,1.222351555833921
bill_files\filtered\HB0226_2002,1.3200224848445636,2,1.238006506506568
bill_files\filtered\HB0245_2006,1.3195858592010006,2,1.2436003243653524
bill_files\filtered\HB0089_2006,1.2910110017442644,2,1.2312392082021488
bill_files\filtered\HB0270_2009,1.2900530294620143,2,1.2502381597231689
bill_files\filtered\HB0037_2002,1.3050450848015884,2,1.2282942719510177
bill_files\filtered\HB0022_2008,1.3039595674445934,2,1.2138275393470868
bill_files\filtered\HB0035_2015,1.2986202566950584,2,1.2490903907771767
bill_files\filtered\HB0148_2006,1.3211099988782842,2,1.2248239410109028
bill_files\filtered\HB0398_2006,1.3036904143540242,2,1.1916288069365484
bill_files\filtered\HB0393_1999,1.3175397196640448,2,1.2409907457330027
bill_files\filtered\HB0150_2017,1.3171094870653541,2,1.2257524614124504
bill_files\filtered\HB0152_2013,1.3249136087862272,2,1.2455843017434889
bill_files\filtered\HB0136_1998,1.3192716317349327,2,1.22624425399386
bill_files\filtered\HB0156_2013,1.3143597442359218,2,1.2357034221222154
bill_files\filtered\HB0375_2014,1.3104799309354498,2,1.2443598887832104
bill_files\filtered\HB0026_2004,1.279673221790757,2,1.2578405351046147
bill_files\filtered\HB0369_1998,1.2993743951921488,2,1.1756123282811002
bill_files\filtered\HB0161_2012,1.3130138957504578,2,1.235156354994187
bill_files\filtered\HB0165_1997,1.3148943886611602,2,1.2147086247697176
bill_files\filtered\HB0027_2006,1.304275537772807,2,1.102588885857574
bill_files\filtered\HB0360_2006,1.302896175177728,2,1.2001492551558977
bill_files\filtered\HB0448_2012,1.3094903290615685,2,1.24334607900555
bill_files\filtered\HB0338_2013,1.302311384784733,2,1.1702473048843343
bill_files\filtered\HB0335_1999,1.3201584703999358,2,1.1553640799751959
bill_files\filtered\HB0124_2006,1.303792050672353,2,1.2271662848123355
bill_files\filtered\HB0032_2007,1.3038690230733907,2,1.2136056490918625
bill_files\filtered\HB0459_2006,1.3230869955750817,2,1.2673688805901528
bill_files\filtered\HB0312_2006,1.301196960772299,2,1.1660146621536382
bill_files\filtered\HB0017_2007,1.3037126078945367,2,1.1988167372764231
bill_files\filtered\HB0196_2002,1.3012047936018392,2,1.2069683182692432
bill_files\filtered\HB0401_2009,1.311148462419504,2,1.2392462967469347
bill_files\filtered\HB0201_2014,1.3149843112183996,2,1.2487150031901133
bill_files\filtered\HB0278_2017,1.3184757691575304,2,1.2165450127562414
bill_files\filtered\HB0377_2016,1.3140404054748247,2,1.2117740030730395
bill_files\filtered\HB0215_1997,1.3155344385001828,2,1.2284853905191433
bill_files\filtered\SB0202_2017,1.2823341322406632,2,1.2504103423543518
bill_files\filtered\SB0023_2007,1.310315132751744,2,1.196367835790685
bill_files\filtered\SB0237_2017,1.3022732553504863,2,1.2056419671383527
bill_files\filtered\SB0049_2013,1.30657809221676,2,1.2205170355768884
bill_files\filtered\SB0062_1999,1.3128698484085148,2,1.2396272883783659
bill_files\filtered\SB0064_1997,1.263065194302921,2,1.1262786654384744
bill_files\filtered\SB0182_2007,1.3053718257216909,2,1.183857396669067
bill_files\filtered\HB0005_1999,1.3123286571216357,2,1.2169296088465051
bill_files\filtered\HB0066_2016,1.3039600286953978,2,1.081394243064123
bill_files\filtered\SB0096_2016,1.3042219779443494,2,1.198519828126603
bill_files\filtered\SB0018_2013,1.3145759858425041,2,1.2219829636229722
bill_files\filtered\HB0082_2004,1.3025039309511222,2,1.254750548476298
bill_files\filtered\HB0079_1997,1.3004885957810872,2,1.2086281457286323
bill_files\filtered\SB0116_1997,1.2962332020355838,2,1.1708891405489756
bill_files\filtered\SB0104_2007,1.3205722164845846,2,1.2299355649530765
bill_files\filtered\SB0120_1999,1.2894723712429792,3,1.168978836963611
bill_files\filtered\SB0030_2016,1.266823284181267,3,1.128313493236699
bill_files\filtered\HB0071_1999,1.2765363920981507,3,1.0013429637027287
bill_files\filtered\HB0247_1999,1.2462867780686218,3,1.122022789859065
bill_files\filtered\HB0196_2017,1.2867568218552368,3,1.1664882031412884
bill_files\filtered\HB0411_1998,1.2918190873347746,3,0.9803219542757907
bill_files\filtered\HB0332_2014,1.27787890846786,3,1.188306278908198
bill_files\filtered\SB0200_1997,1.311626777138481,3,1.0979317274185356
bill_files\filtered\HB0402_2016,1.2780258502893975,3,1.1509294442527187
bill_files\filtered\SB0199_2007,1.2783273839755318,3,1.1608112503127215
bill_files\filtered\HB0191_2012,1.27974658840636,3,1.1377065215433007
bill_files\filtered\HB0086_2009,1.2694258342306253,3,1.1540937950410113
bill_files\filtered\HB0278_2004,1.3244692836145722,3,1.2777689667129566
bill_files\filtered\HB0023_2002,1.2540333320655876,3,1.184076927389232
bill_files\filtered\HB0315_2006,1.2937934393913888,3,1.1689480844067317
bill_files\filtered\HB0152_2009,1.276351667167075,3,1.1920856880543413
bill_files\filtered\HB0495_2012,1.3006714008052411,3,1.220683180384191
bill_files\filtered\HB0056_2008,1.3048046335374204,3,1.1755133583735329
bill_files\filtered\HB0286_2009,1.286714345152567,3,1.172234900306735
bill_files\filtered\HB0294_1999,1.3170034318608295,3,1.2491381368683592
bill_files\filtered\HB0159_2006,1.289430187098176,3,1.1627155126289626
bill_files\filtered\HB0298_1997,1.2692902070723253,3,1.1051028512038623
bill_files\filtered\SB0069_1997,1.290601483248394,3,1.1983051965493656
bill_files\filtered\HB0149_1999,1.262887846980178,3,1.2065124468089137
bill_files\filtered\HB0177_2016,1.3098123163864646,3,1.196847113887544
bill_files\filtered\HB0102_2004,1.3131600499589273,3,1.2136749798767275
bill_files\filtered\HB0106_2016,1.2819586928004558,3,1.1458328382178258
bill_files\filtered\SB0128_2006,1.3087880129272271,3,1.1748653289344224
bill_files\filtered\HB0078_2009,1.2629446352896552,3,1.1084521344836655
bill_files\filtered\HB0227_2015,1.2895093192400942,3,1.1797177479438836
bill_files\filtered\SB0277_2007,1.286499098142027,3,1.0846393524537938
bill_files\filtered\HB0191_2002,1.3040409917024687,3,1.1362991904941713
bill_files\filtered\HB0321_2016,1.2877230348933784,3,1.0879136304903099
bill_files\filtered\HB0186_2009,1.0631640055394764,4,1.182952235696438
bill_files\filtered\HB0005_2002,1.1895746291361997,4,1.2251112908060107
bill_files\filtered\HB0015_1997,1.2908238326210761,4,1.126157867110119
bill_files\filtered\HB0202_2009,1.2993111724498865,4,1.2288717025889815
bill_files\filtered\HB0384_2014,1.3162098255947459,4,1.1707789316217565
bill_files\filtered\HB0386_1998,1.1982135561432812,4,1.197665581830432
bill_files\filtered\HB0155_2009,1.3048099617883544,4,1.2331286424039605
bill_files\filtered\HB0100_2004,1.296755402263924,4,1.195100463941488
bill_files\filtered\HB0200_2002,1.3096669711973339,4,1.1776983403071224
bill_files\filtered\HB0381_2009,1.2984362877786364,4,1.1535111953058863
bill_files\filtered\SB0068_1999,1.302003371184232,4,1.044476658127766
bill_files\filtered\SB0067_1999,1.2774525195204804,4,1.115274041230731
bill_files\filtered\HB0278_2013,1.261434539285278,4,1.1455042435026248
bill_files\filtered\HB0320_2014,1.2253392912102128,4,1.219204472145433
bill_files\filtered\HB0146_2009,1.2509073515444475,4,1.2184216884213968
bill_files\filtered\HB0269_2013,1.3160609390476075,4,1.176993821718234
bill_files\filtered\SB0196_2017,1.292097168511981,4,1.1817507923433588
bill_files\filtered\HB0189_2009,1.2911251605985057,4,1.1752869018195604
bill_files\filtered\HB0076_2002,1.2271220649794967,4,1.192853481881431
bill_files\filtered\SB0125_2016,1.27704408425262,4,1.1974520036822205
bill_files\filtered\HB0399_2014,1.3058049084604224,4,1.2163359220397674
bill_files\filtered\HB0077_2006,1.1326933584015533,4,1.1825868978259226
bill_files\filtered\HB0213_2015,1.2600064532754156,4,1.2174607876610442
bill_files\filtered\SB0191_2016,1.314135100170602,4,1.2185169440945798
bill_files\filtered\HB0047_2004,1.3003558908753983,4,1.1149363570029611
bill_files\filtered\HB0056_1999,1.2856689970205428,4,1.1844810035904099
bill_files\filtered\HB0393_2006,1.2905935014124101,4,1.2009705184006474
bill_files\filtered\SB0013_2008,0.9428055244877133,4,1.2139948075425362
bill_files\filtered\HB0158_1997,1.3045451414252178,4,1.1468666442810787
bill_files\filtered\SB0086_2016,1.3041556912533327,4,1.1726950551239415
bill_files\filtered\HB0099_2006,1.2336732896584686,4,1.2329090660769433
bill_files\filtered\HB0177_2004,1.3167753941730431,4,1.220321710098536
bill_files\filtered\HB0346_2015,1.291244143990153,4,1.0736024262235249
bill_files\filtered\HB0343_2016,1.242851247706041,4,1.2211059441185894
bill_files\filtered\HB0175_2016,1.3014265013881454,4,1.1912736086278037
bill_files\filtered\HB0179_1998,1.3040216184820164,4,1.1485838008871183
bill_files\filtered\HB0174_1999,1.2927047431586909,4,1.205262510641048
bill_files\filtered\HB0029_1999,1.3127781900838296,4,1.2251870305624706
bill_files\filtered\HB0350_1999,1.3109545864174952,4,1.2114874550280292
bill_files\filtered\HB0306_2013,1.2541316546580668,4,1.2019375382104172
bill_files\filtered\HB0172_2006,1.2927295507732248,4,1.1746004079541106
bill_files\filtered\SB0149_2016,1.316144318947177,4,1.2142545681869363
bill_files\filtered\SB0150_1997,1.288578938218556,4,1.197616899371043
bill_files\filtered\HB0170_2014,0.8513738521444408,4,1.1542297400544796
bill_files\filtered\HB0167_2006,1.2450037365092013,4,1.2296935266665117
bill_files\filtered\HB0084_2014,1.1554335774794116,4,1.1762818003629083
bill_files\filtered\SB0109_2016,1.297517242027054,4,1.1936298361448991
bill_files\filtered\HB0014_2004,1.3039360128397834,4,1.1873981057863563
bill_files\filtered\HB0111_2014,1.2885634173818226,4,1.0951139004753885
bill_files\filtered\SB0133_2007,1.2887091584322932,4,1.1900827234254368
bill_files\filtered\HB0296_1997,1.3025595105968972,4,1.2308766621542246
bill_files\filtered\HB0078_2004,1.3119921092544107,4,1.2024350582278682
bill_files\filtered\HB0297_2006,1.3070100938426463,4,1.1673149141656318
bill_files\filtered\HB0218_2012,1.188520480905749,4,1.1564042165262483
bill_files\filtered\HB0199_2004,1.3165294318586243,4,1.2166025136223766
bill_files\filtered\HB0315_2009,1.2337928812582755,4,1.2236698824335681
bill_files\filtered\HB0367_2012,1.2757698296732605,4,1.1741042638170185
bill_files\filtered\HB0081_2015,1.2781847264179451,4,1.1808364508427893
bill_files\filtered\HB0045_1999,1.3223281872456587,4,1.208939581825938
bill_files\filtered\HB0066_2009,1.2596787006871772,4,1.1783264786393965
bill_files\filtered\HB0342_1999,1.2534138029162398,4,1.211508385842931
bill_files\filtered\HB0363_2015,1.2670710467789064,4,1.2140118284889596
bill_files\filtered\SB0104_1997,1.317421153540672,4,1.181575731718892
bill_files\filtered\HB0143_2006,1.3127732264186096,4,1.1890527112546143
bill_files\filtered\HB0232_1999,1.3083880347310115,4,1.1651280493582348
bill_files\filtered\HB0150_2002,1.3039355078365462,4,1.1957900050488008
bill_files\filtered\HB0205_1999,1.315721992875511,4,1.2205253226226407
bill_files\filtered\SB0049_2006,1.2474332058349298,4,1.2311638271934762
bill_files\filtered\HB0460_2016,1.2950822867721232,4,1.1541136318823813
bill_files\filtered\HB0020_2006,1.3110010917465558,4,1.2164963860505482
bill_files\filtered\HB0244_2009,1.3163483702648988,4,1.218927330141627
bill_files\filtered\HB0250_2014,1.280022531783892,4,1.1811153812468085
bill_files\filtered\HB0238_1998,1.2933292430809686,4,1.129177351829443
bill_files\filtered\HB0020_1997,1.3015000539578834,4,1.2135399835547949
bill_files\filtered\SB0030_2007,1.081585114792667,4,1.1797044808846906
bill_files\filtered\HB0116_2014,1.3127290455748897,4,1.0428329205829052
bill_files\filtered\HB0240_2002,1.306179562834651,4,1.1774048161072408
bill_files\filtered\SB0040_2017,1.3209705649107841,4,1.2000779817949487
bill_files\filtered\HB0246_2013,1.280540228159184,4,1.1990511255429437
bill_files\filtered\HB0190_2004,1.3231227397127578,4,1.2294315847826156
bill_files\filtered\SB0032_1997,0.9569230292363381,4,1.23487292841884
bill_files\filtered\HB0245_2017,1.2780624936435856,4,0.781026817142298
bill_files\filtered\HB0128_2012,1.243760887808707,4,1.2201724223117925
bill_files\filtered\HB0213_2012,1.2337619703813885,4,1.2289256248127338
bill_files\filtered\HB0208_2015,1.3026378331328297,4,1.1954363006900957
bill_files\filtered\HB0228_2002,1.288780729329369,4,1.0749610523657944
bill_files\filtered\HB0242_2009,1.295552688189505,4,1.1856537064889145
bill_files\filtered\HB0414_2012,1.299357248410753,4,1.1349539884971753
bill_files\filtered\HB0259_2009,1.2768582710347416,4,1.1610333832371666
bill_files\filtered\HB0234_1998,1.2763718242759368,4,0.8332949396647374
bill_files\filtered\HB0253_2006,1.3031406131425398,4,1.2094651775074279
bill_files\filtered\HB0210_2009,1.3040457700089574,4,1.1626911003693907
bill_files\filtered\HB0405_2014,1.2776838873462728,4,1.1805658880866932
bill_files\filtered\HB0260_2009,1.2804166210969234,4,1.1714519219399568
bill_files\filtered\HB0058_2007,1.285768151073258,4,1.1998585240560393
bill_files\filtered\SB0056_1997,1.2884802832194533,4,1.195589356932098
bill_files\filtered\SB0234_2017,1.3085879976802792,4,1.1974719488288945
bill_files\filtered\HB0224_2013,1.2787064588187176,4,1.1573664315172725
bill_files\filtered\HB0412_1997,1.2302178952798866,4,1.1853430277574328
bill_files\filtered\HB0235_2017,1.3103810126963111,4,1.230860264971294
bill_files\filtered\HB0221_2014,1.2598683723803068,4,1.2189266626510764
bill_files\filtered\HB0309_2013,1.1955080466544907,5,1.1646617911658639
bill_files\filtered\HB0298_2009,1.3085008536583438,5,1.2268489919195145
bill_files\filtered\HB0370_2009,1.2900427918433606,5,1.1780507775456668
bill_files\filtered\HB0310_2009,1.2089214669235497,5,1.1996725895784341
bill_files\filtered\HB0160_2016,1.1719427359669543,5,1.2071387479009774
bill_files\filtered\HB0298_1998,1.288225425344729,5,1.1844036897148569
bill_files\filtered\SB0104_1999,1.2003825826915255,5,1.1895391823633428
bill_files\filtered\HJR012_2013,1.271497354102288,5,1.2113771437814884
bill_files\filtered\HB0010_1997,1.1636178300814586,5,1.1715045119438385
bill_files\filtered\SB0119_2013,1.31329201219154,5,1.238593382413211
bill_files\filtered\HB0325_2014,1.274056640834197,5,1.1809295969222788
bill_files\filtered\HB0324_1997,1.2150520483153184,5,1.1786651562582304
bill_files\filtered\HB0064_1999,1.3042943795578767,5,1.2357741013345522
bill_files\filtered\HB0207_2016,1.296844546911532,5,1.2633311284525164
bill_files\filtered\HB0323_1997,1.2373120443310375,5,1.1590023040390158
bill_files\filtered\HB0088_2006,1.2423542477430705,5,1.2109043244542081
bill_files\filtered\HB0460_1998,1.2190198257924871,5,1.1826035089751536
bill_files\filtered\HB0301_1998,1.2142636700834173,5,1.1718842105581238
bill_files\filtered\HB0191_2017,1.2026716309017835,5,1.1554028106580887
bill_files\filtered\SB0155_1997,1.2492984648936978,5,1.1914674181728415
bill_files\filtered\SB0025_1997,1.2946785346156129,5,1.220492298940727
bill_files\filtered\SB0159_2006,1.2533066021275994,5,1.2444346402721722
bill_files\filtered\SB0028_1997,1.2542332467521198,5,1.244304552584864
bill_files\filtered\SB0105_1999,1.289000069655354,5,1.2557663745894712
bill_files\filtered\HB0050_2014,1.295415865461577,5,1.1897233443669235
bill_files\filtered\SB0151_2007,1.2862008073012203,5,1.1674272931290002
bill_files\filtered\HB0239_2013,1.2947977314040544,5,1.2444819234411841
bill_files\filtered\SB0124_1999,1.295207180718454,5,1.1717925007989356
bill_files\filtered\HB0249_2006,1.2939694531798287,5,1.2586197658340024
bill_files\filtered\HB0043_1997,1.220084833860903,5,1.2056908014392798
bill_files\filtered\SB0193_2017,1.1655933836970276,5,1.0957827995558955
bill_files\filtered\SB0062_2006,1.2586398202297207,5,1.1943691912020384
bill_files\filtered\HB0020_2015,1.264550780133131,5,1.2213420437143343
bill_files\filtered\SB0042_2016,1.28473976196456,5,1.20755545628826
bill_files\filtered\HB0077_2017,1.2581435129978928,5,1.2500462136414632
bill_files\filtered\HB0154_2015,1.310103848467913,5,1.248803336032928
bill_files\filtered\HB0138_1998,1.3035610355278453,5,1.2566872788567378
bill_files\filtered\HB0157_2015,1.2591038220549116,5,1.1981279552330943
bill_files\filtered\SB0125_2013,1.2580247253658383,5,1.24607769172759
bill_files\filtered\SB0169_2017,1.2329895875296897,5,1.1645511270458584
bill_files\filtered\SB0127_2013,1.2953832741683633,5,1.2608937752253857
bill_files\filtered\HB0293_1997,1.2859090858846745,5,1.1676040279822382
bill_files\filtered\HB0379_1999,1.2901760718980002,5,1.1796178928624488
bill_files\filtered\HB0186_1997,1.2397588269403115,5,1.2072006905652228
bill_files\filtered\SB0038_2007,1.2940472926235806,5,1.2599987411759814
bill_files\filtered\HB0404_2014,1.3083920618060016,5,1.2175411338345572
bill_files\filtered\HB0136_2002,1.1098230404584846,5,1.1815155523255547
bill_files\filtered\HB0180_1998,1.273186066565385,6,1.1194244348326656
bill_files\filtered\HB0244_2016,1.3142684509350975,6,1.2301971100929496
bill_files\filtered\HB0048_2012,1.3042889973859746,6,1.23533796739409
bill_files\filtered\HB0042_2006,1.3144773232463465,6,1.1974734856127178
