,X,cluster,y
bill_files\filtered\HB0208_2012,1.1731402871195853,4,1.2092693526976706
bill_files\filtered\SB0127_2006,1.1379375776527472,4,1.1926147301067194
bill_files\filtered\HB0095_1998,1.151792352579015,4,1.1843224949755038
bill_files\filtered\HB0229_2004,1.2081404878948,4,1.180324095072347
bill_files\filtered\HB0232_2017,1.1406503550236713,4,1.1642402459451509
bill_files\filtered\SB0098_1997,1.1332643427829292,4,1.1579760640291663
bill_files\filtered\HB0220_2014,1.1447136845784711,4,1.181727902347856
bill_files\filtered\HB0236_2013,1.1523295031274834,4,1.1783140570273367
bill_files\filtered\HB0090_1999,1.1478284072275047,4,1.186512071959345
bill_files\filtered\SB0127_1999,1.164899627562434,4,1.1969938595357232
bill_files\filtered\SB0110_1999,1.1832437632676023,4,1.1943174660353992
bill_files\filtered\HB0238_1999,1.2457946577791483,4,1.1568510321611258
bill_files\filtered\SB0044_1999,1.1339835907543074,4,1.1828355050000035
bill_files\filtered\HB0257_2004,1.1638273476279557,5,0.994792527255123
bill_files\filtered\HB0052_2015,1.1282057465377544,5,1.116703195810439
bill_files\filtered\HB0016_2007,1.1509428713753016,5,1.1067484776142373
bill_files\filtered\HB0241_2004,1.0640031976111153,5,0.9950092339874622
bill_files\filtered\HB0048_2002,1.2127433044226164,5,1.072357385890747
bill_files\filtered\HB0244_2013,1.130368451308852,5,1.1059323407790962
bill_files\filtered\HB0234_2011,1.2062280149367728,5,1.1485028607209646
bill_files\filtered\HB0259_2016,1.1480995554291473,5,0.9772331449439285
bill_files\filtered\HB0174_2004,1.1546721908862378,5,1.1270354829348517
bill_files\filtered\HB0245_2016,1.1934977961579636,5,1.097271681673949
bill_files\filtered\HB0139_2015,1.1511904742439798,5,0.8836156535702561
bill_files\filtered\HB0159_1999,1.1824683033608532,5,1.131680523991777
bill_files\filtered\HB0056_2013,1.1032310725741576,5,1.075627585291083
bill_files\filtered\HB0211_2014,1.1703930164035392,5,0.9855309466342885
bill_files\filtered\HB0101_2004,1.225720551684054,5,1.163589523983541
bill_files\filtered\HB0294_2012,1.1592707275130563,5,1.1320432802791764
bill_files\filtered\HB0038_2008,1.2082657748204684,5,1.0860404921555802
bill_files\filtered\HB0213_2006,1.1453498674448486,5,1.0954743369596
bill_files\filtered\HB0286_2017,1.141515731557639,5,1.0256280650488312
bill_files\filtered\HB0021_2014,1.1962052560283736,5,1.0755739925979373
bill_files\filtered\HB0101_2009,1.2083202809087223,5,1.1619347388695236
bill_files\filtered\HB0306_2009,1.160094054042882,5,0.9290648130316878
bill_files\filtered\HB0308_2016,1.1629811331911084,5,1.0413438223027327
bill_files\filtered\HB0102_1999,1.1963389949224266,5,1.079378835957968
bill_files\filtered\HB0186_2004,1.1613862250605924,5,1.1156218222617111
bill_files\filtered\HB0181_2002,1.1713482178018957,5,1.107531837473743
bill_files\filtered\HB0062_2016,1.1347260482720432,5,0.9891527240443178
bill_files\filtered\HB0179_1997,1.1789611366987909,5,1.0948050868557089
bill_files\filtered\HB0342_2016,1.1724172748996278,5,1.0662261051523607
bill_files\filtered\HB0225_2002,1.1715610585202774,5,1.1562070713439672
bill_files\filtered\HB0057_2013,1.2021197354939417,5,1.0990353224592082
bill_files\filtered\HB0346_2017,1.1192265442142761,5,1.0996252111768474
bill_files\filtered\HB0272_2015,1.192609764467577,5,1.0867476315233457
bill_files\filtered\HB0348_2015,1.1452542879911725,5,1.000534238511541
bill_files\filtered\HB0352_1998,1.1796261586622896,5,1.1283874471367572
bill_files\filtered\HB0186_2006,1.164071642375149,5,1.1032048473381635
bill_files\filtered\HB0040_2014,1.1925575496427732,5,1.0858498754584158
bill_files\filtered\SB0213_2017,1.1719820160316146,5,1.023367181252804
bill_files\filtered\SB0193_2007,1.1325511208814267,5,1.0008438082403226
bill_files\filtered\SB0195_1999,1.1423588244850083,5,1.1311836303488723
bill_files\filtered\SB0037_2017,1.1615125608064503,5,1.1453255636027992
bill_files\filtered\SB0194_1997,1.1340620922830644,5,1.0165016724064124
bill_files\filtered\HB0440_2016,1.1042628899419307,5,1.0690767674010433
bill_files\filtered\HB0496_2012,1.1359245348470128,5,1.074328538667159
bill_files\filtered\SB0185_2006,1.2213465122378497,5,1.074152611829218
bill_files\filtered\SB0261_2017,1.1777588889085102,5,1.11005297733294
bill_files\filtered\HB0014_2012,1.1057992924117124,5,1.0522746567023407
bill_files\filtered\SB0135_2013,1.0975331658256333,5,1.057700520059966
bill_files\filtered\HB0207_1999,1.209182568916408,6,1.2207800678541338
bill_files\filtered\HB0154_2016,1.2149455354655458,6,1.203678085491368
bill_files\filtered\HB0149_2015,1.1758508594253452,6,1.066961882975676
bill_files\filtered\HB0141_1997,1.2138986315432683,6,1.1096748313502889
bill_files\filtered\HB0325_2016,1.1306142274040976,6,1.0501270783856933
bill_files\filtered\HB0033_2015,1.210204850773631,6,1.17297487167931
bill_files\filtered\HB0133_1998,1.154934775534997,6,0.9491416845802136
bill_files\filtered\HB0130_1999,1.182335460779714,6,1.1648958737496022
bill_files\filtered\HB0121_2017,1.2010866347041984,6,1.1966742677465148
bill_files\filtered\HB0144_1998,1.2141665297483377,6,1.2034015067934962
bill_files\filtered\HB0032_2012,1.1823236800747712,6,1.1807047278603655
bill_files\filtered\SB0162_2016,1.1675907394146152,6,1.1566147132104416
bill_files\filtered\HB0171_1999,1.199736441824412,6,1.1269286060020427
bill_files\filtered\SB0011_2011,1.1358065000014792,6,1.135068013808697
bill_files\filtered\HB0252_2013,1.1584027253030476,6,1.168477231273003
bill_files\filtered\HB0252_2009,1.2086248879061499,6,1.178259820643701
bill_files\filtered\SB0023_2006,1.1598182425450514,6,1.165705978331798
bill_files\filtered\SB0085_2006,1.1930839352514404,6,1.1597953155557352
bill_files\filtered\HB0233_1998,1.1701072454079824,6,1.207140275720739
bill_files\filtered\HB0208_1998,1.0576980398763274,6,1.0542702728114195
bill_files\filtered\HB0206_2004,1.2196006095531111,6,1.2012800106171075
bill_files\filtered\HB0022_2006,1.1819867623648845,6,1.066609318118609
bill_files\filtered\SB0132_2013,1.1999541193942505,6,1.0968984075542443
bill_files\filtered\HB0194_2004,1.133611063582667,6,1.1130867597906204
bill_files\filtered\HB0193_2004,1.129891996244779,6,1.1051221153113726
bill_files\filtered\HB0191_1999,1.2039064841484393,6,1.183965628277718
bill_files\filtered\HB0006_2002,1.0990123150587134,6,0.9818054276171599
bill_files\filtered\HB0121_1997,1.1158907261234712,6,1.0259774093708172
bill_files\filtered\HB0164_1997,1.184752793127619,6,1.1195469533447615
bill_files\filtered\HB0120_2009,1.21673806270755,6,1.197258104919277
bill_files\filtered\SB0183_2016,1.1044913150825355,6,1.0018724524387261
bill_files\filtered\HB0037_2013,1.0901897767509878,6,1.0429393066606643
bill_files\filtered\HB0116_1999,1.2092137169618562,6,1.136121864797415
bill_files\filtered\HB0041_2002,1.1888195470193081,6,1.1373352878290692
bill_files\filtered\HB0040_2002,1.1573896416104905,6,1.1208832710774974
bill_files\filtered\HB0039_2017,1.1524624290089798,6,1.2457024873172464
bill_files\filtered\HB0462_2012,1.205891068168101,6,1.1725158460189598
bill_files\filtered\HB0104_2006,1.1675990482852423,6,1.1186087804236553
bill_files\filtered\HB0397_1999,1.0879118874330906,6,1.0553898572903306
bill_files\filtered\HB0100_1999,1.201197691932305,6,1.111591033808227
bill_files\filtered\HB0080_1998,1.1072364859056933,6,1.0720933094088718
bill_files\filtered\HB0007_2014,1.2086845092878475,7,1.2077706062928313
bill_files\filtered\HB0007_2013,1.180172644135951,7,1.2090864688728387
bill_files\filtered\HB0057_2004,1.160960706565242,7,1.1612969008818264
bill_files\filtered\HB0003_2014,1.1989884507183333,7,1.2063691900911095
bill_files\filtered\HB0001_2007,1.1922968247870127,7,1.1973371765033
bill_files\filtered\HB0001_2017,1.1911225607270661,7,1.2145031388447916
bill_files\filtered\SB0228_2007,1.209407517816443,7,1.192765227212544
bill_files\filtered\HB0006_2017,1.2017787993766882,7,1.2084731526499095
bill_files\filtered\HB0006_2016,1.166817431350778,7,1.1775532092261327
bill_files\filtered\HB0001_2013,1.1878839692099428,7,1.2071487680361872
bill_files\filtered\HB0001_2015,1.1892958040456736,7,1.2077672492826514
bill_files\filtered\HB0007_2016,1.1884946000047034,7,1.1856299092364146
bill_files\filtered\HB0007_2015,1.184323385318849,7,1.218407324390718
bill_files\filtered\HB0006_2015,1.19759827506987,7,1.2026570545896373
bill_files\filtered\HB0007_2017,1.1848605461542148,7,1.2198334819902088
bill_files\filtered\HB0008_2013,1.1888051955237973,7,1.175985041283317
bill_files\filtered\HB0008_2014,1.093490326863053,7,1.0674358384603868
bill_files\filtered\HB0008_2015,1.20469200852812,7,1.2050688434730163
bill_files\filtered\HB0008_2016,1.0940536980875584,7,1.0735070445000816
bill_files\filtered\HB0008_2017,1.1977456295913622,7,1.2108879595465551
bill_files\filtered\HB0001_2004,1.2118152409340628,7,1.1931556294708614
bill_files\filtered\HB0009_2012,1.2090229569701112,7,1.1991624062894253
bill_files\filtered\HB0001_2002,1.209162542766078,7,1.203977306543918
bill_files\filtered\HB0001_1999,1.1446985388672553,7,1.102801543300062
bill_files\filtered\HB0001_1998,1.2136704780635175,7,1.195580585024475
bill_files\filtered\HB0001_2006,1.2173837496852578,7,1.195961292941459
bill_files\filtered\HB0006_2014,1.2318674094264161,7,1.194282476336679
bill_files\filtered\HB0002_2008,1.1129773189862693,7,1.0912082284083886
bill_files\filtered\HB0006_2012,1.2324814249493783,7,1.1915189474172507
bill_files\filtered\HB0003_2012,1.205727017423765,7,1.1957787455358322
bill_files\filtered\HB0003_2011,1.2134555467644674,7,1.1941571554002997
bill_files\filtered\HB0003_2015,1.2116823866917936,7,1.1948548716477125
bill_files\filtered\HB0003_2016,1.193493086271428,7,1.180591486012873
bill_files\filtered\HB0003_2017,1.2113790160185742,7,1.1995524652153176
bill_files\filtered\HB0003_2009,1.2076100731271548,7,1.2291640412683702
bill_files\filtered\HB0003_2008,1.2033940841782729,7,1.2038493924582283
bill_files\filtered\HB0003_2006,1.2101846226552782,7,1.209030299445342
bill_files\filtered\HB0003_2004,1.2126078698058933,7,1.1871877103030417
bill_files\filtered\SB0010_2014,1.2045714801644816,7,1.1947458317664466
bill_files\filtered\HB0004_2006,1.211483784952562,7,1.1997377880403284
bill_files\filtered\HB0003_2002,1.2016966725643516,7,1.203295938395045
bill_files\filtered\HB0004_2008,1.210391948785111,7,1.1885301302136955
bill_files\filtered\HB0006_2013,1.2081438138623497,7,1.2041104989974456
bill_files\filtered\HB0003_1998,1.2045745559369,7,1.2088721023044717
bill_files\filtered\HB0002_2016,1.199477545511112,7,1.183886738928029
bill_files\filtered\HB0002_2014,1.1968173150967218,7,1.1791771550156345
bill_files\filtered\HB0004_2013,1.1583259928894898,7,1.207812328648246
bill_files\filtered\HB0004_2015,1.1607630869580232,7,1.2115807607803186
bill_files\filtered\HB0004_2017,1.163362900452711,7,1.2155568389091154
bill_files\filtered\HB0005_2012,1.2106959338625398,7,1.2241226055823633
bill_files\filtered\HB0005_2013,1.167491092409364,7,1.1572439376594628
bill_files\filtered\HB0005_2014,1.1970330647059717,7,1.2219673700756009
bill_files\filtered\HB0005_2015,1.215441972697536,7,1.1883117190171795
bill_files\filtered\HB0005_2016,1.1958838792859126,7,1.2202256763718735
bill_files\filtered\HB0005_2017,1.2249116378805391,7,1.1922643367184795
bill_files\filtered\HB0002_2012,1.1118333641419234,7,1.0873511400534375
bill_files\filtered\HB0003_2013,1.2081605759677752,7,1.1932078482506312
bill_files\filtered\HB0004_2012,1.1896157073384186,7,1.2077347068648956
bill_files\filtered\SB0009_2011,1.2277968662290095,7,1.1906562208332432
bill_files\filtered\HB0001_1997,1.130253232821383,7,1.103904144545504
bill_files\filtered\SB0003_2001,1.195873946204242,7,1.2053835532916843
bill_files\filtered\SB0003_2010,1.201398246854715,7,1.2142977203336116
bill_files\filtered\SB0003_2011,1.2013774760575644,7,1.20453550016615
bill_files\filtered\SB0006_2016,1.1876918426244258,7,1.2002602563223765
bill_files\filtered\SB0001_2007,1.2072892893609604,7,1.1950033395043977
bill_files\filtered\SB0003_2017,1.1984683906363636,7,1.1890622148516778
bill_files\filtered\SB0007_2016,1.1818206189755485,7,1.2118405364817098
bill_files\filtered\SB0001_2006,1.1922486193040789,7,1.1962853346035285
bill_files\filtered\SB0001_2005,1.2124354992455713,7,1.1946894509208184
bill_files\filtered\SB0004_2006,1.1183962979193474,7,1.0948624858264278
bill_files\filtered\SB0004_2016,1.15468883953732,7,1.20401864764893
bill_files\filtered\SB0001_2003,1.212965052219366,7,1.206863499898012
bill_files\filtered\SB0005_2013,1.2046977801180188,7,1.2267250498180458
bill_files\filtered\SB0001_2001,1.2088956879512271,7,1.193511585390277
bill_files\filtered\SB0005_2016,1.2223772042661702,7,1.1881178990980643
bill_files\filtered\SB0001_1999,1.201379444432069,7,1.2021767452062582
bill_files\filtered\SB0005_2017,1.2086734506205996,7,1.191872409999505
bill_files\filtered\HB0364_2004,1.1601034742449374,7,1.1475014073277128
bill_files\filtered\SB0006_2013,1.2229947173587985,7,1.191685645349556
bill_files\filtered\SB0001_1997,1.2049439364868793,7,1.1994292101861623
bill_files\filtered\SB0001_2008,1.1913371446333436,7,1.196665094067591
bill_files\filtered\SB0003_2008,1.2177272263273196,7,1.2034147152136485
bill_files\filtered\SB0003_2016,1.207145854027624,7,1.1918937305238408
bill_files\filtered\SB0006_2017,1.1657910607947293,7,1.0853910132665288
bill_files\filtered\SB0003_1999,1.205389774251707,7,1.2004553998748235
bill_files\filtered\SB0003_2003,1.2137997415357937,7,1.2093415396849307
bill_files\filtered\SB0001_2010,1.1890300512046368,7,1.1949728069831587
bill_files\filtered\SB0008_2017,1.0971721326931663,7,1.0738248101308485
bill_files\filtered\SB0003_2007,1.204539143331164,7,1.2000325294750114
bill_files\filtered\SB0007_2017,1.1883498115939226,7,1.1445464015830495
bill_files\filtered\HB0443_2009,1.2177999098004764,7,1.216851442829224
bill_files\filtered\SB0003_2005,1.2249897395599718,7,1.1960372211701678
bill_files\filtered\SB0002_2017,1.1960795427215531,7,1.1823191809991895
bill_files\filtered\SB0008_2016,1.2004501977914916,7,1.206516144770932
bill_files\filtered\SB0001_2016,1.190643312096771,7,1.213242509083412
bill_files\filtered\SB0002_2011,1.1075611433953063,7,1.0773088928666483
bill_files\filtered\HB0351_2009,1.083734956289446,8,1.149300344823691
bill_files\filtered\HB0322_2006,1.0398383531376958,8,1.1638576875758944
bill_files\filtered\HB0331_2013,1.0161854672528434,8,1.163678765695
bill_files\filtered\HB0204_2012,1.0755109291451375,8,1.1669517319350236
bill_files\filtered\HB0105_1997,1.0014910269689095,8,1.1451632737000788
bill_files\filtered\HB0205_2004,1.1149348661014915,8,1.1624973701621002
bill_files\filtered\HB0287_2014,1.1287159252842403,8,1.1831866245582263
bill_files\filtered\HB0323_2004,1.0430654402677395,8,1.1091038119594745
bill_files\filtered\HB0294_2009,1.1008286427607727,8,1.1847014973393217
bill_files\filtered\HB0173_2002,1.035123440485677,8,1.112068981188715
bill_files\filtered\SB0140_2006,1.0359877470834422,8,1.0727944208447746
bill_files\filtered\HB0041_1999,1.0649721822430422,8,1.1817198879456505
bill_files\filtered\HB0192_2009,1.0509961089120772,8,1.1910123722146506
bill_files\filtered\HB0118_2014,1.0939713258375958,8,1.1661056444364934
bill_files\filtered\HB0119_1997,1.0540454681724434,8,1.086573020655432
bill_files\filtered\HB0161_1999,1.100298339030439,8,1.1351633334454765
bill_files\filtered\SB0148_2006,1.0150094343629816,8,1.1651403180289492
bill_files\filtered\SB0192_2016,1.0690522164588594,8,1.0911770984213238
bill_files\filtered\HB0019_2009,1.0190438368839492,8,1.144523513530712
bill_files\filtered\HB0034_2015,1.1089600291301445,8,1.175886503074474
bill_files\filtered\HB0336_2004,1.0841533325181358,8,1.1281613938754436
bill_files\filtered\HB0307_2006,1.0930275832153944,8,1.1396131634512712
bill_files\filtered\HB0170_2017,1.0209195699563747,8,1.1708555538113996
