,X,cluster,y
bill_files\filtered\HB0025_2007,1.2946516418678502,1,0.6256560069397502
bill_files\filtered\HB0286_1997,1.2869613291861286,1,0.7124862916432692
bill_files\filtered\HB0227_2002,1.2777723086951693,1,0.8073288678652829
bill_files\filtered\HB0354_2017,1.2572404634450518,1,0.67537275719946
bill_files\filtered\HB0061_2006,1.2228971745246213,1,0.6568834128551997
bill_files\filtered\HB0030_2008,1.2967868262850881,1,0.7200771242851786
bill_files\filtered\HB0408_2013,1.2748273833769077,1,0.8219242692305205
bill_files\filtered\HB0134_2004,1.2679000838958987,1,0.8641339356463116
bill_files\filtered\HB0223_2006,1.2873495468472302,1,0.5682822914162732
bill_files\filtered\HB0108_2012,1.2790454231221833,1,0.7298923893329632
bill_files\filtered\HB0457_2006,1.2882413144872797,1,0.8331555449813837
bill_files\filtered\HB0222_2004,1.2681709907490062,1,0.7482755595414964
bill_files\filtered\SB0140_2007,1.2969716229649906,1,0.667057180543125
bill_files\filtered\HB0269_2016,1.2878379611390904,1,0.7692483578459439
bill_files\filtered\SB0154_2007,1.3000892737480865,1,0.7325529780078088
bill_files\filtered\HB0229_2013,1.2967344687349842,1,0.7136040660657464
bill_files\filtered\SB0031_1997,1.289138199437666,1,0.6332830532741459
bill_files\filtered\HB0017_1997,1.2970622217112306,1,0.7222690472530019
bill_files\filtered\HB0184_2004,1.2821983028463722,1,0.7463054854193497
bill_files\filtered\HB0015_1999,1.2897630332024335,1,0.4903013896190073
bill_files\filtered\HB0276_1999,1.2964999456428148,1,0.684725704027715
bill_files\filtered\HB0321_2006,1.2277579126504197,1,0.676578810038405
bill_files\filtered\HB0276_2012,1.3052484751012872,1,0.6085527287990783
bill_files\filtered\HB0014_2009,1.271854912324713,1,0.68641570616361
bill_files\filtered\HB0277_2012,1.2506601301317666,1,0.7578846606206433
bill_files\filtered\HB0171_2004,1.2733929817570218,1,0.7239934740459342
bill_files\filtered\HB0442_2006,1.3280054868723985,1,0.8876081252460034
bill_files\filtered\HB0022_1997,1.2958604100197235,1,0.6874316208460901
bill_files\filtered\HB0390_2014,1.2896166769120592,1,0.6296084283648982
bill_files\filtered\HB0143_2002,1.259461908075077,1,0.756092743176926
bill_files\filtered\HB0257_1997,1.2569337317626867,1,0.7557447524499266
bill_files\filtered\HB0232_2013,1.2978410071340638,1,0.6596611604916788
bill_files\filtered\SB0160_2013,1.28565896732902,1,0.6786430601868078
bill_files\filtered\HB0316_2009,1.2493681838047688,1,0.7680263461715304
bill_files\filtered\HB0187_1999,1.2883534312031877,1,0.7371180356595489
bill_files\filtered\HB0169_2004,1.296993034389951,1,0.5766294131495473
bill_files\filtered\SB0251_2017,1.2837614381109888,1,0.8053126959206008
bill_files\filtered\HB0024_1998,1.2299425747849118,1,0.6715100141499412
bill_files\filtered\HB0187_2012,1.2405917274150164,1,0.7782946774283387
bill_files\filtered\HB0025_1998,1.2740026947508547,1,0.7515510962490136
bill_files\filtered\HB0165_2004,1.2567513780661534,1,0.745877948038829
bill_files\filtered\SB0184_2006,1.2991811403695885,1,0.668304347606546
bill_files\filtered\HB0073_2004,1.2979136628287165,1,0.6928954068858775
bill_files\filtered\HB0090_1998,1.2681110864366587,1,0.5247805833232776
bill_files\filtered\HB0214_2015,1.2936273195452126,1,0.750618284019306
bill_files\filtered\SB0118_2017,1.245639630903729,1,0.6697952243734503
bill_files\filtered\HB0044_2012,1.2733918488449354,1,0.6512706692704704
bill_files\filtered\HB0042_1998,1.288371130852642,1,0.5598136975646891
bill_files\filtered\HB0302_2012,1.2387603954141186,1,0.8668926126493995
bill_files\filtered\HB0262_2004,1.2852126495118787,1,0.7375182995336046
bill_files\filtered\SB0060_1999,1.2770026508841363,1,0.8314021504751515
bill_files\filtered\HB0100_2002,1.249645722953571,1,0.6587055224089273
bill_files\filtered\HB0308_2014,1.2770602777831637,1,0.8209337845183244
bill_files\filtered\HB0040_2012,1.2756635493690798,1,0.7790235111150431
bill_files\filtered\SB0227_2017,1.2730636588116337,1,0.6637239359484486
bill_files\filtered\HB0421_2006,1.2868895918665826,1,0.7190130819990179
bill_files\filtered\SB0026_2010,1.2457841956127644,1,0.8004347327814212
bill_files\filtered\HB0210_1999,1.3031624083778077,1,0.7041375236497994
bill_files\filtered\SB0010_2010,1.2305424008864396,1,0.4534892753691704
bill_files\filtered\HB0004_2007,1.2777003925563974,1,0.6145364552144056
bill_files\filtered\HB0154_1999,1.2639558458755225,1,0.7911185205329591
bill_files\filtered\HB0149_1997,1.2971385502556865,1,0.6672475964447337
bill_files\filtered\HB0207_1998,1.2215663523009739,1,0.6864641083575763
bill_files\filtered\HB0376_1997,1.2480014054984345,1,0.7673736847590112
bill_files\filtered\HB0097_2012,1.3001658227730495,1,0.706606949963871
bill_files\filtered\HB0310_1998,1.2740691501940422,1,0.6966034811024688
bill_files\filtered\HB0057_1997,1.2696016233158134,1,0.6818386704207905
bill_files\filtered\HB0087_2009,1.2951379517882526,1,0.7125864972977415
bill_files\filtered\SB0052_2006,1.2873311156739216,1,0.6123865199636116
bill_files\filtered\HB0087_1997,1.283745110856101,1,0.5921801239934238
bill_files\filtered\HB0367_1999,1.2781588075495323,2,1.1845871124485317
bill_files\filtered\SB0268_2007,1.2378487675874168,2,1.1566746067969427
bill_files\filtered\HB0023_2006,1.284952476830993,2,1.159134577251493
bill_files\filtered\HB0275_1997,1.2374723820445104,2,1.1412589098140515
bill_files\filtered\HB0379_2006,1.2885367130061374,2,1.0611220285913843
bill_files\filtered\HB0089_2016,1.2813009832636166,2,1.1763080281306497
bill_files\filtered\SB0158_2013,1.2932322206684208,2,1.174851073030153
bill_files\filtered\HB0185_1997,1.266829019755991,2,1.1705577106258211
bill_files\filtered\HB0019_2007,1.2076468000657545,2,1.1751699157998072
bill_files\filtered\HB0393_1998,1.2829017708503314,2,1.1811279171378561
bill_files\filtered\SB0060_2007,1.2790294053659708,2,1.1399342399695653
bill_files\filtered\HB0279_2009,1.2865670826749003,2,1.156869324572006
bill_files\filtered\HB0279_1998,1.2480258057431362,2,1.163699814827488
bill_files\filtered\SB0165_1997,1.2721486896969523,2,1.120047843357857
bill_files\filtered\HB0234_2009,1.2853261214937117,2,1.1014773067693868
bill_files\filtered\HB0197_1997,1.2655602296376713,2,1.1330422821709891
bill_files\filtered\HB0053_2002,1.287644127837812,2,1.1954617986368323
bill_files\filtered\HB0230_2016,1.284034109707131,2,1.1889829540712245
bill_files\filtered\HB0337_2013,1.2909138138751726,2,1.2006822636211292
bill_files\filtered\HB0019_2002,1.2626807210292628,2,1.122209224811115
bill_files\filtered\HB0390_2006,1.239907129692554,2,1.1644149862589417
bill_files\filtered\HB0391_2009,1.2160075713681515,2,1.1353246751544799
bill_files\filtered\HB0463_2006,1.3053122926203518,2,1.2097835902319958
bill_files\filtered\HB0100_1997,1.2618212061491971,2,1.1794686448653673
bill_files\filtered\HB0411_2015,1.2710988710235438,2,1.161415977247157
bill_files\filtered\HJR006_2012,1.2515039252918143,2,1.1555983019158245
bill_files\filtered\SB0122_2017,1.2832359264340547,2,1.1819379390505187
bill_files\filtered\HB0088_1997,1.265094032054684,2,1.175029523674966
bill_files\filtered\HB0046_2007,1.2584646604830094,2,1.1625404866499607
bill_files\filtered\HB0167_1998,1.2965901273358411,2,1.195637575020539
bill_files\filtered\SB0018_2014,1.2499895649841724,2,1.153321397987383
bill_files\filtered\HB0193_2014,1.2801365267468323,2,1.1921823568730114
bill_files\filtered\HB0386_2014,1.2895336369438557,2,1.1793262891584566
bill_files\filtered\SB0012_2010,1.2598055404689747,2,1.1601694142921715
bill_files\filtered\SB0011_2008,1.2710445333854845,2,1.165916275813784
bill_files\filtered\HB0294_2006,1.2823056799410248,2,1.1848876151676742
bill_files\filtered\SB0085_1999,1.2439754512600854,2,1.1880456818072962
bill_files\filtered\HB0057_1999,1.2853554232145077,2,1.143098431889303
bill_files\filtered\HB0330_2004,1.2927602486238698,2,1.1995363752411252
bill_files\filtered\HB0333_2015,1.2982852184526705,2,1.2065820696827436
bill_files\filtered\HB0388_2006,1.2579520444830756,2,1.001086065394385
bill_files\filtered\HB0061_2002,1.2090617082962225,2,1.1560877738599649
bill_files\filtered\SB0156_2017,1.2964813963243336,2,1.1934609640712093
bill_files\filtered\SB0155_2017,1.2753321481504372,2,1.1427312878478908
bill_files\filtered\SB0065_2006,1.2400111160519645,2,1.1371769859050764
bill_files\filtered\HB0187_2015,1.2720292098386874,2,1.1669113932400643
bill_files\filtered\HB0230_1997,1.2630854037227204,2,1.1906203381576999
bill_files\filtered\HB0211_2009,1.2277942480488238,2,1.1189029530450303
bill_files\filtered\HB0083_2004,1.281049015167845,2,1.1672670442905395
bill_files\filtered\HB0380_1997,1.241249790060361,2,1.0930657134580477
bill_files\filtered\HB0380_2014,1.2806834260852702,2,1.180264774104213
bill_files\filtered\HB0038_2009,1.2774140783682817,2,1.1886622081399953
bill_files\filtered\HB0177_2002,1.2762060287931527,2,1.1599442416121235
bill_files\filtered\HB0228_1998,1.2439639150237198,2,1.123179715409758
bill_files\filtered\HB0381_2006,1.298195849967334,2,1.199379685919895
bill_files\filtered\HB0226_2014,1.2646957613851637,2,1.174703612156093
bill_files\filtered\HB0301_2009,1.2825314919767814,2,1.1869319971964638
bill_files\filtered\HB0175_1997,1.2660533293767906,2,1.1770450928775302
bill_files\filtered\HB0228_2013,1.2754852738029,2,1.1563007849132347
bill_files\filtered\HB0097_2006,1.1824858453000242,2,1.1845938845001878
bill_files\filtered\SB0228_2006,1.0027361335586755,2,1.1923960727675147
bill_files\filtered\HB0355_2009,1.290184368223458,2,1.1491906722443062
bill_files\filtered\HB0119_1999,1.1372819563928738,2,1.1239200564877163
bill_files\filtered\HB0319_2009,1.2622268650424442,2,1.1726667358056515
bill_files\filtered\SB0212_2016,1.2526578469416045,2,1.1661856779883306
bill_files\filtered\HB0429_2017,1.2489561487292462,2,1.1287823912346422
bill_files\filtered\HB0244_2017,1.2967187979301935,2,1.1983390070471458
bill_files\filtered\HB0007_2007,1.2979549605387946,2,1.1996485060621314
bill_files\filtered\HB0251_1998,1.1024992317032392,2,1.1712489519744886
bill_files\filtered\SB0214_2006,1.2493343397926184,2,1.1123970163689507
bill_files\filtered\HB0340_2009,1.2799082187705233,2,1.1717228253944543
bill_files\filtered\HB0010_2002,1.263450425461251,2,1.1638633511510634
bill_files\filtered\HB0399_2013,1.2595825884090244,2,1.1638643710734902
bill_files\filtered\HB0014_2015,1.2552040113356189,2,1.1363568515455773
bill_files\filtered\HB0400_2012,1.2632224534997305,2,1.1686248999548496
bill_files\filtered\HB0356_1998,1.2901027628434922,2,1.1851157235242569
bill_files\filtered\HB0160_1998,1.2623216627970744,2,1.1315167068827834
bill_files\filtered\HB0200_1997,1.295366802776709,2,1.1966312761867224
bill_files\filtered\HB0012_2016,1.2564719518835545,2,1.1732766860646122
bill_files\filtered\HB0012_2002,1.2865096317884275,2,1.1938561419921454
bill_files\filtered\HB0247_1998,1.2819723396241436,2,1.1327097795418888
bill_files\filtered\HB0427_2006,1.268643140166673,2,1.1733325431553303
bill_files\filtered\HB0049_2008,1.2970230395069855,2,1.2042153766677097
bill_files\filtered\HB0135_1998,1.2975751842592855,2,1.1898284435762405
bill_files\filtered\SB0017_2013,1.1412105486940614,2,1.1823057440288285
bill_files\filtered\HB0132_2002,0.9396687811604237,2,1.154734595905154
bill_files\filtered\SB0187_1999,1.2414480850177054,2,1.1616995591335877
bill_files\filtered\HB0249_2013,1.273981625529263,2,1.1877941812575263
bill_files\filtered\HB0305_2006,1.275841510689562,3,1.1444255899791964
bill_files\filtered\HB0156_2002,1.29916419270739,3,1.1800729150197895
bill_files\filtered\SB0236_2007,1.27598482527286,3,1.0939961604509698
bill_files\filtered\SB0117_1997,1.2430004042092464,3,1.0767242497264082
bill_files\filtered\HB0220_1998,1.280061864117205,3,1.1553958016421106
bill_files\filtered\HB0133_2012,1.2625395316001797,3,1.1333691934008991
bill_files\filtered\HB0278_1998,1.2895857257489087,3,1.1521525965325061
bill_files\filtered\SB0148_2007,1.267921572878547,3,1.1369211558318522
bill_files\filtered\HB0393_1997,1.280771953594917,3,1.1572828687540018
bill_files\filtered\SB0100_2007,1.2853958781903834,3,1.1796206328112269
bill_files\filtered\HB0316_1998,1.1952741531551154,3,1.0377707885112486
bill_files\filtered\HB0061_1999,1.2831517569867483,3,1.1409064281646082
bill_files\filtered\HB0054_2009,1.2822613628186061,3,1.156786219665836
bill_files\filtered\SB0074_2016,1.2869438772650659,3,1.1498031599833285
bill_files\filtered\HB0250_1999,1.2118346955730597,3,1.1117029526328748
bill_files\filtered\HB0379_2013,1.2943454544193076,3,1.1708674001544166
bill_files\filtered\SB0038_2017,1.2820745230191442,3,1.1573573740909138
bill_files\filtered\HB0126_2016,1.1704460205763676,3,1.0301226533866104
bill_files\filtered\HB0457_1998,1.298438562016524,3,1.1659785585073446
bill_files\filtered\HB0031_2012,1.2860903867051083,3,1.166638991297323
bill_files\filtered\HB0448_2016,1.2743682219213635,3,1.1502510067237095
bill_files\filtered\HB0110_2015,1.294311064285333,3,1.1439004677920008
bill_files\filtered\SB0139_1999,1.2779957214825417,3,1.1713079466583123
bill_files\filtered\SB0192_2017,1.3004489051709414,3,1.154794142121688
bill_files\filtered\HB0021_2002,1.2391369689231204,3,1.0673961827859804
bill_files\filtered\HB0295_2012,1.2881578019296058,3,1.1706267447948135
bill_files\filtered\HB0079_2013,1.275053365349895,3,1.093781769156181
bill_files\filtered\HB0140_2009,1.2825890645063167,3,1.1725725457225495
bill_files\filtered\SB0032_1997,1.2956925654507228,3,1.17734450996923
bill_files\filtered\SB0129_2006,1.2829752029307755,3,1.1447342632289708
bill_files\filtered\HB0255_1999,1.2945534068566447,3,1.1612316436870365
bill_files\filtered\HB0414_1997,1.2895288059617807,3,1.1697498401090518
bill_files\filtered\HB0015_2004,1.257515562576951,3,1.1546687648895886
bill_files\filtered\HB0367_1998,1.2068072703749102,3,1.0711537289498962
bill_files\filtered\HB0102_2009,1.2810971233051358,3,0.9590975816720811
bill_files\filtered\HB0344_2009,1.2823830640387144,3,1.142135829523178
bill_files\filtered\HB0431_2017,1.2871289841133826,4,1.1344564856565682
bill_files\filtered\HB0361_2009,1.3170881316696457,4,1.1921647510493811
bill_files\filtered\HB0365_2004,1.2849943618636064,4,1.1385942556500204
bill_files\filtered\HB0326_1999,1.2825215126527083,4,1.0720846922711071
bill_files\filtered\HB0216_2015,1.2441345733326725,4,1.0462917608576898
bill_files\filtered\HB0239_2015,1.275599104982773,4,1.17573363174173
bill_files\filtered\HB0410_2009,1.28607382390841,4,1.1964497737893935
bill_files\filtered\HB0242_1999,1.286057219532442,4,1.1384761049566317
bill_files\filtered\HJR011_2015,1.2723756891874511,4,1.1997091246993663
bill_files\filtered\HB0156_1998,1.2654168058886726,4,1.166036906533326
bill_files\filtered\SB0025_1999,1.30359897980778,4,1.1985158652416472
bill_files\filtered\HB0164_1999,1.2836457874867222,4,1.1922957575812663
bill_files\filtered\HB0360_1999,1.2795213790636246,4,1.1806257112051022
bill_files\filtered\HB0116_1998,1.2693527845363282,4,1.0369325907208247
bill_files\filtered\HB0193_2013,1.276902681827501,4,1.1719294494741277
bill_files\filtered\HB0082_1997,1.2735547136396062,4,1.0349284450666592
bill_files\filtered\SB0146_1999,1.2854489979628654,4,1.1626026789900656
bill_files\filtered\HB0449_2012,1.2568279477046362,4,1.1147053322199791
bill_files\filtered\HB0252_1999,1.2398765276844055,4,1.1044663475101446
bill_files\filtered\HB0254_1997,1.2975031054583872,4,1.1879519178406581
bill_files\filtered\HB0033_2008,1.2768949181558231,4,1.0218586506456375
bill_files\filtered\SB0205_2016,1.2867007238987291,4,1.130473293559156
bill_files\filtered\HB0261_1998,1.240528310464127,4,1.0243089143887194
bill_files\filtered\HB0160_1999,1.2713339590075596,4,1.1704560773514285
bill_files\filtered\HB0124_1999,1.3007984993812176,4,1.1943239127130976
bill_files\filtered\HJR010_2017,1.2723451835207935,4,1.1991270128308786
bill_files\filtered\HB0338_1999,1.2745703732403333,4,1.1161385806755444
bill_files\filtered\SB0175_1999,1.29459099308848,4,1.1692903411826563
bill_files\filtered\HB0165_2015,1.2844286410130998,4,1.1955919394834786
bill_files\filtered\HJR007_2013,1.2718859094443942,4,1.1855778156873447
bill_files\filtered\HB0192_2002,1.2941345687443537,4,1.1503470347121774
bill_files\filtered\HB0094_1998,1.2970315793912472,4,1.1855261755784137
bill_files\filtered\HB0368_2015,1.299754056788555,4,1.194848729211125
bill_files\filtered\HB0422_2009,1.3108960354965218,4,1.1944990702721645
bill_files\filtered\HB0118_2015,1.2866564385929913,4,1.1547861833191366
bill_files\filtered\HB0267_2017,1.2778084877986817,4,1.1445240630473807
bill_files\filtered\HB0382_1997,1.2969796207865285,4,1.1836775354568896
bill_files\filtered\HB0135_2002,1.277920712822888,4,1.1895999880935306
bill_files\filtered\HB0367_2009,1.328251417724118,4,1.203490450928107
bill_files\filtered\HB0445_2016,1.2887000969086875,4,1.2067762075947366
bill_files\filtered\HB0113_1999,1.278475630756863,4,1.1925225435857074
bill_files\filtered\HB0035_2015,1.3090048860078238,5,1.1934789536331383
bill_files\filtered\HB0037_2012,1.2740751128953898,5,1.1408468070537694
bill_files\filtered\HB0145_2017,1.2962208420585148,5,1.1706107932610763
bill_files\filtered\HB0107_2012,1.2934639421521081,5,1.177188456503706
bill_files\filtered\SB0130_1999,1.3043990215501242,5,1.1556716769539666
bill_files\filtered\HB0101_2017,1.3034108418315613,5,1.1347851515836418
bill_files\filtered\HB0027_2006,1.2742505710767986,5,1.1428312533809781
bill_files\filtered\HB0288_2009,1.2914051429610247,5,1.1512438414131207
bill_files\filtered\HB0087_2004,1.300887136709193,5,1.1825923469433004
bill_files\filtered\HB0375_2014,1.308428491039536,5,1.1872685423577949
bill_files\filtered\HB0051_2007,1.288023477479479,5,1.1446902876820204
bill_files\filtered\HB0156_2013,1.2796884396755,5,1.1859148097329724
bill_files\filtered\SB0147_2017,1.2962823998080986,5,1.1534653909931865
bill_files\filtered\HB0031_2008,1.292830679908102,5,1.154481182862414
bill_files\filtered\SB0049_2013,1.2997018470788,5,1.1401570898647533
bill_files\filtered\HB0161_2012,1.2866941296422778,5,1.167851406686212
bill_files\filtered\HB0226_2002,1.2909999344241945,5,1.186045977338324
bill_files\filtered\HB0150_2017,1.3033767502741174,5,1.1882383409718518
bill_files\filtered\HB0079_1997,1.2881508470087157,5,1.1436938015844622
bill_files\filtered\HB0364_2006,1.3051931790098874,5,1.1669324650422872
bill_files\filtered\SB0121_2017,1.3037819039201504,5,1.13738084459742
bill_files\filtered\HB0197_2017,1.3030080155317794,5,1.1450064676475353
bill_files\filtered\SB0054_2017,1.2891292292820808,5,1.1404137529837244
bill_files\filtered\HB0032_2007,1.2916511852431594,5,1.1586565949021022
bill_files\filtered\HB0046_2008,1.2973285062884468,5,1.143756208910942
bill_files\filtered\HB0151_2004,1.3033245183463353,5,1.158438256971543
bill_files\filtered\HB0297_1999,1.2859065701661956,5,1.127953062919819
bill_files\filtered\HB0148_2006,1.3103959247812518,5,1.1743865731773084
bill_files\filtered\SB0007_2006,1.3107398565595982,5,1.1776776021469857
bill_files\filtered\HB0152_2013,1.3009000306684677,5,1.1130437596367853
bill_files\filtered\HB0123_2002,1.3073038943400128,5,1.1669880846911989
bill_files\filtered\HB0133_1999,1.2850867718493215,5,1.1532370708540516
bill_files\filtered\HB0215_1997,1.3005750431648953,5,1.186197006176277
bill_files\filtered\SB0116_1997,1.2808679389259752,5,1.146300810449701
bill_files\filtered\HB0059_1998,1.2959774621642115,5,1.148141210277911
bill_files\filtered\HB0268_2004,1.296683895689342,5,1.1501371008810393
bill_files\filtered\HB0245_2006,1.3095698296669063,5,1.1938139730930837
bill_files\filtered\HB0346_2014,1.2966375892529012,5,1.1768757151754403
bill_files\filtered\HB0382_2006,1.2684104272067214,5,1.135081935261886
bill_files\filtered\HB0173_1998,1.2892485312393411,5,1.175379426130609
bill_files\filtered\HB0036_2008,1.3072437769202878,5,1.1471371684537137
bill_files\filtered\HB0459_2006,1.316710406515529,5,1.1931577244463685
bill_files\filtered\HB0360_2006,1.2973300015276739,5,1.1455159811936528
bill_files\filtered\HB0109_1997,1.3012960261671123,5,1.1807882923017141
bill_files\filtered\HB0088_2012,1.3028141640021453,5,1.1864413231810509
bill_files\filtered\HB0303_1997,1.2950362887393543,5,1.1645975203361725
bill_files\filtered\SB0082_2016,1.2972851231831202,5,1.1468209834780914
bill_files\filtered\HB0037_2002,1.2967637192596875,5,1.1659837356106981
bill_files\filtered\HB0334_2015,1.2921572970736623,5,1.1892563642175746
bill_files\filtered\HB0089_2006,1.2927680119512344,5,1.093906505300611
bill_files\filtered\SB0096_2016,1.2892954931697418,5,1.1471801182670198
bill_files\filtered\HB0377_2016,1.2641498781505789,5,1.154943079846917
bill_files\filtered\HB0339_2016,1.2894460854571557,5,1.1743962219471953
bill_files\filtered\HB0042_2009,1.282653892729263,5,1.1312293793476131
bill_files\filtered\HB0201_2014,1.3051039810525054,5,1.1782830699324949
bill_files\filtered\SB0237_2017,1.2867814808295543,5,1.168264434207459
bill_files\filtered\HB0307_1997,1.2868794742225664,5,1.1469684330395822
bill_files\filtered\HB0318_1998,1.3053487100287628,5,1.1812833186253247
bill_files\filtered\HB0278_2006,1.3012293741053875,5,1.1774080843872963
bill_files\filtered\HB0124_2006,1.2890803831156428,5,1.144616323042366
bill_files\filtered\HB0433_2006,1.2616187114743946,5,1.1851393195317454
bill_files\filtered\HB0021_2006,1.2917271277006026,5,1.1518922448008058
bill_files\filtered\HB0175_1998,1.3022565028862176,5,1.152189587480789
bill_files\filtered\HB0278_2017,1.298542316835646,5,1.1483358031211734
bill_files\filtered\HB0082_2004,1.3091903098075446,5,1.1911600434151601
bill_files\filtered\HB0136_1998,1.2542038702271985,5,1.1628869906207835
bill_files\filtered\HB0196_2002,1.2929026107640507,5,1.1458469187531743
bill_files\filtered\HB0276_2009,1.305672904861725,5,0.9094012230988997
bill_files\filtered\HB0393_1999,1.2994080969949837,5,1.1628346976221096
bill_files\filtered\HB0276_2004,1.2952890377825037,5,1.160764192846131
