,X,cluster,y
bill_files\filtered\HB0420_2006,1.1841711954912726,4,1.3041856946265988
bill_files\filtered\SB0081_2017,1.2239095011642274,4,1.180682505570617
bill_files\filtered\HB0141_2009,1.2320299950001092,4,1.3029652380990593
bill_files\filtered\HB0207_2006,1.2153864957719838,4,1.1613019038066013
bill_files\filtered\HB0134_2004,1.2452058216448978,4,1.3274789462757248
bill_files\filtered\HB0132_2006,1.2004516938396002,4,1.3243407158012117
bill_files\filtered\SB0094_2007,1.1710008311982627,4,1.2479763020011116
bill_files\filtered\SB0096_1997,1.2239900906924328,4,1.2977582386209177
bill_files\filtered\HB0429_2009,1.2210077645227577,4,1.3386299974071965
bill_files\filtered\HB0127_2015,1.154084752965149,4,1.258289245888071
bill_files\filtered\HB0216_2002,1.206827193859236,4,1.2112394585107913
bill_files\filtered\HB0216_2012,1.2307033216010717,4,1.2436735682501463
bill_files\filtered\HB0114_1997,1.2193399119746757,4,1.2940918012235256
bill_files\filtered\HB0219_1997,1.2102696647750417,4,1.3063490333566443
bill_files\filtered\SB0114_2016,1.23633814499173,4,1.2683335247460015
bill_files\filtered\SB0051_2007,1.203106531643668,4,1.2764084132205715
bill_files\filtered\SB0119_2007,1.2342336776812617,4,1.2021985150802308
bill_files\filtered\HB0408_1997,1.218646713642422,4,1.2766581768804095
bill_files\filtered\HB0045_2015,1.2142006785835175,5,1.3381134137245319
bill_files\filtered\SB0190_2016,1.209368364662265,5,1.3074290942615823
bill_files\filtered\SB0038_2008,1.1700280372735472,5,1.286198905403368
bill_files\filtered\HJR004_2015,1.1978811695069136,5,1.31486727872628
bill_files\filtered\HB0014_2006,1.2187188206622024,5,1.3166761608213802
bill_files\filtered\HB0181_1998,1.2237008327724481,5,1.33052463995047
bill_files\filtered\HB0285_2016,1.2357739606330471,5,1.3331816719550207
bill_files\filtered\SB0009_2006,1.0805407694071332,5,1.223644131835589
bill_files\filtered\HB0033_2004,1.2207001405774833,5,1.1619604396653045
bill_files\filtered\HB0162_1997,1.2216274774182214,5,1.304587339738805
bill_files\filtered\HB0491_2012,1.1093140685363099,5,1.2510884922659584
bill_files\filtered\HB0016_2006,1.2281151380102984,5,1.3146477413175457
bill_files\filtered\HB0010_2007,1.2245012704203209,5,1.3116480041956167
bill_files\filtered\HB0022_2002,1.2158151674371491,5,1.299989811297844
bill_files\filtered\SB0012_2006,1.224033837026636,5,1.3070055852781917
bill_files\filtered\HB0173_2015,1.143165481203615,5,1.2967353437607596
bill_files\filtered\HB0116_2002,1.210594351511851,5,1.3328147078968744
bill_files\filtered\HB0211_1998,1.2181973844739318,5,1.3100169288022872
bill_files\filtered\SB0020_2016,1.2135843539706521,5,1.3231861999433645
bill_files\filtered\SB0097_2017,1.2187816423161633,5,1.3216416582459685
bill_files\filtered\SB0025_2006,1.2024123733451286,5,1.3088640345150138
bill_files\filtered\SB0148_2013,1.2029116567534726,5,1.1916118676098295
bill_files\filtered\HB0117_2015,1.2058382288740586,5,1.32312940959625
bill_files\filtered\SB0132_1999,1.2325575279835135,6,1.0898003596453558
bill_files\filtered\SB0057_2013,1.2099536581705321,6,0.9003785975649721
bill_files\filtered\SB0017_2016,1.2458734625051573,6,1.137697550759795
bill_files\filtered\SB0022_2001,1.233835054158514,6,1.096745974772437
bill_files\filtered\HB0111_1997,1.223135090816969,6,1.1391745320265838
bill_files\filtered\HB0438_2006,1.2430555201955886,6,1.048207385653108
bill_files\filtered\HB0152_2002,1.2207832463475548,6,1.1899664088754962
bill_files\filtered\HB0041_2007,1.2240806671056954,6,0.9631749898404299
bill_files\filtered\SB0246_2016,1.1939482322225412,6,0.917717606564368
bill_files\filtered\HB0413_1997,1.215488672882319,6,0.9232381241102547
bill_files\filtered\SB0080_2016,1.220094087264147,6,0.9619891958255287
bill_files\filtered\HB0058_1998,1.241547265087606,6,1.1347289734706751
bill_files\filtered\HB0362_2015,1.222981470100508,6,1.0303141330157928
bill_files\filtered\HB0191_1997,1.2325085683052919,6,1.0922788441368425
bill_files\filtered\HB0226_2014,1.226976998917619,6,1.2011913380044623
bill_files\filtered\SB0004_2003,1.2330208785239565,6,1.0890129319408701
bill_files\filtered\HB0035_1999,1.2303451070200646,6,1.0895665965389294
bill_files\filtered\HB0149_1998,1.2162824281207638,6,0.8487461266211335
bill_files\filtered\HB0199_1998,1.2162553199804,6,0.9466131504739054
bill_files\filtered\HB0112_2006,1.2185223054048657,6,0.9658402519457084
bill_files\filtered\HB0101_1998,1.2274784377860946,6,1.1762531749221277
bill_files\filtered\HB0405_2017,1.2362731827953557,6,1.1132304417890677
bill_files\filtered\SB0159_2016,1.2621973655574668,6,1.1343782601509702
bill_files\filtered\SB0276_2017,1.2263187027667866,6,0.939141603173924
bill_files\filtered\SB0264_2017,1.1651912243826794,6,1.1033952115015355
bill_files\filtered\HB0047_2006,1.2234719964496827,6,1.0095614613765485
bill_files\filtered\SB0113_2017,1.2242538853380378,6,0.8669717016278904
bill_files\filtered\HB0067_2002,1.2248264037958863,7,1.235875874965424
bill_files\filtered\HB0140_1999,1.2074627794967172,7,1.2575535868088026
bill_files\filtered\HB0029_2002,1.2054057245109573,7,1.2701097783344055
bill_files\filtered\HB0258_2004,1.2069698942354985,7,1.287243192130278
bill_files\filtered\HB0111_2006,1.2118111020819942,7,1.274841417264531
bill_files\filtered\HB0191_2016,1.2303269187059875,7,1.2445894934324142
bill_files\filtered\HB0153_2004,1.1186676589813882,7,1.227335498668523
bill_files\filtered\HB0114_2002,1.2397202285003512,7,1.2590104042220913
bill_files\filtered\HB0270_2004,1.1792248669472893,7,1.2345812904466167
bill_files\filtered\HB0158_2009,1.252504747719184,7,1.277337968752785
bill_files\filtered\HB0281_2009,1.209539127128567,7,1.2486231770316256
bill_files\filtered\HB0284_2009,1.225660401330403,7,1.2882760285724966
