,X,cluster,y
bill_files\filtered\SB0221_2006,1.277611403023029,5,1.3322751224867004
bill_files\filtered\HB0181_1999,1.2783288572958142,5,1.2827313273197212
bill_files\filtered\HB0129_1997,1.2715347499107075,5,1.3092478819712603
bill_files\filtered\HB0206_1997,1.237452958807652,5,1.310411218678515
bill_files\filtered\HB0025_2016,1.2848937957271245,5,1.2970147776907321
bill_files\filtered\HB0141_2006,1.2920036464306153,6,1.3098007666519755
bill_files\filtered\HB0373_2015,1.258076234661598,6,1.2894896087822962
bill_files\filtered\HB0220_2004,1.2928095066510046,6,1.2956632034082978
bill_files\filtered\HB0299_2013,1.2856894633101985,6,1.335266682386533
bill_files\filtered\SB0121_2016,1.2893396523214578,6,1.3380577774455484
bill_files\filtered\HB0289_2014,1.258822592455322,6,1.3600194791979072
bill_files\filtered\HB0151_1997,1.1785469986501795,6,1.3385743706396196
bill_files\filtered\HB0171_2002,1.278757826498178,6,1.3284312687074593
bill_files\filtered\SB0106_1999,1.2871010334890889,6,1.3025685928639381
bill_files\filtered\HB0201_2004,1.2499649638909847,6,1.3398991874824082
bill_files\filtered\HB0203_2009,1.2873619162353442,6,1.3019200968151052
bill_files\filtered\HB0401_2012,1.296334009179019,6,1.302413623015893
bill_files\filtered\HB0024_2004,1.2545293783045552,6,1.3561700068788656
bill_files\filtered\HB0063_1998,1.2798146446983845,6,1.3310585252930878
bill_files\filtered\HB0148_2014,1.2908184393685216,6,1.3268106424771398
bill_files\filtered\SB0137_2013,1.2822206870956543,6,1.30629336196165
bill_files\filtered\HB0208_2004,1.2858043255318525,6,1.3290353273591937
bill_files\filtered\HB0159_2015,1.3088642023830825,6,1.3058454016273184
bill_files\filtered\HB0294_2013,1.276173529236022,6,1.3284033666476576
bill_files\filtered\HB0225_1999,1.1578895716503685,6,1.3312556609546342
bill_files\filtered\HB0297_2013,1.257192009853582,6,1.3539777216867892
bill_files\filtered\SB0096_2017,1.3021648862599757,6,1.291310839618959
bill_files\filtered\HB0218_2002,1.261637237807281,6,1.291144134821546
bill_files\filtered\HB0161_2017,1.2655794905944442,6,1.3570605312077777
bill_files\filtered\HB0140_1999,1.1882680344033503,6,1.02177491186528
bill_files\filtered\HB0198_2002,1.1297886213167736,6,1.3666861884555142
bill_files\filtered\HB0101_2014,1.2671258574467554,6,1.3671674604400106
bill_files\filtered\HB0328_2013,1.298919201957246,6,1.3057637099866382
bill_files\filtered\SB0027_2017,1.2693667215418225,6,1.3188503259355746
bill_files\filtered\HB0283_2009,1.2990150509288105,6,1.282332504777471
bill_files\filtered\HB0322_2004,1.2861151232968588,6,1.3294137842199882
bill_files\filtered\SB0019_2010,1.305839915901154,6,1.3118388271229615
bill_files\filtered\SB0103_1999,1.2677835912674043,6,1.3025243492829555
bill_files\filtered\SB0017_2007,1.282108146574639,6,1.3065465583160443
bill_files\filtered\SB0017_1997,1.2667595163100993,6,1.2795200471563448
bill_files\filtered\SB0119_2006,1.2898364480659708,6,1.2957245011764638
bill_files\filtered\HB0192_1997,1.1997558644935566,6,1.3152717853851676
bill_files\filtered\HB0249_1997,1.0753167979227392,6,1.3539366347246322
bill_files\filtered\HB0013_1998,1.22816945635037,6,1.341756483480623
bill_files\filtered\HB0126_2013,1.3086984727136648,6,1.2993251863400244
bill_files\filtered\HB0355_2006,1.3114480090937775,6,1.269432223098217
bill_files\filtered\HB0051_2017,1.30426035022987,6,1.2609546398066702
bill_files\filtered\HB0280_2006,1.2860628576885247,6,1.3317117182035565
bill_files\filtered\HB0228_1999,1.263453358062091,6,1.3379101378410667
bill_files\filtered\HB0272_2013,1.2582146217124992,6,1.363720478852749
bill_files\filtered\HB0096_2006,1.2621607884459904,6,1.3548676535492603
bill_files\filtered\HB0316_2013,1.2715917059920163,6,1.3314070107937062
bill_files\filtered\HB0051_2004,1.304906743222985,6,1.3038506685868887
bill_files\filtered\HB0196_1997,1.1891757027521193,6,1.318179681000397
bill_files\filtered\HB0197_2002,1.2900435042895322,6,1.2926449577853056
bill_files\filtered\HB0104_2012,1.2940389091093543,6,1.3003015215671148
bill_files\filtered\HB0403_2016,1.295727873356165,7,1.1192412799429197
bill_files\filtered\HB0090_2002,1.2463282667599995,7,1.2667198826540387
bill_files\filtered\HB0072_1999,1.2402646639424215,7,1.224396153589293
bill_files\filtered\HJR020_2015,1.3057208776507823,7,1.3273017091611827
bill_files\filtered\HB0424_2009,1.2394978992426193,7,1.4020415334066503
bill_files\filtered\HB0323_2004,1.2860545061908992,7,1.1877854150581308
bill_files\filtered\SB0049_2016,1.2625766853773102,7,1.334856276724363
bill_files\filtered\HB0044_2007,1.3048277456523472,7,1.3242079710663723
bill_files\filtered\HB0317_1998,1.2306404721506534,7,1.2236788820573845
bill_files\filtered\HB0294_2009,1.3057774276266279,7,1.2509263868922538
bill_files\filtered\HB0170_2017,1.31146743419909,7,1.346644729675012
bill_files\filtered\HB0204_2012,1.3064392556080433,7,1.3133650037130584
bill_files\filtered\HB0401_2013,1.31873934595988,7,1.3605568431390194
bill_files\filtered\HB0320_1997,1.2042051746433708,7,1.2540532178188306
bill_files\filtered\HB0042_2004,1.294822525247447,7,1.2744844175558394
bill_files\filtered\SB0128_1999,1.2165008066873,7,1.3126484252830928
bill_files\filtered\HB0070_2006,1.296014539815962,7,1.3430951486507625
bill_files\filtered\HB0041_1999,1.1603324918225575,7,1.2680817023102857
bill_files\filtered\SB0113_2007,1.3086196005674624,7,1.3369640437423769
bill_files\filtered\HB0161_1999,1.2373232050013823,7,1.3214671632525183
bill_files\filtered\HB0034_2015,1.3045743631622515,7,1.2757983988355357
bill_files\filtered\SB0007_2007,1.308163825347533,7,1.3252067194574684
bill_files\filtered\HB0414_2009,1.3154883893099363,7,1.2729359286747906
bill_files\filtered\SB0103_2006,1.303752742978036,7,1.2850677369810872
bill_files\filtered\HB0225_1998,1.046474494563005,7,1.1246971391782623
bill_files\filtered\HB0413_2012,1.313551670730143,7,1.2950127819462238
bill_files\filtered\HB0096_2004,1.2665785909843847,7,1.3213826075718276
bill_files\filtered\HB0019_2009,1.300002471374083,7,1.3226037757286324
bill_files\filtered\HB0287_2014,1.303868702416222,7,1.3161786856696078
bill_files\filtered\HB0379_2009,1.2968530705950663,7,1.3296422114373183
bill_files\filtered\HB0045_2007,1.3018895541039164,7,1.282105429942387
bill_files\filtered\HB0067_1998,1.213278781802915,7,1.275537108874956
bill_files\filtered\HB0124_2004,1.2997686550621246,7,1.331320522279813
bill_files\filtered\HB0117_2014,1.3057487473317182,7,1.3015668403120575
bill_files\filtered\HB0413_2006,1.286047710275968,7,1.2869272198327515
bill_files\filtered\SB0225_2016,1.2963528546091962,7,1.3377420732719452
bill_files\filtered\SB0140_2006,1.3091930782730854,7,1.244292409859031
bill_files\filtered\SB0098_2017,1.315841114930711,7,1.2829283031488135
bill_files\filtered\HB0227_1997,1.2240880976892778,7,1.3206432788462963
bill_files\filtered\SB0148_2006,1.2961994009991633,7,1.292241042215049
bill_files\filtered\HB0331_2013,1.3107195181595641,7,1.348505089973829
bill_files\filtered\SB0016_2006,1.3072651134636146,7,1.2515096405157085
bill_files\filtered\HB0192_2009,1.3160684779104075,7,1.29513022073847
bill_files\filtered\HB0118_2014,1.303232600772424,7,1.2707130389221326
bill_files\filtered\SB0192_2016,1.2776036640444592,7,1.2956410226307484
bill_files\filtered\HB0262_1997,0.9789006592232873,7,1.276922355255044
bill_files\filtered\HB0307_2006,1.3063136573414336,7,1.3006111537652005
bill_files\filtered\HB0074_1999,1.2395659400792232,7,1.2694521541217039
bill_files\filtered\SB0053_2017,1.3006244313212645,7,1.341016178886172
bill_files\filtered\HB0420_2012,1.282787663220788,8,1.346738277178898
bill_files\filtered\HB0189_2009,1.280290137189051,8,1.1781227426745347
bill_files\filtered\SB0125_2016,1.28770093395439,8,1.2893367217842318
bill_files\filtered\SB0101_2016,1.2917594761542603,8,1.2425782761238753
bill_files\filtered\HB0063_1999,1.2130400524186729,8,1.295658824102817
bill_files\filtered\HB0298_2013,1.2832928858077832,8,1.3516839355566566
bill_files\filtered\HB0301_2016,1.2736764790526027,8,1.340732534531154
bill_files\filtered\SB0102_2017,1.2797038701801702,8,1.3022731455579621
bill_files\filtered\HB0002_2011,1.268923588309395,8,1.2904063053813029
bill_files\filtered\HB0286_2014,1.2722537908650693,8,1.171036731840169
bill_files\filtered\HB0003_1999,1.2785899363035549,8,1.3132799936695254
bill_files\filtered\HB0318_2013,1.2951347116620207,8,1.2830380055056632
bill_files\filtered\HB0052_1998,1.1785751149294605,8,1.308225506939077
bill_files\filtered\HB0041_2016,1.2791860093621652,8,1.2881446310950746
bill_files\filtered\HB0090_2016,1.2728171609069026,8,1.3068267313720934
bill_files\filtered\HB0328_2009,1.27736284891567,8,1.2549235606160933
bill_files\filtered\HB0329_1999,1.2520438636310092,8,1.2896576754118554
bill_files\filtered\HB0329_2014,1.2874190292879202,8,1.3396990465475738
bill_files\filtered\HB0040_2016,1.2781140435527978,8,1.2714793579442283
bill_files\filtered\SB0196_2017,1.2791604641390908,8,1.2296532495202765
bill_files\filtered\HB0264_2009,1.2934650728847117,8,1.3184358707543402
bill_files\filtered\SB0186_2017,1.269014139278054,8,1.295620026860503
bill_files\filtered\HB0342_1997,1.2259846327236532,8,1.2967868576031147
bill_files\filtered\HB0251_1999,1.2249669416890414,8,1.3326264625239608
bill_files\filtered\HB0056_1999,1.2315698622090543,8,1.2325401356025931
bill_files\filtered\HB0363_2012,1.2716176691733625,8,1.243614142164627
bill_files\filtered\HB0364_2015,1.2875894766943485,8,1.3195104212999627
bill_files\filtered\HB0231_2017,1.283380841356851,8,1.3167033940950978
bill_files\filtered\HB0035_1997,1.2625677121214505,8,1.3185983205168341
bill_files\filtered\HB0224_2004,1.2732138861517837,8,1.278077615428322
bill_files\filtered\SB0220_2017,1.2779230905893921,8,1.2856423835256787
bill_files\filtered\HB0221_2002,1.2579092887184187,8,1.2644898367663642
bill_files\filtered\HB0218_2006,1.2720981483146738,8,1.3110195659537711
bill_files\filtered\HB0399_2006,1.289020803401761,8,1.3172189274617272
bill_files\filtered\HB0403_2015,1.279538059017326,8,1.345071253064439
bill_files\filtered\HB0185_2006,1.2816293294096681,8,1.2823828506786348
bill_files\filtered\HB0002_2013,1.2792478484904874,8,1.2994358283998708
bill_files\filtered\HB0150_2002,1.2579824958852024,8,1.2740437960083344
bill_files\filtered\SB0049_2007,1.279607758288846,8,1.288451477694613
bill_files\filtered\SB0042_2013,1.2992704200446012,8,1.3315767390822801
bill_files\filtered\HB0107_2006,1.2889226974988544,8,1.3042303555707986
bill_files\filtered\HB0174_1999,1.2553873421956794,8,1.2624827853919525
bill_files\filtered\HB0173_2013,1.2937861375828283,8,1.3378750044383754
bill_files\filtered\HB0131_2009,1.2916120344077835,8,1.315996047528982
bill_files\filtered\HB0022_2004,1.2614814419041978,8,1.2576902876114824
bill_files\filtered\HB0001_2008,1.2859379273291616,8,1.3268896863356834
bill_files\filtered\HB0126_1998,1.1498055823143547,8,1.3485712727448205
bill_files\filtered\HB0172_1999,1.2458949463220734,8,1.2743556988669305
bill_files\filtered\HB0114_2017,1.2841095286587927,8,1.3011780761273337
bill_files\filtered\HB0124_2015,1.2752159751476342,8,1.2935709049782453
bill_files\filtered\HB0460_2016,1.289866170185305,8,1.3121702846856094
bill_files\filtered\SB0016_2001,1.269343035222444,8,1.2907340930734001
bill_files\filtered\HB0120_1999,1.2412881185174527,8,1.3141693255165325
bill_files\filtered\HB0082_1998,1.1471377798188367,8,1.322053449876794
bill_files\filtered\HB0001_2010,1.2843603138080084,8,1.3017645362767651
bill_files\filtered\HB0175_2016,1.2818768783595649,8,1.3530186311928565
bill_files\filtered\SB0056_2007,1.2783642214299487,8,1.3504293009626238
bill_files\filtered\HB0149_2012,1.2753641643706943,8,1.3395449976459521
bill_files\filtered\HB0020_1999,1.0875459416025532,8,0.9992803815601419
bill_files\filtered\SB0002_2008,1.2742909733865888,8,1.2860577335522116
bill_files\filtered\HB0156_2012,1.275354377150031,8,1.2754425684082789
