,X,cluster,y
bill_files\filtered\SB0098_1999,1.1864140149785432,2,1.1575483079510291
bill_files\filtered\HB0260_2016,1.2141886836645035,2,1.1948362986795522
bill_files\filtered\HB0085_1999,1.1896375471434932,2,1.1943131663136088
bill_files\filtered\HB0063_2009,1.1979890007627083,2,1.177289820403651
bill_files\filtered\HB0364_2006,1.226817906615386,2,1.2024069177942245
bill_files\filtered\HB0357_2012,1.2268343896716172,2,1.1623152896753888
bill_files\filtered\HB0239_1998,1.212097615416219,2,1.1878966046197084
bill_files\filtered\HB0148_2006,1.22316040138409,2,1.2233307945309557
bill_files\filtered\SB0049_2013,1.2182550960085117,2,1.1835850204628762
bill_files\filtered\HB0393_2012,1.1825840474020959,2,1.1804737119695503
bill_files\filtered\SB0158_2016,1.2237784440388937,2,1.2000569909850138
bill_files\filtered\HB0151_2004,1.2214727089419182,2,1.1993345068135035
bill_files\filtered\SB0171_2006,1.1596451775494543,2,1.1359863564177601
bill_files\filtered\HB0145_2017,1.2168059035692493,2,1.1971935751949134
bill_files\filtered\HB0219_2006,1.229450866978796,2,1.206096078096484
bill_files\filtered\HB0220_2006,1.2251096846376788,2,1.2026426135335053
bill_files\filtered\HB0097_2004,1.1914584846984497,2,1.1844657263410878
bill_files\filtered\HB0079_1998,1.225989367787727,2,1.1988578348438077
bill_files\filtered\HB0031_2008,1.2122893813191211,2,1.1935462198522482
bill_files\filtered\HB0356_2015,1.2212893683230366,2,1.1970205007674488
bill_files\filtered\HB0427_2009,1.2454370426014647,3,1.2269262607926865
bill_files\filtered\HB0230_2002,1.193557327828517,3,1.1903045063813442
bill_files\filtered\HB0200_2006,1.2032419612246434,3,1.186521363024412
bill_files\filtered\HB0365_1999,1.2207495559825412,3,1.209142246711833
bill_files\filtered\HB0031_1997,1.2297074078047114,3,1.1992448516236054
bill_files\filtered\HB0194_2014,1.225977836639865,3,1.2114350739907125
bill_files\filtered\HB0051_1998,1.1755397735299224,3,1.1408292001450893
bill_files\filtered\HB0163_2006,1.2212910754466684,3,1.2193504807234734
bill_files\filtered\HB0399_1997,1.171754318836137,3,1.1786045677242072
bill_files\filtered\HB0186_2002,1.1611049300173149,3,1.1662765324539837
bill_files\filtered\HB0021_2007,1.2231966273667585,3,1.2080107907961455
bill_files\filtered\HB0345_2006,1.2228437926954756,3,1.2056606578629419
bill_files\filtered\HB0412_1998,1.2264719099363874,3,1.2089803078521193
bill_files\filtered\HB0198_1998,1.1732566852016104,3,1.1803344881955422
bill_files\filtered\HB0347_2015,1.1760781379216547,3,1.1839531873470983
bill_files\filtered\HB0369_2004,1.2391067912062974,3,1.1416650481479182
bill_files\filtered\HB0098_2015,1.1722748670040148,4,1.1368729103514768
bill_files\filtered\HB0099_2004,1.167263170459285,4,1.1579283261098194
bill_files\filtered\HB0273_2016,1.2021538881816192,4,1.1374845436622751
bill_files\filtered\SB0087_2007,1.1481459895934703,4,1.1460586891872446
bill_files\filtered\SB0168_2006,1.1341308812390105,4,1.1117694997269152
bill_files\filtered\HB0253_2017,1.1750885685524357,4,1.1444840136762302
bill_files\filtered\HB0083_2017,1.2220216730970528,4,1.0702052962025508
bill_files\filtered\HB0079_2004,1.146138257734337,4,1.1528158594376747
bill_files\filtered\HB0099_2015,1.1416033946433024,4,1.1439904710526956
bill_files\filtered\HB0080_1997,1.1502378356370246,4,1.2110653645517069
bill_files\filtered\HB0072_2016,1.1372943966715925,4,1.0536195350309445
bill_files\filtered\SB0034_2016,1.116097129656976,4,1.138427536415713
bill_files\filtered\SB0200_1997,1.1996760155267365,4,1.1603601697792723
bill_files\filtered\HB0101_2013,1.1530241639316925,4,1.1476051048785867
bill_files\filtered\HB0157_2017,1.1641311281057731,4,1.0991837304029195
bill_files\filtered\SB0191_2017,1.1726514273279667,4,1.029280222792457
bill_files\filtered\HB0202_2017,1.1561976151736626,4,1.1780925199756604
bill_files\filtered\HB0201_2017,1.1430331385702117,4,1.1859379134939259
bill_files\filtered\HB0075_2017,1.1779843939377008,4,1.159138590032819
bill_files\filtered\HB0304_2015,1.1578854201982767,4,1.1564519863092362
bill_files\filtered\HB0255_2016,1.1817324711910102,4,1.1661469269222176
bill_files\filtered\HB0281_2004,1.1822365032822637,4,1.1128610937507804
bill_files\filtered\HB0026_2014,1.1428658176949307,4,1.1583977544483417
bill_files\filtered\HB0406_2012,1.1977353136335283,4,1.1136259972663107
bill_files\filtered\HB0289_1998,1.1830554983253336,4,1.0905447623890874
bill_files\filtered\HB0076_2004,1.1893898953505975,4,1.1515269643346064
bill_files\filtered\HB0010_2009,1.117155128996381,4,1.0975785599829022
bill_files\filtered\HB0243_2009,1.165019480648741,4,1.174968666582536
bill_files\filtered\SB0130_2006,1.1505241471602716,4,1.220442049246152
bill_files\filtered\HB0286_2006,1.1761468655225868,4,1.1333881363531688
bill_files\filtered\SB0052_2017,1.2135767084697773,4,1.0469841420394277
bill_files\filtered\HB0175_2011,1.1948482949097887,4,1.1256527333844983
bill_files\filtered\HB0241_2016,1.202976064737894,5,1.12779864374222
bill_files\filtered\HB0019_2012,1.0903405282642291,5,1.2010754443470528
bill_files\filtered\SB0242_2017,1.1206352887099762,5,1.1658618737163555
bill_files\filtered\HB0117_2006,1.1507808966013469,5,1.1654313811020998
bill_files\filtered\HB0409_1998,1.1659204506075478,5,1.1841601031297757
bill_files\filtered\HB0118_2012,1.1373913799608404,5,1.137635976879746
bill_files\filtered\HB0203_2002,1.1929820901756705,5,1.1151470587503358
bill_files\filtered\HB0118_2009,1.1091789337747653,5,1.1662759826598181
bill_files\filtered\HB0063_2016,1.112105441245511,5,0.9396548229432599
bill_files\filtered\HB0189_1999,1.1803495158518795,5,1.0921558942146783
bill_files\filtered\HB0025_2004,1.141541104832872,5,1.1622002196065635
bill_files\filtered\SB0094_2013,1.0924619972637903,5,1.1536223407491286
bill_files\filtered\HB0163_1998,1.145693156423119,5,1.1327059465509384
bill_files\filtered\HB0258_2006,1.1116006127350087,5,1.1670337536640467
bill_files\filtered\HB0093_2009,1.0945318654331397,5,1.128858238831363
bill_files\filtered\HB0362_2009,1.0957879367155765,5,1.0537754363234777
bill_files\filtered\HB0128_2014,1.0626135253664142,5,1.1332166845788245
bill_files\filtered\SB0203_2016,1.1073862152557805,5,1.1111390434476962
bill_files\filtered\HB0435_2017,1.0829449055629046,5,1.150496321748017
bill_files\filtered\HB0315_1998,1.1220036930439083,5,1.1861328551860004
bill_files\filtered\HB0028_2006,1.1253418305709109,5,1.151613245861371
bill_files\filtered\HB0444_1998,1.1248845288019496,5,1.1831494365850987
bill_files\filtered\HB0330_1999,1.1281808189349132,5,1.129086470071411
bill_files\filtered\SB0191_2007,1.1860394025465901,5,1.1216847000738956
bill_files\filtered\HB0097_1998,1.167565185126949,5,1.170042937061174
bill_files\filtered\HB0332_1998,1.1316158875623126,5,1.12042974939615
bill_files\filtered\SB0190_2006,1.1520043060616436,5,1.2000675620834114
bill_files\filtered\HB0336_2013,1.0974646355302538,5,1.1345276826914816
bill_files\filtered\HB0348_2004,1.1717452640399189,5,1.1907107929018297
bill_files\filtered\HJR001_2015,1.1203876046964192,5,1.1680883664326793
bill_files\filtered\HB0099_2013,1.1569946901314259,5,1.1770736093191756
bill_files\filtered\HB0293_2014,1.118653798285787,5,1.1077916336458962
bill_files\filtered\HB0288_2016,1.14908293418873,5,1.1985909941788484
bill_files\filtered\HB0300_2016,1.100874382060119,5,1.1738445048066428
bill_files\filtered\HB0287_2004,1.1267911299068742,5,1.148970648901553
bill_files\filtered\HB0122_2009,1.1179824039236503,5,1.1599842640546512
bill_files\filtered\HB0188_2006,1.1234128327224184,5,1.1777888242438512
bill_files\filtered\SB0098_2007,1.0468958869885585,5,1.0953375804638288
bill_files\filtered\SB0223_1997,1.202703844470406,5,1.0909406894417146
bill_files\filtered\HB0012_2006,1.1088071810076392,5,1.1474815275333787
bill_files\filtered\SB0018_2012,1.1738917776919813,5,1.1710697696857022
bill_files\filtered\SB0017_2008,1.1322519608384234,5,1.159188539247328
bill_files\filtered\HB0271_1998,1.1757100679337167,5,1.1213153960044948
bill_files\filtered\HB0272_1999,1.154837220308385,5,1.1608107646937404
bill_files\filtered\HB0369_2016,1.1047063760466709,5,1.1494665628646235
bill_files\filtered\SB0114_1997,1.0759706738943093,5,1.163161145778386
bill_files\filtered\HB0399_2017,1.1267236546000194,5,1.1481466301802576
bill_files\filtered\HB0178_1999,1.1157226463293248,5,1.0887965311638845
bill_files\filtered\SB0126_2017,1.1764425576137776,5,1.1503521179688836
bill_files\filtered\HB0281_2006,1.1537986948893377,5,1.1841673670553885
bill_files\filtered\HB0451_2006,1.2146414521805862,5,1.2216567666541798
bill_files\filtered\SB0012_2013,1.110706245697615,5,1.150876329101096
bill_files\filtered\HB0025_2008,1.166573590056484,5,1.1930080707424064
bill_files\filtered\HB0177_1999,1.1736108833290744,5,1.136299421033138
bill_files\filtered\HB0310_2006,1.2132870899807504,6,1.1473903664933536
bill_files\filtered\HB0218_2006,1.1613809477561003,6,1.1600806236383663
bill_files\filtered\HB0035_2017,1.1772368723326636,6,1.147883859187225
bill_files\filtered\HB0244_2002,1.0628661152810561,6,1.1599661043978668
bill_files\filtered\HB0285_2006,1.2074501653728786,6,1.130826978135018
bill_files\filtered\HB0337_2014,1.220472116339596,6,1.168580574444753
bill_files\filtered\HB0358_2009,1.1945010035429393,6,1.1841434605545167
bill_files\filtered\HB0030_2015,1.2105032691676383,6,1.163316964132321
bill_files\filtered\HB0299_2004,1.200847606728339,6,1.0841278747300032
bill_files\filtered\HB0299_1998,1.142816477308742,6,1.1731127975188287
bill_files\filtered\HB0331_2016,1.2057649737092389,6,1.1699217614634638
bill_files\filtered\HB0108_2017,1.2156324695470775,6,1.1698914637692561
bill_files\filtered\HB0230_2009,1.0668008818860093,6,1.1681550593598151
bill_files\filtered\HB0197_2012,1.2121373607476582,6,1.1450864876575728
bill_files\filtered\HB0016_1998,1.1984434073601815,6,1.1575067849687823
bill_files\filtered\HB0098_2017,1.1153209848736556,6,0.9675636498574199
bill_files\filtered\HB0126_2004,1.2069010537207174,6,1.151855461516211
bill_files\filtered\HB0009_1999,1.1983805408685004,6,1.1589632472044182
bill_files\filtered\HB0082_1998,1.1574668710033107,6,1.1748867038021877
bill_files\filtered\SB0139_2016,1.169360792318895,6,1.172866251157809
bill_files\filtered\SB0051_2016,1.2209847477351827,6,1.195016472018691
bill_files\filtered\HB0098_2006,1.2097495523863537,6,1.1531429269955888
bill_files\filtered\HB0107_2004,1.2090523565737206,6,1.1338794299668304
bill_files\filtered\HB0110_2004,1.2002666369458637,6,1.0702837397350962
bill_files\filtered\HB0203_2015,1.2205171143420364,6,1.162578600975835
bill_files\filtered\HB0115_2012,1.2009409444222132,6,1.1213783984685057
bill_files\filtered\HB0189_2009,1.052356883682735,7,1.166292956099764
bill_files\filtered\HB0194_1997,1.092401608792193,7,1.171718033477509
bill_files\filtered\HB0049_2015,1.2262313269833935,7,1.1488829043441189
bill_files\filtered\SB0150_1997,1.1448980370984827,7,1.1746778779280533
bill_files\filtered\HB0154_2013,1.2447431869844399,7,1.2114080764267876
bill_files\filtered\HB0251_1999,1.1602378231534602,7,1.1519170633641467
bill_files\filtered\HB0318_2013,1.2283233384362646,7,1.1922577840042712
bill_files\filtered\SB0002_2008,1.167927046309641,7,1.141510957773753
bill_files\filtered\HB0029_1999,1.2283731437017722,7,1.1830014293348312
bill_files\filtered\HB0063_1999,1.1422019965245096,7,1.1574899205678826
bill_files\filtered\HB0194_2009,1.0949912158603905,7,1.1792350294063885
bill_files\filtered\HB0328_2009,1.1923286631191523,7,1.1523801955653665
bill_files\filtered\HB0329_1999,1.1216399208333059,7,1.1486370664664372
bill_files\filtered\HB0329_2014,1.1888903540683746,7,1.2050678095249987
bill_files\filtered\HB0047_2004,1.1623348754855582,7,1.1887528270587404
bill_files\filtered\HB0150_2002,1.1415348298611327,7,1.1753388759868808
bill_files\filtered\HB0030_1998,1.193233139685457,7,1.1187094042433792
bill_files\filtered\HB0334_2009,1.18762841568283,7,1.177755272439057
bill_files\filtered\HB0022_2004,1.0643230355296214,7,1.188855417716273
bill_files\filtered\HB0312_1999,1.1825461896482838,7,1.1477864446617876
bill_files\filtered\HB0046_2002,1.153380500293617,7,1.129688160411356
bill_files\filtered\HB0156_2012,1.1585576438695686,7,1.1569684286384945
bill_files\filtered\HB0056_1999,1.1040097518919716,7,1.1731915257656003
bill_files\filtered\HB0286_2014,1.2213356650019422,7,1.2154609880253306
bill_files\filtered\HB0174_1999,1.1558223046845788,7,1.1258257458367147
bill_files\filtered\HB0090_2016,1.140968441054308,7,1.1372486143444929
bill_files\filtered\HB0181_2006,1.1683135762392955,7,1.1681397937385796
bill_files\filtered\HB0182_1998,1.1589470674122955,7,1.1520888676873642
bill_files\filtered\HB0173_2013,1.1333608791301486,7,1.159988097990756
bill_files\filtered\HB0172_1999,1.1443050187880979,7,1.0458856787335253
bill_files\filtered\HB0298_2013,1.1968683012694203,7,1.215701081292497
bill_files\filtered\HB0008_1999,1.2057053356438225,7,1.1396916247717637
bill_files\filtered\HB0184_1998,1.1619504827978056,7,1.1400770996199763
bill_files\filtered\SB0016_2010,1.182906803827296,7,1.1799361665916832
bill_files\filtered\HB0185_2006,1.147991948513106,7,1.1736123152396887
bill_files\filtered\SB0007_2001,1.1293859381303926,7,1.1386589029748313
bill_files\filtered\HB0012_1999,1.1773271717206024,7,1.1445773308350693
bill_files\filtered\HB0301_2016,1.1727649208395172,7,1.1488965322080176
bill_files\filtered\SB0102_2017,1.1538094564093717,7,1.2142776577974546
bill_files\filtered\SB0101_2016,1.2021220247190985,7,1.1214984623202235
bill_files\filtered\HB0060_2017,1.1585258932922495,7,1.145227711703703
bill_files\filtered\HB0264_2009,1.1053654735858245,7,1.1650833185399951
bill_files\filtered\SB0016_2001,1.141657112499426,7,1.1251956826225797
bill_files\filtered\HB0052_1998,1.0841492860719717,7,1.1581116925507728
bill_files\filtered\HB0176_2006,1.1818159197224467,7,1.1504041450000682
bill_files\filtered\SB0125_2016,1.1859761091353511,7,1.1579175352276962
bill_files\filtered\HB0360_2015,1.1480496875157489,7,1.1584435334517247
bill_files\filtered\HB0033_1999,1.1612926759566669,7,1.141774925608822
bill_files\filtered\HB0231_2017,1.1346659150756286,7,1.1839769265559932
bill_files\filtered\HB0149_2012,1.2039223928347689,7,1.1871096484420636
bill_files\filtered\HB0435_2006,1.1843675609579676,7,1.1457790500266822
bill_files\filtered\HB0230_2012,1.2210924454663783,7,1.187345967643399
bill_files\filtered\SB0056_2007,1.1985243822014988,7,1.2147109744303213
bill_files\filtered\HB0363_2012,1.1014881389785847,7,1.199421847565075
bill_files\filtered\HB0041_2016,1.0545218807413126,7,1.0523628863055499
bill_files\filtered\HB0126_1998,1.0435040453848632,7,1.1616250087646223
bill_files\filtered\HB0041_2014,1.2252164902762153,7,1.1472916150017367
bill_files\filtered\HB0228_2002,1.0799816087710472,7,1.1216866309409994
bill_files\filtered\HB0364_2015,1.2067487638240977,7,1.1883526978665224
bill_files\filtered\HB0224_2004,1.0670155820461762,7,1.1207475350173726
bill_files\filtered\HB0124_2015,1.128928026776202,7,1.1098446597639662
bill_files\filtered\SB0042_2013,1.2130192039940388,7,1.1491824628986793
bill_files\filtered\HB0221_2002,1.1542213736242384,7,1.1370351799769147
bill_files\filtered\SB0220_2017,1.1643692962907686,7,1.1919674521572858
bill_files\filtered\HB0040_2016,1.2014287487448643,7,1.1559427911709237
bill_files\filtered\HB0131_2009,1.1397418857417927,7,0.9931188860146571
bill_files\filtered\HB0015_2012,1.1890570234392737,7,1.1842970481793054
bill_files\filtered\HB0067_1997,1.125489683907211,7,1.1675592832584238
bill_files\filtered\HB0200_2002,1.1828024865135478,7,1.1876282459336291
bill_files\filtered\HB0081_1997,1.1986457054739847,7,1.168190160700312
bill_files\filtered\SB0028_2001,1.1741874039786342,7,1.1509443236596686
bill_files\filtered\HB0147_2016,1.0735882459158568,7,1.069895708730428
bill_files\filtered\HB0200_2016,1.1834915518496125,7,1.1944838347522309
bill_files\filtered\HB0403_2015,1.2084905056790687,7,1.1732269145004808
bill_files\filtered\HB0114_2017,1.0996583881602249,7,1.1633086620857436
bill_files\filtered\HB0501_2012,1.1906657412836255,7,1.1906625852557018
bill_files\filtered\HB0035_1997,1.1969316539687358,7,1.1438919548004485
bill_files\filtered\SB0067_2016,1.1364114623167942,7,1.1749000934175526
bill_files\filtered\HB0414_2017,1.2006671825045632,7,1.1270545642265286
bill_files\filtered\HB0201_2016,1.1643615909252312,7,1.1911972979552725
bill_files\filtered\HB0020_1999,1.1407394985204857,7,1.1857191787052184
bill_files\filtered\SB0186_2017,1.1892852533504161,7,1.1499691019025202
bill_files\filtered\HB0120_1999,1.1339170862204146,7,1.1557064186201733
bill_files\filtered\HB0441_2006,1.1854972278006193,7,1.1705590033444029
bill_files\filtered\SB0196_2017,1.048223366179302,7,1.171963776368331
bill_files\filtered\HB0420_2012,1.1960424985044524,7,1.2157370196942467
bill_files\filtered\HB0010_1998,1.2142514772748334,8,1.127093718506873
bill_files\filtered\HB0104_2009,1.1504224436829287,8,1.0924449591268577
bill_files\filtered\SB0004_2007,1.1799545730633272,8,1.0846240656568993
bill_files\filtered\HB0128_2013,1.1728395777542608,8,1.1074334347764032
bill_files\filtered\SB0146_2013,1.1925481783017664,8,1.1979033232419405
bill_files\filtered\HB0155_2017,1.2039343160324538,8,1.1901913953281658
bill_files\filtered\HB0004_2002,1.1776870562426036,8,1.0539612683851252
bill_files\filtered\HB0346_1999,1.2019678405308127,8,1.1813326422579382
bill_files\filtered\HB0344_1998,1.2004888291611109,8,1.1822245753455984
bill_files\filtered\HB0326_2004,1.2245619272443506,8,1.2510752601857524
bill_files\filtered\HB0146_2015,1.1914673058943595,8,1.2006138538397766
bill_files\filtered\HB0128_2004,1.2059837087472194,8,1.135405827339171
bill_files\filtered\HB0017_2002,1.1806292238448317,8,1.162897455925453
bill_files\filtered\HB0162_2017,1.1940314791664095,8,1.1276568562141762
bill_files\filtered\HB0048_2015,1.2252575505316516,8,1.1815253272365829
bill_files\filtered\HB0016_2002,1.194790132934192,8,1.1620598148384649
bill_files\filtered\SB0018_2006,1.2051705847176375,8,1.1374079316719958
bill_files\filtered\HB0226_1997,1.1996147606264016,8,1.1773038909625582
bill_files\filtered\HB0022_1999,1.167339440208569,8,1.1885737303280035
bill_files\filtered\HB0065_1997,1.1978076557988768,8,1.138709540727009
bill_files\filtered\HB0250_2017,1.1878951821089616,8,1.085219063203314
bill_files\filtered\SB0015_2008,1.1875878000640703,8,1.1090007320372601
bill_files\filtered\HB0019_1999,1.1962057117112315,8,1.1719059253722057
bill_files\filtered\HB0015_2014,1.1497782336502533,8,1.0908587094560784
bill_files\filtered\HB0233_1997,1.196540620420557,8,1.1781711807793742
bill_files\filtered\HB0021_2009,1.0967953823676926,8,1.0903473179950112
bill_files\filtered\HB0236_1999,1.1792184657409701,8,1.1123087196977153
bill_files\filtered\HB0358_1998,1.1810006521368495,9,1.0757610823225578
bill_files\filtered\SB0093_1997,1.1902400220596203,9,1.1747887866348425
bill_files\filtered\SB0221_2016,1.129216979346951,9,1.100449791245528
bill_files\filtered\HB0141_1997,1.1981915142423356,9,1.1549712230592568
bill_files\filtered\SB0185_2016,1.2027182597773867,9,1.125199332417726
bill_files\filtered\HB0251_2012,1.1754828567274294,9,1.0636178499709008
bill_files\filtered\HB0349_2015,1.2101898427953373,9,1.100463391235725
bill_files\filtered\SB0178_2013,1.2094265591467195,9,1.164424726751688
bill_files\filtered\HB0325_2016,1.117198435181326,9,1.0706846254037294
bill_files\filtered\HB0350_2014,1.2022165199973622,9,1.1743080900785194
bill_files\filtered\HB0464_1998,1.1454140420369903,9,1.0893337842966695
bill_files\filtered\HB0013_2016,1.1389869896523046,9,1.0704254214608984
bill_files\filtered\HB0080_2012,1.1625232700007357,9,1.142227998094233
bill_files\filtered\HB0080_1998,1.0985555564821965,9,1.0709404540620684
bill_files\filtered\SB0172_2016,1.1078106171157496,9,1.0459619031575236
bill_files\filtered\SB0026_2007,1.167559143834166,9,1.1547971280561051
bill_files\filtered\SB0224_2017,1.108637598230418,9,1.114124039385632
bill_files\filtered\HB0030_2004,1.1292188223428026,9,0.8988720425758518
bill_files\filtered\SB0037_2016,1.1473902228355717,9,0.9678721949337724
bill_files\filtered\HB0178_2002,1.1621878017736302,9,1.143422625082444
bill_files\filtered\SB0026_2013,1.1530180365324905,9,1.0745373739323862
bill_files\filtered\SB0169_2016,1.1810655605686307,9,1.069575815126932
bill_files\filtered\HB0376_2014,1.2072756346968432,9,1.1398200527319473
bill_files\filtered\HB0322_2016,1.1612197527726236,9,1.1285096790259277
bill_files\filtered\SB0052_2016,1.1618341481643377,9,0.9393608227919444
bill_files\filtered\HB0291_2009,1.1562114236498877,9,1.142632585001336
bill_files\filtered\HB0172_2013,1.095520825255404,9,1.165817638604987
