,X,cluster,y
bill_files\filtered\HB0321_1998,1.2285940438300214,4,1.117544886595043
bill_files\filtered\HB0208_2017,1.2460330809741609,4,1.1333590002630445
bill_files\filtered\SB0206_2016,1.2449503787749376,4,1.1353835490094757
bill_files\filtered\HB0148_2016,1.2502500978066748,4,1.1413587316049436
bill_files\filtered\HB0227_1999,1.2415885563490543,4,1.1341179281377611
bill_files\filtered\HB0227_2013,1.2307177142767831,4,1.1016699956306937
bill_files\filtered\HB0050_2013,1.2501616476185742,4,1.1405535568601661
bill_files\filtered\SB0106_2006,1.236149968953163,4,1.1036723588127504
bill_files\filtered\SB0124_2013,1.1851419236571923,5,1.080992019467115
bill_files\filtered\SB0035_2013,1.2427311903004419,5,1.1199381740145153
bill_files\filtered\HB0036_2012,1.1854232938066984,5,1.0539164779716665
bill_files\filtered\HB0071_2013,1.1890886513324934,5,1.0749200647165547
bill_files\filtered\HB0026_2007,1.233687318718855,5,1.089838018319094
bill_files\filtered\HB0387_2012,1.2413182962635838,5,1.1309675320530832
bill_files\filtered\HB0058_2009,1.2329882018791438,5,1.1179077979059404
bill_files\filtered\HB0384_2012,1.20012153022049,5,1.067084050012304
bill_files\filtered\SB0089_2006,1.20241978871218,5,1.0514295327622327
bill_files\filtered\HB0365_2012,1.1771348689098293,5,1.0631140942015023
bill_files\filtered\HB0338_2006,1.236635933548331,5,1.1021197422332962
bill_files\filtered\HB0041_2012,1.2398291050973949,5,1.1216221269636704
bill_files\filtered\HB0346_2015,0.9598675370372055,6,1.000518198806529
bill_files\filtered\HB0386_1998,1.0870580663282385,6,1.0425517082394282
bill_files\filtered\SB0056_1997,1.1547327731598607,6,1.082841611637412
bill_files\filtered\HB0015_1997,1.150023095663485,6,1.005105066899076
bill_files\filtered\SB0067_1999,1.1289313160513972,6,1.0022677544535334
bill_files\filtered\SB0068_1999,1.0705488526000768,6,1.0607702579860987
bill_files\filtered\SB0030_2007,1.1247223451695225,6,1.0107375596038195
bill_files\filtered\HB0246_2013,1.1341872993042743,6,1.0541901830830107
bill_files\filtered\HB0259_2009,1.1438278516573235,6,1.0342544007009764
bill_files\filtered\HB0116_2014,1.101805595778033,6,1.0697557040528103
bill_files\filtered\HB0218_2012,1.1574889821273746,6,1.0765143358619584
bill_files\filtered\HB0224_2013,1.1496497025102028,6,1.0024177563861383
bill_files\filtered\HB0229_2009,1.0809654616269504,6,1.0242360187499082
bill_files\filtered\HB0186_2009,1.1416169562629368,6,1.027339367167088
bill_files\filtered\HB0234_1998,1.144596590567558,6,1.0530302860753635
bill_files\filtered\HB0238_1998,1.151134899599177,6,1.0062112122226208
bill_files\filtered\HB0240_2002,1.0378207648369255,6,1.0403172905030649
bill_files\filtered\HB0058_2007,1.111665851028326,6,1.0966951823687536
bill_files\filtered\HB0111_2014,0.9202503911306662,6,1.0173885470129274
bill_files\filtered\HB0081_2015,1.1530922682624998,6,1.0500363080329171
bill_files\filtered\HB0066_2009,1.0525495086011003,6,1.0470478654623863
bill_files\filtered\HB0155_2009,1.1420183538778488,6,1.0965983146492244
bill_files\filtered\HB0250_2014,1.0559529134017251,6,1.0604599087845565
bill_files\filtered\HB0170_2014,1.1735571582524504,6,1.0624189718739034
bill_files\filtered\HB0077_2006,1.0980609868307403,6,1.0166125764772524
bill_files\filtered\HB0084_2014,1.1353379802172934,6,1.0279821721808169
bill_files\filtered\HB0245_2017,1.1558829591957325,6,1.067190174530363
bill_files\filtered\HB0076_2002,1.1086188459400745,6,1.037643020958389
bill_files\filtered\HB0125_2017,1.095321006821028,7,1.0992201872395615
bill_files\filtered\HB0060_2004,1.181880947194908,7,1.0359817884023412
bill_files\filtered\HB0324_1998,1.2169858048293907,7,1.0892903150503945
bill_files\filtered\HB0155_2016,1.1915957277782332,7,1.1311754931780191
bill_files\filtered\HB0199_2017,1.1933122703179289,7,1.0859573571042835
bill_files\filtered\HB0028_2002,1.212465618990229,7,1.0687945496461264
bill_files\filtered\HB0120_2004,1.1774421398370214,7,1.0021541078409644
bill_files\filtered\HB0129_2004,1.227938137745556,7,1.0984377590652659
bill_files\filtered\HB0360_2009,1.2658829684650883,7,1.1797394371889023
bill_files\filtered\HB0004_1997,1.1585936154257932,7,1.0412919954695625
bill_files\filtered\HB0017_2017,1.252849289978699,7,1.1333433478183366
bill_files\filtered\SB0035_2007,1.2222530163568615,7,1.083892525237003
bill_files\filtered\HB0346_2014,1.2119273731975306,7,1.1047506367974445
bill_files\filtered\HB0206_2016,1.2408728784954532,7,1.1528722286442064
bill_files\filtered\SB0033_1999,1.2396454508449872,7,1.1109162840458668
bill_files\filtered\SB0032_2017,1.1588376881207891,7,1.0580019826103602
bill_files\filtered\HB0054_2004,1.2128587873891894,7,1.1122998548494785
bill_files\filtered\HB0355_2004,1.2296823527338854,7,1.1537241587456493
bill_files\filtered\SB0188_2017,1.1301057872772302,7,1.0519303695070548
bill_files\filtered\SB0116_1999,1.1350903510464614,7,1.026597979630438
bill_files\filtered\HB0025_2006,1.1926319395010372,7,1.065096950650636
bill_files\filtered\HB0232_2012,1.195550136577327,7,1.086276481773066
bill_files\filtered\SB0158_2016,1.2033038001554544,7,1.1122933962247528
bill_files\filtered\HB0093_1999,1.0827750398955827,7,1.0447728446282807
bill_files\filtered\HB0434_1998,1.2375151008114118,7,1.1490701786812363
bill_files\filtered\HB0225_1998,1.1777986308959676,7,0.988808106500406
bill_files\filtered\SB0091_2017,1.1673191663237381,7,1.0234128244369523
bill_files\filtered\HB0064_1998,1.2583483442232817,7,1.1406634646325204
bill_files\filtered\HB0303_2004,1.2090843101174902,7,1.1147840080714084
bill_files\filtered\HB0092_1997,1.254665779951989,7,1.1358545762640497
bill_files\filtered\SB0075_2017,1.2083922390788802,7,1.0997192073092148
bill_files\filtered\SB0098_1999,1.1923055188913685,7,1.067312426757674
bill_files\filtered\HB0275_2009,1.2625762938093321,7,1.1476626360137376
bill_files\filtered\SB0071_2016,1.1636715470091692,7,1.0492598938403817
bill_files\filtered\HB0043_2004,0.9981789825252863,7,1.0704898612005587
bill_files\filtered\HB0254_2014,1.2496142757867896,7,1.1430401615639034
bill_files\filtered\HB0023_2008,1.248404498597582,7,1.1349742236143887
bill_files\filtered\SB0089_2017,1.1835938872627452,7,1.0756927631552642
bill_files\filtered\HB0089_2009,1.2080937421358804,8,1.0678669825159355
bill_files\filtered\HB0152_2015,1.2206808278585841,8,1.0903041807332496
bill_files\filtered\HB0020_1998,1.2514153575999953,8,1.1078344781001024
bill_files\filtered\HB0090_2017,1.1932675026857968,8,1.0708050399943858
bill_files\filtered\HB0141_2014,1.175592688929598,8,1.0364978949334736
bill_files\filtered\HB0106_2004,1.224383535991817,8,1.0639597606848337
bill_files\filtered\HB0400_2017,1.234900264179686,8,1.0735293142550635
bill_files\filtered\HB0095_2004,1.2424764189432962,8,1.1194162748976617
bill_files\filtered\HB0454_2009,1.1608516357725611,8,0.9954104674940852
bill_files\filtered\HB0124_2009,1.233293801425696,8,1.0839232510732153
bill_files\filtered\HB0122_2002,1.2457763040419654,8,1.108904967560374
bill_files\filtered\HB0027_1998,1.227533704473466,8,1.1109101760200106
bill_files\filtered\HB0105_1998,1.216884034852968,8,1.0908799965306313
bill_files\filtered\HB0156_2006,1.249998657875648,8,1.0953017042337665
bill_files\filtered\SB0016_2013,1.2138467637474541,8,1.0730274699803957
bill_files\filtered\HB0113_2012,1.243935630376595,8,1.0887630940365995
bill_files\filtered\SB0009_2003,1.216782683851949,8,1.042209069002317
bill_files\filtered\HB0372_2009,1.2287109165375611,8,1.1055434390882726
bill_files\filtered\HB0347_1999,1.2209027999465587,8,1.0650993952975671
bill_files\filtered\HB0207_2004,1.2283073892167498,8,1.0754402017855647
bill_files\filtered\HB0217_2006,1.2372077687287808,8,1.0805039861583483
bill_files\filtered\HB0038_1998,1.244976002659811,8,1.1022381061614148
bill_files\filtered\HB0323_2013,1.2141883746983937,8,1.0805823390550149
bill_files\filtered\HB0205_1998,1.2259785091371846,8,1.0914144480349561
bill_files\filtered\HB0326_1997,1.2353112114504436,8,1.075964776759946
bill_files\filtered\HB0332_2006,1.2107568436313496,8,1.0747303696674124
bill_files\filtered\HB0218_2004,1.2162716318815863,8,1.0416640404776145
bill_files\filtered\SB0138_2016,1.2406085459574117,8,1.103870758872594
bill_files\filtered\HB0199_2006,1.2418676963172133,8,1.1193694824970553
bill_files\filtered\HB0193_1997,1.2450553925059218,8,1.102995699914135
bill_files\filtered\HB0336_2017,1.197156670936578,8,1.0455409194612755
bill_files\filtered\HB0272_2012,1.2153383962538673,8,1.0947535702976876
bill_files\filtered\HB0188_2009,1.1944369305455056,8,1.0289392931630843
bill_files\filtered\HB0347_2014,1.2438973698206632,8,1.0992657697086436
bill_files\filtered\HB0041_1998,1.2203354254250915,8,1.10572351293523
bill_files\filtered\HB0178_2009,1.2113726453520015,8,1.069471919310631
bill_files\filtered\HB0366_1998,1.157049619522055,8,1.0675507700618592
bill_files\filtered\HB0056_2002,1.185271394985757,8,1.0090411597245084
bill_files\filtered\HB0011_2011,1.2228276302514416,8,1.0869953880481589
bill_files\filtered\HB0256_2004,1.0117603934854746,9,0.9270244368480034
bill_files\filtered\HB0037_2013,0.9583860386622902,9,0.9552612041664084
bill_files\filtered\HB0228_1997,1.0556381560147297,9,0.8470224174903218
bill_files\filtered\HB0038_2017,1.0288936137565612,9,0.8263851391129172
bill_files\filtered\HB0233_1999,1.0724005013220392,9,0.8506651067148003
bill_files\filtered\SB0148_2016,0.9719272819824258,9,0.8929830351124529
bill_files\filtered\SB0147_2016,1.0930974939066496,9,0.8654293326154701
bill_files\filtered\SB0137_2007,1.088524848056738,9,0.8748020584642182
bill_files\filtered\SB0238_2016,1.0631906202836081,9,0.87758092498904
bill_files\filtered\HB0366_2012,1.1111300517112943,9,0.9828318581832602
bill_files\filtered\HB0034_2016,1.0317933314284322,9,0.9051662257823477
bill_files\filtered\HB0025_2013,1.011229184825845,9,0.8153129578524755
bill_files\filtered\HB0208_1998,1.1172782322298271,9,0.9537304813221941
bill_files\filtered\SB0224_2017,1.0574215921335148,9,0.9474007789683427
bill_files\filtered\HB0015_1998,1.0098739800847158,9,0.9552248318400041
bill_files\filtered\HB0325_2016,0.8168376454466109,9,0.8709887561952694
bill_files\filtered\HB0200_2013,1.078208962453389,9,0.9080930346433875
bill_files\filtered\SB0028_2013,0.9996149494547893,9,0.7746370218931051
bill_files\filtered\SB0185_2016,1.1324765598191233,9,1.05337225488457
bill_files\filtered\HB0155_2015,1.02812324586445,9,0.8446213024729092
bill_files\filtered\HB0069_2017,0.9902106808052772,9,0.8126530796043107
bill_files\filtered\SB0031_2014,0.9536025929218985,9,0.8211308462227541
bill_files\filtered\SB0002_2011,1.064395840303791,10,0.9676042554400878
bill_files\filtered\HB0314_2016,1.2149270742181129,10,1.045348167453593
bill_files\filtered\HB0316_1998,1.1499267600576129,10,0.9236315477218294
bill_files\filtered\HB0367_1998,1.1868655505006553,10,1.027851863776728
bill_files\filtered\SB0004_2006,1.094674095767739,10,0.9992597323357404
bill_files\filtered\HB0021_2002,1.1800346569735047,10,1.085876098605807
bill_files\filtered\HB0001_1997,1.0611616280403953,10,0.9647743131418104
bill_files\filtered\HB0008_2014,1.0693087814275224,10,0.9718093439906249
bill_files\filtered\HB0008_2016,1.0783104083673487,10,0.9858158755295371
bill_files\filtered\SB0008_2017,1.0773887491164513,10,0.9879760949725678
bill_files\filtered\HB0002_2012,1.0839763742279074,10,0.9753476889679058
bill_files\filtered\HB0002_2008,1.065009017253083,10,0.9926412371960116
bill_files\filtered\HB0356_2014,1.1836601546889955,11,1.043032318752604
bill_files\filtered\HB0430_2009,1.1999943047116357,11,1.04403588775412
bill_files\filtered\HB0219_2017,1.169376713481915,11,1.0233207501595611
bill_files\filtered\HB0256_1998,1.1951236079227172,11,1.0092455178370652
bill_files\filtered\HB0023_2017,1.228599538682252,11,1.0933705486821335
bill_files\filtered\HB0310_2016,1.2092694508213315,11,1.07284187816639
bill_files\filtered\HB0087_2015,1.2036933700699157,11,1.0256228738377111
bill_files\filtered\SB0237_1999,1.1925583074278718,11,1.1051381358446055
bill_files\filtered\HB0327_1998,1.19614470689462,11,1.0161445523902914
bill_files\filtered\HB0140_2014,1.2165247524726648,11,1.1040034010023538
bill_files\filtered\SB0171_2016,1.208322878569433,11,1.0943120812634592
bill_files\filtered\HB0416_2017,1.212703427235723,11,1.0813173939916259
bill_files\filtered\SB0164_2017,1.161289856702198,11,0.9741091116929864
bill_files\filtered\HB0402_2015,1.1779029272384425,11,0.9968224966856908
bill_files\filtered\SB0101_2007,1.1697197824960932,11,1.0650037442523568
bill_files\filtered\HB0162_2016,1.2161314750279304,11,1.0945687407761464
bill_files\filtered\SB0111_1999,1.2012091983053081,11,1.0552628375234185
bill_files\filtered\HB0031_2016,1.1988370264662962,11,1.0449334339132856
bill_files\filtered\SB0023_2012,1.2185497970549095,11,1.0970109922939744
bill_files\filtered\HB0380_2013,1.1638003507134465,11,0.9804474310924929
bill_files\filtered\HB0415_2009,1.2121593156495385,11,1.0588403070370984
bill_files\filtered\SB0267_2017,1.2096496981861558,11,1.0793278225504728
bill_files\filtered\HB0230_1998,1.2198901257906336,12,1.121557239030465
bill_files\filtered\HB0318_2009,1.2272863386361468,12,1.1396015496328948
bill_files\filtered\SB0158_2007,1.1887562120561574,12,0.9601777829809549
bill_files\filtered\HB0205_2004,1.0006695401404369,12,0.9277865655814188
bill_files\filtered\HB0217_2004,1.1944173635314204,12,1.0983182042147257
bill_files\filtered\HB0503_2012,1.1940552577363819,12,1.0770304955824848
bill_files\filtered\SB0014_2010,1.2024908407636679,12,1.082998325167867
bill_files\filtered\SB0073_1997,1.2190385964326387,12,1.121598483597088
bill_files\filtered\SB0197_1999,1.1844172241614082,12,1.1043782504251127
bill_files\filtered\HB0282_2016,1.2194430386197235,12,1.108404133873333
bill_files\filtered\SB0017_2001,1.1888177463394731,12,1.0502958018229431
bill_files\filtered\HB0073_2012,1.2006710258598479,12,1.128669109790526
bill_files\filtered\SB0202_1997,1.1813978994650933,12,1.0374001812892744
bill_files\filtered\HB0052_2004,1.2043140713726934,12,1.077619038769682
bill_files\filtered\SB0013_2010,1.2077566423956878,12,1.123845743453046
bill_files\filtered\HB0042_2014,1.225849247612364,12,1.1112918493618569
bill_files\filtered\HB0219_2004,1.2101967029574585,12,1.0762086136626068
bill_files\filtered\HB0023_1998,1.2008778959489537,12,1.0129838736972572
bill_files\filtered\HB0019_1997,1.2182460371046977,12,1.0396134809762183
bill_files\filtered\HB0382_1999,1.191195644639238,12,1.0072023889156716
bill_files\filtered\HB0154_2009,1.2223200828883543,12,1.1121931435288968
bill_files\filtered\HB0131_2012,1.2155702353566835,12,1.090823553518216
bill_files\filtered\SB0187_2017,1.2117677672606557,12,1.1060854224560501
bill_files\filtered\SB0003_1997,1.2085362589400892,12,1.0886272353655082
bill_files\filtered\HB0136_2004,1.2054790265498538,12,1.1013258312865977
bill_files\filtered\HB0331_2009,1.2157381801294922,12,1.0918606984194636
bill_files\filtered\SB0142_2016,1.196357991219429,12,0.9743997886104993
bill_files\filtered\HB0160_2006,1.2105452390590623,12,1.100137811332646
bill_files\filtered\HB0020_2004,1.2194860905433653,12,1.134991584859418
bill_files\filtered\HB0128_1998,1.203324201447985,12,1.1264239699151546
bill_files\filtered\HB0359_1998,1.1902141533524557,12,1.003704027328818
bill_files\filtered\HB0212_1999,1.1808156569356418,13,0.9600559604178277
bill_files\filtered\HB0208_2002,1.2174560687360887,13,0.8659741238173377
bill_files\filtered\SB0035_1999,1.2284552728734581,13,1.0557144714096893
bill_files\filtered\HB0139_2004,1.2265630180860154,13,1.0675347664763168
bill_files\filtered\SB0220_1999,1.2278597625811107,13,1.0337185121602486
bill_files\filtered\HB0059_2016,1.1897258546243468,13,0.8357562372692637
bill_files\filtered\HB0163_2009,1.1966702050061528,13,1.0641738256933995
bill_files\filtered\SB0208_2017,1.2101698767324451,13,1.0339387003989797
bill_files\filtered\HB0168_2006,1.2030735083889341,13,0.8995980184140473
bill_files\filtered\HB0175_2012,1.1958158601724846,13,1.0761770714001437
bill_files\filtered\HB0184_2017,1.2157049528679855,13,1.0675465039078285
bill_files\filtered\HB0186_1999,1.198811491073977,13,0.9957386480899459
bill_files\filtered\HB0384_2013,1.2141256633504622,13,1.0626682903400724
bill_files\filtered\HB0053_2015,1.2369820423687776,13,1.045980828696782
bill_files\filtered\HB0192_2015,1.1748006529797344,13,0.923290624345009
bill_files\filtered\HB0355_2017,1.1502862569047707,13,0.9542441707199212
bill_files\filtered\SB0022_2016,1.2460130652719936,13,1.0770830946490355
bill_files\filtered\HB0388_1998,1.1874705962802954,13,0.969729596304105
bill_files\filtered\HB0391_1997,1.2027232556283802,13,0.9873724481496087
bill_files\filtered\HB0196_2006,1.2443687594012176,13,1.0642734255470734
bill_files\filtered\HB0396_2013,1.2303700527010002,13,1.0674685998391251
bill_files\filtered\HB0196_2016,1.2167089994305154,13,1.0433273773086513
bill_files\filtered\HB0198_1997,1.2317352782098325,13,1.017228363153395
bill_files\filtered\HB0016_2013,1.2008400891966098,13,1.0675829165449533
bill_files\filtered\HB0149_2013,1.2315193092108583,13,1.0358712671388244
bill_files\filtered\HB0404_2009,1.2286869331579184,13,1.083272473699151
bill_files\filtered\SB0175_2017,1.2107818902303997,13,1.02956353608752
bill_files\filtered\HB0405_2006,1.2078291403208066,13,0.9219349341207956
bill_files\filtered\HB0133_2006,1.21779718968822,13,1.076546216537984
bill_files\filtered\HB0127_1999,1.2118912177443946,13,1.0238132999428864
bill_files\filtered\HB0038_1999,1.200214428059403,13,0.9029660889725237
bill_files\filtered\HB0275_2006,1.2148005667063935,13,1.024021548694661
bill_files\filtered\HB0064_1997,1.1372597754464981,13,0.8397538396413625
bill_files\filtered\HB0239_2012,1.217674730968041,13,1.0892709786241863
bill_files\filtered\SB0130_2006,1.193298334132195,13,0.9591756404619086
bill_files\filtered\HB0038_1997,1.2218549675715842,13,1.0747402726789503
bill_files\filtered\HB0286_2013,1.2363531209181666,13,1.1129533135298295
bill_files\filtered\HB0094_2009,1.2221106088699814,13,0.9526932616937688
bill_files\filtered\SB0260_2017,1.229883124636587,13,1.0529718978399107
bill_files\filtered\SB0261_2007,1.2145270054429267,13,0.9889465981717407
bill_files\filtered\SB0107_2006,1.2347832498551028,13,1.080897901387483
bill_files\filtered\SB0117_2006,1.212654362407397,13,0.9256145825844748
bill_files\filtered\HB0274_2004,1.2351690629883056,13,1.0153018078024814
bill_files\filtered\HB0259_2015,1.2062756657340117,13,0.9358632688078918
bill_files\filtered\SB0087_2017,1.2279662036271366,13,1.099154893222456
