,X,cluster,y
bill_files\filtered\HB0394_2006,1.1246510037130584,2,1.1688849588374584
bill_files\filtered\SB0041_2001,1.1217394229174913,2,1.0617453007390834
bill_files\filtered\HB0246_2015,1.1828017411550888,2,1.1486619282689916
bill_files\filtered\HB0303_2017,1.2732157855990764,2,1.1773493251655702
bill_files\filtered\HB0305_2012,1.253071441643285,2,1.1720871670616293
bill_files\filtered\HB0245_2014,1.1625106170954929,2,1.1900885671784196
bill_files\filtered\SB0019_2006,1.172043301591809,2,1.128052750838368
bill_files\filtered\SB0028_2012,1.236692985573813,2,1.1097902456090238
bill_files\filtered\SB0047_1999,1.2135093125224565,2,1.1873873445201877
bill_files\filtered\SB0014_2017,1.0744892519386782,2,1.1515799230292687
bill_files\filtered\HB0289_2013,1.1635615486064577,2,1.141535610982454
bill_files\filtered\HB0310_2013,1.1880439561981355,2,1.1514081085720982
bill_files\filtered\HB0247_2002,1.1544844561707717,2,1.0731587018432327
bill_files\filtered\HB0045_2012,1.1750513857442622,2,1.1787478971545529
bill_files\filtered\HB0266_2006,1.1918275275787402,2,1.0518668173054584
bill_files\filtered\SB0145_2017,1.2691618051817342,2,1.1526689793305898
bill_files\filtered\HB0281_2017,1.2096831088951825,2,1.1117274876257706
bill_files\filtered\HB0269_1998,1.221523169700297,2,1.1641118278346683
bill_files\filtered\HB0205_1999,0.7764724397914097,3,1.1964259991568578
bill_files\filtered\HB0426_1998,0.8894118507108509,3,1.1884000851939043
bill_files\filtered\HB0431_2016,1.0676466956456694,3,1.1329228047086473
bill_files\filtered\HB0202_2009,0.8718024561001034,3,1.15547784523658
bill_files\filtered\HB0041_2014,1.1802855730800736,3,1.1834150553698435
bill_files\filtered\HB0083_1999,0.951318603943809,3,1.14181489283815
bill_files\filtered\HB0400_2006,1.1330266406523355,3,1.2805684561035915
bill_files\filtered\HB0190_2004,1.0030911922019679,3,1.184061011462144
bill_files\filtered\HB0020_1997,0.7753547558327404,3,1.179590098425059
bill_files\filtered\SB0222_2017,1.1548877474646875,3,1.1791242531094166
bill_files\filtered\HB0015_1997,1.0245065850699089,3,1.1857380873999948
bill_files\filtered\HB0168_2013,1.2107326104484493,3,1.0855641246508658
bill_files\filtered\HB0049_2015,1.183178744125876,3,1.1862861853378743
bill_files\filtered\SB0056_1997,0.9292799638816228,3,1.1356799681049603
bill_files\filtered\HB0238_1998,1.0296386393837906,3,1.1832166368938848
bill_files\filtered\HB0235_2017,0.7179654484492307,3,1.1790939050785658
bill_files\filtered\HB0008_2014,1.2011727336198348,4,1.0986007660240225
bill_files\filtered\HB0454_1998,1.2419218991458736,4,1.1756244319269868
bill_files\filtered\HB0021_2002,1.2509954903490503,4,1.1461783950593625
bill_files\filtered\HB0065_1999,1.2879364498985997,4,1.2167974670015156
bill_files\filtered\SB0004_2006,1.2156779650039775,4,1.116989293668016
bill_files\filtered\HB0152_1999,1.2494372278825945,4,1.2044348775382385
bill_files\filtered\HB0039_2007,1.2803445042280395,4,1.1880535119970914
bill_files\filtered\HB0374_1998,1.248715168605601,4,1.1840677739420968
bill_files\filtered\HB0195_2012,1.2333246592261595,4,1.1977188840196324
bill_files\filtered\HB0112_1998,1.2299208129655874,4,1.1929327221757742
bill_files\filtered\HB0177_1998,1.1408511070859624,4,1.1911568923335696
bill_files\filtered\SB0002_2011,1.2084440368564036,4,1.0991081788999
bill_files\filtered\HB0271_2006,1.249682562575295,4,1.188982531522276
bill_files\filtered\SB0008_2017,1.2068128143645591,4,1.1069098613018513
bill_files\filtered\HB0032_1997,1.0858720873588121,4,0.9543935770674855
bill_files\filtered\HB0008_2016,1.2076046062233605,4,1.1095013434411094
bill_files\filtered\HB0050_2008,1.2330387328498538,4,1.2057614016299407
bill_files\filtered\HB0096_2017,1.0612856299936684,4,1.2336622676006024
bill_files\filtered\HB0215_2013,1.3075441097500868,4,1.2146513259858345
bill_files\filtered\SB0014_2006,1.2659080513971368,4,1.1931159127921915
bill_files\filtered\HB0241_2013,1.2432504571809273,4,1.1746891537987971
bill_files\filtered\HB0343_2012,1.231113629763514,4,1.2058276094305322
bill_files\filtered\HB0002_2012,1.2127377288924965,4,1.1082243332034791
bill_files\filtered\SB0181_2007,1.1793686689315273,4,1.225028604732531
bill_files\filtered\HB0113_1998,1.2051860794905496,4,1.130287265553338
bill_files\filtered\HB0138_2014,1.2099936722295876,4,1.1543063065044439
bill_files\filtered\HB0368_2009,1.2338436825484278,4,1.1696648048800036
bill_files\filtered\HB0386_1997,1.1448125663301998,4,1.1951299135910245
bill_files\filtered\HB0002_2008,1.2107075527634568,4,1.1131534038960793
bill_files\filtered\HB0322_2009,1.2605216636733172,4,1.2437649593268105
bill_files\filtered\HB0117_1997,1.207223051002343,4,1.1665929189408348
bill_files\filtered\HB0046_2008,1.2447191496793162,5,1.167373510189012
bill_files\filtered\HB0175_1998,1.2616324920930557,5,1.162703659475357
bill_files\filtered\HB0112_1997,1.226330271823532,5,1.1711548825562248
bill_files\filtered\HB0264_1998,1.2063413720596783,5,1.1797813627077716
bill_files\filtered\HB0173_1998,1.2027645800438078,5,1.1557788114855432
bill_files\filtered\HB0382_2006,1.2559365920566163,5,1.1220958113333122
bill_files\filtered\HB0059_1998,1.232189027352351,5,1.1798675151341362
bill_files\filtered\SB0054_2017,1.2376316637287126,5,1.1808437293412513
bill_files\filtered\HB0051_2007,1.221659778313669,5,1.180231521311354
bill_files\filtered\HB0042_2009,1.2226380508356998,5,1.1829733131130646
bill_files\filtered\HB0362_1997,1.2719153715675342,5,1.1506583451893635
bill_files\filtered\SB0121_2017,1.2412349489741357,5,1.185868171161323
bill_files\filtered\HB0141_2017,1.300868381897784,5,1.187019594495589
bill_files\filtered\SB0234_2016,1.3013644255422447,5,1.1921699420975944
bill_files\filtered\HB0222_2006,1.293044019945769,5,1.1837136805827444
bill_files\filtered\HB0222_2009,1.294916765196258,5,1.1859920083846711
bill_files\filtered\SB0147_2017,1.2377439236122878,5,1.1893620357416768
bill_files\filtered\SB0016_2015,1.3067381022537405,5,1.1274981284833905
bill_files\filtered\HB0303_1997,1.2285094110515864,5,1.1457572690924376
bill_files\filtered\HB0276_2004,1.2531759269616112,5,1.178201644074038
bill_files\filtered\HB0090_2009,1.2760197805916405,5,1.205661614873199
bill_files\filtered\HB0200_2004,1.2270840540676144,5,1.1935767842596294
bill_files\filtered\HB0275_2004,1.2113814404847207,5,1.1533175105651174
bill_files\filtered\HB0199_2006,1.2474053088053096,5,1.1878487397878887
bill_files\filtered\HB0101_2017,1.2406223541734362,5,1.1862025114819694
bill_files\filtered\HB0461_2012,1.3070485502920575,5,1.1963786404442303
bill_files\filtered\HB0259_2004,1.233295003950865,5,1.1852111931930405
bill_files\filtered\HB0130_2006,1.2252872538106936,5,1.189022941784003
bill_files\filtered\HB0141_2004,1.3067259432759595,5,1.2604252672471972
bill_files\filtered\HB0288_2009,1.2192446539605999,5,1.1841888541711667
bill_files\filtered\SB0130_1999,1.2334834186561474,5,1.1944403663432095
bill_files\filtered\HB0084_1998,1.2460985857171663,5,1.0686796883469483
bill_files\filtered\HB0297_1999,1.224074735621073,5,1.1654689887861887
bill_files\filtered\SB0006_2017,1.2080725826831646,6,1.0192747242808744
bill_files\filtered\SB0005_2017,1.2582496870705677,6,1.11903740946643
bill_files\filtered\SB0007_2017,1.2578549477511325,6,1.120032096545241
bill_files\filtered\SB0008_2016,1.2503256192122296,6,1.146416731177271
bill_files\filtered\SB0006_2013,1.267789159567574,6,1.1526153404562312
bill_files\filtered\SB0006_2016,1.2500588408874402,6,1.1810429673259677
bill_files\filtered\HB0443_2009,1.2620830053491483,6,1.2538950361335643
bill_files\filtered\SB0010_2014,1.2463601453578044,6,1.1291578942494085
bill_files\filtered\SB0009_2011,1.28253177455482,6,1.147694998930995
bill_files\filtered\SB0003_2005,1.2545634365335965,6,1.1252213817546108
bill_files\filtered\SB0003_2008,1.254529805933149,6,1.1549219467540817
bill_files\filtered\SB0003_2003,1.2583474113969761,6,1.1597112025305196
bill_files\filtered\SB0003_2001,1.2573787916760772,6,1.1279653805094603
bill_files\filtered\SB0003_1999,1.2530284952069348,6,1.1301021801867746
bill_files\filtered\SB0003_2010,1.2712873359052919,6,1.139387583369032
bill_files\filtered\SB0003_2011,1.2499908815145973,6,1.1485442896677422
bill_files\filtered\SB0002_2017,1.2499490766418122,6,1.1300461351516922
bill_files\filtered\SB0001_2016,1.2761658635571584,6,1.2011279308370284
bill_files\filtered\SB0003_2016,1.256637223314061,6,1.1391693481339005
bill_files\filtered\SB0001_2010,1.2524343738249484,6,1.1534276165776245
bill_files\filtered\SB0005_2016,1.271616149742542,6,1.1599596461310058
bill_files\filtered\SB0001_2008,1.252002499422598,6,1.1545752572395778
bill_files\filtered\SB0003_2017,1.2449011115201494,6,1.1245853498030196
bill_files\filtered\SB0001_2007,1.2531488608859827,6,1.1446429314495559
bill_files\filtered\SB0001_2006,1.255477164183822,6,1.1570975352622335
bill_files\filtered\SB0001_2005,1.2491146187809223,6,1.1432526376717984
bill_files\filtered\SB0001_2003,1.2510860957161063,6,1.1359301219606914
bill_files\filtered\SB0001_2001,1.2488172810450435,6,1.1412454734500677
bill_files\filtered\SB0003_2007,1.240493596251531,6,1.1412036171766944
bill_files\filtered\HB0057_2004,1.2584342894008589,6,1.090747459954787
bill_files\filtered\SB0001_1999,1.2541211291546102,6,1.1534351125831044
bill_files\filtered\SB0001_1997,1.262795691025307,6,1.162874142064713
bill_files\filtered\SB0005_2013,1.2578245592366764,6,1.1627537283790175
bill_files\filtered\SB0007_2016,1.2688747856054023,6,1.1956005655890771
bill_files\filtered\SB0004_2016,1.2621111637459175,6,1.1664206590809636
bill_files\filtered\HB0001_1997,1.219126400079914,6,1.1007281797741288
bill_files\filtered\HB0005_2013,1.2285435664573605,6,1.1060895112482603
bill_files\filtered\HB0005_2017,1.2710761408299713,6,1.152174202088543
bill_files\filtered\HB0006_2012,1.2812041141392527,6,1.1423607686594761
bill_files\filtered\HB0006_2013,1.244225574569648,6,1.1751297670165997
bill_files\filtered\HB0006_2014,1.2678163294861906,6,1.1482524921505384
bill_files\filtered\HB0006_2015,1.2444483934571962,6,1.1772406525200363
bill_files\filtered\HB0006_2016,1.2369694665890012,6,1.1233417286335232
bill_files\filtered\HB0006_2017,1.2510145934505186,6,1.1805406458073662
bill_files\filtered\HB0007_2013,1.274081289522843,6,1.190518607245069
bill_files\filtered\HB0005_2016,1.2635805235899227,6,1.1736985759956675
bill_files\filtered\HB0007_2014,1.2567059935860727,6,1.1458153297269855
bill_files\filtered\HB0007_2016,1.2663080514981437,6,1.1558006948718773
bill_files\filtered\HB0007_2017,1.2655001203435003,6,1.1891562970809844
bill_files\filtered\HB0001_2017,1.2785075254301639,6,1.1966854526669624
bill_files\filtered\HB0008_2013,1.2581737169840506,6,1.134224311642791
bill_files\filtered\HB0008_2015,1.2543823613265794,6,1.1384513908785254
bill_files\filtered\HB0008_2017,1.253392588246784,6,1.1532320218558842
bill_files\filtered\HB0009_2012,1.2535726237061198,6,1.1368789779007964
bill_files\filtered\HB0001_2015,1.2782237207529454,6,1.196447374000172
bill_files\filtered\HB0003_1998,1.249425465611284,6,1.1450162986190273
bill_files\filtered\HB0005_2015,1.2704884270116423,6,1.160323737191044
bill_files\filtered\HB0005_2014,1.2596328746455094,6,1.1660506660448509
bill_files\filtered\HB0005_2012,1.257820073570486,6,1.1608300547244774
bill_files\filtered\HB0003_2002,1.2584773854133806,6,1.147140578891593
bill_files\filtered\HB0003_2004,1.2451004119885312,6,1.1299105956401216
bill_files\filtered\HB0003_2006,1.2615598864559299,6,1.156980240835897
bill_files\filtered\HB0002_2014,1.260157087621202,6,1.1241170534828013
bill_files\filtered\HB0003_2008,1.2431123012525669,6,1.1439176490789922
bill_files\filtered\HB0003_2009,1.2694907519812968,6,1.1641880021676019
bill_files\filtered\HB0003_2011,1.2604083986637644,6,1.1516535073401812
bill_files\filtered\HB0003_2012,1.2378561371481847,6,1.1367223506631798
bill_files\filtered\HB0003_2013,1.2565121450487713,6,1.1390957115578
bill_files\filtered\HB0003_2014,1.254618236448319,6,1.137385439436803
bill_files\filtered\HB0003_2015,1.2601581399040078,6,1.144891958551945
bill_files\filtered\HB0003_2016,1.249743464081897,6,1.1196679065153048
bill_files\filtered\HB0003_2017,1.2612571106941532,6,1.1467517738651005
bill_files\filtered\HB0004_2006,1.2516985409414343,6,1.1402124335629271
bill_files\filtered\HB0004_2008,1.2456077654809778,6,1.1255373127844936
bill_files\filtered\HB0004_2012,1.2786635946250544,6,1.1933476507948368
bill_files\filtered\HB0004_2013,1.2640887445069273,6,1.1693252276999375
bill_files\filtered\HB0004_2015,1.2662903422785188,6,1.172541497202393
bill_files\filtered\HB0004_2017,1.2635882025987395,6,1.172142860716936
bill_files\filtered\HB0001_2013,1.2787525915149958,6,1.195380803272844
bill_files\filtered\SB0228_2007,1.252363558521912,6,1.13466435033424
bill_files\filtered\HB0007_2015,1.2690822349531068,6,1.1924032955610986
bill_files\filtered\HB0002_2016,1.2493692172022175,6,1.1256677271734874
bill_files\filtered\HB0364_2004,1.280855790267184,6,1.1998819457949337
bill_files\filtered\HB0001_2004,1.254695282390815,6,1.1370890306751789
bill_files\filtered\HB0001_2002,1.2626423528528021,6,1.1453982290531601
bill_files\filtered\HB0001_2006,1.2619123318978382,6,1.1441638840621886
bill_files\filtered\HB0001_2007,1.2545480516065015,6,1.1556829653697451
bill_files\filtered\HB0001_1999,1.2144952303378616,6,1.0744280344849588
bill_files\filtered\HB0001_1998,1.256771299446955,6,1.1668547139951342
bill_files\filtered\HB0157_2009,1.256382188027393,7,1.1772890695914264
bill_files\filtered\HB0098_1999,1.2533408029546016,7,1.1976118290041717
bill_files\filtered\HB0028_2009,1.262678340177404,7,1.2046844964235497
bill_files\filtered\HB0118_1998,1.2740803115103216,7,1.2032951705988113
bill_files\filtered\HB0017_2016,1.2546076419910286,7,1.19787994246423
bill_files\filtered\HB0239_1999,1.204386280295325,7,1.1928827631678756
bill_files\filtered\HB0193_2009,1.2798617954564089,7,1.209059617539621
bill_files\filtered\HB0111_2015,1.2411210645934123,7,1.1997849766013917
bill_files\filtered\HB0418_2009,1.2489131530571684,7,1.200299475140811
bill_files\filtered\HB0323_1999,1.2463973746239512,7,1.1955561680651854
bill_files\filtered\SB0228_2016,1.259647767694998,7,1.166805561450556
bill_files\filtered\SB0093_2017,1.2309199878256871,7,1.1614397683771105
bill_files\filtered\HB0206_1997,1.2444836289420407,7,1.1821029438033623
bill_files\filtered\HB0047_2017,1.2728566152155287,7,1.2073409326499775
bill_files\filtered\HB0185_1999,1.2606872424862388,7,1.199045667938807
bill_files\filtered\HB0054_2013,1.2586207785982904,7,1.174300114548958
bill_files\filtered\SB0071_2007,1.2213210042160105,7,1.1714877119503815
bill_files\filtered\SB0077_1999,1.2603634741843046,7,1.162304279734527
bill_files\filtered\HB0095_2002,1.2437052134961961,7,1.2088145338013483
bill_files\filtered\SB0064_1999,1.2336547313528072,7,1.1792187371054397
bill_files\filtered\HB0123_2006,1.1969187019128462,8,1.0797926272823433
bill_files\filtered\HB0089_2017,1.2831542930950626,8,1.180647712152121
bill_files\filtered\HB0427_2014,1.2707122394114976,8,1.0550082292352916
bill_files\filtered\SB0250_2017,1.2112319985285807,8,1.1470596577323537
bill_files\filtered\HB0125_2009,1.2673148562430527,8,1.1475721889628685
bill_files\filtered\HB0431_2017,1.285427706027533,8,1.1032272231454592
bill_files\filtered\HB0135_2017,1.277473366508466,8,1.1429195359392585
bill_files\filtered\HB0408_2015,1.2356528106816451,8,1.0867644728014525
bill_files\filtered\SB0065_1999,1.3137335561089016,8,1.1815019281775425
bill_files\filtered\HB0296_2015,1.1264830405956499,8,1.1302287818051842
bill_files\filtered\HB0257_2009,1.2750318216154262,8,1.1642352610454014
bill_files\filtered\HB0142_2004,1.2593734215768924,8,1.0799917130382506
bill_files\filtered\SB0113_2006,1.2488231334301345,8,1.105184805639387
bill_files\filtered\SB0032_2007,1.2284836585623966,8,1.1015463619912076
bill_files\filtered\HB0070_2015,1.2216513190203584,8,1.1536689413391361
bill_files\filtered\HB0067_2014,1.212844876015156,8,1.0428232011204426
bill_files\filtered\HB0428_2016,1.2477028974444249,8,1.1768787154203362
bill_files\filtered\HB0064_2007,1.2574630609492794,8,1.1375464217254692
bill_files\filtered\HB0280_2017,1.18316271545923,8,1.1685085980320822
bill_files\filtered\HB0383_1997,1.2164447139254952,8,0.9115425438774304
bill_files\filtered\HB0038_2017,1.2062174168213637,8,0.8492919920774822
bill_files\filtered\HB0205_2013,1.2899560766050107,8,1.148506667092356
bill_files\filtered\HB0333_2006,1.2261045907273538,8,1.159736704384823
bill_files\filtered\HB0330_2013,1.2709749197565805,8,1.1214109674468953
bill_files\filtered\HB0184_2002,1.1900529068507888,8,1.1486346537610488
bill_files\filtered\HB0182_1997,1.2485184652378314,8,0.979776871899099
bill_files\filtered\HB0274_2009,1.2024619845892783,8,1.1309984351452647
bill_files\filtered\HB0226_2009,1.2911888569532928,8,1.195303661098465
bill_files\filtered\HB0323_2009,1.2236300480310838,8,1.1189048134510025
bill_files\filtered\HB0272_2017,1.2592450089542526,8,1.1110417283115592
bill_files\filtered\HB0279_2017,1.295990044388487,8,1.1980866242518775
bill_files\filtered\HB0375_2009,1.283643021329689,8,1.155217046034878
bill_files\filtered\HB0303_2015,1.299463690876803,8,1.13130591554503
bill_files\filtered\HB0316_2006,1.270785792977123,8,1.168022213354059
bill_files\filtered\HB0248_2006,1.2137871913783584,8,1.0555030313584077
bill_files\filtered\HB0396_2009,1.2535823306160463,8,1.205586139556069
bill_files\filtered\HB0424_1998,1.2987576070187958,8,1.1944013985072715
bill_files\filtered\HB0114_1999,1.2759187217887709,8,1.1576215076543726
bill_files\filtered\HB0164_2013,1.204759198507874,8,1.0539349898109898
bill_files\filtered\SB0119_2016,1.2006964632495802,8,1.0611954091918068
bill_files\filtered\HB0041_2006,1.2653073417123508,8,1.0663938823369432
bill_files\filtered\HB0113_2006,1.2811217752406237,8,1.1644076195976167
bill_files\filtered\HB0014_2014,1.2624108739889164,8,1.1852635992214569
bill_files\filtered\HB0391_2016,1.226521704255375,8,1.0852247453758674
bill_files\filtered\SB0136_2006,1.2779073661121823,9,1.14592620183647
bill_files\filtered\HB0032_2006,1.2595701734559541,9,1.152716119802914
bill_files\filtered\HB0038_1998,1.2595870120488484,9,1.172788075623521
bill_files\filtered\HB0034_2006,1.2666987790887507,9,1.1098350658795955
bill_files\filtered\HB0270_1999,1.248574787172375,9,1.0932150261136016
bill_files\filtered\HB0047_2013,1.2590625397516684,9,1.1439588033885788
bill_files\filtered\HB0272_2006,1.2495603145271776,9,1.15183222874353
bill_files\filtered\HB0042_2017,1.251554496436671,9,1.1187764352369385
bill_files\filtered\HB0045_2013,1.257340764138004,9,1.1766561577738077
bill_files\filtered\HB0265_1998,1.2765539381268454,9,1.1526393268175015
bill_files\filtered\HB0041_1998,1.2582657651993687,9,1.1644598582273429
bill_files\filtered\SB0138_2016,1.2504707807201445,9,1.1600550237343625
bill_files\filtered\HB0036_2016,1.234366553687894,9,1.128833410414145
bill_files\filtered\HB0033_2006,1.2697469969822734,9,1.1588097328677138
bill_files\filtered\HB0033_2009,1.2881540909884905,9,1.2043923123031988
bill_files\filtered\HB0263_2009,1.293659196718115,9,1.1755171910736895
bill_files\filtered\HB0269_1999,1.2460602112310284,9,1.1030575368235496
bill_files\filtered\HB0141_2015,1.2782040604290745,9,1.1635531015315492
bill_files\filtered\SB0077_2007,1.249588019126646,9,1.1478581877565033
bill_files\filtered\HB0372_2009,1.2237042171817272,9,1.164099008210585
bill_files\filtered\HB0178_2009,1.283685340416821,9,1.123840413855611
bill_files\filtered\HB0170_2009,1.248302197746307,9,1.1117693023618775
bill_files\filtered\HJR023_2015,1.133409423249448,9,1.1540186112013375
bill_files\filtered\HB0170_1997,1.2594522181160992,9,1.1494649904672485
bill_files\filtered\HB0168_2015,1.28739659981539,9,1.1738787028678312
bill_files\filtered\HB0163_2016,1.2824231879778063,9,1.2027670668520596
bill_files\filtered\HB0366_1998,1.2499971419567857,9,1.1581978607449577
bill_files\filtered\HB0393_2014,1.2980447372443735,9,1.1573817351244882
bill_files\filtered\HB0152_2015,1.2770007570807242,9,1.1698688855494541
bill_files\filtered\HB0129_2014,1.2767018526830571,9,1.1476097830787029
bill_files\filtered\HB0148_2002,1.2876240961090994,9,1.1930105782543148
bill_files\filtered\HB0132_1998,1.1184962480939882,9,1.1972704376771612
bill_files\filtered\HB0137_1999,1.2739728731653799,9,1.1698461642105193
bill_files\filtered\HB0421_2016,1.253411007421623,9,1.1042749887412637
bill_files\filtered\HB0427_1998,1.2514648967259712,9,1.2060180559994385
bill_files\filtered\HB0403_2006,1.2449959374429111,9,1.1516092703528615
bill_files\filtered\HB0052_2009,1.2474317027385182,9,1.1366976789057175
bill_files\filtered\HB0193_1997,1.2600326202666317,9,1.173267481986774
bill_files\filtered\HB0205_1998,1.24778118485845,9,1.1602589258195193
bill_files\filtered\HB0055_2008,1.2631798675829142,9,1.1888109384468544
bill_files\filtered\HB0259_2013,1.2930922405842273,9,1.2218794924740504
