,X,cluster,y
bill_files\filtered\HB0417_2009,1.250899304026169,7,1.2699330326743163
bill_files\filtered\HB0432_2017,1.2970419369060702,7,1.2672340644057576
bill_files\filtered\HB0378_2006,1.1686348613233584,7,1.30290980198155
bill_files\filtered\HB0443_2006,1.3036044923780183,7,1.309698065070826
bill_files\filtered\HB0229_2017,1.3045587624554815,7,1.2629029649797507
bill_files\filtered\HB0035_2013,1.3118165908161863,7,1.2654500612557138
bill_files\filtered\HB0066_2004,1.3052322277269721,7,1.2846388307549663
bill_files\filtered\HB0334_2013,1.2935096209596038,7,1.2311374815003102
bill_files\filtered\HB0374_2009,1.2461917286769275,7,1.267714878303704
bill_files\filtered\HB0150_1997,1.2606791018739605,7,1.2550085803090891
bill_files\filtered\HB0356_2004,1.2840416956637495,7,1.3029566506258552
bill_files\filtered\HB0206_2015,1.3046691943952586,7,1.2150034445028681
bill_files\filtered\HB0154_2004,1.2287074067168182,7,1.272266961281393
bill_files\filtered\HB0195_2017,1.2955541392272467,7,1.224861215513677
bill_files\filtered\HB0077_2016,1.3056909674102986,7,1.2717725086804337
bill_files\filtered\HB0362_2004,1.24237827417403,7,1.262490494222635
bill_files\filtered\SB0099_2016,1.2818992808644347,7,1.2608447591156877
bill_files\filtered\HB0340_2014,1.3010171157129085,7,1.269643381548602
bill_files\filtered\SB0020_2010,1.290949283022282,7,1.209671326424914
bill_files\filtered\HB0389_2006,1.252281055163557,7,1.2636429133161744
bill_files\filtered\HB0348_2009,1.3435365769944483,7,1.3230357662234378
bill_files\filtered\SB0087_1999,1.0718781925101823,7,1.251183410039565
bill_files\filtered\SB0094_2017,1.2861139088575935,7,1.047061391855793
bill_files\filtered\HB0347_2016,1.307539500184417,7,1.231913643487542
bill_files\filtered\HB0007_2004,1.305232227726972,7,1.284638830754966
bill_files\filtered\HB0090_2017,1.2958874581619866,8,1.2898206635183518
bill_files\filtered\HB0218_2004,1.2934253359573746,8,1.2706657678126199
bill_files\filtered\HB0027_1998,1.2405093800263771,8,1.2794201732671362
bill_files\filtered\HB0217_2006,1.2982906726587338,8,1.2772576701815483
bill_files\filtered\SB0215_2016,1.3119377565133148,8,1.2946068047415382
bill_files\filtered\HB0332_2006,1.305467186928072,8,1.2741783923136898
bill_files\filtered\HB0372_2009,1.293833319123399,8,1.2886456754813027
bill_files\filtered\HB0152_2015,1.298931842159935,8,1.3014457593642261
bill_files\filtered\HB0207_2004,1.2964675885739285,8,1.2707546512017007
bill_files\filtered\HB0170_1997,1.2500725488437034,8,1.2909048366182112
bill_files\filtered\HB0205_1998,1.232886785847488,8,1.2478333970606437
bill_files\filtered\SB0004_2005,1.290697649241623,8,1.2718323296170757
bill_files\filtered\HB0347_1999,1.2741776615552618,8,1.2866280570650963
bill_files\filtered\HB0167_2012,1.3076785676935416,8,1.2897362174925513
bill_files\filtered\SB0088_1999,1.2873112060689818,8,1.2896351416788854
bill_files\filtered\HB0011_2011,1.2895509100302818,8,1.2798343719119918
bill_files\filtered\HB0193_1997,1.2671761512064477,8,1.2815168485911221
bill_files\filtered\HB0020_1998,1.103672666538568,8,1.2906618021382903
bill_files\filtered\SB0009_2003,1.2942382403113055,8,1.257804350540521
bill_files\filtered\HB0323_2013,1.2886341707755622,8,1.2897396529442011
bill_files\filtered\HB0095_2004,1.2897362013679452,8,1.2966907228072457
bill_files\filtered\HB0366_1998,1.1455341624968176,8,1.2613959877554928
bill_files\filtered\HB0326_1997,1.273329145351057,8,1.2857769099733836
bill_files\filtered\HB0325_2004,1.2904273884017934,8,1.2870939137985409
bill_files\filtered\SB0138_2016,1.3008582010921943,8,1.293784345087558
bill_files\filtered\HB0178_2009,1.298488761265503,8,1.2690997682566498
bill_files\filtered\HB0156_2006,1.2916705944612608,8,1.2849948399640585
bill_files\filtered\HB0199_2006,1.3127398624446784,8,1.3051638994318673
bill_files\filtered\SB0188_1997,1.256726405510195,8,1.2755342714238893
bill_files\filtered\HB0347_2014,1.3115995963165237,8,1.3063093138201773
bill_files\filtered\SB0052_1997,1.291853178546964,8,1.2111422578814917
bill_files\filtered\HB0038_1998,1.2669433643565886,8,1.2811295320285678
bill_files\filtered\HB0056_2002,1.2662796547035582,8,1.278560813669798
bill_files\filtered\HB0242_2006,1.2988874115441742,8,1.2249186646432229
bill_files\filtered\HB0400_2017,1.2912959115299478,8,1.2493139465132508
bill_files\filtered\HB0336_2017,1.2896996176959008,8,1.270943777624668
bill_files\filtered\HB0250_2004,1.2949777539091631,8,1.2632825136447285
bill_files\filtered\HB0105_1998,1.1932740385185903,8,1.2561467252430016
bill_files\filtered\HB0122_2002,1.2314965362572416,8,1.2974776377772383
bill_files\filtered\HB0272_2012,1.2967602465539545,8,1.2626888901589126
bill_files\filtered\SB0224_2006,1.308130784448729,8,1.2968191907294073
bill_files\filtered\HB0041_1998,1.2363104387670674,8,1.2745842352494194
bill_files\filtered\HB0113_2012,1.3005418490781646,8,1.293523120193013
bill_files\filtered\HB0089_2009,1.277203238594,8,1.2432936068269502
bill_files\filtered\HB0124_2009,1.2818000722708334,8,1.279785589934693
bill_files\filtered\SB0018_2012,1.284541697813065,9,1.2730083799594656
bill_files\filtered\HB0399_2017,1.3064159155254145,9,1.2513837062047644
bill_files\filtered\HB0293_2014,1.2888075329806405,9,1.2113830865100963
bill_files\filtered\HB0189_1999,1.2496958446951107,9,1.2347633999012737
bill_files\filtered\HB0258_2006,1.28941035503236,9,1.253709083580249
bill_files\filtered\HB0251_2015,1.2930878416594802,9,1.1791240995824268
