,X,cluster,y
bill_files\filtered\HB0015_1999,1.1609405923665463,2,1.2282309195500827
bill_files\filtered\HB0044_2012,0.9608632407019265,2,1.154993108298026
bill_files\filtered\SB0010_2010,0.9543424325271546,2,1.1998992404940187
bill_files\filtered\HB0206_1998,1.1207664460564508,2,1.1986461912521158
bill_files\filtered\SB0013_2014,1.0755681388733946,2,1.2318912001094704
bill_files\filtered\HB0223_2006,1.1236516053005332,2,1.1729890930713844
bill_files\filtered\HB0154_1999,1.208166248278256,2,1.1690757324412435
bill_files\filtered\HB0040_2012,1.1974547510259599,2,1.1885992953467643
bill_files\filtered\HB0022_1997,1.1861001714026458,2,1.2404753354989388
bill_files\filtered\HB0057_1997,1.1903597792102154,2,1.2204577969121344
bill_files\filtered\HB0097_2012,1.1896757998794845,2,1.2461461234607165
bill_files\filtered\HB0067_2016,1.1344563892809443,2,1.243581934149
bill_files\filtered\HB0100_2002,1.1185596438474315,2,1.1206208622475853
bill_files\filtered\HB0004_2007,1.1402141243026322,2,1.234359317180813
bill_files\filtered\HB0073_2004,1.1883447247790029,2,1.2424953869868682
bill_files\filtered\HB0103_2012,1.199624015872404,2,1.174651915118035
bill_files\filtered\HB0061_2006,1.0497061619694208,2,1.2097953046282575
bill_files\filtered\HB0090_1998,1.1532132601345686,2,1.1518051915383203
bill_files\filtered\HB0184_1997,1.2297822575101418,3,1.2369716153741712
bill_files\filtered\HB0058_2013,1.2170781717273205,3,1.223900427790564
bill_files\filtered\HB0124_1997,1.1126124560138293,3,1.2256907221231805
bill_files\filtered\HB0263_2006,1.215427324241687,3,1.2513952974073368
bill_files\filtered\HB0036_2002,1.2072596305299734,3,1.2067120034796464
bill_files\filtered\HB0140_1998,1.2589858888832184,3,1.2670208374645324
bill_files\filtered\HB0254_2006,1.1443394394728186,3,1.1803493391047255
bill_files\filtered\SB0167_1999,1.2292001661012224,3,1.2417549124273881
bill_files\filtered\HB0159_2014,1.224679390819474,3,1.2225429864883617
bill_files\filtered\SB0019_2006,1.200090091708734,3,1.2409770067531138
bill_files\filtered\SB0086_2006,1.2059801543917932,3,1.2053727932716007
bill_files\filtered\HB0323_2016,1.1699088094008332,3,1.1888584010139933
bill_files\filtered\HB0165_2013,1.070242610756501,3,1.2045526316878212
bill_files\filtered\HB0004_1998,0.9198086884914607,3,1.1501995238771687
bill_files\filtered\HB0176_2014,1.2108908823074649,3,1.2192987094845698
bill_files\filtered\SB0012_2015,1.160296320655972,3,1.2123617670220095
bill_files\filtered\SB0074_1999,1.1609118466442194,3,1.16907705342135
bill_files\filtered\HB0086_1998,1.2513627916100605,3,1.2572299103189155
bill_files\filtered\HB0339_1997,1.2537646547131103,3,1.2628662372156156
bill_files\filtered\HB0113_1997,1.1349182068571135,3,1.1868718002160048
bill_files\filtered\HB0356_1998,1.2547671660145132,3,1.2554543414378994
bill_files\filtered\SB0124_2017,1.1145119734721751,3,1.2287974544907372
bill_files\filtered\HB0081_2013,1.2037858156877441,3,1.2139085479318967
bill_files\filtered\SB0123_2017,1.119730182613712,3,1.2721260036588378
bill_files\filtered\HB0346_1998,1.207920916183278,3,1.184250620226702
bill_files\filtered\HB0115_2002,1.2092962444149349,4,1.2123114450497028
bill_files\filtered\HB0366_1997,1.2464549590444232,4,1.1526653520682903
bill_files\filtered\SB0014_2011,1.2394621447333465,4,1.1330096056803596
bill_files\filtered\HB0166_2009,1.2733965894120263,4,1.239438062071858
bill_files\filtered\SB0060_2006,1.2443429907163253,4,1.1909647220344655
bill_files\filtered\HB0082_2013,1.2321399299152451,4,1.1495743564990415
bill_files\filtered\SB0023_2008,1.2504631763281562,4,1.1796379347445924
bill_files\filtered\SB0026_2016,1.2579447768837317,4,1.0732953602171618
bill_files\filtered\HB0227_1998,1.2520300497904546,4,1.1360496607690305
bill_files\filtered\HB0013_2006,1.2326802924160791,4,1.054937016137752
bill_files\filtered\HB0043_2008,1.2396422509387874,4,1.1193026149476426
bill_files\filtered\SB0150_2016,1.2268269347833578,4,1.0982122440568105
bill_files\filtered\HB0218_2017,1.2184167166339936,4,1.0984006797142878
bill_files\filtered\HB0043_2009,1.248125717678788,4,1.182592617553569
bill_files\filtered\HB0379_2014,1.2623142869685056,4,1.0587364531499643
bill_files\filtered\HB0089_1999,1.2564775854895245,4,0.9497407130071749
bill_files\filtered\HB0238_2014,1.215266668392078,4,1.1551631098024389
bill_files\filtered\HB0201_2013,1.224465712352966,4,1.0431927270340047
bill_files\filtered\SB0078_1999,1.2342532535596835,4,0.9097363834147253
bill_files\filtered\HB0364_1997,1.2359962954149533,4,1.0148206224879022
bill_files\filtered\HB0126_1997,1.23990278415384,4,1.0471765119574519
bill_files\filtered\HB0097_2015,1.23609104434357,4,1.0835431741780597
bill_files\filtered\HB0040_2013,1.25313705459916,4,1.1260583671476516
bill_files\filtered\HB0073_1998,1.2677145537188297,4,1.1419789002614367
bill_files\filtered\SB0128_2017,1.2348240551549174,4,1.1047594500197284
bill_files\filtered\HB0204_2017,1.2608320731335831,4,1.2454515049386181
bill_files\filtered\HB0296_1999,1.205161786835806,4,1.1318827048325064
bill_files\filtered\HB0406_2009,1.2390019830445935,4,1.0662413195561937
bill_files\filtered\SB0013_2008,1.2307050849458387,4,1.1159273580492846
bill_files\filtered\SB0034_2013,1.2448547812946436,4,1.1319555887318478
bill_files\filtered\HB0024_1997,1.2384286250711087,4,1.030875061006228
bill_files\filtered\HB0288_2004,1.2563609966970366,4,1.1834782665000545
bill_files\filtered\HB0085_2013,1.257787384727509,4,1.2280164226923456
bill_files\filtered\HB0282_2014,1.2073666164013797,4,1.1473519534598315
bill_files\filtered\HB0415_2014,1.2398447461982445,4,1.123329904941625
bill_files\filtered\HB0160_1997,1.2215089463223159,4,1.1578349966990968
bill_files\filtered\HB0105_2017,1.2564448491559075,4,1.1964578137471176
bill_files\filtered\HB0279_1997,1.2254023747296299,4,1.2027279359033316
bill_files\filtered\HB0061_2007,1.1731827700033597,4,1.147217932895746
bill_files\filtered\SB0004_2016,1.2343506243196767,5,1.2410772853726486
bill_files\filtered\SB0005_2013,1.238598616621237,5,1.2371350530428373
bill_files\filtered\HB0001_1999,1.1512690034167599,5,1.2092306492988578
bill_files\filtered\HB0001_2006,1.2323494091309628,5,1.2403158118887305
bill_files\filtered\SB0005_2017,1.2128545117449214,5,1.216433451115522
bill_files\filtered\SB0006_2013,1.2514817333816015,5,1.2366208022105736
bill_files\filtered\SB0006_2016,1.259409049922013,5,1.2458973919462961
bill_files\filtered\SB0006_2017,1.0836494998311532,5,1.2273297907431848
bill_files\filtered\SB0007_2016,1.2689356227218112,5,1.2571919660443098
bill_files\filtered\SB0007_2017,1.2123925233988277,5,1.2339828590866937
bill_files\filtered\HB0001_1998,1.2423877991629166,5,1.2481182174179297
bill_files\filtered\SB0008_2016,1.2240445674749396,5,1.2467344355885603
bill_files\filtered\SB0005_2016,1.2533400597635829,5,1.238513972737878
bill_files\filtered\SB0003_2017,1.2070296793006297,5,1.2320436986061332
bill_files\filtered\SB0003_2001,1.224035064211422,5,1.233676958908633
bill_files\filtered\SB0003_2011,1.2251480237330723,5,1.2422571241407807
bill_files\filtered\HB0001_2013,1.2593989265253283,5,1.2649014813842545
bill_files\filtered\HB0443_2009,1.2714671203957437,5,1.3020396889264392
bill_files\filtered\HB0001_2015,1.2588257628633455,5,1.2649473271837686
bill_files\filtered\HB0001_2016,1.2237110437955945,5,1.249322168784006
bill_files\filtered\HB0001_2017,1.2604428218955241,5,1.2645272012145816
bill_files\filtered\HB0001_2004,1.2210302612616217,5,1.23380352928891
bill_files\filtered\HB0364_2004,1.167725007993853,5,1.2441989422828612
bill_files\filtered\SB0228_2007,1.215542098255245,5,1.24751002138571
bill_files\filtered\HB0001_2002,1.2254526668951982,5,1.2450436629857085
bill_files\filtered\SB0001_1997,1.2353033557504065,5,1.245551694750744
bill_files\filtered\SB0001_1999,1.235826137776102,5,1.242805006103527
bill_files\filtered\SB0001_2001,1.2214710381551563,5,1.2436079713311385
bill_files\filtered\SB0003_2016,1.2218836887119526,5,1.2450375262116313
bill_files\filtered\SB0001_2003,1.2234211182591306,5,1.2364975865248047
bill_files\filtered\SB0001_2006,1.2222260958273854,5,1.2497467575877883
bill_files\filtered\SB0001_2007,1.2249864992550181,5,1.2468994275799543
bill_files\filtered\SB0001_2008,1.2217346756511411,5,1.24685378672412
bill_files\filtered\SB0001_2010,1.2221787993731188,5,1.2479078362234202
bill_files\filtered\SB0001_2016,1.261731181479127,5,1.2639473038921887
bill_files\filtered\HB0001_2007,1.2235876457205783,5,1.2476720873536558
bill_files\filtered\SB0003_1999,1.2092161915280706,5,1.2356502484210308
bill_files\filtered\SB0003_2003,1.22377797468282,5,1.242065914189217
bill_files\filtered\SB0003_2005,1.2012115957031184,5,1.2430178597941863
bill_files\filtered\SB0003_2007,1.21025819921739,5,1.2345658385820002
bill_files\filtered\SB0003_2008,1.2442595426821867,5,1.2432655252613274
bill_files\filtered\SB0003_2010,1.2303974348437794,5,1.241267504262811
bill_files\filtered\SB0001_2005,1.2280355388380446,5,1.237332775995516
bill_files\filtered\SB0002_2017,1.2121291564658918,5,1.2378530634579499
bill_files\filtered\HB0005_2014,1.2411720336136451,5,1.2396201784868675
bill_files\filtered\HB0008_2017,1.2202404721274183,5,1.2490779151722111
bill_files\filtered\HB0003_2015,1.2256845245383834,5,1.2426250772560694
bill_files\filtered\HB0003_2016,1.202319468349313,5,1.2274514580027638
bill_files\filtered\HB0003_2017,1.227933167901373,5,1.2489606423728785
bill_files\filtered\HB0009_2012,1.2162524166239934,5,1.2503809114824767
bill_files\filtered\HB0004_2006,1.2217782204865029,5,1.246271217203834
bill_files\filtered\HB0004_2008,1.2126882162294608,5,1.2437431757175756
bill_files\filtered\HB0008_2015,1.222111952958445,5,1.2435047673116368
bill_files\filtered\HB0008_2013,1.2113934159440343,5,1.248208673688515
bill_files\filtered\HB0004_2012,1.2587508506933924,5,1.264701838574686
bill_files\filtered\HB0004_2013,1.2332616496257625,5,1.2385235207752725
bill_files\filtered\HB0007_2017,1.2652838733065042,5,1.2491911113201097
bill_files\filtered\HB0007_2016,1.2322231179432601,5,1.247593773471429
bill_files\filtered\HB0007_2015,1.2681072540183362,5,1.2504835262222114
bill_files\filtered\HB0007_2014,1.2251761622278257,5,1.2468369914147668
bill_files\filtered\HB0007_2013,1.2698336614421424,5,1.2506532695144297
bill_files\filtered\HB0004_2015,1.2363092394835473,5,1.2397522930721983
bill_files\filtered\HB0004_2017,1.2379405504827186,5,1.237865191274218
bill_files\filtered\HB0006_2017,1.260666171108413,5,1.242040254463415
bill_files\filtered\HB0006_2016,1.1805473838013048,5,1.2541286788437742
bill_files\filtered\HB0006_2015,1.256222482872562,5,1.245022311661689
bill_files\filtered\HB0006_2014,1.2529730710416431,5,1.2374786391614343
bill_files\filtered\HB0006_2013,1.2575319601959516,5,1.2461425779533792
bill_files\filtered\HB0006_2012,1.2520004692752447,5,1.2450000914702737
bill_files\filtered\HB0005_2012,1.2395182817923456,5,1.236405609442298
bill_files\filtered\HB0005_2017,1.249630307142929,5,1.2339145277200791
bill_files\filtered\HB0005_2016,1.2472141227143512,5,1.2428167234213494
bill_files\filtered\HB0005_2015,1.2540322002145936,5,1.2431172059414508
bill_files\filtered\HB0003_2014,1.2250263209349987,5,1.227454954649663
bill_files\filtered\HB0003_2013,1.2265202343407065,5,1.2472002114918859
bill_files\filtered\HB0001_1997,1.154260450544135,5,1.2131183379819401
bill_files\filtered\HB0003_2004,1.2091475122355466,5,1.2348914742945878
bill_files\filtered\HB0003_2008,1.2238048112943671,5,1.2331925184227737
bill_files\filtered\HB0003_2012,1.2114180709785978,5,1.2365370344199986
bill_files\filtered\HB0002_2014,1.2106337794625164,5,1.2313273691011972
bill_files\filtered\HB0003_2006,1.2275454810799982,5,1.242230267809888
bill_files\filtered\HB0005_2013,1.1444822459007316,5,1.2562593144404581
bill_files\filtered\SB0010_2014,1.2116901331398566,5,1.2439427026196639
bill_files\filtered\HB0003_1998,1.2180749313701442,5,1.2362770698875853
bill_files\filtered\HB0002_2016,1.2177002497859784,5,1.2350694985348873
bill_files\filtered\HB0003_2002,1.2197915771966035,5,1.2445553904942264
bill_files\filtered\SB0009_2011,1.248909778074375,5,1.2435553961619725
bill_files\filtered\HB0003_2009,1.2419067317276256,5,1.2377224982759123
bill_files\filtered\HB0003_2011,1.2287514836520743,5,1.2495704030570114
bill_files\filtered\HB0219_2017,1.2282164352659595,6,1.2165086720409617
bill_files\filtered\HB0352_2004,1.2399229304478823,6,1.2630492753566922
bill_files\filtered\HB0354_2006,1.2269179734825668,6,1.214720170894642
bill_files\filtered\HB0052_2008,1.2695627525711144,6,1.2582764103977193
bill_files\filtered\HB0329_2004,1.265454895512358,6,1.2661032999910657
bill_files\filtered\HB0327_1998,1.2194628336404736,6,1.2151178700262004
bill_files\filtered\HB0345_2004,1.2624208020964656,6,1.2575333809364433
bill_files\filtered\HB0356_2014,1.2387964394580437,6,1.2269830157626307
bill_files\filtered\HB0080_2009,1.241123237808626,6,1.2132526718934449
bill_files\filtered\HB0026_2016,1.234848881444707,6,1.2157211915014994
bill_files\filtered\HB0243_2014,1.218227660662974,6,1.1816265970970912
bill_files\filtered\HB0250_2012,1.2565281942706383,6,1.278395588201897
bill_files\filtered\HB0378_2009,1.2751808916144332,6,1.2882000037267758
bill_files\filtered\HB0102_1997,1.2315679968838258,6,1.2330987394564037
bill_files\filtered\HB0380_2013,1.2084645625661694,6,1.211236192499936
bill_files\filtered\HB0083_2009,1.2664802559954058,6,1.2733747971321676
bill_files\filtered\HB0023_2017,1.2712131222452812,6,1.269708645930927
bill_files\filtered\HB0385_2006,1.2639867284433313,6,1.2634372188603118
bill_files\filtered\HB0392_2006,1.2823406314738715,6,1.268868223968367
bill_files\filtered\HB0395_1998,1.2258900672861386,6,1.199455990988706
bill_files\filtered\HB0087_2015,1.2272547101974538,6,1.2185081403549838
bill_files\filtered\HB0208_2016,1.272240942158743,6,1.2589354134835642
bill_files\filtered\HB0176_1999,1.2501421287672556,6,1.176393413296718
bill_files\filtered\HB0207_2015,1.2560208393772383,6,1.2678906940764043
bill_files\filtered\HB0178_2006,1.2430580308305443,6,1.279412477591783
bill_files\filtered\HB0079_2009,1.2584996792777872,6,1.277279541709857
bill_files\filtered\HB0091_2002,1.2325328130126085,6,1.231251979716086
bill_files\filtered\HB0093_1998,1.2776673354746149,6,1.2604649954997331
bill_files\filtered\HB0162_2016,1.2564384578996333,6,1.2462547231180332
bill_files\filtered\HB0035_2009,1.2716956273593976,6,1.2835601536827033
bill_files\filtered\HB0077_2009,1.2707764398221737,6,1.27331568935057
bill_files\filtered\HB0035_2008,1.2668762287141973,6,1.2746524436928577
bill_files\filtered\HB0076_2009,1.2666449116522092,6,1.2722583816284931
bill_files\filtered\HB0184_2009,1.2566669736510891,6,1.2767021566992491
bill_files\filtered\HB0185_2002,1.2400484939506844,6,1.2541738033796748
bill_files\filtered\HB0190_2016,1.2766523701469858,6,1.2601254485213071
bill_files\filtered\HB0154_1997,1.2513057631509568,6,1.2591193884122711
bill_files\filtered\HB0265_2016,1.2572508893240444,6,1.2586999194027686
bill_files\filtered\HB0149_2002,1.2655156597132058,6,1.254873374091532
bill_files\filtered\HB0140_2014,1.2660147512860815,6,1.2465204041862863
bill_files\filtered\HB0301_1997,1.255903882181303,6,1.1935413792868284
bill_files\filtered\HB0306_2004,1.2629710017793383,6,1.2703827786065545
bill_files\filtered\HB0201_1998,1.260213243631296,6,1.2396827304122626
bill_files\filtered\HB0055_2006,1.256190552399484,6,1.2659596178656205
bill_files\filtered\HB0309_1999,1.2497790600820684,6,1.2530769684871932
bill_files\filtered\HB0031_2016,1.2373004148661781,6,1.2314783812969896
bill_files\filtered\HB0310_2016,1.2591241177680492,6,1.2583377210855138
bill_files\filtered\HB0312_2012,1.2796272430102011,6,1.284301472369338
bill_files\filtered\HB0133_2009,1.2690894100791559,6,1.2684021729315986
bill_files\filtered\HB0316_1997,1.2128858522508046,6,1.2122013689385718
bill_files\filtered\HB0319_1997,1.261045041459292,6,1.2376047798477554
bill_files\filtered\HB0122_1998,1.2568209814402873,6,1.264906065995915
bill_files\filtered\HB0036_2017,1.2483011877639254,6,1.248104189798893
bill_files\filtered\HB0256_1998,1.216086020614799,6,1.2039554711540352
bill_files\filtered\HB0060_2002,1.2698354744628937,6,1.2533675945247982
bill_files\filtered\SB0101_2007,1.2336663630511546,6,1.2479202095417024
bill_files\filtered\SB0008_1999,1.2665010757646218,6,1.2421696185574105
bill_files\filtered\HB0406_2015,1.2710779482556074,6,1.2510160864522941
bill_files\filtered\HB0430_2009,1.2441538438827853,6,1.24354592681138
bill_files\filtered\SB0037_2006,1.2539251255218322,6,1.2483594003740082
bill_files\filtered\SB0111_1999,1.232970809342853,6,1.2422364467918003
bill_files\filtered\SB0158_2017,1.2115795402470606,6,1.2082601401327229
bill_files\filtered\SB0164_2017,1.2048583506394486,6,1.215451268142292
bill_files\filtered\SB0016_2016,1.2679152983085336,6,1.2496941480586328
bill_files\filtered\SB0171_2016,1.2648253501936275,6,1.2688759959013463
bill_files\filtered\HB0415_2009,1.2532498515591712,6,1.2535827414784373
bill_files\filtered\HB0416_2017,1.2450722143708561,6,1.2532653891200174
bill_files\filtered\SB0031_2013,1.1926881484263727,6,1.2655483280431317
bill_files\filtered\SB0225_2006,1.1475857093926243,6,1.2054907222398725
bill_files\filtered\SB0267_2017,1.2375082215853332,6,1.28047904152958
bill_files\filtered\SB0060_2016,1.2643205388689878,6,1.2663838823594578
bill_files\filtered\SB0024_2017,1.2727103585935198,6,1.257846987550083
bill_files\filtered\SB0041_1997,1.2753501887997964,6,1.2616214133161123
bill_files\filtered\HB0402_2015,1.2300858619708788,6,1.1959966857825732
bill_files\filtered\SB0237_1999,1.25060795153173,6,1.1962013280120796
bill_files\filtered\SB0037_2013,1.128457339453611,6,1.19875024330187
bill_files\filtered\SB0023_2012,1.2687109741481062,6,1.2729666044709267
bill_files\filtered\HB0412_1998,1.1428279094400382,7,1.2512836161776324
bill_files\filtered\HB0173_1997,1.1988030151169367,7,1.1854731186883376
bill_files\filtered\HB0365_1999,1.2255911691232468,7,1.2421696546715322
bill_files\filtered\HB0167_2009,1.2415040641909065,7,1.1995237089879274
bill_files\filtered\HB0011_2006,1.2237066141784145,7,1.1900859387328313
bill_files\filtered\HB0165_2017,1.22767982678612,7,1.2091805530349995
bill_files\filtered\HB0186_2002,1.2410786062312096,7,1.1698195536708358
bill_files\filtered\HB0011_2004,1.2159465638718752,7,1.2504111830146722
bill_files\filtered\SB0018_2017,1.227525054371225,7,1.2328045185660714
bill_files\filtered\HB0439_2016,1.1871757716987548,7,1.2247899368796282
bill_files\filtered\HB0347_2015,1.250115463643289,7,1.1669691030763636
bill_files\filtered\HB0212_2017,1.2331899332596308,7,1.204255556960577
bill_files\filtered\HB0346_2006,1.2351703872933177,7,1.2099755534971088
bill_files\filtered\HB0027_2015,1.2280048100115166,7,1.2456006803712927
bill_files\filtered\HB0012_2015,1.2425522585074158,7,1.2115641254512108
bill_files\filtered\HB0345_2006,1.2576043335184912,7,1.2285832985681888
bill_files\filtered\SB0029_2016,1.2335763898618726,7,1.2068040558212612
bill_files\filtered\SB0025_1999,1.2139920934103194,7,1.2712172404601239
bill_files\filtered\HB0198_1998,1.2432642418588291,7,1.1913601039809592
bill_files\filtered\HB0038_2015,1.2405550675754384,7,1.2408387360173034
bill_files\filtered\HB0163_2006,1.2256707624094914,7,1.2707667980986128
bill_files\filtered\HB0194_2014,1.2608328093634276,7,1.2358124743984538
bill_files\filtered\HB0194_2013,1.219401886810904,7,1.254281432362218
bill_files\filtered\SB0028_2014,1.2365081675999086,7,1.2015001453841443
bill_files\filtered\HB0200_2006,1.2534754997791275,7,1.18528798720041
bill_files\filtered\HB0230_2002,1.2419366967625234,7,1.217523506353994
bill_files\filtered\HB0156_1998,1.2167969944164743,7,1.2115622201214995
bill_files\filtered\SB0019_2008,1.2285221323840891,7,1.2018290551074187
bill_files\filtered\HB0030_2013,1.216617147987957,7,1.2417457841695039
bill_files\filtered\HB0021_2007,1.2584445151767505,7,1.2307137824675438
bill_files\filtered\HB0108_2004,1.254558041049216,7,1.2072524140068153
bill_files\filtered\HB0426_2014,1.2303758829316778,7,1.2064063925934618
bill_files\filtered\HB0115_2015,1.2244802211803314,7,1.2260253509564178
bill_files\filtered\HB0051_1998,1.1976992388068017,7,1.1664976018438133
bill_files\filtered\HB0035_2016,1.2243937150287445,7,1.1183901886607515
bill_files\filtered\HB0327_2006,1.2524093265117453,7,1.2069319552498499
bill_files\filtered\HB0382_1997,1.1887394371895075,7,1.2604888822430012
bill_files\filtered\SB0208_2016,1.2357962641946265,7,1.1976140316585535
bill_files\filtered\SB0113_2013,1.2264953128210774,7,1.2429513114853885
bill_files\filtered\HB0133_2015,1.226887581041715,7,1.2345384397893233
bill_files\filtered\HB0256_2012,1.2373309757790556,7,1.2090172146969997
bill_files\filtered\HB0255_2013,1.2447448142720394,7,1.2062828133963506
bill_files\filtered\HB0146_2006,1.2249278284780503,7,1.2431807984837056
bill_files\filtered\SB0011_2015,1.2475696398388112,7,1.1976655090856982
bill_files\filtered\HB0024_2013,1.2367873936941918,7,1.213181872466359
bill_files\filtered\SB0109_2017,1.2745252950100374,7,1.2488361781326494
bill_files\filtered\HB0399_1997,1.2437492977888374,7,1.1894702108885167
bill_files\filtered\SB0247_2007,1.2323383287252279,7,1.2040522671659493
bill_files\filtered\HB0212_2009,1.23751597020467,7,1.2274442947250417
bill_files\filtered\HB0293_2012,1.2492847974900532,8,1.2258505267676745
bill_files\filtered\HB0294_2013,1.2397240231792048,8,1.23967250484376
bill_files\filtered\HB0302_2015,1.2440441128323763,8,1.2512262117679156
bill_files\filtered\HB0299_2013,1.238083659418903,8,1.2328441612498116
bill_files\filtered\HB0220_2004,1.0115622608876171,8,1.2672995242148424
bill_files\filtered\HB0013_1998,1.1737970156293431,8,1.1909925870968887
bill_files\filtered\HB0297_2013,1.232492303806383,8,1.2400510671767555
bill_files\filtered\SB0017_2007,1.2347253520769639,8,1.2338638731862004
bill_files\filtered\HB0235_2006,1.2430282977043314,8,1.248164262945662
bill_files\filtered\HB0225_1999,1.222738343733295,8,1.2116904950671739
bill_files\filtered\HB0293_2006,1.2514853351605764,8,1.2239683584262833
bill_files\filtered\HB0289_2014,1.243301225375324,8,1.2506206356461866
bill_files\filtered\HB0283_2015,1.2562420273426154,8,1.225983455488294
bill_files\filtered\HB0283_2009,1.2167812141513248,8,1.2521108937003669
bill_files\filtered\HB0035_2007,1.2472339708739077,8,1.2439409699533566
bill_files\filtered\HB0272_2013,1.2462215217022081,8,1.2512330375851595
bill_files\filtered\HB0230_2013,1.2417456294151288,8,1.2313084596767736
bill_files\filtered\HB0253_2009,1.248663454485224,8,1.224947477026444
bill_files\filtered\HB0249_1997,1.2270908367576174,8,1.2529647407774107
bill_files\filtered\HB0237_2009,1.2239841188568503,8,1.2693327530110603
bill_files\filtered\HB0235_2002,1.2444340714624473,8,1.2364907769012174
