,X,cluster,y
bill_files\filtered\HB0326_2009,1.2917145388556375,3,1.1892702185987494
bill_files\filtered\HB0025_2014,1.2329404678535933,3,1.1609212970037697
bill_files\filtered\HB0329_1998,1.247435268477166,3,1.1026884986438905
bill_files\filtered\HB0391_1997,1.2851166125440991,3,1.1558654786751292
bill_files\filtered\HB0338_2006,1.338037546308998,3,1.1957218229793327
bill_files\filtered\HB0023_2016,1.2992302066371337,3,1.202563100581904
bill_files\filtered\HB0388_1998,1.2580095756121277,3,1.1452509121599448
bill_files\filtered\HB0387_2012,1.3606211353750217,3,1.2009871099557505
bill_files\filtered\HB0386_2006,1.330779113476646,3,1.1958964828520027
bill_files\filtered\HB0384_2013,1.2583230207039136,3,1.1135024700102838
bill_files\filtered\HB0360_2004,1.311153181677909,3,1.204762569173455
bill_files\filtered\HB0370_1998,1.2780375571349327,3,1.1962572897607866
bill_files\filtered\HB0399_1999,1.2660618038611804,3,1.2022520827911842
bill_files\filtered\HB0208_2002,1.39176010316287,3,1.1832244179099067
bill_files\filtered\HB0028_1999,1.3510361969361577,3,1.1809751078769115
bill_files\filtered\HB0016_2013,1.2563017760679138,3,1.184277818241537
bill_files\filtered\HB0437_2009,1.2773068098820057,3,1.1227348042603955
bill_files\filtered\HB0223_2012,1.292877025595017,3,1.1600289210375
bill_files\filtered\HB0228_2004,1.3334342149735903,3,1.1633792023821516
bill_files\filtered\HB0233_2002,1.2203486024460213,3,1.1806689061483702
bill_files\filtered\HB0032_2017,1.2585107433531237,3,1.1841126981517798
bill_files\filtered\HB0032_2016,1.2642553309580806,3,1.1811261362740058
bill_files\filtered\HB0239_2012,1.2868215277933532,3,1.0160766771524226
bill_files\filtered\HB0246_2009,1.3338012575978415,3,1.1653164176038813
bill_files\filtered\HB0273_2014,1.2696680824211812,3,1.159010888403454
bill_files\filtered\HB0274_2004,1.1825447317832847,3,1.1322599753690812
bill_files\filtered\HB0275_2006,1.1944595508636084,3,1.158376026308302
bill_files\filtered\HB0276_2015,1.2789515432257008,3,1.1759095206464096
bill_files\filtered\HB0280_2014,1.313377566796297,3,1.0414651231282284
bill_files\filtered\HB0405_2006,1.3265736963032764,3,1.2043106236062937
bill_files\filtered\HB0404_2009,1.2524568906285278,3,1.1778974925905232
bill_files\filtered\HB0401_2015,1.3407032954586708,3,1.1531878046670525
bill_files\filtered\HB0259_2015,1.3316644053850912,3,1.2111818528110412
bill_files\filtered\HB0168_2006,1.2924907869897364,3,1.1775285060894038
bill_files\filtered\HB0075_2006,1.2521053003087281,3,1.124868152075555
bill_files\filtered\HB0094_2009,1.2645289001918831,3,1.1839451381579067
bill_files\filtered\HB0127_1999,1.2338897572736052,3,1.097161284828773
bill_files\filtered\SB0112_2016,1.3076755149056916,3,1.2032653065164944
bill_files\filtered\HB0123_2004,1.25121639137909,3,1.127919757826197
bill_files\filtered\HB0095_2002,1.2384225560015436,3,1.1588914786732187
bill_files\filtered\SB0186_1997,1.1726707158481193,3,1.178317030374939
bill_files\filtered\HB0075_2012,1.3155308882237187,3,1.2160987515066506
bill_files\filtered\SB0035_1999,1.2939994549561542,3,1.1519336054923182
bill_files\filtered\HB0064_1997,1.2678127086639468,3,1.067562259612125
bill_files\filtered\SB0175_2017,1.2104936311254944,3,1.0905436302221199
bill_files\filtered\SB0035_2013,1.339290660725223,3,1.1926487126875656
bill_files\filtered\SB0107_2006,1.3624940397500218,3,1.1800824890423531
bill_files\filtered\SB0117_2006,1.2642242158699784,3,1.1816935836698896
bill_files\filtered\HB0070_2017,1.3097425504124314,3,1.2238087444944985
bill_files\filtered\HB0118_1998,1.2779968853755934,3,1.1911366753679695
bill_files\filtered\HB0184_2017,1.2862089585104564,3,1.1277327077569628
bill_files\filtered\SB0055_2007,1.264538623802342,3,1.0829510662741295
bill_files\filtered\SB0157_2017,1.2569468180088914,3,1.205963785758997
bill_files\filtered\HB0112_2013,1.3256287096663915,3,1.2229165325808604
bill_files\filtered\SB0070_2017,1.2959354497688176,3,1.031003367817138
bill_files\filtered\SB0157_2016,1.3269557151501221,3,0.9983639682274064
bill_files\filtered\HB0111_2013,1.2770030462147421,3,1.1724739980381853
bill_files\filtered\HB0006_2006,1.220679489968777,3,1.1607159445403223
bill_files\filtered\HB0069_1999,1.3290223585645882,3,1.118526394513969
bill_files\filtered\SB0087_2017,1.2667176165238936,3,1.1476539755882473
bill_files\filtered\HB0103_2015,1.2281216363220255,3,1.2180789547107198
bill_files\filtered\HB0119_2002,1.3246615317402823,3,1.2247887377931517
bill_files\filtered\SB0198_2006,1.304834298897657,3,1.1937860186057045
bill_files\filtered\HB0093_2014,1.3321882902223208,3,1.2203530550796196
bill_files\filtered\SB0203_2007,1.2636292649959675,3,1.1418531439942026
bill_files\filtered\SB0268_2006,1.2586287471862863,3,1.1548396136727515
bill_files\filtered\SB0130_2006,1.349202607769064,3,1.2110208107526657
bill_files\filtered\HB0056_2015,1.3020032042241771,3,1.1887314043927628
bill_files\filtered\HB0175_2012,1.2765168635745874,3,0.9868429390030782
bill_files\filtered\HB0080_1997,1.3480111743371157,3,1.1871745431797878
bill_files\filtered\SB0261_2007,1.3150761161160938,3,1.1919051344281293
bill_files\filtered\HB0374_1997,1.3501563526958524,3,1.1866098263456286
bill_files\filtered\SB0260_2017,1.337888579615256,3,1.205922905736496
bill_files\filtered\HB0163_2009,1.2956114751783332,3,0.9915652242244526
bill_files\filtered\HB0084_2002,1.3057400487014588,3,1.229776883400126
bill_files\filtered\HB0041_2012,1.3647499736307558,3,1.2004191331554237
bill_files\filtered\SB0260_2007,1.3024772051448519,3,1.1944653479337048
bill_files\filtered\SB0245_2016,1.3033910756751774,3,1.187648371686973
bill_files\filtered\HB0149_2013,1.3273747597801056,3,1.1276414903979752
bill_files\filtered\HB0088_2013,1.3048296853814445,3,1.160181303615779
bill_files\filtered\HB0139_2004,1.282444769662924,3,1.1054769291639328
bill_files\filtered\HB0053_2015,1.1752058880058938,3,1.1796447900714575
bill_files\filtered\SB0022_2016,1.2967584990473433,3,1.1677653500990823
bill_files\filtered\SB0220_1999,1.2836440087637466,3,1.1662922117686687
bill_files\filtered\SB0219_1997,1.3064845654311692,3,1.2060738628735272
bill_files\filtered\HB0133_2006,1.321312379516414,3,1.0457023361137248
bill_files\filtered\HB0059_2016,1.2884894743191802,3,1.14649573300012
bill_files\filtered\HB0074_2012,1.2188765520447125,3,1.154291751853849
bill_files\filtered\HB0131_2004,1.250997830234987,3,1.1975874089107528
bill_files\filtered\SB0208_2017,1.272150260694818,3,1.1185402882853166
bill_files\filtered\SB0093_2017,1.218187325506776,3,1.164531626494508
bill_files\filtered\SB0153_2006,1.1015458932715458,3,1.1193989169476848
bill_files\filtered\HB0307_2004,1.3270622446098252,4,1.1599001265285311
bill_files\filtered\HB0312_1999,1.2788862854249423,4,1.1590462480351227
bill_files\filtered\HB0184_2006,1.3245497419839383,4,1.1420039940211895
bill_files\filtered\HB0068_2006,1.147523482716259,4,1.1384277539449
bill_files\filtered\HB0056_1999,1.3169011251371032,4,1.0557963255113565
bill_files\filtered\HB0369_1999,1.3233397319643236,4,1.147259116225409
bill_files\filtered\HB0360_2015,1.3128503522469028,4,1.1335796290786597
bill_files\filtered\HB0358_2016,1.3336073250264953,4,1.1569223250408855
bill_files\filtered\HB0351_2006,1.3497379137441303,4,1.1498788376464286
bill_files\filtered\HB0345_2013,1.3199576838056872,4,1.1791813946718015
bill_files\filtered\HB0068_2015,1.3395085231701844,4,1.1441328921843703
bill_files\filtered\HB0060_2017,1.3341614360992267,4,1.0604765450956164
bill_files\filtered\HB0340_2006,1.335092017326237,4,1.1436761023185067
bill_files\filtered\HB0062_2006,1.337875882502086,4,1.1783578728789026
bill_files\filtered\HB0062_2012,1.3228476926009465,4,1.1658900257014495
bill_files\filtered\HB0334_2009,1.322616121902936,4,1.1780914538700102
bill_files\filtered\HB0328_2009,1.3077918226063705,4,1.1546069899722546
bill_files\filtered\HB0067_1997,1.3264160566291987,4,1.0893336576157018
bill_files\filtered\HB0023_2014,1.3311863176170189,4,1.108875710898695
bill_files\filtered\HB0062_2017,1.3389940682376424,4,1.1229703450974104
bill_files\filtered\HB0096_2014,1.251909004817725,4,1.1022168664176928
bill_files\filtered\HB0297_2006,1.3355346168813147,4,1.1582555883076573
bill_files\filtered\HB0201_2006,1.1763345310060362,4,1.1509093059394024
bill_files\filtered\HB0200_2016,1.3243484149753013,4,1.1748038093873534
bill_files\filtered\HB0044_2004,1.2982036701309545,4,1.1997102606816548
bill_files\filtered\HB0131_2009,1.180429458078617,4,1.1413034592081122
bill_files\filtered\HB0134_2013,1.338389628812493,4,1.0908020599367265
bill_files\filtered\HB0138_1997,1.3323191837730468,4,1.1532187464755295
bill_files\filtered\HB0139_1998,1.3256692183895955,4,1.0925442913527292
bill_files\filtered\HB0194_2009,1.3262554582493633,4,1.09324301711288
bill_files\filtered\HB0130_2004,1.3126523620437776,4,1.188249464160089
bill_files\filtered\HB0194_1997,1.2756558436825776,4,1.1609898700340475
bill_files\filtered\HB0156_2012,1.3070899438129364,4,1.1060363097915755
bill_files\filtered\HB0190_2006,1.3320485976051273,4,1.1514778002868602
bill_files\filtered\HB0163_2015,1.3477881706699144,4,1.1705179872130669
bill_files\filtered\HB0172_1999,1.2368100210381567,4,1.123794580240577
bill_files\filtered\HB0174_1999,1.3051961895950495,4,1.1179093163909641
bill_files\filtered\HB0176_2006,1.3282718772022737,4,1.1523856524710054
bill_files\filtered\HB0185_2006,1.326866473721643,4,1.153904755148673
bill_files\filtered\HB0181_2006,1.3033380091455076,4,1.1198272626577712
bill_files\filtered\HB0155_2006,1.3201113376322555,4,1.1890711416629554
bill_files\filtered\HB0201_2016,1.341277031591588,4,1.1372519282712077
bill_files\filtered\HB0202_2006,1.3450009691458247,4,1.15378794452903
bill_files\filtered\HB0128_2015,1.3338143350277734,4,1.1429294710238278
bill_files\filtered\HB0288_2017,1.3568585587148636,4,1.1911179886136025
bill_files\filtered\HB0090_2016,1.3179725743604533,4,0.8211915431832527
bill_files\filtered\HB0092_2017,1.3259824606440747,4,1.0725090046614683
bill_files\filtered\HB0049_1999,1.3254856672768611,4,1.0919119809356503
bill_files\filtered\HB0098_2004,1.3415173282573718,4,1.1730292765098966
bill_files\filtered\HB0103_1997,1.347832789180104,4,1.1675541041250714
bill_files\filtered\HB0106_1999,1.3062973192572902,4,1.1845932571795732
bill_files\filtered\HB0243_2002,1.3558191127484502,4,1.1540961677435588
bill_files\filtered\HB0115_2004,1.3292643818092338,4,1.0382564538418908
bill_files\filtered\HB0033_1999,1.2891208392292048,4,1.1694455864333215
bill_files\filtered\HB0046_2004,1.1628814292317944,4,1.1501301612587285
bill_files\filtered\HB0230_2006,1.3489810639899689,4,1.1853816112496338
bill_files\filtered\HB0226_2006,1.3008354064093595,4,1.173869863171541
bill_files\filtered\HB0224_2004,1.2980999036882241,4,1.0844481593140727
bill_files\filtered\HB0046_2002,1.299360735201929,4,1.1226624740750772
bill_files\filtered\HB0221_2016,1.358380495096438,4,1.1324730704907586
bill_files\filtered\HB0221_2002,1.311376272837765,4,1.1185667337077223
bill_files\filtered\HB0126_2017,1.3338540512326904,4,1.1583401840227618
bill_files\filtered\HB0209_2017,1.3311926646653574,4,1.1315051425332694
bill_files\filtered\HB0301_2016,1.2725929557705251,4,1.1429208775280206
bill_files\filtered\HB0374_2006,1.341816427769227,4,1.1918141990051165
bill_files\filtered\HB0027_2017,1.26863995366921,4,1.0852441400235289
bill_files\filtered\SB0016_2010,1.3221115974118673,4,1.1784583545062415
bill_files\filtered\HB0454_2012,1.34869307257501,4,1.171226478063331
bill_files\filtered\SB0056_2006,1.3301111612667886,4,1.176452879667865
bill_files\filtered\SB0102_2017,1.3441068811627093,4,1.160176115540035
bill_files\filtered\SB0036_2008,1.3205228669798423,4,1.1878243179151224
bill_files\filtered\SB0034_2017,1.3402504729943618,4,1.1489722046707047
bill_files\filtered\HB0447_2015,1.338662005909318,4,1.1851608961265034
bill_files\filtered\HB0443_2016,1.3186331438898067,4,1.1482897911485728
bill_files\filtered\SB0008_2006,1.3254203311632133,4,1.1269728014382445
bill_files\filtered\HB0441_2006,1.3304148743255906,4,1.179895930728926
bill_files\filtered\HB0389_2012,1.334908302988087,4,1.1709167450606683
bill_files\filtered\HB0501_2012,1.3147901613235284,4,1.1748501173121477
bill_files\filtered\HB0435_2006,1.3302122829774066,4,1.1494412322406329
bill_files\filtered\SB0161_2017,1.344345011405413,4,1.1432071246936675
bill_files\filtered\SB0028_2001,1.3204496483427943,4,1.1571985223328065
bill_files\filtered\SB0150_1997,1.3033579744027153,4,1.023318499133948
bill_files\filtered\SB0067_2016,1.323465067383338,4,1.1339980041606388
bill_files\filtered\HB0015_2012,1.3161051073467378,4,1.1887436229447434
bill_files\filtered\HB0020_1999,1.3319207606140064,4,1.0923393521708602
bill_files\filtered\HB0393_2013,1.3405480706715103,4,1.16989895116497
bill_files\filtered\HB0416_2006,1.3339614275436142,4,1.1809888416416554
bill_files\filtered\HB0392_1997,1.370488123147667,4,1.1938719092590604
bill_files\filtered\HB0404_2017,1.2909045928623466,4,1.1499010774176324
bill_files\filtered\HB0412_2006,1.3411007023111676,4,1.159854910571425
bill_files\filtered\HB0425_2009,1.3464190068291546,4,1.1471777178739375
bill_files\filtered\SB0232_2016,1.315632387949678,4,1.1149135163842796
bill_files\filtered\SB0220_2017,1.3289672826619872,4,1.1601416757525023
bill_files\filtered\HB0012_2007,1.3260866764614558,5,1.226229247567974
bill_files\filtered\HB0186_2002,1.328773123254744,5,1.22279258581067
bill_files\filtered\HB0151_2015,1.3232807102546094,5,1.1996343923712138
bill_files\filtered\HB0156_1998,1.3282846752568482,5,1.178334840666887
bill_files\filtered\HB0397_2006,1.2627389897198966,5,1.1911933988235268
bill_files\filtered\HB0011_2004,1.3157431350122324,5,1.2073779046483728
bill_files\filtered\HB0320_2006,1.325168563327505,5,1.216926290694518
bill_files\filtered\HB0173_1997,1.3168905332017216,5,1.1500875267065909
bill_files\filtered\SB0010_2013,1.3011482804280738,5,1.1962706011578403
bill_files\filtered\HB0163_2006,1.337985171607889,5,1.132650523054489
bill_files\filtered\HB0165_2017,1.3031944785114058,5,1.1791331997199908
bill_files\filtered\HB0011_2006,1.302067081734398,5,1.1586250733063221
bill_files\filtered\HB0399_1997,1.3418149817281804,5,1.2092667464596638
bill_files\filtered\HB0196_1998,1.2606025489445387,5,1.1723718144446662
bill_files\filtered\HB0194_2013,1.312628563446609,5,1.2021640708629724
bill_files\filtered\HB0412_1998,1.3280183990868621,5,1.1881156093726637
bill_files\filtered\HB0263_2004,1.336900554907097,5,1.2060697552728186
bill_files\filtered\HB0258_1999,1.3379951321041674,5,1.1819450825246858
bill_files\filtered\HB0256_2012,1.3067671715633546,5,1.1768676130603615
bill_files\filtered\HB0255_1998,1.305678905285209,5,1.2045080766871616
bill_files\filtered\HB0253_2004,1.2930776426594581,5,1.1752251439885368
bill_files\filtered\HB0240_2006,1.3456558644514407,5,1.1815387799806574
bill_files\filtered\HB0427_2009,1.3166134052162723,5,1.219175137862879
bill_files\filtered\HB0230_2002,1.3278318705517813,5,1.1908706353026013
bill_files\filtered\HB0225_2006,1.3362264577613219,5,1.185596485926573
bill_files\filtered\HB0221_1999,1.306954780174014,5,1.1564562939681178
bill_files\filtered\HB0216_2006,1.2708478097369278,5,1.16792301905523
bill_files\filtered\HB0212_2009,1.338551931459388,5,1.1709524699896434
bill_files\filtered\HB0209_2006,1.2949710641864185,5,1.2022081434056446
bill_files\filtered\HB0035_2016,1.191111258819776,5,1.1420687578291544
bill_files\filtered\HB0027_2015,1.3259651390696663,5,1.1711389922230633
bill_files\filtered\HB0200_2006,1.321274785718211,5,1.2189544656013094
bill_files\filtered\HB0198_1998,1.3421533518143132,5,1.2094196022122765
bill_files\filtered\SB0019_2008,1.2909259962459558,5,1.1552576336193858
bill_files\filtered\HB0195_1997,1.3068709697676877,5,1.1764005223193947
bill_files\filtered\HB0194_2014,1.3421629219621074,5,1.20060132863719
bill_files\filtered\HB0012_2015,1.3057791116879949,5,1.180106653527681
bill_files\filtered\SB0019_2016,1.3339485303148553,5,1.2023182260639833
bill_files\filtered\HB0376_2006,1.3580571319640748,5,1.2316069525506477
bill_files\filtered\SB0021_2017,1.3162961481071307,5,1.202693074789244
bill_files\filtered\SB0083_1997,1.2906607017678304,5,1.1835995464090197
bill_files\filtered\HB0347_2015,1.3220838523399638,5,1.2111384303902348
bill_files\filtered\HB0108_2004,1.327229697302825,5,1.1984946330973445
bill_files\filtered\HB0097_2002,1.3400890706132604,5,1.182441657361923
bill_files\filtered\SB0020_2017,1.338788856133555,5,1.200110984201329
bill_files\filtered\HB0382_1997,1.2603697228434343,5,1.1791981778961074
bill_files\filtered\HB0051_1998,1.2845205098329855,5,1.2112724105290653
bill_files\filtered\HB0345_2006,1.3394219617697136,5,1.1991742989217715
bill_files\filtered\HB0051_2016,1.306824000713409,5,1.1898693149240769
bill_files\filtered\HB0021_2007,1.3404864387405027,5,1.2008008988375667
bill_files\filtered\HB0369_2004,1.177322049624473,5,1.246083340975854
bill_files\filtered\HB0053_2004,1.3231819053900131,5,1.2246719118090201
bill_files\filtered\SB0214_1999,1.3289252071274102,5,1.1983541999076304
bill_files\filtered\SB0217_1999,1.3351635140080997,5,1.1945919131365996
bill_files\filtered\HB0059_2006,1.329705658697338,5,1.2183649887790913
bill_files\filtered\HB0058_2006,1.3237463444778306,5,1.2249599904656994
bill_files\filtered\HB0365_1999,1.3075689733262128,5,1.1443243318330658
bill_files\filtered\SB0029_2016,1.3162431449611118,5,1.169403761940912
bill_files\filtered\HB0095_2013,1.3372053573442195,5,1.2140752832023487
bill_files\filtered\SB0025_1999,1.3005767176837155,5,1.19461258219972
bill_files\filtered\HB0126_2014,1.3382976240725137,5,1.2085385181505695
bill_files\filtered\HB0008_2007,1.2983539611001187,5,1.1832052080106878
bill_files\filtered\SB0028_2014,1.3047859471001741,5,1.182542960254782
bill_files\filtered\HB0024_2013,1.310321809704892,5,1.1829284593347118
bill_files\filtered\HB0126_1997,1.3620248469674332,6,1.20779177666534
bill_files\filtered\HB0218_2017,1.346153656435147,6,1.1735571686144635
bill_files\filtered\HB0364_1997,1.351630470272088,6,1.2029237143427045
bill_files\filtered\SB0150_2016,1.3464288626158711,6,1.138313390927698
bill_files\filtered\HB0227_1998,1.3325293495738932,6,1.1961099197109164
bill_files\filtered\HB0296_1999,1.2159326206269374,6,1.1607165150833745
bill_files\filtered\HB0366_1997,1.3328947526069668,6,1.1952890794941742
bill_files\filtered\HB0238_2014,1.3881731086779567,6,1.1886305737258225
bill_files\filtered\HB0061_2007,1.3394012533324173,6,1.1648367701237585
bill_files\filtered\SB0014_2011,1.3341662360082696,6,1.1864357653014848
bill_files\filtered\HB0160_1997,1.3276536980672686,6,1.1900830000622902
bill_files\filtered\SB0023_2008,1.3637651123648622,6,1.218749472550762
bill_files\filtered\HB0288_2004,1.370785984282479,6,1.1960972137185808
bill_files\filtered\HB0415_2014,1.329302898314876,6,1.1913544239393357
bill_files\filtered\HB0043_2009,1.3263946477117392,6,1.202960523105973
bill_files\filtered\HB0043_2008,1.3501536914594687,6,1.2024147011393596
bill_files\filtered\HB0282_2014,1.350996439514159,6,1.1861020499992994
bill_files\filtered\HB0406_2009,1.357635571221098,6,1.1794062864875121
bill_files\filtered\HB0073_1998,1.3500078741813222,6,1.2133359833889763
