,X,cluster,y
bill_files\filtered\HB0096_2013,1.2227463355352235,4,1.1991836382080707
bill_files\filtered\SB0022_2001,1.1729358138084813,4,1.1335610217284926
bill_files\filtered\HB0101_1998,1.1494255404788718,4,0.9907535421670863
bill_files\filtered\SB0004_2003,1.2057843013992324,4,1.1391350232103918
bill_files\filtered\HB0015_2015,1.2276850911677317,4,1.1725100010853635
bill_files\filtered\HB0191_1997,1.1558557602114463,4,1.1045083832586426
bill_files\filtered\HB0379_2015,1.117894940143017,4,0.9736079884760066
bill_files\filtered\HB0362_2015,1.200728124928613,4,1.1136978810942777
bill_files\filtered\HB0145_2002,1.1900750920995755,4,1.1567594698651231
bill_files\filtered\HB0061_2014,1.2280384895967942,4,1.1426822526041454
bill_files\filtered\HB0035_1999,1.1645929199199105,4,1.0664928058235323
bill_files\filtered\HB0392_2009,1.1977278905029702,4,1.1538148031945943
bill_files\filtered\HB0074_2014,1.228207699100252,4,1.187105638445082
bill_files\filtered\SB0132_1999,1.1904772740531608,4,1.132519159607184
bill_files\filtered\SB0011_2006,1.2016107726748406,5,1.1438162920656552
bill_files\filtered\HB0172_2012,1.1805523979443593,5,1.2120213567091582
bill_files\filtered\HB0020_2012,1.2337788498433182,5,1.194631070716567
bill_files\filtered\HB0012_2017,1.268213296711153,5,1.2275236438538466
bill_files\filtered\HB0204_2013,1.2423863400812336,5,1.2276863567426146
bill_files\filtered\SB0016_2012,1.2035003528154828,5,1.190458332101581
bill_files\filtered\SB0018_2010,1.2247022951421798,5,1.181234879553996
bill_files\filtered\HB0126_2009,1.254480216875886,5,1.1790953374706112
bill_files\filtered\SB0022_2008,0.987596513001395,5,1.213120626199983
bill_files\filtered\HB0051_2015,1.260760932879784,5,1.1770675603550824
bill_files\filtered\HB0071_2002,1.2227290642275526,5,1.2009223127341284
bill_files\filtered\HB0156_2014,1.2383580154525171,5,1.194879052844888
bill_files\filtered\SB0024_2013,1.2288049794754663,5,1.2264606691864994
bill_files\filtered\HB0091_2013,1.2411236781599098,5,1.1941527560524883
bill_files\filtered\HB0091_1999,1.2054837870400095,5,1.194495455739064
bill_files\filtered\SB0010_2006,1.2615240376756056,5,1.2038955589435894
bill_files\filtered\SB0025_2013,1.1668338795842939,5,1.2068045809925159
bill_files\filtered\SB0211_2007,1.2315912366815411,5,1.1927023487492945
bill_files\filtered\HB0379_2014,1.212263919660603,5,1.2061428392586553
bill_files\filtered\HB0190_1998,1.187026395634408,5,1.174149418978893
bill_files\filtered\HB0067_2006,1.2514296364298758,5,1.2055185172328193
bill_files\filtered\HB0021_2016,1.2082191759983427,5,1.2199913996651153
bill_files\filtered\HB0198_2016,1.2253414769446536,5,1.2207742197555718
bill_files\filtered\HB0015_2006,1.2494882989632765,5,1.2004970872560934
bill_files\filtered\HB0339_2012,1.2393877580500958,5,1.2122875325007412
bill_files\filtered\SB0116_2017,1.1685634459059937,5,1.152750897402922
bill_files\filtered\HB0300_1999,1.2287489340598143,5,1.2131088372578878
bill_files\filtered\HB0301_2004,1.2227018644477756,5,1.1678624121428798
bill_files\filtered\HB0105_2012,1.2772297362690717,5,1.1989447364473396
bill_files\filtered\HB0390_2009,1.257350113205398,5,1.2226171427462351
bill_files\filtered\HB0302_1999,1.2426930621554912,5,1.2161246862588275
bill_files\filtered\HB0303_1999,1.2183699918375017,5,1.2091825236164861
bill_files\filtered\HB0014_2007,1.2322364244629147,5,1.2013832458134286
bill_files\filtered\HB0177_2015,1.2440598343304896,5,1.2266794504859067
bill_files\filtered\HB0378_2013,1.2748780219578566,5,1.221032257327548
bill_files\filtered\SB0025_2016,1.2201076813779557,5,1.2023203143494816
bill_files\filtered\HB0321_2015,1.240103464955028,5,1.2230835143907248
bill_files\filtered\HB0231_2006,1.2305732870706143,5,1.203187002138357
bill_files\filtered\HB0004_2004,1.194683471944595,5,1.1883713634096633
bill_files\filtered\HB0348_2006,1.2414170025387623,5,1.2062516182707004
bill_files\filtered\HB0347_2006,1.257406749774531,5,1.203857139426548
bill_files\filtered\HB0044_2009,1.2550692680202074,5,1.2272806855363205
bill_files\filtered\HB0488_2012,1.2378200146587732,5,1.2252565359377787
bill_files\filtered\HB0033_2002,1.19568374587229,5,1.2077945991486665
bill_files\filtered\HB0032_2002,1.2395826143412814,5,1.2160647390470238
bill_files\filtered\HB0049_2009,1.2551393791358534,5,1.2042061052497377
bill_files\filtered\HB0196_2009,1.2785540301396914,5,1.2275325242224981
bill_files\filtered\HB0220_2015,1.2335953378870153,5,1.2077619132291997
bill_files\filtered\HB0219_2015,1.22508399331134,5,1.2009904914285456
bill_files\filtered\SB0069_2017,1.1455450862196634,5,1.2201435645974372
bill_files\filtered\HB0340_2015,1.2266229896641991,5,1.1693429446944714
bill_files\filtered\HB0166_2015,1.2287709263184001,5,1.198971529703508
bill_files\filtered\HB0053_2013,1.210231666265692,5,1.1782004989763821
bill_files\filtered\HB0253_2012,1.2674486728488417,5,1.1948613132988124
bill_files\filtered\HB0009_2004,1.2504602772881812,5,1.218610554001828
bill_files\filtered\HB0408_2014,1.2315345732746747,5,1.2215945261648193
bill_files\filtered\SB0027_2016,1.2649734185365922,5,1.224909317506302
bill_files\filtered\HB0086_2017,1.2408998611844506,5,1.1936485085783919
bill_files\filtered\HB0230_2017,1.2487779796628047,5,1.2154576783598652
bill_files\filtered\HB0072_2015,1.2344233570681835,5,1.1564364646641847
bill_files\filtered\HB0127_2002,1.1675305780517942,5,1.177210009682318
bill_files\filtered\HB0158_1998,1.2202470030984875,5,1.157675106287545
bill_files\filtered\HB0218_2004,1.1580872444769856,6,1.1839959318947577
bill_files\filtered\HB0170_1997,1.2454982147394122,6,1.198852535866919
bill_files\filtered\HB0089_2009,1.2100912833937312,6,1.1384287994108393
bill_files\filtered\HB0027_1998,1.2058215374185932,6,1.2016264058029946
bill_files\filtered\HB0193_1997,1.1833546196677074,6,1.2107681773171795
bill_files\filtered\HB0323_2013,1.2249016619330073,6,1.1936525068829051
bill_files\filtered\HB0178_2009,1.2162445132395774,6,1.1656495056722336
bill_files\filtered\HB0105_1998,1.1508220790893935,6,1.1891849336889855
bill_files\filtered\HB0011_2011,1.2156783419329122,6,1.1633654642178253
bill_files\filtered\HB0207_2004,1.1877983708457256,6,1.1737603993258485
bill_files\filtered\HB0336_2017,1.22691936434951,6,1.1725641505309201
bill_files\filtered\HB0122_2002,1.1757958268979112,6,1.2260582496290693
bill_files\filtered\HB0199_2006,1.247297594857887,6,1.1998727187824845
bill_files\filtered\HB0326_1997,1.2017554051387147,6,1.2138378490145336
bill_files\filtered\HB0041_1998,1.1905834869309337,6,1.1928202765199005
bill_files\filtered\HB0400_2017,1.2051004578137963,6,1.2092133237582385
bill_files\filtered\HB0113_2012,1.1799953055630164,6,1.1951502169894195
bill_files\filtered\HB0152_2015,1.2209619554446882,6,1.207486477303094
bill_files\filtered\HB0272_2012,1.2250487120945162,6,1.1835741886450595
bill_files\filtered\HB0038_1998,1.1816309886901832,6,1.210224788854922
bill_files\filtered\HB0095_2004,1.1939581209095103,6,1.1932214681864701
bill_files\filtered\HB0205_1998,1.192656583664103,6,1.1986503234230448
bill_files\filtered\HB0156_2006,1.2004441525762508,6,1.1952940896577295
bill_files\filtered\SB0016_2013,1.0412942968393502,6,1.2167728889914173
bill_files\filtered\HB0366_1998,1.0497900580014388,6,1.1836435601426176
bill_files\filtered\HB0124_2009,1.1939707145364884,6,1.209184780004626
bill_files\filtered\SB0138_2016,1.2178961657154044,6,1.2071359213590271
bill_files\filtered\HB0347_1999,1.2166247366389618,6,1.1981028994765646
bill_files\filtered\HB0217_2006,1.1761043889988163,6,1.1872241946425888
bill_files\filtered\HB0332_2006,1.1779679323527457,6,1.1968953482092703
bill_files\filtered\HB0347_2014,1.2527644295535394,6,1.2029653832324079
bill_files\filtered\HB0372_2009,1.2321228702153681,6,1.1787235346269107
bill_files\filtered\SB0009_2003,1.1507882683396173,6,1.1539650876322374
bill_files\filtered\HB0020_1998,1.1310643272339203,6,1.2086583768610664
bill_files\filtered\HB0090_2017,1.2303002048977456,6,1.2223490567932336
bill_files\filtered\HB0418_2014,1.2490495679684708,7,1.174962454006865
bill_files\filtered\HB0054_2004,1.132315087597787,7,1.1564913714333516
bill_files\filtered\SB0188_2017,1.0724194390392128,7,1.1603446547166714
bill_files\filtered\HB0276_2009,1.194361301106493,7,1.0971913136347318
bill_files\filtered\HB0433_2006,1.203927720741827,7,1.212909272668296
bill_files\filtered\HB0021_2006,1.2391505263669162,7,1.126380771227168
bill_files\filtered\HB0434_1998,1.2209444950753092,7,1.2084997774730812
bill_files\filtered\SB0098_1999,1.226037989228953,7,1.0857938754849388
bill_files\filtered\HB0254_2014,1.2402825078131334,7,1.1444915074891477
bill_files\filtered\HB0268_2004,1.2396787263602491,7,1.092106768695004
bill_files\filtered\HB0133_1999,1.1931986184904602,7,1.1312975398874194
bill_files\filtered\HB0129_2004,1.2031789812468916,7,1.2088511459142413
bill_files\filtered\HB0064_1998,1.2214642194578098,7,1.1810722306613846
bill_files\filtered\HB0043_2004,1.0963763579545527,7,1.1744348968626317
bill_files\filtered\HB0275_2009,1.24336740034612,7,1.2142193317980727
bill_files\filtered\HB0023_2008,1.2372997399011938,7,1.187553421853994
bill_files\filtered\HB0058_2013,1.2212594584002734,7,1.1605630614790199
bill_files\filtered\HB0004_1998,1.1606626279835783,7,1.0020230602991458
bill_files\filtered\HB0334_2015,1.2444270987576271,7,1.1767796405333257
bill_files\filtered\HB0004_1997,1.1722510092999718,7,1.0845505134475828
bill_files\filtered\HB0334_2004,1.189436363398544,7,1.1130745801663413
bill_files\filtered\HB0346_2014,1.223265019197752,7,1.2088170027234046
bill_files\filtered\HB0355_2004,1.2366718228426967,7,1.222662716434233
bill_files\filtered\HB0356_2015,1.2430203480229387,7,1.1115662891763434
bill_files\filtered\HB0031_2008,1.2383637248068742,7,1.1500273911150745
bill_files\filtered\HB0360_2009,1.2217328509114371,7,1.1745781736504692
bill_files\filtered\HB0324_1998,1.1967945628033922,7,1.1070599299605797
bill_files\filtered\HB0036_2008,1.2410537456442012,7,1.1653635018535284
bill_files\filtered\HB0156_2013,1.239786689010726,7,1.1734964499742697
bill_files\filtered\HB0145_2017,1.2507313229896613,7,1.1531844567292924
bill_files\filtered\HB0364_2006,1.2452401104485813,7,1.1508386333337448
bill_files\filtered\HB0156_1999,1.2428202929166465,7,1.131498177436474
bill_files\filtered\HB0155_2016,1.2212484720090642,7,1.0639497943480485
bill_files\filtered\HB0318_1998,1.2027376740676632,7,1.2181343679831973
bill_files\filtered\HB0018_2007,1.2100009168452688,7,1.0327687892995903
bill_files\filtered\HB0037_2012,1.1168350113720502,7,1.0991106981022285
bill_files\filtered\HB0028_2002,1.144394379785978,7,1.1332452066087317
bill_files\filtered\HB0307_1997,1.2335184731141988,7,1.0746954736213974
bill_files\filtered\HB0152_2013,1.2316711650333287,7,1.1858067161966863
bill_files\filtered\HB0151_2004,1.236902563815671,7,1.1665189723466416
bill_files\filtered\HB0303_2004,1.230667774215496,7,1.1826843944458267
bill_files\filtered\HB0039_2015,1.2469866768282227,7,1.1679430918495628
bill_files\filtered\SB0116_1999,1.0977588557197469,7,1.051836722437349
bill_files\filtered\HB0148_2006,1.2373698222452172,7,1.2006943898560578
bill_files\filtered\HB0319_2012,1.2293800142830018,7,1.1992823842720253
bill_files\filtered\SB0089_2017,1.2076853575577915,7,1.1613339315197257
bill_files\filtered\HB0339_2016,1.2464121191485371,7,1.1896222107107475
bill_files\filtered\SB0158_2016,1.2275801177767995,7,1.1304366375877033
bill_files\filtered\HB0125_2017,1.2046509386116244,7,1.1745661552420255
bill_files\filtered\SB0071_2016,1.181588576354177,7,1.0888513926960013
bill_files\filtered\HB0226_2002,1.23213073040271,7,1.1612929828938612
bill_files\filtered\SB0033_1999,1.107478040327568,7,1.1637849712739168
bill_files\filtered\HB0237_2012,1.2391806807117747,7,1.1447035591300174
bill_files\filtered\SB0007_2006,1.250814815398369,7,1.1824122200841383
bill_files\filtered\SB0032_2017,1.2206784053157094,7,1.1438476202422931
bill_files\filtered\SB0171_2006,1.2085468089478124,7,0.9241420682738496
bill_files\filtered\SB0035_2007,1.2373796079214718,7,1.1271479751605598
bill_files\filtered\HB0225_2012,1.2354574550920778,7,1.186065003070169
bill_files\filtered\HB0197_2017,1.2079543737571314,7,1.183304749148542
bill_files\filtered\HB0239_1998,1.237290575848287,7,1.0719199233150087
bill_files\filtered\HB0013_1997,1.2081243032993714,7,1.1845294111764604
bill_files\filtered\HB0120_2004,1.1442128999108032,7,1.1506042965193146
bill_files\filtered\SB0082_2016,1.2385426218673392,7,1.1409469652172248
bill_files\filtered\HB0199_2017,1.2219923531536556,7,1.1499787954481144
bill_files\filtered\HB0206_2016,1.2323416776098812,7,1.1674239018293298
bill_files\filtered\HB0109_1997,1.2402886565089983,7,1.1401936961458026
bill_files\filtered\HB0017_2017,1.2345032288976854,7,1.1744761817053582
bill_files\filtered\HB0093_1999,1.1585439209194432,7,1.1809912444742439
bill_files\filtered\HB0241_2012,1.2391503071984769,7,1.2043803619806843
bill_files\filtered\HB0092_1997,1.2311142380747033,7,1.1922622259954394
bill_files\filtered\SB0049_2013,1.23702884834149,7,1.0821278749968972
bill_files\filtered\HB0232_2012,1.2253739790081604,7,1.1036699025898489
bill_files\filtered\SB0075_2017,1.2247375726571275,7,1.1596398760463957
bill_files\filtered\HB0123_2002,1.2305497020306158,7,1.2080533883775655
bill_files\filtered\HB0366_2013,1.1676833631462178,8,1.1636075884462944
bill_files\filtered\HB0286_2012,1.1454595578197895,8,1.1658343222833496
bill_files\filtered\HB0158_2017,1.1973985833203413,8,1.1462681581850882
bill_files\filtered\HB0287_2012,1.1211369906746085,8,1.1591624716859972
bill_files\filtered\HB0367_2013,1.1094936448417012,8,1.1609586960989489
bill_files\filtered\HB0436_2006,1.1273560116758554,8,1.1619327018537924
bill_files\filtered\HB0016_2017,1.0652558140871449,8,1.1529257137036812
bill_files\filtered\HB0128_1999,1.2266579637853066,8,1.1841108190649936
bill_files\filtered\HJR012_2014,0.9062933307240693,8,1.202055820548403
bill_files\filtered\HB0131_2002,1.047419717280428,8,1.165658452821792
bill_files\filtered\HB0172_2002,1.2059209141892664,9,1.1658321891253192
bill_files\filtered\HB0407_2012,1.2299796350264065,9,1.173185777161608
bill_files\filtered\HB0143_2009,1.244702619110062,9,1.1745627872842588
bill_files\filtered\HB0215_1999,1.2374918846799174,9,1.1597668700788581
bill_files\filtered\HB0291_2013,1.229819172967273,9,1.1875032245940929
bill_files\filtered\HB0051_1999,1.2283412403747551,9,1.1836805999990438
bill_files\filtered\HB0210_2013,1.206583266972722,9,1.134378566161439
bill_files\filtered\HB0245_1997,1.2132481649548248,9,1.1825163805136558
bill_files\filtered\HB0196_2004,1.2287361161783015,9,1.1854071466263474
bill_files\filtered\HB0104_2017,1.2352286090629596,9,1.1727266979504745
bill_files\filtered\HB0298_2012,1.2203279017776971,9,1.1045943836749688
bill_files\filtered\SB0090_2017,1.236139180439663,9,1.1515004587165478
bill_files\filtered\HB0265_2017,1.2402870766699712,9,1.143767900972711
bill_files\filtered\HB0253_1998,1.2307955994539228,9,1.1775801275030544
bill_files\filtered\HB0014_1998,1.2196101670619794,9,1.1664865030785205
bill_files\filtered\HB0259_1998,1.2100483630944063,9,1.1745183650849516
bill_files\filtered\SB0021_1997,1.21509425145782,9,1.183816975592351
bill_files\filtered\HB0183_2017,1.1948493524510906,9,1.0724868443056073
bill_files\filtered\HB0243_2015,1.2676096783266217,9,1.187102676251403
bill_files\filtered\HB0292_2013,1.2246475904851033,10,1.208268260642858
bill_files\filtered\HB0106_2002,1.134275701240459,10,1.17112936260592
bill_files\filtered\HB0401_2014,1.1791333844557832,10,1.165247769963699
bill_files\filtered\HB0113_2017,1.2209030794417868,10,1.193569531725796
bill_files\filtered\HB0098_2012,1.18601131044257,10,1.1904384236378622
bill_files\filtered\SB0021_2016,1.1435367079640348,10,1.0746318392980267
bill_files\filtered\SB0166_2013,1.181705219681848,10,1.1242861411820844
bill_files\filtered\SB0154_2016,1.2004615349921859,10,1.1598412612880862
bill_files\filtered\HB0315_2013,1.185274044969231,10,1.1491053328956617
bill_files\filtered\HB0117_2002,1.1870662984841325,10,1.052416639316646
bill_files\filtered\HB0024_2006,1.1311513719305362,10,1.1441829028416932
bill_files\filtered\HB0172_2017,1.200652393973835,10,1.119493598964281
bill_files\filtered\HB0190_1999,1.1466281944994683,10,1.162346450668741
bill_files\filtered\SB0054_2013,1.222734313318877,10,1.222923078500169
bill_files\filtered\SB0088_2017,1.1262805937149003,10,1.1820073543450544
bill_files\filtered\HB0128_2006,1.1809313906434742,10,1.2048543026327563
bill_files\filtered\SB0039_2016,1.1686931406843122,10,1.1773041759965215
bill_files\filtered\HB0046_2012,1.1945336658179717,10,1.1476927642649386
bill_files\filtered\HB0244_2004,1.1483095907768044,10,1.2048577538517171
bill_files\filtered\HB0437_2016,1.177834021845474,10,1.1260201874102214
bill_files\filtered\HB0125_2012,1.234200345973998,10,1.1929267540421844
bill_files\filtered\HB0197_2006,1.0481078086916629,10,1.1642724385395435
bill_files\filtered\HB0016_2008,1.2221044895972089,10,1.1663876110031266
bill_files\filtered\SB0032_2016,1.202525043364648,10,1.1312516465882982
bill_files\filtered\HB0137_1998,1.170751173046251,10,1.0222347527727071
bill_files\filtered\HB0331_1997,1.1719162342568856,10,1.0947228095536103
bill_files\filtered\SB0189_2007,1.1730265372942632,10,1.1745807553059449
bill_files\filtered\HB0386_2016,1.222561506348503,10,1.208602027866592
bill_files\filtered\HB0303_2009,1.2337636125887825,10,1.1933994847728697
bill_files\filtered\HB0249_2004,1.21555898792831,10,1.2179296155172776
bill_files\filtered\SB0006_2006,1.1918263204810873,10,1.1472411221342063
bill_files\filtered\SB0240_2006,1.050878838742225,10,1.202976667552115
bill_files\filtered\HB0329_2013,1.1889721608380788,10,1.2294197541816958
bill_files\filtered\HB0455_2016,1.2076024401767533,10,1.1428753681044046
bill_files\filtered\SB0140_2016,1.2081632141586982,10,1.1688420045666528
bill_files\filtered\HB0086_2004,1.0578791945677963,10,1.0929254160263804
bill_files\filtered\SB0274_2017,0.9734165936316342,10,1.1557806340648766
bill_files\filtered\HB0288_2006,1.120983050522967,10,1.1912218631892473
bill_files\filtered\HB0199_2015,1.2231578392259137,10,1.1782462832115788
bill_files\filtered\HB0247_2016,1.2009792158501862,10,1.221570241306385
bill_files\filtered\HB0171_2009,1.192776351425014,10,1.2193850082503563
bill_files\filtered\HB0106_2013,1.127036172212376,10,1.169040617617325
bill_files\filtered\HB0391_2016,1.1827488812802507,11,1.068734839476313
bill_files\filtered\HB0196_2014,1.180042022008827,11,1.109192243978313
bill_files\filtered\HB0155_2013,1.1676207828330063,11,1.1006502866342427
bill_files\filtered\HB0164_2013,1.2041035601517482,11,1.1021426717737903
bill_files\filtered\HB0126_2016,1.148169272217822,11,1.1131919527969085
bill_files\filtered\HB0225_2014,1.1572506610709403,11,1.1013078856769005
bill_files\filtered\HB0161_2004,1.1723800333504022,11,1.11984914996336
bill_files\filtered\HB0210_2004,1.2025604069842224,11,1.1313134624834607
bill_files\filtered\HB0269_2012,1.1875501687476455,11,1.2152714460703187
bill_files\filtered\HB0427_2014,1.0430003246910031,11,0.9963158559970413
bill_files\filtered\HB0426_1998,1.2480773960536287,11,1.0377221902617464
bill_files\filtered\HB0425_2017,1.2321367103566312,11,1.0694008475623877
bill_files\filtered\HB0355_2016,1.1676684613755424,11,1.1414982072853053
bill_files\filtered\HB0280_2015,1.192914972798448,11,1.179255870008361
bill_files\filtered\HB0361_2015,1.1975871089238694,11,1.1188758754398818
bill_files\filtered\HB0147_2014,1.1706704821803873,11,1.0981895606594012
bill_files\filtered\SB0111_2017,1.1593579558577372,11,1.0500814354460801
bill_files\filtered\HB0067_2014,1.1910455811497793,11,1.0979308333581912
bill_files\filtered\HB0235_2013,1.2242637981745292,11,1.0781267571925681
bill_files\filtered\HB0296_2015,1.1330389281559747,11,1.0293001744297845
bill_files\filtered\HB0149_2014,1.1768402543449736,11,1.1128428412930045
bill_files\filtered\HB0381_2017,1.1926853782442066,11,1.0254274404727277
bill_files\filtered\HB0316_2006,1.0792879792237466,12,1.133367228282038
bill_files\filtered\HB0037_2015,0.9635503821115362,12,1.129941743277629
bill_files\filtered\HB0329_2016,1.1042664183042923,12,1.0356362284935703
bill_files\filtered\SB0032_2007,1.0082830959918716,12,1.0937813435720825
bill_files\filtered\HB0376_1999,1.1189117803768363,12,1.0875040953396717
bill_files\filtered\HB0091_2004,1.0470410510736894,12,1.1194458498767392
bill_files\filtered\HB0014_2014,1.0676033031553203,12,1.1345650241281626
bill_files\filtered\HB0272_2017,1.0502303664437052,12,1.0970285579553845
bill_files\filtered\HB0396_2009,1.1293785925386715,12,1.132926047217818
bill_files\filtered\HB0182_1997,0.9124272399922131,12,1.106682223052962
bill_files\filtered\HB0064_2007,1.0608033800391192,12,1.1097468373190378
bill_files\filtered\HB0103_2016,1.0203997430620986,12,1.0460755215439141
bill_files\filtered\HB0193_2002,1.1428456185054174,12,1.106396969377966
bill_files\filtered\HB0053_2008,1.0576450340245411,12,1.0920319193436099
bill_files\filtered\HB0142_2016,1.1248763667775445,12,1.0388606293405627
bill_files\filtered\HB0248_2006,1.0636479135347892,12,1.0727210654607682
