,X,cluster,y
bill_files\filtered\HB0207_2009,1.2685845063429604,1,0.5904632788643405
bill_files\filtered\HB0320_2004,1.2657791298676029,1,0.5627255981372816
bill_files\filtered\HB0303_1998,1.248075183152516,1,0.7249084702979633
bill_files\filtered\HB0282_2015,1.2648525049273187,1,0.5757466019119315
bill_files\filtered\HB0249_2017,1.2604245309477993,1,0.5688376682901695
bill_files\filtered\HB0022_2004,1.255797376849537,1,0.6359675383113937
bill_files\filtered\HB0426_2017,1.2449675615833031,1,0.6792946792382992
bill_files\filtered\SB0242_2016,1.2640452916141205,1,0.4294633896928911
bill_files\filtered\HB0084_2006,1.2751815986091861,1,0.553559967575683
bill_files\filtered\SB0061_2017,1.262173030133607,1,0.5729135917084558
bill_files\filtered\SB0001_2017,1.2639981615950522,1,0.5010543745424232
bill_files\filtered\SB0002_2016,1.2615131684947347,1,0.48074137598604416
bill_files\filtered\SB0190_2017,1.2385773732733338,1,0.5898074433620825
bill_files\filtered\SB0091_2016,1.238260042183223,1,0.6138294922690011
bill_files\filtered\HB0218_2015,1.2665100583930031,1,0.7799102810283376
bill_files\filtered\SB0137_1997,1.2458183349063074,1,0.7248346224916028
bill_files\filtered\HB0058_1999,1.243954630564711,1,0.6776388780679938
bill_files\filtered\SB0128_2007,1.2647987374993541,1,0.7309678949842404
bill_files\filtered\HB0454_2006,1.2859039504892962,1,0.7669684479293316
bill_files\filtered\HB0287_2009,1.2606909601561926,1,0.5378077395180255
bill_files\filtered\HB0500_2012,1.268574049352989,1,0.7295281802952818
bill_files\filtered\HB0230_2012,1.2667328257117971,1,0.7189169781018251
bill_files\filtered\SB0115_2006,1.2562932754152496,1,0.7421502355385732
bill_files\filtered\HB0163_1997,1.2567710415972848,1,0.5932377847390541
bill_files\filtered\SB0114_1999,1.2714605050781846,1,0.6553990150363953
bill_files\filtered\HB0004_2014,1.2652039000813748,1,0.6511543616063395
bill_files\filtered\HB0012_2012,1.2726689446431214,1,0.5231277815676223
bill_files\filtered\HB0377_2006,1.2880874661505228,1,0.5924431821792433
bill_files\filtered\SB0093_2016,1.2501116838576765,1,0.5870334600138944
bill_files\filtered\HB0002_2017,1.2559875221704448,1,0.6067548298923392
bill_files\filtered\HB0421_2009,1.283279842129869,1,0.5416829709536992
bill_files\filtered\HB0069_2015,1.2538637417588037,1,0.5125139423118695
bill_files\filtered\HB0285_2013,1.2310475118151218,1,0.5981435523082148
bill_files\filtered\HB0001_2011,1.2748212478433303,1,0.8088863235734017
bill_files\filtered\SB0263_2017,1.2523297257606738,1,0.735370843454418
bill_files\filtered\HB0408_2006,1.2637778572910867,1,0.5988427432328228
bill_files\filtered\SB0194_2017,1.2240857475418165,1,0.8537534162776642
bill_files\filtered\HB0289_2006,1.2492382990682322,1,0.5676314943407907
bill_files\filtered\HB0006_1999,1.2290415247165645,1,0.6607441706446195
bill_files\filtered\HB0007_2012,1.263673489825682,1,0.7299307023691561
bill_files\filtered\HB0001_2012,1.2649031473230175,1,0.6740182374653612
bill_files\filtered\HB0392_1998,1.2652029688425552,1,0.5213008776252547
bill_files\filtered\HB0001_2014,1.2644869818513813,1,0.6582679972745163
bill_files\filtered\HB0001_2016,1.2639928024968765,1,0.7151392173600186
bill_files\filtered\HB0379_2016,1.2465309635485193,1,0.5879984739807776
bill_files\filtered\HB0033_2015,1.2643977642532915,1,0.7488303375712728
bill_files\filtered\HB0001_2009,1.2759876624996236,1,0.8076265995486093
bill_files\filtered\SB0169_2013,1.2745749980487806,1,0.6635484219202091
bill_files\filtered\SB0043_2013,1.265260420033129,1,0.6667594081876297
bill_files\filtered\HB0112_2016,1.2611378510188893,1,0.6797687912306596
bill_files\filtered\HB0028_2016,1.2543671968365195,1,0.5720655565329915
bill_files\filtered\HB0007_1999,1.2545757395394765,1,0.4667562103616193
bill_files\filtered\HB0342_2014,1.2510923522488513,1,0.6780007095229338
bill_files\filtered\HB0092_2014,1.2247768639513577,1,0.4977339138145242
bill_files\filtered\HB0045_2016,1.2465633987463884,1,0.48572213859361335
bill_files\filtered\HB0337_2015,1.2474470127518582,1,0.726652270477963
bill_files\filtered\HB0053_2012,1.2478077788793212,1,0.590097769890907
bill_files\filtered\HB0139_2013,1.2491480424689974,1,0.5098035898165602
bill_files\filtered\HB0198_2015,1.2595177760109244,1,0.4520034231330938
bill_files\filtered\HB0189_1998,1.2310874906700051,1,0.7855201793422677
bill_files\filtered\HB0241_1999,1.2280745216399693,1,0.7932325322694415
bill_files\filtered\HB0280_2009,1.2565165788988333,1,0.7881610091381475
bill_files\filtered\HB0150_2014,1.250285232306507,1,0.5393877383431286
bill_files\filtered\HJR003_2014,1.255742388434224,2,1.036404852414553
bill_files\filtered\HB0392_2014,1.2407526210272948,2,1.1991880833937938
bill_files\filtered\HJR003_2017,1.2675269994626057,2,1.217142418919509
bill_files\filtered\HB0391_2013,1.2514877190914162,2,1.2002409328115247
bill_files\filtered\HJR002_2015,1.2646949074386569,2,1.158814413360335
bill_files\filtered\HJR004_2017,1.2074379397200534,2,1.0987385843291737
bill_files\filtered\SB0248_2017,1.2170727032969915,2,1.1126013092131635
bill_files\filtered\HJR007_2015,1.2579866045252137,2,1.2131450655059306
bill_files\filtered\HB0141_2012,1.2414012889780408,2,1.1881021077151819
bill_files\filtered\HB0121_2015,1.222664142359127,2,1.1155735444536967
bill_files\filtered\HB0325_2009,1.2143214086202385,2,1.179017277044726
bill_files\filtered\HB0198_2012,1.227286382654852,2,1.2214933947071096
bill_files\filtered\HB0320_2013,1.2208921499126626,2,1.2437414050575495
bill_files\filtered\HB0207_2017,1.2451649911373956,2,1.0703611460779532
bill_files\filtered\HB0132_2015,1.2598544585425213,2,1.1660013974521906
bill_files\filtered\HJR017_2017,1.2272687406493257,2,1.0995866017606541
bill_files\filtered\HB0100_2016,1.2214658003649892,2,1.1267406315064874
bill_files\filtered\HB0120_2014,1.2529154300269456,2,1.0949723439804444
bill_files\filtered\HJR014_2012,1.2622464011046308,2,1.1816266749694784
bill_files\filtered\HJR012_2016,1.2650465698110804,2,1.1481332925456131
bill_files\filtered\HJR011_2017,1.1946565012578012,2,1.1582057684294444
bill_files\filtered\HJR009_2013,1.2198940220729435,2,1.1664248574252132
bill_files\filtered\HJR015_2013,1.240443586405954,2,1.1934380553975459
bill_files\filtered\HB0164_2014,1.2605418063251341,2,1.1717439072378626
bill_files\filtered\HB0079_2002,1.2517230543779785,2,0.9764585470467596
bill_files\filtered\HJR013_2015,1.2546729045025056,2,1.1610993820214666
bill_files\filtered\HB0408_1998,1.2385473926448467,2,1.1868398560822218
bill_files\filtered\HB0104_2002,1.2297885730401714,2,0.970140700567825
bill_files\filtered\HB0291_1997,1.215412040112518,2,1.1578732454492575
bill_files\filtered\HB0406_2009,1.2471213880264034,2,1.193714138760728
bill_files\filtered\HB0412_2014,1.25300540889674,2,1.113217383724285
bill_files\filtered\HB0155_2013,1.2309639601940303,2,1.2010449268319496
bill_files\filtered\HB0157_2014,1.2400321056141548,3,1.2155391424444921
bill_files\filtered\HB0036_2009,1.207236436166323,3,1.2418374529618579
bill_files\filtered\HB0031_2013,1.2488118339793752,3,1.237496358360875
bill_files\filtered\HB0433_2017,1.2511917968634974,3,1.2427325302351013
bill_files\filtered\HB0044_1999,1.2537141419038929,3,1.244182701839482
bill_files\filtered\HB0037_2009,1.2012020738211417,3,1.2351740850997504
bill_files\filtered\HB0369_2017,1.2602412794327802,3,1.2303202674983613
bill_files\filtered\HB0059_2009,1.2359328144167807,3,1.1998465715753062
bill_files\filtered\HB0138_2017,1.2494679920944902,3,1.2359136854050243
bill_files\filtered\HB0282_2013,1.2606250033459139,3,1.2139132346396162
bill_files\filtered\HB0071_2014,1.2300124603584228,3,1.1985569924692867
bill_files\filtered\HB0072_1998,1.2562694832962569,3,1.238000588712747
bill_files\filtered\HB0252_2015,1.256110341928682,3,1.2420653155768786
bill_files\filtered\HB0018_2008,1.2202057832575819,3,1.1923564184905227
bill_files\filtered\SB0232_2017,1.2366435489258485,3,1.2333661547733694
bill_files\filtered\HB0384_2009,1.254799967221803,3,1.2460947836074054
bill_files\filtered\HB0235_2004,1.2577502017033897,3,1.226697037207176
bill_files\filtered\HB0123_2017,1.0924860515926462,3,1.2432533704067152
bill_files\filtered\HB0256_1997,1.245261422507216,3,1.2421820188562456
bill_files\filtered\HB0010_2013,1.25538492729452,3,1.2411427631905847
bill_files\filtered\HB0092_1998,1.2664846254467488,3,1.2367448359620317
bill_files\filtered\HB0129_2012,1.2310832684952189,3,1.2367610034996859
bill_files\filtered\HB0179_2016,1.259448564518725,3,1.229428686013967
bill_files\filtered\SB0167_2006,1.1269389594108956,3,1.2220062949100008
bill_files\filtered\HB0233_2009,1.2692371946518475,3,1.2460975395709395
bill_files\filtered\HB0085_2004,1.2577502017033897,3,1.226697037207176
bill_files\filtered\HB0179_2004,1.2577502017033897,3,1.226697037207176
bill_files\filtered\HB0223_2009,1.2685563788698033,3,1.2495741249039414
bill_files\filtered\SB0004_2001,1.2486811605906136,3,1.2329386598727654
bill_files\filtered\HB0279_2016,1.2581683984086447,3,1.2290950826193658
bill_files\filtered\SB0004_1997,1.2510439851901203,3,1.2381497486014545
bill_files\filtered\HB0257_2014,1.2598764651809589,3,1.2381693804535496
bill_files\filtered\HB0200_2017,1.258068523418266,3,1.2070664362645138
bill_files\filtered\HB0257_2006,1.2290512425724789,3,1.2035303025743713
bill_files\filtered\HB0134_1997,1.2540816755099582,3,1.2521283167707589
bill_files\filtered\HB0050_2007,1.2312227383672576,3,1.2014993086163492
bill_files\filtered\HB0251_2017,1.2571288484454644,3,1.114848224380225
bill_files\filtered\HB0085_1998,1.2440603026541377,3,1.237851269722112
bill_files\filtered\SB0230_2017,1.2182605610930737,3,1.2337580502813204
bill_files\filtered\HB0237_2004,1.2577502017033897,3,1.226697037207176
bill_files\filtered\HB0208_2006,1.2564072612845094,3,1.2410629565178812
bill_files\filtered\HB0249_1998,1.257957197982842,3,1.2295082476105972
bill_files\filtered\HB0267_1998,1.2568586604887189,3,1.2403657903351715
bill_files\filtered\HB0074_2015,1.2669529218141253,3,1.2396348932575587
bill_files\filtered\HB0013_2008,1.2570533091123828,3,1.2432507510529434
bill_files\filtered\HB0159_2012,1.2091541062546696,3,1.2458527445801735
bill_files\filtered\HB0105_2016,1.2465258423190777,3,1.2463298338494797
bill_files\filtered\HB0310_1999,1.2434650281763444,3,1.2444457586726778
bill_files\filtered\HB0163_2013,1.227134153683805,3,1.2294821384561814
bill_files\filtered\HB0102_2006,1.2447402146457467,3,1.2468487374458719
bill_files\filtered\HB0132_2009,1.2722662328667174,3,1.234060201381826
bill_files\filtered\HB0315_1999,1.257827282519348,3,1.2290535381196148
bill_files\filtered\HB0236_2002,1.2066805372705038,3,1.20783577101199
bill_files\filtered\HB0267_1999,1.2203178104463681,3,1.127730608813342
bill_files\filtered\HB0228_2009,1.2470833365701293,3,1.239252077442471
bill_files\filtered\HB0277_2015,1.2630602273142235,3,1.23387519501245
bill_files\filtered\SB0130_2016,1.2442457658275559,4,1.1852107139865142
bill_files\filtered\HB0260_1997,1.2403531066411635,4,1.1805413721486264
bill_files\filtered\SB0172_2017,1.2462529164355842,4,1.1829195140388646
bill_files\filtered\HB0356_2009,1.2391799698658643,4,1.1440848446248608
bill_files\filtered\HB0238_2013,1.2283155301403867,4,1.1358814597424252
bill_files\filtered\HB0287_2017,1.240324070285254,4,1.1262745544195598
bill_files\filtered\HB0152_1998,1.2358968983184861,4,1.1607897452807197
bill_files\filtered\HB0352_2016,1.237912279236836,4,1.1336518734263363
bill_files\filtered\HB0043_2012,1.2425300554619898,4,1.1901144205330185
bill_files\filtered\HB0217_2015,1.2188759519592474,5,1.1847183218258357
bill_files\filtered\HB0111_1999,1.2523680316155974,5,1.2176154492684537
bill_files\filtered\HB0229_2012,1.2347685477847854,5,1.2096633367190124
bill_files\filtered\HB0067_2014,1.2410223199457244,5,1.2102988908263768
bill_files\filtered\HB0060_2016,1.2369665771139462,5,1.210528201176641
bill_files\filtered\HB0184_1999,1.2598218845940148,5,1.2342482309576317
bill_files\filtered\SB0120_2013,1.186744330637169,5,1.1943625675296765
bill_files\filtered\HB0404_1997,1.2149294015903875,5,1.1585674386561493
bill_files\filtered\HB0099_2014,1.254410099340709,5,1.2285068167906097
bill_files\filtered\SB0063_2016,1.230637275107349,5,1.1459888712649124
bill_files\filtered\HB0147_2009,1.2128821440639457,5,1.1621905397519217
bill_files\filtered\HB0125_2004,1.2346686135527447,5,1.1532863263504776
bill_files\filtered\HB0149_2009,1.2340702561897645,5,1.1266027470995448
bill_files\filtered\HB0431_2006,1.2788766140689318,5,1.2439752848264904
bill_files\filtered\SB0221_1997,1.2514385265493841,5,1.2346100459680414
bill_files\filtered\SB0122_2016,1.2150159684734159,5,1.171342030991789
bill_files\filtered\HB0323_2015,1.2534574520099528,5,1.165860026154584
bill_files\filtered\HB0069_2002,1.2244151901707747,5,1.1910606064178657
bill_files\filtered\HB0026_2002,1.2484262417437904,5,1.2181100790939157
bill_files\filtered\HB0198_2009,1.2310128632728672,5,1.2145556692889365
bill_files\filtered\HB0297_1998,1.2644881163356299,5,1.25321013420955
bill_files\filtered\HB0232_1997,1.2476068758792744,5,1.1092972015558227
bill_files\filtered\HB0278_2009,1.245002645970847,5,1.198404864044291
bill_files\filtered\SB0039_2001,1.238552321515904,5,1.2052074402049686
bill_files\filtered\HB0380_1999,1.2551121050942293,5,1.2019914231304742
bill_files\filtered\SB0036_2017,1.1988771386061745,5,1.1834466099918934
bill_files\filtered\HB0112_1999,1.2579507917882724,5,1.2255477213624448
bill_files\filtered\SB0051_2007,1.2324435677006438,5,1.173579159898411
bill_files\filtered\HB0024_1999,1.2371150540663132,5,1.2184066186409104
bill_files\filtered\HB0157_2009,1.2440730568938383,5,1.1918118497230308
bill_files\filtered\SB0249_2006,1.2621803116233457,5,1.2293936290838128
bill_files\filtered\HB0113_2013,1.2432267180852108,5,1.1843924865674338
bill_files\filtered\HB0279_2013,1.246042014800266,5,1.1880684738849288
bill_files\filtered\HB0189_1997,1.2313970112355317,5,1.213192173398097
bill_files\filtered\HB0148_1997,1.2431289344341068,5,1.2125216343611758
bill_files\filtered\HB0206_1999,1.234349302867922,5,1.2212888901076833
bill_files\filtered\SB0041_2016,1.2593815069759944,5,1.2318722299671057
bill_files\filtered\HB0354_1998,1.2466486028620505,5,1.2028665728503918
bill_files\filtered\SB0084_1997,1.2421118528304693,5,1.193794084809344
bill_files\filtered\HB0413_2009,1.2369966904980074,5,1.2211169267840887
bill_files\filtered\SB0086_1997,1.2288396548330551,5,1.2171431605533962
bill_files\filtered\SB0140_1999,1.2395407202580695,5,1.137720895728206
bill_files\filtered\HB0247_1997,1.240868305971931,5,1.2152190482211052
bill_files\filtered\HB0146_2004,1.2468735332618575,5,1.1847402535486322
bill_files\filtered\HB0350_1998,1.234349302867922,5,1.2212888901076833
bill_files\filtered\HB0383_2006,1.127499397519359,5,1.2023584428565253
bill_files\filtered\HB0220_2012,1.2640716510704852,5,1.2339052409621023
bill_files\filtered\SB0101_2006,1.255357217266396,5,1.2191815979950336
bill_files\filtered\HB0448_2006,1.2368939616419254,5,1.2159136878099865
bill_files\filtered\HB0219_2016,1.255270523028277,5,1.1563208763532975
bill_files\filtered\HB0400_1997,1.2511847745438343,5,1.211183179276626
bill_files\filtered\HB0309_2009,1.2488706476604483,5,1.1904346197145497
bill_files\filtered\SB0100_2006,1.231334537938423,5,1.2312973936526301
bill_files\filtered\HB0192_2013,1.206392414065785,5,1.2313672409053853
bill_files\filtered\HB0436_2006,1.2497500623210758,5,1.1801488484499936
bill_files\filtered\HB0339_2014,1.2489307275854291,5,1.1953896505164419
bill_files\filtered\HB0210_2006,1.248814503014422,5,1.2379396587213287
bill_files\filtered\HB0365_2015,1.2575529578290812,5,1.2416896273651148
bill_files\filtered\SB0071_2007,1.2293620575926465,5,1.2145517172107512
bill_files\filtered\HB0018_1999,1.2258174974081306,5,1.1801461247776748
bill_files\filtered\HB0193_2006,1.2542817814565461,5,1.2228328618657993
bill_files\filtered\HB0352_2013,1.236250916935642,5,1.2039179754522393
bill_files\filtered\HB0206_2006,1.2525871208455415,5,1.203399443497362
bill_files\filtered\HB0057_2006,1.2568898935952684,5,1.2296835462207385
bill_files\filtered\SB0028_2007,1.2563550956722713,5,1.2433432775719635
bill_files\filtered\HB0091_2017,1.2521321390328197,5,1.2227653214826004
bill_files\filtered\HB0271_1999,1.246043625238983,5,1.242471353353291
bill_files\filtered\SB0116_1999,1.2506973144091336,5,1.1304293647160528
bill_files\filtered\HB0168_2009,1.2681489974331674,5,1.2269471350912171
bill_files\filtered\SB0077_1999,1.2043056693972898,5,1.2089826981138683
bill_files\filtered\HB0164_2013,1.2304826930638777,5,1.2088264121820167
bill_files\filtered\HB0087_2006,1.232443823279832,5,1.2006220080929906
bill_files\filtered\HB0196_2009,1.2794749191871315,6,1.25316935600507
bill_files\filtered\HB0051_2015,1.2713010488681897,6,1.2414622525625196
bill_files\filtered\HB0067_2006,1.2698890638514935,6,1.2411771887952858
bill_files\filtered\SB0018_2010,1.2553709416300847,6,1.2294120475226258
bill_files\filtered\HB0091_1999,1.262353839632781,6,1.2342786488345787
bill_files\filtered\HB0053_2013,1.2459556511613241,6,1.2219837436196368
bill_files\filtered\HB0340_2015,1.2301643580134962,6,1.221027164486098
bill_files\filtered\SB0025_2016,1.2564516470152254,6,1.2292987705671703
bill_files\filtered\SB0025_2013,1.2645826648411627,6,1.225675553508016
bill_files\filtered\HB0091_2013,1.2319372336595646,6,1.23807392645362
bill_files\filtered\SB0010_2006,1.27546254936041,6,1.2477595132734185
bill_files\filtered\SB0011_2006,1.2459439311884002,6,1.2191768124503155
bill_files\filtered\SB0022_2008,1.25809296864609,6,1.225926337675691
bill_files\filtered\SB0027_2016,1.2823309899493596,6,1.2607859461879198
bill_files\filtered\HB0032_2002,1.2663803477182347,6,1.2506124083725028
bill_files\filtered\SB0024_2013,1.272151503033322,6,1.2500255949332584
bill_files\filtered\HB0253_2012,1.2762089823258043,6,1.247081093234832
bill_files\filtered\HB0190_1998,1.2547779782177773,6,1.2346961722302723
bill_files\filtered\SB0016_2012,1.2502660409656896,6,1.2229285164535992
bill_files\filtered\HB0390_2009,1.2780350387708315,6,1.2547392299581517
bill_files\filtered\HB0033_2002,1.2456569321248947,6,1.2240697238342824
bill_files\filtered\HB0004_2004,1.2578223345322146,6,1.2322119637475315
bill_files\filtered\HB0220_2015,1.2622901554456933,6,1.2418679870298788
bill_files\filtered\HB0488_2012,1.2673564877243848,6,1.2428668886521752
bill_files\filtered\HB0301_2004,1.2108672252422226,6,1.2298724777780363
bill_files\filtered\HB0044_2009,1.2819236864119006,6,1.251683374110231
bill_files\filtered\HB0127_2002,1.252832738306759,6,1.2235282542263046
bill_files\filtered\HB0021_2016,1.263245190815274,6,1.2496833754556635
bill_files\filtered\HB0219_2015,1.2574460471272924,6,1.2365703229307077
bill_files\filtered\SB0069_2017,1.2604412053921727,6,1.2212409046959656
bill_files\filtered\HB0231_2006,1.2620747020067857,6,1.2297194665340134
bill_files\filtered\HB0072_2015,1.2619347703003323,6,1.242091555285693
bill_files\filtered\HB0302_1999,1.2744661636216732,6,1.2554711230381737
bill_files\filtered\HB0303_1999,1.2657825271953995,6,1.228031430924552
bill_files\filtered\HB0048_2009,1.2706433233484913,6,1.215036297900607
bill_files\filtered\HB0166_2015,1.2533729385004881,6,1.2352610608697312
bill_files\filtered\HB0020_2012,1.2499165016905556,6,1.2373357559398042
bill_files\filtered\HB0071_2002,1.2584823675371581,6,1.222554356572508
bill_files\filtered\HB0086_2017,1.2569432598699244,6,1.2378781464803927
bill_files\filtered\HB0012_2017,1.279570040155778,6,1.2577170045219281
bill_files\filtered\SB0211_2007,1.2480117359498033,6,1.233518141661484
bill_files\filtered\HB0172_2012,1.2686842791333341,6,1.236707124496182
bill_files\filtered\HB0204_2013,1.2753551933630263,6,1.24663119101147
bill_files\filtered\HB0009_2004,1.277025590836236,6,1.2556574103954774
bill_files\filtered\HB0014_2007,1.2618588660383152,6,1.241758003911145
bill_files\filtered\HB0198_2016,1.2658112742708145,6,1.238114667445791
bill_files\filtered\HB0126_2009,1.2072676929758601,6,1.2319580514186617
bill_files\filtered\HB0177_2015,1.2780449702219348,6,1.2525521615535335
bill_files\filtered\HB0156_2014,1.2452540736572983,6,1.2362317287826028
bill_files\filtered\HB0049_2009,1.271895762205458,6,1.2428039693899111
