,X,cluster,y
bill_files\filtered\HB0414_1997,0.4748925573561667,0,1.2861806233018531
bill_files\filtered\HB0140_2009,0.5607991552913651,0,1.271453826868133
bill_files\filtered\HB0142_2006,1.3155915451916311,1,0.39242432238628444
bill_files\filtered\HB0308_2017,1.3075152413575606,1,0.49147586724033876
bill_files\filtered\HB0048_2004,1.306122198933142,1,0.7289586119856287
bill_files\filtered\HJR009_2014,1.3028847914856723,1,0.6097284679533718
bill_files\filtered\HB0024_2008,1.308846167431915,1,0.5483754192654996
bill_files\filtered\HB0175_2015,1.2886980163259572,1,0.3653978002016044
bill_files\filtered\HB0231_2002,1.2925383212646866,1,0.4497283836485006
bill_files\filtered\HB0159_1999,1.3056666809438062,1,0.6037324562853584
bill_files\filtered\HB0215_2002,1.2932248307869834,1,0.6993486894351745
bill_files\filtered\HB0025_2012,1.3035830626596407,1,0.35103059543334164
bill_files\filtered\SB0234_2007,1.3105560907171385,1,0.6720024065632723
bill_files\filtered\HB0241_2002,1.2845097819481992,1,0.5031743823378076
bill_files\filtered\HB0114_2006,1.297870066626237,1,0.4624398347046987
bill_files\filtered\HB0407_2009,1.2227471270244532,1,0.7511859296037096
bill_files\filtered\HB0306_1999,1.2875151399707123,1,0.46177484495369203
bill_files\filtered\HB0313_2012,1.3192559304396865,1,0.47866486306083633
bill_files\filtered\HB0402_2009,1.3075556414198664,1,0.33586087840468465
bill_files\filtered\HB0153_2002,1.2581315313176726,1,0.6181371076931524
bill_files\filtered\HB0185_2004,1.2949692477089854,1,0.3691072904453287
bill_files\filtered\SB0046_2007,1.310094839028702,1,0.5581312705505198
bill_files\filtered\HB0189_2006,1.2963386618350545,1,0.5859659370160232
bill_files\filtered\SB0056_2013,1.3012472477951522,1,0.6493963369821214
bill_files\filtered\HB0015_2008,1.2987250447157428,1,0.4303354220285358
bill_files\filtered\SB0031_2001,1.3179323328235202,1,0.7570008780961841
bill_files\filtered\HB0419_2006,1.3189914683327262,1,0.4517719605928097
bill_files\filtered\HB0390_2015,1.3066294807156058,1,0.7157404393133024
bill_files\filtered\HB0165_2004,1.2003039874788095,2,1.2254313147738385
bill_files\filtered\HB0134_2002,1.2156983162380477,2,1.2429282243234405
bill_files\filtered\SB0227_2017,1.202471553599408,2,1.2152609644184273
bill_files\filtered\HB0103_2013,1.1511041416949497,2,1.2620966213171454
bill_files\filtered\HB0281_2009,1.196956358786173,2,1.258943272072533
bill_files\filtered\HB0432_2006,1.2794349952065343,2,1.2418739167340027
bill_files\filtered\HB0241_2016,1.2319033933579207,2,1.2184335308322802
bill_files\filtered\HB0417_2006,1.2468037445043727,2,1.2145903722744793
bill_files\filtered\HB0095_2009,1.2078998052364764,2,1.2607247580956893
bill_files\filtered\SB0082_2017,1.3271310748645595,2,1.249756435924882
bill_files\filtered\HB0029_2002,1.1998489983497083,2,1.2489437619096782
bill_files\filtered\HB0337_2004,1.34961586246789,2,1.1698359883233411
bill_files\filtered\HB0258_2004,1.1808020884930552,2,1.2312646551391324
bill_files\filtered\HB0143_2002,1.2626714635382927,2,1.1797935938630915
bill_files\filtered\HB0079_2015,1.239156027020163,2,1.227100300741133
bill_files\filtered\HB0080_2002,1.2369051926529686,2,1.1714190433049223
bill_files\filtered\HB0290_2009,1.1892306061989686,2,1.2553559162595067
bill_files\filtered\HB0176_2004,1.2287327481742403,2,1.2531902977472824
bill_files\filtered\HB0111_2006,1.1990224880024147,2,1.252745250738549
bill_files\filtered\HB0128_2014,1.2174108174334366,2,1.1803204386784734
bill_files\filtered\SB0031_1997,1.2327407361431304,2,1.2526767818418159
bill_files\filtered\HB0124_2016,1.2933029110528875,2,1.1934951609795514
bill_files\filtered\SB0026_2010,1.0421443786342528,2,1.2149856548592122
bill_files\filtered\SB0185_2017,1.2760640146649274,2,1.1928938981174098
bill_files\filtered\HB0214_2015,1.216321506842885,2,1.2293811162509083
bill_files\filtered\SB0118_2017,1.2530353029334709,2,1.1811130113398383
bill_files\filtered\HB0248_2009,1.2123001788723682,2,1.2617053603725192
bill_files\filtered\HB0227_2002,1.2962894501622406,2,1.2561443363224913
bill_files\filtered\SB0132_2006,1.2659322949591894,2,1.2360543667651194
bill_files\filtered\HB0234_2006,1.2202147485060446,2,1.2335726896336987
bill_files\filtered\HB0048_1998,1.2021185270129797,2,1.2499881579975154
bill_files\filtered\HB0063_2015,1.1853544052260918,2,1.2498150996274529
bill_files\filtered\HB0382_2009,1.3797282267036435,2,1.2660216006649059
bill_files\filtered\HB0432_2009,1.3085533264222158,3,1.1863419123990793
bill_files\filtered\HB0012_2012,1.3077940171981322,3,1.1705906335512395
bill_files\filtered\HB0514_2012,1.3043783729269767,3,1.1957338067259364
bill_files\filtered\SB0190_2017,1.2961938121417713,3,1.1442843626710701
bill_files\filtered\HB0421_2009,1.2982366852147524,3,1.2257834677041637
bill_files\filtered\HB0054_2017,1.3186161479433967,3,1.216946052911395
bill_files\filtered\SB0251_2007,1.3303936084223615,3,1.2144096201457018
bill_files\filtered\SB0128_2007,1.2914534069692418,3,1.2176785350175907
bill_files\filtered\HB0039_1997,1.2860984492289382,3,1.1989925498118832
bill_files\filtered\SB0115_2006,1.2684376805634143,3,1.2353615416544652
bill_files\filtered\SB0137_1997,1.3112285110610429,3,1.1776984208478134
bill_files\filtered\HB0150_2014,1.3071237965489844,3,1.1579463340774514
bill_files\filtered\HB0261_1997,1.3153869718946158,3,1.172636337067596
bill_files\filtered\HB0081_2006,1.2833344081780789,3,1.2067239688595475
bill_files\filtered\HJR022_2016,1.3166235832778668,3,1.2323269769626595
bill_files\filtered\HJR024_2014,1.3095588940810925,3,1.2408118692166819
bill_files\filtered\HB0084_2006,1.2809966624531557,3,1.2156006639332508
bill_files\filtered\HB0015_2009,1.3032983025336449,3,1.2076434238522378
bill_files\filtered\HB0377_2006,1.3261947952286701,3,1.2364655116711931
bill_files\filtered\HB0320_2004,1.3033060476827063,3,1.202672285437938
bill_files\filtered\SB0162_2013,1.3039236431441608,3,1.2312345986524496
bill_files\filtered\SB0043_2013,1.3066607767110088,3,1.185112877631293
bill_files\filtered\HB0032_1999,1.3068601116406433,3,1.2455435550532263
bill_files\filtered\HB0207_2009,1.305648288397887,3,1.187766476254769
bill_files\filtered\HB0151_2006,1.2847037653403037,3,1.2109332514868334
bill_files\filtered\SB0166_2016,1.2921767272890918,3,1.1620760548710651
bill_files\filtered\HB0092_2014,1.26953677372988,3,1.0841333341232624
bill_files\filtered\HB0053_2012,1.3109402629720863,3,1.1628123426952939
bill_files\filtered\HB0454_2006,1.3221468435048491,3,1.229982113502434
bill_files\filtered\HB0061_2013,1.3035962537859653,3,1.2077735984033693
bill_files\filtered\HB0198_2015,1.273619955710434,3,1.174984029842103
bill_files\filtered\HB0282_2015,1.3068228672531668,3,1.1980968240131824
bill_files\filtered\HB0285_2012,1.3141768214756986,3,1.224220810884418
bill_files\filtered\HB0285_2013,1.2907589292617065,3,1.1330101727239439
bill_files\filtered\HB0287_2009,1.3097993327684205,3,1.1546377130182883
bill_files\filtered\SB0053_2007,1.3065605972070053,3,1.2205383321002108
bill_files\filtered\HB0379_2016,1.2802890660071296,3,1.2028740851117357
bill_files\filtered\HB0289_2006,1.3097865093080463,3,1.1598820570317891
bill_files\filtered\SB0169_2013,1.3034493524313342,3,1.2099267218513505
bill_files\filtered\SB0070_2007,1.3039069835478634,3,1.1804606040434322
bill_files\filtered\HB0139_2013,1.3093876940821922,3,1.1623710075194413
bill_files\filtered\HB0028_2013,1.307403267633514,3,1.2213726179770468
bill_files\filtered\HB0342_2014,1.3047162496303861,3,1.1532078117710918
bill_files\filtered\HB0426_2017,1.2999690326227655,3,1.13793414079129
bill_files\filtered\HB0166_1997,1.3011464474580772,3,1.1996513419292092
bill_files\filtered\SB0118_1997,1.291257740238028,3,1.2409838200905838
bill_files\filtered\HB0045_2016,1.3064678255783504,3,1.1582070760049463
bill_files\filtered\HB0249_2017,1.3068664669751375,3,1.1813927726651334
bill_files\filtered\SB0238_2017,1.266144545617892,3,1.1718249117964348
bill_files\filtered\SB0090_2007,1.2914911727635456,3,1.0997946097231972
bill_files\filtered\HB0114_1998,1.307119141108095,3,1.2246594360011065
bill_files\filtered\HB0163_1997,1.2930686242792102,3,1.144884629125974
bill_files\filtered\HB0218_2015,1.2926069290253694,3,1.2463437646767825
bill_files\filtered\HB0007_1999,1.3061644844996478,3,1.1441070180942774
bill_files\filtered\HB0072_2014,1.3282308383169579,3,1.1985227581015643
bill_files\filtered\SB0103_2016,1.3132789456797322,3,1.2077408278032986
bill_files\filtered\SB0162_1997,1.3016897389705788,3,1.2251169784748857
bill_files\filtered\HB0341_1998,1.2933748524123148,3,1.2115556726831331
bill_files\filtered\HB0254_2013,1.3066617738421613,3,1.2407659152370407
bill_files\filtered\SB0117_2017,1.2901531263183492,3,1.2194636709778162
bill_files\filtered\SB0114_1999,1.3076769796155874,3,1.1546621025375323
bill_files\filtered\HB0112_2016,1.2680771355999365,3,1.2066984611749851
bill_files\filtered\SB0152_2016,1.3100192442871155,3,1.222475895339974
bill_files\filtered\HB0212_2014,1.2637695102945723,4,1.2534080770338216
bill_files\filtered\HB0090_2004,1.316144246780857,4,1.2680485148166163
bill_files\filtered\HB0170_1998,1.302283536503909,4,1.1474699848793435
bill_files\filtered\SB0119_2013,1.3280571763162001,4,1.2620826647211376
bill_files\filtered\HB0239_2017,1.2994289634109986,4,1.2104212144377666
bill_files\filtered\SB0090_1997,1.3052218093719223,4,1.246829937618195
bill_files\filtered\HB0326_2012,1.3191912486066955,4,1.272781536208567
bill_files\filtered\SB0079_2016,1.3085724616882375,4,1.2492442784109585
bill_files\filtered\HB0053_2014,1.3186282035701096,4,1.1619653491000501
bill_files\filtered\HB0107_1998,1.2750015200049158,4,1.2200981848132877
bill_files\filtered\HB0135_2004,1.3055237588393838,4,1.2579527141881908
bill_files\filtered\HB0093_2004,1.294067118780803,4,1.2582130988422024
bill_files\filtered\HB0243_1998,1.270433876044631,4,1.2637927142348286
bill_files\filtered\HB0105_2013,1.3186811979475466,4,1.2748808971900925
bill_files\filtered\HB0314_2009,1.2858955013298572,4,1.243928008848913
bill_files\filtered\HB0035_1998,1.2937276205987824,4,1.2430965090981951
bill_files\filtered\SB0089_1997,1.3065902480632219,4,1.248415803569838
bill_files\filtered\HB0042_1997,1.30288254821045,4,1.2683554225033575
bill_files\filtered\HB0099_1999,1.3084794647077067,4,1.2452268248930949
bill_files\filtered\SB0025_1997,1.323095738218228,4,1.2450269881542235
bill_files\filtered\HB0212_2006,1.2579786744985766,4,1.2441337341865277
bill_files\filtered\HB0394_1998,1.3066560055851022,4,1.23328077205241
bill_files\filtered\HB0066_2002,1.3057332078389707,4,1.2354261765933099
bill_files\filtered\HB0374_1999,1.3124394072666916,4,1.2252529108863448
bill_files\filtered\HB0185_2014,1.315746747497961,4,1.266491210836128
bill_files\filtered\HB0030_2006,1.2394172877705445,4,1.2291885169319086
bill_files\filtered\HB0011_1998,1.3057647259651646,4,1.26979923714766
bill_files\filtered\HB0462_1998,1.2476818280745063,4,1.2061458057326255
bill_files\filtered\HB0064_1999,1.32425447600869,4,1.2519839907805492
bill_files\filtered\SB0181_2016,1.2630035397930204,4,1.2573184887846545
bill_files\filtered\HB0046_1998,1.3034645033915844,4,1.2746762948786055
bill_files\filtered\HB0046_1999,1.2601442412138437,4,1.2459201684168464
bill_files\filtered\HB0055_2002,1.290826485142882,4,1.2144800902031196
bill_files\filtered\HB0115_2002,1.3131605898246317,5,1.2421561360290585
bill_files\filtered\SB0150_2016,1.253744281287564,5,1.1888485831431599
bill_files\filtered\HB0024_1997,1.3106630810867392,5,1.2787632312278783
bill_files\filtered\HB0097_2015,1.2995570483293277,5,1.2481638355316398
bill_files\filtered\HB0218_2017,1.297350434515616,5,1.2585647009151366
bill_files\filtered\SB0128_2017,1.3027955261899367,5,1.2622236994986342
bill_files\filtered\SB0060_2006,1.2835590462397013,5,1.2716224396586622
bill_files\filtered\HB0238_2014,1.282112264728122,5,1.2177991521923408
bill_files\filtered\SB0078_2016,1.2734719887675345,5,1.251030886722873
bill_files\filtered\HB0227_1998,1.320833278366219,5,1.267059272119386
bill_files\filtered\HB0105_2017,1.3061265842557481,5,1.278971481363649
bill_files\filtered\HB0415_2014,1.274546821763486,5,1.2304800737399386
bill_files\filtered\HB0204_2017,1.3140825816557533,5,1.2618772884531522
bill_files\filtered\HB0327_1999,1.3054112920104337,5,1.266380964415876
bill_files\filtered\HB0166_2009,1.3468365391391164,5,1.287810510999444
bill_files\filtered\HB0043_2008,1.3266483354701355,5,1.2614036228957093
bill_files\filtered\HB0043_2009,1.3205816709091698,5,1.2230731148825886
bill_files\filtered\HB0279_1997,1.3000544997361585,5,1.2681487193338066
bill_files\filtered\HB0044_2008,1.3157007441687982,5,1.2223540008887226
bill_files\filtered\HB0161_1997,1.2934305517698694,5,1.2647792067660426
bill_files\filtered\HB0160_1997,1.2201715474591042,5,1.2720060954141847
bill_files\filtered\HB0073_1998,1.2401220435977602,5,1.277157240317559
bill_files\filtered\SB0241_2007,1.3026429344133545,5,1.2712324166917262
bill_files\filtered\HB0366_1997,1.3166204606889798,5,1.2683765817517882
bill_files\filtered\HB0061_2007,1.2944336672357748,5,1.268443263305996
bill_files\filtered\SB0269_2017,1.3316889921277004,5,1.2736391397116744
bill_files\filtered\HB0150_2009,1.322765679660882,5,1.2487467613071974
bill_files\filtered\HB0403_2013,1.3094970324723263,5,1.26264465174811
bill_files\filtered\HB0406_2009,1.2915483672294683,5,1.2550897896451323
bill_files\filtered\HB0408_2014,1.3245675890168556,5,1.2783773113963663
bill_files\filtered\SB0012_2008,1.2679800256500864,5,1.25535422742568
bill_files\filtered\SB0013_2008,1.3109515949116068,5,1.2041147364766518
bill_files\filtered\HB0082_2013,1.2970710315144314,5,1.2461632705361978
bill_files\filtered\SB0014_2011,1.2748303674233068,5,1.217708181206867
bill_files\filtered\SB0040_1997,1.2957991700441263,5,1.260984555190658
bill_files\filtered\HB0201_2013,1.3113744333112485,5,1.2298965366282921
bill_files\filtered\HB0282_2014,1.2801218936779573,5,1.2553697998244424
bill_files\filtered\HB0288_2004,1.3184506596720345,5,1.268193180050356
bill_files\filtered\SB0034_2013,1.296510562464355,5,1.2237891343216272
bill_files\filtered\HB0013_2006,1.3113884564505487,5,1.2683192300151476
bill_files\filtered\HB0089_1999,1.3012705291223157,5,1.2703385583765965
bill_files\filtered\HB0293_2009,1.3228348156484204,5,1.249039140451961
bill_files\filtered\HB0126_1997,1.301926286340198,5,1.2699376231663693
bill_files\filtered\SB0013_2017,1.2473518258339706,5,1.2472380143898476
bill_files\filtered\SB0026_2016,1.3171564767454353,5,1.2759171712578523
bill_files\filtered\SB0025_2014,1.306203875783531,5,1.2776561046624255
bill_files\filtered\SB0023_2008,1.2998088994169383,5,1.2465134479791775
bill_files\filtered\HB0296_1999,1.2773354736344893,5,1.2466772822795509
bill_files\filtered\HB0085_2013,1.3361276325129356,5,1.2685882267369462
bill_files\filtered\HB0129_1999,1.2217615362705938,5,1.2500530439608233
bill_files\filtered\HB0040_2013,1.3248360055786694,5,1.2241340574443322
bill_files\filtered\HB0175_2002,1.2559675091205442,5,1.2562793561317553
bill_files\filtered\SB0001_2005,1.2916960174147116,6,1.2031246717068407
bill_files\filtered\SB0001_2003,1.294871487397185,6,1.185942398791017
bill_files\filtered\SB0001_2001,1.2923449683995496,6,1.1738481662649352
bill_files\filtered\SB0001_1999,1.3044799838089278,6,1.2123108046894553
bill_files\filtered\SB0001_1997,1.3078853697030202,6,1.2093701785800208
bill_files\filtered\SB0006_2017,1.2878267440921876,6,1.194255758827741
bill_files\filtered\HB0364_2004,1.2957751814801046,6,1.2534628615105257
bill_files\filtered\SB0005_2013,1.2874833165915696,6,1.223788766941898
bill_files\filtered\HB0443_2009,1.30297539724859,6,1.2527649372805936
bill_files\filtered\HB0057_2004,1.2895709911040723,6,1.1334525506905666
bill_files\filtered\SB0007_2017,1.293560278085815,6,0.9975388238284282
bill_files\filtered\SB0008_2016,1.2855919069155093,6,1.1994440180021704
bill_files\filtered\SB0009_2011,1.2978010466910481,6,1.2352740474994217
bill_files\filtered\SB0010_2014,1.2927417624245297,6,1.1952303627449612
bill_files\filtered\SB0001_2006,1.2900934713858716,6,1.2074569549773877
bill_files\filtered\SB0007_2016,1.3001033712896797,6,1.2802749645117089
bill_files\filtered\SB0001_2008,1.2918063114237555,6,1.201551513289793
bill_files\filtered\SB0001_2010,1.2912083790086748,6,1.1983262475430068
bill_files\filtered\SB0003_2017,1.2900369444463338,6,1.1574807306156705
bill_files\filtered\SB0003_2016,1.2996787723450758,6,1.17087320543148
bill_files\filtered\SB0003_2011,1.2874234711872234,6,1.1713276845400247
bill_files\filtered\SB0003_2010,1.300962489547867,6,1.1842645093272246
bill_files\filtered\SB0003_2008,1.2999458426898447,6,1.1982566197567863
bill_files\filtered\SB0003_2007,1.2893215661038235,6,1.181356694443267
bill_files\filtered\SB0005_2016,1.2922770415425335,6,1.2257016735356638
bill_files\filtered\SB0001_2007,1.2970157334130878,6,1.184238330518887
bill_files\filtered\SB0003_2005,1.2904623443814638,6,1.1891747061727556
bill_files\filtered\SB0003_2003,1.2937673780958092,6,1.1947436626070336
bill_files\filtered\SB0006_2013,1.2932711259408303,6,1.226100990109691
bill_files\filtered\SB0003_2001,1.2927012221727041,6,1.1841148278534874
bill_files\filtered\SB0006_2016,1.3011956616296974,6,1.2519823662860345
bill_files\filtered\SB0003_1999,1.2974127471283605,6,1.1843919392875328
bill_files\filtered\SB0002_2017,1.2866780958433226,6,1.144931588500306
bill_files\filtered\SB0001_2016,1.3019291884156041,6,1.2472565441238022
bill_files\filtered\SB0005_2017,1.2889571993218396,6,1.1508927694598015
bill_files\filtered\SB0004_2016,1.2737030904486815,6,1.2225206053111608
bill_files\filtered\HB0001_1997,1.1242964730093006,6,1.1196186140977986
bill_files\filtered\HB0007_2016,1.2977579444919225,6,1.1446965652129142
bill_files\filtered\HB0007_2015,1.3001209106929537,6,1.2652795523894507
bill_files\filtered\HB0003_2016,1.2907113165331563,6,1.1433312085110303
bill_files\filtered\HB0005_2013,1.2867056417083313,6,1.2348570970236354
bill_files\filtered\HB0005_2012,1.284091289560995,6,1.2245768693538512
bill_files\filtered\HB0007_2017,1.3001482110982852,6,1.2697092384855884
bill_files\filtered\HB0004_2017,1.2764265921337539,6,1.2169161013688734
bill_files\filtered\HB0004_2015,1.2777579495579083,6,1.2161187426031967
bill_files\filtered\HB0004_2013,1.2738490292397475,6,1.1992535945431364
bill_files\filtered\HB0008_2013,1.29252420669052,6,1.09504851823009
bill_files\filtered\HB0003_1998,1.294180329127534,6,1.1745836937100078
bill_files\filtered\HB0004_2012,1.3022934214886137,6,1.2337279526107028
bill_files\filtered\HB0008_2015,1.2942667448004204,6,1.1930436151001333
bill_files\filtered\HB0002_2016,1.2818823842817593,6,1.1437408611738198
bill_files\filtered\HB0003_2002,1.2966397932039302,6,1.1782441688102738
bill_files\filtered\HB0003_2006,1.293487141651554,6,1.2059753742043955
bill_files\filtered\HB0008_2017,1.2882337178939067,6,1.2075379927145
bill_files\filtered\HB0004_2008,1.2934448826637903,6,1.1597703404457191
bill_files\filtered\HB0003_2008,1.292047240943917,6,1.1938147687830607
bill_files\filtered\HB0003_2009,1.3023383633018804,6,1.1924813815105482
bill_files\filtered\HB0003_2011,1.3064888955364249,6,1.1992134148670306
bill_files\filtered\HB0003_2012,1.293076327071632,6,1.1621340963782418
bill_files\filtered\HB0004_2006,1.2892456374661783,6,1.1770404922295516
bill_files\filtered\HB0003_2013,1.3020387355047802,6,1.1782698338627635
bill_files\filtered\HB0003_2014,1.2978433678253056,6,1.195029483143645
bill_files\filtered\HB0003_2015,1.3048522127048063,6,1.16891671853218
bill_files\filtered\HB0009_2012,1.2964854543014832,6,1.1919572858408998
bill_files\filtered\HB0003_2004,1.296622735875562,6,1.166045958062367
bill_files\filtered\HB0005_2014,1.2883104244006025,6,1.2246387386227835
bill_files\filtered\HB0003_2017,1.3068116500606026,6,1.2086611287763838
bill_files\filtered\HB0006_2015,1.302059056100881,6,1.244513000021312
bill_files\filtered\HB0001_2006,1.2959600463527206,6,1.1932093685822933
bill_files\filtered\HB0006_2016,1.2901431622635735,6,1.2449227748040046
bill_files\filtered\HB0001_2007,1.292516040191028,6,1.203054768334108
bill_files\filtered\HB0001_2002,1.2987158088394493,6,1.1830844158180986
bill_files\filtered\HB0001_2013,1.302417534529329,6,1.2363757915552873
bill_files\filtered\HB0001_2015,1.302594946114332,6,1.2381490634436545
bill_files\filtered\HB0007_2013,1.300548441248674,6,1.2724721033996598
bill_files\filtered\HB0006_2014,1.2948218291090907,6,1.226971722094559
bill_files\filtered\HB0006_2017,1.3020626106107502,6,1.2514139749045126
bill_files\filtered\HB0006_2013,1.3039887705051194,6,1.247987818906151
bill_files\filtered\HB0001_2017,1.3023694481276384,6,1.242769868721869
bill_files\filtered\SB0228_2007,1.295039408286267,6,1.1695751099334508
bill_files\filtered\HB0007_2014,1.295451579658898,6,1.1977772780240978
bill_files\filtered\HB0005_2017,1.2959785248622522,6,1.2147830006340383
bill_files\filtered\HB0005_2016,1.2907234876968523,6,1.2362096441058623
bill_files\filtered\HB0001_1999,1.1408936434028174,6,1.1045925724187597
bill_files\filtered\HB0005_2015,1.295540142685811,6,1.229240104829914
bill_files\filtered\HB0001_1998,1.3073988557042815,6,1.227050472517155
bill_files\filtered\HB0002_2014,1.2899467861844427,6,1.1499628172294887
bill_files\filtered\HB0006_2012,1.2994194881016168,6,1.2354743131903487
bill_files\filtered\HB0001_2004,1.2956550885614804,6,1.1898994787989647
bill_files\filtered\SB0064_1999,1.2285485130895586,7,1.2432778921838814
bill_files\filtered\SB0159_2016,1.2756818922758495,7,1.2730159082891928
bill_files\filtered\HB0363_2009,1.255852555471158,7,1.281326678748937
bill_files\filtered\HB0025_2017,1.2255840224090477,7,1.2188981159432941
bill_files\filtered\SB0004_2003,1.1354051352889767,7,1.2536200839930038
bill_files\filtered\HB0047_2017,1.211486989548335,7,1.2802819436191621
bill_files\filtered\HB0070_2009,1.2494567127028624,7,1.2836282583286933
bill_files\filtered\HB0362_2015,1.2018373481686375,7,1.2472586064637656
bill_files\filtered\SB0144_1999,1.169584060057652,7,1.2838332233753262
bill_files\filtered\HJR026_2015,1.197141876273757,7,1.0617106959361358
bill_files\filtered\SB0076_1999,1.2176378646551114,7,1.2460614237912728
bill_files\filtered\SB0005_2007,1.21171564616951,7,1.2522809828866026
bill_files\filtered\SB0074_2007,1.2350969720265765,7,1.2628336903026418
bill_files\filtered\HB0101_1998,1.2273325566797655,7,1.2340476399177427
bill_files\filtered\HB0071_2009,1.2238928925682728,7,1.2595963002717314
bill_files\filtered\SB0061_1999,1.1629429891074468,7,1.2528694427226326
bill_files\filtered\HJR020_2013,1.2156730545392707,7,0.9906098691165757
bill_files\filtered\HB0191_1997,1.1773956731517616,7,1.2565564180552449
bill_files\filtered\SB0225_2006,1.2877873789300833,7,1.2654409341887403
bill_files\filtered\HB0182_2002,1.2472399064289417,7,1.2426282430847788
bill_files\filtered\HB0058_1998,1.2188101089422707,7,1.262602950317175
bill_files\filtered\SB0037_2013,1.278641026051402,7,1.2668276923950417
bill_files\filtered\HB0319_1997,1.2567910649279954,7,1.279757929104834
bill_files\filtered\SB0022_2001,1.2253173109141873,7,1.2614993870575821
bill_files\filtered\HB0239_2004,1.1977701802626781,7,1.2300912436162508
bill_files\filtered\SB0017_2016,1.2581012503344153,7,1.2712223754361134
bill_files\filtered\HB0395_1998,1.268799471441053,7,1.2644573523615037
bill_files\filtered\HB0301_1997,1.2692393263882265,7,1.2731878066747466
bill_files\filtered\HB0152_2002,1.2538547136333107,7,1.229180989437399
bill_files\filtered\HB0453_2009,1.2588696807994222,7,1.2658766756987259
bill_files\filtered\HB0386_2009,1.256243462643377,7,1.2854145860695791
bill_files\filtered\HB0405_2017,1.2475707018658309,7,1.2668854116088948
bill_files\filtered\HB0091_2002,1.2244714517761175,7,1.2772554964529332
bill_files\filtered\HB0297_2004,1.2542049281241268,7,1.1634764366027066
bill_files\filtered\HB0080_2009,1.3211941372338358,7,1.2397827399236758
bill_files\filtered\HB0316_1997,1.223140440045258,7,1.2441463009774036
bill_files\filtered\HB0375_2006,1.2565031756852776,7,1.2924993492311232
bill_files\filtered\HB0035_1999,1.1769652785091975,7,1.2530512831785636
bill_files\filtered\HB0347_1997,1.2205102294003913,7,1.2650834123613484
bill_files\filtered\SB0034_2006,1.2104919854631977,7,1.273777878550968
bill_files\filtered\HB0419_2009,1.1997054974616397,7,1.217964243524068
bill_files\filtered\HB0240_2004,1.2005721042788207,7,1.2504277243875475
bill_files\filtered\HB0309_2006,1.2551580910866564,7,1.2816267670402361
bill_files\filtered\HB0177_2006,1.2827016173445156,8,1.2408022856000898
bill_files\filtered\SB0011_2015,1.3003937687526033,8,1.2543792072020186
bill_files\filtered\HB0308_2009,1.1324027482611128,8,1.2427974714222447
bill_files\filtered\HB0014_1997,1.2570071921425003,8,1.233220725633722
bill_files\filtered\HB0127_1998,1.2896820216023248,8,1.205904643645176
bill_files\filtered\SB0030_2001,1.2367538134377698,8,1.2564198518358718
bill_files\filtered\SB0062_2017,1.148054010668163,8,1.2061671128377423
bill_files\filtered\HB0179_2006,1.286100861345174,8,1.2281781133565979
bill_files\filtered\SB0021_2006,1.2259789301050918,8,1.1875254695756372
bill_files\filtered\HB0010_2014,1.2935170713680166,8,1.2069796176229748
bill_files\filtered\HB0011_2002,1.264903195272012,8,0.9303383202013804
bill_files\filtered\HB0271_2009,1.2754646140686923,8,1.1765551760474775
