,X,cluster,y
bill_files\filtered\HB0057_2007,1.230264961777021,2,1.2193409367231955
bill_files\filtered\HB0010_2006,1.183397072779668,2,1.2116827768048983
bill_files\filtered\HB0050_2013,1.2194614720888652,2,1.2336875706437127
bill_files\filtered\HB0069_2013,1.173537582226484,2,1.2411535370702114
bill_files\filtered\SB0111_2016,1.2353693848754128,2,1.2225909590629218
bill_files\filtered\SB0108_1999,1.2571472511640847,2,1.1682468179911107
bill_files\filtered\SB0206_2016,1.2027132131795564,2,1.1970594239721142
bill_files\filtered\SB0106_2006,1.205201629074291,2,1.2129940986152965
bill_files\filtered\SB0076_2017,1.2342584409020863,2,1.2094010663646266
bill_files\filtered\HB0108_1999,1.2704090472901375,3,1.1610153246092645
bill_files\filtered\HB0121_1998,1.2699365048399278,3,1.236229617475311
bill_files\filtered\HB0342_1998,1.2621354251127264,3,1.156496842114466
bill_files\filtered\HB0240_2017,1.2513296315058708,3,1.121945381760243
bill_files\filtered\SB0200_2016,1.2594465844303027,3,1.2013679028409043
bill_files\filtered\HB0007_1998,1.2307356597549604,3,1.1838741296924211
bill_files\filtered\HB0345_2017,1.2728603783950827,3,1.0795880997169673
bill_files\filtered\HB0060_2009,1.2720551990955227,3,1.222867104237568
bill_files\filtered\HB0329_2016,1.252490195739912,3,1.1197721238337472
bill_files\filtered\SB0187_2006,1.27754493456558,3,1.2056612118101322
bill_files\filtered\SB0070_1999,1.2408099833190647,3,1.1804382726179714
bill_files\filtered\HB0407_2006,1.2306463415827198,3,1.2160485152496883
bill_files\filtered\HB0251_2013,1.2491329815218564,3,1.2127851021905747
bill_files\filtered\HB0049_2007,1.267845387332928,3,1.2205216174419986
bill_files\filtered\HB0398_1999,1.2734676206123208,3,1.1086607819721854
bill_files\filtered\HB0059_2014,1.2477280142915086,3,1.173278723577977
bill_files\filtered\HB0055_1999,1.2587627013392142,3,1.210473674761957
bill_files\filtered\HB0324_2015,1.2614432262251876,3,1.1772665021799251
bill_files\filtered\HB0357_1999,1.2325840642444674,3,1.1576405794341158
bill_files\filtered\HB0017_2008,1.2469659034850067,3,1.2045516781802874
bill_files\filtered\HB0390_2015,1.266960162896469,3,1.1806213932151404
bill_files\filtered\HB0234_2011,1.2511945920329854,3,1.2211911804032856
bill_files\filtered\HB0278_1997,1.2676589044549262,3,1.1701278918417943
bill_files\filtered\HB0129_2015,1.2546763848023017,3,1.1820818195370477
bill_files\filtered\SB0132_2013,1.2349349139578851,3,1.1537855705527467
bill_files\filtered\HB0289_1999,1.243942689813398,3,1.1543708870190186
bill_files\filtered\SB0031_2001,1.2557052840159195,3,1.2211009702741717
bill_files\filtered\HB0045_2008,1.271567717664569,3,1.227914440385193
bill_files\filtered\HB0018_2015,1.2649833226838534,3,1.2244382358941641
bill_files\filtered\SB0035_2017,1.2612970641647843,3,1.2242818967376212
bill_files\filtered\HB0277_1997,1.1814843020159127,3,1.2005822301029003
bill_files\filtered\SB0085_2006,1.2523208560795946,3,1.1053680092722924
bill_files\filtered\HB0101_2009,1.2571118303143805,3,1.2208101626964964
bill_files\filtered\SB0262_2017,1.2552842152673387,3,1.026338793241729
bill_files\filtered\HB0043_2017,1.2591509492323245,3,1.2021433716574823
bill_files\filtered\HB0091_1998,1.1828604649412737,3,1.1945090229283708
bill_files\filtered\HB0215_2006,1.2614694512515536,3,1.1878776501611634
bill_files\filtered\HB0047_2007,1.2698338994199168,3,1.222029169857328
bill_files\filtered\HB0218_2015,1.2571070331197174,3,1.2251476319769186
bill_files\filtered\SB0237_2016,1.2510917256900786,3,1.1970963657171052
bill_files\filtered\SB0217_2007,1.2783421168368634,3,1.2080630741140523
bill_files\filtered\HB0031_2006,1.26797777382344,3,1.222888119692469
bill_files\filtered\HB0040_1997,1.2547285541171407,3,1.2115931291537119
bill_files\filtered\HB0157_2013,1.2650489983352111,3,1.2305152200524117
bill_files\filtered\HJR003_2014,1.2612918080849975,3,1.2045785204594848
bill_files\filtered\HB0088_2014,1.2572817982260769,3,1.1648328601720177
bill_files\filtered\SB0272_2017,1.258621111803751,3,1.182756482769868
bill_files\filtered\HB0040_2009,1.1803120676145593,3,1.1781195105623534
bill_files\filtered\HB0069_1997,1.2495758836901216,3,1.1997410393455807
bill_files\filtered\HB0194_2017,1.2485142774327302,3,1.114839568230972
bill_files\filtered\HB0085_2017,1.256160806214281,3,1.1757610038090653
bill_files\filtered\HB0006_2006,1.2613662499821592,4,1.1159753610948306
bill_files\filtered\SB0093_2017,1.2517545900445686,4,1.1497580971051835
bill_files\filtered\SB0261_2007,1.2541469104954723,4,1.166268644477814
bill_files\filtered\HB0192_2015,1.2586183322978073,4,1.1593838747121354
bill_files\filtered\SB0117_2006,1.2580023215406886,4,1.1474864320971379
bill_files\filtered\HB0168_2006,1.2512983692234825,4,1.1415557534658864
bill_files\filtered\HB0295_2009,1.1654712352996466,4,1.1743122511213644
bill_files\filtered\SB0112_2016,1.2540003665294046,4,1.1876595807782455
bill_files\filtered\SB0107_2006,1.245095236092679,4,1.1788676782022596
bill_files\filtered\SB0260_2017,1.2640642070661343,4,1.180607812817642
bill_files\filtered\HB0175_2012,1.191877077599044,4,1.1719404844139611
bill_files\filtered\HB0075_2012,1.2752002734548191,4,1.1660735677914438
bill_files\filtered\HB0123_2004,1.2217636676558203,4,1.1505818857906716
bill_files\filtered\HB0338_2006,1.2674864355592135,4,1.194136201659003
bill_files\filtered\SB0268_2006,1.250969117187334,4,1.140706709629378
bill_files\filtered\SB0070_2017,1.2080114312517982,4,1.1895223946237257
bill_files\filtered\HB0336_1999,1.2472696550199651,4,1.2203042614098603
bill_files\filtered\HB0032_2017,1.2680150410641242,4,1.1530841034860073
bill_files\filtered\HB0184_2017,1.2139718454656663,4,1.1771748592882938
bill_files\filtered\HB0185_1999,1.2481655240291047,4,1.1995345008736573
bill_files\filtered\HB0329_1998,1.195247856811262,4,1.193490768692225
bill_files\filtered\HB0127_1999,1.1912235194178469,4,1.174111929200547
bill_files\filtered\HB0326_2009,1.2250144961035543,4,1.1750968714745391
bill_files\filtered\HB0186_1999,1.2502407735505927,4,1.1472951174850896
bill_files\filtered\HB0023_2016,1.222803507535752,4,1.1796944167536114
bill_files\filtered\HB0054_2013,1.238953908759734,4,1.168310033571792
bill_files\filtered\HB0323_1999,1.2609056899188262,4,1.199541798710982
bill_files\filtered\SB0087_2017,1.2338974262423599,4,1.2063693598516052
bill_files\filtered\SB0260_2007,1.255799884140709,4,1.1352177823613439
bill_files\filtered\HB0028_1999,1.2711128524933524,4,1.1869493377553137
bill_files\filtered\HB0286_2013,1.2442223420546081,4,1.2015794524502197
bill_files\filtered\SB0186_1997,1.2527020825917738,4,1.2030752455934706
bill_files\filtered\HB0212_1999,1.2560651467468769,4,1.1421843348850735
bill_files\filtered\SB0220_1999,1.2546089660307649,4,1.1026336339326228
bill_files\filtered\SB0219_1997,1.217821680521636,4,1.183115612396234
bill_files\filtered\HB0026_2007,1.2733474091654697,4,1.209331855343933
bill_files\filtered\HB0246_2009,1.2635369554299811,4,1.18213345798829
bill_files\filtered\SB0198_2006,1.2562732691954002,4,1.132830895332326
bill_files\filtered\HB0149_2013,1.218777799665665,4,1.1512153329741195
bill_files\filtered\HB0139_2004,1.1914298796102547,4,1.168509843845319
bill_files\filtered\HB0223_2012,1.2108809851680775,4,1.1795391670478441
bill_files\filtered\HB0239_2012,1.1773793070606116,4,1.1689560638124616
bill_files\filtered\SB0203_2007,1.2501206960806683,4,1.1803877860070844
bill_files\filtered\HB0028_2009,1.2647049016931107,4,1.1878191702443484
bill_files\filtered\SB0208_2017,1.2185127681329149,4,1.1133861856742886
bill_files\filtered\HB0233_2002,1.2553032751205202,4,1.1873443750262942
bill_files\filtered\SB0175_2017,1.2139167038123129,4,1.1051878090197682
bill_files\filtered\HB0196_2006,1.248028328075089,4,1.1901198105571316
bill_files\filtered\HB0259_2015,1.241497139806106,4,1.147504756529524
bill_files\filtered\SB0157_2016,1.1933806237837776,4,1.1575955055853284
bill_files\filtered\HB0053_2015,1.2510047417434491,4,1.1285476192093715
bill_files\filtered\HB0196_2016,1.2007730647487769,4,1.1764606918750298
bill_files\filtered\HB0280_2014,1.2113614540562265,4,1.1910144921158443
bill_files\filtered\HB0228_2004,1.2502318400431898,4,1.1571152334517916
bill_files\filtered\HB0276_2015,1.2424223113855504,4,1.159053393191179
bill_files\filtered\HB0275_2006,1.2598685360490647,4,1.1224319015763577
bill_files\filtered\HB0274_2004,1.2436211471051224,4,1.1184488043660572
bill_files\filtered\SB0245_2016,1.2554244031462272,4,1.1348421855040176
bill_files\filtered\HB0273_2014,1.245589853316263,4,1.1364561175761168
bill_files\filtered\HB0131_2004,1.2674824903067952,4,1.1383899803938702
bill_files\filtered\HB0133_2006,1.1934440199601957,4,1.1796296750853892
bill_files\filtered\HB0207_2006,1.2604473320070824,4,1.1908640118640554
bill_files\filtered\HB0208_2002,1.246047442387176,4,1.1885366635029788
bill_files\filtered\SB0153_2006,1.2187244307275484,4,1.1239273561978522
bill_files\filtered\HB0025_2014,1.2477914441707234,4,1.1317074145384556
bill_files\filtered\SB0157_2017,1.2803630685886895,4,1.1555334718407329
bill_files\filtered\HB0163_2009,1.1541663729470388,4,1.1478843853454355
bill_files\filtered\HB0075_2006,1.2231985893317636,4,1.121199052224761
bill_files\filtered\HB0032_2016,1.259055633890272,4,1.1370531539256963
bill_files\filtered\HB0404_2009,1.2508584977977588,4,1.1773809485053683
bill_files\filtered\HB0401_2015,1.2545190203221468,4,1.1624610149450632
bill_files\filtered\HB0016_2013,1.2646160035733456,4,1.1451339902012567
bill_files\filtered\HB0399_1999,1.2567518577575467,4,1.17111667760409
bill_files\filtered\HB0059_2016,1.2218176673948298,4,1.1163396878356289
bill_files\filtered\HB0103_2012,1.2364329888905687,4,1.2128771260254663
bill_files\filtered\HB0103_2015,1.2398857766677496,4,1.186853844781194
bill_files\filtered\HB0391_1997,1.2441622936459782,4,1.1705801262941389
bill_files\filtered\SB0022_2016,1.2510206868798328,4,1.1435501417813945
bill_files\filtered\HB0388_1998,1.2363091563959034,4,1.133169727740651
bill_files\filtered\HB0387_2012,1.2759038591835734,4,1.2090537167424977
bill_files\filtered\HB0017_2016,1.2644638343150985,4,1.180585544140499
bill_files\filtered\HB0386_2006,1.2666042891046607,4,1.1977402823640708
bill_files\filtered\HB0056_2015,1.2547558283841878,4,1.1310723440208315
bill_files\filtered\HB0384_2013,1.204692740645375,4,1.186235013763264
bill_files\filtered\HB0405_2006,1.2192819106321022,4,1.147784344309962
bill_files\filtered\HB0104_2016,1.2540581994052387,4,1.1428517196403494
bill_files\filtered\HB0038_1997,1.1952516309573045,4,1.19586779143651
bill_files\filtered\HB0064_1997,1.1987542529295605,4,1.0970265597114615
bill_files\filtered\HJR007_2017,1.2483366208692426,4,1.1799171371426582
bill_files\filtered\HB0041_2012,1.2764180364992725,4,1.2000746083590754
bill_files\filtered\HB0069_1999,1.226498552303475,4,1.1580362015169756
bill_files\filtered\HB0088_2013,1.2612295509322557,4,1.160353242542832
bill_files\filtered\HB0093_2014,1.2787034716210943,4,1.2015962906668225
bill_files\filtered\HB0070_2017,1.2585101740118565,4,1.2054801459399647
bill_files\filtered\HB0495_2012,1.2552009264664366,4,1.222035813087511
bill_files\filtered\HB0094_2009,1.2338966634671444,4,1.1622238908698146
bill_files\filtered\HB0084_2002,1.2777263542833912,4,1.2249662685312963
bill_files\filtered\HB0095_2002,1.262437886595358,4,1.170480137858542
bill_files\filtered\HB0446_2006,1.2619448709799768,4,1.154326572048442
bill_files\filtered\HB0437_2009,1.2341814474399058,4,1.145299254608198
bill_files\filtered\HB0074_2012,1.2569088218306612,4,1.1333680433609579
bill_files\filtered\HB0067_2013,1.254488218151136,4,1.1742857778832072
bill_files\filtered\HB0098_1999,1.2613935505460656,4,1.200033861927764
bill_files\filtered\HB0038_1999,1.2437993173612236,4,1.1480653016304259
bill_files\filtered\SB0035_1999,1.2236761737422104,4,1.159774292697194
bill_files\filtered\HB0396_2013,1.2568020038716272,4,1.170655371853958
bill_files\filtered\HB0118_1998,1.2684669841389042,4,1.1854955775795188
bill_files\filtered\HB0355_2017,1.1812132497104577,4,1.033606698114752
bill_files\filtered\HB0360_2004,1.247862033218094,4,1.1930864433247392
bill_files\filtered\HB0074_2013,1.2615251491453263,4,1.158274008752262
bill_files\filtered\SB0055_2007,1.2047971823138997,4,1.1824500515340068
bill_files\filtered\HB0111_2013,1.25595532277423,4,1.1295461682643093
bill_files\filtered\SB0035_2013,1.2731289129400531,4,1.19228660851325
bill_files\filtered\HB0370_1998,1.2577163683902237,4,1.1671373715639886
bill_files\filtered\HB0119_2002,1.278362098108421,4,1.2078738663700006
bill_files\filtered\HB0112_2013,1.2771007895586621,4,1.2039308444459182
bill_files\filtered\HB0374_1997,1.2669277073079732,4,1.2162482773418268
bill_files\filtered\HB0154_2013,1.219490863316489,5,1.2824535188068273
bill_files\filtered\HB0182_1998,1.241363494049673,5,1.1742197584540244
bill_files\filtered\SB0001_2013,1.261841554396438,5,1.1844765361543874
bill_files\filtered\HB0096_2014,1.2463658106521203,5,1.0681317287138057
bill_files\filtered\SB0041_2008,1.2525789811025008,5,1.2188493741432667
bill_files\filtered\HB0156_2012,1.2322112505590563,5,1.1618052316592262
bill_files\filtered\SB0001_2011,1.2581413617899735,5,1.1843830655963894
bill_files\filtered\HB0341_1997,1.2525044613002387,5,1.2107563319960648
bill_files\filtered\SB0049_2007,1.2480798107159936,5,1.193285925762726
bill_files\filtered\HB0001_2008,1.2619064086473772,5,1.1906614097788046
bill_files\filtered\HB0002_2017,1.2477887024557686,5,1.17002058125482
bill_files\filtered\HB0230_2004,1.2586055501111508,5,1.1831448386928016
bill_files\filtered\HB0002_2015,1.2588479490546636,5,1.1882888885859333
bill_files\filtered\HB0007_2012,1.2662195131645895,5,1.2019018964193693
bill_files\filtered\HB0342_1997,1.2213193882460731,5,1.216538447910195
bill_files\filtered\HB0035_1997,1.250487823594984,5,1.199520154657401
bill_files\filtered\HB0002_2013,1.256784412088308,5,1.1568335830367156
bill_files\filtered\HB0001_2016,1.260540220455012,5,1.188622117737652
bill_files\filtered\HB0500_2012,1.263833359023909,5,1.219254524726599
bill_files\filtered\HB0217_2016,1.2634763887714993,5,1.2127741624018644
bill_files\filtered\HB0042_2016,1.2539606947498363,5,1.1689409566627151
bill_files\filtered\HB0002_2011,1.2518461092668378,5,1.1869649073998954
bill_files\filtered\HB0513_2012,1.2539191921495758,5,1.2011027110820827
bill_files\filtered\SB0242_2016,1.2555347822746532,5,1.183587383387264
bill_files\filtered\HB0144_1999,1.2498854598841054,5,1.210686966438982
bill_files\filtered\HB0002_2009,1.25677914864943,5,1.17642539885793
bill_files\filtered\HB0001_2014,1.261265322349662,5,1.1852071438240095
bill_files\filtered\HB0001_2010,1.2545056526525817,5,1.171279683773997
bill_files\filtered\HB0028_2016,1.2601681785183716,5,1.1557722417298966
bill_files\filtered\HB0001_2012,1.2628039818444996,5,1.1872999351188418
bill_files\filtered\SB0061_2017,1.249592559587588,5,1.1952172820789415
bill_files\filtered\HB0107_2006,1.2452306020593666,5,1.1801756842669833
bill_files\filtered\HB0003_1999,1.2413001805231951,5,1.1510234453089248
bill_files\filtered\SB0080_2007,1.2480123858053431,5,1.2178483019362578
bill_files\filtered\SB0002_2008,1.2558265462992884,5,1.154876615421385
bill_files\filtered\SB0143_2016,1.2504456246824889,5,1.1535804852790303
bill_files\filtered\HB0168_2017,1.254045394293029,5,1.2044702363554793
bill_files\filtered\HB0184_1998,1.2582463764775622,5,1.158262303617037
bill_files\filtered\SB0002_2010,1.2481461610510987,5,1.1661576724903533
bill_files\filtered\SB0005_2006,1.2590020802863864,5,1.1993183406302519
bill_files\filtered\HB0131_2009,1.2277544523306734,5,1.1782771930564202
bill_files\filtered\HB0373_2013,1.266564041507332,5,1.2190183977770601
bill_files\filtered\SB0002_2016,1.2523407127485529,5,1.1729609413260786
bill_files\filtered\SB0035_2001,1.2632893444499462,5,1.1732305326031773
bill_files\filtered\HB0004_2014,1.260460941825786,5,1.1983779035680473
bill_files\filtered\HB0040_2016,1.2483481505338572,5,1.1875812319787686
bill_files\filtered\SB0122_2013,1.2551177788814085,5,1.2089325808674796
bill_files\filtered\SB0004_2011,1.2591626810069847,5,1.19691955920413
bill_files\filtered\HB0277_2016,1.2538739442701394,5,1.105741107084216
bill_files\filtered\HB0363_2013,1.2623301404282128,5,1.1957974587786002
