,Representatives,HB0013,HB0014,HB0020,HB0021,HB0023,HB0024,HB0027,HB0029,HB0033,HB0034,HB0037,HB0043,HB0045,HB0046,HB0048,HB0049
35,"Hutchings, E.",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
36,"Ipson, D.",1,1,1,1,1,1,2,1,1,1,1,1,1,1,0,1
37,"Ipson, D.",1,1,1,1,1,1,2,1,1,1,1,1,1,1,0,1
38,"Ivory, K.",1,1,1,1,1,1,1,1,2,1,1,1,1,1,0,1
39,"Kennedy, M.",1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
40,"King, Brian S.",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
41,"Knotwell, J.",1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
42,"Last, B.",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
43,"Lifferth, D.",1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
44,"McCay, D.",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
45,"McIff, K.",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
46,"McKell, M.",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
47,"Moss, C.",1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1
48,"Nelson, M.",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
49,"Noel, M.",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
50,"Owens, D.",1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
51,"Perry, L.",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
52,"Peterson, J.",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
53,"Peterson, V.",1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
54,"Pitcher, D.",1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
55,"Poulson, M.",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
56,"Powell, K.",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
57,"Ray, P.",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
58,"Redd, E.",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
59,"Roberts, M.",1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
60,"Romero, A.",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
61,"Sagers, D.",1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
62,"Sandall, S.",1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
63,"Sanpei, D.",1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
64,"Schultz, M.",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
65,"Snow, V. L.",1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
66,"Spendlove, R.",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
67,"Stanard, J.",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
68,"Stratton, K.",1,1,1,1,1,1,1,1,1,1,1,2,1,1,0,1
69,"Tanner, E.",1,1,1,1,1,1,1,1,1,2,1,1,1,1,0,1
70,"Thurston, N.",1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
71,"Ward, R.",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
72,"Webb, R. C.",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
73,"Westwood, J.",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
74,"Wheatley, M.",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
75,"Wilson, B.",0,2,2,0,2,2,1,2,2,0,2,0,2,2,2,2
